simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
almanachs brochés,2,out,non,613680
almanachs en blancs,1,out,non,613680
almanachs enjolivés,0,out,non,613680
almanachs reliés,1,out,non,613680
aloès,228,out,non,613680
aloès cabalin,5,out,non,613680
aloès commun,1,out,non,613680
aloès et opium,2,out,non,613680
aloès hépatique,1,out,non,613680
aloès moyen,2,out,non,613680
aloiset,1,out,non,613680
alose,1,out,non,613680
alose fumée,0,out,non,613680
alose salée,5,out,non,613680
aloues,1,out,non,613680
alouettes,3,out,non,613680
alpargate,36,out,non,613680
alphabets,1,out,non,613680
alpiste,21,out,non,613680
alpiste et millet,9,out,non,613680
alquifoux,480,out,non,613680
alquifoux en galène,2,out,non,613680
alquifoux et mine de plomb,36,out,non,613680
alquifoux mine de plomb ou graphite,23,out,non,613680
alquifoux ou mine de plomb,1,out,non,613680
alquifoux sable plombifère,1,out,non,613680
alquitra,3,out,non,613680
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,613680
alto basses contrebasses guitare lyres violes violons,2,out,non,613680
alto bassons guitare violons,3,out,non,613680
aluchiabanis,3,out,oui,613680
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,613680
amadou,225,out,non,613680
amadou et agaric amadouvier,7,out,non,613680
amandes,2175,out,non,613680
amandes à la praline,4,out,non,613680
amandes amères,1,out,non,613680
amandes arachis noisettes noix noyaux,2,out,non,613680
amandes cassée,6,out,non,613680
amandes cassées,385,out,non,613680
amandes cassées ou en coque,3,out,non,613680
amandes courtes,0,out,non,613680
amandes douces,5,out,non,613680
amandes en coque,301,out,non,613680
amandes et figue et raisin,24,out,non,613680
amandes et pelures et prunes et raisin,0,out,non,613680
amandes et pruneaux,82,out,non,613680
amandes et raisin sec,15,out,non,613680
amandes et raisin sec et savon,1,out,non,613680
amandes et savon,13,out,non,613680
amandes et sucre,25,sugar,non,11259
amandes et verdet,33,out,non,613680
amandes fraîches,0,out,non,613680
amandes longues,0,out,non,613680
amandes mondées,2,out,non,613680
amandes sèches,64,out,non,613680
amandes sèches et figue sèche et ???,9,out,non,613680
amandes sèches et figue sèche et raisin sec,135,out,non,613680
amaril,1,out,oui,613680
amarinage,10,,non,139867
amarine,1,out,non,613680
ambrain à grande barrique,1,out,non,613680
ambre,42,out,non,613680
ambre blanc,1,out,non,613680
ambre brut,0,out,non,613680
ambre carabé,21,out,non,613680
ambre carabé jaune,2,out,non,613680
ambre en grains,1,out,non,613680
ambre et corail,1,out,non,613680
ambre gris,38,out,non,613680
ambre jaune,86,out,non,613680
ambre moulu,2,out,non,613680
ameny,1,out,oui,613680
amer,3,out,non,613680
amer de laine,1,out,non,613680
amertis,4,cotton goods,non,14434
ameublement,2,out,non,613680
ameublement de chitte,1,out,non,613680
ami de toilé,1,out,non,613680
amidon,1267,out,non,613680
amidon alun,1,out,non,613680
amidon en grains,1,out,non,613680
amidon en poudre,1,out,non,613680
amidon et poudre à poudrer,0,out,non,613680
ammoniac,7,out,non,613680
ammoniac et sel,21,out,non,613680
ammonium,1,out,non,613680
amomum,16,out,non,613680
amomum et fèves de tonka et noix de ravensara,2,out,non,613680
amomum verum,2,out,non,613680
amurca,4,out,non,613680
anabasse,121,out,non,613680
anabasse bajutapau,3,out,non,613680
anabasse corat nicaneas platille,2,out,non,613680
anacardes,2,out,non,613680
anacoste,3,out,non,613680
ananas,0,out,non,613680
ananas confit,2,out,non,613680
ananas et pommes de grenade,0,out,non,613680
ananas planté,1,out,non,613680
anatomie,1,out,non,613680
anatose,3,out,non,613680
anches de tonneaux,2,out,non,613680
anchois,899,out,non,613680
anchois câpres et olives,10,out,non,613680
anchois câpres etc.,1,out,non,613680
anchois câpres olives,1,out,non,613680
anchois et boutargue,13,out,non,613680
anchois et câpres,5,out,non,613680
anchois et sardes,1,out,non,613680
anchois et sardines,5,out,non,613680
anchois mariné,6,out,non,613680
anchois mariné et salé,39,out,non,613680
anchois salé et mariné,2,out,non,613680
anchois salés,4,out,non,613680
anchois salés et marinés,9,out,non,613680
ancres,53,out,non,613680
ancres de chaudon,1,out,non,613680
ancres de fer,562,out,non,613680
ancres de fer à chaudrons,1,out,non,613680
ancres de fer au-dessus de 250 kilogrammes,1,out,non,613680
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,613680
ancres de fer et embarcations,2,out,non,613680
ancres et embarcations,5,out,non,613680
ancres et grappins de fer,1,out,non,613680
ancres gravelées,1,out,non,613680
ancres neuves,3,out,non,613680
ancres vides,4,out,non,613680
ancres vieilles,1,out,non,613680
ancres vieilles vides,1,out,non,613680
andolium,2,out,non,613680
andouilles,43,out,non,613680
andouillette,1,out,non,613680
ânes,173,out,non,613680
ânes et ânesses,8,out,non,613680
ânes et mulets,11,out,non,613680
ânesses,1,out,non,613680
angélique,28,out,non,613680
angélique du Rozème,1,out,non,613680
anguilles,22,out,non,613680
anguilles et truites,0,out,non,613680
anguilles fraîches,1,out,non,613680
anguilles marinées,1,out,non,613680
anguilles salées,22,out,non,613680
anille,1,out,non,613680
animaux,5,out,non,613680
anis,558,out,non,613680
anis et rac et rhum etc.,0,out,non,613680
anis et sucre,1,sugar,non,11259
anis vert,94,out,non,613680
anis vert à distiller,2,out,non,613680
anisette,113,out,non,613680
anisette au fiasque,6,out,non,613680
anisette de Bordeaux,2,out,non,613680
anneau de cuivre,1,out,non,613680
anneau de fer,2,out,non,613680
anneaux de cuivre,1,out,non,613680
anneaux de fer,1,out,non,613680
ânon,2,out,non,613680
anspects,128,out,non,613680
anspects de 3 à 4 pieds,1,out,non,613680
anspects de bois,26,out,non,613680
anspects de sapin,1,out,non,613680
antale,3,out,non,613680
antale et cauris,1,out,non,613680
antchibanis,9,out,oui,613680
antenelle,1,out,non,613680
antennes,2,out,non,613680
antennes et mâts de bateaux,1,out,non,613680
antimoine,228,out,non,613680
antimoine cru,27,out,non,613680
antimoine métallique et sulfuré,2,out,non,613680
antimoine préparé,2,out,non,613680
antimoine vert,1,out,non,613680
antofle,1,out,non,613680
antofle de girofle,11,out,non,613680
apasier,1,out,non,613680
apier,3,out,non,613680
apios,7,out,non,613680
apparaux,1,,non,139867
apparaux et bâtiments de mer,38,out,non,613680
apprêtée à toiler les livres,0,out,non,613680
apprêtée pour parchemins,0,out,non,613680
apprêts,2,,non,139867
arachis olives fraîches,1,out,non,613680
arains,6,out,non,613680
arak,17,out,non,613680
arbalètes,0,out,non,613680
arbalètrie et cartes marines,1,,non,139867
arbalètrrie et cartes marines,1,out,oui,613680
arbres,51,out,non,613680
arbres à fruits,2,out,non,613680
arbres à planter,142,out,non,613680
arbres châtaignier,4,out,non,613680
arbres d' ???,1,out,non,613680
arbres d'auban,1,out,non,613680
arbres de sapin,1,out,non,613680
arbres et arbrisseaux,25,out,non,613680
arbres et arbrisseaux à fruits,0,out,non,613680
arbres et arbrisseaux sauvages,0,out,non,613680
arbres et arbustes,6,out,non,613680
arbres et plants,1,out,non,613680
arbres fruitiers,88,out,non,613680
arbres marronniers à planter,1,out,non,613680
arbres nains,1,out,non,613680
arbres tilleul,3,out,non,613680
arbrisseaux,9,out,non,613680
arbustes,3,out,non,613680
arcanette,1,out,non,613680
arcanie,1,out,non,613680
arcanson,4,out,non,613680
arcanum duplicatum,2,out,non,613680
archets de violons,0,out,non,613680
archets et violon,1,out,non,613680
archiabanis,2,out,oui,613680
arçons de bas de bois,1,out,non,613680
arçons de bois,1,out,non,613680
arçons de selles,13,out,non,613680
arçons démontés,1,out,non,613680
ardoise,368,out,non,613680
ardoise à piler,1,out,non,613680
ardoise commune,1,out,non,613680
ardoise dite chérubin et à mortier,0,out,non,613680
ardoise dite grande voisine,0,out,non,613680
ardoise dite moyenne voisine,0,out,non,613680
ardoise dite petite voisine,0,out,non,613680
ardoise dite voisine grande moyenne et petite,0,out,non,613680
ardoise en carreaux,1,out,non,613680
ardoise en carreaux et d'1 pied carré,1,out,non,613680
ardoise en carreaux ou en table,7,out,non,613680
ardoise en livret,0,out,non,613680
ardoise encadrée,0,out,non,613680
ardoise encadrée et en livret,0,out,non,613680
ardoise non travaillée,0,out,non,613680
ardoise pour fenêtre,6,out,non,613680
ardoise pour toiture,8,out,non,613680
ardoise pour toiture au kilogramme,1,out,non,613680
ardoise pour toiture au nombre,2,out,non,613680
ardoise verte,1,out,non,613680
ardoises,1,,non,139867
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,613680
arelles de baleine,1,out,non,613680
argent,11,out,non,613680
argent battu,1,out,non,613680
argent battu et en feuille,2,out,non,613680
argent battu filé laminé et tiré,3,out,non,613680
argent brisé et en lingots et en masses,1,out,non,613680
argent brûlé,1,out,non,613680
argent brut,1,out,non,613680
argent brut en lingot et en masse ouvrages détruits,2,out,non,613680
argent carragoux,2,out,non,613680
argent en barils,0,out,non,613680
argent en barres,2,out,non,613680
argent en lingots,17,out,non,613680
argent en lingots par Calais,1,out,non,613680
argent et or,237,out,non,613680
argent et or billon,0,out,non,613680
argent faux,9,out,non,613680
argent faux en fil cantilles etc.,0,out,non,613680
argent faux et or faux,53,out,non,613680
argent faux et or faux traits,1,out,non,613680
argent fin,1,out,non,613680
argent monnayé et nogat d'or,4,out,non,613680
argent vif,3,out,non,613680
argenterie,732,out,non,613680
argenterie épée,7,out,non,613680
argenterie et bijouterie,14,out,non,613680
argenterie et bijouterie et orfèvrerie,1,out,non,613680
argenterie et orfèvrerie,122,out,non,613680
argenterie et orfèvrerie vermeil,37,out,non,613680
argenterie neuve,4,out,non,613680
argenterie vieille,12,out,non,613680
argile et terre pour engrais,15,out,non,613680
arins,1,out,non,613680
aristoloche,68,out,non,613680
armement de tables,3,out,non,613680
armes,253,out,non,613680
armes à feu,348,out,non,613680
armes à feu de guerre,2,out,non,613680
armes à feu de guerre et de traite,1,out,non,613680
armes à feu de guerre portatives,2,out,non,613680
armes à feu de luxe,4,out,non,613680
armes à feu de luxe ou de traite,3,out,non,613680
armes à feu de munitions,2,out,non,613680
armes à feu de munitions fines,4,out,non,613680
armes à feu de traite,1,out,non,613680
armes à feu et artillerie,1,out,non,613680
armes à feu et de traite,1,out,non,613680
armes à feu et fusils,1,out,non,613680
armes armureries,1,out,non,613680
armes autres que de guerre à feu,1,out,non,613680
armes autres que de guerre blanches,1,out,non,613680
armes blanches,201,out,non,613680
armes blanches de guerre,1,out,non,613680
armes blanches de guerre et de traite,1,out,non,613680
armes blanches de luxe,2,out,non,613680
armes blanches de luxe ou de traite,3,out,non,613680
armes blanches de traite,1,out,non,613680
armes de chasse ou de luxe à feu,2,out,non,613680
armes de chasse ou de luxe blanches,2,out,non,613680
armes de guerre,2,out,non,613680
armes différentes,1,out,non,613680
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,613680
armes et munitions,9,out,non,613680
armes lames,1,out,non,613680
armes remontrances,0,out,non,613680
armoires,57,out,non,613680
armoires ayant servi,1,out,non,613680
armoires d'acajou,12,out,non,613680
armoires de bois,2,out,non,613680
armoires de bois de noyer,1,out,non,613680
armoires de bois de sapin peintes,0,out,non,613680
armoires de bois des Indes,1,out,non,613680
armoires de chêne,9,out,non,613680
armoires de chêne ornée,1,out,non,613680
armoires de noyer,9,out,non,613680
armoires de sapin,4,out,non,613680
armoires et commodes,1,out,non,613680
armoires vieilles,2,out,non,613680
armoisin,46,out,non,613680
armure de fer,1,out,non,613680
armure vieille,1,out,non,613680
arnas,1,out,non,613680
arpois,1,out,oui,613680
arquebuse,1,out,non,613680
arrangas,1,out,non,613680
arrosoirs,6,out,non,613680
arrosoirs de bois,2,out,non,613680
arrosoirs de cuivre,1,out,non,613680
arrosoirs de fer,1,out,non,613680
arrosoirs de fer-blanc,6,out,non,613680
arrosoirs de sapin,1,out,non,613680
arrosoirs de terre,1,out,non,613680
arrowroot,1,out,non,613680
arséniate de potasse,2,out,non,613680
arsenic,472,out,non,613680
arsenic métallique,6,out,non,613680
artichauts,78,out,non,613680
artichauts champignons et truffes,2,out,non,613680
artichauts confits,68,out,non,613680
artichauts frais,17,out,non,613680
artichauts marinés,2,out,non,613680
artichauts secs,6,out,non,613680
artifice,5,out,non,613680
artifice fusées etc.,0,out,non,613680
artillerie,6,out,non,613680
asa fœtida,122,out,non,613680
asperges,9,out,non,613680
asperges confites,1,out,non,613680
asperges et scorsonères,0,out,non,613680
asphaltum,19,out,non,613680
assiette,1,out,non,613680
assiette de Biarritz,1,out,non,613680
assiette de bois,1,out,non,613680
assiette de faïence,7,out,non,613680
assiette de porcelaine,3,out,non,613680
assiette de porcelaine des Indes,1,out,non,613680
assiette de terre,6,out,non,613680
assiette et plats de terre,1,out,non,613680
asustum,1,out,non,613680
atastes,1,out,non,613680
atchiabanis,14,,oui,139867
atlas,2,out,non,613680
atlas à la feuille d'or,1,out,non,613680
atlas et instruments de marine,2,out,non,613680
atlas jaspé,1,out,non,613680
attaches de cuivre,1,out,non,613680
attelles de colliers,14,out,non,613680
aube,1,out,non,613680
auchinoise,2,out,non,613680
auclimes,3,out,non,613680
auf,117,out,non,613680
augemy,2,out,non,613680
auges,3,out,non,613680
auges de carreaux,2,out,non,613680
augustins,2,out,non,613680
aurcsats,1,out,non,613680
aurcsats étoile,1,out,non,613680
aussière,0,out,non,613680
autel de marbre,2,out,non,613680
aux travaux du Roi,6,,non,139867
avelanèdes,59,out,non,613680
avelines,8,out,non,613680
avelines et noisettes sèches,22,out,non,613680
avelines faînes noisettes noix,1,out,non,613680
avelines noisettes noix,5,out,non,613680
avirons,658,out,non,613680
avirons bruts,17,out,non,613680
avirons de 12 pieds,1,out,non,613680
avirons de 18 pieds,1,out,non,613680
avirons de 30 pieds,1,out,non,613680
avirons de 5 pieds,1,out,non,613680
avirons de 8 à 12 pieds,1,out,non,613680
avirons de bois,50,out,non,613680
avirons de bois façonné,1,out,non,613680
avirons de chêne,1,out,non,613680
avirons de sapin,1,out,non,613680
avirons en bois de construction,2,,non,139867
avirons et perches de bois,1,out,non,613680
avirons et rames bruts,2,out,non,613680
avirons et rames de bois,1,out,non,613680
avirons et rames de bois façonné,2,out,non,613680
avirons et rames façonnés,5,out,non,613680
avirons polis,1,out,non,613680
avoine,722,out,non,613680
avoine en gerbes,0,out,non,613680
avoine et haricots,1,out,non,613680
avoine et orge etc.,1,out,non,613680
avoine mondée,1,out,non,613680
avoine moulée,1,out,non,613680
azur,862,out,non,613680
azur commun,200,out,non,613680
azur et bleu de Prusse,9,out,non,613680
azur et cobalt,20,out,non,613680
azur fin,13,out,non,613680
azur gros,24,out,non,613680
babassis,1,out,non,613680
babouches,91,out,non,613680
babouches de maroquin,2,out,non,613680
bacs d'1 aime,0,out,non,613680
bacs de pierre,0,out,non,613680
bacs de pierre bleue,0,out,non,613680
bacs de pierre d'1 aime,0,out,non,613680
bacs de pierre de 4 aimes,0,out,non,613680
bacs de pierre de demi d'aime,0,out,non,613680
bacs de pierre de moindre classe,0,out,non,613680
bacs de pierre de trois-quart d'aime,0,out,non,613680
bacs de pierre en dessous d'1 aime,0,out,non,613680
bacs de pierre en dessus d'1 aime,0,out,non,613680
badiane,59,out,non,613680
baffetas,10,cotton goods,non,14434
baffetas blanc,20,cotton goods,non,14434
baffetas bleu,27,cotton goods,non,14434
baffetas des Indes,2,cotton goods,non,14434
bafs ?,1,,non,139867
bagages,3,,non,139867
bagarot,1,out,non,613680
bagues,5,out,non,613680
bagues à pierres fausses,1,out,non,613680
bagues d'argent,2,out,non,613680
bagues d'or,1,out,non,613680
bagues de cuivre,2,out,non,613680
bagues de laiton,1,out,non,613680
bagues de verre,3,out,non,613680
baguettes,6,out,non,613680
baguettes à chandelle,1,out,non,613680
baguettes à étoffe,2,out,non,613680
baguettes d'étain,2,out,non,613680
baguettes de bois,1,out,non,613680
baguettes de bois doré,1,out,non,613680
baguettes de cuivre,3,out,non,613680
baguettes de fer à fusil,0,out,non,613680
baguettes de fusil,47,out,non,613680
bahuts,24,out,non,613680
baie de laurier,28,out,non,613680
baies de buis,1,out,non,613680
baies de genévrier à distiller,2,out,non,613680
baies de genièvre,9,out,non,613680
baignes,3,out,non,613680
baignoires,2,out,non,613680
baignoires d'acajou,1,out,non,613680
baignoires de cuivre,4,out,non,613680
baignoires de sapin,1,out,non,613680
baignoires de tôle,2,out,non,613680
baigots,1,out,non,613680
baillarge,5,out,non,613680
bailles,1,out,non,613680
baïonnettes,13,out,non,613680
bais de bois de chêne,2,out,non,613680
bajutapau,238,cotton goods,non,14434
bajutapau commun,1,cotton goods,non,14434
bajutapau des Indes,3,cotton goods,oui,14434
"bajutapau, canelis, etc.",3,cotton goods,non,14434
balais,127,out,non,613680
balais communs,5,out,non,613680
balais coupés,3,out,non,613680
balais de bois,39,out,non,613680
balais de brandes,1,out,non,613680
balais de bruyère,12,out,non,613680
balais de chanvre,1,out,non,613680
balais de crin,12,out,non,613680
balais de foyer,1,out,non,613680
balais de jonc,50,out,non,613680
balais de jonc petits,1,out,non,613680
balais de laine à laver les planchers,1,out,non,613680
balais de millet,2,out,non,613680
balais de paille,2,out,non,613680
balais de paille de riz,6,out,non,613680
balais de palme,293,out,non,613680
balais de palme petits,2,out,non,613680
balais de plumes,3,out,non,613680
balais de poil,2,out,non,613680
balais de riz,5,out,non,613680
balais de soie,7,out,non,613680
balais de soie de porcs,18,out,non,613680
balais de toile,1,out,non,613680
balais du roi,1,out,non,613680
balais fins,1,out,non,613680
balais grands de palme,3,out,non,613680
balais ou ramons,0,out,non,613680
balais petits,0,out,non,613680
balance,8,out,non,613680
balance à la romaine,1,out,non,613680
balance complète,1,out,non,613680
balance de bois,1,out,non,613680
balance de cuivre,8,out,non,613680
balance de cuivre jaune,1,out,non,613680
balance de fer,4,out,non,613680
balance et poids de cuivre,1,out,non,613680
balance et romaine,2,out,non,613680
balance et ses poids,1,out,non,613680
balance ou fléaux en fer,0,out,non,613680
balance petite,1,out,non,613680
balance romaine,3,out,non,613680
balcon de fer,1,out,non,613680
baleine,125,out,non,613680
baleine apprêtée,1,out,non,613680
baleine coupée,645,out,non,613680
baleine coupée en fanon,11,out,non,613680
baleine coupée et en fanon,11,out,non,613680
baleine de sarde,18,out,non,613680
baleine en fanon,282,out,non,613680
baleine en fanon apprêté,4,,oui,139867
baleine en fanon brut,4,,oui,139867
baleine en fanon brut de pêche étrangère,2,,oui,139867
baleine en fanon brut de pêche française,2,,oui,139867
baleine en fanon de sarde,19,,oui,139867
baleine en fanon et de sarde,1,out,non,613680
baleine non sciée,0,out,non,613680
baleine taillée,1,out,non,613680
balles,8,out,non,613680
balles à jouer,2,out,non,613680
balles d'osier,3,out,non,613680
balles de fer et canons de fer,0,out,non,613680
balles de fer uni,1,out,non,613680
balles de jonc,1,out,non,613680
balles de laine,1,,non,139867
balles de palme,1,out,non,613680
balles de plomb,8,out,non,613680
balles de plumes,1,,non,139867
balles et dragées de plomb,0,out,non,613680
balles vides,1,out,non,613680
ballons de sapin,1,,oui,139867
ballons en sapin,1,,non,139867
ballots,69,,non,139867
ballots d'étoffe,1,,non,139867
balustres,12,out,non,613680
bamboches,1,out,non,613680
bambous,8,out,non,613680
banastron,1,out,non,613680
banc à couper la paille,1,out,non,613680
banc de sapin,1,out,non,613680
bandages,4,out,non,613680
bandages de peaux,5,out,non,613680
bandages pour soldats,1,out,non,613680
bandanas des Indes,1,out,non,613680
bandeaux,4,out,non,613680
banderoles,0,out,non,613680
