simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
alkermès en grains,23,out,non,491929
allaya,84,out,non,491929
alleaux,1,out,non,491929
allemande de poil,10,out,non,491929
allumettes,54,out,non,491929
allumettes à vin,29,out,non,491929
allumettes de coton,1,cotton goods,non,14807
allumettes de mêche soufrée,1,out,non,491929
allumettes droguées,3,out,non,491929
allumettes épicée,2,out,non,491929
allumettes opérées et soufrées,1,out,non,491929
allumettes soufrées,12,out,non,491929
almagro ou crayon rouge,1,out,non,491929
almanachs,1,out,non,491929
almanachs brochés,2,out,non,491929
almanachs en blancs,1,out,non,491929
almanachs enjolivés,1,out,non,491929
almanachs reliés,1,out,non,491929
aloès,229,out,non,491929
aloès cabalin,6,out,non,491929
aloès commun,1,out,non,491929
aloès et opium,2,out,non,491929
aloès hépatique,1,out,non,491929
aloès moyen,2,out,non,491929
aloiset,1,out,non,491929
alose,2,out,non,491929
alose fumée,1,out,non,491929
alose salée,5,out,non,491929
aloues,1,out,non,491929
alouettes,4,out,non,491929
alpargate,37,out,non,491929
alphabets,1,out,non,491929
alpiste,21,out,non,491929
alpiste et millet,9,out,non,491929
alquifoux,481,out,non,491929
alquifoux en galène,2,out,non,491929
alquifoux et mine de plomb,36,out,non,491929
alquifoux mine de plomb ou graphite,23,out,non,491929
alquifoux ou mine de plomb,1,out,non,491929
alquifoux sable plombifère,1,out,non,491929
alquitra,3,out,non,491929
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,491929
alto basses contrebasses guitare lyres violes violons,2,out,non,491929
alto bassons guitare violons,3,out,non,491929
aluchiabanis,3,out,oui,491929
alun,1878,alum,non,1904
alun à cordonnier,1,alum,non,1904
alun autre que brûlé ou calciné,2,alum,non,1904
alun bon,2,alum,non,1904
alun brûlé,1,alum,non,1904
alun commun,1,alum,non,1904
alun de glace,1,alum,non,1904
alun de roche,5,alum,non,1904
alun de Rome,3,alum,non,1904
alun de Rome fin rosé,1,alum,non,1904
alun de Rouen,2,alum,non,1904
alun de Surde,2,alum,non,1904
alun du Levant,1,alum,non,1904
alun en dracy,1,alum,non,1904
alun en rame,1,alum,non,1904
alun gâté,1,alum,non,1904
alun ordinaire,1,alum,non,1904
alvés,2,out,non,491929
amadou,225,out,non,491929
amadou et agaric amadouvier,7,out,non,491929
amandes,1212,out,non,491929
amandes à la praline,4,out,non,491929
amandes amères,1,out,non,491929
amandes arachis noisettes noix noyaux,2,out,non,491929
amandes cassée,6,out,non,491929
amandes cassées,386,out,non,491929
amandes cassées ou en coque,3,out,non,491929
amandes courtes,1,out,non,491929
amandes douces,5,out,non,491929
amandes en coque,301,out,non,491929
amandes et figue et raisin,24,out,non,491929
amandes et pelures et prunes et raisin,1,out,non,491929
amandes et pruneaux,2,out,non,491929
amandes et raisin sec,2,out,non,491929
amandes et raisin sec et savon,1,out,non,491929
amandes et savon,2,out,non,491929
amandes et sucre,1,sugar,non,8637
amandes et verdet,1,out,non,491929
amandes fraîches,1,out,non,491929
amandes longues,1,out,non,491929
amandes mondées,2,out,non,491929
amandes sèches,64,out,non,491929
amandes sèches et figue sèche et ???,9,out,non,491929
amandes sèches et figue sèche et raisin sec,135,out,non,491929
amaril,1,out,oui,491929
amarinage,1,,non,3864
amarine,1,out,non,491929
ambrain à grande barrique,1,out,non,491929
ambre,42,out,non,491929
ambre blanc,1,out,non,491929
ambre brut,1,out,non,491929
ambre carabé,21,out,non,491929
ambre carabé jaune,2,out,non,491929
ambre en grains,1,out,non,491929
ambre et corail,1,out,non,491929
ambre gris,38,out,non,491929
ambre jaune,76,out,non,491929
ambre moulu,2,out,non,491929
ameny,1,out,oui,491929
amer,3,out,non,491929
amer de laine,1,out,non,491929
amertis,4,cotton goods,non,14807
ameublement,2,out,non,491929
ameublement de chitte,1,out,non,491929
ami de toilé,1,out,non,491929
amidon,1173,out,non,491929
amidon alun,1,out,non,491929
amidon en grains,1,out,non,491929
amidon en poudre,1,out,non,491929
amidon et poudre à poudrer,1,out,non,491929
ammoniac,7,out,non,491929
ammoniac et sel,21,out,non,491929
ammonium,1,out,non,491929
amomum,14,out,non,491929
amomum et fèves de tonka et noix de ravensara,2,out,non,491929
amomum verum,2,out,non,491929
amurca,4,out,non,491929
anabasse,121,out,non,491929
anabasse ; bajutapau,3,out,non,491929
anabasse ; corat ; nicaneas ; platille,2,out,non,491929
anacardes,2,out,non,491929
anacoste,3,out,non,491929
ananas,1,out,non,491929
ananas confit,2,out,non,491929
ananas et pommes de grenade,1,out,non,491929
ananas planté,1,out,non,491929
anatomie,1,out,non,491929
anatose,3,out,non,491929
anches de tonneaux,2,out,non,491929
anchois,856,out,non,491929
anchois câpres et olives,10,out,non,491929
anchois câpres etc.,1,out,non,491929
anchois câpres olives,1,out,non,491929
anchois et boutargue,13,out,non,491929
anchois et câpres,5,out,non,491929
anchois et sardes,1,out,non,491929
anchois et sardines,5,out,non,491929
anchois mariné,6,out,non,491929
anchois mariné et salé,39,out,non,491929
anchois salé et mariné,2,out,non,491929
anchois salés,5,out,non,491929
anchois salés et marinés,9,out,non,491929
ancres,5,out,non,491929
ancres de chaudon,1,out,non,491929
ancres de fer,557,out,non,491929
ancres de fer à chaudrons,1,out,non,491929
ancres de fer au-dessus de 250 kilogrammes,1,out,non,491929
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,491929
ancres de fer et embarcations,2,out,non,491929
ancres et embarcations,5,out,non,491929
ancres et grappins de fer,1,out,non,491929
ancres gravelées,1,out,non,491929
ancres neuves,3,out,non,491929
ancres vides,4,out,non,491929
ancres vieilles,1,out,non,491929
ancres vieilles vides,1,out,non,491929
andolium,2,out,non,491929
andouilles,43,out,non,491929
andouillette,1,out,non,491929
ânes,174,out,non,491929
ânes et ânesses,9,out,non,491929
ânes et mulets,11,out,non,491929
ânesses,1,out,non,491929
angélique,28,out,non,491929
angélique du Rozème,1,out,non,491929
anguilles,22,out,non,491929
anguilles et truites,1,out,non,491929
anguilles fraîches,1,out,non,491929
anguilles marinées,1,out,non,491929
anguilles salées,22,out,non,491929
anille,1,out,non,491929
animaux,5,out,non,491929
anis,521,out,non,491929
anis et rac et rhum etc.,2,out,non,491929
anis et sucre,1,sugar,non,8637
anis vert,94,out,non,491929
anis vert à distiller,2,out,non,491929
anisette,113,out,non,491929
anisette au fiasque,6,out,non,491929
anisette de Bordeaux,2,out,non,491929
anneau de cuivre,1,out,non,491929
anneau de fer,2,out,non,491929
anneaux de cuivre,1,out,non,491929
anneaux de fer,1,out,non,491929
ânon,2,out,non,491929
anspects,128,out,non,491929
anspects de 3 à 4 pieds,1,out,non,491929
anspects de bois,27,out,non,491929
anspects de sapin,1,out,non,491929
antale,3,out,non,491929
antale et cauris,1,out,non,491929
antchibanis,9,out,oui,491929
antenelle,1,out,non,491929
antennes,2,out,non,491929
antennes et mâts de bateaux,1,out,non,491929
antimoine,221,out,non,491929
antimoine cru,27,out,non,491929
antimoine métallique et sulfuré,2,out,non,491929
antimoine préparé,2,out,non,491929
antimoine vert,1,out,non,491929
antofle,1,out,non,491929
antofle de girofle,11,out,non,491929
apasier,1,out,non,491929
apier,3,out,non,491929
apios,7,out,non,491929
apparaux,1,,oui,3864
apparaux et bâtiments de mer,38,out,non,491929
apprêtée à toiler les livres,1,out,non,491929
apprêtée pour parchemins,1,out,non,491929
apprêts,1,,non,3864
arachis olives fraîches,1,out,non,491929
arains,6,out,non,491929
arak,17,out,non,491929
arbalètes,1,out,non,491929
arbalètrie et cartes marines,1,,non,3864
arbalètrrie et cartes marines,1,out,oui,491929
arbres,7,out,non,491929
arbres à fruits,2,out,non,491929
arbres à planter,142,out,non,491929
arbres châtaignier,4,out,non,491929
arbres d' ???,1,out,non,491929
arbres d'auban,1,out,non,491929
arbres de sapin,1,out,non,491929
arbres et arbrisseaux,25,out,non,491929
arbres et arbrisseaux à fruits,1,out,non,491929
arbres et arbrisseaux sauvages,1,out,non,491929
arbres et arbustes,6,out,non,491929
arbres et plants,1,out,non,491929
arbres fruitiers,88,out,non,491929
arbres marronniers à planter,1,out,non,491929
arbres nains,1,out,non,491929
arbres tilleul,3,out,non,491929
arbrisseaux,9,out,non,491929
arbustes,3,out,non,491929
arcanette,1,out,non,491929
arcanie,1,out,non,491929
arcanson,4,out,non,491929
arcanum duplicatum,2,out,non,491929
archets de violons,1,out,non,491929
archets et violon,1,out,non,491929
archiabanis,2,out,oui,491929
arçons de bas de bois,1,out,non,491929
arçons de bois,1,out,non,491929
arçons de selles,14,out,non,491929
arçons démontés,1,out,non,491929
ardoise,366,out,non,491929
ardoise à piler,1,out,non,491929
ardoise commune,2,out,non,491929
ardoise dite chérubin et à mortier,1,out,non,491929
ardoise dite grande voisine,1,out,non,491929
ardoise dite moyenne voisine,1,out,non,491929
ardoise dite petite voisine,1,out,non,491929
ardoise dite voisine grande moyenne et petite,2,out,non,491929
ardoise en carreaux,1,out,non,491929
ardoise en carreaux et d'1 pied carré,1,out,non,491929
ardoise en carreaux ou en table,7,out,non,491929
ardoise en livret,1,out,non,491929
ardoise encadrée,1,out,non,491929
ardoise encadrée et en livret,1,out,non,491929
ardoise non travaillée,1,out,non,491929
ardoise pour fenêtre,6,out,non,491929
ardoise pour toiture,8,out,non,491929
ardoise pour toiture au kilogramme,1,out,non,491929
ardoise pour toiture au nombre,2,out,non,491929
ardoise verte,1,out,non,491929
ardoises,1,,non,3864
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,491929
arelles de baleine,1,out,non,491929
argent,11,out,non,491929
argent battu,1,out,non,491929
argent battu et en feuille,2,out,non,491929
argent battu filé laminé et tiré,3,out,non,491929
argent brisé et en lingots et en masses,1,out,non,491929
argent brûlé,1,out,non,491929
argent brut,1,out,non,491929
argent brut en lingot et en masse ouvrages détruits,2,out,non,491929
argent carragoux,2,out,non,491929
argent en barils,1,out,non,491929
argent en barres,2,out,non,491929
argent en lingots,18,out,non,491929
argent en lingots par Calais,1,out,non,491929
argent et or,237,out,non,491929
argent et or billon,1,out,non,491929
argent faux,9,out,non,491929
argent faux en fil cantilles etc.,2,out,non,491929
argent faux et or faux,53,out,non,491929
argent faux et or faux traits,1,out,non,491929
argent fin,1,out,non,491929
argent monnayé et nogat d'or,4,out,non,491929
argent vif,3,out,non,491929
argenterie,732,out,non,491929
argenterie épée,7,out,non,491929
argenterie et bijouterie,14,out,non,491929
argenterie et bijouterie et orfèvrerie,1,out,non,491929
argenterie et orfèvrerie,122,out,non,491929
argenterie et orfèvrerie vermeil,37,out,non,491929
argenterie neuve,4,out,non,491929
argenterie vieille,12,out,non,491929
argile et terre pour engrais,15,out,non,491929
arins,1,out,non,491929
aristoloche,68,out,non,491929
armement de tables,3,out,non,491929
armes,251,out,non,491929
armes à feu,368,out,non,491929
armes à feu de guerre,2,out,non,491929
armes à feu de guerre et de traite,1,out,non,491929
armes à feu de guerre portatives,2,out,non,491929
armes à feu de luxe,4,out,non,491929
armes à feu de luxe ou de traite,3,out,non,491929
armes à feu de munitions,2,out,non,491929
armes à feu de munitions fines,4,out,non,491929
armes à feu de traite,1,out,non,491929
armes à feu et artillerie,1,out,non,491929
armes à feu et de traite,1,out,non,491929
armes à feu et fusils,1,out,non,491929
armes armureries,1,out,non,491929
armes autres que de guerre à feu,1,out,non,491929
armes autres que de guerre blanches,1,out,non,491929
armes blanches,201,out,non,491929
armes blanches de guerre,1,out,non,491929
armes blanches de guerre et de traite,1,out,non,491929
armes blanches de luxe,2,out,non,491929
armes blanches de luxe ou de traite,3,out,non,491929
armes blanches de traite,1,out,non,491929
armes de chasse ou de luxe à feu,2,out,non,491929
armes de chasse ou de luxe blanches,2,out,non,491929
armes de guerre,2,out,non,491929
armes différentes,1,out,non,491929
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,491929
armes et munitions,9,out,non,491929
armes lames,1,out,non,491929
armes remontrances,1,out,non,491929
armoires,57,out,non,491929
armoires ayant servi,1,out,non,491929
armoires d'acajou,12,out,non,491929
armoires de bois,2,out,non,491929
armoires de bois de noyer,1,out,non,491929
armoires de bois de sapin peintes,1,out,non,491929
armoires de bois des Indes,1,out,non,491929
armoires de chêne,9,out,non,491929
armoires de chêne ornée,1,out,non,491929
armoires de noyer,9,out,non,491929
armoires de sapin,4,out,non,491929
armoires et commodes,1,out,non,491929
armoires vieilles,2,out,non,491929
armoisin,46,out,non,491929
armure de fer,1,out,non,491929
armure vieille,1,out,non,491929
arnas,1,out,non,491929
arpois,1,out,oui,491929
arquebuse,1,out,non,491929
arrangas,1,out,non,491929
arrosoirs,6,out,non,491929
arrosoirs de bois,2,out,non,491929
arrosoirs de cuivre,1,out,non,491929
arrosoirs de fer,1,out,non,491929
arrosoirs de fer-blanc,6,out,non,491929
arrosoirs de sapin,1,out,non,491929
arrosoirs de terre,1,out,non,491929
arrowroot,1,out,non,491929
arséniate de potasse,2,out,non,491929
arsenic,411,out,non,491929
arsenic métallique,6,out,non,491929
artichauts,78,out,non,491929
artichauts champignons et truffes,2,out,non,491929
artichauts confits,68,out,non,491929
artichauts frais,17,out,non,491929
artichauts marinés,2,out,non,491929
artichauts secs,6,out,non,491929
artifice,5,out,non,491929
artifice fusées etc.,1,out,non,491929
artillerie,6,out,non,491929
asa fœtida,123,out,non,491929
asperges,9,out,non,491929
asperges confites,1,out,non,491929
asperges et scorsonères,1,out,non,491929
asphaltum,19,out,non,491929
assiette,1,out,non,491929
assiette de Biarritz,1,out,non,491929
assiette de bois,1,out,non,491929
assiette de faïence,8,out,non,491929
assiette de porcelaine,3,out,non,491929
assiette de porcelaine des Indes,1,out,non,491929
assiette de terre,6,out,non,491929
assiette et plats de terre,1,out,non,491929
asustum,1,out,non,491929
atastes,1,out,non,491929
atchiabanis,14,,non,3864
atlas,2,out,non,491929
atlas à la feuille d'or,1,out,non,491929
atlas et instruments de marine,2,out,non,491929
atlas jaspé,1,out,non,491929
attaches de cuivre,1,out,non,491929
attelles de colliers,14,out,non,491929
aube,1,out,non,491929
auchinoise,2,out,non,491929
auclimes,3,out,non,491929
auf,117,out,non,491929
augemy,2,out,non,491929
auges,3,out,non,491929
auges de carreaux,2,out,non,491929
augustins,2,out,non,491929
aurcsats,1,out,non,491929
aurcsats étoile,1,out,non,491929
aussière,2,out,non,491929
autel de marbre,2,out,non,491929
aux travaux du Roi,2,,non,3864
avelanèdes,59,out,non,491929
avelines,9,out,non,491929
avelines et noisettes sèches,22,out,non,491929
avelines faînes noisettes noix,1,out,non,491929
avelines noisettes noix,5,out,non,491929
avirons,647,out,non,491929
avirons bruts,17,out,non,491929
avirons de 12 pieds,1,out,non,491929
avirons de 18 pieds,1,out,non,491929
avirons de 30 pieds,1,out,non,491929
avirons de 5 pieds,1,out,non,491929
avirons de 8 à 12 pieds,1,out,non,491929
avirons de bois,51,out,non,491929
avirons de bois façonné,1,out,non,491929
avirons de chêne,1,out,non,491929
avirons de sapin,1,out,non,491929
avirons et perches de bois,3,out,non,491929
avirons et rames bruts,2,out,non,491929
avirons et rames de bois,1,out,non,491929
avirons et rames de bois façonné,2,out,non,491929
avirons et rames façonnés,5,out,non,491929
avirons polis,1,out,non,491929
avoine,500,out,non,491929
avoine en gerbes,1,out,non,491929
avoine et haricots,1,out,non,491929
avoine et orge etc.,1,out,non,491929
avoine mondée,1,out,non,491929
avoine moulée,1,out,non,491929
azur,731,out,non,491929
azur commun,201,out,non,491929
azur et bleu de Prusse,9,out,non,491929
azur et cobalt,20,out,non,491929
azur fin,13,out,non,491929
azur gros,22,out,non,491929
babassis,1,out,non,491929
babouches,91,out,non,491929
babouches de maroquin,2,out,non,491929
bacs d'1 aime,1,out,non,491929
bacs de pierre,1,out,non,491929
bacs de pierre bleue,1,out,non,491929
bacs de pierre d'1 aime,1,out,non,491929
bacs de pierre de 4 aimes,1,out,non,491929
bacs de pierre de demi d'aime,1,out,non,491929
bacs de pierre de moindre classe,1,out,non,491929
bacs de pierre de trois-quart d'aime,1,out,non,491929
bacs de pierre en dessous d'1 aime,1,out,non,491929
bacs de pierre en dessus d'1 aime,1,out,non,491929
badiane,59,out,non,491929
baffetas,10,cotton goods,non,14807
baffetas blanc,20,cotton goods,non,14807
baffetas bleu,27,cotton goods,non,14807
baffetas des Indes,2,cotton goods,non,14807
bafs ?,1,,oui,3864
bagages,1,,non,3864
bagarot,1,out,non,491929
bagues,5,out,non,491929
bagues à pierres fausses,1,out,non,491929
bagues d'argent,2,out,non,491929
bagues d'or,1,out,non,491929
bagues de cuivre,2,out,non,491929
bagues de laiton,1,out,non,491929
bagues de verre,3,out,non,491929
baguettes,6,out,non,491929
baguettes à chandelle,1,out,non,491929
baguettes à étoffe,2,out,non,491929
baguettes d'étain,2,out,non,491929
baguettes de bois,1,out,non,491929
baguettes de bois doré,1,out,non,491929
baguettes de cuivre,3,out,non,491929
baguettes de fer à fusil,1,out,non,491929
baguettes de fusil,47,out,non,491929
bahuts,24,out,non,491929
baie de laurier,28,out,non,491929
baies de buis,1,out,non,491929
baies de genévrier à distiller,2,out,non,491929
baies de genièvre,6,out,non,491929
baignes,3,out,non,491929
baignoires,2,out,non,491929
baignoires d'acajou,1,out,non,491929
baignoires de cuivre,4,out,non,491929
baignoires de sapin,1,out,non,491929
baignoires de tôle,2,out,non,491929
baigots,1,out,non,491929
baillarge,5,out,non,491929
bailles,1,out,non,491929
baïonnettes,13,out,non,491929
bais de bois de chêne,2,out,non,491929
bajutapau,232,cotton goods,non,14807
bajutapau commun,1,cotton goods,non,14807
bajutapau des Indes,1,cotton goods,non,14807
"bajutapau, canelis, etc.",3,cotton goods,non,14807
balais,123,out,non,491929
balais communs,5,out,non,491929
balais coupés,3,out,non,491929
balais de bois,39,out,non,491929
balais de brandes,1,out,non,491929
balais de bruyère,13,out,non,491929
balais de chanvre,1,out,non,491929
balais de crin,12,out,non,491929
balais de foyer,1,out,non,491929
balais de jonc,50,out,non,491929
balais de jonc petits,1,out,non,491929
balais de laine à laver les planchers,1,out,non,491929
balais de millet,2,out,non,491929
balais de paille,2,out,non,491929
balais de paille de riz,6,out,non,491929
balais de palme,295,out,non,491929
balais de palme petits,1,out,non,491929
balais de plumes,3,out,non,491929
balais de poil,2,out,non,491929
balais de riz,5,out,non,491929
balais de soie,7,out,non,491929
balais de soie de porcs,18,out,non,491929
balais de toile,1,out,non,491929
balais du roi,1,out,non,491929
balais fins,1,out,non,491929
balais grands de palme,2,out,non,491929
balais ou ramons,1,out,non,491929
balais petits,1,out,non,491929
balance,8,out,non,491929
balance à la romaine,1,out,non,491929
balance complète,1,out,non,491929
balance de bois,1,out,non,491929
balance de cuivre,8,out,non,491929
balance de cuivre jaune,1,out,non,491929
balance de fer,4,out,non,491929
balance et poids de cuivre,1,out,non,491929
balance et romaine,2,out,non,491929
balance et ses poids,1,out,non,491929
balance ou fléaux en fer,1,out,non,491929
balance petite,1,out,non,491929
balance romaine,3,out,non,491929
balcon de fer,1,out,non,491929
baleine,125,out,non,491929
baleine apprêtée,1,out,non,491929
baleine coupée,646,out,non,491929
baleine coupée en fanon,11,out,non,491929
baleine coupée et en fanon,12,out,non,491929
baleine de sarde,18,out,non,491929
baleine en fanon,282,out,non,491929
baleine en fanon apprêté,4,,oui,3864
baleine en fanon brut,4,,oui,3864
baleine en fanon brut de pêche étrangère,2,,oui,3864
baleine en fanon brut de pêche française,2,,oui,3864
baleine en fanon de sarde,19,,oui,3864
baleine en fanon et de sarde,1,out,non,491929
baleine non sciée,1,out,non,491929
baleine taillée,1,out,non,491929
balles,2,out,non,491929
balles à jouer,2,out,non,491929
balles d'osier,3,out,non,491929
balles de fer et canons de fer,2,out,non,491929
balles de fer uni,1,out,non,491929
balles de jonc,1,out,non,491929
balles de laine,1,,non,3864
balles de palme,1,out,non,491929
balles de plomb,8,out,non,491929
balles de plumes,1,,non,3864
balles et dragées de plomb,1,out,non,491929
balles vides,1,out,non,491929
ballons de sapin,1,,oui,3864
ballots,3,,non,3864
ballots d'étoffes,1,,non,3864
balustres,12,out,non,491929
bamboches,1,out,non,491929
bambous,8,out,non,491929
banastron,1,out,non,491929
banc à couper la paille,1,out,non,491929
banc de sapin,1,out,non,491929
bandages,4,out,non,491929
bandages de peaux,5,out,non,491929
bandages pour soldats,1,out,non,491929
bandanas des Indes,1,out,non,491929
bandeaux,4,out,non,491929
banderoles,1,out,non,491929
banderoles de cuir,2,out,non,491929
bandes de cabrouets de fer,3,out,non,491929
