simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aiguilles d'emballage,2,out,non,709075
aiguilles de mercerie fine,1,out,non,709075
aiguilles epars de sapin,1,out,non,709075
aiguilles et épingles,1,out,non,709075
aiguilles et épingles de mercerie fine,3,out,non,709075
aiguilles et mercerie fine,2,out,non,709075
aiguilles grosses,1,out,non,709075
aiguilles pour voile,37,out,non,709075
aiguillettes,1,out,non,709075
ail,2,out,oui,709075
ailes,17,out,non,709075
ailes de fléaux,3,out,non,709075
ailes de moulins,6,out,non,709075
ailor,0,out,non,709075
ails,243,out,non,709075
ails à fauches,1,out,non,709075
ails blancs à casser,1,out,non,709075
aimant,1,out,non,709075
ains à pêcher,43,out,non,709075
ains et lignes à pêcher,2,out,non,709075
airain,6,out,non,709075
airain non ouvré,4,out,non,709075
ajamis,279,cotton goods,non,17619
ajustements,37,out,non,709075
ajustements de femme,5,out,non,709075
ajustements de soie,2,out,non,709075
alambics,17,out,non,709075
alambics d'étain,17,out,non,709075
alambics de cuivre,2,out,non,709075
alambics de terre,1,out,non,709075
alana,2,out,non,709075
alazar,2,out,non,709075
albâtre,5,out,non,709075
albâtre brut,3,out,non,709075
albâtre et marbre brut et poli,21,out,non,709075
albâtre moulé poli ou sculpté,6,out,non,709075
alcalis autre que natron et soude,2,out,oui,709075
alcalis autre que natron et soudes,2,,non,54824
alcalis salin,1,out,non,709075
alènes,5,out,non,709075
ali,1,,non,54824
alibanies,110,cotton goods,non,17619
alibanis,14,,oui,54824
alicot,1,,non,54824
alizari,20,out,non,709075
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709075
alkermés,1,out,non,709075
alkermès en grains,23,out,non,709075
allaya,86,out,non,709075
alleaux,1,out,non,709075
allemande de poil,10,out,oui,709075
allumettes,134,out,non,709075
allumettes à vin,30,out,non,709075
allumettes de coton,1,cotton goods,non,17619
allumettes de mêche soufrée,1,out,non,709075
allumettes droguées,3,out,non,709075
allumettes épicée,2,out,non,709075
allumettes opérées et soufrées,1,out,non,709075
allumettes soufrées,12,out,non,709075
almagro ou crayon rouge,93,out,non,709075
almanachs,1,out,non,709075
almanachs brochés,2,out,non,709075
almanachs en blancs,1,out,non,709075
almanachs enjolivés,2,out,non,709075
almanachs reliés,1,out,non,709075
aloès,254,out,non,709075
aloès cabalin,5,out,non,709075
aloès commun,1,out,non,709075
aloès et opium,2,out,non,709075
aloès hépatique,1,out,non,709075
aloès moyen,2,out,non,709075
aloiset,1,out,non,709075
alose,8,out,non,709075
alose fumée,4,out,non,709075
alose salée,5,out,non,709075
aloues,1,out,non,709075
alouettes,5,out,non,709075
alpargate,36,out,non,709075
alphabets,1,out,non,709075
alpiste,21,out,non,709075
alpiste et millet,9,out,non,709075
alquifoux,483,out,non,709075
alquifoux en galène,2,out,non,709075
alquifoux et mine de plomb,36,out,non,709075
alquifoux mine de plomb ou graphite,23,out,non,709075
alquifoux ou mine de plomb,1,out,non,709075
alquifoux sable plombifère,1,out,non,709075
alquitra,3,out,non,709075
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709075
alto basses contrebasses guitare lyres violes violons,2,out,non,709075
alto bassons guitare violons,3,out,non,709075
aluchiabanis,3,out,oui,709075
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709075
amadou,326,out,non,709075
amadou et agaric amadouvier,7,out,non,709075
amandes,2178,out,non,709075
amandes à la praline,4,out,non,709075
amandes amères,1,out,non,709075
amandes arachis noisettes noix noyaux,2,out,non,709075
amandes cassée,7,out,non,709075
amandes cassées,406,out,non,709075
amandes cassées ou en coque,3,out,oui,709075
amandes cassées ou en coques,3,,non,54824
amandes courtes,102,out,non,709075
amandes douces,5,out,non,709075
amandes en coque,438,out,oui,709075
amandes en coques,439,,non,54824
amandes et figue et raisin,33,out,non,709075
amandes et pelures et prunes et raisin,0,out,non,709075
amandes et pruneaux,82,out,non,709075
amandes et raisin sec,15,out,non,709075
amandes et raisin sec et savon,1,out,non,709075
amandes et savon,13,out,non,709075
amandes et sucre,25,sugar,non,11954
amandes et verdet,33,out,non,709075
amandes fraîches,0,out,non,709075
amandes longues,65,out,non,709075
amandes mondées,2,out,non,709075
amandes sèches,64,out,non,709075
amandes sèches et figue sèche et ???,0,out,non,709075
amandes sèches et figue sèche et raisin sec,135,out,non,709075
amaril,1,out,oui,709075
amarinage,10,,non,54824
amarine,1,out,non,709075
ambrain à grande barrique,1,out,non,709075
ambre,43,out,non,709075
ambre blanc,1,out,non,709075
ambre brut,19,out,non,709075
ambre carabé,21,out,non,709075
ambre carabé jaune,2,out,non,709075
ambre en grains,1,out,non,709075
ambre et corail,1,out,non,709075
ambre gris,38,out,non,709075
ambre jaune,87,out,non,709075
ambre moulu,2,out,non,709075
ameny,1,out,oui,709075
amer,3,out,non,709075
amer de laine,1,out,non,709075
amertis,4,cotton goods,non,17619
ameublement,2,out,non,709075
ameublement de chitte,1,out,non,709075
ami de toilé,1,out,non,709075
amidon,1271,out,non,709075
amidon alun,1,out,non,709075
amidon en grains,1,out,non,709075
amidon en poudre,1,out,non,709075
amidon et poudre à poudrer,132,out,non,709075
ammoniac,7,out,non,709075
ammoniac et sel,22,out,non,709075
ammonium,1,out,non,709075
amomum,16,out,non,709075
amomum et fèves de tonka et noix de ravensara,2,out,non,709075
amomum verum,2,out,non,709075
amurca,4,out,non,709075
anabasse,121,out,non,709075
anabasse bajutapau,3,out,non,709075
anabasse corat nicaneas platille,2,out,non,709075
anacardes,2,out,non,709075
anacoste,3,out,non,709075
ananas,11,out,non,709075
ananas confit,2,out,non,709075
ananas et pommes de grenade,8,out,non,709075
ananas planté,1,out,non,709075
anatomie,1,out,non,709075
anatose,3,out,non,709075
anches de tonneaux,2,out,non,709075
anchois,1015,out,non,709075
anchois câpres et olives,10,out,non,709075
anchois câpres etc.,1,out,non,709075
anchois câpres olives,1,out,non,709075
anchois et boutargue,13,out,non,709075
anchois et câpres,5,out,non,709075
anchois et sardes,1,out,non,709075
anchois et sardines,5,out,non,709075
anchois mariné,10,out,non,709075
anchois mariné et salé,39,out,non,709075
anchois salé,2,,non,54824
anchois salé et mariné,2,out,non,709075
anchois salés,4,out,non,709075
anchois salés et marinés,9,out,non,709075
ancres,53,out,non,709075
ancres de chaudon,1,out,non,709075
ancres de fer,573,out,non,709075
ancres de fer à chaudrons,1,out,non,709075
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709075
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709075
ancres de fer et embarcations,2,out,non,709075
ancres et embarcations,5,out,non,709075
ancres et grappins de fer,1,out,non,709075
ancres et ouvrages de fer,2,,non,54824
ancres gravelées,1,out,non,709075
ancres neuves,3,out,non,709075
ancres vides,4,out,non,709075
ancres vieilles,1,out,non,709075
ancres vieilles vides,1,out,non,709075
andolium,5,out,non,709075
andouilles,43,out,non,709075
andouillette,1,out,non,709075
ânes,175,out,non,709075
ânes et ânesses,97,out,non,709075
ânes et mulets,11,out,non,709075
ânesses,1,out,non,709075
angélique,28,out,non,709075
angélique du Rozème,1,out,non,709075
anguilles,25,out,non,709075
anguilles et truites,118,out,non,709075
anguilles fraîches,1,out,non,709075
anguilles marinées,1,out,non,709075
anguilles salées,22,out,non,709075
anille,1,out,non,709075
animaux,5,out,non,709075
anis,556,out,non,709075
anis et rac et rhum etc.,101,out,non,709075
anis et sucre,1,sugar,non,11954
anis vert,93,out,non,709075
anis vert à distiller,2,out,non,709075
anisette,112,out,non,709075
anisette au fiasque,6,out,non,709075
anisette de Bordeaux,2,out,non,709075
anneau de cuivre,1,out,non,709075
anneau de fer,2,out,non,709075
anneaux de cuivre,1,out,non,709075
anneaux de fer,1,out,non,709075
ânon,2,out,non,709075
anspects,128,out,non,709075
anspects de 3 à 4 pieds,1,out,non,709075
anspects de bois,26,out,non,709075
anspects de sapin,1,out,non,709075
antale,3,out,non,709075
antale et cauris,1,out,non,709075
antchibanis,9,out,oui,709075
antenelle,1,out,non,709075
antennes,2,out,non,709075
antennes et mâts de bateaux,1,out,non,709075
antimoine,282,out,non,709075
antimoine cru,27,out,non,709075
antimoine métallique et sulfuré,2,out,non,709075
antimoine préparé,2,out,non,709075
antimoine vert,1,out,non,709075
antofle,1,out,non,709075
antofle de girofle,11,out,non,709075
apasier,1,out,non,709075
apier,3,out,non,709075
apios,7,out,non,709075
apparaux,1,,non,54824
apparaux et bâtiments de mer,38,out,non,709075
apprêtée à toiler les livres,2,out,non,709075
apprêtée pour parchemins,2,out,non,709075
apprêts,2,,non,54824
arachis olives fraîches,1,out,non,709075
arains,6,out,non,709075
arak,17,out,non,709075
arbalètes,7,out,non,709075
arbalètrie et cartes marines,1,,non,54824
arbalètrrie et cartes marines,1,out,oui,709075
arbres,51,out,non,709075
arbres à fruits,2,out,non,709075
arbres à planter,142,out,non,709075
arbres châtaignier,4,out,non,709075
arbres d' ???,1,out,non,709075
arbres d'auban,1,out,non,709075
arbres de sapin,1,out,non,709075
arbres et arbrisseaux,25,out,non,709075
arbres et arbrisseaux à fruits,134,out,non,709075
arbres et arbrisseaux sauvages,138,out,non,709075
arbres et arbustes,6,out,non,709075
arbres et plants,1,out,non,709075
arbres fruitiers,90,out,non,709075
arbres marronniers à planter,1,out,non,709075
arbres nains,1,out,non,709075
arbres tilleul,3,out,non,709075
arbrisseaux,9,out,non,709075
arbustes,3,out,non,709075
arcanette,1,out,non,709075
arcanie,1,out,non,709075
arcanson,4,out,non,709075
arcanum duplicatum,2,out,non,709075
archets de violons,19,out,non,709075
archets et violon,1,out,non,709075
archiabanis,2,out,oui,709075
arçons de bas de bois,1,out,non,709075
arçons de bois,1,out,non,709075
arçons de selles,22,out,non,709075
arçons démontés,1,out,non,709075
ardoise,374,out,non,709075
ardoise à piler,1,out,non,709075
ardoise commune,215,out,non,709075
ardoise dite chérubin et à mortier,63,out,non,709075
ardoise dite grande voisine,2,out,non,709075
ardoise dite moyenne voisine,3,out,non,709075
ardoise dite petite voisine,2,out,non,709075
ardoise dite voisine grande moyenne et petite,7,out,non,709075
ardoise en carreaux,2,out,non,709075
ardoise en carreaux et d'1 pied carré,1,out,non,709075
ardoise en carreaux ou en table,7,out,non,709075
ardoise en livret,7,out,non,709075
ardoise encadrée,2,out,non,709075
ardoise encadrée et en livret,71,out,non,709075
ardoise non travaillée,8,out,non,709075
ardoise pour fenêtre,6,out,non,709075
ardoise pour toiture,8,out,non,709075
ardoise pour toiture au kilogramme,1,out,non,709075
ardoise pour toiture au nombre,2,out,non,709075
ardoise verte,1,out,non,709075
ardoises,4,,non,54824
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709075
arelles de baleine,1,out,non,709075
argent,11,out,non,709075
argent battu,1,out,non,709075
argent battu et en feuille,2,out,non,709075
argent battu filé laminé et tiré,3,out,non,709075
argent brisé et en lingots et en masses,1,out,non,709075
argent brûlé,6,out,non,709075
argent brut,1,out,non,709075
argent brut en lingot et en masse ouvrages détruits,2,out,non,709075
argent carragoux,2,out,non,709075
argent en barils,2,out,non,709075
argent en barres,17,out,non,709075
argent en lingots,26,out,non,709075
argent en lingots par Calais,1,out,non,709075
argent et or,237,out,non,709075
argent et or billon,8,out,non,709075
argent faux,9,out,non,709075
argent faux en fil cantilles etc.,3,out,non,709075
argent faux et or faux,53,out,non,709075
argent faux et or faux traits,1,out,non,709075
argent fin,1,out,non,709075
argent monnayé et nogat d'or,4,out,non,709075
argent vif,3,out,non,709075
argenterie,732,out,non,709075
argenterie épée,7,out,non,709075
argenterie et bijouterie,21,out,non,709075
argenterie et bijouterie et orfèvrerie,1,out,non,709075
argenterie et orfèvrerie,122,out,non,709075
argenterie et orfèvrerie vermeil,37,out,non,709075
argenterie neuve,4,out,non,709075
argenterie vieille,12,out,non,709075
argenterie vieille et bijouterie d'argent,2,,non,54824
argile et terre pour engrais,15,out,non,709075
arins,1,out,non,709075
aristoloche,68,out,non,709075
armement de tables,3,out,non,709075
armes,345,out,non,709075
armes à feu,350,out,non,709075
armes à feu de guerre,2,out,non,709075
armes à feu de guerre et de traite,1,out,non,709075
armes à feu de guerre portatives,2,out,non,709075
armes à feu de luxe,4,out,non,709075
armes à feu de luxe ou de traite,3,out,non,709075
armes à feu de munitions,2,out,non,709075
armes à feu de munitions fines,4,out,non,709075
armes à feu de traite,1,out,non,709075
armes à feu et artillerie,1,out,non,709075
armes à feu et de traite,1,out,non,709075
armes à feu et fusils,1,out,non,709075
armes armureries,1,out,non,709075
armes autres que de guerre à feu,1,out,non,709075
armes autres que de guerre blanches,1,out,non,709075
armes blanches,201,out,non,709075
armes blanches à feu et artillerie,5,,oui,54824
armes blanches de guerre,1,out,non,709075
armes blanches de guerre et de traite,1,out,non,709075
armes blanches de luxe,2,out,non,709075
armes blanches de luxe ou de traite,3,out,non,709075
armes blanches de traite,1,out,non,709075
armes de chasse ou de luxe à feu,2,out,non,709075
armes de chasse ou de luxe blanches,2,out,non,709075
armes de guerre,2,out,non,709075
armes différentes,1,out,non,709075
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709075
armes et munitions,9,out,non,709075
armes lames,1,out,non,709075
armes remontrances,3,out,non,709075
armoires,57,out,non,709075
armoires ayant servi,1,out,non,709075
armoires d'acajou,12,out,non,709075
armoires de bois,2,out,non,709075
armoires de bois de noyer,1,out,non,709075
armoires de bois de sapin peintes,0,out,non,709075
armoires de bois des Indes,1,out,non,709075
armoires de chêne,9,out,non,709075
armoires de chêne ornée,1,out,non,709075
armoires de noyer,9,out,non,709075
armoires de sapin,4,out,non,709075
armoires et commodes,1,out,non,709075
armoires vieilles,2,out,non,709075
armoisin,46,out,non,709075
armure de fer,1,out,non,709075
armure vieille,1,out,non,709075
arnas,1,out,non,709075
arpois,1,out,oui,709075
arquebuse,1,out,non,709075
arrangas,1,out,non,709075
arrosoirs,6,out,non,709075
arrosoirs de bois,2,out,non,709075
arrosoirs de cuivre,1,out,non,709075
arrosoirs de fer,1,out,non,709075
arrosoirs de fer-blanc,6,out,non,709075
arrosoirs de sapin,1,out,non,709075
arrosoirs de terre,1,out,non,709075
arrowroot,1,out,non,709075
arséniate de potasse,2,out,non,709075
arsenic,473,out,non,709075
arsenic métallique,6,out,non,709075
artichauts,82,out,non,709075
artichauts champignons et truffes,2,out,non,709075
artichauts confits,67,out,non,709075
artichauts frais,17,out,non,709075
artichauts marinés,2,out,non,709075
artichauts secs,6,out,non,709075
artifice,5,out,non,709075
artifice fusées etc.,43,out,non,709075
artillerie,6,out,non,709075
asa fœtida,122,out,non,709075
ascrile,1,,non,54824
asperges,9,out,non,709075
asperges confites,1,out,non,709075
asperges et scorsonères,69,out,non,709075
asphaltum,19,out,non,709075
aspic en grabeau,1,,non,54824
assiette,1,out,non,709075
assiette de Biarritz,1,out,non,709075
assiette de bois,1,out,non,709075
assiette de faïence,9,out,non,709075
assiette de porcelaine,3,out,non,709075
assiette de porcelaine des Indes,1,out,non,709075
assiette de terre,6,out,non,709075
assiette et plats de terre,1,out,non,709075
asustum,1,out,non,709075
atastes,1,out,non,709075
atchiabanis,14,,oui,54824
atlas,2,out,non,709075
atlas à la feuille d'or,1,out,non,709075
atlas et instruments de marine,2,out,non,709075
atlas jaspé,1,out,non,709075
attaches de cuivre,1,out,non,709075
attelles de colliers,14,out,non,709075
aube,1,out,non,709075
auchinoise,2,out,non,709075
auclimes,3,out,non,709075
auf,117,out,non,709075
augemy,2,out,non,709075
auges,3,out,non,709075
auges de carreaux,2,out,non,709075
augustins,2,out,non,709075
aurcsats,1,out,non,709075
aurcsats étoile,1,out,non,709075
aussière,0,out,non,709075
autel de marbre,2,out,non,709075
aux travaux du Roi,6,,non,54824
avelanèdes,59,out,non,709075
avelines,8,out,non,709075
avelines et noisettes sèches,22,out,non,709075
avelines faînes noisettes noix,1,out,non,709075
avelines noisettes noix,5,out,non,709075
avirons,658,out,non,709075
avirons bruts,17,out,non,709075
avirons de 12 pieds,1,out,non,709075
avirons de 18 pieds,1,out,non,709075
avirons de 30 pieds,1,out,non,709075
avirons de 5 pieds,1,out,non,709075
avirons de 8 à 12 pieds,1,out,non,709075
avirons de bois,54,out,non,709075
avirons de bois façonné,1,out,non,709075
avirons de chêne,1,out,non,709075
avirons de sapin,1,out,non,709075
avirons en bois de construction,2,,non,54824
avirons et perches de bois,1,out,non,709075
avirons et rames bruts,2,out,non,709075
avirons et rames de bois,1,out,non,709075
avirons et rames de bois façonné,2,out,non,709075
avirons et rames façonnés,5,out,non,709075
avirons polis,1,out,non,709075
avoine,865,out,non,709075
avoine en gerbes,22,out,non,709075
avoine et haricots,1,out,non,709075
avoine et orge etc.,1,out,non,709075
avoine mondée,1,out,non,709075
avoine moulée,1,out,non,709075
azur,737,out,non,709075
azur commun,331,out,non,709075
azur et bleu de Prusse,9,out,non,709075
azur et cobalt,20,out,non,709075
azur fin,13,out,non,709075
azur gros,24,out,non,709075
babassis,1,out,non,709075
babouches,91,out,non,709075
babouches de maroquin,2,out,non,709075
bacs d'1 aime,1,out,non,709075
bacs de pierre,4,out,non,709075
bacs de pierre bleue,2,out,non,709075
bacs de pierre d'1 aime,13,out,non,709075
bacs de pierre de 4 aimes,2,out,non,709075
bacs de pierre de demi d'aime,66,out,non,709075
bacs de pierre de moindre classe,85,out,non,709075
bacs de pierre de trois-quart d'aime,2,out,non,709075
bacs de pierre en dessous d'1 aime,14,out,non,709075
bacs de pierre en dessus d'1 aime,54,out,non,709075
badiane,61,out,non,709075
baffetas,10,cotton goods,non,17619
baffetas blanc,20,cotton goods,non,17619
baffetas bleu,27,cotton goods,non,17619
baffetas des Indes,4,cotton goods,non,17619
bafs ?,0,,non,54824
bagages,3,,non,54824
bagarot,1,out,non,709075
bagues,5,out,non,709075
bagues à pierres fausses,1,out,non,709075
bagues d'argent,2,out,non,709075
bagues d'or,1,out,non,709075
bagues de cuivre,2,out,non,709075
bagues de laiton,1,out,non,709075
bagues de verre,3,out,non,709075
baguettes,6,out,non,709075
baguettes à chandelle,1,out,non,709075
baguettes à étoffe,2,out,non,709075
baguettes d'étain,2,out,non,709075
baguettes de bois,1,out,non,709075
baguettes de bois doré,1,out,non,709075
baguettes de cuivre,3,out,non,709075
baguettes de fer à fusil,53,out,non,709075
baguettes de fusil,47,out,non,709075
bahuts,24,out,non,709075
baie de laurier,28,out,non,709075
baies de buis,1,out,non,709075
baies de genévrier à distiller,2,out,non,709075
baies de genièvre,9,out,non,709075
baignes,3,out,non,709075
baignoires,2,out,non,709075
baignoires d'acajou,1,out,non,709075
baignoires de cuivre,4,out,non,709075
baignoires de sapin,1,out,non,709075
baignoires de tôle,2,out,non,709075
baigots,1,out,non,709075
baillarge,14,out,non,709075
bailles,1,out,non,709075
baïonnettes,77,out,non,709075
bais de bois de chêne,2,out,non,709075
bajutapau,244,cotton goods,non,17619
bajutapau commun,1,cotton goods,non,17619
bajutapau des Indes,3,cotton goods,oui,17619
"bajutapau, canelis, etc.",3,cotton goods,non,17619
balais,127,out,non,709075
balais communs,5,out,non,709075
balais coupés,3,out,non,709075
balais de bois,39,out,non,709075
balais de brandes,1,out,non,709075
balais de bruyère,12,out,non,709075
balais de chanvre,1,out,non,709075
balais de crin,12,out,non,709075
balais de foyer,1,out,non,709075
balais de jonc,50,out,non,709075
balais de jonc petits,1,out,non,709075
balais de laine à laver les planchers,1,out,non,709075
balais de Livourne,3,,non,54824
balais de millet,2,out,non,709075
balais de paille,2,out,non,709075
balais de paille de riz,6,out,non,709075
balais de palme,296,out,non,709075
balais de palme petits,2,out,non,709075
balais de plumes,3,out,non,709075
balais de poil,2,out,non,709075
balais de riz,5,out,non,709075
balais de soie,7,out,non,709075
balais de soie de porcs,18,out,non,709075
balais de toile,1,out,non,709075
balais du roi,1,out,non,709075
balais fins,1,out,non,709075
balais grands de palme,3,out,non,709075
balais ou ramons,101,out,non,709075
balais petits,6,out,non,709075
balance,11,out,non,709075
balance à la romaine,1,out,non,709075
balance complète,1,out,non,709075
balance de bois,1,out,non,709075
balance de cuivre,8,out,non,709075
balance de cuivre jaune,1,out,non,709075
balance de fer,4,out,non,709075
balance et poids de cuivre,1,out,non,709075
balance et romaine,2,out,non,709075
balance et ses poids,1,out,non,709075
balance ou fléaux en fer,3,out,non,709075
balance petite,1,out,non,709075
balance romaine,3,out,non,709075
balcon de fer,1,out,non,709075
baleine,125,out,non,709075
baleine apprêtée,1,out,non,709075
baleine coupée,775,out,non,709075
baleine coupée en fanon,11,out,non,709075
baleine coupée et en fanon,11,out,non,709075
baleine de sarde,18,out,non,709075
baleine en fanon,286,out,non,709075
baleine en fanon apprêté,4,,oui,54824
baleine en fanon brut,4,,oui,54824
baleine en fanon brut de pêche étrangère,2,,oui,54824
baleine en fanon brut de pêche française,2,,oui,54824
baleine en fanon de sarde,19,,oui,54824
baleine en fanon et de sarde,1,out,non,709075
baleine non sciée,75,out,non,709075
baleine taillée,2,out,non,709075
balles,8,out,non,709075
balles à jouer,105,out,non,709075
balles d'osier,3,out,non,709075
balles de fer et canons de fer,51,out,non,709075
balles de fer uni,1,out,non,709075
balles de jonc,1,out,non,709075
balles de laine,1,,non,54824
balles de palme,1,out,non,709075
balles de plomb,8,out,non,709075
balles de plumes,1,,non,54824
balles et dragées de plomb,121,out,non,709075
balles vides,1,out,non,709075
ballons de sapin,1,,oui,54824
ballons en sapin,1,,non,54824
