simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aigrettes de fil d'or et d'argent,1,out,non,613710
aigrettes de soie,1,out,non,613710
aigrettes de soie et argent,1,out,non,613710
aigrettes et bavolets,1,out,non,613710
aiguières d'étain,1,out,non,613710
aiguilles,209,out,non,613710
aiguilles à boîtes,1,out,non,613710
aiguilles à coudre,60,out,non,613710
aiguilles à coudre voiles,1,out,non,613710
aiguilles à ralingue,1,out,non,613710
aiguilles à tabac,1,out,non,613710
aiguilles à toile,1,out,non,613710
aiguilles d'emballage,2,out,non,613710
aiguilles de mercerie fine,1,out,non,613710
aiguilles epars de sapin,1,out,non,613710
aiguilles et épingles,1,out,non,613710
aiguilles et épingles de mercerie fine,3,out,non,613710
aiguilles et mercerie fine,2,out,non,613710
aiguilles grosses,1,out,non,613710
aiguilles pour voile,37,out,non,613710
aiguillettes,1,out,non,613710
ail,2,out,non,613710
ailes,3,out,non,613710
ailes de fléaux,0,out,non,613710
ailes de moulins,6,out,non,613710
ailor,0,out,non,613710
ails,205,out,non,613710
ails à fauches,1,out,non,613710
ails blancs à casser,1,out,non,613710
aimant,1,out,non,613710
ains à pêcher,43,out,non,613710
ains et lignes à pêcher,2,out,non,613710
airain,6,out,non,613710
airain non ouvré,4,out,non,613710
ajamis,276,cotton goods,non,14434
ajustements,37,out,non,613710
ajustements de femme,5,out,non,613710
ajustements de soie,2,out,non,613710
alambics,17,out,non,613710
alambics d'étain,17,out,non,613710
alambics de cuivre,2,out,non,613710
alambics de terre,1,out,non,613710
alana,2,out,non,613710
alazar,2,out,non,613710
albâtre,5,out,non,613710
albâtre brut,3,out,non,613710
albâtre et marbre brut et poli,21,out,non,613710
albâtre moulé poli ou sculpté,6,out,non,613710
alcalis autre que natron et soude,2,out,oui,613710
alcalis autre que natron et soudes,2,,non,139837
alcalis salin,1,out,non,613710
alènes,5,out,non,613710
alibanies,110,cotton goods,non,14434
alibanis,14,,oui,139837
alicot,1,,non,139837
alizari,20,out,non,613710
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,613710
alkermés,1,out,non,613710
alkermès en grains,23,out,non,613710
allaya,85,out,non,613710
alleaux,1,out,non,613710
allemande de poil,10,out,oui,613710
allumettes,54,out,non,613710
allumettes à vin,30,out,non,613710
allumettes de coton,1,cotton goods,non,14434
allumettes de mêche soufrée,1,out,non,613710
allumettes droguées,3,out,non,613710
allumettes épicée,2,out,non,613710
allumettes opérées et soufrées,1,out,non,613710
allumettes soufrées,12,out,non,613710
almagro ou crayon rouge,0,out,non,613710
almanachs,1,out,non,613710
almanachs brochés,2,out,non,613710
almanachs en blancs,1,out,non,613710
almanachs enjolivés,0,out,non,613710
almanachs reliés,1,out,non,613710
aloès,228,out,non,613710
aloès cabalin,5,out,non,613710
aloès commun,1,out,non,613710
aloès et opium,2,out,non,613710
aloès hépatique,1,out,non,613710
aloès moyen,2,out,non,613710
aloiset,1,out,non,613710
alose,1,out,non,613710
alose fumée,0,out,non,613710
alose salée,5,out,non,613710
aloues,1,out,non,613710
alouettes,3,out,non,613710
alpargate,36,out,non,613710
alphabets,1,out,non,613710
alpiste,21,out,non,613710
alpiste et millet,9,out,non,613710
alquifoux,480,out,non,613710
alquifoux en galène,2,out,non,613710
alquifoux et mine de plomb,36,out,non,613710
alquifoux mine de plomb ou graphite,23,out,non,613710
alquifoux ou mine de plomb,1,out,non,613710
alquifoux sable plombifère,1,out,non,613710
alquitra,3,out,non,613710
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,613710
alto basses contrebasses guitare lyres violes violons,2,out,non,613710
alto bassons guitare violons,3,out,non,613710
aluchiabanis,3,out,oui,613710
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,613710
amadou,225,out,non,613710
amadou et agaric amadouvier,7,out,non,613710
amandes,2175,out,non,613710
amandes à la praline,4,out,non,613710
amandes amères,1,out,non,613710
amandes arachis noisettes noix noyaux,2,out,non,613710
amandes cassée,6,out,non,613710
amandes cassées,385,out,non,613710
amandes cassées ou en coque,3,out,non,613710
amandes courtes,0,out,non,613710
amandes douces,5,out,non,613710
amandes en coque,301,out,non,613710
amandes et figue et raisin,24,out,non,613710
amandes et pelures et prunes et raisin,0,out,non,613710
amandes et pruneaux,82,out,non,613710
amandes et raisin sec,15,out,non,613710
amandes et raisin sec et savon,1,out,non,613710
amandes et savon,13,out,non,613710
amandes et sucre,25,sugar,non,11259
amandes et verdet,33,out,non,613710
amandes fraîches,0,out,non,613710
amandes longues,0,out,non,613710
amandes mondées,2,out,non,613710
amandes sèches,64,out,non,613710
amandes sèches et figue sèche et ???,9,out,non,613710
amandes sèches et figue sèche et raisin sec,135,out,non,613710
amaril,1,out,oui,613710
amarinage,10,,non,139837
amarine,1,out,non,613710
ambrain à grande barrique,1,out,non,613710
ambre,42,out,non,613710
ambre blanc,1,out,non,613710
ambre brut,0,out,non,613710
ambre carabé,21,out,non,613710
ambre carabé jaune,2,out,non,613710
ambre en grains,1,out,non,613710
ambre et corail,1,out,non,613710
ambre gris,38,out,non,613710
ambre jaune,86,out,non,613710
ambre moulu,2,out,non,613710
ameny,1,out,oui,613710
amer,3,out,non,613710
amer de laine,1,out,non,613710
amertis,4,cotton goods,non,14434
ameublement,2,out,non,613710
ameublement de chitte,1,out,non,613710
ami de toilé,1,out,non,613710
amidon,1267,out,non,613710
amidon alun,1,out,non,613710
amidon en grains,1,out,non,613710
amidon en poudre,1,out,non,613710
amidon et poudre à poudrer,0,out,non,613710
ammoniac,7,out,non,613710
ammoniac et sel,21,out,non,613710
ammonium,1,out,non,613710
amomum,16,out,non,613710
amomum et fèves de tonka et noix de ravensara,2,out,non,613710
amomum verum,2,out,non,613710
amurca,4,out,non,613710
anabasse,121,out,non,613710
anabasse bajutapau,3,out,non,613710
anabasse corat nicaneas platille,2,out,non,613710
anacardes,2,out,non,613710
anacoste,3,out,non,613710
ananas,0,out,non,613710
ananas confit,2,out,non,613710
ananas et pommes de grenade,0,out,non,613710
ananas planté,1,out,non,613710
anatomie,1,out,non,613710
anatose,3,out,non,613710
anches de tonneaux,2,out,non,613710
anchois,899,out,non,613710
anchois câpres et olives,10,out,non,613710
anchois câpres etc.,1,out,non,613710
anchois câpres olives,1,out,non,613710
anchois et boutargue,13,out,non,613710
anchois et câpres,5,out,non,613710
anchois et sardes,1,out,non,613710
anchois et sardines,5,out,non,613710
anchois mariné,6,out,non,613710
anchois mariné et salé,39,out,non,613710
anchois salé et mariné,2,out,non,613710
anchois salés,4,out,non,613710
anchois salés et marinés,9,out,non,613710
ancres,53,out,non,613710
ancres de chaudon,1,out,non,613710
ancres de fer,562,out,non,613710
ancres de fer à chaudrons,1,out,non,613710
ancres de fer au-dessus de 250 kilogrammes,1,out,non,613710
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,613710
ancres de fer et embarcations,2,out,non,613710
ancres et embarcations,5,out,non,613710
ancres et grappins de fer,1,out,non,613710
ancres gravelées,1,out,non,613710
ancres neuves,3,out,non,613710
ancres vides,4,out,non,613710
ancres vieilles,1,out,non,613710
ancres vieilles vides,1,out,non,613710
andolium,2,out,non,613710
andouilles,43,out,non,613710
andouillette,1,out,non,613710
ânes,173,out,non,613710
ânes et ânesses,8,out,non,613710
ânes et mulets,11,out,non,613710
ânesses,1,out,non,613710
angélique,28,out,non,613710
angélique du Rozème,1,out,non,613710
anguilles,22,out,non,613710
anguilles et truites,0,out,non,613710
anguilles fraîches,1,out,non,613710
anguilles marinées,1,out,non,613710
anguilles salées,22,out,non,613710
anille,1,out,non,613710
animaux,5,out,non,613710
anis,558,out,non,613710
anis et rac et rhum etc.,0,out,non,613710
anis et sucre,1,sugar,non,11259
anis vert,94,out,non,613710
anis vert à distiller,2,out,non,613710
anisette,113,out,non,613710
anisette au fiasque,6,out,non,613710
anisette de Bordeaux,2,out,non,613710
anneau de cuivre,1,out,non,613710
anneau de fer,2,out,non,613710
anneaux de cuivre,1,out,non,613710
anneaux de fer,1,out,non,613710
ânon,2,out,non,613710
anspects,128,out,non,613710
anspects de 3 à 4 pieds,1,out,non,613710
anspects de bois,26,out,non,613710
anspects de sapin,1,out,non,613710
antale,3,out,non,613710
antale et cauris,1,out,non,613710
antchibanis,9,out,oui,613710
antenelle,1,out,non,613710
antennes,2,out,non,613710
antennes et mâts de bateaux,1,out,non,613710
antimoine,228,out,non,613710
antimoine cru,27,out,non,613710
antimoine métallique et sulfuré,2,out,non,613710
antimoine préparé,2,out,non,613710
antimoine vert,1,out,non,613710
antofle,1,out,non,613710
antofle de girofle,11,out,non,613710
apasier,1,out,non,613710
apier,3,out,non,613710
apios,7,out,non,613710
apparaux,1,,non,139837
apparaux et bâtiments de mer,38,out,non,613710
apprêtée à toiler les livres,0,out,non,613710
apprêtée pour parchemins,0,out,non,613710
apprêts,2,,non,139837
arachis olives fraîches,1,out,non,613710
arains,6,out,non,613710
arak,17,out,non,613710
arbalètes,0,out,non,613710
arbalètrie et cartes marines,1,,non,139837
arbalètrrie et cartes marines,1,out,oui,613710
arbres,51,out,non,613710
arbres à fruits,2,out,non,613710
arbres à planter,142,out,non,613710
arbres châtaignier,4,out,non,613710
arbres d' ???,1,out,non,613710
arbres d'auban,1,out,non,613710
arbres de sapin,1,out,non,613710
arbres et arbrisseaux,25,out,non,613710
arbres et arbrisseaux à fruits,0,out,non,613710
arbres et arbrisseaux sauvages,0,out,non,613710
arbres et arbustes,6,out,non,613710
arbres et plants,1,out,non,613710
arbres fruitiers,88,out,non,613710
arbres marronniers à planter,1,out,non,613710
arbres nains,1,out,non,613710
arbres tilleul,3,out,non,613710
arbrisseaux,9,out,non,613710
arbustes,3,out,non,613710
arcanette,1,out,non,613710
arcanie,1,out,non,613710
arcanson,4,out,non,613710
arcanum duplicatum,2,out,non,613710
archets de violons,0,out,non,613710
archets et violon,1,out,non,613710
archiabanis,2,out,oui,613710
arçons de bas de bois,1,out,non,613710
arçons de bois,1,out,non,613710
arçons de selles,13,out,non,613710
arçons démontés,1,out,non,613710
ardoise,368,out,non,613710
ardoise à piler,1,out,non,613710
ardoise commune,1,out,non,613710
ardoise dite chérubin et à mortier,0,out,non,613710
ardoise dite grande voisine,0,out,non,613710
ardoise dite moyenne voisine,0,out,non,613710
ardoise dite petite voisine,0,out,non,613710
ardoise dite voisine grande moyenne et petite,0,out,non,613710
ardoise en carreaux,1,out,non,613710
ardoise en carreaux et d'1 pied carré,1,out,non,613710
ardoise en carreaux ou en table,7,out,non,613710
ardoise en livret,0,out,non,613710
ardoise encadrée,0,out,non,613710
ardoise encadrée et en livret,0,out,non,613710
ardoise non travaillée,0,out,non,613710
ardoise pour fenêtre,6,out,non,613710
ardoise pour toiture,8,out,non,613710
ardoise pour toiture au kilogramme,1,out,non,613710
ardoise pour toiture au nombre,2,out,non,613710
ardoise verte,1,out,non,613710
ardoises,1,,non,139837
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,613710
arelles de baleine,1,out,non,613710
argent,11,out,non,613710
argent battu,1,out,non,613710
argent battu et en feuille,2,out,non,613710
argent battu filé laminé et tiré,3,out,non,613710
argent brisé et en lingots et en masses,1,out,non,613710
argent brûlé,1,out,non,613710
argent brut,1,out,non,613710
argent brut en lingot et en masse ouvrages détruits,2,out,non,613710
argent carragoux,2,out,non,613710
argent en barils,0,out,non,613710
argent en barres,2,out,non,613710
argent en lingots,17,out,non,613710
argent en lingots par Calais,1,out,non,613710
argent et or,237,out,non,613710
argent et or billon,0,out,non,613710
argent faux,9,out,non,613710
argent faux en fil cantilles etc.,0,out,non,613710
argent faux et or faux,53,out,non,613710
argent faux et or faux traits,1,out,non,613710
argent fin,1,out,non,613710
argent monnayé et nogat d'or,4,out,non,613710
argent vif,3,out,non,613710
argenterie,732,out,non,613710
argenterie épée,7,out,non,613710
argenterie et bijouterie,14,out,non,613710
argenterie et bijouterie et orfèvrerie,1,out,non,613710
argenterie et orfèvrerie,122,out,non,613710
argenterie et orfèvrerie vermeil,37,out,non,613710
argenterie neuve,4,out,non,613710
argenterie vieille,12,out,non,613710
argile et terre pour engrais,15,out,non,613710
arins,1,out,non,613710
aristoloche,68,out,non,613710
armement de tables,3,out,non,613710
armes,253,out,non,613710
armes à feu,348,out,non,613710
armes à feu de guerre,2,out,non,613710
armes à feu de guerre et de traite,1,out,non,613710
armes à feu de guerre portatives,2,out,non,613710
armes à feu de luxe,4,out,non,613710
armes à feu de luxe ou de traite,3,out,non,613710
armes à feu de munitions,2,out,non,613710
armes à feu de munitions fines,4,out,non,613710
armes à feu de traite,1,out,non,613710
armes à feu et artillerie,1,out,non,613710
armes à feu et de traite,1,out,non,613710
armes à feu et fusils,1,out,non,613710
armes armureries,1,out,non,613710
armes autres que de guerre à feu,1,out,non,613710
armes autres que de guerre blanches,1,out,non,613710
armes blanches,201,out,non,613710
armes blanches de guerre,1,out,non,613710
armes blanches de guerre et de traite,1,out,non,613710
armes blanches de luxe,2,out,non,613710
armes blanches de luxe ou de traite,3,out,non,613710
armes blanches de traite,1,out,non,613710
armes de chasse ou de luxe à feu,2,out,non,613710
armes de chasse ou de luxe blanches,2,out,non,613710
armes de guerre,2,out,non,613710
armes différentes,1,out,non,613710
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,613710
armes et munitions,9,out,non,613710
armes lames,1,out,non,613710
armes remontrances,0,out,non,613710
armoires,57,out,non,613710
armoires ayant servi,1,out,non,613710
armoires d'acajou,12,out,non,613710
armoires de bois,2,out,non,613710
armoires de bois de noyer,1,out,non,613710
armoires de bois de sapin peintes,0,out,non,613710
armoires de bois des Indes,1,out,non,613710
armoires de chêne,9,out,non,613710
armoires de chêne ornée,1,out,non,613710
armoires de noyer,9,out,non,613710
armoires de sapin,4,out,non,613710
armoires et commodes,1,out,non,613710
armoires vieilles,2,out,non,613710
armoisin,46,out,non,613710
armure de fer,1,out,non,613710
armure vieille,1,out,non,613710
arnas,1,out,non,613710
arpois,1,out,oui,613710
arquebuse,1,out,non,613710
arrangas,1,out,non,613710
arrosoirs,6,out,non,613710
arrosoirs de bois,2,out,non,613710
arrosoirs de cuivre,1,out,non,613710
arrosoirs de fer,1,out,non,613710
arrosoirs de fer-blanc,6,out,non,613710
arrosoirs de sapin,1,out,non,613710
arrosoirs de terre,1,out,non,613710
arrowroot,1,out,non,613710
arséniate de potasse,2,out,non,613710
arsenic,472,out,non,613710
arsenic métallique,6,out,non,613710
artichauts,78,out,non,613710
artichauts champignons et truffes,2,out,non,613710
artichauts confits,68,out,non,613710
artichauts frais,17,out,non,613710
artichauts marinés,2,out,non,613710
artichauts secs,6,out,non,613710
artifice,5,out,non,613710
artifice fusées etc.,0,out,non,613710
artillerie,6,out,non,613710
asa fœtida,122,out,non,613710
asperges,9,out,non,613710
asperges confites,1,out,non,613710
asperges et scorsonères,0,out,non,613710
asphaltum,19,out,non,613710
assiette,1,out,non,613710
assiette de Biarritz,1,out,non,613710
assiette de bois,1,out,non,613710
assiette de faïence,7,out,non,613710
assiette de porcelaine,3,out,non,613710
assiette de porcelaine des Indes,1,out,non,613710
assiette de terre,6,out,non,613710
assiette et plats de terre,1,out,non,613710
asustum,1,out,non,613710
atastes,1,out,non,613710
atchiabanis,14,,oui,139837
atlas,2,out,non,613710
atlas à la feuille d'or,1,out,non,613710
atlas et instruments de marine,2,out,non,613710
atlas jaspé,1,out,non,613710
attaches de cuivre,1,out,non,613710
attelles de colliers,14,out,non,613710
aube,1,out,non,613710
auchinoise,2,out,non,613710
auclimes,3,out,non,613710
auf,117,out,non,613710
augemy,2,out,non,613710
auges,3,out,non,613710
auges de carreaux,2,out,non,613710
augustins,2,out,non,613710
aurcsats,1,out,non,613710
aurcsats étoile,1,out,non,613710
aussière,0,out,non,613710
autel de marbre,2,out,non,613710
aux travaux du Roi,6,,non,139837
avelanèdes,59,out,non,613710
avelines,8,out,non,613710
avelines et noisettes sèches,22,out,non,613710
avelines faînes noisettes noix,1,out,non,613710
avelines noisettes noix,5,out,non,613710
avirons,658,out,non,613710
avirons bruts,17,out,non,613710
avirons de 12 pieds,1,out,non,613710
avirons de 18 pieds,1,out,non,613710
avirons de 30 pieds,1,out,non,613710
avirons de 5 pieds,1,out,non,613710
avirons de 8 à 12 pieds,1,out,non,613710
avirons de bois,50,out,non,613710
avirons de bois façonné,1,out,non,613710
avirons de chêne,1,out,non,613710
avirons de sapin,1,out,non,613710
avirons et perches de bois,3,out,non,613710
avirons et rames bruts,2,out,non,613710
avirons et rames de bois,1,out,non,613710
avirons et rames de bois façonné,2,out,non,613710
avirons et rames façonnés,5,out,non,613710
avirons polis,1,out,non,613710
avoine,722,out,non,613710
avoine en gerbes,0,out,non,613710
avoine et haricots,1,out,non,613710
avoine et orge etc.,1,out,non,613710
avoine mondée,1,out,non,613710
avoine moulée,1,out,non,613710
azur,862,out,non,613710
azur commun,200,out,non,613710
azur et bleu de Prusse,9,out,non,613710
azur et cobalt,20,out,non,613710
azur fin,13,out,non,613710
azur gros,24,out,non,613710
babassis,1,out,non,613710
babouches,91,out,non,613710
babouches de maroquin,2,out,non,613710
bacs d'1 aime,0,out,non,613710
bacs de pierre,0,out,non,613710
bacs de pierre bleue,0,out,non,613710
bacs de pierre d'1 aime,0,out,non,613710
bacs de pierre de 4 aimes,0,out,non,613710
bacs de pierre de demi d'aime,0,out,non,613710
bacs de pierre de moindre classe,0,out,non,613710
bacs de pierre de trois-quart d'aime,0,out,non,613710
bacs de pierre en dessous d'1 aime,0,out,non,613710
bacs de pierre en dessus d'1 aime,0,out,non,613710
badiane,59,out,non,613710
baffetas,10,cotton goods,non,14434
baffetas blanc,20,cotton goods,non,14434
baffetas bleu,27,cotton goods,non,14434
baffetas des Indes,2,cotton goods,non,14434
bafs ?,1,,non,139837
bagages,3,,non,139837
bagarot,1,out,non,613710
bagues,5,out,non,613710
bagues à pierres fausses,1,out,non,613710
bagues d'argent,2,out,non,613710
bagues d'or,1,out,non,613710
bagues de cuivre,2,out,non,613710
bagues de laiton,1,out,non,613710
bagues de verre,3,out,non,613710
baguettes,6,out,non,613710
baguettes à chandelle,1,out,non,613710
baguettes à étoffe,2,out,non,613710
baguettes d'étain,2,out,non,613710
baguettes de bois,1,out,non,613710
baguettes de bois doré,1,out,non,613710
baguettes de cuivre,3,out,non,613710
baguettes de fer à fusil,0,out,non,613710
baguettes de fusil,47,out,non,613710
bahuts,24,out,non,613710
baie de laurier,28,out,non,613710
baies de buis,1,out,non,613710
baies de genévrier à distiller,2,out,non,613710
baies de genièvre,9,out,non,613710
baignes,3,out,non,613710
baignoires,2,out,non,613710
baignoires d'acajou,1,out,non,613710
baignoires de cuivre,4,out,non,613710
baignoires de sapin,1,out,non,613710
baignoires de tôle,2,out,non,613710
baigots,1,out,non,613710
baillarge,5,out,non,613710
bailles,1,out,non,613710
baïonnettes,13,out,non,613710
bais de bois de chêne,2,out,non,613710
bajutapau,238,cotton goods,non,14434
bajutapau commun,1,cotton goods,non,14434
bajutapau des Indes,3,cotton goods,oui,14434
"bajutapau, canelis, etc.",3,cotton goods,non,14434
balais,127,out,non,613710
balais communs,5,out,non,613710
balais coupés,3,out,non,613710
balais de bois,39,out,non,613710
balais de brandes,1,out,non,613710
balais de bruyère,12,out,non,613710
balais de chanvre,1,out,non,613710
balais de crin,12,out,non,613710
balais de foyer,1,out,non,613710
balais de jonc,50,out,non,613710
balais de jonc petits,1,out,non,613710
balais de laine à laver les planchers,1,out,non,613710
balais de millet,2,out,non,613710
balais de paille,2,out,non,613710
balais de paille de riz,6,out,non,613710
balais de palme,293,out,non,613710
balais de palme petits,2,out,non,613710
balais de plumes,3,out,non,613710
balais de poil,2,out,non,613710
balais de riz,5,out,non,613710
balais de soie,7,out,non,613710
balais de soie de porcs,18,out,non,613710
balais de toile,1,out,non,613710
balais du roi,1,out,non,613710
balais fins,1,out,non,613710
balais grands de palme,3,out,non,613710
balais ou ramons,0,out,non,613710
balais petits,0,out,non,613710
balance,8,out,non,613710
balance à la romaine,1,out,non,613710
balance complète,1,out,non,613710
balance de bois,1,out,non,613710
balance de cuivre,8,out,non,613710
balance de cuivre jaune,1,out,non,613710
balance de fer,4,out,non,613710
balance et poids de cuivre,1,out,non,613710
balance et romaine,2,out,non,613710
balance et ses poids,1,out,non,613710
balance ou fléaux en fer,0,out,non,613710
balance petite,1,out,non,613710
balance romaine,3,out,non,613710
balcon de fer,1,out,non,613710
baleine,125,out,non,613710
baleine apprêtée,1,out,non,613710
baleine coupée,645,out,non,613710
baleine coupée en fanon,11,out,non,613710
baleine coupée et en fanon,11,out,non,613710
baleine de sarde,18,out,non,613710
baleine en fanon,282,out,non,613710
baleine en fanon apprêté,4,,oui,139837
baleine en fanon brut,4,,oui,139837
baleine en fanon brut de pêche étrangère,2,,oui,139837
baleine en fanon brut de pêche française,2,,oui,139837
baleine en fanon de sarde,19,,oui,139837
baleine en fanon et de sarde,1,out,non,613710
baleine non sciée,0,out,non,613710
baleine taillée,1,out,non,613710
balles,8,out,non,613710
balles à jouer,2,out,non,613710
balles d'osier,3,out,non,613710
balles de fer et canons de fer,0,out,non,613710
balles de fer uni,1,out,non,613710
balles de jonc,1,out,non,613710
balles de laine,1,,non,139837
balles de palme,1,out,non,613710
balles de plomb,8,out,non,613710
balles de plumes,1,,non,139837
balles et dragées de plomb,0,out,non,613710
balles vides,1,out,non,613710
ballons de sapin,1,,oui,139837
ballons en sapin,1,,non,139837
ballots,69,,non,139837
ballots d'étoffe,1,,non,139837
balustres,12,out,non,613710
bamboches,1,out,non,613710
bambous,8,out,non,613710
banastron,1,out,non,613710
banc à couper la paille,1,out,non,613710
banc de sapin,1,out,non,613710
bandages,4,out,non,613710
bandages de peaux,5,out,non,613710
bandages pour soldats,1,out,non,613710
bandanas des Indes,1,out,non,613710
bandeaux,4,out,non,613710
banderoles,0,out,non,613710
banderoles de cuir,2,out,non,613710
