simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
acide muriatique et nitrique et phosphorique,3,non,out,738525
acide muriatique et nitro-muriatique,2,non,out,738525
acide nitrique,4,non,out,738525
acide oxalique,2,non,out,738525
acide phosphorique,2,non,out,738525
acide succinique,1,non,out,738525
acide tartrique,2,non,out,738525
acide vitriolique,4,non,out,738525
acide vitriolique et huile de vitriol,109,non,out,738525
acier,2620,non,out,738525
acier battu forgé ou laminé,1,non,out,738525
acier brun,1,non,out,738525
acier brut,11,non,out,738525
acier commun,1,non,out,738525
acier en barres,9,non,out,738525
acier en bottes,1,non,,38131
acier en bottes pour la Compagnie des Indes,1,non,out,738525
acier et clous,9,non,out,738525
acier et fer,356,non,out,738525
acier fondu en carreaux ou en tôle,5,non,out,738525
acier fondu forgé,1,non,out,738525
acier forgé,7,non,out,738525
acons,1,non,out,738525
acons démontés,21,non,out,738525
acons démontés en gabare,2,non,out,738525
acorus,5,non,out,738525
acuirson,0,non,out,738525
acume de cuivre,1,non,out,738525
adatais,3,non,out,738525
affûts,2,non,out,738525
affûts de bois,1,non,out,738525
affûts de canons,12,non,out,738525
affûts de fer,1,non,out,738525
affûts de fusils,2,non,out,738525
affûts de fûts à canons,1,non,out,738525
affûts et canons,1,non,out,738525
agaric,154,non,out,738525
agaric amadouvier,6,non,out,738525
agaric amadouvier brut,4,non,out,738525
agaric amadouvier brut et préparé,12,non,out,738525
agaric amadouvier préparé,6,non,out,738525
agaric brut et préparé,6,non,out,738525
agaric de mélèze,4,non,out,738525
agaric fin,1,non,out,738525
agaric gros,2,non,out,738525
agate,10,non,out,738525
agate autre que chique et ouvrages,2,non,out,738525
agate brute,4,non,out,738525
agate en pierres,2,non,out,738525
agate fine,1,non,out,738525
agate montée,1,non,out,738525
agneau,118,non,out,738525
agneau commun,7,non,out,738525
agneau en vie,5,non,out,738525
agneau et cabris,122,non,out,738525
agneau mérinos et métis,7,non,out,738525
agneau mouton commun,1,non,,38131
agnelines et crottelins,36,non,out,738525
agobille,4,non,out,738525
agoutals,4,non,out,738525
agoutals de bois,5,non,out,738525
agrément,15,non,out,738525
agrément au quart,3,non,out,738525
agrément d'argent,2,non,out,738525
agrément d'or,1,non,out,738525
agrément d'or et d'argent,5,non,out,738525
agrément de fil,9,non,out,738525
agrément de fil et de soie,3,non,out,738525
agrément de fleur,1,non,out,738525
agrément de soie,57,non,out,738525
agrément de soie et d'argent,1,non,out,738525
agrément de soie or et argent faux,1,non,out,738525
agrément pour robes,1,non,,38131
agréments de soie et milleret,13,non,out,738525
agréments et milleret,38,non,out,738525
agrès,29,non,out,738525
agrès apparaux de navire et embarcations,6,non,out,738525
agrès apparaux et embarcations,2,non,out,738525
agrès de navire et jeux de voile,14,non,out,738525
agrès et apparaux,2,non,out,738525
agrès et apparaux d'or navire,1,non,out,738525
agrès et bâtiments de mer,10,non,out,738525
agrès et embarcations,8,non,out,738525
agrès et voile de navire,1,oui,out,738525
aigles,4,non,out,738525
aigre de cèdre,16,non,out,738525
aigre de cidre,5,non,out,738525
aigre de vitriol,17,non,out,738525
aigrettes,10,non,out,738525
aigrettes de fil d'or et d'argent,1,non,out,738525
aigrettes de soie,1,non,out,738525
aigrettes de soie et argent,1,non,out,738525
aigrettes et bavolets,1,non,out,738525
aiguières d'étain,1,non,out,738525
aiguilles,349,non,out,738525
aiguilles à boîtes,1,non,out,738525
aiguilles à coudre,59,non,out,738525
aiguilles à coudre voiles,1,non,out,738525
aiguilles à ralingue,1,non,out,738525
aiguilles à tabac,1,non,out,738525
aiguilles à toile,1,non,out,738525
aiguilles d'emballage,2,non,out,738525
aiguilles de mercerie fine,4,non,out,738525
aiguilles epars de sapin,1,non,out,738525
aiguilles et épingles,1,non,out,738525
aiguilles et épingles de mercerie fine,3,non,out,738525
aiguilles et mercerie fine,2,non,out,738525
aiguilles grosses,1,non,out,738525
aiguilles pour voile,38,non,out,738525
aiguillettes,1,non,out,738525
aiguillettes de cuir,1,non,,38131
aiguillettes de peau,1,non,,38131
ail,2,oui,out,738525
ailes,17,non,out,738525
ailes de fléaux,3,non,out,738525
ailes de moulins,6,non,out,738525
ailor,0,non,out,738525
ails,294,non,out,738525
ails à fauches,1,non,out,738525
ails blancs à casser,1,non,out,738525
aimant,1,non,out,738525
ains à pêcher,44,non,out,738525
ains et lignes à pêcher,2,non,out,738525
airain,6,non,out,738525
airain non ouvré,4,non,out,738525
ajamis,281,non,cotton goods,17982
ajustements,37,non,out,738525
ajustements de femme,5,non,out,738525
ajustements de soie,2,non,out,738525
alambics,17,non,out,738525
alambics d'étain,17,non,out,738525
alambics de cuivre,2,non,out,738525
alambics de terre,1,non,out,738525
alana,2,non,out,738525
alazar,2,non,out,738525
albâtre,5,non,out,738525
albâtre brut,3,non,out,738525
albâtre et marbre brut et poli,21,non,out,738525
albâtre moulé poli ou sculpté,6,non,out,738525
alcalis autre que natron et soude,2,oui,out,738525
alcalis autre que natron et soudes,2,non,,38131
alcalis salin,1,non,out,738525
aleine à cordonnier en acier et en fer,1,non,,38131
alènes,5,non,out,738525
alènes à cordonnier en acier et en fer,1,oui,,38131
algue marine,1,non,,38131
ali,0,non,,38131
alibanies,111,non,cotton goods,17982
alibanis,14,oui,,38131
alicot,0,non,,38131
alizari,31,non,out,738525
alizari et garance,165,non,madder,1666
alizari sèche,7,non,out,738525
alkermés,1,non,out,738525
alkermès en grains,23,non,out,738525
allaya,88,non,out,738525
alleaux,1,non,out,738525
allemande de poil,10,oui,out,738525
allumettes,135,non,out,738525
allumettes à vin,30,non,out,738525
allumettes de coton,1,non,cotton goods,17982
allumettes de mêche soufrée,1,non,out,738525
allumettes droguées,3,non,out,738525
allumettes épicée,2,non,out,738525
allumettes opérées et soufrées,1,non,out,738525
allumettes soufrées,13,non,out,738525
almagro ou crayons rouges,2,non,out,738525
almanachs,1,non,out,738525
almanachs brochés,2,non,out,738525
almanachs en blancs,1,non,out,738525
almanachs enjolivés,2,non,out,738525
almanachs reliés,1,non,out,738525
aloès,257,non,out,738525
aloès cabalin,5,non,out,738525
aloès commun,1,non,out,738525
aloès et opium,2,non,out,738525
aloès hépatique,1,non,out,738525
aloès moyen,2,non,out,738525
aloiset,1,non,out,738525
alose,8,non,out,738525
alose fumée,4,non,out,738525
alose salée,5,non,out,738525
aloues,1,non,out,738525
alouettes,5,non,out,738525
alpargate,36,non,out,738525
alphabets,1,non,out,738525
alpiste,21,non,out,738525
alpiste et millet,9,non,out,738525
alquifoux,505,non,out,738525
alquifoux en galène,2,non,out,738525
alquifoux et mine de plomb,36,non,out,738525
alquifoux mine de plomb ou graphite,23,non,out,738525
alquifoux ou mine de plomb,2,non,out,738525
alquifoux sable plombifère,1,non,out,738525
alquitra,3,non,out,738525
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,738525
alto basses contrebasses guitare lyres violes violons,2,non,out,738525
alto bassons guitare violons,3,non,out,738525
aluchiabanis,3,oui,out,738525
alun,2488,non,alum,2514
alun à cordonnier,1,non,alum,2514
alun autre que brûlé ou calciné,2,non,alum,2514
alun bon,2,non,alum,2514
alun brûlé,1,non,alum,2514
alun commun,1,non,alum,2514
alun de glace,1,non,alum,2514
alun de roche,5,non,alum,2514
alun de Rome,3,non,alum,2514
alun de Rome fin rosé,1,non,alum,2514
alun de Rouen,2,non,alum,2514
alun de Surde,2,non,alum,2514
alun du Levant,1,non,alum,2514
alun en dracy,1,non,alum,2514
alun en rame,1,non,alum,2514
alun gâté,1,non,alum,2514
alun ordinaire,1,non,alum,2514
alvés,0,non,out,738525
amadou,336,non,out,738525
amadou et agaric amadouvier,7,non,out,738525
amandes,2225,non,out,738525
amandes à la praline,4,non,out,738525
amandes amères,2,non,out,738525
amandes arachis noisettes noix noyaux,2,non,out,738525
amandes cassée,7,oui,out,738525
amandes cassées,444,non,out,738525
amandes cassées ou en coque,3,oui,out,738525
amandes cassées ou en coques,3,non,,38131
amandes courtes,102,non,out,738525
amandes douces,5,non,out,738525
amandes en coque,438,oui,out,738525
amandes en coques,454,non,,38131
amandes et figue et raisin,33,non,out,738525
amandes et noisettes et raisins secs,2,non,,38131
amandes et noix et noisettes,100,non,,38131
amandes et pelures et prunes et raisin,0,non,out,738525
amandes et pruneaux,82,non,out,738525
amandes et raisin sec,17,non,out,738525
amandes et raisin sec et savon,1,non,out,738525
amandes et savon,13,non,out,738525
amandes et sucre,25,non,sugar,12409
amandes et verdet,33,non,out,738525
amandes fraîches,1,non,out,738525
amandes longues,65,non,out,738525
amandes mondées,2,non,out,738525
amandes sèches,64,non,out,738525
amandes sèches et figue sèche et ???,0,non,out,738525
amandes sèches et figue sèche et raisin sec,135,non,out,738525
amaril,1,oui,out,738525
amarinage,10,non,,38131
amarine,1,non,out,738525
ambrain à grande barrique,1,non,out,738525
ambre,43,non,out,738525
ambre blanc,1,non,out,738525
ambre brut,19,non,out,738525
ambre carabé,21,non,out,738525
ambre carabé jaune,2,non,out,738525
ambre en grains,1,non,out,738525
ambre et corail,1,non,out,738525
ambre gris,38,non,out,738525
ambre jaune,87,non,out,738525
ambre moulu,3,non,out,738525
ameny,1,oui,out,738525
amer,3,non,out,738525
amer de laine,1,non,out,738525
amertis,4,non,cotton goods,17982
ameublement,2,non,out,738525
ameublement de chitte,1,non,out,738525
ami de toilé,1,non,out,738525
amidon,1293,non,out,738525
amidon alun,1,non,out,738525
amidon en grains,1,non,out,738525
amidon en poudre,1,non,out,738525
amidon et poudre à poudrer,132,non,out,738525
ammoniac,7,non,out,738525
ammoniac et sel,26,non,out,738525
ammonium,1,non,out,738525
amomum,16,non,out,738525
amomum et fèves de tonka et noix de ravensara,2,non,out,738525
amomum verum,2,non,out,738525
amurca,4,non,out,738525
anabasse,121,non,out,738525
anabasse bajutapau,3,non,out,738525
anabasse corat nicaneas platille,2,non,out,738525
anacardes,2,non,out,738525
anacoste,3,non,out,738525
ananas,12,non,out,738525
ananas confit,2,non,out,738525
ananas et pommes de grenade,8,non,out,738525
ananas planté,1,non,out,738525
anatomie,1,non,out,738525
anatose,3,non,out,738525
anches de tonneaux,2,non,out,738525
anchois,1154,non,out,738525
anchois câpres et olives,10,non,out,738525
anchois câpres etc.,1,non,out,738525
anchois câpres olives,1,non,out,738525
anchois et boutargue,13,non,out,738525
anchois et câpres,5,non,out,738525
anchois et câpres et olives,1,non,,38131
anchois et sardes,1,non,out,738525
anchois et sardines,5,non,out,738525
anchois mariné,10,non,out,738525
anchois mariné et salé,39,non,out,738525
anchois salé,2,non,,38131
anchois salé et mariné,2,non,out,738525
anchois salés,4,non,out,738525
anchois salés et marinés,9,non,out,738525
ancres,56,non,out,738525
ancres de chaudon,1,non,out,738525
ancres de fer,585,non,out,738525
ancres de fer à chaudrons,1,non,out,738525
ancres de fer au-dessus de 250 kilogrammes,1,non,out,738525
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,738525
ancres de fer et embarcations,2,non,out,738525
ancres et embarcations,5,non,out,738525
ancres et grappins de fer,1,non,out,738525
ancres et ouvrages de fer,2,non,,38131
ancres gravelées,1,non,out,738525
ancres neuves,3,non,out,738525
ancres vides,3,non,out,738525
ancres vieilles,1,non,out,738525
ancres vieilles vides,1,non,out,738525
andolium,5,non,out,738525
andouilles,44,non,out,738525
andouillette,1,non,out,738525
ânes,181,non,out,738525
ânes et ânesses,97,non,out,738525
ânes et mulets,11,non,out,738525
ânesses,1,non,out,738525
angélique,28,non,out,738525
angélique du Rozème,1,non,out,738525
anguilles,25,non,out,738525
anguilles et truites,118,non,out,738525
anguilles fraîches,1,non,out,738525
anguilles marinées,1,non,out,738525
anguilles salées,22,non,out,738525
anille,1,non,out,738525
animaux,5,non,out,738525
anis,576,non,out,738525
anis et rac et rhum etc.,101,non,out,738525
anis et sucre,1,non,sugar,12409
anis vert,97,non,out,738525
anis vert à distiller,2,non,out,738525
anisette,112,non,out,738525
anisette au fiasque,6,non,out,738525
anisette de Bordeaux,2,non,out,738525
anneau de cuivre,1,non,out,738525
anneau de fer,2,non,out,738525
anneaux de cuivre,1,non,out,738525
anneaux de fer,1,non,out,738525
ânon,2,non,out,738525
anspects,118,non,out,738525
anspects de 3 à 4 pieds,1,non,out,738525
anspects de bois,21,non,out,738525
anspects de sapin,1,non,out,738525
antale,3,non,out,738525
antale et cauris,1,non,out,738525
antchibanis,9,oui,out,738525
antenelle,1,non,out,738525
antennes,2,non,out,738525
antennes et mâts de bateaux,1,non,out,738525
antimoine,285,non,out,738525
antimoine cru,27,non,out,738525
antimoine métallique et sulfuré,2,non,out,738525
antimoine préparé,2,non,out,738525
antimoine vert,1,non,out,738525
antofle,1,non,out,738525
antofle de girofle,11,non,out,738525
apasier,1,non,out,738525
apier,3,non,out,738525
apios,7,non,out,738525
apparaux,1,non,,38131
apparaux et bâtiments de mer,38,non,out,738525
apprêtée à toiler les livres,2,non,out,738525
apprêtée pour parchemins,2,non,out,738525
apprêts,0,non,,38131
arachis olives fraîches,1,non,out,738525
arains,6,non,out,738525
arak,17,non,out,738525
arbalètes,7,non,out,738525
arbalètrie et cartes marines,1,non,,38131
arbalètrrie et cartes marines,1,oui,out,738525
arbres,51,non,out,738525
arbres à fruits,2,non,out,738525
arbres à planter,142,non,out,738525
arbres à planter pommiers,1,non,,38131
arbres châtaignier,4,non,out,738525
arbres d' ???,1,non,out,738525
arbres d'auban,1,non,out,738525
arbres de sapin,1,non,out,738525
arbres et arbrisseaux,25,non,out,738525
arbres et arbrisseaux à fruits,134,non,out,738525
arbres et arbrisseaux sauvages,138,non,out,738525
arbres et arbustes,6,non,out,738525
arbres et plants,1,non,out,738525
arbres fruitiers,97,non,out,738525
arbres marronniers à planter,1,non,out,738525
arbres nains,1,non,out,738525
arbres tilleul,3,non,out,738525
arbrisseaux,9,non,out,738525
arbustes,4,non,out,738525
arcanette,1,non,out,738525
arcanie,1,non,out,738525
arcanson,4,non,out,738525
arcanum duplicatum,2,non,out,738525
archets de violons,19,non,out,738525
archets et violon,1,non,out,738525
archiabanis,2,oui,out,738525
arçons de bas de bois,1,non,out,738525
arçons de bois,1,non,out,738525
arçons de selles,24,non,out,738525
arçons démontés,1,non,out,738525
ardoise,387,non,out,738525
ardoise à piler,1,non,out,738525
ardoise commune,215,non,out,738525
ardoise dite chérubin et à mortier,63,non,out,738525
ardoise dite grande voisine,2,non,out,738525
ardoise dite moyenne voisine,3,non,out,738525
ardoise dite petite voisine,2,non,out,738525
ardoise dite voisine grande moyenne et petite,7,non,out,738525
ardoise en carreaux,2,non,out,738525
ardoise en carreaux et d'1 pied carré,1,non,out,738525
ardoise en carreaux ou en table,7,non,out,738525
ardoise en livret,7,non,out,738525
ardoise encadrée,2,non,out,738525
ardoise encadrée et en livret,71,non,out,738525
ardoise non travaillée,8,non,out,738525
ardoise pour fenêtre,6,non,out,738525
ardoise pour toiture,8,non,out,738525
ardoise pour toiture au kilogramme,1,non,out,738525
ardoise pour toiture au nombre,2,non,out,738525
ardoise verte,1,non,out,738525
ardoises,3,non,,38131
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,738525
arelles de baleine,1,non,out,738525
argent,12,non,out,738525
argent battu,1,non,out,738525
argent battu et en feuille,2,non,out,738525
argent battu filé laminé et tiré,3,non,out,738525
argent brisé et en lingots et en masses,1,non,out,738525
argent brûlé,8,non,out,738525
argent brut,1,non,out,738525
argent brut en lingot et en masse ouvrages détruits,2,non,out,738525
argent carragoux,2,non,out,738525
argent en barils,2,non,out,738525
argent en barres,17,non,out,738525
argent en lingots,27,non,out,738525
argent en lingots par Calais,1,non,out,738525
argent et or,237,non,out,738525
argent et or billon,8,non,out,738525
argent faux,9,non,out,738525
argent faux en fil cantilles etc.,3,non,out,738525
argent faux et or faux,54,non,out,738525
argent faux et or faux traits,5,non,out,738525
argent fin,1,non,out,738525
argent monnayé et nogat d'or,4,non,out,738525
argent vif,3,non,out,738525
argenterie,734,non,out,738525
argenterie épée,7,non,out,738525
argenterie et bijouterie,21,non,out,738525
argenterie et bijouterie et orfèvrerie,1,non,out,738525
argenterie et orfèvrerie,122,non,out,738525
argenterie et orfèvrerie vermeil,37,non,out,738525
argenterie neuve,4,non,out,738525
argenterie vieille,11,non,out,738525
argenterie vieille en couverts,1,non,,38131
argenterie vieille et bijouterie d'argent,2,non,,38131
argile et terre pour engrais,15,non,out,738525
arins,1,non,out,738525
aristoloche,68,non,out,738525
armement de tables,3,non,out,738525
armes,349,non,out,738525
armes à feu,352,non,out,738525
armes à feu de guerre,2,non,out,738525
armes à feu de guerre et de traite,1,non,out,738525
armes à feu de guerre portatives,2,non,out,738525
armes à feu de luxe,4,non,out,738525
armes à feu de luxe ou de traite,3,non,out,738525
armes à feu de munitions,2,non,out,738525
armes à feu de munitions fines,4,non,out,738525
armes à feu de traite,1,non,out,738525
armes à feu et artillerie,1,non,out,738525
armes à feu et de traite,1,non,out,738525
armes à feu et fusils,1,non,out,738525
armes armureries,1,non,out,738525
armes autres que de guerre à feu,1,non,out,738525
armes autres que de guerre blanches,1,non,out,738525
armes blanches,191,non,out,738525
armes blanches à feu et artillerie,5,oui,,38131
armes blanches de guerre,1,non,out,738525
armes blanches de guerre et de traite,1,non,out,738525
armes blanches de luxe,2,non,out,738525
armes blanches de luxe ou de traite,3,non,out,738525
armes blanches de traite,1,non,out,738525
armes de chasse ou de luxe à feu,2,non,out,738525
armes de chasse ou de luxe blanches,2,non,out,738525
armes de guerre,2,non,out,738525
armes différentes,1,non,out,738525
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,738525
armes et munitions,9,non,out,738525
armes lames,1,non,out,738525
armes remontrances,3,non,out,738525
armoires,57,non,out,738525
armoires ayant servi,1,non,out,738525
armoires d'acajou,12,non,out,738525
armoires de bois,2,non,out,738525
armoires de bois de noyer,1,non,out,738525
armoires de bois de sapin peintes,0,non,out,738525
armoires de bois des Indes,1,non,out,738525
armoires de chêne,9,non,out,738525
armoires de chêne ornée,1,non,out,738525
armoires de noyer,12,non,out,738525
armoires de sapin,4,non,out,738525
armoires et commodes,1,non,out,738525
armoires vieilles,2,non,out,738525
armoisin,47,non,out,738525
armure de fer,1,non,out,738525
armure vieille,1,non,out,738525
arnas,1,non,out,738525
arpois,1,oui,out,738525
arquebuse,1,non,out,738525
arrangas,1,non,out,738525
arrosoirs,7,non,out,738525
arrosoirs de bois,2,non,out,738525
arrosoirs de cuivre,1,non,out,738525
arrosoirs de fer,1,non,out,738525
arrosoirs de fer-blanc,6,non,out,738525
arrosoirs de sapin,1,non,out,738525
arrosoirs de terre,1,non,out,738525
arrowroot,1,non,out,738525
arséniate de potasse,2,non,out,738525
arsenic,477,non,out,738525
arsenic métallique,6,non,out,738525
artichauts,83,non,out,738525
artichauts champignons et truffes,2,non,out,738525
artichauts confits,67,non,out,738525
artichauts frais,17,non,out,738525
artichauts marinés,2,non,out,738525
artichauts secs,6,non,out,738525
artifice,5,non,out,738525
artifice fusées etc.,44,non,out,738525
artillerie,6,non,out,738525
asa fœtida,125,non,out,738525
ascrile,1,non,,38131
asperges,9,non,out,738525
asperges confites,1,non,out,738525
asperges et scorsonères,69,non,out,738525
asphaltum,19,non,out,738525
aspic en grabeau,1,non,,38131
assiette,2,non,out,738525
assiette de Biarritz,1,non,out,738525
assiette de bois,1,non,out,738525
assiette de faïence,10,non,out,738525
assiette de porcelaine,4,non,out,738525
assiette de porcelaine des Indes,1,non,out,738525
assiette de terre,8,non,out,738525
assiette et plats de terre,1,non,out,738525
asustum,1,non,out,738525
atastes,1,non,out,738525
atchiabanis,14,oui,,38131
atlas,4,non,out,738525
atlas à la feuille d'or,1,non,out,738525
atlas et instruments de marine,2,non,out,738525
atlas jaspé,1,non,out,738525
attaches de cuivre,1,non,out,738525
attelles de colliers,14,non,out,738525
aube,1,non,out,738525
auchinoise,2,non,out,738525
auclimes,3,non,out,738525
auf,117,non,out,738525
augemy,2,non,out,738525
auges,3,non,out,738525
auges de carreaux,2,non,out,738525
augustins,2,non,out,738525
aurcsats,1,non,out,738525
aurcsats étoile,1,non,out,738525
aussière,0,non,out,738525
autel de marbre,2,non,out,738525
aux travaux du Roi,6,non,,38131
avelanède,62,non,,38131
avelanèdes,59,oui,out,738525
avelines,12,non,out,738525
avelines et noisettes sèches,22,non,out,738525
avelines faînes noisettes noix,1,non,out,738525
avelines noisettes noix,5,non,out,738525
avirons,667,non,out,738525
avirons bruts,17,non,out,738525
avirons de 12 pieds,1,non,out,738525
avirons de 18 pieds,1,non,out,738525
avirons de 30 pieds,1,non,out,738525
avirons de 5 pieds,1,non,out,738525
avirons de 8 à 12 pieds,1,non,out,738525
avirons de bois,60,non,out,738525
avirons de bois façonné,1,non,out,738525
avirons de chêne,1,non,out,738525
avirons de sapin,1,non,out,738525
avirons en bois de construction,2,non,,38131
avirons et perches de bois,0,non,out,738525
avirons et rames bruts,2,non,out,738525
avirons et rames de bois,1,non,out,738525
avirons et rames de bois façonné,2,non,out,738525
avirons et rames façonnés,5,non,out,738525
avirons polis,1,non,out,738525
avoine,1029,non,out,738525
avoine en gerbes,22,non,out,738525
avoine et haricots,1,non,out,738525
avoine et orge etc.,1,non,out,738525
avoine mondée,1,non,out,738525
avoine moulée,1,non,out,738525
azur,747,non,out,738525
azur commun,334,non,out,738525
azur et bleu de Prusse,9,non,out,738525
azur et cobalt,20,non,out,738525
azur fin,13,non,out,738525
azur gros,24,non,out,738525
babassis,1,non,out,738525
babouches,91,non,out,738525
babouches de maroquin,2,non,out,738525
bacs d'1 aime,1,non,out,738525
bacs de pierre,4,non,out,738525
bacs de pierre bleue,2,non,out,738525
bacs de pierre d'1 aime,13,non,out,738525
bacs de pierre de 4 aimes,2,non,out,738525
bacs de pierre de demi d'aime,66,non,out,738525
bacs de pierre de moindre classe,85,non,out,738525
bacs de pierre de trois-quart d'aime,2,non,out,738525
bacs de pierre en dessous d'1 aime,14,non,out,738525
bacs de pierre en dessus d'1 aime,54,non,out,738525
badiane,61,non,out,738525
baffetas,10,non,cotton goods,17982
baffetas blanc,20,non,cotton goods,17982
baffetas bleu,29,non,cotton goods,17982
baffetas des Indes,4,non,cotton goods,17982
bafs ?,0,non,,38131
bagages,5,non,,38131
bagarot,1,non,out,738525
bagues,5,non,out,738525
bagues à pierres fausses,1,non,out,738525
bagues d'argent,2,non,out,738525
bagues d'or,1,non,out,738525
bagues de cuivre,2,non,out,738525
bagues de laiton,1,non,out,738525
bagues de verre,3,non,out,738525
baguettes,6,non,out,738525
baguettes à chandelle,1,non,out,738525
baguettes à étoffe,2,non,out,738525
baguettes d'étain,2,non,out,738525
baguettes de bois,1,non,out,738525
baguettes de bois doré,1,non,out,738525
baguettes de cuivre,3,non,out,738525
baguettes de fer à fusil,53,non,out,738525
baguettes de fusil,48,non,out,738525
bahuts,24,non,out,738525
baie de laurier,28,non,out,738525
baies de buis,1,non,out,738525
baies de genévrier à distiller,2,non,out,738525
baies de genièvre,9,non,out,738525
baignes,3,non,out,738525
baignoires,2,non,out,738525
baignoires d'acajou,1,non,out,738525
baignoires de cuivre,4,non,out,738525
baignoires de sapin,1,non,out,738525
baignoires de tôle,2,non,out,738525
baigots,1,non,out,738525
baillarge,9,non,out,738525
bailles,1,non,out,738525
baïonnettes,79,non,out,738525
bais de bois de chêne,2,non,out,738525
bajutapau,251,non,cotton goods,17982
bajutapau commun,1,non,cotton goods,17982
bajutapau des Indes,3,oui,cotton goods,17982
"bajutapau, canelis, etc.",3,non,cotton goods,17982
balais,155,non,out,738525
balais communs,5,non,out,738525
balais coupés,3,non,out,738525
balais de bois,39,non,out,738525
balais de brandes,1,non,out,738525
balais de bruyère,12,non,out,738525
balais de chanvre,1,non,out,738525
balais de crin,12,non,out,738525
balais de foyer,1,non,out,738525
balais de jonc,51,non,out,738525
balais de jonc petits,1,non,out,738525
balais de laine à laver les planchers,1,non,out,738525
balais de Livourne,18,non,,38131
balais de millet,2,non,out,738525
balais de paille,2,non,out,738525
balais de paille de riz,6,non,out,738525
balais de palme,314,non,out,738525
balais de palme petits,2,non,out,738525
balais de plumes,3,non,out,738525
balais de poil,2,non,out,738525
balais de riz,6,non,out,738525
balais de soie,7,non,out,738525
balais de soie de porcs,18,non,out,738525
balais de toile,1,non,out,738525
balais du roi,1,non,out,738525
balais fins,1,non,out,738525
balais grands de palme,3,non,out,738525
balais ou ramons,101,non,out,738525
balais petits,6,non,out,738525
balance,11,non,out,738525
balance à la romaine,1,non,out,738525
balance complète,1,non,out,738525
balance de bois,1,non,out,738525
balance de cuivre,8,non,out,738525
balance de cuivre jaune,1,non,out,738525
balance de fer,4,non,out,738525
balance et poids de cuivre,1,non,out,738525
balance et romaine,2,non,out,738525
balance et ses poids,1,non,out,738525
balance ou fléaux en fer,3,non,out,738525
balance petite,1,non,out,738525
balance romaine,3,non,out,738525
balcon de fer,1,non,out,738525
baleine,130,non,out,738525
baleine apprêtée,1,non,out,738525
baleine coupée,782,non,out,738525
baleine coupée en fanon,11,non,out,738525
baleine coupée et en fanon,12,non,out,738525
baleine de sarde,18,non,out,738525
baleine en fanon,287,non,out,738525
baleine en fanon apprêté,4,oui,,38131
baleine en fanon brut,4,oui,,38131
baleine en fanon brut de pêche étrangère,2,oui,,38131
baleine en fanon brut de pêche française,2,oui,,38131
baleine en fanon de sarde,19,oui,,38131
