simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
amandes et savon,13,out,non,709044
amandes et sucre,25,sugar,non,11927
amandes et verdet,33,out,non,709044
amandes fraîches,0,out,non,709044
amandes longues,65,out,non,709044
amandes mondées,2,out,non,709044
amandes sèches,64,out,non,709044
amandes sèches et figue sèche et ???,0,out,non,709044
amandes sèches et figue sèche et raisin sec,135,out,non,709044
amaril,1,out,oui,709044
amarinage,10,,non,54103
amarine,1,out,non,709044
ambrain à grande barrique,1,out,non,709044
ambre,43,out,non,709044
ambre blanc,1,out,non,709044
ambre brut,19,out,non,709044
ambre carabé,21,out,non,709044
ambre carabé jaune,2,out,non,709044
ambre en grains,1,out,non,709044
ambre et corail,1,out,non,709044
ambre gris,38,out,non,709044
ambre jaune,87,out,non,709044
ambre moulu,2,out,non,709044
ameny,1,out,oui,709044
amer,3,out,non,709044
amer de laine,1,out,non,709044
amertis,4,cotton goods,non,17632
ameublement,2,out,non,709044
ameublement de chitte,1,out,non,709044
ami de toilé,1,out,non,709044
amidon,1271,out,non,709044
amidon alun,1,out,non,709044
amidon en grains,1,out,non,709044
amidon en poudre,1,out,non,709044
amidon et poudre à poudrer,132,out,non,709044
ammoniac,7,out,non,709044
ammoniac et sel,22,out,non,709044
ammonium,1,out,non,709044
amomum,16,out,non,709044
amomum et fèves de tonka et noix de ravensara,2,out,non,709044
amomum verum,2,out,non,709044
amurca,4,out,non,709044
anabasse,121,out,non,709044
anabasse bajutapau,3,out,non,709044
anabasse corat nicaneas platille,2,out,non,709044
anacardes,2,out,non,709044
anacoste,3,out,non,709044
ananas,11,out,non,709044
ananas confit,2,out,non,709044
ananas et pommes de grenade,8,out,non,709044
ananas planté,1,out,non,709044
anatomie,1,out,non,709044
anatose,3,out,non,709044
anches de tonneaux,2,out,non,709044
anchois,1015,out,non,709044
anchois câpres et olives,10,out,non,709044
anchois câpres etc.,1,out,non,709044
anchois câpres olives,1,out,non,709044
anchois et boutargue,13,out,non,709044
anchois et câpres,5,out,non,709044
anchois et sardes,1,out,non,709044
anchois et sardines,5,out,non,709044
anchois mariné,10,out,non,709044
anchois mariné et salé,39,out,non,709044
anchois salé,2,,non,54103
anchois salé et mariné,2,out,non,709044
anchois salés,4,out,non,709044
anchois salés et marinés,9,out,non,709044
ancres,53,out,non,709044
ancres de chaudon,1,out,non,709044
ancres de fer,573,out,non,709044
ancres de fer à chaudrons,1,out,non,709044
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709044
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709044
ancres de fer et embarcations,2,out,non,709044
ancres et embarcations,5,out,non,709044
ancres et grappins de fer,1,out,non,709044
ancres et ouvrages de fer,2,,non,54103
ancres gravelées,1,out,non,709044
ancres neuves,3,out,non,709044
ancres vides,4,out,non,709044
ancres vieilles,1,out,non,709044
ancres vieilles vides,1,out,non,709044
andolium,5,out,non,709044
andouilles,43,out,non,709044
andouillette,1,out,non,709044
ânes,175,out,non,709044
ânes et ânesses,97,out,non,709044
ânes et mulets,11,out,non,709044
ânesses,1,out,non,709044
angélique,28,out,non,709044
angélique du Rozème,1,out,non,709044
anguilles,25,out,non,709044
anguilles et truites,118,out,non,709044
anguilles fraîches,1,out,non,709044
anguilles marinées,1,out,non,709044
anguilles salées,22,out,non,709044
anille,1,out,non,709044
animaux,5,out,non,709044
anis,556,out,non,709044
anis et rac et rhum etc.,101,out,non,709044
anis et sucre,1,sugar,non,11927
anis vert,93,out,non,709044
anis vert à distiller,2,out,non,709044
anisette,112,out,non,709044
anisette au fiasque,6,out,non,709044
anisette de Bordeaux,2,out,non,709044
anneau de cuivre,1,out,non,709044
anneau de fer,2,out,non,709044
anneaux de cuivre,1,out,non,709044
anneaux de fer,1,out,non,709044
ânon,2,out,non,709044
anspects,128,out,non,709044
anspects de 3 à 4 pieds,1,out,non,709044
anspects de bois,26,out,non,709044
anspects de sapin,1,out,non,709044
antale,3,out,non,709044
antale et cauris,1,out,non,709044
antchibanis,9,out,oui,709044
antenelle,1,out,non,709044
antennes,2,out,non,709044
antennes et mâts de bateaux,1,out,non,709044
antimoine,282,out,non,709044
antimoine cru,27,out,non,709044
antimoine métallique et sulfuré,2,out,non,709044
antimoine préparé,2,out,non,709044
antimoine vert,1,out,non,709044
antofle,1,out,non,709044
antofle de girofle,11,out,non,709044
apasier,1,out,non,709044
apier,3,out,non,709044
apios,7,out,non,709044
apparaux,1,,non,54103
apparaux et bâtiments de mer,38,out,non,709044
apprêtée à toiler les livres,2,out,non,709044
apprêtée pour parchemins,2,out,non,709044
apprêts,2,,non,54103
arachis olives fraîches,1,out,non,709044
arains,6,out,non,709044
arak,17,out,non,709044
arbalètes,7,out,non,709044
arbalètrie et cartes marines,1,,non,54103
arbalètrrie et cartes marines,1,out,oui,709044
arbres,51,out,non,709044
arbres à fruits,2,out,non,709044
arbres à planter,142,out,non,709044
arbres châtaignier,4,out,non,709044
arbres d' ???,1,out,non,709044
arbres d'auban,1,out,non,709044
arbres de sapin,1,out,non,709044
arbres et arbrisseaux,25,out,non,709044
arbres et arbrisseaux à fruits,134,out,non,709044
arbres et arbrisseaux sauvages,138,out,non,709044
arbres et arbustes,6,out,non,709044
arbres et plants,1,out,non,709044
arbres fruitiers,90,out,non,709044
arbres marronniers à planter,1,out,non,709044
arbres nains,1,out,non,709044
arbres tilleul,3,out,non,709044
arbrisseaux,9,out,non,709044
arbustes,3,out,non,709044
arcanette,1,out,non,709044
arcanie,1,out,non,709044
arcanson,4,out,non,709044
arcanum duplicatum,2,out,non,709044
archets de violons,19,out,non,709044
archets et violon,1,out,non,709044
archiabanis,2,out,oui,709044
arçons de bas de bois,1,out,non,709044
arçons de bois,1,out,non,709044
arçons de selles,22,out,non,709044
arçons démontés,1,out,non,709044
ardoise,370,out,non,709044
ardoise à piler,1,out,non,709044
ardoise commune,215,out,non,709044
ardoise dite chérubin et à mortier,63,out,non,709044
ardoise dite grande voisine,2,out,non,709044
ardoise dite moyenne voisine,3,out,non,709044
ardoise dite petite voisine,2,out,non,709044
ardoise dite voisine grande moyenne et petite,7,out,non,709044
ardoise en carreaux,2,out,non,709044
ardoise en carreaux et d'1 pied carré,1,out,non,709044
ardoise en carreaux ou en table,7,out,non,709044
ardoise en livret,7,out,non,709044
ardoise encadrée,2,out,non,709044
ardoise encadrée et en livret,71,out,non,709044
ardoise non travaillée,8,out,non,709044
ardoise pour fenêtre,6,out,non,709044
ardoise pour toiture,8,out,non,709044
ardoise pour toiture au kilogramme,1,out,non,709044
ardoise pour toiture au nombre,2,out,non,709044
ardoise verte,1,out,non,709044
ardoises,4,,non,54103
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709044
arelles de baleine,1,out,non,709044
argent,11,out,non,709044
argent battu,1,out,non,709044
argent battu et en feuille,2,out,non,709044
argent battu filé laminé et tiré,3,out,non,709044
argent brisé et en lingots et en masses,1,out,non,709044
argent brûlé,6,out,non,709044
argent brut,1,out,non,709044
argent brut en lingot et en masse ouvrages détruits,2,out,non,709044
argent carragoux,2,out,non,709044
argent en barils,2,out,non,709044
argent en barres,17,out,non,709044
argent en lingots,26,out,non,709044
argent en lingots par Calais,1,out,non,709044
argent et or,237,out,non,709044
argent et or billon,8,out,non,709044
argent faux,9,out,non,709044
argent faux en fil cantilles etc.,3,out,non,709044
argent faux et or faux,53,out,non,709044
argent faux et or faux traits,1,out,non,709044
argent fin,1,out,non,709044
argent monnayé et nogat d'or,4,out,non,709044
argent vif,3,out,non,709044
argenterie,732,out,non,709044
argenterie épée,7,out,non,709044
argenterie et bijouterie,16,out,non,709044
argenterie et bijouterie et orfèvrerie,1,out,non,709044
argenterie et orfèvrerie,122,out,non,709044
argenterie et orfèvrerie vermeil,37,out,non,709044
argenterie neuve,4,out,non,709044
argenterie vieille,12,out,non,709044
argenterie vieille et bijouterie d'argent,2,,non,54103
argile et terre pour engrais,15,out,non,709044
arins,1,out,non,709044
aristoloche,68,out,non,709044
armement de tables,3,out,non,709044
armes,340,out,non,709044
armes à feu,350,out,non,709044
armes à feu de guerre,2,out,non,709044
armes à feu de guerre et de traite,1,out,non,709044
armes à feu de guerre portatives,2,out,non,709044
armes à feu de luxe,4,out,non,709044
armes à feu de luxe ou de traite,3,out,non,709044
armes à feu de munitions,2,out,non,709044
armes à feu de munitions fines,4,out,non,709044
armes à feu de traite,1,out,non,709044
armes à feu et artillerie,1,out,non,709044
armes à feu et de traite,1,out,non,709044
armes à feu et fusils,1,out,non,709044
armes armureries,1,out,non,709044
armes autres que de guerre à feu,1,out,non,709044
armes autres que de guerre blanches,1,out,non,709044
armes blanches,201,out,non,709044
armes blanches de guerre,1,out,non,709044
armes blanches de guerre et de traite,1,out,non,709044
armes blanches de luxe,2,out,non,709044
armes blanches de luxe ou de traite,3,out,non,709044
armes blanches de traite,1,out,non,709044
armes de chasse ou de luxe à feu,2,out,non,709044
armes de chasse ou de luxe blanches,2,out,non,709044
armes de guerre,2,out,non,709044
armes différentes,1,out,non,709044
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709044
armes et munitions,9,out,non,709044
armes lames,1,out,non,709044
armes remontrances,3,out,non,709044
armoires,57,out,non,709044
armoires ayant servi,1,out,non,709044
armoires d'acajou,12,out,non,709044
armoires de bois,2,out,non,709044
armoires de bois de noyer,1,out,non,709044
armoires de bois de sapin peintes,0,out,non,709044
armoires de bois des Indes,1,out,non,709044
armoires de chêne,9,out,non,709044
armoires de chêne ornée,1,out,non,709044
armoires de noyer,9,out,non,709044
armoires de sapin,4,out,non,709044
armoires et commodes,1,out,non,709044
armoires vieilles,2,out,non,709044
armoisin,46,out,non,709044
armure de fer,1,out,non,709044
armure vieille,1,out,non,709044
arnas,1,out,non,709044
arpois,1,out,oui,709044
arquebuse,1,out,non,709044
arrangas,1,out,non,709044
arrosoirs,6,out,non,709044
arrosoirs de bois,2,out,non,709044
arrosoirs de cuivre,1,out,non,709044
arrosoirs de fer,1,out,non,709044
arrosoirs de fer-blanc,6,out,non,709044
arrosoirs de sapin,1,out,non,709044
arrosoirs de terre,1,out,non,709044
arrowroot,1,out,non,709044
arséniate de potasse,2,out,non,709044
arsenic,473,out,non,709044
arsenic métallique,6,out,non,709044
artichauts,82,out,non,709044
artichauts champignons et truffes,2,out,non,709044
artichauts confits,67,out,non,709044
artichauts frais,17,out,non,709044
artichauts marinés,2,out,non,709044
artichauts secs,6,out,non,709044
artifice,5,out,non,709044
artifice fusées etc.,43,out,non,709044
artillerie,6,out,non,709044
asa fœtida,122,out,non,709044
ascrile,1,,non,54103
asperges,9,out,non,709044
asperges confites,1,out,non,709044
asperges et scorsonères,69,out,non,709044
asphaltum,19,out,non,709044
aspic en grabeau,1,,non,54103
assiette,1,out,non,709044
assiette de Biarritz,1,out,non,709044
assiette de bois,1,out,non,709044
assiette de faïence,9,out,non,709044
assiette de porcelaine,3,out,non,709044
assiette de porcelaine des Indes,1,out,non,709044
assiette de terre,6,out,non,709044
assiette et plats de terre,1,out,non,709044
asustum,1,out,non,709044
atastes,1,out,non,709044
atchiabanis,14,,oui,54103
atlas,2,out,non,709044
atlas à la feuille d'or,1,out,non,709044
atlas et instruments de marine,2,out,non,709044
atlas jaspé,1,out,non,709044
attaches de cuivre,1,out,non,709044
attelles de colliers,14,out,non,709044
aube,1,out,non,709044
auchinoise,2,out,non,709044
auclimes,3,out,non,709044
auf,117,out,non,709044
augemy,2,out,non,709044
auges,3,out,non,709044
auges de carreaux,2,out,non,709044
augustins,2,out,non,709044
aurcsats,1,out,non,709044
aurcsats étoile,1,out,non,709044
aussière,0,out,non,709044
autel de marbre,2,out,non,709044
aux travaux du Roi,6,,non,54103
avelanèdes,59,out,non,709044
avelines,8,out,non,709044
avelines et noisettes sèches,22,out,non,709044
avelines faînes noisettes noix,1,out,non,709044
avelines noisettes noix,5,out,non,709044
avirons,658,out,non,709044
avirons bruts,17,out,non,709044
avirons de 12 pieds,1,out,non,709044
avirons de 18 pieds,1,out,non,709044
avirons de 30 pieds,1,out,non,709044
avirons de 5 pieds,1,out,non,709044
avirons de 8 à 12 pieds,1,out,non,709044
avirons de bois,54,out,non,709044
avirons de bois façonné,1,out,non,709044
avirons de chêne,1,out,non,709044
avirons de sapin,1,out,non,709044
avirons en bois de construction,2,,non,54103
avirons et perches de bois,1,out,non,709044
avirons et rames bruts,2,out,non,709044
avirons et rames de bois,1,out,non,709044
avirons et rames de bois façonné,2,out,non,709044
avirons et rames façonnés,5,out,non,709044
avirons polis,1,out,non,709044
avoine,865,out,non,709044
avoine en gerbes,22,out,non,709044
avoine et haricots,1,out,non,709044
avoine et orge etc.,1,out,non,709044
avoine mondée,1,out,non,709044
avoine moulée,1,out,non,709044
azur,737,out,non,709044
azur commun,331,out,non,709044
azur et bleu de Prusse,9,out,non,709044
azur et cobalt,20,out,non,709044
azur fin,13,out,non,709044
azur gros,24,out,non,709044
babassis,1,out,non,709044
babouches,91,out,non,709044
babouches de maroquin,2,out,non,709044
bacs d'1 aime,1,out,non,709044
bacs de pierre,4,out,non,709044
bacs de pierre bleue,2,out,non,709044
bacs de pierre d'1 aime,13,out,non,709044
bacs de pierre de 4 aimes,2,out,non,709044
bacs de pierre de demi d'aime,66,out,non,709044
bacs de pierre de moindre classe,85,out,non,709044
bacs de pierre de trois-quart d'aime,2,out,non,709044
bacs de pierre en dessous d'1 aime,14,out,non,709044
bacs de pierre en dessus d'1 aime,54,out,non,709044
badiane,61,out,non,709044
baffetas,10,cotton goods,non,17632
baffetas blanc,20,cotton goods,non,17632
baffetas bleu,27,cotton goods,non,17632
baffetas des Indes,4,cotton goods,non,17632
bafs ?,0,,non,54103
bagages,3,,non,54103
bagarot,1,out,non,709044
bagues,5,out,non,709044
bagues à pierres fausses,1,out,non,709044
bagues d'argent,2,out,non,709044
bagues d'or,1,out,non,709044
bagues de cuivre,2,out,non,709044
bagues de laiton,1,out,non,709044
bagues de verre,3,out,non,709044
baguettes,6,out,non,709044
baguettes à chandelle,1,out,non,709044
baguettes à étoffe,2,out,non,709044
baguettes d'étain,2,out,non,709044
baguettes de bois,1,out,non,709044
baguettes de bois doré,1,out,non,709044
baguettes de cuivre,3,out,non,709044
baguettes de fer à fusil,53,out,non,709044
baguettes de fusil,47,out,non,709044
bahuts,24,out,non,709044
baie de laurier,28,out,non,709044
baies de buis,1,out,non,709044
baies de genévrier à distiller,2,out,non,709044
baies de genièvre,9,out,non,709044
baignes,3,out,non,709044
baignoires,2,out,non,709044
baignoires d'acajou,1,out,non,709044
baignoires de cuivre,4,out,non,709044
baignoires de sapin,1,out,non,709044
baignoires de tôle,2,out,non,709044
baigots,1,out,non,709044
baillarge,14,out,non,709044
bailles,1,out,non,709044
baïonnettes,77,out,non,709044
bais de bois de chêne,2,out,non,709044
bajutapau,244,cotton goods,non,17632
bajutapau commun,1,cotton goods,non,17632
bajutapau des Indes,3,cotton goods,oui,17632
"bajutapau, canelis, etc.",3,cotton goods,non,17632
balais,127,out,non,709044
balais communs,5,out,non,709044
balais coupés,3,out,non,709044
balais de bois,39,out,non,709044
balais de brandes,1,out,non,709044
balais de bruyère,12,out,non,709044
balais de chanvre,1,out,non,709044
balais de crin,12,out,non,709044
balais de foyer,1,out,non,709044
balais de jonc,50,out,non,709044
balais de jonc petits,1,out,non,709044
balais de laine à laver les planchers,1,out,non,709044
balais de Livourne,3,,non,54103
balais de millet,2,out,non,709044
balais de paille,2,out,non,709044
balais de paille de riz,6,out,non,709044
balais de palme,296,out,non,709044
balais de palme petits,2,out,non,709044
balais de plumes,3,out,non,709044
balais de poil,2,out,non,709044
balais de riz,5,out,non,709044
balais de soie,7,out,non,709044
balais de soie de porcs,18,out,non,709044
balais de toile,1,out,non,709044
balais du roi,1,out,non,709044
balais fins,1,out,non,709044
balais grands de palme,3,out,non,709044
balais ou ramons,101,out,non,709044
balais petits,6,out,non,709044
balance,11,out,non,709044
balance à la romaine,1,out,non,709044
balance complète,1,out,non,709044
balance de bois,1,out,non,709044
balance de cuivre,8,out,non,709044
balance de cuivre jaune,1,out,non,709044
balance de fer,4,out,non,709044
balance et poids de cuivre,1,out,non,709044
balance et romaine,2,out,non,709044
balance et ses poids,1,out,non,709044
balance ou fléaux en fer,3,out,non,709044
balance petite,1,out,non,709044
balance romaine,3,out,non,709044
balcon de fer,1,out,non,709044
baleine,125,out,non,709044
baleine apprêtée,1,out,non,709044
baleine coupée,775,out,non,709044
baleine coupée en fanon,11,out,non,709044
baleine coupée et en fanon,11,out,non,709044
baleine de sarde,18,out,non,709044
baleine en fanon,286,out,non,709044
baleine en fanon apprêté,4,,oui,54103
baleine en fanon brut,4,,oui,54103
baleine en fanon brut de pêche étrangère,2,,oui,54103
baleine en fanon brut de pêche française,2,,oui,54103
baleine en fanon de sarde,19,,oui,54103
baleine en fanon et de sarde,1,out,non,709044
baleine non sciée,75,out,non,709044
baleine taillée,2,out,non,709044
balles,8,out,non,709044
balles à jouer,105,out,non,709044
balles d'osier,3,out,non,709044
balles de fer et canons de fer,51,out,non,709044
balles de fer uni,1,out,non,709044
balles de jonc,1,out,non,709044
balles de laine,1,,non,54103
balles de palme,1,out,non,709044
balles de plomb,8,out,non,709044
balles de plumes,1,,non,54103
balles et dragées de plomb,121,out,non,709044
balles vides,1,out,non,709044
ballons de sapin,1,,oui,54103
ballons en sapin,1,,non,54103
ballots,69,,non,54103
ballots d'étoffe,1,,non,54103
