simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acide de potasse lie de vin desséché et liquide,4,out,non,708940
acide de potasse lie de vin desséchée,3,out,non,708940
acide de potasse lie de vin liquide,2,out,non,708940
acide de potasse tartre brut impur,2,out,non,708940
acide muriatique,1,out,non,708940
acide muriatique et nitrique et phosphorique,3,out,non,708940
acide muriatique et nitro-muriatique,2,out,non,708940
acide nitrique,4,out,non,708940
acide oxalique,2,out,non,708940
acide phosphorique,2,out,non,708940
acide succinique,1,out,non,708940
acide tartrique,2,out,non,708940
acide vitriolique,4,out,non,708940
acide vitriolique et huile de vitriol,109,out,non,708940
acier,2588,out,non,708940
acier battu forgé ou laminé,1,out,non,708940
acier brun,1,out,non,708940
acier brut,10,out,non,708940
acier commun,1,out,non,708940
acier en barres,6,out,non,708940
acier en bottes pour la Compagnie des Indes,1,out,non,708940
acier et clous,9,out,non,708940
acier et fer,356,out,non,708940
acier fondu en carreaux ou en tôle,5,out,non,708940
acier fondu forgé,1,out,non,708940
acier forgé,7,out,non,708940
acons,1,out,non,708940
acons démontés,21,out,non,708940
acons démontés en gabare,2,out,non,708940
acorus,5,out,non,708940
acuirson,0,out,non,708940
acume de cuivre,1,out,non,708940
adatais,3,out,non,708940
affûts,2,out,non,708940
affûts de bois,1,out,non,708940
affûts de canons,12,out,non,708940
affûts de fer,1,out,non,708940
affûts de fusils,1,out,non,708940
affûts de fûts à canons,1,out,non,708940
affûts et canons,1,out,non,708940
agaric,152,out,non,708940
agaric amadouvier,6,out,non,708940
agaric amadouvier brut,4,out,non,708940
agaric amadouvier brut et préparé,12,out,non,708940
agaric amadouvier préparé,6,out,non,708940
agaric brut et préparé,6,out,non,708940
agaric de mélèze,4,out,non,708940
agaric fin,1,out,non,708940
agaric gros,2,out,non,708940
agate,11,out,non,708940
agate autre que chique et ouvrages,2,out,non,708940
agate brute,4,out,non,708940
agate en pierres,1,out,non,708940
agate fine,1,out,non,708940
agate montée,1,out,non,708940
agneaux,118,out,non,708940
agneaux communs,8,out,non,708940
agneaux en vie,5,out,non,708940
agneaux et cabris,122,out,non,708940
agneaux mérinos et métis,7,out,non,708940
agnelines et crottelins,36,out,non,708940
agobille,2,out,non,708940
agoutals,4,out,non,708940
agoutals de bois,5,out,non,708940
agrément,15,out,non,708940
agrément au quart,3,out,non,708940
agrément d'argent,2,out,non,708940
agrément d'or,1,out,non,708940
agrément d'or et d'argent,5,out,non,708940
agrément de fil,9,out,non,708940
agrément de fil et de soie,3,out,non,708940
agrément de fleur,1,out,non,708940
agrément de soie,57,out,non,708940
agrément de soie et d'argent,1,out,non,708940
agrément de soie or et argent faux,1,out,non,708940
agréments de soie et milleret,13,out,non,708940
agréments et milleret,38,out,non,708940
agrès,17,out,non,708940
agrès apparaux de navire et embarcations,6,out,non,708940
agrès apparaux et embarcations,2,out,non,708940
agrès de navire et jeux de voile,14,out,non,708940
agrès et apparaux,2,out,non,708940
agrès et apparaux d'or navire,1,out,non,708940
agrès et bâtiments de mer,10,out,non,708940
agrès et embarcations,8,out,non,708940
agrès et voile de navire,1,out,oui,708940
aigles,4,out,non,708940
aigre de cèdre,9,out,non,708940
aigre de cidre,5,out,non,708940
aigre de vitriol,17,out,non,708940
aigrettes,10,out,non,708940
aigrettes de fil d'or et d'argent,1,out,non,708940
aigrettes de soie,1,out,non,708940
aigrettes de soie et argent,1,out,non,708940
aigrettes et bavolets,1,out,non,708940
aiguières d'étain,1,out,non,708940
aiguilles,348,out,non,708940
aiguilles à boîtes,1,out,non,708940
aiguilles à coudre,60,out,non,708940
aiguilles à coudre voiles,1,out,non,708940
aiguilles à ralingue,1,out,non,708940
aiguilles à tabac,1,out,non,708940
aiguilles à toile,1,out,non,708940
aiguilles d'emballage,2,out,non,708940
aiguilles de mercerie fine,1,out,non,708940
aiguilles epars de sapin,1,out,non,708940
aiguilles et épingles,1,out,non,708940
aiguilles et épingles de mercerie fine,3,out,non,708940
aiguilles et mercerie fine,2,out,non,708940
aiguilles grosses,1,out,non,708940
aiguilles pour voile,37,out,non,708940
aiguillettes,1,out,non,708940
ail,2,out,oui,708940
ailes,17,out,non,708940
ailes de fléaux,3,out,non,708940
ailes de moulins,6,out,non,708940
ailor,0,out,non,708940
ails,243,out,non,708940
ails à fauches,1,out,non,708940
ails blancs à casser,1,out,non,708940
aimant,1,out,non,708940
ains à pêcher,43,out,non,708940
ains et lignes à pêcher,2,out,non,708940
airain,6,out,non,708940
airain non ouvré,4,out,non,708940
ajamis,279,cotton goods,non,17654
ajustements,37,out,non,708940
ajustements de femme,5,out,non,708940
ajustements de soie,2,out,non,708940
alambics,17,out,non,708940
alambics d'étain,17,out,non,708940
alambics de cuivre,2,out,non,708940
alambics de terre,1,out,non,708940
alana,2,out,non,708940
alazar,2,out,non,708940
albâtre,5,out,non,708940
albâtre brut,3,out,non,708940
albâtre et marbre brut et poli,21,out,non,708940
albâtre moulé poli ou sculpté,6,out,non,708940
alcalis autre que natron et soude,2,out,oui,708940
alcalis autre que natron et soudes,2,,non,54884
alcalis salin,1,out,non,708940
alènes,5,out,non,708940
ali,1,,non,54884
alibanies,110,cotton goods,non,17654
alibanis,14,,oui,54884
alicot,1,,non,54884
alizari,20,out,non,708940
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,708940
alkermés,1,out,non,708940
alkermès en grains,23,out,non,708940
allaya,86,out,non,708940
alleaux,1,out,non,708940
allemande de poil,10,out,oui,708940
allumettes,134,out,non,708940
allumettes à vin,30,out,non,708940
allumettes de coton,1,cotton goods,non,17654
allumettes de mêche soufrée,1,out,non,708940
allumettes droguées,3,out,non,708940
allumettes épicée,2,out,non,708940
allumettes opérées et soufrées,1,out,non,708940
allumettes soufrées,12,out,non,708940
almagro ou crayon rouge,93,out,non,708940
almanachs,1,out,non,708940
almanachs brochés,2,out,non,708940
almanachs en blancs,1,out,non,708940
almanachs enjolivés,2,out,non,708940
almanachs reliés,1,out,non,708940
aloès,254,out,non,708940
aloès cabalin,5,out,non,708940
aloès commun,1,out,non,708940
aloès et opium,2,out,non,708940
aloès hépatique,1,out,non,708940
aloès moyen,2,out,non,708940
aloiset,1,out,non,708940
alose,8,out,non,708940
alose fumée,4,out,non,708940
alose salée,5,out,non,708940
aloues,1,out,non,708940
alouettes,5,out,non,708940
alpargate,36,out,non,708940
alphabets,1,out,non,708940
alpiste,21,out,non,708940
alpiste et millet,9,out,non,708940
alquifoux,483,out,non,708940
alquifoux en galène,2,out,non,708940
alquifoux et mine de plomb,36,out,non,708940
alquifoux mine de plomb ou graphite,23,out,non,708940
alquifoux ou mine de plomb,1,out,non,708940
alquifoux sable plombifère,1,out,non,708940
alquitra,3,out,non,708940
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,708940
alto basses contrebasses guitare lyres violes violons,2,out,non,708940
alto bassons guitare violons,3,out,non,708940
aluchiabanis,3,out,oui,708940
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,708940
amadou,326,out,non,708940
amadou et agaric amadouvier,7,out,non,708940
amandes,2178,out,non,708940
amandes à la praline,4,out,non,708940
amandes amères,1,out,non,708940
amandes arachis noisettes noix noyaux,2,out,non,708940
amandes cassée,7,out,non,708940
amandes cassées,406,out,non,708940
amandes cassées ou en coque,3,out,oui,708940
amandes cassées ou en coques,3,,non,54884
amandes courtes,102,out,non,708940
amandes douces,5,out,non,708940
amandes en coque,438,out,oui,708940
amandes en coques,439,,non,54884
amandes et figue et raisin,33,out,non,708940
amandes et pelures et prunes et raisin,0,out,non,708940
amandes et pruneaux,82,out,non,708940
amandes et raisin sec,15,out,non,708940
amandes et raisin sec et savon,1,out,non,708940
amandes et savon,13,out,non,708940
amandes et sucre,25,sugar,non,11927
amandes et verdet,33,out,non,708940
amandes fraîches,0,out,non,708940
amandes longues,65,out,non,708940
amandes mondées,2,out,non,708940
amandes sèches,64,out,non,708940
amandes sèches et figue sèche et ???,0,out,non,708940
amandes sèches et figue sèche et raisin sec,135,out,non,708940
amaril,1,out,oui,708940
amarinage,10,,non,54884
amarine,1,out,non,708940
ambrain à grande barrique,1,out,non,708940
ambre,43,out,non,708940
ambre blanc,1,out,non,708940
ambre brut,19,out,non,708940
ambre carabé,21,out,non,708940
ambre carabé jaune,2,out,non,708940
ambre en grains,1,out,non,708940
ambre et corail,1,out,non,708940
ambre gris,38,out,non,708940
ambre jaune,87,out,non,708940
ambre moulu,2,out,non,708940
ameny,1,out,oui,708940
amer,3,out,non,708940
amer de laine,1,out,non,708940
amertis,4,cotton goods,non,17654
ameublement,2,out,non,708940
ameublement de chitte,1,out,non,708940
ami de toilé,1,out,non,708940
amidon,1271,out,non,708940
amidon alun,1,out,non,708940
amidon en grains,1,out,non,708940
amidon en poudre,1,out,non,708940
amidon et poudre à poudrer,132,out,non,708940
ammoniac,7,out,non,708940
ammoniac et sel,22,out,non,708940
ammonium,1,out,non,708940
amomum,16,out,non,708940
amomum et fèves de tonka et noix de ravensara,2,out,non,708940
amomum verum,2,out,non,708940
amurca,4,out,non,708940
anabasse,121,out,non,708940
anabasse bajutapau,3,out,non,708940
anabasse corat nicaneas platille,2,out,non,708940
anacardes,2,out,non,708940
anacoste,3,out,non,708940
ananas,11,out,non,708940
ananas confit,2,out,non,708940
ananas et pommes de grenade,8,out,non,708940
ananas planté,1,out,non,708940
anatomie,1,out,non,708940
anatose,3,out,non,708940
anches de tonneaux,2,out,non,708940
anchois,1015,out,non,708940
anchois câpres et olives,10,out,non,708940
anchois câpres etc.,1,out,non,708940
anchois câpres olives,1,out,non,708940
anchois et boutargue,13,out,non,708940
anchois et câpres,5,out,non,708940
anchois et sardes,1,out,non,708940
anchois et sardines,5,out,non,708940
anchois mariné,10,out,non,708940
anchois mariné et salé,39,out,non,708940
anchois salé,2,,non,54884
anchois salé et mariné,2,out,non,708940
anchois salés,4,out,non,708940
anchois salés et marinés,9,out,non,708940
ancres,53,out,non,708940
ancres de chaudon,1,out,non,708940
ancres de fer,573,out,non,708940
ancres de fer à chaudrons,1,out,non,708940
ancres de fer au-dessus de 250 kilogrammes,1,out,non,708940
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,708940
ancres de fer et embarcations,2,out,non,708940
ancres et embarcations,5,out,non,708940
ancres et grappins de fer,1,out,non,708940
ancres et ouvrages de fer,2,,non,54884
ancres gravelées,1,out,non,708940
ancres neuves,3,out,non,708940
ancres vides,4,out,non,708940
ancres vieilles,1,out,non,708940
ancres vieilles vides,1,out,non,708940
andolium,5,out,non,708940
andouilles,43,out,non,708940
andouillette,1,out,non,708940
ânes,175,out,non,708940
ânes et ânesses,97,out,non,708940
ânes et mulets,11,out,non,708940
ânesses,1,out,non,708940
angélique,28,out,non,708940
angélique du Rozème,1,out,non,708940
anguilles,25,out,non,708940
anguilles et truites,118,out,non,708940
anguilles fraîches,1,out,non,708940
anguilles marinées,1,out,non,708940
anguilles salées,22,out,non,708940
anille,1,out,non,708940
animaux,5,out,non,708940
anis,556,out,non,708940
anis et rac et rhum etc.,101,out,non,708940
anis et sucre,1,sugar,non,11927
anis vert,93,out,non,708940
anis vert à distiller,2,out,non,708940
anisette,112,out,non,708940
anisette au fiasque,6,out,non,708940
anisette de Bordeaux,2,out,non,708940
anneau de cuivre,1,out,non,708940
anneau de fer,2,out,non,708940
anneaux de cuivre,1,out,non,708940
anneaux de fer,1,out,non,708940
ânon,2,out,non,708940
anspects,128,out,non,708940
anspects de 3 à 4 pieds,1,out,non,708940
anspects de bois,26,out,non,708940
anspects de sapin,1,out,non,708940
antale,3,out,non,708940
antale et cauris,1,out,non,708940
antchibanis,9,out,oui,708940
antenelle,1,out,non,708940
antennes,2,out,non,708940
antennes et mâts de bateaux,1,out,non,708940
antimoine,282,out,non,708940
antimoine cru,27,out,non,708940
antimoine métallique et sulfuré,2,out,non,708940
antimoine préparé,2,out,non,708940
antimoine vert,1,out,non,708940
antofle,1,out,non,708940
antofle de girofle,11,out,non,708940
apasier,1,out,non,708940
apier,3,out,non,708940
apios,7,out,non,708940
apparaux,1,,non,54884
apparaux et bâtiments de mer,38,out,non,708940
apprêtée à toiler les livres,2,out,non,708940
apprêtée pour parchemins,2,out,non,708940
apprêts,2,,non,54884
arachis olives fraîches,1,out,non,708940
arains,6,out,non,708940
arak,17,out,non,708940
arbalètes,7,out,non,708940
arbalètrie et cartes marines,1,,non,54884
arbalètrrie et cartes marines,1,out,oui,708940
arbres,51,out,non,708940
arbres à fruits,2,out,non,708940
arbres à planter,142,out,non,708940
arbres châtaignier,4,out,non,708940
arbres d' ???,1,out,non,708940
arbres d'auban,1,out,non,708940
arbres de sapin,1,out,non,708940
arbres et arbrisseaux,25,out,non,708940
arbres et arbrisseaux à fruits,134,out,non,708940
arbres et arbrisseaux sauvages,138,out,non,708940
arbres et arbustes,6,out,non,708940
arbres et plants,1,out,non,708940
arbres fruitiers,90,out,non,708940
arbres marronniers à planter,1,out,non,708940
arbres nains,1,out,non,708940
arbres tilleul,3,out,non,708940
arbrisseaux,9,out,non,708940
arbustes,3,out,non,708940
arcanette,1,out,non,708940
arcanie,1,out,non,708940
arcanson,4,out,non,708940
arcanum duplicatum,2,out,non,708940
archets de violons,19,out,non,708940
archets et violon,1,out,non,708940
archiabanis,2,out,oui,708940
arçons de bas de bois,1,out,non,708940
arçons de bois,1,out,non,708940
arçons de selles,22,out,non,708940
arçons démontés,1,out,non,708940
ardoise,374,out,non,708940
ardoise à piler,1,out,non,708940
ardoise commune,215,out,non,708940
ardoise dite chérubin et à mortier,63,out,non,708940
ardoise dite grande voisine,2,out,non,708940
ardoise dite moyenne voisine,3,out,non,708940
ardoise dite petite voisine,2,out,non,708940
ardoise dite voisine grande moyenne et petite,7,out,non,708940
ardoise en carreaux,2,out,non,708940
ardoise en carreaux et d'1 pied carré,1,out,non,708940
ardoise en carreaux ou en table,7,out,non,708940
ardoise en livret,7,out,non,708940
ardoise encadrée,2,out,non,708940
ardoise encadrée et en livret,71,out,non,708940
ardoise non travaillée,8,out,non,708940
ardoise pour fenêtre,6,out,non,708940
ardoise pour toiture,8,out,non,708940
ardoise pour toiture au kilogramme,1,out,non,708940
ardoise pour toiture au nombre,2,out,non,708940
ardoise verte,1,out,non,708940
ardoises,4,,non,54884
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,708940
arelles de baleine,1,out,non,708940
argent,11,out,non,708940
argent battu,1,out,non,708940
argent battu et en feuille,2,out,non,708940
argent battu filé laminé et tiré,3,out,non,708940
argent brisé et en lingots et en masses,1,out,non,708940
argent brûlé,6,out,non,708940
argent brut,1,out,non,708940
argent brut en lingot et en masse ouvrages détruits,2,out,non,708940
argent carragoux,2,out,non,708940
argent en barils,2,out,non,708940
argent en barres,17,out,non,708940
argent en lingots,26,out,non,708940
argent en lingots par Calais,1,out,non,708940
argent et or,237,out,non,708940
argent et or billon,8,out,non,708940
argent faux,9,out,non,708940
argent faux en fil cantilles etc.,3,out,non,708940
argent faux et or faux,53,out,non,708940
argent faux et or faux traits,1,out,non,708940
argent fin,1,out,non,708940
argent monnayé et nogat d'or,4,out,non,708940
argent vif,3,out,non,708940
argenterie,732,out,non,708940
argenterie épée,7,out,non,708940
argenterie et bijouterie,21,out,non,708940
argenterie et bijouterie et orfèvrerie,1,out,non,708940
argenterie et orfèvrerie,122,out,non,708940
argenterie et orfèvrerie vermeil,37,out,non,708940
argenterie neuve,4,out,non,708940
argenterie vieille,12,out,non,708940
argenterie vieille et bijouterie d'argent,2,,non,54884
argile et terre pour engrais,15,out,non,708940
arins,1,out,non,708940
aristoloche,68,out,non,708940
armement de tables,3,out,non,708940
armes,340,out,non,708940
armes à feu,350,out,non,708940
armes à feu de guerre,2,out,non,708940
armes à feu de guerre et de traite,1,out,non,708940
armes à feu de guerre portatives,2,out,non,708940
armes à feu de luxe,4,out,non,708940
armes à feu de luxe ou de traite,3,out,non,708940
armes à feu de munitions,2,out,non,708940
armes à feu de munitions fines,4,out,non,708940
armes à feu de traite,1,out,non,708940
armes à feu et artillerie,1,out,non,708940
armes à feu et de traite,1,out,non,708940
armes à feu et fusils,1,out,non,708940
armes armureries,1,out,non,708940
armes autres que de guerre à feu,1,out,non,708940
armes autres que de guerre blanches,1,out,non,708940
armes blanches,201,out,non,708940
armes blanches à feu et artillerie,5,,non,54884
armes blanches de guerre,1,out,non,708940
armes blanches de guerre et de traite,1,out,non,708940
armes blanches de luxe,2,out,non,708940
armes blanches de luxe ou de traite,3,out,non,708940
armes blanches de traite,1,out,non,708940
armes de chasse ou de luxe à feu,2,out,non,708940
armes de chasse ou de luxe blanches,2,out,non,708940
armes de guerre,2,out,non,708940
armes différentes,1,out,non,708940
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,708940
armes et munitions,9,out,non,708940
armes lames,1,out,non,708940
armes remontrances,3,out,non,708940
armoires,57,out,non,708940
armoires ayant servi,1,out,non,708940
armoires d'acajou,12,out,non,708940
armoires de bois,2,out,non,708940
armoires de bois de noyer,1,out,non,708940
armoires de bois de sapin peintes,0,out,non,708940
armoires de bois des Indes,1,out,non,708940
armoires de chêne,9,out,non,708940
armoires de chêne ornée,1,out,non,708940
armoires de noyer,9,out,non,708940
armoires de sapin,4,out,non,708940
armoires et commodes,1,out,non,708940
armoires vieilles,2,out,non,708940
armoisin,46,out,non,708940
armure de fer,1,out,non,708940
armure vieille,1,out,non,708940
arnas,1,out,non,708940
arpois,1,out,oui,708940
arquebuse,1,out,non,708940
arrangas,1,out,non,708940
arrosoirs,6,out,non,708940
arrosoirs de bois,2,out,non,708940
arrosoirs de cuivre,1,out,non,708940
arrosoirs de fer,1,out,non,708940
arrosoirs de fer-blanc,6,out,non,708940
arrosoirs de sapin,1,out,non,708940
arrosoirs de terre,1,out,non,708940
arrowroot,1,out,non,708940
arséniate de potasse,2,out,non,708940
arsenic,473,out,non,708940
arsenic métallique,6,out,non,708940
artichauts,82,out,non,708940
artichauts champignons et truffes,2,out,non,708940
artichauts confits,67,out,non,708940
artichauts frais,17,out,non,708940
artichauts marinés,2,out,non,708940
artichauts secs,6,out,non,708940
artifice,5,out,non,708940
artifice fusées etc.,43,out,non,708940
artillerie,6,out,non,708940
asa fœtida,122,out,non,708940
ascrile,1,,non,54884
asperges,9,out,non,708940
asperges confites,1,out,non,708940
asperges et scorsonères,69,out,non,708940
asphaltum,19,out,non,708940
aspic en grabeau,1,,non,54884
assiette,1,out,non,708940
assiette de Biarritz,1,out,non,708940
assiette de bois,1,out,non,708940
assiette de faïence,9,out,non,708940
assiette de porcelaine,3,out,non,708940
assiette de porcelaine des Indes,1,out,non,708940
assiette de terre,6,out,non,708940
assiette et plats de terre,1,out,non,708940
asustum,1,out,non,708940
atastes,1,out,non,708940
atchiabanis,14,,oui,54884
atlas,2,out,non,708940
atlas à la feuille d'or,1,out,non,708940
atlas et instruments de marine,2,out,non,708940
atlas jaspé,1,out,non,708940
attaches de cuivre,1,out,non,708940
attelles de colliers,14,out,non,708940
aube,1,out,non,708940
auchinoise,2,out,non,708940
auclimes,3,out,non,708940
auf,117,out,non,708940
augemy,2,out,non,708940
auges,3,out,non,708940
auges de carreaux,2,out,non,708940
augustins,2,out,non,708940
aurcsats,1,out,non,708940
aurcsats étoile,1,out,non,708940
aussière,0,out,non,708940
autel de marbre,2,out,non,708940
aux travaux du Roi,6,,non,54884
avelanèdes,59,out,non,708940
avelines,8,out,non,708940
avelines et noisettes sèches,22,out,non,708940
avelines faînes noisettes noix,1,out,non,708940
avelines noisettes noix,5,out,non,708940
avirons,658,out,non,708940
avirons bruts,17,out,non,708940
avirons de 12 pieds,1,out,non,708940
avirons de 18 pieds,1,out,non,708940
avirons de 30 pieds,1,out,non,708940
avirons de 5 pieds,1,out,non,708940
avirons de 8 à 12 pieds,1,out,non,708940
avirons de bois,54,out,non,708940
avirons de bois façonné,1,out,non,708940
avirons de chêne,1,out,non,708940
avirons de sapin,1,out,non,708940
avirons en bois de construction,2,,non,54884
avirons et perches de bois,1,out,non,708940
avirons et rames bruts,2,out,non,708940
avirons et rames de bois,1,out,non,708940
avirons et rames de bois façonné,2,out,non,708940
avirons et rames façonnés,5,out,non,708940
avirons polis,1,out,non,708940
avoine,865,out,non,708940
avoine en gerbes,22,out,non,708940
avoine et haricots,1,out,non,708940
avoine et orge etc.,1,out,non,708940
avoine mondée,1,out,non,708940
avoine moulée,1,out,non,708940
azur,737,out,non,708940
azur commun,331,out,non,708940
azur et bleu de Prusse,9,out,non,708940
azur et cobalt,20,out,non,708940
azur fin,13,out,non,708940
azur gros,24,out,non,708940
babassis,1,out,non,708940
babouches,91,out,non,708940
babouches de maroquin,2,out,non,708940
bacs d'1 aime,1,out,non,708940
bacs de pierre,4,out,non,708940
bacs de pierre bleue,2,out,non,708940
bacs de pierre d'1 aime,13,out,non,708940
bacs de pierre de 4 aimes,2,out,non,708940
bacs de pierre de demi d'aime,66,out,non,708940
bacs de pierre de moindre classe,85,out,non,708940
bacs de pierre de trois-quart d'aime,2,out,non,708940
bacs de pierre en dessous d'1 aime,14,out,non,708940
bacs de pierre en dessus d'1 aime,54,out,non,708940
badiane,61,out,non,708940
baffetas,10,cotton goods,non,17654
baffetas blanc,20,cotton goods,non,17654
baffetas bleu,27,cotton goods,non,17654
baffetas des Indes,4,cotton goods,non,17654
bafs ?,0,,non,54884
bagages,3,,non,54884
bagarot,1,out,non,708940
bagues,5,out,non,708940
bagues à pierres fausses,1,out,non,708940
bagues d'argent,2,out,non,708940
bagues d'or,1,out,non,708940
bagues de cuivre,2,out,non,708940
bagues de laiton,1,out,non,708940
bagues de verre,3,out,non,708940
baguettes,6,out,non,708940
baguettes à chandelle,1,out,non,708940
baguettes à étoffe,2,out,non,708940
baguettes d'étain,2,out,non,708940
baguettes de bois,1,out,non,708940
baguettes de bois doré,1,out,non,708940
baguettes de cuivre,3,out,non,708940
baguettes de fer à fusil,53,out,non,708940
baguettes de fusil,47,out,non,708940
bahuts,24,out,non,708940
baie de laurier,28,out,non,708940
baies de buis,1,out,non,708940
baies de genévrier à distiller,2,out,non,708940
baies de genièvre,9,out,non,708940
baignes,3,out,non,708940
baignoires,2,out,non,708940
baignoires d'acajou,1,out,non,708940
baignoires de cuivre,4,out,non,708940
baignoires de sapin,1,out,non,708940
baignoires de tôle,2,out,non,708940
baigots,1,out,non,708940
baillarge,14,out,non,708940
bailles,1,out,non,708940
baïonnettes,77,out,non,708940
bais de bois de chêne,2,out,non,708940
bajutapau,244,cotton goods,non,17654
bajutapau commun,1,cotton goods,non,17654
bajutapau des Indes,3,cotton goods,oui,17654
"bajutapau, canelis, etc.",3,cotton goods,non,17654
balais,127,out,non,708940
balais communs,5,out,non,708940
balais coupés,3,out,non,708940
balais de bois,39,out,non,708940
balais de brandes,1,out,non,708940
balais de bruyère,12,out,non,708940
balais de chanvre,1,out,non,708940
balais de crin,12,out,non,708940
balais de foyer,1,out,non,708940
balais de jonc,50,out,non,708940
balais de jonc petits,1,out,non,708940
balais de laine à laver les planchers,1,out,non,708940
balais de Livourne,3,,non,54884
balais de millet,2,out,non,708940
balais de paille,2,out,non,708940
balais de paille de riz,6,out,non,708940
balais de palme,296,out,non,708940
balais de palme petits,2,out,non,708940
balais de plumes,3,out,non,708940
balais de poil,2,out,non,708940
balais de riz,5,out,non,708940
balais de soie,7,out,non,708940
balais de soie de porcs,18,out,non,708940
balais de toile,1,out,non,708940
balais du roi,1,out,non,708940
balais fins,1,out,non,708940
balais grands de palme,3,out,non,708940
balais ou ramons,101,out,non,708940
balais petits,6,out,non,708940
balance,11,out,non,708940
balance à la romaine,1,out,non,708940
balance complète,1,out,non,708940
balance de bois,1,out,non,708940
balance de cuivre,8,out,non,708940
balance de cuivre jaune,1,out,non,708940
balance de fer,4,out,non,708940
balance et poids de cuivre,1,out,non,708940
balance et romaine,2,out,non,708940
balance et ses poids,1,out,non,708940
balance ou fléaux en fer,3,out,non,708940
balance petite,1,out,non,708940
balance romaine,3,out,non,708940
balcon de fer,1,out,non,708940
baleine,125,out,non,708940
baleine apprêtée,1,out,non,708940
baleine coupée,775,out,non,708940
baleine coupée en fanon,11,out,non,708940
baleine coupée et en fanon,11,out,non,708940
baleine de sarde,18,out,non,708940
baleine en fanon,286,out,non,708940
baleine en fanon apprêté,4,,oui,54884
baleine en fanon brut,4,,oui,54884
baleine en fanon brut de pêche étrangère,2,,oui,54884
baleine en fanon brut de pêche française,2,,oui,54884
baleine en fanon de sarde,19,,oui,54884
baleine en fanon et de sarde,1,out,non,708940
baleine non sciée,75,out,non,708940
baleine taillée,2,out,non,708940
balles,8,out,non,708940
balles à jouer,105,out,non,708940
balles d'osier,3,out,non,708940
balles de fer et canons de fer,51,out,non,708940
balles de fer uni,1,out,non,708940
balles de jonc,1,out,non,708940
balles de laine,1,,non,54884
balles de palme,1,out,non,708940
balles de plomb,8,out,non,708940
balles de plumes,1,,non,54884
balles et dragées de plomb,121,out,non,708940
balles vides,1,out,non,708940
ballons de sapin,1,,oui,54884
ballons en sapin,1,,non,54884
