simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agaric amadouvier préparé,3,out,non,288286
agaric brut et préparé,1,out,non,288286
agaric de mélèze,3,out,non,288286
agaric fin,1,out,non,288286
agaric gros,2,out,non,288286
agate,5,out,non,288286
agate autre que chique et ouvrages,1,out,non,288286
agate brute,1,out,non,288286
agate en pierres,1,out,non,288286
agate fine,1,out,non,288286
agate montée,1,out,non,288286
agneaux,53,out,non,288286
agneaux communs,3,out,non,288286
agneaux en vie,5,out,non,288286
agneaux et cabris,1,out,non,288286
agneaux mérinos et métis,3,out,non,288286
agnelines et crottelins,1,out,non,288286
agobille,2,out,non,288286
agoutals,4,out,non,288286
agoutals de bois,5,out,non,288286
agrément,4,out,non,288286
agrément au quart,3,out,non,288286
agrément d'argent,2,out,non,288286
agrément d'or,1,out,non,288286
agrément d'or et d'argent,5,out,non,288286
agrément de fil,5,out,non,288286
agrément de fil et de soie,3,out,non,288286
agrément de fleur,1,out,non,288286
agrément de soie,23,out,non,288286
agrément de soie et d'argent,1,out,non,288286
agrément de soie or et argent faux,1,out,non,288286
agréments de soie et milleret,1,out,non,288286
agréments et milleret,1,out,non,288286
agrès,14,out,non,288286
agrès apparaux de navire et embarcations,3,out,non,288286
agrès apparaux et embarcations,1,out,non,288286
agrès de navire et jeux de voile,10,out,non,288286
agrès et apparaux,2,out,non,288286
agrès et apparaux d'or navire,1,out,non,288286
agrès et bâtiments de mer,1,out,non,288286
agrès et embarcations,1,out,non,288286
agrès et voile de navire,1,out,non,288286
aigles,1,out,non,288286
aigre de cèdre,9,out,non,288286
aigre de cidre,5,out,non,288286
aigre de vitriol,8,out,non,288286
aigrettes,3,out,non,288286
aigrettes de fil d'or et d'argent,1,out,non,288286
aigrettes de soie,1,out,non,288286
aigrettes de soie et argent,1,out,non,288286
aigrettes et bavolets,1,out,non,288286
aiguières d'étain,1,out,non,288286
aiguilles,84,out,non,288286
aiguilles à boîtes,1,out,non,288286
aiguilles à coudre,51,out,non,288286
aiguilles à coudre voiles,1,out,non,288286
aiguilles à ralingue,1,out,non,288286
aiguilles à tabac,1,out,non,288286
aiguilles à toile,1,out,non,288286
aiguilles d'emballage,2,out,non,288286
aiguilles de mercerie fine,1,out,non,288286
aiguilles epars de sapin,1,out,non,288286
aiguilles et épingles,1,out,non,288286
aiguilles et épingles de mercerie fine,3,out,non,288286
aiguilles et mercerie fine,1,out,non,288286
aiguilles grosses,1,out,non,288286
aiguilles pour voile,37,out,non,288286
aiguillettes,1,out,non,288286
ail,1,out,non,288286
ailes,3,out,non,288286
ailes de fléaux,1,out,non,288286
ailes de moulins,1,out,non,288286
ailor,1,out,non,288286
ails,133,out,non,288286
ails à fauches,1,out,non,288286
ails blancs à casser,1,out,non,288286
aimant,1,out,non,288286
ains à pêcher,38,out,non,288286
ains et lignes à pêcher,2,out,non,288286
airain,3,out,non,288286
airain non ouvré,1,out,non,288286
ajustements,6,out,non,288286
ajustements de femme,5,out,non,288286
ajustements de soie,2,out,non,288286
alambics,8,out,non,288286
alambics d'étain,17,out,non,288286
alambics de cuivre,2,out,non,288286
alambics de terre,1,out,non,288286
alana,1,out,non,288286
alazar,2,out,non,288286
albâtre,3,out,non,288286
albâtre brut,1,out,non,288286
albâtre et marbre brut et poli,1,out,non,288286
albâtre moulé poli ou sculpté,1,out,non,288286
alcalis autre que natron et soude,2,out,oui,288286
alcalis autre que natron et soudes,1,,non,1089
alcalis salin,1,out,non,288286
alènes,3,out,non,288286
alibanies,91,cotton goods,non,9461
alicot,1,,non,1089
alizari,13,out,non,288286
alizari et garance,5,madder,non,697
alizari sèche,3,out,non,288286
alkermés,1,out,non,288286
alkermès en grains,17,out,non,288286
allaya,68,out,non,288286
alleaux,1,out,non,288286
allemande de poil,10,out,oui,288286
allumettes,32,out,non,288286
allumettes à vin,29,out,non,288286
allumettes de coton,1,cotton goods,non,9461
allumettes de mêche soufrée,1,out,non,288286
allumettes droguées,3,out,non,288286
allumettes épicée,2,out,non,288286
allumettes opérées et soufrées,1,out,non,288286
allumettes soufrées,12,out,non,288286
almagro ou crayon rouge,1,out,non,288286
almanachs,1,out,non,288286
almanachs brochés,2,out,non,288286
almanachs en blancs,1,out,non,288286
almanachs enjolivés,1,out,non,288286
almanachs reliés,1,out,non,288286
aloès,123,out,non,288286
aloès cabalin,6,out,non,288286
aloès commun,1,out,non,288286
aloès et opium,1,out,non,288286
aloès hépatique,1,out,non,288286
aloès moyen,2,out,non,288286
aloiset,1,out,non,288286
alose,2,out,non,288286
alose fumée,1,out,non,288286
alose salée,5,out,non,288286
aloues,1,out,non,288286
alouettes,4,out,non,288286
alpargate,31,out,non,288286
alphabets,1,out,non,288286
alpiste,19,out,non,288286
alpiste et millet,1,out,non,288286
alquifoux,293,out,non,288286
alquifoux en galène,1,out,non,288286
alquifoux et mine de plomb,1,out,non,288286
alquifoux mine de plomb ou graphite,1,out,non,288286
alquifoux ou mine de plomb,1,out,non,288286
alquifoux sable plombifère,1,out,non,288286
alquitra,1,out,non,288286
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,out,non,288286
alto basses contrebasses guitare lyres violes violons,1,out,non,288286
alto bassons guitare violons,1,out,non,288286
aluchiabanis,3,out,oui,288286
alun,934,alum,non,959
alun à cordonnier,1,alum,non,959
alun autre que brûlé ou calciné,1,alum,non,959
alun bon,2,alum,non,959
alun brûlé,1,alum,non,959
alun commun,1,alum,non,959
alun de glace,1,alum,non,959
alun de roche,5,alum,non,959
alun de Rome,3,alum,non,959
alun de Rome fin rosé,1,alum,non,959
alun de Rouen,2,alum,non,959
alun de Surde,2,alum,non,959
alun du Levant,1,alum,non,959
alun en dracy,1,alum,non,959
alun en rame,1,alum,non,959
alun gâté,1,alum,non,959
alun ordinaire,1,alum,non,959
alvés,2,out,non,288286
amadou,137,out,non,288286
amadou et agaric amadouvier,1,out,non,288286
amandes,651,out,non,288286
amandes à la praline,4,out,non,288286
amandes amères,1,out,non,288286
amandes arachis noisettes noix noyaux,1,out,non,288286
amandes cassée,3,out,non,288286
amandes cassées,339,out,non,288286
amandes cassées ou en coque,1,out,non,288286
amandes courtes,1,out,non,288286
amandes douces,4,out,non,288286
amandes en coque,251,out,non,288286
amandes et figue et raisin,2,out,non,288286
amandes et pelures et prunes et raisin,1,out,non,288286
amandes et pruneaux,2,out,non,288286
amandes et raisin sec,2,out,non,288286
amandes et raisin sec et savon,1,out,non,288286
amandes et savon,2,out,non,288286
amandes et sucre,1,sugar,non,5869
amandes et verdet,1,out,non,288286
amandes fraîches,1,out,non,288286
amandes longues,1,out,non,288286
amandes mondées,2,out,non,288286
amandes sèches,3,out,non,288286
amandes sèches et figue sèche et ???,1,out,non,288286
amandes sèches et figue sèche et raisin sec,2,out,non,288286
amaril,1,out,oui,288286
amarinage,1,,non,1089
amarine,1,out,non,288286
ambrain à grande barrique,1,out,non,288286
ambre,15,out,non,288286
ambre blanc,1,out,non,288286
ambre brut,1,out,non,288286
ambre carabé,15,out,non,288286
ambre carabé jaune,2,out,non,288286
ambre en grains,1,out,non,288286
ambre et corail,1,out,non,288286
ambre gris,21,out,non,288286
ambre jaune,60,out,non,288286
ambre moulu,1,out,non,288286
ameny,1,out,oui,288286
amer,1,out,non,288286
amer de laine,1,out,non,288286
amertis,3,cotton goods,non,9461
ameublement,2,out,non,288286
ameublement de chitte,1,out,non,288286
ami de toilé,1,out,non,288286
amidon,789,out,non,288286
amidon alun,1,out,non,288286
amidon en grains,1,out,non,288286
amidon en poudre,1,out,non,288286
amidon et poudre à poudrer,1,out,non,288286
ammoniac,7,out,non,288286
ammoniac et sel,4,out,non,288286
ammonium,1,out,non,288286
amomum,10,out,non,288286
amomum et fèves de tonka et noix de ravensara,1,out,non,288286
amomum verum,2,out,non,288286
amurca,2,out,non,288286
anabasse,109,out,non,288286
anabasse bajutapau,3,out,non,288286
anabasse corat nicaneas platille,2,out,non,288286
anacardes,1,out,non,288286
anacoste,3,out,non,288286
ananas,1,out,non,288286
ananas confit,2,out,non,288286
ananas et pommes de grenade,1,out,non,288286
ananas planté,1,out,non,288286
anatomie,1,out,non,288286
anatose,3,out,non,288286
anches de tonneaux,1,out,non,288286
anchois,597,out,non,288286
anchois câpres et olives,10,out,non,288286
anchois câpres etc.,1,out,non,288286
anchois câpres olives,1,out,non,288286
anchois et boutargue,1,out,non,288286
anchois et câpres,5,out,non,288286
anchois et sardes,1,out,non,288286
anchois et sardines,1,out,non,288286
anchois mariné,6,out,non,288286
anchois mariné et salé,8,out,non,288286
anchois salé et mariné,1,out,non,288286
anchois salés,5,out,non,288286
anchois salés et marinés,9,out,non,288286
ancres,4,out,non,288286
ancres de chaudon,1,out,non,288286
ancres de fer,402,out,non,288286
ancres de fer à chaudrons,1,out,non,288286
ancres de fer au-dessus de 250 kilogrammes,1,out,non,288286
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,288286
ancres de fer et embarcations,1,out,non,288286
ancres et embarcations,2,out,non,288286
ancres et grappins de fer,1,out,non,288286
ancres gravelées,1,out,non,288286
ancres neuves,3,out,non,288286
ancres vides,4,out,non,288286
ancres vieilles,1,out,non,288286
ancres vieilles vides,1,out,non,288286
andolium,2,out,non,288286
andouilles,37,out,non,288286
andouillette,1,out,non,288286
ânes,71,out,non,288286
ânes et ânesses,3,out,non,288286
ânes et mulets,1,out,non,288286
ânesses,1,out,non,288286
angélique,19,out,non,288286
angélique du Rozème,1,out,non,288286
anguilles,5,out,non,288286
anguilles et truites,1,out,non,288286
anguilles fraîches,1,out,non,288286
anguilles marinées,1,out,non,288286
anguilles salées,22,out,non,288286
anille,1,out,non,288286
animaux,5,out,non,288286
anis,319,out,non,288286
anis et rac et rhum etc.,2,out,non,288286
anis et sucre,1,sugar,non,5869
anis vert,89,out,non,288286
anis vert à distiller,1,out,non,288286
anisette,101,out,non,288286
anisette au fiasque,6,out,non,288286
anisette de Bordeaux,2,out,non,288286
anneau de cuivre,1,out,non,288286
anneau de fer,2,out,non,288286
anneaux de cuivre,1,out,non,288286
anneaux de fer,1,out,non,288286
ânon,2,out,non,288286
anspects,93,out,non,288286
anspects de 3 à 4 pieds,1,out,non,288286
anspects de bois,25,out,non,288286
anspects de sapin,1,out,non,288286
antale,2,out,non,288286
antale et cauris,1,out,non,288286
antchibanis,9,out,oui,288286
antenelle,1,out,non,288286
antennes,2,out,non,288286
antennes et mâts de bateaux,1,out,non,288286
antimoine,111,out,non,288286
antimoine cru,26,out,non,288286
antimoine métallique et sulfuré,1,out,non,288286
antimoine préparé,2,out,non,288286
antimoine vert,1,out,non,288286
antofle,1,out,non,288286
antofle de girofle,9,out,non,288286
apasier,1,out,non,288286
apier,3,out,non,288286
apios,7,out,non,288286
apparaux,1,,non,1089
apparaux et bâtiments de mer,2,out,non,288286
apprêtée à toiler les livres,1,out,non,288286
apprêtée pour parchemins,1,out,non,288286
apprêts,1,,non,1089
arachis olives fraîches,1,out,non,288286
arains,6,out,non,288286
arak,13,out,non,288286
arbalètes,1,out,non,288286
arbalètrie et cartes marines,1,,non,1089
arbalètrrie et cartes marines,1,out,oui,288286
arbres,7,out,non,288286
arbres à fruits,2,out,non,288286
arbres à planter,45,out,non,288286
arbres châtaignier,1,out,non,288286
arbres d' ???,1,out,non,288286
arbres d'auban,1,out,non,288286
arbres de sapin,1,out,non,288286
arbres et arbrisseaux,2,out,non,288286
arbres et arbrisseaux à fruits,1,out,non,288286
arbres et arbrisseaux sauvages,1,out,non,288286
arbres et arbustes,6,out,non,288286
arbres et plants,1,out,non,288286
arbres fruitiers,87,out,non,288286
arbres marronniers à planter,1,out,non,288286
arbres nains,1,out,non,288286
arbres tilleul,3,out,non,288286
arbrisseaux,8,out,non,288286
arbustes,3,out,non,288286
arcanette,1,out,non,288286
arcanie,1,out,non,288286
arcanson,4,out,non,288286
arcanum duplicatum,2,out,non,288286
archets de violons,1,out,non,288286
archets et violon,1,out,non,288286
archiabanis,2,out,oui,288286
arçons de bas de bois,1,out,non,288286
arçons de bois,1,out,non,288286
arçons de selles,12,out,non,288286
arçons démontés,1,out,non,288286
ardoise,163,out,non,288286
ardoise à piler,1,out,non,288286
ardoise commune,2,out,non,288286
ardoise dite chérubin et à mortier,1,out,non,288286
ardoise dite grande voisine,1,out,non,288286
ardoise dite moyenne voisine,1,out,non,288286
ardoise dite petite voisine,1,out,non,288286
ardoise dite voisine grande moyenne et petite,2,out,non,288286
ardoise en carreaux,1,out,non,288286
ardoise en carreaux et d'1 pied carré,1,out,non,288286
ardoise en carreaux ou en table,2,out,non,288286
ardoise en livret,1,out,non,288286
ardoise encadrée,1,out,non,288286
ardoise encadrée et en livret,1,out,non,288286
ardoise non travaillée,1,out,non,288286
ardoise pour fenêtre,6,out,non,288286
ardoise pour toiture,3,out,non,288286
ardoise pour toiture au kilogramme,1,out,non,288286
ardoise pour toiture au nombre,1,out,non,288286
ardoise verte,1,out,non,288286
ardoises,1,,non,1089
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,out,non,288286
arelles de baleine,1,out,non,288286
argent,7,out,non,288286
argent battu,1,out,non,288286
argent battu et en feuille,1,out,non,288286
argent battu filé laminé et tiré,2,out,non,288286
argent brisé et en lingots et en masses,1,out,non,288286
argent brûlé,1,out,non,288286
argent brut,1,out,non,288286
argent brut en lingot et en masse ouvrages détruits,1,out,non,288286
argent carragoux,1,out,non,288286
argent en barils,1,out,non,288286
argent en barres,2,out,non,288286
argent en lingots,11,out,non,288286
argent en lingots par Calais,1,out,non,288286
argent et or,1,out,non,288286
argent et or billon,1,out,non,288286
argent faux,3,out,non,288286
argent faux en fil cantilles etc.,2,out,non,288286
argent faux et or faux,10,out,non,288286
argent faux et or faux traits,1,out,non,288286
argent fin,1,out,non,288286
argent monnayé et nogat d'or,4,out,non,288286
argent vif,1,out,non,288286
argenterie,246,out,non,288286
argenterie épée,3,out,non,288286
argenterie et bijouterie,8,out,non,288286
argenterie et bijouterie et orfèvrerie,1,out,non,288286
argenterie et orfèvrerie,4,out,non,288286
argenterie et orfèvrerie vermeil,2,out,non,288286
argenterie neuve,4,out,non,288286
argenterie vieille,12,out,non,288286
argile et terre pour engrais,2,out,non,288286
arins,1,out,non,288286
aristoloche,51,out,non,288286
armement de tables,3,out,non,288286
armes,24,out,non,288286
armes à feu,212,out,non,288286
armes à feu de guerre,1,out,non,288286
armes à feu de guerre et de traite,1,out,non,288286
armes à feu de guerre portatives,1,out,non,288286
armes à feu de luxe,2,out,non,288286
armes à feu de luxe ou de traite,1,out,non,288286
armes à feu de munitions,2,out,non,288286
armes à feu de munitions fines,4,out,non,288286
armes à feu de traite,1,out,non,288286
armes à feu et artillerie,1,out,non,288286
armes à feu et de traite,1,out,non,288286
armes à feu et fusils,1,out,non,288286
armes armureries,1,out,non,288286
armes autres que de guerre à feu,1,out,non,288286
armes autres que de guerre blanches,1,out,non,288286
armes blanches,102,out,non,288286
armes blanches de guerre,1,out,non,288286
armes blanches de guerre et de traite,1,out,non,288286
armes blanches de luxe,1,out,non,288286
armes blanches de luxe ou de traite,1,out,non,288286
armes blanches de traite,1,out,non,288286
armes de chasse ou de luxe à feu,1,out,non,288286
armes de chasse ou de luxe blanches,1,out,non,288286
armes de guerre,1,out,non,288286
armes différentes,1,out,non,288286
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,out,non,288286
armes et munitions,1,out,non,288286
armes lames,1,out,non,288286
armes remontrances,1,out,non,288286
armoires,30,out,non,288286
armoires ayant servi,1,out,non,288286
armoires d'acajou,12,out,non,288286
armoires de bois,1,out,non,288286
armoires de bois de noyer,1,out,non,288286
armoires de bois de sapin peintes,1,out,non,288286
armoires de bois des Indes,1,out,non,288286
armoires de chêne,9,out,non,288286
armoires de chêne ornée,1,out,non,288286
armoires de noyer,9,out,non,288286
armoires de sapin,3,out,non,288286
armoires et commodes,1,out,non,288286
armoires vieilles,2,out,non,288286
armoisin,40,out,non,288286
armure de fer,1,out,non,288286
armure vieille,1,out,non,288286
arnas,1,out,non,288286
arpois,1,out,oui,288286
arquebuse,1,out,non,288286
arrangas,1,out,non,288286
arrosoirs,5,out,non,288286
arrosoirs de bois,2,out,non,288286
arrosoirs de cuivre,1,out,non,288286
arrosoirs de fer,1,out,non,288286
arrosoirs de fer-blanc,6,out,non,288286
arrosoirs de sapin,1,out,non,288286
arrosoirs de terre,1,out,non,288286
arrowroot,1,out,non,288286
arséniate de potasse,1,out,non,288286
arsenic,297,out,non,288286
arsenic métallique,1,out,non,288286
artichauts,50,out,non,288286
artichauts champignons et truffes,2,out,non,288286
artichauts confits,65,out,non,288286
artichauts frais,17,out,non,288286
artichauts marinés,2,out,non,288286
artichauts secs,6,out,non,288286
artifice,3,out,non,288286
artifice fusées etc.,1,out,non,288286
artillerie,1,out,non,288286
asa fœtida,92,out,non,288286
asperges,1,out,non,288286
asperges confites,1,out,non,288286
asperges et scorsonères,1,out,non,288286
asphaltum,9,out,non,288286
assiette,1,out,non,288286
assiette de Biarritz,1,out,non,288286
assiette de bois,1,out,non,288286
assiette de faïence,8,out,non,288286
assiette de porcelaine,3,out,non,288286
assiette de porcelaine des Indes,1,out,non,288286
assiette de terre,6,out,non,288286
assiette et plats de terre,1,out,non,288286
asustum,1,out,non,288286
atastes,1,out,non,288286
atchiabanis,14,,non,1089
atlas,2,out,non,288286
atlas à la feuille d'or,1,out,non,288286
atlas et instruments de marine,1,out,non,288286
atlas jaspé,1,out,non,288286
attaches de cuivre,1,out,non,288286
attelles de colliers,8,out,non,288286
aube,1,out,non,288286
auchinoise,1,out,non,288286
auclimes,2,out,non,288286
auf,87,out,non,288286
augemy,2,out,non,288286
auges,3,out,non,288286
auges de carreaux,2,out,non,288286
augustins,2,out,non,288286
aurcsats,1,out,non,288286
aurcsats étoile,1,out,non,288286
aussière,2,out,non,288286
autel de marbre,2,out,non,288286
aux travaux du Roi,2,,non,1089
avelanèdes,8,out,non,288286
avelines,5,out,non,288286
avelines et noisettes sèches,3,out,non,288286
avelines faînes noisettes noix,1,out,non,288286
avelines noisettes noix,2,out,non,288286
avirons,469,out,non,288286
avirons bruts,17,out,non,288286
avirons de 12 pieds,1,out,non,288286
avirons de 18 pieds,1,out,non,288286
avirons de 30 pieds,1,out,non,288286
avirons de 5 pieds,1,out,non,288286
avirons de 8 à 12 pieds,1,out,non,288286
avirons de bois,30,out,non,288286
avirons de bois façonné,1,out,non,288286
avirons de chêne,1,out,non,288286
avirons de sapin,1,out,non,288286
avirons et perches de bois,3,out,non,288286
avirons et rames bruts,1,out,non,288286
avirons et rames de bois,1,out,non,288286
avirons et rames de bois façonné,1,out,non,288286
avirons et rames façonnés,1,out,non,288286
avirons polis,1,out,non,288286
avoine,335,out,non,288286
avoine en gerbes,1,out,non,288286
avoine et haricots,1,out,non,288286
avoine et orge etc.,1,out,non,288286
avoine mondée,1,out,non,288286
avoine moulée,1,out,non,288286
azur,378,out,non,288286
azur commun,200,out,non,288286
azur et bleu de Prusse,1,out,non,288286
azur et cobalt,3,out,non,288286
azur fin,13,out,non,288286
azur gros,22,out,non,288286
babassis,1,out,non,288286
babouches,77,out,non,288286
babouches de maroquin,2,out,non,288286
bacs d'1 aime,1,out,non,288286
bacs de pierre,1,out,non,288286
bacs de pierre bleue,1,out,non,288286
bacs de pierre d'1 aime,1,out,non,288286
bacs de pierre de 4 aimes,1,out,non,288286
bacs de pierre de demi d'aime,1,out,non,288286
bacs de pierre de moindre classe,1,out,non,288286
bacs de pierre de trois-quart d'aime,1,out,non,288286
bacs de pierre en dessous d'1 aime,1,out,non,288286
bacs de pierre en dessus d'1 aime,1,out,non,288286
badiane,16,out,non,288286
baffetas,10,cotton goods,non,9461
baffetas blanc,19,cotton goods,non,9461
baffetas bleu,26,cotton goods,non,9461
baffetas des Indes,1,cotton goods,non,9461
bafs ?,1,,non,1089
bagages,1,,non,1089
bagarot,1,out,non,288286
bagues,2,out,non,288286
bagues à pierres fausses,1,out,non,288286
bagues d'argent,2,out,non,288286
bagues d'or,1,out,non,288286
bagues de cuivre,2,out,non,288286
bagues de laiton,1,out,non,288286
bagues de verre,3,out,non,288286
baguettes,6,out,non,288286
baguettes à chandelle,1,out,non,288286
baguettes à étoffe,2,out,non,288286
baguettes d'étain,2,out,non,288286
baguettes de bois,1,out,non,288286
baguettes de bois doré,1,out,non,288286
baguettes de cuivre,3,out,non,288286
baguettes de fer à fusil,1,out,non,288286
baguettes de fusil,35,out,non,288286
bahuts,19,out,non,288286
baie de laurier,18,out,non,288286
baies de buis,1,out,non,288286
baies de genévrier à distiller,1,out,non,288286
baies de genièvre,2,out,non,288286
baignes,1,out,non,288286
baignoires,2,out,non,288286
baignoires d'acajou,1,out,non,288286
baignoires de cuivre,4,out,non,288286
baignoires de sapin,1,out,non,288286
baignoires de tôle,2,out,non,288286
baigots,1,out,non,288286
baillarge,4,out,non,288286
bailles,1,out,non,288286
baïonnettes,12,out,non,288286
bais de bois de chêne,1,out,non,288286
bajutapau,212,cotton goods,non,9461
bajutapau commun,1,cotton goods,non,9461
bajutapau des Indes,2,cotton goods,non,9461
"bajutapau, canelis, etc.",3,cotton goods,non,9461
balais,36,out,non,288286
balais communs,1,out,non,288286
balais coupés,1,out,non,288286
balais de bois,9,out,non,288286
balais de brandes,1,out,non,288286
balais de bruyère,9,out,non,288286
balais de chanvre,1,out,non,288286
balais de crin,10,out,non,288286
balais de foyer,1,out,non,288286
balais de jonc,36,out,non,288286
balais de jonc petits,1,out,non,288286
balais de laine à laver les planchers,1,out,non,288286
balais de millet,2,out,non,288286
balais de paille,2,out,non,288286
balais de paille de riz,5,out,non,288286
balais de palme,242,out,non,288286
balais de palme petits,1,out,non,288286
balais de plumes,2,out,non,288286
balais de poil,2,out,non,288286
balais de riz,4,out,non,288286
balais de soie,6,out,non,288286
balais de soie de porcs,18,out,non,288286
balais de toile,1,out,non,288286
balais du roi,1,out,non,288286
balais fins,1,out,non,288286
balais grands de palme,2,out,non,288286
balais ou ramons,1,out,non,288286
balais petits,1,out,non,288286
balance,5,out,non,288286
balance à la romaine,1,out,non,288286
balance complète,1,out,non,288286
balance de bois,1,out,non,288286
balance de cuivre,6,out,non,288286
balance de cuivre jaune,1,out,non,288286
balance de fer,3,out,non,288286
balance et poids de cuivre,1,out,non,288286
balance et romaine,2,out,non,288286
balance et ses poids,1,out,non,288286
balance ou fléaux en fer,1,out,non,288286
balance petite,1,out,non,288286
balance romaine,3,out,non,288286
balcon de fer,1,out,non,288286
baleine,13,out,non,288286
baleine apprêtée,1,out,non,288286
baleine coupée,474,out,non,288286
baleine coupée en fanon,1,out,non,288286
baleine coupée et en fanon,4,out,non,288286
baleine de sarde,16,out,non,288286
baleine en fanon,202,out,non,288286
baleine en fanon apprêté,4,,oui,1089
baleine en fanon brut,4,,oui,1089
baleine en fanon brut de pêche étrangère,2,,oui,1089
baleine en fanon brut de pêche française,2,,oui,1089
baleine en fanon de sarde,19,,oui,1089
baleine en fanon et de sarde,1,out,non,288286
baleine non sciée,1,out,non,288286
baleine taillée,1,out,non,288286
balles,2,out,non,288286
balles à jouer,2,out,non,288286
balles d'osier,2,out,non,288286
balles de fer et canons de fer,2,out,non,288286
balles de fer uni,1,out,non,288286
balles de jonc,1,out,non,288286
balles de laine,1,,non,1089
balles de palme,1,out,non,288286
balles de plomb,8,out,non,288286
balles de plumes,1,,non,1089
balles et dragées de plomb,1,out,non,288286
balles vides,1,out,non,288286
ballons de sapin,1,,oui,1089
ballons en sapin,1,,non,1089
ballots,3,,non,1089
ballots d'étoffes,1,,non,1089
balustres,11,out,non,288286
bamboches,1,out,non,288286
bambous,4,out,non,288286
banastron,1,out,non,288286
banc à couper la paille,1,out,non,288286
banc de sapin,1,out,non,288286
bandages,4,out,non,288286
bandages de peaux,5,out,non,288286
bandages pour soldats,1,out,non,288286
bandanas des Indes,1,out,non,288286
bandeaux,2,out,non,288286
banderoles,1,out,non,288286
banderoles de cuir,2,out,non,288286
bandes de cabrouets de fer,3,out,non,288286
bandes de charrettes,1,out,non,288286
