simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ammoniac,7,out,non,484428
ammoniac et sel,21,out,non,484428
ammonium,1,out,non,484428
amomum,14,out,non,484428
amomum et fèves de tonka et noix de ravensara,2,out,non,484428
amomum verum,2,out,non,484428
amurca,4,out,non,484428
anabasse,121,out,non,484428
anabasse bajutapau,3,out,non,484428
anabasse corat nicaneas platille,2,out,non,484428
anacardes,2,out,non,484428
anacoste,3,out,non,484428
ananas,1,out,non,484428
ananas confit,2,out,non,484428
ananas et pommes de grenade,1,out,non,484428
ananas planté,1,out,non,484428
anatomie,1,out,non,484428
anatose,3,out,non,484428
anches de tonneaux,2,out,non,484428
anchois,849,out,non,484428
anchois câpres et olives,10,out,non,484428
anchois câpres etc.,1,out,non,484428
anchois câpres olives,1,out,non,484428
anchois et boutargue,13,out,non,484428
anchois et câpres,5,out,non,484428
anchois et sardes,1,out,non,484428
anchois et sardines,5,out,non,484428
anchois mariné,6,out,non,484428
anchois mariné et salé,39,out,non,484428
anchois salé et mariné,2,out,non,484428
anchois salés,5,out,non,484428
anchois salés et marinés,9,out,non,484428
ancres,5,out,non,484428
ancres de chaudon,1,out,non,484428
ancres de fer,544,out,non,484428
ancres de fer à chaudrons,1,out,non,484428
ancres de fer au-dessus de 250 kilogrammes,1,out,non,484428
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,484428
ancres de fer et embarcations,2,out,non,484428
ancres et embarcations,5,out,non,484428
ancres et grappins de fer,1,out,non,484428
ancres gravelées,1,out,non,484428
ancres neuves,3,out,non,484428
ancres vides,4,out,non,484428
ancres vieilles,1,out,non,484428
ancres vieilles vides,1,out,non,484428
andolium,2,out,non,484428
andouilles,43,out,non,484428
andouillette,1,out,non,484428
ânes,173,out,non,484428
ânes et ânesses,9,out,non,484428
ânes et mulets,11,out,non,484428
ânesses,1,out,non,484428
angélique,28,out,non,484428
angélique du Rozème,1,out,non,484428
anguilles,22,out,non,484428
anguilles et truites,1,out,non,484428
anguilles fraîches,1,out,non,484428
anguilles marinées,1,out,non,484428
anguilles salées,22,out,non,484428
anille,1,out,non,484428
animaux,5,out,non,484428
anis,519,out,non,484428
anis et rac et rhum etc.,2,out,non,484428
anis et sucre,1,sugar,non,8598
anis vert,94,out,non,484428
anis vert à distiller,2,out,non,484428
anisette,112,out,non,484428
anisette au fiasque,6,out,non,484428
anisette de Bordeaux,2,out,non,484428
anneau de cuivre,1,out,non,484428
anneau de fer,2,out,non,484428
anneaux de cuivre,1,out,non,484428
anneaux de fer,1,out,non,484428
ânon,2,out,non,484428
anspects,123,out,non,484428
anspects de 3 à 4 pieds,1,out,non,484428
anspects de bois,27,out,non,484428
anspects de sapin,1,out,non,484428
antale,3,out,non,484428
antale et cauris,1,out,non,484428
antchibanis,9,out,oui,484428
antenelle,1,out,non,484428
antennes,2,out,non,484428
antennes et mâts de bateaux,1,out,non,484428
antimoine,221,out,non,484428
antimoine cru,27,out,non,484428
antimoine métallique et sulfuré,2,out,non,484428
antimoine préparé,2,out,non,484428
antimoine vert,1,out,non,484428
antofle,1,out,non,484428
antofle de girofle,11,out,non,484428
apasier,1,out,non,484428
apier,3,out,non,484428
apios,7,out,non,484428
apparaux,1,,non,9096
apparaux et bâtiments de mer,38,out,non,484428
apprêtée à toiler les livres,1,out,non,484428
apprêtée pour parchemins,1,out,non,484428
apprêts,1,,non,9096
arachis olives fraîches,1,out,non,484428
arains,6,out,non,484428
arak,17,out,non,484428
arbalètes,1,out,non,484428
arbalètrie et cartes marines,1,,non,9096
arbalètrrie et cartes marines,1,out,oui,484428
arbres,7,out,non,484428
arbres à fruits,2,out,non,484428
arbres à planter,142,out,non,484428
arbres châtaignier,1,out,non,484428
arbres d' ???,1,out,non,484428
arbres d'auban,1,out,non,484428
arbres de sapin,1,out,non,484428
arbres et arbrisseaux,25,out,non,484428
arbres et arbrisseaux à fruits,1,out,non,484428
arbres et arbrisseaux sauvages,1,out,non,484428
arbres et arbustes,6,out,non,484428
arbres et plants,1,out,non,484428
arbres fruitiers,87,out,non,484428
arbres marronniers à planter,1,out,non,484428
arbres nains,1,out,non,484428
arbres tilleul,3,out,non,484428
arbrisseaux,8,out,non,484428
arbustes,3,out,non,484428
arcanette,1,out,non,484428
arcanie,1,out,non,484428
arcanson,4,out,non,484428
arcanum duplicatum,2,out,non,484428
archets de violons,1,out,non,484428
archets et violon,1,out,non,484428
archiabanis,2,out,oui,484428
arçons de bas de bois,1,out,non,484428
arçons de bois,1,out,non,484428
arçons de selles,14,out,non,484428
arçons démontés,1,out,non,484428
ardoise,365,out,non,484428
ardoise à piler,1,out,non,484428
ardoise commune,2,out,non,484428
ardoise dite chérubin et à mortier,1,out,non,484428
ardoise dite grande voisine,1,out,non,484428
ardoise dite moyenne voisine,1,out,non,484428
ardoise dite petite voisine,1,out,non,484428
ardoise dite voisine grande moyenne et petite,2,out,non,484428
ardoise en carreaux,1,out,non,484428
ardoise en carreaux et d'1 pied carré,1,out,non,484428
ardoise en carreaux ou en table,7,out,non,484428
ardoise en livret,1,out,non,484428
ardoise encadrée,1,out,non,484428
ardoise encadrée et en livret,1,out,non,484428
ardoise non travaillée,1,out,non,484428
ardoise pour fenêtre,6,out,non,484428
ardoise pour toiture,8,out,non,484428
ardoise pour toiture au kilogramme,1,out,non,484428
ardoise pour toiture au nombre,2,out,non,484428
ardoise verte,1,out,non,484428
ardoises,1,,non,9096
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,484428
arelles de baleine,1,out,non,484428
argent,11,out,non,484428
argent battu,1,out,non,484428
argent battu et en feuille,2,out,non,484428
argent battu filé laminé et tiré,3,out,non,484428
argent brisé et en lingots et en masses,1,out,non,484428
argent brûlé,1,out,non,484428
argent brut,1,out,non,484428
argent brut en lingot et en masse ouvrages détruits,2,out,non,484428
argent carragoux,2,out,non,484428
argent en barils,1,out,non,484428
argent en barres,2,out,non,484428
argent en lingots,18,out,non,484428
argent en lingots par Calais,1,out,non,484428
argent et or,237,out,non,484428
argent et or billon,1,out,non,484428
argent faux,9,out,non,484428
argent faux en fil cantilles etc.,2,out,non,484428
argent faux et or faux,53,out,non,484428
argent faux et or faux traits,1,out,non,484428
argent fin,1,out,non,484428
argent monnayé et nogat d'or,4,out,non,484428
argent vif,3,out,non,484428
argenterie,732,out,non,484428
argenterie épée,7,out,non,484428
argenterie et bijouterie,14,out,non,484428
argenterie et bijouterie et orfèvrerie,1,out,non,484428
argenterie et orfèvrerie,122,out,non,484428
argenterie et orfèvrerie vermeil,37,out,non,484428
argenterie neuve,4,out,non,484428
argenterie vieille,12,out,non,484428
argile et terre pour engrais,15,out,non,484428
arins,1,out,non,484428
aristoloche,68,out,non,484428
armement de tables,3,out,non,484428
armes,243,out,non,484428
armes à feu,368,out,non,484428
armes à feu de guerre,2,out,non,484428
armes à feu de guerre et de traite,1,out,non,484428
armes à feu de guerre portatives,2,out,non,484428
armes à feu de luxe,4,out,non,484428
armes à feu de luxe ou de traite,3,out,non,484428
armes à feu de munitions,2,out,non,484428
armes à feu de munitions fines,4,out,non,484428
armes à feu de traite,1,out,non,484428
armes à feu et artillerie,1,out,non,484428
armes à feu et de traite,1,out,non,484428
armes à feu et fusils,1,out,non,484428
armes armureries,1,out,non,484428
armes autres que de guerre à feu,1,out,non,484428
armes autres que de guerre blanches,1,out,non,484428
armes blanches,201,out,non,484428
armes blanches de guerre,1,out,non,484428
armes blanches de guerre et de traite,1,out,non,484428
armes blanches de luxe,2,out,non,484428
armes blanches de luxe ou de traite,3,out,non,484428
armes blanches de traite,1,out,non,484428
armes de chasse ou de luxe à feu,2,out,non,484428
armes de chasse ou de luxe blanches,2,out,non,484428
armes de guerre,2,out,non,484428
armes différentes,1,out,non,484428
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,484428
armes et munitions,9,out,non,484428
armes lames,1,out,non,484428
armes remontrances,1,out,non,484428
armoires,57,out,non,484428
armoires ayant servi,1,out,non,484428
armoires d'acajou,12,out,non,484428
armoires de bois,1,out,non,484428
armoires de bois de noyer,1,out,non,484428
armoires de bois de sapin peintes,1,out,non,484428
armoires de bois des Indes,1,out,non,484428
armoires de chêne,9,out,non,484428
armoires de chêne ornée,1,out,non,484428
armoires de noyer,9,out,non,484428
armoires de sapin,3,out,non,484428
armoires et commodes,1,out,non,484428
armoires vieilles,2,out,non,484428
armoisin,46,out,non,484428
armure de fer,1,out,non,484428
armure vieille,1,out,non,484428
arnas,1,out,non,484428
arpois,1,out,oui,484428
arquebuse,1,out,non,484428
arrangas,1,out,non,484428
arrosoirs,6,out,non,484428
arrosoirs de bois,2,out,non,484428
arrosoirs de cuivre,1,out,non,484428
arrosoirs de fer,1,out,non,484428
arrosoirs de fer-blanc,6,out,non,484428
arrosoirs de sapin,1,out,non,484428
arrosoirs de terre,1,out,non,484428
arrowroot,1,out,non,484428
arséniate de potasse,2,out,non,484428
arsenic,410,out,non,484428
arsenic métallique,6,out,non,484428
artichauts,78,out,non,484428
artichauts champignons et truffes,2,out,non,484428
artichauts confits,68,out,non,484428
artichauts frais,17,out,non,484428
artichauts marinés,2,out,non,484428
artichauts secs,6,out,non,484428
artifice,5,out,non,484428
artifice fusées etc.,1,out,non,484428
artillerie,6,out,non,484428
asa fœtida,123,out,non,484428
asperges,9,out,non,484428
asperges confites,1,out,non,484428
asperges et scorsonères,1,out,non,484428
asphaltum,19,out,non,484428
assiette,1,out,non,484428
assiette de Biarritz,1,out,non,484428
assiette de bois,1,out,non,484428
assiette de faïence,8,out,non,484428
assiette de porcelaine,3,out,non,484428
assiette de porcelaine des Indes,1,out,non,484428
assiette de terre,6,out,non,484428
assiette et plats de terre,1,out,non,484428
asustum,1,out,non,484428
atastes,1,out,non,484428
atchiabanis,14,,oui,9096
atlas,2,out,non,484428
atlas à la feuille d'or,1,out,non,484428
atlas et instruments de marine,1,out,non,484428
atlas jaspé,1,out,non,484428
attaches de cuivre,1,out,non,484428
attelles de colliers,14,out,non,484428
aube,1,out,non,484428
auchinoise,2,out,non,484428
auclimes,2,out,non,484428
auf,117,out,non,484428
augemy,2,out,non,484428
auges,3,out,non,484428
auges de carreaux,2,out,non,484428
augustins,2,out,non,484428
aurcsats,1,out,non,484428
aurcsats étoile,1,out,non,484428
aussière,2,out,non,484428
autel de marbre,2,out,non,484428
aux travaux du Roi,2,,non,9096
avelanèdes,59,out,non,484428
avelines,8,out,non,484428
avelines et noisettes sèches,22,out,non,484428
avelines faînes noisettes noix,1,out,non,484428
avelines noisettes noix,5,out,non,484428
avirons,633,out,non,484428
avirons bruts,17,out,non,484428
avirons de 12 pieds,1,out,non,484428
avirons de 18 pieds,1,out,non,484428
avirons de 30 pieds,1,out,non,484428
avirons de 5 pieds,1,out,non,484428
avirons de 8 à 12 pieds,1,out,non,484428
avirons de bois,51,out,non,484428
avirons de bois façonné,1,out,non,484428
avirons de chêne,1,out,non,484428
avirons de sapin,1,out,non,484428
avirons et perches de bois,3,out,non,484428
avirons et rames bruts,2,out,non,484428
avirons et rames de bois,1,out,non,484428
avirons et rames de bois façonné,2,out,non,484428
avirons et rames façonnés,5,out,non,484428
avirons polis,1,out,non,484428
avoine,492,out,non,484428
avoine en gerbes,1,out,non,484428
avoine et haricots,1,out,non,484428
avoine et orge etc.,1,out,non,484428
avoine mondée,1,out,non,484428
avoine moulée,1,out,non,484428
azur,720,out,non,484428
azur commun,201,out,non,484428
azur et bleu de Prusse,9,out,non,484428
azur et cobalt,20,out,non,484428
azur fin,13,out,non,484428
azur gros,22,out,non,484428
babassis,1,out,non,484428
babouches,90,out,non,484428
babouches de maroquin,2,out,non,484428
bacs d'1 aime,1,out,non,484428
bacs de pierre,1,out,non,484428
bacs de pierre bleue,1,out,non,484428
bacs de pierre d'1 aime,1,out,non,484428
bacs de pierre de 4 aimes,1,out,non,484428
bacs de pierre de demi d'aime,1,out,non,484428
bacs de pierre de moindre classe,1,out,non,484428
bacs de pierre de trois-quart d'aime,1,out,non,484428
bacs de pierre en dessous d'1 aime,1,out,non,484428
bacs de pierre en dessus d'1 aime,1,out,non,484428
badiane,44,out,non,484428
baffetas,10,cotton goods,non,14480
baffetas blanc,19,cotton goods,non,14480
baffetas bleu,26,cotton goods,non,14480
baffetas des Indes,2,cotton goods,non,14480
bafs ?,1,,non,9096
bagages,1,,non,9096
bagarot,1,out,non,484428
bagues,5,out,non,484428
bagues à pierres fausses,1,out,non,484428
bagues d'argent,2,out,non,484428
bagues d'or,1,out,non,484428
bagues de cuivre,2,out,non,484428
bagues de laiton,1,out,non,484428
bagues de verre,3,out,non,484428
baguettes,6,out,non,484428
baguettes à chandelle,1,out,non,484428
baguettes à étoffe,2,out,non,484428
baguettes d'étain,2,out,non,484428
baguettes de bois,1,out,non,484428
baguettes de bois doré,1,out,non,484428
baguettes de cuivre,3,out,non,484428
baguettes de fer à fusil,1,out,non,484428
baguettes de fusil,47,out,non,484428
bahuts,24,out,non,484428
baie de laurier,28,out,non,484428
baies de buis,1,out,non,484428
baies de genévrier à distiller,2,out,non,484428
baies de genièvre,6,out,non,484428
baignes,3,out,non,484428
baignoires,2,out,non,484428
baignoires d'acajou,1,out,non,484428
baignoires de cuivre,4,out,non,484428
baignoires de sapin,1,out,non,484428
baignoires de tôle,2,out,non,484428
baigots,1,out,non,484428
baillarge,5,out,non,484428
bailles,1,out,non,484428
baïonnettes,13,out,non,484428
bais de bois de chêne,1,out,non,484428
bajutapau,237,cotton goods,non,14480
bajutapau commun,1,cotton goods,non,14480
bajutapau des Indes,3,cotton goods,oui,14480
"bajutapau, canelis, etc.",3,cotton goods,non,14480
balais,123,out,non,484428
balais communs,5,out,non,484428
balais coupés,3,out,non,484428
balais de bois,39,out,non,484428
balais de brandes,1,out,non,484428
balais de bruyère,13,out,non,484428
balais de chanvre,1,out,non,484428
balais de crin,12,out,non,484428
balais de foyer,1,out,non,484428
balais de jonc,50,out,non,484428
balais de jonc petits,1,out,non,484428
balais de laine à laver les planchers,1,out,non,484428
balais de millet,2,out,non,484428
balais de paille,2,out,non,484428
balais de paille de riz,6,out,non,484428
balais de palme,295,out,non,484428
balais de palme petits,1,out,non,484428
balais de plumes,3,out,non,484428
balais de poil,2,out,non,484428
balais de riz,5,out,non,484428
balais de soie,7,out,non,484428
balais de soie de porcs,18,out,non,484428
balais de toile,1,out,non,484428
balais du roi,1,out,non,484428
balais fins,1,out,non,484428
balais grands de palme,2,out,non,484428
balais ou ramons,1,out,non,484428
balais petits,1,out,non,484428
balance,7,out,non,484428
balance à la romaine,1,out,non,484428
balance complète,1,out,non,484428
balance de bois,1,out,non,484428
balance de cuivre,7,out,non,484428
balance de cuivre jaune,1,out,non,484428
balance de fer,4,out,non,484428
balance et poids de cuivre,1,out,non,484428
balance et romaine,2,out,non,484428
balance et ses poids,1,out,non,484428
balance ou fléaux en fer,1,out,non,484428
balance petite,1,out,non,484428
balance romaine,3,out,non,484428
balcon de fer,1,out,non,484428
baleine,125,out,non,484428
baleine apprêtée,1,out,non,484428
baleine coupée,627,out,non,484428
baleine coupée en fanon,11,out,non,484428
baleine coupée et en fanon,12,out,non,484428
baleine de sarde,18,out,non,484428
baleine en fanon,281,out,non,484428
baleine en fanon apprêté,4,,oui,9096
baleine en fanon brut,4,,oui,9096
baleine en fanon brut de pêche étrangère,2,,oui,9096
baleine en fanon brut de pêche française,2,,oui,9096
baleine en fanon de sarde,19,,oui,9096
baleine en fanon et de sarde,1,out,non,484428
baleine non sciée,1,out,non,484428
baleine taillée,1,out,non,484428
balles,2,out,non,484428
balles à jouer,2,out,non,484428
balles d'osier,3,out,non,484428
balles de fer et canons de fer,2,out,non,484428
balles de fer uni,1,out,non,484428
balles de jonc,1,out,non,484428
balles de laine,1,,non,9096
balles de palme,1,out,non,484428
balles de plomb,8,out,non,484428
balles de plumes,1,,non,9096
balles et dragées de plomb,1,out,non,484428
balles vides,1,out,non,484428
ballons de sapin,1,,oui,9096
ballons en sapin,1,,non,9096
ballots,3,,non,9096
ballots d'étoffe,1,,oui,9096
balustres,12,out,non,484428
bamboches,1,out,non,484428
bambous,8,out,non,484428
banastron,1,out,non,484428
banc à couper la paille,1,out,non,484428
banc de sapin,1,out,non,484428
bandages,4,out,non,484428
bandages de peaux,5,out,non,484428
bandages pour soldats,1,out,non,484428
bandanas des Indes,1,out,non,484428
bandeaux,4,out,non,484428
banderoles,1,out,non,484428
banderoles de cuir,2,out,non,484428
