simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agate fine,1,out,non,484311
agate montée,1,out,non,484311
agneaux,116,out,non,484311
agneaux communs,8,out,non,484311
agneaux en vie,5,out,non,484311
agneaux et cabris,1,out,non,484311
agneaux mérinos et métis,7,out,non,484311
agnelines et crottelins,1,out,non,484311
agobille,2,out,non,484311
agoutals,4,out,non,484311
agoutals de bois,5,out,non,484311
agrément,15,out,non,484311
agrément au quart,3,out,non,484311
agrément d'argent,2,out,non,484311
agrément d'or,1,out,non,484311
agrément d'or et d'argent,5,out,non,484311
agrément de fil,9,out,non,484311
agrément de fil et de soie,3,out,non,484311
agrément de fleur,1,out,non,484311
agrément de soie,56,out,non,484311
agrément de soie et d'argent,1,out,non,484311
agrément de soie or et argent faux,1,out,non,484311
agréments de soie et milleret,1,out,non,484311
agréments et milleret,1,out,non,484311
agrès,15,out,non,484311
agrès apparaux de navire et embarcations,6,out,non,484311
agrès apparaux et embarcations,2,out,non,484311
agrès de navire et jeux de voile,10,out,non,484311
agrès et apparaux,2,out,non,484311
agrès et apparaux d'or navire,1,out,non,484311
agrès et bâtiments de mer,10,out,non,484311
agrès et embarcations,8,out,non,484311
agrès et voile de navire,1,out,non,484311
aigles,1,out,non,484311
aigre de cèdre,9,out,non,484311
aigre de cidre,5,out,non,484311
aigre de vitriol,17,out,non,484311
aigrettes,10,out,non,484311
aigrettes de fil d'or et d'argent,1,out,non,484311
aigrettes de soie,1,out,non,484311
aigrettes de soie et argent,1,out,non,484311
aigrettes et bavolets,1,out,non,484311
aiguières d'étain,1,out,non,484311
aiguilles,207,out,non,484311
aiguilles à boîtes,1,out,non,484311
aiguilles à coudre,61,out,non,484311
aiguilles à coudre voiles,1,out,non,484311
aiguilles à ralingue,1,out,non,484311
aiguilles à tabac,1,out,non,484311
aiguilles à toile,1,out,non,484311
aiguilles d'emballage,2,out,non,484311
aiguilles de mercerie fine,1,out,non,484311
aiguilles epars de sapin,1,out,non,484311
aiguilles et épingles,1,out,non,484311
aiguilles et épingles de mercerie fine,3,out,non,484311
aiguilles et mercerie fine,2,out,non,484311
aiguilles grosses,1,out,non,484311
aiguilles pour voile,37,out,non,484311
aiguillettes,1,out,non,484311
ail,2,out,non,484311
ailes,4,out,non,484311
ailes de fléaux,1,out,non,484311
ailes de moulins,1,out,non,484311
ailor,1,out,non,484311
ails,204,out,non,484311
ails à fauches,1,out,non,484311
ails blancs à casser,1,out,non,484311
aimant,1,out,non,484311
ains à pêcher,43,out,non,484311
ains et lignes à pêcher,2,out,non,484311
airain,6,out,non,484311
airain non ouvré,1,out,non,484311
ajamis,276,cotton goods,non,14449
ajustements,37,out,non,484311
ajustements de femme,5,out,non,484311
ajustements de soie,2,out,non,484311
alambics,17,out,non,484311
alambics d'étain,17,out,non,484311
alambics de cuivre,2,out,non,484311
alambics de terre,1,out,non,484311
alana,2,out,non,484311
alazar,2,out,non,484311
albâtre,5,out,non,484311
albâtre brut,3,out,non,484311
albâtre et marbre brut et poli,21,out,non,484311
albâtre moulé poli ou sculpté,6,out,non,484311
alcalis autre que natron et soude,2,out,oui,484311
alcalis autre que natron et soudes,2,,non,9250
alcalis salin,1,out,non,484311
alènes,5,out,non,484311
alibanies,111,cotton goods,non,14449
alibanis,14,,oui,9250
alicot,1,,non,9250
alizari,18,out,non,484311
alizari et garance,165,madder,non,1508
alizari sèche,7,out,non,484311
alkermés,1,out,non,484311
alkermès en grains,23,out,non,484311
allaya,84,out,non,484311
alleaux,1,out,non,484311
allemande de poil,10,out,oui,484311
allumettes,54,out,non,484311
allumettes à vin,29,out,non,484311
allumettes de coton,1,cotton goods,non,14449
allumettes de mêche soufrée,1,out,non,484311
allumettes droguées,3,out,non,484311
allumettes épicée,2,out,non,484311
allumettes opérées et soufrées,1,out,non,484311
allumettes soufrées,12,out,non,484311
almagro ou crayon rouge,1,out,non,484311
almanachs,1,out,non,484311
almanachs brochés,2,out,non,484311
almanachs en blancs,1,out,non,484311
almanachs enjolivés,1,out,non,484311
almanachs reliés,1,out,non,484311
aloès,211,out,non,484311
aloès cabalin,6,out,non,484311
aloès commun,1,out,non,484311
aloès et opium,2,out,non,484311
aloès hépatique,1,out,non,484311
aloès moyen,2,out,non,484311
aloiset,1,out,non,484311
alose,2,out,non,484311
alose fumée,1,out,non,484311
alose salée,5,out,non,484311
aloues,1,out,non,484311
alouettes,4,out,non,484311
alpargate,37,out,non,484311
alphabets,1,out,non,484311
alpiste,20,out,non,484311
alpiste et millet,9,out,non,484311
alquifoux,481,out,non,484311
alquifoux en galène,2,out,non,484311
alquifoux et mine de plomb,36,out,non,484311
alquifoux mine de plomb ou graphite,23,out,non,484311
alquifoux ou mine de plomb,1,out,non,484311
alquifoux sable plombifère,1,out,non,484311
alquitra,3,out,non,484311
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,484311
alto basses contrebasses guitare lyres violes violons,2,out,non,484311
alto bassons guitare violons,3,out,non,484311
aluchiabanis,3,out,oui,484311
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,484311
amadou,224,out,non,484311
amadou et agaric amadouvier,7,out,non,484311
amandes,1203,out,non,484311
amandes à la praline,4,out,non,484311
amandes amères,1,out,non,484311
amandes arachis noisettes noix noyaux,2,out,non,484311
amandes cassée,6,out,non,484311
amandes cassées,384,out,non,484311
amandes cassées ou en coque,3,out,non,484311
amandes courtes,1,out,non,484311
amandes douces,4,out,non,484311
amandes en coque,299,out,non,484311
amandes et figue et raisin,24,out,non,484311
amandes et pelures et prunes et raisin,1,out,non,484311
amandes et pruneaux,2,out,non,484311
amandes et raisin sec,2,out,non,484311
amandes et raisin sec et savon,1,out,non,484311
amandes et savon,2,out,non,484311
amandes et sucre,1,sugar,non,8598
amandes et verdet,1,out,non,484311
amandes fraîches,1,out,non,484311
amandes longues,1,out,non,484311
amandes mondées,2,out,non,484311
amandes sèches,64,out,non,484311
amandes sèches et figue sèche et ???,9,out,non,484311
amandes sèches et figue sèche et raisin sec,135,out,non,484311
amaril,1,out,oui,484311
amarinage,1,,non,9250
amarine,1,out,non,484311
ambrain à grande barrique,1,out,non,484311
ambre,42,out,non,484311
ambre blanc,1,out,non,484311
ambre brut,1,out,non,484311
ambre carabé,21,out,non,484311
ambre carabé jaune,2,out,non,484311
ambre en grains,1,out,non,484311
ambre et corail,1,out,non,484311
ambre gris,33,out,non,484311
ambre jaune,76,out,non,484311
ambre moulu,2,out,non,484311
ameny,1,out,oui,484311
amer,3,out,non,484311
amer de laine,1,out,non,484311
amertis,4,cotton goods,non,14449
ameublement,2,out,non,484311
ameublement de chitte,1,out,non,484311
ami de toilé,1,out,non,484311
amidon,1156,out,non,484311
amidon alun,1,out,non,484311
amidon en grains,1,out,non,484311
amidon en poudre,1,out,non,484311
amidon et poudre à poudrer,1,out,non,484311
ammoniac,7,out,non,484311
ammoniac et sel,21,out,non,484311
ammonium,1,out,non,484311
amomum,14,out,non,484311
amomum et fèves de tonka et noix de ravensara,2,out,non,484311
amomum verum,2,out,non,484311
amurca,4,out,non,484311
anabasse,121,out,non,484311
anabasse bajutapau,3,out,non,484311
anabasse corat nicaneas platille,2,out,non,484311
anacardes,2,out,non,484311
anacoste,3,out,non,484311
ananas,1,out,non,484311
ananas confit,2,out,non,484311
ananas et pommes de grenade,1,out,non,484311
ananas planté,1,out,non,484311
anatomie,1,out,non,484311
anatose,3,out,non,484311
anches de tonneaux,2,out,non,484311
anchois,849,out,non,484311
anchois câpres et olives,10,out,non,484311
anchois câpres etc.,1,out,non,484311
anchois câpres olives,1,out,non,484311
anchois et boutargue,13,out,non,484311
anchois et câpres,5,out,non,484311
anchois et sardes,1,out,non,484311
anchois et sardines,5,out,non,484311
anchois mariné,6,out,non,484311
anchois mariné et salé,39,out,non,484311
anchois salé et mariné,2,out,non,484311
anchois salés,5,out,non,484311
anchois salés et marinés,9,out,non,484311
ancres,5,out,non,484311
ancres de chaudon,1,out,non,484311
ancres de fer,544,out,non,484311
ancres de fer à chaudrons,1,out,non,484311
ancres de fer au-dessus de 250 kilogrammes,1,out,non,484311
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,484311
ancres de fer et embarcations,2,out,non,484311
ancres et embarcations,5,out,non,484311
ancres et grappins de fer,1,out,non,484311
ancres gravelées,1,out,non,484311
ancres neuves,3,out,non,484311
ancres vides,4,out,non,484311
ancres vieilles,1,out,non,484311
ancres vieilles vides,1,out,non,484311
andolium,2,out,non,484311
andouilles,43,out,non,484311
andouillette,1,out,non,484311
ânes,173,out,non,484311
ânes et ânesses,9,out,non,484311
ânes et mulets,11,out,non,484311
ânesses,1,out,non,484311
angélique,28,out,non,484311
angélique du Rozème,1,out,non,484311
anguilles,22,out,non,484311
anguilles et truites,1,out,non,484311
anguilles fraîches,1,out,non,484311
anguilles marinées,1,out,non,484311
anguilles salées,22,out,non,484311
anille,1,out,non,484311
animaux,5,out,non,484311
anis,519,out,non,484311
anis et rac et rhum etc.,2,out,non,484311
anis et sucre,1,sugar,non,8598
anis vert,94,out,non,484311
anis vert à distiller,2,out,non,484311
anisette,112,out,non,484311
anisette au fiasque,6,out,non,484311
anisette de Bordeaux,2,out,non,484311
anneau de cuivre,1,out,non,484311
anneau de fer,2,out,non,484311
anneaux de cuivre,1,out,non,484311
anneaux de fer,1,out,non,484311
ânon,2,out,non,484311
anspects,123,out,non,484311
anspects de 3 à 4 pieds,1,out,non,484311
anspects de bois,27,out,non,484311
anspects de sapin,1,out,non,484311
antale,3,out,non,484311
antale et cauris,1,out,non,484311
antchibanis,9,out,oui,484311
antenelle,1,out,non,484311
antennes,2,out,non,484311
antennes et mâts de bateaux,1,out,non,484311
antimoine,221,out,non,484311
antimoine cru,27,out,non,484311
antimoine métallique et sulfuré,2,out,non,484311
antimoine préparé,2,out,non,484311
antimoine vert,1,out,non,484311
antofle,1,out,non,484311
antofle de girofle,11,out,non,484311
apasier,1,out,non,484311
apier,3,out,non,484311
apios,7,out,non,484311
apparaux,1,,non,9250
apparaux et bâtiments de mer,38,out,non,484311
apprêtée à toiler les livres,1,out,non,484311
apprêtée pour parchemins,1,out,non,484311
apprêts,1,,non,9250
arachis olives fraîches,1,out,non,484311
arains,6,out,non,484311
arak,17,out,non,484311
arbalètes,1,out,non,484311
arbalètrie et cartes marines,1,,non,9250
arbalètrrie et cartes marines,1,out,oui,484311
arbres,7,out,non,484311
arbres à fruits,2,out,non,484311
arbres à planter,142,out,non,484311
arbres châtaignier,1,out,non,484311
arbres d' ???,1,out,non,484311
arbres d'auban,1,out,non,484311
arbres de sapin,1,out,non,484311
arbres et arbrisseaux,25,out,non,484311
arbres et arbrisseaux à fruits,1,out,non,484311
arbres et arbrisseaux sauvages,1,out,non,484311
arbres et arbustes,6,out,non,484311
arbres et plants,1,out,non,484311
arbres fruitiers,87,out,non,484311
arbres marronniers à planter,1,out,non,484311
arbres nains,1,out,non,484311
arbres tilleul,3,out,non,484311
arbrisseaux,8,out,non,484311
arbustes,3,out,non,484311
arcanette,1,out,non,484311
arcanie,1,out,non,484311
arcanson,4,out,non,484311
arcanum duplicatum,2,out,non,484311
archets de violons,1,out,non,484311
archets et violon,1,out,non,484311
archiabanis,2,out,oui,484311
arçons de bas de bois,1,out,non,484311
arçons de bois,1,out,non,484311
arçons de selles,14,out,non,484311
arçons démontés,1,out,non,484311
ardoise,365,out,non,484311
ardoise à piler,1,out,non,484311
ardoise commune,2,out,non,484311
ardoise dite chérubin et à mortier,1,out,non,484311
ardoise dite grande voisine,1,out,non,484311
ardoise dite moyenne voisine,1,out,non,484311
ardoise dite petite voisine,1,out,non,484311
ardoise dite voisine grande moyenne et petite,2,out,non,484311
ardoise en carreaux,1,out,non,484311
ardoise en carreaux et d'1 pied carré,1,out,non,484311
ardoise en carreaux ou en table,7,out,non,484311
ardoise en livret,1,out,non,484311
ardoise encadrée,1,out,non,484311
ardoise encadrée et en livret,1,out,non,484311
ardoise non travaillée,1,out,non,484311
ardoise pour fenêtre,6,out,non,484311
ardoise pour toiture,8,out,non,484311
ardoise pour toiture au kilogramme,1,out,non,484311
ardoise pour toiture au nombre,2,out,non,484311
ardoise verte,1,out,non,484311
ardoises,1,,non,9250
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,484311
arelles de baleine,1,out,non,484311
argent,11,out,non,484311
argent battu,1,out,non,484311
argent battu et en feuille,2,out,non,484311
argent battu filé laminé et tiré,3,out,non,484311
argent brisé et en lingots et en masses,1,out,non,484311
argent brûlé,1,out,non,484311
argent brut,1,out,non,484311
argent brut en lingot et en masse ouvrages détruits,2,out,non,484311
argent carragoux,2,out,non,484311
argent en barils,1,out,non,484311
argent en barres,2,out,non,484311
argent en lingots,18,out,non,484311
argent en lingots par Calais,1,out,non,484311
argent et or,237,out,non,484311
argent et or billon,1,out,non,484311
argent faux,9,out,non,484311
argent faux en fil cantilles etc.,2,out,non,484311
argent faux et or faux,53,out,non,484311
argent faux et or faux traits,1,out,non,484311
argent fin,1,out,non,484311
argent monnayé et nogat d'or,4,out,non,484311
argent vif,3,out,non,484311
argenterie,732,out,non,484311
argenterie épée,7,out,non,484311
argenterie et bijouterie,14,out,non,484311
argenterie et bijouterie et orfèvrerie,1,out,non,484311
argenterie et orfèvrerie,122,out,non,484311
argenterie et orfèvrerie vermeil,37,out,non,484311
argenterie neuve,4,out,non,484311
argenterie vieille,12,out,non,484311
argile et terre pour engrais,15,out,non,484311
arins,1,out,non,484311
aristoloche,68,out,non,484311
armement de tables,3,out,non,484311
armes,243,out,non,484311
armes à feu,368,out,non,484311
armes à feu de guerre,2,out,non,484311
armes à feu de guerre et de traite,1,out,non,484311
armes à feu de guerre portatives,2,out,non,484311
armes à feu de luxe,4,out,non,484311
armes à feu de luxe ou de traite,3,out,non,484311
armes à feu de munitions,2,out,non,484311
armes à feu de munitions fines,4,out,non,484311
armes à feu de traite,1,out,non,484311
armes à feu et artillerie,1,out,non,484311
armes à feu et de traite,1,out,non,484311
armes à feu et fusils,1,out,non,484311
armes armureries,1,out,non,484311
armes autres que de guerre à feu,1,out,non,484311
armes autres que de guerre blanches,1,out,non,484311
armes blanches,201,out,non,484311
armes blanches de guerre,1,out,non,484311
armes blanches de guerre et de traite,1,out,non,484311
armes blanches de luxe,2,out,non,484311
armes blanches de luxe ou de traite,3,out,non,484311
armes blanches de traite,1,out,non,484311
armes de chasse ou de luxe à feu,2,out,non,484311
armes de chasse ou de luxe blanches,2,out,non,484311
armes de guerre,2,out,non,484311
armes différentes,1,out,non,484311
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,484311
armes et munitions,9,out,non,484311
armes lames,1,out,non,484311
armes remontrances,1,out,non,484311
armoires,57,out,non,484311
armoires ayant servi,1,out,non,484311
armoires d'acajou,12,out,non,484311
armoires de bois,1,out,non,484311
armoires de bois de noyer,1,out,non,484311
armoires de bois de sapin peintes,1,out,non,484311
armoires de bois des Indes,1,out,non,484311
armoires de chêne,9,out,non,484311
armoires de chêne ornée,1,out,non,484311
armoires de noyer,9,out,non,484311
armoires de sapin,3,out,non,484311
armoires et commodes,1,out,non,484311
armoires vieilles,2,out,non,484311
armoisin,46,out,non,484311
armure de fer,1,out,non,484311
armure vieille,1,out,non,484311
arnas,1,out,non,484311
arpois,1,out,oui,484311
arquebuse,1,out,non,484311
arrangas,1,out,non,484311
arrosoirs,6,out,non,484311
arrosoirs de bois,2,out,non,484311
arrosoirs de cuivre,1,out,non,484311
arrosoirs de fer,1,out,non,484311
arrosoirs de fer-blanc,6,out,non,484311
arrosoirs de sapin,1,out,non,484311
arrosoirs de terre,1,out,non,484311
arrowroot,1,out,non,484311
arséniate de potasse,2,out,non,484311
arsenic,410,out,non,484311
arsenic métallique,6,out,non,484311
artichauts,78,out,non,484311
artichauts champignons et truffes,2,out,non,484311
artichauts confits,68,out,non,484311
artichauts frais,17,out,non,484311
artichauts marinés,2,out,non,484311
artichauts secs,6,out,non,484311
artifice,5,out,non,484311
artifice fusées etc.,1,out,non,484311
artillerie,6,out,non,484311
asa fœtida,123,out,non,484311
asperges,9,out,non,484311
asperges confites,1,out,non,484311
asperges et scorsonères,1,out,non,484311
asphaltum,19,out,non,484311
assiette,1,out,non,484311
assiette de Biarritz,1,out,non,484311
assiette de bois,1,out,non,484311
assiette de faïence,8,out,non,484311
assiette de porcelaine,3,out,non,484311
assiette de porcelaine des Indes,1,out,non,484311
assiette de terre,6,out,non,484311
assiette et plats de terre,1,out,non,484311
asustum,1,out,non,484311
atastes,1,out,non,484311
atchiabanis,14,,oui,9250
atlas,2,out,non,484311
atlas à la feuille d'or,1,out,non,484311
atlas et instruments de marine,1,out,non,484311
atlas jaspé,1,out,non,484311
attaches de cuivre,1,out,non,484311
attelles de colliers,14,out,non,484311
aube,1,out,non,484311
auchinoise,2,out,non,484311
auclimes,2,out,non,484311
auf,117,out,non,484311
augemy,2,out,non,484311
auges,3,out,non,484311
auges de carreaux,2,out,non,484311
augustins,2,out,non,484311
aurcsats,1,out,non,484311
aurcsats étoile,1,out,non,484311
aussière,2,out,non,484311
autel de marbre,2,out,non,484311
aux travaux du Roi,2,,non,9250
avelanèdes,59,out,non,484311
avelines,8,out,non,484311
avelines et noisettes sèches,22,out,non,484311
avelines faînes noisettes noix,1,out,non,484311
avelines noisettes noix,5,out,non,484311
avirons,633,out,non,484311
avirons bruts,17,out,non,484311
avirons de 12 pieds,1,out,non,484311
avirons de 18 pieds,1,out,non,484311
avirons de 30 pieds,1,out,non,484311
avirons de 5 pieds,1,out,non,484311
avirons de 8 à 12 pieds,1,out,non,484311
avirons de bois,51,out,non,484311
avirons de bois façonné,1,out,non,484311
avirons de chêne,1,out,non,484311
avirons de sapin,1,out,non,484311
avirons et perches de bois,3,out,non,484311
avirons et rames bruts,2,out,non,484311
avirons et rames de bois,1,out,non,484311
avirons et rames de bois façonné,2,out,non,484311
avirons et rames façonnés,5,out,non,484311
avirons polis,1,out,non,484311
avoine,492,out,non,484311
avoine en gerbes,1,out,non,484311
avoine et haricots,1,out,non,484311
avoine et orge etc.,1,out,non,484311
avoine mondée,1,out,non,484311
avoine moulée,1,out,non,484311
azur,720,out,non,484311
azur commun,201,out,non,484311
azur et bleu de Prusse,9,out,non,484311
azur et cobalt,20,out,non,484311
azur fin,13,out,non,484311
azur gros,22,out,non,484311
babassis,1,out,non,484311
babouches,90,out,non,484311
babouches de maroquin,2,out,non,484311
bacs d'1 aime,1,out,non,484311
bacs de pierre,1,out,non,484311
bacs de pierre bleue,1,out,non,484311
bacs de pierre d'1 aime,1,out,non,484311
bacs de pierre de 4 aimes,1,out,non,484311
bacs de pierre de demi d'aime,1,out,non,484311
bacs de pierre de moindre classe,1,out,non,484311
bacs de pierre de trois-quart d'aime,1,out,non,484311
bacs de pierre en dessous d'1 aime,1,out,non,484311
bacs de pierre en dessus d'1 aime,1,out,non,484311
badiane,44,out,non,484311
baffetas,10,cotton goods,non,14449
baffetas blanc,19,cotton goods,non,14449
baffetas bleu,26,cotton goods,non,14449
baffetas des Indes,2,cotton goods,non,14449
bafs ?,1,,non,9250
bagages,1,,non,9250
bagarot,1,out,non,484311
bagues,5,out,non,484311
bagues à pierres fausses,1,out,non,484311
bagues d'argent,2,out,non,484311
bagues d'or,1,out,non,484311
bagues de cuivre,2,out,non,484311
bagues de laiton,1,out,non,484311
bagues de verre,3,out,non,484311
baguettes,6,out,non,484311
baguettes à chandelle,1,out,non,484311
baguettes à étoffe,2,out,non,484311
baguettes d'étain,2,out,non,484311
baguettes de bois,1,out,non,484311
baguettes de bois doré,1,out,non,484311
baguettes de cuivre,3,out,non,484311
baguettes de fer à fusil,1,out,non,484311
baguettes de fusil,47,out,non,484311
bahuts,24,out,non,484311
baie de laurier,28,out,non,484311
baies de buis,1,out,non,484311
baies de genévrier à distiller,2,out,non,484311
baies de genièvre,6,out,non,484311
baignes,3,out,non,484311
baignoires,2,out,non,484311
baignoires d'acajou,1,out,non,484311
baignoires de cuivre,4,out,non,484311
baignoires de sapin,1,out,non,484311
baignoires de tôle,2,out,non,484311
baigots,1,out,non,484311
baillarge,5,out,non,484311
bailles,1,out,non,484311
baïonnettes,13,out,non,484311
bais de bois de chêne,1,out,non,484311
bajutapau,237,cotton goods,non,14449
bajutapau commun,1,cotton goods,non,14449
bajutapau des Indes,3,cotton goods,oui,14449
"bajutapau, canelis, etc.",3,cotton goods,non,14449
balais,123,out,non,484311
balais communs,5,out,non,484311
balais coupés,3,out,non,484311
balais de bois,39,out,non,484311
balais de brandes,1,out,non,484311
balais de bruyère,13,out,non,484311
balais de chanvre,1,out,non,484311
balais de crin,12,out,non,484311
balais de foyer,1,out,non,484311
balais de jonc,50,out,non,484311
balais de jonc petits,1,out,non,484311
balais de laine à laver les planchers,1,out,non,484311
balais de millet,2,out,non,484311
balais de paille,2,out,non,484311
balais de paille de riz,6,out,non,484311
balais de palme,295,out,non,484311
balais de palme petits,1,out,non,484311
balais de plumes,3,out,non,484311
balais de poil,2,out,non,484311
balais de riz,5,out,non,484311
balais de soie,7,out,non,484311
balais de soie de porcs,18,out,non,484311
balais de toile,1,out,non,484311
balais du roi,1,out,non,484311
balais fins,1,out,non,484311
balais grands de palme,2,out,non,484311
balais ou ramons,1,out,non,484311
balais petits,1,out,non,484311
balance,7,out,non,484311
balance à la romaine,1,out,non,484311
balance complète,1,out,non,484311
balance de bois,1,out,non,484311
balance de cuivre,7,out,non,484311
balance de cuivre jaune,1,out,non,484311
balance de fer,4,out,non,484311
balance et poids de cuivre,1,out,non,484311
balance et romaine,2,out,non,484311
balance et ses poids,1,out,non,484311
balance ou fléaux en fer,1,out,non,484311
balance petite,1,out,non,484311
balance romaine,3,out,non,484311
balcon de fer,1,out,non,484311
baleine,125,out,non,484311
baleine apprêtée,1,out,non,484311
baleine coupée,627,out,non,484311
baleine coupée en fanon,11,out,non,484311
baleine coupée et en fanon,12,out,non,484311
baleine de sarde,18,out,non,484311
baleine en fanon,281,out,non,484311
baleine en fanon apprêté,4,,oui,9250
baleine en fanon brut,4,,oui,9250
baleine en fanon brut de pêche étrangère,2,,oui,9250
baleine en fanon brut de pêche française,2,,oui,9250
baleine en fanon de sarde,19,,oui,9250
baleine en fanon et de sarde,1,out,non,484311
baleine non sciée,1,out,non,484311
baleine taillée,1,out,non,484311
balles,2,out,non,484311
balles à jouer,2,out,non,484311
balles d'osier,3,out,non,484311
balles de fer et canons de fer,2,out,non,484311
balles de fer uni,1,out,non,484311
balles de jonc,1,out,non,484311
balles de laine,1,,non,9250
balles de palme,1,out,non,484311
balles de plomb,8,out,non,484311
balles de plumes,1,,non,9250
balles et dragées de plomb,1,out,non,484311
balles vides,1,out,non,484311
ballons de sapin,1,,oui,9250
ballons en sapin,1,,non,9250
ballots,3,,non,9250
ballots d'étoffe,1,,non,9250
balustres,12,out,non,484311
bamboches,1,out,non,484311
bambous,8,out,non,484311
banastron,1,out,non,484311
banc à couper la paille,1,out,non,484311
banc de sapin,1,out,non,484311
bandages,4,out,non,484311
bandages de peaux,5,out,non,484311
bandages pour soldats,1,out,non,484311
bandanas des Indes,1,out,non,484311
bandeaux,4,out,non,484311
banderoles,1,out,non,484311
banderoles de cuir,2,out,non,484311
