simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
aimant,1,non,out,738913
ains à pêcher,44,non,out,738913
ains et lignes à pêcher,2,non,out,738913
airain,6,non,out,738913
airain non ouvré,4,non,out,738913
ajamis,281,non,cotton goods,17988
ajustements,37,non,out,738913
ajustements de femme,5,non,out,738913
ajustements de soie,2,non,out,738913
alambics,17,non,out,738913
alambics d'étain,17,non,out,738913
alambics de cuivre,2,non,out,738913
alambics de terre,1,non,out,738913
alana,2,non,out,738913
alazar,2,non,out,738913
albâtre,5,non,out,738913
albâtre brut,3,non,out,738913
albâtre et marbre brut et poli,21,non,out,738913
albâtre moulé poli ou sculpté,6,non,out,738913
alcalis autre que natron et soude,2,oui,out,738913
alcalis autre que natron et soudes,2,non,,37665
alcalis salin,1,non,out,738913
aleine à cordonnier en acier et en fer,1,non,,37665
alènes,5,non,out,738913
alènes à cordonnier en acier et en fer,1,oui,,37665
algue marine,1,non,,37665
ali,0,non,,37665
alibanies,111,non,cotton goods,17988
alibanis,14,oui,,37665
alicot,0,non,,37665
alizari,31,non,out,738913
alizari et garance,167,non,madder,1668
alizari sèche,7,non,out,738913
alkermés,1,non,out,738913
alkermès en grains,23,non,out,738913
allaya,88,non,out,738913
alleaux,1,non,out,738913
allemande de poil,10,oui,out,738913
allumettes,135,non,out,738913
allumettes à vin,30,non,out,738913
allumettes de coton,1,non,cotton goods,17988
allumettes de mêche soufrée,1,non,out,738913
allumettes droguées,3,non,out,738913
allumettes épicée,2,non,out,738913
allumettes opérées et soufrées,1,non,out,738913
allumettes soufrées,13,non,out,738913
almagro ou crayons rouges,2,non,out,738913
almanachs,1,non,out,738913
almanachs brochés,2,non,out,738913
almanachs en blancs,1,non,out,738913
almanachs enjolivés,2,non,out,738913
almanachs reliés,1,non,out,738913
aloès,257,non,out,738913
aloès cabalin,5,non,out,738913
aloès commun,1,non,out,738913
aloès et opium,2,non,out,738913
aloès hépatique,1,non,out,738913
aloès moyen,2,non,out,738913
aloiset,1,non,out,738913
alose,8,non,out,738913
alose fumée,4,non,out,738913
alose salée,5,non,out,738913
aloues,1,non,out,738913
alouettes,5,non,out,738913
alpargate,36,non,out,738913
alphabets,1,non,out,738913
alpiste,21,non,out,738913
alpiste et millet,9,non,out,738913
alquifoux,505,non,out,738913
alquifoux en galène,2,non,out,738913
alquifoux et mine de plomb,36,non,out,738913
alquifoux mine de plomb ou graphite,23,non,out,738913
alquifoux ou mine de plomb,3,non,out,738913
alquifoux sable plombifère,1,non,out,738913
alquitra,3,non,out,738913
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,738913
alto basses contrebasses guitare lyres violes violons,2,non,out,738913
alto bassons guitare violons,3,non,out,738913
aluchiabanis,3,oui,out,738913
alun,2488,non,alum,2514
alun à cordonnier,1,non,alum,2514
alun autre que brûlé ou calciné,2,non,alum,2514
alun bon,2,non,alum,2514
alun brûlé,1,non,alum,2514
alun commun,1,non,alum,2514
alun de glace,1,non,alum,2514
alun de roche,5,non,alum,2514
alun de Rome,3,non,alum,2514
alun de Rome fin rosé,1,non,alum,2514
alun de Rouen,2,non,alum,2514
alun de Surde,2,non,alum,2514
alun du Levant,1,non,alum,2514
alun en dracy,1,non,alum,2514
alun en rame,1,non,alum,2514
alun gâté,1,non,alum,2514
alun ordinaire,1,non,alum,2514
alvés,0,non,out,738913
amadou,336,non,out,738913
amadou et agaric amadouvier,7,non,out,738913
amandes,2225,non,out,738913
amandes à la praline,4,non,out,738913
amandes amères,2,non,out,738913
amandes arachis noisettes noix noyaux,2,non,out,738913
amandes cassée,7,oui,out,738913
amandes cassées,444,non,out,738913
amandes cassées ou en coque,3,oui,out,738913
amandes cassées ou en coques,3,non,,37665
amandes courtes,102,non,out,738913
amandes douces,5,non,out,738913
amandes en coque,438,oui,out,738913
amandes en coques,454,non,,37665
amandes et figue et raisin,33,non,out,738913
amandes et noisettes et raisins secs,2,non,,37665
amandes et noix et noisettes,100,non,,37665
amandes et pelures et prunes et raisin,0,non,out,738913
amandes et pruneaux,82,non,out,738913
amandes et raisin sec,17,non,out,738913
amandes et raisin sec et savon,1,non,out,738913
amandes et savon,13,non,out,738913
amandes et sucre,25,non,sugar,12413
amandes et verdet,33,non,out,738913
amandes fraîches,1,non,out,738913
amandes longues,65,non,out,738913
amandes mondées,2,non,out,738913
amandes sèches,64,non,out,738913
amandes sèches et figue sèche et ???,0,non,out,738913
amandes sèches et figue sèche et raisin sec,135,non,out,738913
amaril,1,oui,out,738913
amarinage,10,non,,37665
amarine,1,non,out,738913
ambrain à grande barrique,1,non,out,738913
ambre,43,non,out,738913
ambre blanc,1,non,out,738913
ambre brut,19,non,out,738913
ambre carabé,21,non,out,738913
ambre carabé jaune,2,non,out,738913
ambre en grains,1,non,out,738913
ambre et corail,1,non,out,738913
ambre gris,38,non,out,738913
ambre jaune,87,non,out,738913
ambre moulu,3,non,out,738913
ameny,1,oui,out,738913
amer,3,non,out,738913
amer de laine,1,non,out,738913
amertis,4,non,cotton goods,17988
ameublement,2,non,out,738913
ameublement de chitte,1,non,out,738913
ami de toilé,1,non,out,738913
amidon,1293,non,out,738913
amidon alun,1,non,out,738913
amidon en grains,1,non,out,738913
amidon en poudre,1,non,out,738913
amidon et poudre à poudrer,132,non,out,738913
ammoniac,7,non,out,738913
ammoniac et sel,26,non,out,738913
ammonium,1,non,out,738913
amomum,16,non,out,738913
amomum et fèves de tonka et noix de ravensara,2,non,out,738913
amomum verum,2,non,out,738913
amurca,4,non,out,738913
anabasse,121,non,out,738913
anabasse bajutapau,3,non,out,738913
anabasse corat nicaneas platille,2,non,out,738913
anacardes,2,non,out,738913
anacoste,3,non,out,738913
ananas,12,non,out,738913
ananas confit,2,non,out,738913
ananas et pommes de grenade,8,non,out,738913
ananas planté,1,non,out,738913
anatomie,1,non,out,738913
anatose,3,non,out,738913
anches de tonneaux,2,non,out,738913
anchois,1159,non,out,738913
anchois câpres et olives,10,non,out,738913
anchois câpres etc.,1,non,out,738913
anchois câpres olives,1,non,out,738913
anchois et boutargue,13,non,out,738913
anchois et câpres,5,non,out,738913
anchois et câpres et olives,1,non,,37665
anchois et sardes,1,non,out,738913
anchois et sardines,5,non,out,738913
anchois mariné,10,non,out,738913
anchois mariné et salé,39,non,out,738913
anchois salé,2,non,,37665
anchois salé et mariné,2,non,out,738913
anchois salés,4,non,out,738913
anchois salés et marinés,9,non,out,738913
ancres,56,non,out,738913
ancres de chaudon,1,non,out,738913
ancres de fer,585,non,out,738913
ancres de fer à chaudrons,1,non,out,738913
ancres de fer au-dessus de 250 kilogrammes,1,non,out,738913
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,738913
ancres de fer et embarcations,2,non,out,738913
ancres et embarcations,5,non,out,738913
ancres et grappins de fer,1,non,out,738913
ancres et ouvrages de fer,2,non,,37665
ancres gravelées,1,non,out,738913
ancres neuves,3,non,out,738913
ancres vides,3,non,out,738913
ancres vieilles,1,non,out,738913
ancres vieilles vides,1,non,out,738913
andolium,5,non,out,738913
andouilles,44,non,out,738913
andouillette,1,non,out,738913
ânes,181,non,out,738913
ânes et ânesses,97,non,out,738913
ânes et mulets,11,non,out,738913
ânesses,1,non,out,738913
angélique,28,non,out,738913
angélique du Rozème,1,non,out,738913
anguilles,25,non,out,738913
anguilles et truites,118,non,out,738913
anguilles fraîches,1,non,out,738913
anguilles marinées,1,non,out,738913
anguilles salées,22,non,out,738913
anille,1,non,out,738913
animaux,5,non,out,738913
anis,576,non,out,738913
anis et rac et rhum etc.,101,non,out,738913
anis et sucre,1,non,sugar,12413
anis vert,97,non,out,738913
anis vert à distiller,2,non,out,738913
anisette,112,non,out,738913
anisette au fiasque,6,non,out,738913
anisette de Bordeaux,2,non,out,738913
anneau de cuivre,1,non,out,738913
anneau de fer,2,non,out,738913
anneaux de cuivre,1,non,out,738913
anneaux de fer,1,non,out,738913
ânon,2,non,out,738913
anspects,118,non,out,738913
anspects de 3 à 4 pieds,1,non,out,738913
anspects de bois,21,non,out,738913
anspects de sapin,1,non,out,738913
antale,3,non,out,738913
antale et cauris,1,non,out,738913
antchibanis,9,oui,out,738913
antenelle,1,non,out,738913
antennes,2,non,out,738913
antennes et mâts de bateaux,1,non,out,738913
antimoine,285,non,out,738913
antimoine cru,27,non,out,738913
antimoine métallique et sulfuré,2,non,out,738913
antimoine préparé,2,non,out,738913
antimoine vert,1,non,out,738913
antofle,1,non,out,738913
antofle de girofle,11,non,out,738913
apasier,1,non,out,738913
apier,3,non,out,738913
apios,7,non,out,738913
apparaux,1,non,,37665
apparaux et bâtiments de mer,38,non,out,738913
apprêtée à toiler les livres,2,non,out,738913
apprêtée pour parchemins,2,non,out,738913
apprêts,0,non,,37665
arachis olives fraîches,1,non,out,738913
arains,6,non,out,738913
arak,17,non,out,738913
arbalètes,7,non,out,738913
arbalètrie et cartes marines,1,non,,37665
arbalètrrie et cartes marines,1,oui,out,738913
arbres,51,non,out,738913
arbres à fruits,2,non,out,738913
arbres à planter,142,non,out,738913
arbres à planter pommiers,1,non,,37665
arbres châtaignier,4,non,out,738913
arbres d' ???,1,non,out,738913
arbres d'auban,1,non,out,738913
arbres de sapin,1,non,out,738913
arbres et arbrisseaux,25,non,out,738913
arbres et arbrisseaux à fruits,134,non,out,738913
arbres et arbrisseaux sauvages,138,non,out,738913
arbres et arbustes,6,non,out,738913
arbres et plants,1,non,out,738913
arbres fruitiers,97,non,out,738913
arbres marronniers à planter,1,non,out,738913
arbres nains,1,non,out,738913
arbres tilleul,3,non,out,738913
arbrisseaux,9,non,out,738913
arbustes,4,non,out,738913
arcanette,1,non,out,738913
arcanie,1,non,out,738913
arcanson,4,non,out,738913
arcanum duplicatum,2,non,out,738913
archets de violons,19,non,out,738913
archets et violon,1,non,out,738913
archiabanis,2,oui,out,738913
arçons de bas de bois,1,non,out,738913
arçons de bois,1,non,out,738913
arçons de selles,24,non,out,738913
arçons démontés,1,non,out,738913
ardoise,387,non,out,738913
ardoise à piler,1,non,out,738913
ardoise commune,215,non,out,738913
ardoise dite chérubin et à mortier,63,non,out,738913
ardoise dite grande voisine,2,non,out,738913
ardoise dite moyenne voisine,3,non,out,738913
ardoise dite petite voisine,2,non,out,738913
ardoise dite voisine grande moyenne et petite,7,non,out,738913
ardoise en carreaux,2,non,out,738913
ardoise en carreaux et d'1 pied carré,1,non,out,738913
ardoise en carreaux ou en table,7,non,out,738913
ardoise en livret,7,non,out,738913
ardoise encadrée,2,non,out,738913
ardoise encadrée et en livret,71,non,out,738913
ardoise non travaillée,8,non,out,738913
ardoise pour fenêtre,6,non,out,738913
ardoise pour toiture,8,non,out,738913
ardoise pour toiture au kilogramme,1,non,out,738913
ardoise pour toiture au nombre,2,non,out,738913
ardoise verte,1,non,out,738913
ardoises,3,non,,37665
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,738913
arelles de baleine,1,non,out,738913
argent,12,non,out,738913
argent battu,1,non,out,738913
argent battu et en feuille,2,non,out,738913
argent battu filé laminé et tiré,3,non,out,738913
argent brisé et en lingots et en masses,1,non,out,738913
argent brûlé,8,non,out,738913
argent brut,1,non,out,738913
argent brut en lingot et en masse ouvrages détruits,2,non,out,738913
argent carragoux,2,non,out,738913
argent en barils,2,non,out,738913
argent en barres,17,non,out,738913
argent en lingots,27,non,out,738913
argent en lingots par Calais,1,non,out,738913
argent et or,237,non,out,738913
argent et or billon,8,non,out,738913
argent et or et bijouterie,1,non,,37665
argent faux,9,non,out,738913
argent faux en fil cantilles etc.,3,non,out,738913
argent faux et or faux,54,non,out,738913
argent faux et or faux traits,5,non,out,738913
argent fin,1,non,out,738913
argent monnayé et nogat d'or,4,non,out,738913
argent vif,3,non,out,738913
argenterie,734,non,out,738913
argenterie épée,7,non,out,738913
argenterie et bijouterie,21,non,out,738913
argenterie et bijouterie et orfèvrerie,1,non,out,738913
argenterie et orfèvrerie,122,non,out,738913
argenterie et orfèvrerie vermeil,37,non,out,738913
argenterie neuve,4,non,out,738913
argenterie vieille,11,non,out,738913
argenterie vieille en couverts,1,non,,37665
argenterie vieille et bijouterie d'argent,2,non,,37665
argile et terre pour engrais,15,non,out,738913
arins,1,non,out,738913
aristoloche,68,non,out,738913
armement de tables,3,non,out,738913
armes,349,non,out,738913
armes à feu,352,non,out,738913
armes à feu de guerre,2,non,out,738913
armes à feu de guerre et de traite,1,non,out,738913
armes à feu de guerre portatives,2,non,out,738913
armes à feu de luxe,4,non,out,738913
armes à feu de luxe ou de traite,3,non,out,738913
armes à feu de munitions,2,non,out,738913
armes à feu de munitions fines,4,non,out,738913
armes à feu de traite,1,non,out,738913
armes à feu et artillerie,1,non,out,738913
armes à feu et de traite,1,non,out,738913
armes à feu et fusils,1,non,out,738913
armes armureries,1,non,out,738913
armes autres que de guerre à feu,1,non,out,738913
armes autres que de guerre blanches,1,non,out,738913
armes blanches,191,non,out,738913
armes blanches à feu et artillerie,5,oui,,37665
armes blanches de guerre,1,non,out,738913
armes blanches de guerre et de traite,1,non,out,738913
armes blanches de luxe,2,non,out,738913
armes blanches de luxe ou de traite,3,non,out,738913
armes blanches de traite,1,non,out,738913
armes de chasse ou de luxe à feu,2,non,out,738913
armes de chasse ou de luxe blanches,2,non,out,738913
armes de guerre,2,non,out,738913
armes différentes,1,non,out,738913
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,738913
armes et munitions,9,non,out,738913
armes lames,1,non,out,738913
armes remontrances,3,non,out,738913
armoires,57,non,out,738913
armoires ayant servi,1,non,out,738913
armoires d'acajou,12,non,out,738913
armoires de bois,2,non,out,738913
armoires de bois de noyer,1,non,out,738913
armoires de bois de sapin peintes,0,non,out,738913
armoires de bois des Indes,1,non,out,738913
armoires de chêne,9,non,out,738913
armoires de chêne ornée,1,non,out,738913
armoires de noyer,12,non,out,738913
armoires de sapin,4,non,out,738913
armoires et commodes,1,non,out,738913
armoires vieilles,2,non,out,738913
armoisin,47,non,out,738913
armure de fer,1,non,out,738913
armure vieille,1,non,out,738913
arnas,1,non,out,738913
arpois,1,oui,out,738913
arquebuse,1,non,out,738913
arrangas,1,non,out,738913
arrosoirs,7,non,out,738913
arrosoirs de bois,2,non,out,738913
arrosoirs de cuivre,1,non,out,738913
arrosoirs de fer,1,non,out,738913
arrosoirs de fer-blanc,6,non,out,738913
arrosoirs de sapin,1,non,out,738913
arrosoirs de terre,1,non,out,738913
arrowroot,1,non,out,738913
arséniate de potasse,2,non,out,738913
arsenic,477,non,out,738913
arsenic métallique,6,non,out,738913
artichauts,83,non,out,738913
artichauts champignons et truffes,2,non,out,738913
artichauts confits,67,non,out,738913
artichauts frais,17,non,out,738913
artichauts marinés,2,non,out,738913
artichauts secs,6,non,out,738913
artifice,5,non,out,738913
artifice fusées etc.,44,non,out,738913
artillerie,6,non,out,738913
asa fœtida,125,non,out,738913
ascrile,1,non,,37665
asperges,9,non,out,738913
asperges confites,1,non,out,738913
asperges et scorsonères,69,non,out,738913
asphaltum,19,non,out,738913
aspic en grabeau,1,non,,37665
assiette,2,non,out,738913
assiette de Biarritz,1,non,out,738913
assiette de bois,1,non,out,738913
assiette de faïence,10,non,out,738913
assiette de porcelaine,4,non,out,738913
assiette de porcelaine des Indes,1,non,out,738913
assiette de terre,8,non,out,738913
assiette et plats de terre,1,non,out,738913
asustum,1,non,out,738913
atastes,1,non,out,738913
atchiabanis,14,oui,,37665
atlas,4,non,out,738913
atlas à la feuille d'or,1,non,out,738913
atlas et instruments de marine,2,non,out,738913
atlas jaspé,1,non,out,738913
attaches de cuivre,1,non,out,738913
attelles de colliers,14,non,out,738913
aube,1,non,out,738913
auchinoise,2,non,out,738913
auclimes,3,non,out,738913
auf,117,non,out,738913
augemy,2,non,out,738913
auges,3,non,out,738913
auges de carreaux,2,non,out,738913
augustins,2,non,out,738913
aurcsats,1,non,out,738913
aurcsats étoile,1,non,out,738913
aussière,0,non,out,738913
autel de marbre,2,non,out,738913
aux travaux du Roi,6,non,,37665
avelanède,62,non,,37665
avelanèdes,59,oui,out,738913
avelines,12,non,out,738913
avelines et noisettes sèches,22,non,out,738913
avelines faînes noisettes noix,1,non,out,738913
avelines noisettes noix,5,non,out,738913
avirons,667,non,out,738913
avirons bruts,17,non,out,738913
avirons de 12 pieds,1,non,out,738913
avirons de 18 pieds,1,non,out,738913
avirons de 30 pieds,1,non,out,738913
avirons de 5 pieds,1,non,out,738913
avirons de 8 à 12 pieds,1,non,out,738913
avirons de bois,60,non,out,738913
avirons de bois façonné,1,non,out,738913
avirons de chêne,1,non,out,738913
avirons de sapin,1,non,out,738913
avirons en bois de construction,2,non,,37665
avirons et perches de bois,0,non,out,738913
avirons et rames bruts,2,non,out,738913
avirons et rames de bois,1,non,out,738913
avirons et rames de bois façonné,2,non,out,738913
avirons et rames façonnés,5,non,out,738913
avirons polis,1,non,out,738913
avoine,1029,non,out,738913
avoine en gerbes,22,non,out,738913
avoine et haricots,1,non,out,738913
avoine et orge etc.,1,non,out,738913
avoine mondée,1,non,out,738913
avoine moulée,1,non,out,738913
azur,747,non,out,738913
azur commun,334,non,out,738913
azur et bleu de Prusse,10,non,out,738913
azur et cobalt,20,non,out,738913
azur fin,13,non,out,738913
azur gros,24,non,out,738913
babassis,1,non,out,738913
babouches,91,non,out,738913
babouches de maroquin,2,non,out,738913
bacs d'1 aime,1,non,out,738913
bacs de pierre,4,non,out,738913
bacs de pierre bleue,2,non,out,738913
bacs de pierre d'1 aime,13,non,out,738913
bacs de pierre de 4 aimes,2,non,out,738913
bacs de pierre de demi d'aime,66,non,out,738913
bacs de pierre de moindre classe,85,non,out,738913
bacs de pierre de trois-quart d'aime,2,non,out,738913
bacs de pierre en dessous d'1 aime,14,non,out,738913
bacs de pierre en dessus d'1 aime,54,non,out,738913
badiane,61,non,out,738913
baffetas,10,non,cotton goods,17988
baffetas blanc,20,non,cotton goods,17988
baffetas bleu,29,non,cotton goods,17988
baffetas des Indes,4,non,cotton goods,17988
bafs ?,0,non,,37665
bagages,5,non,,37665
bagarot,1,non,out,738913
bagues,5,non,out,738913
bagues à pierres fausses,1,non,out,738913
bagues d'argent,2,non,out,738913
bagues d'or,1,non,out,738913
bagues de cuivre,2,non,out,738913
bagues de laiton,1,non,out,738913
bagues de verre,3,non,out,738913
baguettes,6,non,out,738913
baguettes à chandelle,1,non,out,738913
baguettes à étoffe,2,non,out,738913
baguettes d'étain,2,non,out,738913
baguettes de bois,1,non,out,738913
baguettes de bois doré,1,non,out,738913
baguettes de cuivre,3,non,out,738913
baguettes de fer à fusil,53,non,out,738913
baguettes de fusil,48,non,out,738913
bahuts,24,non,out,738913
baie de laurier,28,non,out,738913
baies de buis,1,non,out,738913
baies de genévrier à distiller,2,non,out,738913
baies de genièvre,9,non,out,738913
baignes,3,non,out,738913
baignoires,2,non,out,738913
baignoires d'acajou,1,non,out,738913
baignoires de cuivre,4,non,out,738913
baignoires de sapin,1,non,out,738913
baignoires de tôle,2,non,out,738913
baigots,1,non,out,738913
baillarge,9,non,out,738913
bailles,1,non,out,738913
baïonnettes,79,non,out,738913
bais de bois de chêne,2,non,out,738913
bajutapau,251,non,cotton goods,17988
bajutapau commun,1,non,cotton goods,17988
bajutapau des Indes,3,oui,cotton goods,17988
"bajutapau, canelis, etc.",3,non,cotton goods,17988
balais,155,non,out,738913
balais communs,5,non,out,738913
balais coupés,3,non,out,738913
balais de bois,39,non,out,738913
balais de brandes,1,non,out,738913
balais de bruyère,12,non,out,738913
balais de chanvre,1,non,out,738913
balais de crin,12,non,out,738913
balais de foyer,1,non,out,738913
balais de jonc,51,non,out,738913
balais de jonc petits,1,non,out,738913
balais de laine à laver les planchers,1,non,out,738913
balais de Livourne,18,non,,37665
balais de millet,2,non,out,738913
balais de paille,2,non,out,738913
balais de paille de riz,6,non,out,738913
balais de palme,314,non,out,738913
balais de palme petits,2,non,out,738913
balais de plumes,3,non,out,738913
balais de poil,2,non,out,738913
balais de riz,6,non,out,738913
balais de soie,7,non,out,738913
balais de soie de porcs,18,non,out,738913
balais de toile,1,non,out,738913
balais du roi,1,non,out,738913
balais fins,1,non,out,738913
balais grands de palme,3,non,out,738913
balais ou ramons,101,non,out,738913
balais petits,6,non,out,738913
balance,11,non,out,738913
balance à la romaine,1,non,out,738913
balance complète,1,non,out,738913
balance de bois,1,non,out,738913
balance de cuivre,8,non,out,738913
balance de cuivre jaune,1,non,out,738913
balance de fer,4,non,out,738913
balance et poids de cuivre,1,non,out,738913
balance et romaine,2,non,out,738913
balance et ses poids,1,non,out,738913
balance ou fléaux en fer,3,non,out,738913
balance petite,1,non,out,738913
balance romaine,3,non,out,738913
balcon de fer,1,non,out,738913
baleine,130,non,out,738913
baleine apprêtée,1,non,out,738913
baleine coupée,782,non,out,738913
baleine coupée en fanon,12,non,out,738913
baleine coupée et en fanon,12,non,out,738913
baleine de sarde,18,non,out,738913
baleine en fanon,287,non,out,738913
baleine en fanon apprêté,4,oui,,37665
baleine en fanon brut,4,oui,,37665
baleine en fanon brut de pêche étrangère,2,oui,,37665
baleine en fanon brut de pêche française,2,oui,,37665
