simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agneau,118,out,non,710735
agneau commun,7,out,non,710735
agneau en vie,5,out,non,710735
agneau et cabris,122,out,non,710735
agneau mérinos et métis,7,out,non,710735
agneau mouton commun,1,,non,57439
agnelines et crottelins,36,out,non,710735
agobille,2,out,non,710735
agoutals,4,out,non,710735
agoutals de bois,5,out,non,710735
agrément,15,out,non,710735
agrément au quart,3,out,non,710735
agrément d'argent,2,out,non,710735
agrément d'or,1,out,non,710735
agrément d'or et d'argent,5,out,non,710735
agrément de fil,9,out,non,710735
agrément de fil et de soie,3,out,non,710735
agrément de fleur,1,out,non,710735
agrément de soie,57,out,non,710735
agrément de soie et d'argent,1,out,non,710735
agrément de soie or et argent faux,1,out,non,710735
agréments de soie et milleret,13,out,non,710735
agréments et milleret,38,out,non,710735
agrès,18,out,non,710735
agrès apparaux de navire et embarcations,6,out,non,710735
agrès apparaux et embarcations,2,out,non,710735
agrès de navire et jeux de voile,14,out,non,710735
agrès et apparaux,2,out,non,710735
agrès et apparaux d'or navire,1,out,non,710735
agrès et bâtiments de mer,10,out,non,710735
agrès et embarcations,8,out,non,710735
agrès et voile de navire,1,out,oui,710735
aigles,4,out,non,710735
aigre de cèdre,9,out,non,710735
aigre de cidre,5,out,non,710735
aigre de vitriol,17,out,non,710735
aigrettes,10,out,non,710735
aigrettes de fil d'or et d'argent,1,out,non,710735
aigrettes de soie,1,out,non,710735
aigrettes de soie et argent,1,out,non,710735
aigrettes et bavolets,1,out,non,710735
aiguières d'étain,1,out,non,710735
aiguilles,349,out,non,710735
aiguilles à boîtes,1,out,non,710735
aiguilles à coudre,59,out,non,710735
aiguilles à coudre voiles,1,out,non,710735
aiguilles à ralingue,1,out,non,710735
aiguilles à tabac,1,out,non,710735
aiguilles à toile,1,out,non,710735
aiguilles d'emballage,2,out,non,710735
aiguilles de mercerie fine,4,out,non,710735
aiguilles epars de sapin,1,out,non,710735
aiguilles et épingles,1,out,non,710735
aiguilles et épingles de mercerie fine,3,out,non,710735
aiguilles et mercerie fine,2,out,non,710735
aiguilles grosses,1,out,non,710735
aiguilles pour voile,38,out,non,710735
aiguillettes,1,out,non,710735
ail,2,out,oui,710735
ailes,17,out,non,710735
ailes de fléaux,3,out,non,710735
ailes de moulins,6,out,non,710735
ailor,0,out,non,710735
ails,246,out,non,710735
ails à fauches,1,out,non,710735
ails blancs à casser,1,out,non,710735
aimant,1,out,non,710735
ains à pêcher,43,out,non,710735
ains et lignes à pêcher,2,out,non,710735
airain,6,out,non,710735
airain non ouvré,4,out,non,710735
ajamis,281,cotton goods,non,17681
ajustements,37,out,non,710735
ajustements de femme,5,out,non,710735
ajustements de soie,2,out,non,710735
alambics,17,out,non,710735
alambics d'étain,17,out,non,710735
alambics de cuivre,2,out,non,710735
alambics de terre,1,out,non,710735
alana,2,out,non,710735
alazar,2,out,non,710735
albâtre,5,out,non,710735
albâtre brut,3,out,non,710735
albâtre et marbre brut et poli,21,out,non,710735
albâtre moulé poli ou sculpté,6,out,non,710735
alcalis autre que natron et soude,2,out,oui,710735
alcalis autre que natron et soudes,2,,non,57439
alcalis salin,1,out,non,710735
aleine à cordonnier en acier et en fer,1,,non,57439
alènes,5,out,non,710735
alènes à cordonnier en acier et en fer,1,,oui,57439
ali,1,,non,57439
alibanies,110,cotton goods,non,17681
alibanis,14,,oui,57439
alicot,1,,non,57439
alizari,20,out,non,710735
alizari et garance,165,madder,non,1657
alizari sèche,7,out,non,710735
alkermés,1,out,non,710735
alkermès en grains,23,out,non,710735
allaya,88,out,non,710735
alleaux,1,out,non,710735
allemande de poil,10,out,oui,710735
allumettes,135,out,non,710735
allumettes à vin,30,out,non,710735
allumettes de coton,1,cotton goods,non,17681
allumettes de mêche soufrée,1,out,non,710735
allumettes droguées,3,out,non,710735
allumettes épicée,2,out,non,710735
allumettes opérées et soufrées,1,out,non,710735
allumettes soufrées,13,out,non,710735
almagro ou crayons rouges,2,out,non,710735
almanachs,1,out,non,710735
almanachs brochés,2,out,non,710735
almanachs en blancs,1,out,non,710735
almanachs enjolivés,2,out,non,710735
almanachs reliés,1,out,non,710735
aloès,255,out,non,710735
aloès cabalin,5,out,non,710735
aloès commun,1,out,non,710735
aloès et opium,2,out,non,710735
aloès hépatique,1,out,non,710735
aloès moyen,2,out,non,710735
aloiset,1,out,non,710735
alose,8,out,non,710735
alose fumée,4,out,non,710735
alose salée,5,out,non,710735
aloues,1,out,non,710735
alouettes,5,out,non,710735
alpargate,36,out,non,710735
alphabets,1,out,non,710735
alpiste,21,out,non,710735
alpiste et millet,9,out,non,710735
alquifoux,491,out,non,710735
alquifoux en galène,2,out,non,710735
alquifoux et mine de plomb,36,out,non,710735
alquifoux mine de plomb ou graphite,23,out,non,710735
alquifoux ou mine de plomb,1,out,non,710735
alquifoux sable plombifère,1,out,non,710735
alquitra,3,out,non,710735
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,710735
alto basses contrebasses guitare lyres violes violons,2,out,non,710735
alto bassons guitare violons,3,out,non,710735
aluchiabanis,3,out,oui,710735
alun,2439,alum,non,2465
alun à cordonnier,1,alum,non,2465
alun autre que brûlé ou calciné,2,alum,non,2465
alun bon,2,alum,non,2465
alun brûlé,1,alum,non,2465
alun commun,1,alum,non,2465
alun de glace,1,alum,non,2465
alun de roche,5,alum,non,2465
alun de Rome,3,alum,non,2465
alun de Rome fin rosé,1,alum,non,2465
alun de Rouen,2,alum,non,2465
alun de Surde,2,alum,non,2465
alun du Levant,1,alum,non,2465
alun en dracy,1,alum,non,2465
alun en rame,1,alum,non,2465
alun gâté,1,alum,non,2465
alun ordinaire,1,alum,non,2465
alvés,0,out,non,710735
amadou,334,out,non,710735
amadou et agaric amadouvier,7,out,non,710735
amandes,2185,out,non,710735
amandes à la praline,4,out,non,710735
amandes amères,1,out,non,710735
amandes arachis noisettes noix noyaux,2,out,non,710735
amandes cassée,7,out,oui,710735
amandes cassées,419,out,non,710735
amandes cassées ou en coque,3,out,oui,710735
amandes cassées ou en coques,3,,non,57439
amandes courtes,102,out,non,710735
amandes douces,5,out,non,710735
amandes en coque,438,out,oui,710735
amandes en coques,441,,non,57439
amandes et figue et raisin,33,out,non,710735
amandes et pelures et prunes et raisin,0,out,non,710735
amandes et pruneaux,82,out,non,710735
amandes et raisin sec,15,out,non,710735
amandes et raisin sec et savon,1,out,non,710735
amandes et savon,13,out,non,710735
amandes et sucre,25,sugar,non,12100
amandes et verdet,33,out,non,710735
amandes fraîches,1,out,non,710735
amandes longues,65,out,non,710735
amandes mondées,2,out,non,710735
amandes sèches,64,out,non,710735
amandes sèches et figue sèche et ???,0,out,non,710735
amandes sèches et figue sèche et raisin sec,135,out,non,710735
amaril,1,out,oui,710735
amarinage,10,,non,57439
amarine,1,out,non,710735
ambrain à grande barrique,1,out,non,710735
ambre,43,out,non,710735
ambre blanc,1,out,non,710735
ambre brut,19,out,non,710735
ambre carabé,21,out,non,710735
ambre carabé jaune,2,out,non,710735
ambre en grains,1,out,non,710735
ambre et corail,1,out,non,710735
ambre gris,38,out,non,710735
ambre jaune,87,out,non,710735
ambre moulu,3,out,non,710735
ameny,1,out,oui,710735
amer,3,out,non,710735
amer de laine,1,out,non,710735
amertis,4,cotton goods,non,17681
ameublement,2,out,non,710735
ameublement de chitte,1,out,non,710735
ami de toilé,1,out,non,710735
amidon,1283,out,non,710735
amidon alun,1,out,non,710735
amidon en grains,1,out,non,710735
amidon en poudre,1,out,non,710735
amidon et poudre à poudrer,132,out,non,710735
ammoniac,7,out,non,710735
ammoniac et sel,26,out,non,710735
ammonium,1,out,non,710735
amomum,16,out,non,710735
amomum et fèves de tonka et noix de ravensara,2,out,non,710735
amomum verum,2,out,non,710735
amurca,4,out,non,710735
anabasse,121,out,non,710735
anabasse bajutapau,3,out,non,710735
anabasse corat nicaneas platille,2,out,non,710735
anacardes,2,out,non,710735
anacoste,3,out,non,710735
ananas,11,out,non,710735
ananas confit,2,out,non,710735
ananas et pommes de grenade,8,out,non,710735
ananas planté,1,out,non,710735
anatomie,1,out,non,710735
anatose,3,out,non,710735
anches de tonneaux,2,out,non,710735
anchois,1021,out,non,710735
anchois câpres et olives,10,out,non,710735
anchois câpres etc.,1,out,non,710735
anchois câpres olives,1,out,non,710735
anchois et boutargue,13,out,non,710735
anchois et câpres,5,out,non,710735
anchois et sardes,1,out,non,710735
anchois et sardines,5,out,non,710735
anchois mariné,10,out,non,710735
anchois mariné et salé,39,out,non,710735
anchois salé,2,,non,57439
anchois salé et mariné,2,out,non,710735
anchois salés,4,out,non,710735
anchois salés et marinés,9,out,non,710735
ancres,53,out,non,710735
ancres de chaudon,1,out,non,710735
ancres de fer,579,out,non,710735
ancres de fer à chaudrons,1,out,non,710735
ancres de fer au-dessus de 250 kilogrammes,1,out,non,710735
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,710735
ancres de fer et embarcations,2,out,non,710735
ancres et embarcations,5,out,non,710735
ancres et grappins de fer,1,out,non,710735
ancres et ouvrages de fer,2,,non,57439
ancres gravelées,1,out,non,710735
ancres neuves,3,out,non,710735
ancres vides,3,out,non,710735
ancres vieilles,1,out,non,710735
ancres vieilles vides,1,out,non,710735
andolium,5,out,non,710735
andouilles,43,out,non,710735
andouillette,1,out,non,710735
ânes,175,out,non,710735
ânes et ânesses,97,out,non,710735
ânes et mulets,11,out,non,710735
ânesses,1,out,non,710735
angélique,28,out,non,710735
angélique du Rozème,1,out,non,710735
anguilles,25,out,non,710735
anguilles et truites,118,out,non,710735
anguilles fraîches,1,out,non,710735
anguilles marinées,1,out,non,710735
anguilles salées,22,out,non,710735
anille,1,out,non,710735
animaux,5,out,non,710735
anis,560,out,non,710735
anis et rac et rhum etc.,101,out,non,710735
anis et sucre,1,sugar,non,12100
anis vert,93,out,non,710735
anis vert à distiller,2,out,non,710735
anisette,112,out,non,710735
anisette au fiasque,6,out,non,710735
anisette de Bordeaux,2,out,non,710735
anneau de cuivre,1,out,non,710735
anneau de fer,2,out,non,710735
anneaux de cuivre,1,out,non,710735
anneaux de fer,1,out,non,710735
ânon,2,out,non,710735
anspects,118,out,non,710735
anspects de 3 à 4 pieds,1,out,non,710735
anspects de bois,21,out,non,710735
anspects de sapin,1,out,non,710735
antale,3,out,non,710735
antale et cauris,1,out,non,710735
antchibanis,9,out,oui,710735
antenelle,1,out,non,710735
antennes,2,out,non,710735
antennes et mâts de bateaux,1,out,non,710735
antimoine,283,out,non,710735
antimoine cru,27,out,non,710735
antimoine métallique et sulfuré,2,out,non,710735
antimoine préparé,2,out,non,710735
antimoine vert,1,out,non,710735
antofle,1,out,non,710735
antofle de girofle,11,out,non,710735
apasier,1,out,non,710735
apier,3,out,non,710735
apios,7,out,non,710735
apparaux,1,,non,57439
apparaux et bâtiments de mer,38,out,non,710735
apprêtée à toiler les livres,2,out,non,710735
apprêtée pour parchemins,2,out,non,710735
apprêts,2,,non,57439
arachis olives fraîches,1,out,non,710735
arains,6,out,non,710735
arak,17,out,non,710735
arbalètes,7,out,non,710735
arbalètrie et cartes marines,1,,non,57439
arbalètrrie et cartes marines,1,out,oui,710735
arbres,51,out,non,710735
arbres à fruits,2,out,non,710735
arbres à planter,141,out,non,710735
arbres à planter pommiers,1,,non,57439
arbres châtaignier,4,out,non,710735
arbres d' ???,1,out,non,710735
arbres d'auban,1,out,non,710735
arbres de sapin,1,out,non,710735
arbres et arbrisseaux,25,out,non,710735
arbres et arbrisseaux à fruits,134,out,non,710735
arbres et arbrisseaux sauvages,138,out,non,710735
arbres et arbustes,6,out,non,710735
arbres et plants,1,out,non,710735
arbres fruitiers,94,out,non,710735
arbres marronniers à planter,1,out,non,710735
arbres nains,1,out,non,710735
arbres tilleul,3,out,non,710735
arbrisseaux,9,out,non,710735
arbustes,4,out,non,710735
arcanette,1,out,non,710735
arcanie,1,out,non,710735
arcanson,4,out,non,710735
arcanum duplicatum,2,out,non,710735
archets de violons,19,out,non,710735
archets et violon,1,out,non,710735
archiabanis,2,out,oui,710735
arçons de bas de bois,1,out,non,710735
arçons de bois,1,out,non,710735
arçons de selles,23,out,non,710735
arçons démontés,1,out,non,710735
ardoise,377,out,non,710735
ardoise à piler,1,out,non,710735
ardoise commune,215,out,non,710735
ardoise dite chérubin et à mortier,63,out,non,710735
ardoise dite grande voisine,2,out,non,710735
ardoise dite moyenne voisine,3,out,non,710735
ardoise dite petite voisine,2,out,non,710735
ardoise dite voisine grande moyenne et petite,7,out,non,710735
ardoise en carreaux,2,out,non,710735
ardoise en carreaux et d'1 pied carré,1,out,non,710735
ardoise en carreaux ou en table,7,out,non,710735
ardoise en livret,7,out,non,710735
ardoise encadrée,2,out,non,710735
ardoise encadrée et en livret,71,out,non,710735
ardoise non travaillée,8,out,non,710735
ardoise pour fenêtre,6,out,non,710735
ardoise pour toiture,8,out,non,710735
ardoise pour toiture au kilogramme,1,out,non,710735
ardoise pour toiture au nombre,2,out,non,710735
ardoise verte,1,out,non,710735
ardoises,4,,non,57439
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,710735
arelles de baleine,1,out,non,710735
argent,11,out,non,710735
argent battu,1,out,non,710735
argent battu et en feuille,2,out,non,710735
argent battu filé laminé et tiré,3,out,non,710735
argent brisé et en lingots et en masses,1,out,non,710735
argent brûlé,7,out,non,710735
argent brut,1,out,non,710735
argent brut en lingot et en masse ouvrages détruits,2,out,non,710735
argent carragoux,2,out,non,710735
argent en barils,2,out,non,710735
argent en barres,17,out,non,710735
argent en lingots,26,out,non,710735
argent en lingots par Calais,1,out,non,710735
argent et or,237,out,non,710735
argent et or billon,8,out,non,710735
argent faux,9,out,non,710735
argent faux en fil cantilles etc.,3,out,non,710735
argent faux et or faux,53,out,non,710735
argent faux et or faux traits,5,out,non,710735
argent fin,1,out,non,710735
argent monnayé et nogat d'or,4,out,non,710735
argent vif,3,out,non,710735
argenterie,732,out,non,710735
argenterie épée,7,out,non,710735
argenterie et bijouterie,21,out,non,710735
argenterie et bijouterie et orfèvrerie,1,out,non,710735
argenterie et orfèvrerie,122,out,non,710735
argenterie et orfèvrerie vermeil,37,out,non,710735
argenterie neuve,4,out,non,710735
argenterie vieille,11,out,non,710735
argenterie vieille en couverts,1,,non,57439
argenterie vieille et bijouterie d'argent,2,,non,57439
argile et terre pour engrais,15,out,non,710735
arins,1,out,non,710735
aristoloche,68,out,non,710735
armement de tables,3,out,non,710735
armes,345,out,non,710735
armes à feu,350,out,non,710735
armes à feu de guerre,2,out,non,710735
armes à feu de guerre et de traite,1,out,non,710735
armes à feu de guerre portatives,2,out,non,710735
armes à feu de luxe,4,out,non,710735
armes à feu de luxe ou de traite,3,out,non,710735
armes à feu de munitions,2,out,non,710735
armes à feu de munitions fines,4,out,non,710735
armes à feu de traite,1,out,non,710735
armes à feu et artillerie,1,out,non,710735
armes à feu et de traite,1,out,non,710735
armes à feu et fusils,1,out,non,710735
armes armureries,1,out,non,710735
armes autres que de guerre à feu,1,out,non,710735
armes autres que de guerre blanches,1,out,non,710735
armes blanches,190,out,non,710735
armes blanches à feu et artillerie,5,,oui,57439
armes blanches de guerre,1,out,non,710735
armes blanches de guerre et de traite,1,out,non,710735
armes blanches de luxe,2,out,non,710735
armes blanches de luxe ou de traite,3,out,non,710735
armes blanches de traite,1,out,non,710735
armes de chasse ou de luxe à feu,2,out,non,710735
armes de chasse ou de luxe blanches,2,out,non,710735
armes de guerre,2,out,non,710735
armes différentes,1,out,non,710735
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,710735
armes et munitions,9,out,non,710735
armes lames,1,out,non,710735
armes remontrances,3,out,non,710735
armoires,57,out,non,710735
armoires ayant servi,1,out,non,710735
armoires d'acajou,12,out,non,710735
armoires de bois,2,out,non,710735
armoires de bois de noyer,1,out,non,710735
armoires de bois de sapin peintes,0,out,non,710735
armoires de bois des Indes,1,out,non,710735
armoires de chêne,9,out,non,710735
armoires de chêne ornée,1,out,non,710735
armoires de noyer,9,out,non,710735
armoires de sapin,4,out,non,710735
armoires et commodes,1,out,non,710735
armoires vieilles,2,out,non,710735
armoisin,46,out,non,710735
armure de fer,1,out,non,710735
armure vieille,1,out,non,710735
arnas,1,out,non,710735
arpois,1,out,oui,710735
arquebuse,1,out,non,710735
arrangas,1,out,non,710735
arrosoirs,7,out,non,710735
arrosoirs de bois,2,out,non,710735
arrosoirs de cuivre,1,out,non,710735
arrosoirs de fer,1,out,non,710735
arrosoirs de fer-blanc,6,out,non,710735
arrosoirs de sapin,1,out,non,710735
arrosoirs de terre,1,out,non,710735
arrowroot,1,out,non,710735
arséniate de potasse,2,out,non,710735
arsenic,476,out,non,710735
arsenic métallique,6,out,non,710735
artichauts,82,out,non,710735
artichauts champignons et truffes,2,out,non,710735
artichauts confits,67,out,non,710735
artichauts frais,17,out,non,710735
artichauts marinés,2,out,non,710735
artichauts secs,6,out,non,710735
artifice,5,out,non,710735
artifice fusées etc.,44,out,non,710735
artillerie,6,out,non,710735
asa fœtida,124,out,non,710735
ascrile,1,,non,57439
asperges,9,out,non,710735
asperges confites,1,out,non,710735
asperges et scorsonères,69,out,non,710735
asphaltum,19,out,non,710735
aspic en grabeau,1,,non,57439
assiette,1,out,non,710735
assiette de Biarritz,1,out,non,710735
assiette de bois,1,out,non,710735
assiette de faïence,9,out,non,710735
assiette de porcelaine,3,out,non,710735
assiette de porcelaine des Indes,1,out,non,710735
assiette de terre,6,out,non,710735
assiette et plats de terre,1,out,non,710735
asustum,1,out,non,710735
atastes,1,out,non,710735
atchiabanis,14,,oui,57439
atlas,4,out,non,710735
atlas à la feuille d'or,1,out,non,710735
atlas et instruments de marine,2,out,non,710735
atlas jaspé,1,out,non,710735
attaches de cuivre,1,out,non,710735
attelles de colliers,14,out,non,710735
aube,1,out,non,710735
auchinoise,2,out,non,710735
auclimes,3,out,non,710735
auf,117,out,non,710735
augemy,2,out,non,710735
auges,3,out,non,710735
auges de carreaux,2,out,non,710735
augustins,2,out,non,710735
aurcsats,1,out,non,710735
aurcsats étoile,1,out,non,710735
aussière,0,out,non,710735
autel de marbre,2,out,non,710735
aux travaux du Roi,6,,non,57439
avelanèdes,59,out,non,710735
avelines,8,out,non,710735
avelines et noisettes sèches,22,out,non,710735
avelines faînes noisettes noix,1,out,non,710735
avelines noisettes noix,5,out,non,710735
avirons,659,out,non,710735
avirons bruts,17,out,non,710735
avirons de 12 pieds,1,out,non,710735
avirons de 18 pieds,1,out,non,710735
avirons de 30 pieds,1,out,non,710735
avirons de 5 pieds,1,out,non,710735
avirons de 8 à 12 pieds,1,out,non,710735
avirons de bois,60,out,non,710735
avirons de bois façonné,1,out,non,710735
avirons de chêne,1,out,non,710735
avirons de sapin,1,out,non,710735
avirons en bois de construction,2,,non,57439
avirons et perches de bois,0,out,non,710735
avirons et rames bruts,2,out,non,710735
avirons et rames de bois,1,out,non,710735
avirons et rames de bois façonné,2,out,non,710735
avirons et rames façonnés,5,out,non,710735
avirons polis,1,out,non,710735
avoine,866,out,non,710735
avoine en gerbes,22,out,non,710735
avoine et haricots,1,out,non,710735
avoine et orge etc.,1,out,non,710735
avoine mondée,1,out,non,710735
avoine moulée,1,out,non,710735
azur,743,out,non,710735
azur commun,333,out,non,710735
azur et bleu de Prusse,9,out,non,710735
azur et cobalt,20,out,non,710735
azur fin,13,out,non,710735
azur gros,24,out,non,710735
babassis,1,out,non,710735
babouches,91,out,non,710735
babouches de maroquin,2,out,non,710735
bacs d'1 aime,1,out,non,710735
bacs de pierre,4,out,non,710735
bacs de pierre bleue,2,out,non,710735
bacs de pierre d'1 aime,13,out,non,710735
bacs de pierre de 4 aimes,2,out,non,710735
bacs de pierre de demi d'aime,66,out,non,710735
bacs de pierre de moindre classe,85,out,non,710735
bacs de pierre de trois-quart d'aime,2,out,non,710735
bacs de pierre en dessous d'1 aime,14,out,non,710735
bacs de pierre en dessus d'1 aime,54,out,non,710735
badiane,61,out,non,710735
baffetas,10,cotton goods,non,17681
baffetas blanc,20,cotton goods,non,17681
baffetas bleu,27,cotton goods,non,17681
baffetas des Indes,4,cotton goods,non,17681
bafs ?,0,,non,57439
bagages,3,,non,57439
bagarot,1,out,non,710735
bagues,5,out,non,710735
bagues à pierres fausses,1,out,non,710735
bagues d'argent,2,out,non,710735
bagues d'or,1,out,non,710735
bagues de cuivre,2,out,non,710735
bagues de laiton,1,out,non,710735
bagues de verre,3,out,non,710735
baguettes,6,out,non,710735
baguettes à chandelle,1,out,non,710735
baguettes à étoffe,2,out,non,710735
baguettes d'étain,2,out,non,710735
baguettes de bois,1,out,non,710735
baguettes de bois doré,1,out,non,710735
baguettes de cuivre,3,out,non,710735
baguettes de fer à fusil,53,out,non,710735
baguettes de fusil,48,out,non,710735
bahuts,24,out,non,710735
baie de laurier,28,out,non,710735
baies de buis,1,out,non,710735
baies de genévrier à distiller,2,out,non,710735
baies de genièvre,9,out,non,710735
baignes,3,out,non,710735
baignoires,2,out,non,710735
baignoires d'acajou,1,out,non,710735
baignoires de cuivre,4,out,non,710735
baignoires de sapin,1,out,non,710735
baignoires de tôle,2,out,non,710735
baigots,1,out,non,710735
baillarge,14,out,non,710735
bailles,1,out,non,710735
baïonnettes,78,out,non,710735
bais de bois de chêne,2,out,non,710735
bajutapau,244,cotton goods,non,17681
bajutapau commun,1,cotton goods,non,17681
bajutapau des Indes,3,cotton goods,oui,17681
"bajutapau, canelis, etc.",3,cotton goods,non,17681
balais,134,out,non,710735
balais communs,5,out,non,710735
balais coupés,3,out,non,710735
balais de bois,39,out,non,710735
balais de brandes,1,out,non,710735
balais de bruyère,12,out,non,710735
balais de chanvre,1,out,non,710735
balais de crin,12,out,non,710735
balais de foyer,1,out,non,710735
balais de jonc,50,out,non,710735
balais de jonc petits,1,out,non,710735
balais de laine à laver les planchers,1,out,non,710735
balais de Livourne,3,,non,57439
balais de millet,2,out,non,710735
balais de paille,2,out,non,710735
balais de paille de riz,6,out,non,710735
balais de palme,299,out,non,710735
balais de palme petits,2,out,non,710735
balais de plumes,3,out,non,710735
balais de poil,2,out,non,710735
balais de riz,6,out,non,710735
balais de soie,7,out,non,710735
balais de soie de porcs,18,out,non,710735
balais de toile,1,out,non,710735
balais du roi,1,out,non,710735
balais fins,1,out,non,710735
balais grands de palme,3,out,non,710735
balais ou ramons,101,out,non,710735
balais petits,6,out,non,710735
balance,11,out,non,710735
balance à la romaine,1,out,non,710735
balance complète,1,out,non,710735
balance de bois,1,out,non,710735
balance de cuivre,8,out,non,710735
balance de cuivre jaune,1,out,non,710735
balance de fer,4,out,non,710735
balance et poids de cuivre,1,out,non,710735
balance et romaine,2,out,non,710735
balance et ses poids,1,out,non,710735
balance ou fléaux en fer,3,out,non,710735
balance petite,1,out,non,710735
balance romaine,3,out,non,710735
balcon de fer,1,out,non,710735
baleine,126,out,non,710735
baleine apprêtée,1,out,non,710735
baleine coupée,781,out,non,710735
baleine coupée en fanon,11,out,non,710735
baleine coupée et en fanon,11,out,non,710735
baleine de sarde,18,out,non,710735
baleine en fanon,287,out,non,710735
baleine en fanon apprêté,4,,oui,57439
baleine en fanon brut,4,,oui,57439
baleine en fanon brut de pêche étrangère,2,,oui,57439
baleine en fanon brut de pêche française,2,,oui,57439
baleine en fanon de sarde,19,,oui,57439
baleine en fanon et de sarde,1,out,non,710735
baleine non sciée,75,out,non,710735
baleine taillée,2,out,non,710735
balles,8,out,non,710735
balles à jouer,105,out,non,710735
balles d'osier,3,out,non,710735
balles de fer et canons de fer,51,out,non,710735
balles de fer uni,1,out,non,710735
balles de jonc,1,out,non,710735
balles de laine,1,,non,57439
