simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
albâtre moulé poli ou sculpté,6,out,non,563192
alcalis autre que natron et soude,2,out,oui,563192
alcalis autre que natron et soudes,2,,non,201361
alcalis salin,1,out,non,563192
alènes,5,out,non,563192
alibanies,110,cotton goods,non,14447
alibanis,14,,oui,201361
alicot,1,,non,201361
alizari,20,out,non,563192
alizari et garance,165,madder,non,1517
alizari sèche,7,out,non,563192
alkermés,1,out,non,563192
alkermès en grains,23,out,non,563192
allaya,83,out,non,563192
alleaux,1,out,non,563192
allemande de poil,10,out,oui,563192
allumettes,54,out,non,563192
allumettes à vin,30,out,non,563192
allumettes de coton,1,cotton goods,non,14447
allumettes de mêche soufrée,1,out,non,563192
allumettes droguées,3,out,non,563192
allumettes épicée,2,out,non,563192
allumettes opérées et soufrées,1,out,non,563192
allumettes soufrées,12,out,non,563192
almagro ou crayon rouge,0,out,non,563192
almanachs,1,out,non,563192
almanachs brochés,2,out,non,563192
almanachs en blancs,1,out,non,563192
almanachs enjolivés,0,out,non,563192
almanachs reliés,1,out,non,563192
aloès,255,out,non,563192
aloès cabalin,5,out,non,563192
aloès commun,1,out,non,563192
aloès et opium,2,out,non,563192
aloès hépatique,1,out,non,563192
aloès moyen,2,out,non,563192
aloiset,1,out,non,563192
alose,1,out,non,563192
alose fumée,0,out,non,563192
alose salée,5,out,non,563192
aloues,1,out,non,563192
alouettes,3,out,non,563192
alpargate,36,out,non,563192
alphabets,1,out,non,563192
alpiste,21,out,non,563192
alpiste et millet,9,out,non,563192
alquifoux,480,out,non,563192
alquifoux en galène,2,out,non,563192
alquifoux et mine de plomb,36,out,non,563192
alquifoux mine de plomb ou graphite,23,out,non,563192
alquifoux ou mine de plomb,1,out,non,563192
alquifoux sable plombifère,1,out,non,563192
alquitra,3,out,non,563192
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,563192
alto basses contrebasses guitare lyres violes violons,2,out,non,563192
alto bassons guitare violons,3,out,non,563192
aluchiabanis,3,out,oui,563192
alun,2417,alum,non,2443
alun à cordonnier,1,alum,non,2443
alun autre que brûlé ou calciné,2,alum,non,2443
alun bon,2,alum,non,2443
alun brûlé,1,alum,non,2443
alun commun,1,alum,non,2443
alun de glace,1,alum,non,2443
alun de roche,5,alum,non,2443
alun de Rome,3,alum,non,2443
alun de Rome fin rosé,1,alum,non,2443
alun de Rouen,2,alum,non,2443
alun de Surde,2,alum,non,2443
alun du Levant,1,alum,non,2443
alun en dracy,1,alum,non,2443
alun en rame,1,alum,non,2443
alun gâté,1,alum,non,2443
alun ordinaire,1,alum,non,2443
alvés,0,out,non,563192
amadou,227,out,non,563192
amadou et agaric amadouvier,7,out,non,563192
amandes,2175,out,non,563192
amandes à la praline,4,out,non,563192
amandes amères,1,out,non,563192
amandes arachis noisettes noix noyaux,2,out,non,563192
amandes cassée,6,out,non,563192
amandes cassées,385,out,non,563192
amandes cassées ou en coque,3,out,non,563192
amandes courtes,0,out,non,563192
amandes douces,5,out,non,563192
amandes en coque,302,out,non,563192
amandes et figue et raisin,24,out,non,563192
amandes et pelures et prunes et raisin,0,out,non,563192
amandes et pruneaux,82,out,non,563192
amandes et raisin sec,15,out,non,563192
amandes et raisin sec et savon,1,out,non,563192
amandes et savon,13,out,non,563192
amandes et sucre,25,sugar,non,11222
amandes et verdet,33,out,non,563192
amandes fraîches,0,out,non,563192
amandes longues,0,out,non,563192
amandes mondées,2,out,non,563192
amandes sèches,64,out,non,563192
amandes sèches et figue sèche et ???,9,out,non,563192
amandes sèches et figue sèche et raisin sec,135,out,non,563192
amaril,1,out,oui,563192
amarinage,10,,non,201361
amarine,1,out,non,563192
ambrain à grande barrique,1,out,non,563192
ambre,42,out,non,563192
ambre blanc,1,out,non,563192
ambre brut,0,out,non,563192
ambre carabé,21,out,non,563192
ambre carabé jaune,2,out,non,563192
ambre en grains,1,out,non,563192
ambre et corail,1,out,non,563192
ambre gris,43,out,non,563192
ambre jaune,86,out,non,563192
ambre moulu,2,out,non,563192
ameny,1,out,oui,563192
amer,3,out,non,563192
amer de laine,1,out,non,563192
amertis,4,cotton goods,non,14447
ameublement,2,out,non,563192
ameublement de chitte,1,out,non,563192
ami de toilé,1,out,non,563192
amidon,1269,out,non,563192
amidon alun,1,out,non,563192
amidon en grains,1,out,non,563192
amidon en poudre,1,out,non,563192
amidon et poudre à poudrer,0,out,non,563192
ammoniac,7,out,non,563192
ammoniac et sel,21,out,non,563192
ammonium,1,out,non,563192
amomum,14,out,non,563192
amomum et fèves de tonka et noix de ravensara,2,out,non,563192
amomum verum,2,out,non,563192
amurca,4,out,non,563192
anabasse,121,out,non,563192
anabasse bajutapau,3,out,non,563192
anabasse corat nicaneas platille,2,out,non,563192
anacardes,2,out,non,563192
anacoste,3,out,non,563192
ananas,0,out,non,563192
ananas confit,2,out,non,563192
ananas et pommes de grenade,0,out,non,563192
ananas planté,1,out,non,563192
anatomie,1,out,non,563192
anatose,3,out,non,563192
anches de tonneaux,2,out,non,563192
anchois,899,out,non,563192
anchois câpres et olives,10,out,non,563192
anchois câpres etc.,1,out,non,563192
anchois câpres olives,1,out,non,563192
anchois et boutargue,13,out,non,563192
anchois et câpres,5,out,non,563192
anchois et sardes,1,out,non,563192
anchois et sardines,5,out,non,563192
anchois mariné,6,out,non,563192
anchois mariné et salé,39,out,non,563192
anchois salé et mariné,2,out,non,563192
anchois salés,4,out,non,563192
anchois salés et marinés,9,out,non,563192
ancres,53,out,non,563192
ancres de chaudon,1,out,non,563192
ancres de fer,563,out,non,563192
ancres de fer à chaudrons,1,out,non,563192
ancres de fer au-dessus de 250 kilogrammes,1,out,non,563192
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,563192
ancres de fer et embarcations,2,out,non,563192
ancres et embarcations,5,out,non,563192
ancres et grappins de fer,1,out,non,563192
ancres gravelées,1,out,non,563192
ancres neuves,3,out,non,563192
ancres vides,4,out,non,563192
ancres vieilles,1,out,non,563192
ancres vieilles vides,1,out,non,563192
andolium,0,out,non,563192
andouilles,43,out,non,563192
andouillette,1,out,non,563192
ânes,174,out,non,563192
ânes et ânesses,8,out,non,563192
ânes et mulets,11,out,non,563192
ânesses,1,out,non,563192
angélique,28,out,non,563192
angélique du Rozème,1,out,non,563192
anguilles,22,out,non,563192
anguilles et truites,0,out,non,563192
anguilles fraîches,1,out,non,563192
anguilles marinées,1,out,non,563192
anguilles salées,22,out,non,563192
anille,1,out,non,563192
animaux,5,out,non,563192
anis,550,out,non,563192
anis et rac et rhum etc.,0,out,non,563192
anis et sucre,1,sugar,non,11222
anis vert,94,out,non,563192
anis vert à distiller,2,out,non,563192
anisette,114,out,non,563192
anisette au fiasque,6,out,non,563192
anisette de Bordeaux,2,out,non,563192
anneau de cuivre,1,out,non,563192
anneau de fer,2,out,non,563192
anneaux de cuivre,1,out,non,563192
anneaux de fer,1,out,non,563192
ânon,2,out,non,563192
anspects,128,out,non,563192
anspects de 3 à 4 pieds,1,out,non,563192
anspects de bois,26,out,non,563192
anspects de sapin,1,out,non,563192
antale,3,out,non,563192
antale et cauris,1,out,non,563192
antchibanis,9,out,oui,563192
antenelle,1,out,non,563192
antennes,2,out,non,563192
antennes et mâts de bateaux,1,out,non,563192
antimoine,228,out,non,563192
antimoine cru,27,out,non,563192
antimoine métallique et sulfuré,2,out,non,563192
antimoine préparé,2,out,non,563192
antimoine vert,1,out,non,563192
antofle,1,out,non,563192
antofle de girofle,11,out,non,563192
apasier,1,out,non,563192
apier,3,out,non,563192
apios,7,out,non,563192
apparaux,1,,non,201361
apparaux et bâtiments de mer,38,out,non,563192
apprêtée à toiler les livres,0,out,non,563192
apprêtée pour parchemins,0,out,non,563192
apprêts,2,,non,201361
arachis olives fraîches,1,out,non,563192
arains,6,out,non,563192
arak,17,out,non,563192
arbalètes,0,out,non,563192
arbalètrie et cartes marines,1,,non,201361
arbalètrrie et cartes marines,1,out,oui,563192
arbres,51,out,non,563192
arbres à fruits,2,out,non,563192
arbres à planter,142,out,non,563192
arbres châtaignier,8,out,non,563192
arbres d' ???,1,out,non,563192
arbres d'auban,1,out,non,563192
arbres de sapin,1,out,non,563192
arbres et arbrisseaux,25,out,non,563192
arbres et arbrisseaux à fruits,0,out,non,563192
arbres et arbrisseaux sauvages,0,out,non,563192
arbres et arbustes,6,out,non,563192
arbres et plants,1,out,non,563192
arbres fruitiers,88,out,non,563192
arbres marronniers à planter,1,out,non,563192
arbres nains,1,out,non,563192
arbres tilleul,3,out,non,563192
arbrisseaux,10,out,non,563192
arbustes,3,out,non,563192
arcanette,1,out,non,563192
arcanie,1,out,non,563192
arcanson,4,out,non,563192
arcanum duplicatum,2,out,non,563192
archets de violons,0,out,non,563192
archets et violon,1,out,non,563192
archiabanis,2,out,oui,563192
arçons de bas de bois,1,out,non,563192
arçons de bois,1,out,non,563192
arçons de selles,13,out,non,563192
arçons démontés,1,out,non,563192
ardoise,368,out,non,563192
ardoise à piler,1,out,non,563192
ardoise commune,1,out,non,563192
ardoise dite chérubin et à mortier,0,out,non,563192
ardoise dite grande voisine,0,out,non,563192
ardoise dite moyenne voisine,0,out,non,563192
ardoise dite petite voisine,0,out,non,563192
ardoise dite voisine grande moyenne et petite,0,out,non,563192
ardoise en carreaux,1,out,non,563192
ardoise en carreaux et d'1 pied carré,1,out,non,563192
ardoise en carreaux ou en table,7,out,non,563192
ardoise en livret,0,out,non,563192
ardoise encadrée,0,out,non,563192
ardoise encadrée et en livret,0,out,non,563192
ardoise non travaillée,0,out,non,563192
ardoise pour fenêtre,6,out,non,563192
ardoise pour toiture,8,out,non,563192
ardoise pour toiture au kilogramme,1,out,non,563192
ardoise pour toiture au nombre,2,out,non,563192
ardoise verte,1,out,non,563192
ardoises,1,,non,201361
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,563192
arelles de baleine,1,out,non,563192
argent,11,out,non,563192
argent battu,1,out,non,563192
argent battu et en feuille,2,out,non,563192
argent battu filé laminé et tiré,3,out,non,563192
argent brisé et en lingots et en masses,1,out,non,563192
argent brûlé,1,out,non,563192
argent brut,1,out,non,563192
argent brut en lingot et en masse ouvrages détruits,2,out,non,563192
argent carragoux,2,out,non,563192
argent en barils,0,out,non,563192
argent en barres,2,out,non,563192
argent en lingots,17,out,non,563192
argent en lingots par Calais,1,out,non,563192
argent et or,237,out,non,563192
argent et or billon,0,out,non,563192
argent faux,9,out,non,563192
argent faux en fil cantilles etc.,0,out,non,563192
argent faux et or faux,53,out,non,563192
argent faux et or faux traits,1,out,non,563192
argent fin,1,out,non,563192
argent monnayé et nogat d'or,4,out,non,563192
argent vif,3,out,non,563192
argenterie,732,out,non,563192
argenterie épée,7,out,non,563192
argenterie et bijouterie,14,out,non,563192
argenterie et bijouterie et orfèvrerie,1,out,non,563192
argenterie et orfèvrerie,122,out,non,563192
argenterie et orfèvrerie vermeil,37,out,non,563192
argenterie neuve,4,out,non,563192
argenterie vieille,12,out,non,563192
argile et terre pour engrais,15,out,non,563192
arins,1,out,non,563192
aristoloche,68,out,non,563192
armement de tables,3,out,non,563192
armes,253,out,non,563192
armes à feu,348,out,non,563192
armes à feu de guerre,2,out,non,563192
armes à feu de guerre et de traite,1,out,non,563192
armes à feu de guerre portatives,2,out,non,563192
armes à feu de luxe,4,out,non,563192
armes à feu de luxe ou de traite,3,out,non,563192
armes à feu de munitions,2,out,non,563192
armes à feu de munitions fines,4,out,non,563192
armes à feu de traite,1,out,non,563192
armes à feu et artillerie,1,out,non,563192
armes à feu et de traite,1,out,non,563192
armes à feu et fusils,1,out,non,563192
armes armureries,1,out,non,563192
armes autres que de guerre à feu,1,out,non,563192
armes autres que de guerre blanches,1,out,non,563192
armes blanches,201,out,non,563192
armes blanches de guerre,1,out,non,563192
armes blanches de guerre et de traite,1,out,non,563192
armes blanches de luxe,2,out,non,563192
armes blanches de luxe ou de traite,3,out,non,563192
armes blanches de traite,1,out,non,563192
armes de chasse ou de luxe à feu,2,out,non,563192
armes de chasse ou de luxe blanches,2,out,non,563192
armes de guerre,2,out,non,563192
armes différentes,1,out,non,563192
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,563192
armes et munitions,9,out,non,563192
armes lames,1,out,non,563192
armes remontrances,0,out,non,563192
armoires,57,out,non,563192
armoires ayant servi,1,out,non,563192
armoires d'acajou,12,out,non,563192
armoires de bois,2,out,non,563192
armoires de bois de noyer,1,out,non,563192
armoires de bois de sapin peintes,0,out,non,563192
armoires de bois des Indes,1,out,non,563192
armoires de chêne,9,out,non,563192
armoires de chêne ornée,1,out,non,563192
armoires de noyer,9,out,non,563192
armoires de sapin,4,out,non,563192
armoires et commodes,1,out,non,563192
armoires vieilles,2,out,non,563192
armoisin,46,out,non,563192
armure de fer,1,out,non,563192
armure vieille,1,out,non,563192
arnas,1,out,non,563192
arpois,1,out,oui,563192
arquebuse,1,out,non,563192
arrangas,1,out,non,563192
arrosoirs,6,out,non,563192
arrosoirs de bois,2,out,non,563192
arrosoirs de cuivre,1,out,non,563192
arrosoirs de fer,1,out,non,563192
arrosoirs de fer-blanc,6,out,non,563192
arrosoirs de sapin,1,out,non,563192
arrosoirs de terre,1,out,non,563192
arrowroot,1,out,non,563192
arséniate de potasse,2,out,non,563192
arsenic,412,out,non,563192
arsenic métallique,6,out,non,563192
artichauts,78,out,non,563192
artichauts champignons et truffes,2,out,non,563192
artichauts confits,68,out,non,563192
artichauts frais,17,out,non,563192
artichauts marinés,2,out,non,563192
artichauts secs,6,out,non,563192
artifice,5,out,non,563192
artifice fusées etc.,0,out,non,563192
artillerie,6,out,non,563192
asa fœtida,122,out,non,563192
asperges,9,out,non,563192
asperges confites,1,out,non,563192
asperges et scorsonères,0,out,non,563192
asphaltum,19,out,non,563192
assiette,1,out,non,563192
assiette de Biarritz,1,out,non,563192
assiette de bois,1,out,non,563192
assiette de faïence,7,out,non,563192
assiette de porcelaine,3,out,non,563192
assiette de porcelaine des Indes,1,out,non,563192
assiette de terre,6,out,non,563192
assiette et plats de terre,1,out,non,563192
asustum,1,out,non,563192
atastes,1,out,non,563192
atchiabanis,14,,oui,201361
atlas,2,out,non,563192
atlas à la feuille d'or,1,out,non,563192
atlas et instruments de marine,2,out,non,563192
atlas jaspé,1,out,non,563192
attaches de cuivre,1,out,non,563192
attelles de colliers,14,out,non,563192
aube,1,out,non,563192
auchinoise,2,out,non,563192
auclimes,3,out,non,563192
auf,117,out,non,563192
augemy,2,out,non,563192
auges,3,out,non,563192
auges de carreaux,2,out,non,563192
augustins,2,out,non,563192
aurcsats,1,out,non,563192
aurcsats étoile,1,out,non,563192
aussière,0,out,non,563192
autel de marbre,2,out,non,563192
aux travaux du Roi,6,,non,201361
avelanèdes,59,out,non,563192
avelines,8,out,non,563192
avelines et noisettes sèches,22,out,non,563192
avelines faînes noisettes noix,1,out,non,563192
avelines noisettes noix,5,out,non,563192
avirons,660,out,non,563192
avirons bruts,17,out,non,563192
avirons de 12 pieds,1,out,non,563192
avirons de 18 pieds,1,out,non,563192
avirons de 30 pieds,1,out,non,563192
avirons de 5 pieds,1,out,non,563192
avirons de 8 à 12 pieds,1,out,non,563192
avirons de bois,50,out,non,563192
avirons de bois façonné,1,out,non,563192
avirons de chêne,1,out,non,563192
avirons de sapin,1,out,non,563192
avirons et perches de bois,3,out,non,563192
avirons et rames bruts,2,out,non,563192
avirons et rames de bois,1,out,non,563192
avirons et rames de bois façonné,2,out,non,563192
avirons et rames façonnés,5,out,non,563192
avirons polis,1,out,non,563192
avoine,724,out,non,563192
avoine en gerbes,0,out,non,563192
avoine et haricots,1,out,non,563192
avoine et orge etc.,1,out,non,563192
avoine mondée,1,out,non,563192
avoine moulée,1,out,non,563192
azur,732,out,non,563192
azur commun,200,out,non,563192
azur et bleu de Prusse,9,out,non,563192
azur et cobalt,20,out,non,563192
azur fin,13,out,non,563192
azur gros,24,out,non,563192
babassis,1,out,non,563192
babouches,91,out,non,563192
babouches de maroquin,2,out,non,563192
bacs d'1 aime,0,out,non,563192
bacs de pierre,0,out,non,563192
bacs de pierre bleue,0,out,non,563192
bacs de pierre d'1 aime,0,out,non,563192
bacs de pierre de 4 aimes,0,out,non,563192
bacs de pierre de demi d'aime,0,out,non,563192
bacs de pierre de moindre classe,0,out,non,563192
bacs de pierre de trois-quart d'aime,0,out,non,563192
bacs de pierre en dessous d'1 aime,0,out,non,563192
bacs de pierre en dessus d'1 aime,0,out,non,563192
badiane,85,out,non,563192
baffetas,10,cotton goods,non,14447
baffetas blanc,20,cotton goods,non,14447
baffetas bleu,27,cotton goods,non,14447
baffetas des Indes,2,cotton goods,non,14447
bafs ?,1,,non,201361
bagages,3,,non,201361
bagarot,1,out,non,563192
bagues,5,out,non,563192
bagues à pierres fausses,1,out,non,563192
bagues d'argent,2,out,non,563192
bagues d'or,1,out,non,563192
bagues de cuivre,2,out,non,563192
bagues de laiton,1,out,non,563192
bagues de verre,3,out,non,563192
baguettes,6,out,non,563192
baguettes à chandelle,1,out,non,563192
baguettes à étoffe,2,out,non,563192
baguettes d'étain,2,out,non,563192
baguettes de bois,1,out,non,563192
baguettes de bois doré,1,out,non,563192
baguettes de cuivre,3,out,non,563192
baguettes de fer à fusil,0,out,non,563192
baguettes de fusil,47,out,non,563192
bahuts,24,out,non,563192
baie de laurier,28,out,non,563192
baies de buis,1,out,non,563192
baies de genévrier à distiller,2,out,non,563192
baies de genièvre,9,out,non,563192
baignes,3,out,non,563192
baignoires,2,out,non,563192
baignoires d'acajou,1,out,non,563192
baignoires de cuivre,4,out,non,563192
baignoires de sapin,1,out,non,563192
baignoires de tôle,2,out,non,563192
baigots,1,out,non,563192
baillarge,5,out,non,563192
bailles,1,out,non,563192
baïonnettes,13,out,non,563192
bais de bois de chêne,2,out,non,563192
bajutapau,238,cotton goods,non,14447
bajutapau commun,1,cotton goods,non,14447
bajutapau des Indes,3,cotton goods,oui,14447
"bajutapau, canelis, etc.",3,cotton goods,non,14447
balais,127,out,non,563192
balais communs,5,out,non,563192
balais coupés,3,out,non,563192
balais de bois,39,out,non,563192
balais de brandes,1,out,non,563192
balais de bruyère,13,out,non,563192
balais de chanvre,1,out,non,563192
balais de crin,12,out,non,563192
balais de foyer,1,out,non,563192
balais de jonc,50,out,non,563192
balais de jonc petits,1,out,non,563192
balais de laine à laver les planchers,1,out,non,563192
balais de millet,2,out,non,563192
balais de paille,2,out,non,563192
balais de paille de riz,6,out,non,563192
balais de palme,293,out,non,563192
balais de palme petits,2,out,non,563192
balais de plumes,3,out,non,563192
balais de poil,2,out,non,563192
balais de riz,5,out,non,563192
balais de soie,7,out,non,563192
balais de soie de porcs,18,out,non,563192
balais de toile,1,out,non,563192
balais du roi,1,out,non,563192
balais fins,1,out,non,563192
balais grands de palme,3,out,non,563192
balais ou ramons,0,out,non,563192
balais petits,0,out,non,563192
balance,8,out,non,563192
balance à la romaine,1,out,non,563192
balance complète,1,out,non,563192
balance de bois,1,out,non,563192
balance de cuivre,8,out,non,563192
balance de cuivre jaune,1,out,non,563192
balance de fer,4,out,non,563192
balance et poids de cuivre,2,out,non,563192
balance et romaine,2,out,non,563192
balance et ses poids,1,out,non,563192
balance ou fléaux en fer,0,out,non,563192
balance petite,1,out,non,563192
balance romaine,3,out,non,563192
balcon de fer,1,out,non,563192
baleine,125,out,non,563192
baleine apprêtée,1,out,non,563192
baleine coupée,646,out,non,563192
baleine coupée en fanon,11,out,non,563192
baleine coupée et en fanon,11,out,non,563192
baleine de sarde,18,out,non,563192
baleine en fanon,282,out,non,563192
baleine en fanon apprêté,4,,oui,201361
baleine en fanon brut,4,,oui,201361
baleine en fanon brut de pêche étrangère,2,,oui,201361
baleine en fanon brut de pêche française,2,,oui,201361
baleine en fanon de sarde,19,,oui,201361
baleine en fanon et de sarde,1,out,non,563192
baleine non sciée,0,out,non,563192
baleine taillée,1,out,non,563192
balles,8,out,non,563192
balles à jouer,2,out,non,563192
balles d'osier,3,out,non,563192
balles de fer et canons de fer,0,out,non,563192
balles de fer uni,1,out,non,563192
balles de jonc,1,out,non,563192
balles de laine,1,,non,201361
balles de palme,1,out,non,563192
balles de plomb,8,out,non,563192
balles de plumes,1,,non,201361
balles et dragées de plomb,0,out,non,563192
balles vides,1,out,non,563192
ballons de sapin,1,,oui,201361
ballons en sapin,1,,non,201361
ballots,69,,non,201361
ballots d'étoffe,1,,non,201361
balustres,12,out,non,563192
bamboches,1,out,non,563192
bambous,8,out,non,563192
banastron,1,out,non,563192
banc à couper la paille,1,out,non,563192
banc de sapin,1,out,non,563192
bandages,4,out,non,563192
bandages de peaux,5,out,non,563192
bandages pour soldats,1,out,non,563192
bandanas des Indes,1,out,non,563192
bandeaux,4,out,non,563192
banderoles,0,out,non,563192
banderoles de cuir,2,out,non,563192
