simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
affûts et canons,1,out,non,491701
agaric,138,out,non,491701
agaric amadouvier,6,out,non,491701
agaric amadouvier brut,4,out,non,491701
agaric amadouvier brut et préparé,12,out,non,491701
agaric amadouvier préparé,6,out,non,491701
agaric brut et préparé,6,out,non,491701
agaric de mélèze,4,out,non,491701
agaric fin,1,out,non,491701
agaric gros,2,out,non,491701
agate,11,out,non,491701
agate autre que chique et ouvrages,2,out,non,491701
agate brute,4,out,non,491701
agate en pierres,1,out,non,491701
agate fine,1,out,non,491701
agate montée,1,out,non,491701
agneaux,117,out,non,491701
agneaux communs,8,out,non,491701
agneaux en vie,5,out,non,491701
agneaux et cabris,1,out,non,491701
agneaux mérinos et métis,7,out,non,491701
agnelines et crottelins,1,out,non,491701
agobille,2,out,non,491701
agoutals,4,out,non,491701
agoutals de bois,5,out,non,491701
agrément,15,out,non,491701
agrément au quart,3,out,non,491701
agrément d'argent,2,out,non,491701
agrément d'or,1,out,non,491701
agrément d'or et d'argent,5,out,non,491701
agrément de fil,9,out,non,491701
agrément de fil et de soie,3,out,non,491701
agrément de fleur,1,out,non,491701
agrément de soie,57,out,non,491701
agrément de soie et d'argent,1,out,non,491701
agrément de soie or et argent faux,1,out,non,491701
agréments de soie et milleret,1,out,non,491701
agréments et milleret,1,out,non,491701
agrès,15,out,non,491701
agrès apparaux de navire et embarcations,6,out,non,491701
agrès apparaux et embarcations,2,out,non,491701
agrès de navire et jeux de voile,10,out,non,491701
agrès et apparaux,2,out,non,491701
agrès et apparaux d'or navire,1,out,non,491701
agrès et bâtiments de mer,10,out,non,491701
agrès et embarcations,8,out,non,491701
agrès et voile de navire,1,out,non,491701
aigles,1,out,non,491701
aigre de cèdre,9,out,non,491701
aigre de cidre,5,out,non,491701
aigre de vitriol,17,out,non,491701
aigrettes,10,out,non,491701
aigrettes de fil d'or et d'argent,1,out,non,491701
aigrettes de soie,1,out,non,491701
aigrettes de soie et argent,1,out,non,491701
aigrettes et bavolets,1,out,non,491701
aiguières d'étain,1,out,non,491701
aiguilles,209,out,non,491701
aiguilles à boîtes,1,out,non,491701
aiguilles à coudre,61,out,non,491701
aiguilles à coudre voiles,1,out,non,491701
aiguilles à ralingue,1,out,non,491701
aiguilles à tabac,1,out,non,491701
aiguilles à toile,1,out,non,491701
aiguilles d'emballage,2,out,non,491701
aiguilles de mercerie fine,1,out,non,491701
aiguilles epars de sapin,1,out,non,491701
aiguilles et épingles,1,out,non,491701
aiguilles et épingles de mercerie fine,3,out,non,491701
aiguilles et mercerie fine,2,out,non,491701
aiguilles grosses,1,out,non,491701
aiguilles pour voile,37,out,non,491701
aiguillettes,1,out,non,491701
ail,2,out,non,491701
ailes,4,out,non,491701
ailes de fléaux,1,out,non,491701
ailes de moulins,1,out,non,491701
ailor,1,out,non,491701
ails,204,out,non,491701
ails à fauches,1,out,non,491701
ails blancs à casser,1,out,non,491701
aimant,1,out,non,491701
ains à pêcher,43,out,non,491701
ains et lignes à pêcher,2,out,non,491701
airain,6,out,non,491701
airain non ouvré,4,out,non,491701
ajustements,37,out,non,491701
ajustements de femme,5,out,non,491701
ajustements de soie,2,out,non,491701
alambics,17,out,non,491701
alambics d'étain,17,out,non,491701
alambics de cuivre,2,out,non,491701
alambics de terre,1,out,non,491701
alana,2,out,non,491701
alazar,2,out,non,491701
albâtre,5,out,non,491701
albâtre brut,3,out,non,491701
albâtre et marbre brut et poli,21,out,non,491701
albâtre moulé poli ou sculpté,6,out,non,491701
alcalis autre que natron et soude,2,out,oui,491701
alcalis autre que natron et soudes,2,,non,4096
alcalis salin,1,out,non,491701
alènes,5,out,non,491701
alibanies,96,cotton goods,non,14807
alicot,1,,oui,4096
alizari,17,out,non,491701
alizari et garance,165,madder,non,1511
alizari sèche,7,out,non,491701
alkermés,1,out,non,491701
alkermès en grains,23,out,non,491701
allaya,84,out,non,491701
alleaux,1,out,non,491701
allemande de poil,10,out,non,491701
allumettes,54,out,non,491701
allumettes à vin,29,out,non,491701
allumettes de coton,1,cotton goods,non,14807
allumettes de mêche soufrée,1,out,non,491701
allumettes droguées,3,out,non,491701
allumettes épicée,2,out,non,491701
allumettes opérées et soufrées,1,out,non,491701
allumettes soufrées,12,out,non,491701
almagro ou crayon rouge,1,out,non,491701
almanachs,1,out,non,491701
almanachs brochés,2,out,non,491701
almanachs en blancs,1,out,non,491701
almanachs enjolivés,1,out,non,491701
almanachs reliés,1,out,non,491701
aloès,229,out,non,491701
aloès cabalin,6,out,non,491701
aloès commun,1,out,non,491701
aloès et opium,2,out,non,491701
aloès hépatique,1,out,non,491701
aloès moyen,2,out,non,491701
aloiset,1,out,non,491701
alose,2,out,non,491701
alose fumée,1,out,non,491701
alose salée,5,out,non,491701
aloues,1,out,non,491701
alouettes,4,out,non,491701
alpargate,37,out,non,491701
alphabets,1,out,non,491701
alpiste,21,out,non,491701
alpiste et millet,9,out,non,491701
alquifoux,481,out,non,491701
alquifoux en galène,2,out,non,491701
alquifoux et mine de plomb,36,out,non,491701
alquifoux mine de plomb ou graphite,23,out,non,491701
alquifoux ou mine de plomb,1,out,non,491701
alquifoux sable plombifère,1,out,non,491701
alquitra,3,out,non,491701
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,491701
alto basses contrebasses guitare lyres violes violons,2,out,non,491701
alto bassons guitare violons,3,out,non,491701
aluchiabanis,3,out,oui,491701
alun,1878,alum,non,1904
alun à cordonnier,1,alum,non,1904
alun autre que brûlé ou calciné,2,alum,non,1904
alun bon,2,alum,non,1904
alun brûlé,1,alum,non,1904
alun commun,1,alum,non,1904
alun de glace,1,alum,non,1904
alun de roche,5,alum,non,1904
alun de Rome,3,alum,non,1904
alun de Rome fin rosé,1,alum,non,1904
alun de Rouen,2,alum,non,1904
alun de Surde,2,alum,non,1904
alun du Levant,1,alum,non,1904
alun en dracy,1,alum,non,1904
alun en rame,1,alum,non,1904
alun gâté,1,alum,non,1904
alun ordinaire,1,alum,non,1904
alvés,2,out,non,491701
amadou,225,out,non,491701
amadou et agaric amadouvier,7,out,non,491701
amandes,1212,out,non,491701
amandes à la praline,4,out,non,491701
amandes amères,1,out,non,491701
amandes arachis noisettes noix noyaux,2,out,non,491701
amandes cassée,6,out,non,491701
amandes cassées,386,out,non,491701
amandes cassées ou en coque,3,out,non,491701
amandes courtes,1,out,non,491701
amandes douces,5,out,non,491701
amandes en coque,301,out,non,491701
amandes et figue et raisin,24,out,non,491701
amandes et pelures et prunes et raisin,1,out,non,491701
amandes et pruneaux,2,out,non,491701
amandes et raisin sec,2,out,non,491701
amandes et raisin sec et savon,1,out,non,491701
amandes et savon,2,out,non,491701
amandes et sucre,1,sugar,non,8635
amandes et verdet,1,out,non,491701
amandes fraîches,1,out,non,491701
amandes longues,1,out,non,491701
amandes mondées,2,out,non,491701
amandes sèches,64,out,non,491701
amandes sèches et figue sèche et ???,9,out,non,491701
amandes sèches et figue sèche et raisin sec,135,out,non,491701
amaril,1,out,oui,491701
amarinage,1,,non,4096
amarine,1,out,non,491701
ambrain à grande barrique,1,out,non,491701
ambre,42,out,non,491701
ambre blanc,1,out,non,491701
ambre brut,1,out,non,491701
ambre carabé,21,out,non,491701
ambre carabé jaune,2,out,non,491701
ambre en grains,1,out,non,491701
ambre et corail,1,out,non,491701
ambre gris,38,out,non,491701
ambre jaune,76,out,non,491701
ambre moulu,2,out,non,491701
ameny,1,out,oui,491701
amer,3,out,non,491701
amer de laine,1,out,non,491701
amertis,4,cotton goods,non,14807
ameublement,2,out,non,491701
ameublement de chitte,1,out,non,491701
ami de toilé,1,out,non,491701
amidon,1173,out,non,491701
amidon alun,1,out,non,491701
amidon en grains,1,out,non,491701
amidon en poudre,1,out,non,491701
amidon et poudre à poudrer,1,out,non,491701
ammoniac,7,out,non,491701
ammoniac et sel,21,out,non,491701
ammonium,1,out,non,491701
amomum,14,out,non,491701
amomum et fèves de tonka et noix de ravensara,2,out,non,491701
amomum verum,2,out,non,491701
amurca,4,out,non,491701
anabasse,121,out,non,491701
anabasse ; bajutapau,3,out,non,491701
anabasse ; corat ; nicaneas ; platille,2,out,non,491701
anacardes,2,out,non,491701
anacoste,3,out,non,491701
ananas,1,out,non,491701
ananas confit,2,out,non,491701
ananas et pommes de grenade,1,out,non,491701
ananas planté,1,out,non,491701
anatomie,1,out,non,491701
anatose,3,out,non,491701
anches de tonneaux,2,out,non,491701
anchois,856,out,non,491701
anchois câpres et olives,10,out,non,491701
anchois câpres etc.,1,out,non,491701
anchois câpres olives,1,out,non,491701
anchois et boutargue,13,out,non,491701
anchois et câpres,5,out,non,491701
anchois et sardes,1,out,non,491701
anchois et sardines,5,out,non,491701
anchois mariné,6,out,non,491701
anchois mariné et salé,39,out,non,491701
anchois salé et mariné,2,out,non,491701
anchois salés,5,out,non,491701
anchois salés et marinés,9,out,non,491701
ancres,5,out,non,491701
ancres de chaudon,1,out,non,491701
ancres de fer,557,out,non,491701
ancres de fer à chaudrons,1,out,non,491701
ancres de fer au-dessus de 250 kilogrammes,1,out,non,491701
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,491701
ancres de fer et embarcations,2,out,non,491701
ancres et embarcations,5,out,non,491701
ancres et grappins de fer,1,out,non,491701
ancres gravelées,1,out,non,491701
ancres neuves,3,out,non,491701
ancres vides,4,out,non,491701
ancres vieilles,1,out,non,491701
ancres vieilles vides,1,out,non,491701
andolium,2,out,non,491701
andouilles,43,out,non,491701
andouillette,1,out,non,491701
ânes,174,out,non,491701
ânes et ânesses,9,out,non,491701
ânes et mulets,11,out,non,491701
ânesses,1,out,non,491701
angélique,28,out,non,491701
angélique du Rozème,1,out,non,491701
anguilles,22,out,non,491701
anguilles et truites,1,out,non,491701
anguilles fraîches,1,out,non,491701
anguilles marinées,1,out,non,491701
anguilles salées,22,out,non,491701
anille,1,out,non,491701
animaux,5,out,non,491701
anis,521,out,non,491701
anis et rac et rhum etc.,2,out,non,491701
anis et sucre,1,sugar,non,8635
anis vert,94,out,non,491701
anis vert à distiller,2,out,non,491701
anisette,113,out,non,491701
anisette au fiasque,6,out,non,491701
anisette de Bordeaux,2,out,non,491701
anneau de cuivre,1,out,non,491701
anneau de fer,2,out,non,491701
anneaux de cuivre,1,out,non,491701
anneaux de fer,1,out,non,491701
ânon,2,out,non,491701
anspects,128,out,non,491701
anspects de 3 à 4 pieds,1,out,non,491701
anspects de bois,27,out,non,491701
anspects de sapin,1,out,non,491701
antale,3,out,non,491701
antale et cauris,1,out,non,491701
antchibanis,9,out,oui,491701
antenelle,1,out,non,491701
antennes,2,out,non,491701
antennes et mâts de bateaux,1,out,non,491701
antimoine,221,out,non,491701
antimoine cru,27,out,non,491701
antimoine métallique et sulfuré,2,out,non,491701
antimoine préparé,2,out,non,491701
antimoine vert,1,out,non,491701
antofle,1,out,non,491701
antofle de girofle,11,out,non,491701
apasier,1,out,non,491701
apier,3,out,non,491701
apios,7,out,non,491701
apparaux,1,,oui,4096
apparaux et bâtiments de mer,38,out,non,491701
apprêtée à toiler les livres,1,out,non,491701
apprêtée pour parchemins,1,out,non,491701
apprêts,1,,non,4096
arachis olives fraîches,1,out,non,491701
arains,6,out,non,491701
arak,17,out,non,491701
arbalètes,1,out,non,491701
arbalètrie et cartes marines,1,,non,4096
arbalètrrie et cartes marines,1,out,oui,491701
arbres,7,out,non,491701
arbres à fruits,2,out,non,491701
arbres à planter,142,out,non,491701
arbres châtaignier,4,out,non,491701
arbres d' ???,1,out,non,491701
arbres d'auban,1,out,non,491701
arbres de sapin,1,out,non,491701
arbres et arbrisseaux,25,out,non,491701
arbres et arbrisseaux à fruits,1,out,non,491701
arbres et arbrisseaux sauvages,1,out,non,491701
arbres et arbustes,6,out,non,491701
arbres et plants,1,out,non,491701
arbres fruitiers,88,out,non,491701
arbres marronniers à planter,1,out,non,491701
arbres nains,1,out,non,491701
arbres tilleul,3,out,non,491701
arbrisseaux,9,out,non,491701
arbustes,3,out,non,491701
arcanette,1,out,non,491701
arcanie,1,out,non,491701
arcanson,4,out,non,491701
arcanum duplicatum,2,out,non,491701
archets de violons,1,out,non,491701
archets et violon,1,out,non,491701
archiabanis,2,out,oui,491701
arçons de bas de bois,1,out,non,491701
arçons de bois,1,out,non,491701
arçons de selles,14,out,non,491701
arçons démontés,1,out,non,491701
ardoise,366,out,non,491701
ardoise à piler,1,out,non,491701
ardoise commune,2,out,non,491701
ardoise dite chérubin et à mortier,1,out,non,491701
ardoise dite grande voisine,1,out,non,491701
ardoise dite moyenne voisine,1,out,non,491701
ardoise dite petite voisine,1,out,non,491701
ardoise dite voisine grande moyenne et petite,2,out,non,491701
ardoise en carreaux,1,out,non,491701
ardoise en carreaux et d'1 pied carré,1,out,non,491701
ardoise en carreaux ou en table,7,out,non,491701
ardoise en livret,1,out,non,491701
ardoise encadrée,1,out,non,491701
ardoise encadrée et en livret,1,out,non,491701
ardoise non travaillée,1,out,non,491701
ardoise pour fenêtre,6,out,non,491701
ardoise pour toiture,8,out,non,491701
ardoise pour toiture au kilogramme,1,out,non,491701
ardoise pour toiture au nombre,2,out,non,491701
ardoise verte,1,out,non,491701
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,491701
arelles de baleine,1,out,non,491701
argent,11,out,non,491701
argent battu,1,out,non,491701
argent battu et en feuille,2,out,non,491701
argent battu filé laminé et tiré,3,out,non,491701
argent brisé et en lingots et en masses,1,out,non,491701
argent brûlé,1,out,non,491701
argent brut,1,out,non,491701
argent brut en lingot et en masse ouvrages détruits,2,out,non,491701
argent carragoux,2,out,non,491701
argent en barils,1,out,non,491701
argent en barres,2,out,non,491701
argent en lingots,18,out,non,491701
argent en lingots par Calais,1,out,non,491701
argent et or,237,out,non,491701
argent et or billon,1,out,non,491701
argent faux,9,out,non,491701
argent faux en fil cantilles etc.,2,out,non,491701
argent faux et or faux,53,out,non,491701
argent faux et or faux traits,1,out,non,491701
argent fin,1,out,non,491701
argent monnayé et nogat d'or,4,out,non,491701
argent vif,3,out,non,491701
argenterie,732,out,non,491701
argenterie épée,7,out,non,491701
argenterie et bijouterie,14,out,non,491701
argenterie et bijouterie et orfèvrerie,1,out,non,491701
argenterie et orfèvrerie,122,out,non,491701
argenterie et orfèvrerie vermeil,37,out,non,491701
argenterie neuve,4,out,non,491701
argenterie vieille,12,out,non,491701
argile et terre pour engrais,15,out,non,491701
arins,1,out,non,491701
aristoloche,68,out,non,491701
armement de tables,3,out,non,491701
armes,251,out,non,491701
armes à feu,368,out,non,491701
armes à feu de guerre,2,out,non,491701
armes à feu de guerre et de traite,1,out,non,491701
armes à feu de guerre portatives,2,out,non,491701
armes à feu de luxe,4,out,non,491701
armes à feu de luxe ou de traite,3,out,non,491701
armes à feu de munitions,2,out,non,491701
armes à feu de munitions fines,4,out,non,491701
armes à feu de traite,1,out,non,491701
armes à feu et artillerie,1,out,non,491701
armes à feu et de traite,1,out,non,491701
armes à feu et fusils,1,out,non,491701
armes armureries,1,out,non,491701
armes autres que de guerre à feu,1,out,non,491701
armes autres que de guerre blanches,1,out,non,491701
armes blanches,201,out,non,491701
armes blanches de guerre,1,out,non,491701
armes blanches de guerre et de traite,1,out,non,491701
armes blanches de luxe,2,out,non,491701
armes blanches de luxe ou de traite,3,out,non,491701
armes blanches de traite,1,out,non,491701
armes de chasse ou de luxe à feu,2,out,non,491701
armes de chasse ou de luxe blanches,2,out,non,491701
armes de guerre,2,out,non,491701
armes différentes,1,out,non,491701
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,491701
armes et munitions,9,out,non,491701
armes lames,1,out,non,491701
armes remontrances,1,out,non,491701
armoires,57,out,non,491701
armoires ayant servi,1,out,non,491701
armoires d'acajou,12,out,non,491701
armoires de bois,2,out,non,491701
armoires de bois de noyer,1,out,non,491701
armoires de bois de sapin peintes,1,out,non,491701
armoires de bois des Indes,1,out,non,491701
armoires de chêne,9,out,non,491701
armoires de chêne ornée,1,out,non,491701
armoires de noyer,9,out,non,491701
armoires de sapin,4,out,non,491701
armoires et commodes,1,out,non,491701
armoires vieilles,2,out,non,491701
armoisin,46,out,non,491701
armure de fer,1,out,non,491701
armure vieille,1,out,non,491701
arnas,1,out,non,491701
arpois,1,out,oui,491701
arquebuse,1,out,non,491701
arrangas,1,out,non,491701
arrosoirs,6,out,non,491701
arrosoirs de bois,2,out,non,491701
arrosoirs de cuivre,1,out,non,491701
arrosoirs de fer,1,out,non,491701
arrosoirs de fer-blanc,6,out,non,491701
arrosoirs de sapin,1,out,non,491701
arrosoirs de terre,1,out,non,491701
arrowroot,1,out,non,491701
arséniate de potasse,2,out,non,491701
arsenic,411,out,non,491701
arsenic métallique,6,out,non,491701
artichauts,78,out,non,491701
artichauts champignons et truffes,2,out,non,491701
artichauts confits,68,out,non,491701
artichauts frais,17,out,non,491701
artichauts marinés,2,out,non,491701
artichauts secs,6,out,non,491701
artifice,5,out,non,491701
artifice fusées etc.,1,out,non,491701
artillerie,6,out,non,491701
asa fœtida,123,out,non,491701
asperges,9,out,non,491701
asperges confites,1,out,non,491701
asperges et scorsonères,1,out,non,491701
asphaltum,19,out,non,491701
assiette,1,out,non,491701
assiette de Biarritz,1,out,non,491701
assiette de bois,1,out,non,491701
assiette de faïence,8,out,non,491701
assiette de porcelaine,3,out,non,491701
assiette de porcelaine des Indes,1,out,non,491701
assiette de terre,6,out,non,491701
assiette et plats de terre,1,out,non,491701
asustum,1,out,non,491701
atastes,1,out,non,491701
atchiabanis,14,,oui,4096
atlas,2,out,non,491701
atlas à la feuille d'or,1,out,non,491701
atlas et instruments de marine,2,out,non,491701
atlas jaspé,1,out,non,491701
attaches de cuivre,1,out,non,491701
attelles de colliers,14,out,non,491701
aube,1,out,non,491701
auchinoise,2,out,non,491701
auclimes,3,out,non,491701
auf,117,out,non,491701
augemy,2,out,non,491701
auges,3,out,non,491701
auges de carreaux,2,out,non,491701
augustins,2,out,non,491701
aurcsats,1,out,non,491701
aurcsats étoile,1,out,non,491701
aussière,2,out,non,491701
autel de marbre,2,out,non,491701
avelanèdes,59,out,non,491701
avelines,9,out,non,491701
avelines et noisettes sèches,22,out,non,491701
avelines faînes noisettes noix,1,out,non,491701
avelines noisettes noix,5,out,non,491701
avirons,647,out,non,491701
avirons bruts,17,out,non,491701
avirons de 12 pieds,1,out,non,491701
avirons de 18 pieds,1,out,non,491701
avirons de 30 pieds,1,out,non,491701
avirons de 5 pieds,1,out,non,491701
avirons de 8 à 12 pieds,1,out,non,491701
avirons de bois,51,out,non,491701
avirons de bois façonné,1,out,non,491701
avirons de chêne,1,out,non,491701
avirons de sapin,1,out,non,491701
avirons et perches de bois,3,out,non,491701
avirons et rames bruts,2,out,non,491701
avirons et rames de bois,1,out,non,491701
avirons et rames de bois façonné,2,out,non,491701
avirons et rames façonnés,5,out,non,491701
avirons polis,1,out,non,491701
avoine,500,out,non,491701
avoine en gerbes,1,out,non,491701
avoine et haricots,1,out,non,491701
avoine et orge etc.,1,out,non,491701
avoine mondée,1,out,non,491701
avoine moulée,1,out,non,491701
azur,731,out,non,491701
azur commun,201,out,non,491701
azur et bleu de Prusse,9,out,non,491701
azur et cobalt,20,out,non,491701
azur fin,13,out,non,491701
azur gros,22,out,non,491701
babassis,1,out,non,491701
babouches,91,out,non,491701
babouches de maroquin,2,out,non,491701
bacs d'1 aime,1,out,non,491701
bacs de pierre,1,out,non,491701
bacs de pierre bleue,1,out,non,491701
bacs de pierre d'1 aime,1,out,non,491701
bacs de pierre de 4 aimes,1,out,non,491701
bacs de pierre de demi d'aime,1,out,non,491701
bacs de pierre de moindre classe,1,out,non,491701
bacs de pierre de trois-quart d'aime,1,out,non,491701
bacs de pierre en dessous d'1 aime,1,out,non,491701
bacs de pierre en dessus d'1 aime,1,out,non,491701
badiane,59,out,non,491701
baffetas,10,cotton goods,non,14807
baffetas blanc,20,cotton goods,non,14807
baffetas bleu,27,cotton goods,non,14807
baffetas des Indes,2,cotton goods,non,14807
bafs ?,1,,oui,4096
bagages,1,,oui,4096
bagarot,1,out,non,491701
bagues,5,out,non,491701
bagues à pierres fausses,1,out,non,491701
bagues d'argent,2,out,non,491701
bagues d'or,1,out,non,491701
bagues de cuivre,2,out,non,491701
bagues de laiton,1,out,non,491701
bagues de verre,3,out,non,491701
baguettes,6,out,non,491701
baguettes à chandelle,1,out,non,491701
baguettes à étoffe,2,out,non,491701
baguettes d'étain,2,out,non,491701
baguettes de bois,1,out,non,491701
baguettes de bois doré,1,out,non,491701
baguettes de cuivre,3,out,non,491701
baguettes de fer à fusil,1,out,non,491701
baguettes de fusil,47,out,non,491701
bahuts,24,out,non,491701
baie de laurier,28,out,non,491701
baies de buis,1,out,non,491701
baies de genévrier à distiller,2,out,non,491701
baies de genièvre,6,out,non,491701
baignes,3,out,non,491701
baignoires,2,out,non,491701
baignoires d'acajou,1,out,non,491701
baignoires de cuivre,4,out,non,491701
baignoires de sapin,1,out,non,491701
baignoires de tôle,2,out,non,491701
baigots,1,out,non,491701
baillarge,5,out,non,491701
bailles,1,out,non,491701
baïonnettes,13,out,non,491701
bais de bois de chêne,2,out,non,491701
bajutapau,232,cotton goods,non,14807
bajutapau commun,1,cotton goods,non,14807
bajutapau des Indes,1,cotton goods,non,14807
"bajutapau, canelis, etc.",3,cotton goods,non,14807
balais,123,out,non,491701
balais communs,5,out,non,491701
balais coupés,3,out,non,491701
balais de bois,39,out,non,491701
balais de brandes,1,out,non,491701
balais de bruyère,13,out,non,491701
balais de chanvre,1,out,non,491701
balais de crin,12,out,non,491701
balais de foyer,1,out,non,491701
balais de jonc,50,out,non,491701
balais de jonc petits,1,out,non,491701
balais de laine à laver les planchers,1,out,non,491701
balais de millet,2,out,non,491701
balais de paille,2,out,non,491701
balais de paille de riz,6,out,non,491701
balais de palme,295,out,non,491701
balais de palme petits,1,out,non,491701
balais de plumes,3,out,non,491701
balais de poil,2,out,non,491701
balais de riz,5,out,non,491701
balais de soie,7,out,non,491701
balais de soie de porcs,18,out,non,491701
balais de toile,1,out,non,491701
balais du roi,1,out,non,491701
balais fins,1,out,non,491701
balais grands de palme,2,out,non,491701
balais ou ramons,1,out,non,491701
balais petits,1,out,non,491701
balance,8,out,non,491701
balance à la romaine,1,out,non,491701
balance complète,1,out,non,491701
balance de bois,1,out,non,491701
balance de cuivre,8,out,non,491701
balance de cuivre jaune,1,out,non,491701
balance de fer,4,out,non,491701
balance et poids de cuivre,1,out,non,491701
balance et romaine,2,out,non,491701
balance et ses poids,1,out,non,491701
balance ou fléaux en fer,1,out,non,491701
balance petite,1,out,non,491701
balance romaine,3,out,non,491701
balcon de fer,1,out,non,491701
baleine,125,out,non,491701
baleine apprêtée,1,out,non,491701
baleine coupée,646,out,non,491701
baleine coupée en fanon,11,out,non,491701
baleine coupée et en fanon,12,out,non,491701
baleine de sarde,18,out,non,491701
baleine en fanon,282,out,non,491701
baleine en fanon apprêté,4,,oui,4096
baleine en fanon brut,4,,oui,4096
baleine en fanon brut de pêche étrangère,2,,oui,4096
baleine en fanon brut de pêche française,2,,oui,4096
baleine en fanon de sarde,19,,oui,4096
baleine en fanon et de sarde,1,out,non,491701
baleine non sciée,1,out,non,491701
baleine taillée,1,out,non,491701
balles,2,out,non,491701
balles à jouer,2,out,non,491701
balles d'osier,3,out,non,491701
balles de fer et canons de fer,2,out,non,491701
balles de fer uni,1,out,non,491701
balles de jonc,1,out,non,491701
balles de laine,1,,oui,4096
balles de palme,1,out,non,491701
balles de plomb,8,out,non,491701
balles de plumes,1,,oui,4096
balles et dragées de plomb,1,out,non,491701
balles vides,1,out,non,491701
ballons de sapin,1,,oui,4096
balustres,12,out,non,491701
bamboches,1,out,non,491701
bambous,8,out,non,491701
banastron,1,out,non,491701
banc à couper la paille,1,out,non,491701
banc de sapin,1,out,non,491701
bandages,4,out,non,491701
bandages de peaux,5,out,non,491701
bandages pour soldats,1,out,non,491701
bandanas des Indes,1,out,non,491701
bandeaux,4,out,non,491701
banderoles,1,out,non,491701
banderoles de cuir,2,out,non,491701
bandes de cabrouets de fer,3,out,non,491701
bandes de charrettes,1,out,non,491701
bandes de fer,4,out,non,491701
bandes de fer à tombereaux,1,out,non,491701
