simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acorus,5,out,non,695311
acuirson,0,out,non,695311
acume de cuivre,1,out,non,695311
adatais,3,out,non,695311
affûts,2,out,non,695311
affûts de bois,1,out,non,695311
affûts de canons,12,out,non,695311
affûts de fer,1,out,non,695311
affûts de fusils,1,out,non,695311
affûts de fûts à canons,1,out,non,695311
affûts et canons,1,out,non,695311
agaric,151,out,non,695311
agaric amadouvier,6,out,non,695311
agaric amadouvier brut,4,out,non,695311
agaric amadouvier brut et préparé,12,out,non,695311
agaric amadouvier préparé,6,out,non,695311
agaric brut et préparé,6,out,non,695311
agaric de mélèze,4,out,non,695311
agaric fin,1,out,non,695311
agaric gros,2,out,non,695311
agate,11,out,non,695311
agate autre que chique et ouvrages,2,out,non,695311
agate brute,4,out,non,695311
agate en pierres,1,out,non,695311
agate fine,1,out,non,695311
agate montée,1,out,non,695311
agneaux,117,out,non,695311
agneaux communs,8,out,non,695311
agneaux en vie,5,out,non,695311
agneaux et cabris,122,out,non,695311
agneaux mérinos et métis,7,out,non,695311
agnelines et crottelins,36,out,non,695311
agobille,2,out,non,695311
agoutals,4,out,non,695311
agoutals de bois,5,out,non,695311
agrément,15,out,non,695311
agrément au quart,3,out,non,695311
agrément d'argent,2,out,non,695311
agrément d'or,1,out,non,695311
agrément d'or et d'argent,5,out,non,695311
agrément de fil,9,out,non,695311
agrément de fil et de soie,3,out,non,695311
agrément de fleur,1,out,non,695311
agrément de soie,57,out,non,695311
agrément de soie et d'argent,1,out,non,695311
agrément de soie or et argent faux,1,out,non,695311
agréments de soie et milleret,13,out,non,695311
agréments et milleret,38,out,non,695311
agrès,16,out,non,695311
agrès apparaux de navire et embarcations,6,out,non,695311
agrès apparaux et embarcations,2,out,non,695311
agrès de navire et jeux de voile,10,out,non,695311
agrès et apparaux,2,out,non,695311
agrès et apparaux d'or navire,1,out,non,695311
agrès et bâtiments de mer,10,out,non,695311
agrès et embarcations,8,out,non,695311
agrès et voile de navire,1,out,non,695311
aigles,4,out,non,695311
aigre de cèdre,9,out,non,695311
aigre de cidre,5,out,non,695311
aigre de vitriol,17,out,non,695311
aigrettes,10,out,non,695311
aigrettes de fil d'or et d'argent,1,out,non,695311
aigrettes de soie,1,out,non,695311
aigrettes de soie et argent,1,out,non,695311
aigrettes et bavolets,1,out,non,695311
aiguières d'étain,1,out,non,695311
aiguilles,348,out,non,695311
aiguilles à boîtes,1,out,non,695311
aiguilles à coudre,60,out,non,695311
aiguilles à coudre voiles,1,out,non,695311
aiguilles à ralingue,1,out,non,695311
aiguilles à tabac,1,out,non,695311
aiguilles à toile,1,out,non,695311
aiguilles d'emballage,2,out,non,695311
aiguilles de mercerie fine,1,out,non,695311
aiguilles epars de sapin,1,out,non,695311
aiguilles et épingles,1,out,non,695311
aiguilles et épingles de mercerie fine,3,out,non,695311
aiguilles et mercerie fine,2,out,non,695311
aiguilles grosses,1,out,non,695311
aiguilles pour voile,37,out,non,695311
aiguillettes,1,out,non,695311
ail,2,out,non,695311
ailes,17,out,non,695311
ailes de fléaux,3,out,non,695311
ailes de moulins,6,out,non,695311
ailor,0,out,non,695311
ails,205,out,non,695311
ails à fauches,1,out,non,695311
ails blancs à casser,1,out,non,695311
aimant,1,out,non,695311
ains à pêcher,43,out,non,695311
ains et lignes à pêcher,2,out,non,695311
airain,6,out,non,695311
airain non ouvré,4,out,non,695311
ajamis,276,cotton goods,non,17501
ajustements,37,out,non,695311
ajustements de femme,5,out,non,695311
ajustements de soie,2,out,non,695311
alambics,17,out,non,695311
alambics d'étain,17,out,non,695311
alambics de cuivre,2,out,non,695311
alambics de terre,1,out,non,695311
alana,2,out,non,695311
alazar,2,out,non,695311
albâtre,5,out,non,695311
albâtre brut,3,out,non,695311
albâtre et marbre brut et poli,21,out,non,695311
albâtre moulé poli ou sculpté,6,out,non,695311
alcalis autre que natron et soude,2,out,oui,695311
alcalis autre que natron et soudes,2,,non,52688
alcalis salin,1,out,non,695311
alènes,5,out,non,695311
alibanies,110,cotton goods,non,17501
alibanis,14,,oui,52688
alicot,1,,non,52688
alizari,20,out,non,695311
alizari et garance,165,madder,non,1634
alizari sèche,7,out,non,695311
alkermés,1,out,non,695311
alkermès en grains,23,out,non,695311
allaya,85,out,non,695311
alleaux,1,out,non,695311
allemande de poil,10,out,oui,695311
allumettes,134,out,non,695311
allumettes à vin,30,out,non,695311
allumettes de coton,1,cotton goods,non,17501
allumettes de mêche soufrée,1,out,non,695311
allumettes droguées,3,out,non,695311
allumettes épicée,2,out,non,695311
allumettes opérées et soufrées,1,out,non,695311
allumettes soufrées,12,out,non,695311
almagro ou crayon rouge,93,out,non,695311
almanachs,1,out,non,695311
almanachs brochés,2,out,non,695311
almanachs en blancs,1,out,non,695311
almanachs enjolivés,2,out,non,695311
almanachs reliés,1,out,non,695311
aloès,254,out,non,695311
aloès cabalin,5,out,non,695311
aloès commun,1,out,non,695311
aloès et opium,2,out,non,695311
aloès hépatique,1,out,non,695311
aloès moyen,2,out,non,695311
aloiset,1,out,non,695311
alose,8,out,non,695311
alose fumée,4,out,non,695311
alose salée,5,out,non,695311
aloues,1,out,non,695311
alouettes,5,out,non,695311
alpargate,36,out,non,695311
alphabets,1,out,non,695311
alpiste,21,out,non,695311
alpiste et millet,9,out,non,695311
alquifoux,480,out,non,695311
alquifoux en galène,2,out,non,695311
alquifoux et mine de plomb,36,out,non,695311
alquifoux mine de plomb ou graphite,23,out,non,695311
alquifoux ou mine de plomb,1,out,non,695311
alquifoux sable plombifère,1,out,non,695311
alquitra,3,out,non,695311
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,695311
alto basses contrebasses guitare lyres violes violons,2,out,non,695311
alto bassons guitare violons,3,out,non,695311
aluchiabanis,3,out,oui,695311
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,695311
amadou,323,out,non,695311
amadou et agaric amadouvier,7,out,non,695311
amandes,2175,out,non,695311
amandes à la praline,4,out,non,695311
amandes amères,1,out,non,695311
amandes arachis noisettes noix noyaux,2,out,non,695311
amandes cassée,6,out,non,695311
amandes cassées,394,out,non,695311
amandes cassées ou en coque,3,out,non,695311
amandes courtes,102,out,non,695311
amandes douces,5,out,non,695311
amandes en coque,428,out,non,695311
amandes et figue et raisin,24,out,non,695311
amandes et pelures et prunes et raisin,0,out,non,695311
amandes et pruneaux,82,out,non,695311
amandes et raisin sec,15,out,non,695311
amandes et raisin sec et savon,1,out,non,695311
amandes et savon,13,out,non,695311
amandes et sucre,25,sugar,non,11899
amandes et verdet,33,out,non,695311
amandes fraîches,0,out,non,695311
amandes longues,65,out,non,695311
amandes mondées,2,out,non,695311
amandes sèches,64,out,non,695311
amandes sèches et figue sèche et ???,9,out,non,695311
amandes sèches et figue sèche et raisin sec,135,out,non,695311
amaril,1,out,oui,695311
amarinage,10,,non,52688
amarine,1,out,non,695311
ambrain à grande barrique,1,out,non,695311
ambre,42,out,non,695311
ambre blanc,1,out,non,695311
ambre brut,19,out,non,695311
ambre carabé,21,out,non,695311
ambre carabé jaune,2,out,non,695311
ambre en grains,1,out,non,695311
ambre et corail,1,out,non,695311
ambre gris,38,out,non,695311
ambre jaune,86,out,non,695311
ambre moulu,2,out,non,695311
ameny,1,out,oui,695311
amer,3,out,non,695311
amer de laine,1,out,non,695311
amertis,4,cotton goods,non,17501
ameublement,2,out,non,695311
ameublement de chitte,1,out,non,695311
ami de toilé,1,out,non,695311
amidon,1267,out,non,695311
amidon alun,1,out,non,695311
amidon en grains,1,out,non,695311
amidon en poudre,1,out,non,695311
amidon et poudre à poudrer,132,out,non,695311
ammoniac,7,out,non,695311
ammoniac et sel,21,out,non,695311
ammonium,1,out,non,695311
amomum,16,out,non,695311
amomum et fèves de tonka et noix de ravensara,2,out,non,695311
amomum verum,2,out,non,695311
amurca,4,out,non,695311
anabasse,121,out,non,695311
anabasse bajutapau,3,out,non,695311
anabasse corat nicaneas platille,2,out,non,695311
anacardes,2,out,non,695311
anacoste,3,out,non,695311
ananas,11,out,non,695311
ananas confit,2,out,non,695311
ananas et pommes de grenade,8,out,non,695311
ananas planté,1,out,non,695311
anatomie,1,out,non,695311
anatose,3,out,non,695311
anches de tonneaux,2,out,non,695311
anchois,1017,out,non,695311
anchois câpres et olives,10,out,non,695311
anchois câpres etc.,1,out,non,695311
anchois câpres olives,1,out,non,695311
anchois et boutargue,13,out,non,695311
anchois et câpres,5,out,non,695311
anchois et sardes,1,out,non,695311
anchois et sardines,5,out,non,695311
anchois mariné,6,out,non,695311
anchois mariné et salé,39,out,non,695311
anchois salé et mariné,2,out,non,695311
anchois salés,4,out,non,695311
anchois salés et marinés,9,out,non,695311
ancres,53,out,non,695311
ancres de chaudon,1,out,non,695311
ancres de fer,565,out,non,695311
ancres de fer à chaudrons,1,out,non,695311
ancres de fer au-dessus de 250 kilogrammes,1,out,non,695311
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,695311
ancres de fer et embarcations,2,out,non,695311
ancres et embarcations,5,out,non,695311
ancres et grappins de fer,1,out,non,695311
ancres gravelées,1,out,non,695311
ancres neuves,3,out,non,695311
ancres vides,4,out,non,695311
ancres vieilles,1,out,non,695311
ancres vieilles vides,1,out,non,695311
andolium,5,out,non,695311
andouilles,43,out,non,695311
andouillette,1,out,non,695311
ânes,173,out,non,695311
ânes et ânesses,97,out,non,695311
ânes et mulets,11,out,non,695311
ânesses,1,out,non,695311
angélique,28,out,non,695311
angélique du Rozème,1,out,non,695311
anguilles,25,out,non,695311
anguilles et truites,118,out,non,695311
anguilles fraîches,1,out,non,695311
anguilles marinées,1,out,non,695311
anguilles salées,22,out,non,695311
anille,1,out,non,695311
animaux,5,out,non,695311
anis,555,out,non,695311
anis et rac et rhum etc.,101,out,non,695311
anis et sucre,1,sugar,non,11899
anis vert,94,out,non,695311
anis vert à distiller,2,out,non,695311
anisette,113,out,non,695311
anisette au fiasque,6,out,non,695311
anisette de Bordeaux,2,out,non,695311
anneau de cuivre,1,out,non,695311
anneau de fer,2,out,non,695311
anneaux de cuivre,1,out,non,695311
anneaux de fer,1,out,non,695311
ânon,2,out,non,695311
anspects,128,out,non,695311
anspects de 3 à 4 pieds,1,out,non,695311
anspects de bois,26,out,non,695311
anspects de sapin,1,out,non,695311
antale,3,out,non,695311
antale et cauris,1,out,non,695311
antchibanis,9,out,oui,695311
antenelle,1,out,non,695311
antennes,2,out,non,695311
antennes et mâts de bateaux,1,out,non,695311
antimoine,281,out,non,695311
antimoine cru,27,out,non,695311
antimoine métallique et sulfuré,2,out,non,695311
antimoine préparé,2,out,non,695311
antimoine vert,1,out,non,695311
antofle,1,out,non,695311
antofle de girofle,11,out,non,695311
apasier,1,out,non,695311
apier,3,out,non,695311
apios,7,out,non,695311
apparaux,1,,non,52688
apparaux et bâtiments de mer,38,out,non,695311
apprêtée à toiler les livres,2,out,non,695311
apprêtée pour parchemins,2,out,non,695311
apprêts,2,,non,52688
arachis olives fraîches,1,out,non,695311
arains,6,out,non,695311
arak,17,out,non,695311
arbalètes,7,out,non,695311
arbalètrie et cartes marines,1,,non,52688
arbalètrrie et cartes marines,1,out,oui,695311
arbres,51,out,non,695311
arbres à fruits,2,out,non,695311
arbres à planter,142,out,non,695311
arbres châtaignier,4,out,non,695311
arbres d' ???,1,out,non,695311
arbres d'auban,1,out,non,695311
arbres de sapin,1,out,non,695311
arbres et arbrisseaux,25,out,non,695311
arbres et arbrisseaux à fruits,134,out,non,695311
arbres et arbrisseaux sauvages,138,out,non,695311
arbres et arbustes,6,out,non,695311
arbres et plants,1,out,non,695311
arbres fruitiers,88,out,non,695311
arbres marronniers à planter,1,out,non,695311
arbres nains,1,out,non,695311
arbres tilleul,3,out,non,695311
arbrisseaux,9,out,non,695311
arbustes,3,out,non,695311
arcanette,1,out,non,695311
arcanie,1,out,non,695311
arcanson,4,out,non,695311
arcanum duplicatum,2,out,non,695311
archets de violons,19,out,non,695311
archets et violon,1,out,non,695311
archiabanis,2,out,oui,695311
arçons de bas de bois,1,out,non,695311
arçons de bois,1,out,non,695311
arçons de selles,22,out,non,695311
arçons démontés,1,out,non,695311
ardoise,368,out,non,695311
ardoise à piler,1,out,non,695311
ardoise commune,215,out,non,695311
ardoise dite chérubin et à mortier,63,out,non,695311
ardoise dite grande voisine,2,out,non,695311
ardoise dite moyenne voisine,3,out,non,695311
ardoise dite petite voisine,2,out,non,695311
ardoise dite voisine grande moyenne et petite,7,out,non,695311
ardoise en carreaux,1,out,non,695311
ardoise en carreaux et d'1 pied carré,1,out,non,695311
ardoise en carreaux ou en table,7,out,non,695311
ardoise en livret,7,out,non,695311
ardoise encadrée,2,out,non,695311
ardoise encadrée et en livret,71,out,non,695311
ardoise non travaillée,8,out,non,695311
ardoise pour fenêtre,6,out,non,695311
ardoise pour toiture,8,out,non,695311
ardoise pour toiture au kilogramme,1,out,non,695311
ardoise pour toiture au nombre,2,out,non,695311
ardoise verte,1,out,non,695311
ardoises,1,,non,52688
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,695311
arelles de baleine,1,out,non,695311
argent,11,out,non,695311
argent battu,1,out,non,695311
argent battu et en feuille,2,out,non,695311
argent battu filé laminé et tiré,3,out,non,695311
argent brisé et en lingots et en masses,1,out,non,695311
argent brûlé,6,out,non,695311
argent brut,1,out,non,695311
argent brut en lingot et en masse ouvrages détruits,2,out,non,695311
argent carragoux,2,out,non,695311
argent en barils,2,out,non,695311
argent en barres,17,out,non,695311
argent en lingots,26,out,non,695311
argent en lingots par Calais,1,out,non,695311
argent et or,237,out,non,695311
argent et or billon,8,out,non,695311
argent faux,9,out,non,695311
argent faux en fil cantilles etc.,3,out,non,695311
argent faux et or faux,53,out,non,695311
argent faux et or faux traits,1,out,non,695311
argent fin,1,out,non,695311
argent monnayé et nogat d'or,4,out,non,695311
argent vif,3,out,non,695311
argenterie,732,out,non,695311
argenterie épée,7,out,non,695311
argenterie et bijouterie,14,out,non,695311
argenterie et bijouterie et orfèvrerie,1,out,non,695311
argenterie et orfèvrerie,122,out,non,695311
argenterie et orfèvrerie vermeil,37,out,non,695311
argenterie neuve,4,out,non,695311
argenterie vieille,12,out,non,695311
argile et terre pour engrais,15,out,non,695311
arins,1,out,non,695311
aristoloche,68,out,non,695311
armement de tables,3,out,non,695311
armes,337,out,non,695311
armes à feu,353,out,non,695311
armes à feu de guerre,2,out,non,695311
armes à feu de guerre et de traite,1,out,non,695311
armes à feu de guerre portatives,2,out,non,695311
armes à feu de luxe,4,out,non,695311
armes à feu de luxe ou de traite,3,out,non,695311
armes à feu de munitions,2,out,non,695311
armes à feu de munitions fines,4,out,non,695311
armes à feu de traite,1,out,non,695311
armes à feu et artillerie,1,out,non,695311
armes à feu et de traite,1,out,non,695311
armes à feu et fusils,1,out,non,695311
armes armureries,1,out,non,695311
armes autres que de guerre à feu,1,out,non,695311
armes autres que de guerre blanches,1,out,non,695311
armes blanches,201,out,non,695311
armes blanches de guerre,1,out,non,695311
armes blanches de guerre et de traite,1,out,non,695311
armes blanches de luxe,2,out,non,695311
armes blanches de luxe ou de traite,3,out,non,695311
armes blanches de traite,1,out,non,695311
armes de chasse ou de luxe à feu,2,out,non,695311
armes de chasse ou de luxe blanches,2,out,non,695311
armes de guerre,2,out,non,695311
armes différentes,1,out,non,695311
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,695311
armes et munitions,9,out,non,695311
armes lames,1,out,non,695311
armes remontrances,3,out,non,695311
armoires,57,out,non,695311
armoires ayant servi,1,out,non,695311
armoires d'acajou,12,out,non,695311
armoires de bois,2,out,non,695311
armoires de bois de noyer,1,out,non,695311
armoires de bois de sapin peintes,0,out,non,695311
armoires de bois des Indes,1,out,non,695311
armoires de chêne,9,out,non,695311
armoires de chêne ornée,1,out,non,695311
armoires de noyer,9,out,non,695311
armoires de sapin,4,out,non,695311
armoires et commodes,1,out,non,695311
armoires vieilles,2,out,non,695311
armoisin,46,out,non,695311
armure de fer,1,out,non,695311
armure vieille,1,out,non,695311
arnas,1,out,non,695311
arpois,1,out,oui,695311
arquebuse,1,out,non,695311
arrangas,1,out,non,695311
arrosoirs,6,out,non,695311
arrosoirs de bois,2,out,non,695311
arrosoirs de cuivre,1,out,non,695311
arrosoirs de fer,1,out,non,695311
arrosoirs de fer-blanc,6,out,non,695311
arrosoirs de sapin,1,out,non,695311
arrosoirs de terre,1,out,non,695311
arrowroot,1,out,non,695311
arséniate de potasse,2,out,non,695311
arsenic,472,out,non,695311
arsenic métallique,6,out,non,695311
artichauts,82,out,non,695311
artichauts champignons et truffes,2,out,non,695311
artichauts confits,68,out,non,695311
artichauts frais,17,out,non,695311
artichauts marinés,2,out,non,695311
artichauts secs,6,out,non,695311
artifice,5,out,non,695311
artifice fusées etc.,43,out,non,695311
artillerie,6,out,non,695311
asa fœtida,122,out,non,695311
asperges,9,out,non,695311
asperges confites,1,out,non,695311
asperges et scorsonères,69,out,non,695311
asphaltum,19,out,non,695311
assiette,1,out,non,695311
assiette de Biarritz,1,out,non,695311
assiette de bois,1,out,non,695311
assiette de faïence,9,out,non,695311
assiette de porcelaine,3,out,non,695311
assiette de porcelaine des Indes,1,out,non,695311
assiette de terre,6,out,non,695311
assiette et plats de terre,1,out,non,695311
asustum,1,out,non,695311
atastes,1,out,non,695311
atchiabanis,14,,oui,52688
atlas,2,out,non,695311
atlas à la feuille d'or,1,out,non,695311
atlas et instruments de marine,2,out,non,695311
atlas jaspé,1,out,non,695311
attaches de cuivre,1,out,non,695311
attelles de colliers,14,out,non,695311
aube,1,out,non,695311
auchinoise,2,out,non,695311
auclimes,3,out,non,695311
auf,117,out,non,695311
augemy,2,out,non,695311
auges,3,out,non,695311
auges de carreaux,2,out,non,695311
augustins,2,out,non,695311
aurcsats,1,out,non,695311
aurcsats étoile,1,out,non,695311
aussière,0,out,non,695311
autel de marbre,2,out,non,695311
aux travaux du Roi,6,,non,52688
avelanèdes,59,out,non,695311
avelines,8,out,non,695311
avelines et noisettes sèches,22,out,non,695311
avelines faînes noisettes noix,1,out,non,695311
avelines noisettes noix,5,out,non,695311
avirons,658,out,non,695311
avirons bruts,17,out,non,695311
avirons de 12 pieds,1,out,non,695311
avirons de 18 pieds,1,out,non,695311
avirons de 30 pieds,1,out,non,695311
avirons de 5 pieds,1,out,non,695311
avirons de 8 à 12 pieds,1,out,non,695311
avirons de bois,50,out,non,695311
avirons de bois façonné,1,out,non,695311
avirons de chêne,1,out,non,695311
avirons de sapin,1,out,non,695311
avirons et perches de bois,3,out,non,695311
avirons et rames bruts,2,out,non,695311
avirons et rames de bois,1,out,non,695311
avirons et rames de bois façonné,2,out,non,695311
avirons et rames façonnés,5,out,non,695311
avirons polis,1,out,non,695311
avoine,850,out,non,695311
avoine en gerbes,22,out,non,695311
avoine et haricots,1,out,non,695311
avoine et orge etc.,1,out,non,695311
avoine mondée,1,out,non,695311
avoine moulée,1,out,non,695311
azur,731,out,non,695311
azur commun,331,out,non,695311
azur et bleu de Prusse,9,out,non,695311
azur et cobalt,20,out,non,695311
azur fin,13,out,non,695311
azur gros,24,out,non,695311
babassis,1,out,non,695311
babouches,91,out,non,695311
babouches de maroquin,2,out,non,695311
bacs d'1 aime,1,out,non,695311
bacs de pierre,4,out,non,695311
bacs de pierre bleue,2,out,non,695311
bacs de pierre d'1 aime,13,out,non,695311
bacs de pierre de 4 aimes,2,out,non,695311
bacs de pierre de demi d'aime,66,out,non,695311
bacs de pierre de moindre classe,85,out,non,695311
bacs de pierre de trois-quart d'aime,2,out,non,695311
bacs de pierre en dessous d'1 aime,14,out,non,695311
bacs de pierre en dessus d'1 aime,54,out,non,695311
badiane,61,out,non,695311
baffetas,10,cotton goods,non,17501
baffetas blanc,20,cotton goods,non,17501
baffetas bleu,27,cotton goods,non,17501
baffetas des Indes,2,cotton goods,non,17501
bafs ?,1,,non,52688
bagages,3,,non,52688
bagarot,1,out,non,695311
bagues,5,out,non,695311
bagues à pierres fausses,1,out,non,695311
bagues d'argent,2,out,non,695311
bagues d'or,1,out,non,695311
bagues de cuivre,2,out,non,695311
bagues de laiton,1,out,non,695311
bagues de verre,3,out,non,695311
baguettes,6,out,non,695311
baguettes à chandelle,1,out,non,695311
baguettes à étoffe,2,out,non,695311
baguettes d'étain,2,out,non,695311
baguettes de bois,1,out,non,695311
baguettes de bois doré,1,out,non,695311
baguettes de cuivre,3,out,non,695311
baguettes de fer à fusil,53,out,non,695311
baguettes de fusil,47,out,non,695311
bahuts,24,out,non,695311
baie de laurier,28,out,non,695311
baies de buis,1,out,non,695311
baies de genévrier à distiller,2,out,non,695311
baies de genièvre,9,out,non,695311
baignes,3,out,non,695311
baignoires,2,out,non,695311
baignoires d'acajou,1,out,non,695311
baignoires de cuivre,4,out,non,695311
baignoires de sapin,1,out,non,695311
baignoires de tôle,2,out,non,695311
baigots,1,out,non,695311
baillarge,5,out,non,695311
bailles,1,out,non,695311
baïonnettes,77,out,non,695311
bais de bois de chêne,2,out,non,695311
bajutapau,238,cotton goods,non,17501
bajutapau commun,1,cotton goods,non,17501
bajutapau des Indes,3,cotton goods,oui,17501
"bajutapau, canelis, etc.",3,cotton goods,non,17501
balais,127,out,non,695311
balais communs,5,out,non,695311
balais coupés,3,out,non,695311
balais de bois,39,out,non,695311
balais de brandes,1,out,non,695311
balais de bruyère,12,out,non,695311
balais de chanvre,1,out,non,695311
balais de crin,12,out,non,695311
balais de foyer,1,out,non,695311
balais de jonc,50,out,non,695311
balais de jonc petits,1,out,non,695311
balais de laine à laver les planchers,1,out,non,695311
balais de millet,2,out,non,695311
balais de paille,2,out,non,695311
balais de paille de riz,6,out,non,695311
balais de palme,293,out,non,695311
balais de palme petits,2,out,non,695311
balais de plumes,3,out,non,695311
balais de poil,2,out,non,695311
balais de riz,5,out,non,695311
balais de soie,7,out,non,695311
balais de soie de porcs,18,out,non,695311
balais de toile,1,out,non,695311
balais du roi,1,out,non,695311
balais fins,1,out,non,695311
balais grands de palme,3,out,non,695311
balais ou ramons,101,out,non,695311
balais petits,6,out,non,695311
balance,11,out,non,695311
balance à la romaine,1,out,non,695311
balance complète,1,out,non,695311
balance de bois,1,out,non,695311
balance de cuivre,8,out,non,695311
balance de cuivre jaune,1,out,non,695311
balance de fer,4,out,non,695311
balance et poids de cuivre,1,out,non,695311
balance et romaine,2,out,non,695311
balance et ses poids,1,out,non,695311
balance ou fléaux en fer,3,out,non,695311
balance petite,1,out,non,695311
balance romaine,3,out,non,695311
balcon de fer,1,out,non,695311
baleine,125,out,non,695311
baleine apprêtée,1,out,non,695311
baleine coupée,774,out,non,695311
baleine coupée en fanon,11,out,non,695311
baleine coupée et en fanon,11,out,non,695311
baleine de sarde,18,out,non,695311
baleine en fanon,282,out,non,695311
baleine en fanon apprêté,4,,oui,52688
baleine en fanon brut,4,,oui,52688
baleine en fanon brut de pêche étrangère,2,,oui,52688
baleine en fanon brut de pêche française,2,,oui,52688
baleine en fanon de sarde,19,,oui,52688
baleine en fanon et de sarde,1,out,non,695311
baleine non sciée,75,out,non,695311
baleine taillée,1,out,non,695311
balles,8,out,non,695311
balles à jouer,105,out,non,695311
balles d'osier,3,out,non,695311
balles de fer et canons de fer,51,out,non,695311
balles de fer uni,1,out,non,695311
balles de jonc,1,out,non,695311
balles de laine,1,,non,52688
balles de palme,1,out,non,695311
balles de plomb,8,out,non,695311
balles de plumes,1,,non,52688
balles et dragées de plomb,121,out,non,695311
balles vides,1,out,non,695311
ballons de sapin,1,,oui,52688
ballons en sapin,1,,non,52688
ballots,69,,non,52688
ballots d'étoffe,1,,non,52688
balustres,12,out,non,695311
bamboches,1,out,non,695311
bambous,8,out,non,695311
banastron,1,out,non,695311
banc à couper la paille,1,out,non,695311
banc de sapin,1,out,non,695311
bandages,4,out,non,695311
bandages de peaux,5,out,non,695311
bandages pour soldats,1,out,non,695311
bandanas des Indes,1,out,non,695311
bandeaux,4,out,non,695311
banderoles,2,out,non,695311
banderoles de cuir,2,out,non,695311
