simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agrément de fil,9,out,non,613132
agrément de fil et de soie,3,out,non,613132
agrément de fleur,1,out,non,613132
agrément de soie,57,out,non,613132
agrément de soie et d'argent,1,out,non,613132
agrément de soie or et argent faux,1,out,non,613132
agréments de soie et milleret,0,out,non,613132
agréments et milleret,0,out,non,613132
agrès,16,out,non,613132
agrès apparaux de navire et embarcations,6,out,non,613132
agrès apparaux et embarcations,2,out,non,613132
agrès de navire et jeux de voile,10,out,non,613132
agrès et apparaux,2,out,non,613132
agrès et apparaux d'or navire,1,out,non,613132
agrès et bâtiments de mer,10,out,non,613132
agrès et embarcations,8,out,non,613132
agrès et voile de navire,1,out,non,613132
aigles,0,out,non,613132
aigre de cèdre,9,out,non,613132
aigre de cidre,5,out,non,613132
aigre de vitriol,17,out,non,613132
aigrettes,10,out,non,613132
aigrettes de fil d'or et d'argent,1,out,non,613132
aigrettes de soie,1,out,non,613132
aigrettes de soie et argent,1,out,non,613132
aigrettes et bavolets,1,out,non,613132
aiguières d'étain,1,out,non,613132
aiguilles,209,out,non,613132
aiguilles à boîtes,1,out,non,613132
aiguilles à coudre,60,out,non,613132
aiguilles à coudre voiles,1,out,non,613132
aiguilles à ralingue,1,out,non,613132
aiguilles à tabac,1,out,non,613132
aiguilles à toile,1,out,non,613132
aiguilles d'emballage,2,out,non,613132
aiguilles de mercerie fine,1,out,non,613132
aiguilles epars de sapin,1,out,non,613132
aiguilles et épingles,1,out,non,613132
aiguilles et épingles de mercerie fine,3,out,non,613132
aiguilles et mercerie fine,2,out,non,613132
aiguilles grosses,1,out,non,613132
aiguilles pour voile,37,out,non,613132
aiguillettes,1,out,non,613132
ail,2,out,non,613132
ailes,3,out,non,613132
ailes de fléaux,0,out,non,613132
ailes de moulins,6,out,non,613132
ailor,0,out,non,613132
ails,205,out,non,613132
ails à fauches,1,out,non,613132
ails blancs à casser,1,out,non,613132
aimant,1,out,non,613132
ains à pêcher,43,out,non,613132
ains et lignes à pêcher,2,out,non,613132
airain,6,out,non,613132
airain non ouvré,4,out,non,613132
ajamis,276,cotton goods,non,14424
ajustements,37,out,non,613132
ajustements de femme,5,out,non,613132
ajustements de soie,2,out,non,613132
alambics,17,out,non,613132
alambics d'étain,17,out,non,613132
alambics de cuivre,2,out,non,613132
alambics de terre,1,out,non,613132
alana,2,out,non,613132
alazar,2,out,non,613132
albâtre,5,out,non,613132
albâtre brut,3,out,non,613132
albâtre et marbre brut et poli,21,out,non,613132
albâtre moulé poli ou sculpté,6,out,non,613132
alcalis autre que natron et soude,2,out,oui,613132
alcalis autre que natron et soudes,2,,non,140405
alcalis salin,1,out,non,613132
alènes,5,out,non,613132
alibanies,110,cotton goods,non,14424
alibanis,14,,oui,140405
alicot,1,,non,140405
alizari,20,out,non,613132
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,613132
alkermés,1,out,non,613132
alkermès en grains,23,out,non,613132
allaya,85,out,non,613132
alleaux,1,out,non,613132
allemande de poil,10,out,oui,613132
allumettes,54,out,non,613132
allumettes à vin,30,out,non,613132
allumettes de coton,1,cotton goods,non,14424
allumettes de mêche soufrée,1,out,non,613132
allumettes droguées,3,out,non,613132
allumettes épicée,2,out,non,613132
allumettes opérées et soufrées,1,out,non,613132
allumettes soufrées,12,out,non,613132
almagro ou crayon rouge,0,out,non,613132
almanachs,1,out,non,613132
almanachs brochés,2,out,non,613132
almanachs en blancs,1,out,non,613132
almanachs enjolivés,0,out,non,613132
almanachs reliés,1,out,non,613132
aloès,228,out,non,613132
aloès cabalin,5,out,non,613132
aloès commun,1,out,non,613132
aloès et opium,2,out,non,613132
aloès hépatique,1,out,non,613132
aloès moyen,2,out,non,613132
aloiset,1,out,non,613132
alose,1,out,non,613132
alose fumée,0,out,non,613132
alose salée,5,out,non,613132
aloues,1,out,non,613132
alouettes,3,out,non,613132
alpargate,36,out,non,613132
alphabets,1,out,non,613132
alpiste,21,out,non,613132
alpiste et millet,9,out,non,613132
alquifoux,480,out,non,613132
alquifoux en galène,2,out,non,613132
alquifoux et mine de plomb,36,out,non,613132
alquifoux mine de plomb ou graphite,23,out,non,613132
alquifoux ou mine de plomb,1,out,non,613132
alquifoux sable plombifère,1,out,non,613132
alquitra,3,out,non,613132
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,613132
alto basses contrebasses guitare lyres violes violons,2,out,non,613132
alto bassons guitare violons,3,out,non,613132
aluchiabanis,3,out,oui,613132
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,613132
amadou,225,out,non,613132
amadou et agaric amadouvier,7,out,non,613132
amandes,2175,out,non,613132
amandes à la praline,4,out,non,613132
amandes amères,1,out,non,613132
amandes arachis noisettes noix noyaux,2,out,non,613132
amandes cassée,6,out,non,613132
amandes cassées,384,out,non,613132
amandes cassées ou en coque,3,out,non,613132
amandes courtes,0,out,non,613132
amandes douces,5,out,non,613132
amandes en coque,301,out,non,613132
amandes et figue et raisin,24,out,non,613132
amandes et pelures et prunes et raisin,0,out,non,613132
amandes et pruneaux,82,out,non,613132
amandes et raisin sec,15,out,non,613132
amandes et raisin sec et savon,1,out,non,613132
amandes et savon,13,out,non,613132
amandes et sucre,25,sugar,non,11246
amandes et verdet,33,out,non,613132
amandes fraîches,0,out,non,613132
amandes longues,0,out,non,613132
amandes mondées,2,out,non,613132
amandes sèches,64,out,non,613132
amandes sèches et figue sèche et ???,9,out,non,613132
amandes sèches et figue sèche et raisin sec,135,out,non,613132
amaril,1,out,oui,613132
amarinage,10,,non,140405
amarine,1,out,non,613132
ambrain à grande barrique,1,out,non,613132
ambre,42,out,non,613132
ambre blanc,1,out,non,613132
ambre brut,0,out,non,613132
ambre carabé,21,out,non,613132
ambre carabé jaune,2,out,non,613132
ambre en grains,1,out,non,613132
ambre et corail,1,out,non,613132
ambre gris,38,out,non,613132
ambre jaune,86,out,non,613132
ambre moulu,2,out,non,613132
ameny,1,out,oui,613132
amer,3,out,non,613132
amer de laine,1,out,non,613132
amertis,4,cotton goods,non,14424
ameublement,2,out,non,613132
ameublement de chitte,1,out,non,613132
ami de toilé,1,out,non,613132
amidon,1266,out,non,613132
amidon alun,1,out,non,613132
amidon en grains,1,out,non,613132
amidon en poudre,1,out,non,613132
amidon et poudre à poudrer,0,out,non,613132
ammoniac,7,out,non,613132
ammoniac et sel,21,out,non,613132
ammonium,1,out,non,613132
amomum,16,out,non,613132
amomum et fèves de tonka et noix de ravensara,2,out,non,613132
amomum verum,2,out,non,613132
amurca,4,out,non,613132
anabasse,121,out,non,613132
anabasse bajutapau,3,out,non,613132
anabasse corat nicaneas platille,2,out,non,613132
anacardes,2,out,non,613132
anacoste,3,out,non,613132
ananas,0,out,non,613132
ananas confit,2,out,non,613132
ananas et pommes de grenade,0,out,non,613132
ananas planté,1,out,non,613132
anatomie,1,out,non,613132
anatose,3,out,non,613132
anches de tonneaux,2,out,non,613132
anchois,897,out,non,613132
anchois câpres et olives,10,out,non,613132
anchois câpres etc.,1,out,non,613132
anchois câpres olives,1,out,non,613132
anchois et boutargue,13,out,non,613132
anchois et câpres,5,out,non,613132
anchois et sardes,1,out,non,613132
anchois et sardines,5,out,non,613132
anchois mariné,6,out,non,613132
anchois mariné et salé,39,out,non,613132
anchois salé et mariné,2,out,non,613132
anchois salés,4,out,non,613132
anchois salés et marinés,9,out,non,613132
ancres,53,out,non,613132
ancres de chaudon,1,out,non,613132
ancres de fer,562,out,non,613132
ancres de fer à chaudrons,1,out,non,613132
ancres de fer au-dessus de 250 kilogrammes,1,out,non,613132
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,613132
ancres de fer et embarcations,2,out,non,613132
ancres et embarcations,5,out,non,613132
ancres et grappins de fer,1,out,non,613132
ancres gravelées,1,out,non,613132
ancres neuves,3,out,non,613132
ancres vides,4,out,non,613132
ancres vieilles,1,out,non,613132
ancres vieilles vides,1,out,non,613132
andolium,2,out,non,613132
andouilles,43,out,non,613132
andouillette,1,out,non,613132
ânes,173,out,non,613132
ânes et ânesses,8,out,non,613132
ânes et mulets,11,out,non,613132
ânesses,1,out,non,613132
angélique,28,out,non,613132
angélique du Rozème,1,out,non,613132
anguilles,22,out,non,613132
anguilles et truites,0,out,non,613132
anguilles fraîches,1,out,non,613132
anguilles marinées,1,out,non,613132
anguilles salées,22,out,non,613132
anille,1,out,non,613132
animaux,5,out,non,613132
anis,558,out,non,613132
anis et rac et rhum etc.,0,out,non,613132
anis et sucre,1,sugar,non,11246
anis vert,93,out,non,613132
anis vert à distiller,2,out,non,613132
anisette,112,out,non,613132
anisette au fiasque,6,out,non,613132
anisette de Bordeaux,2,out,non,613132
anneau de cuivre,1,out,non,613132
anneau de fer,2,out,non,613132
anneaux de cuivre,1,out,non,613132
anneaux de fer,1,out,non,613132
ânon,2,out,non,613132
anspects,128,out,non,613132
anspects de 3 à 4 pieds,1,out,non,613132
anspects de bois,26,out,non,613132
anspects de sapin,1,out,non,613132
antale,3,out,non,613132
antale et cauris,1,out,non,613132
antchibanis,9,out,oui,613132
antenelle,1,out,non,613132
antennes,2,out,non,613132
antennes et mâts de bateaux,1,out,non,613132
antimoine,228,out,non,613132
antimoine cru,27,out,non,613132
antimoine métallique et sulfuré,2,out,non,613132
antimoine préparé,2,out,non,613132
antimoine vert,1,out,non,613132
antofle,1,out,non,613132
antofle de girofle,11,out,non,613132
apasier,1,out,non,613132
apier,3,out,non,613132
apios,7,out,non,613132
apparaux,1,,non,140405
apparaux et bâtiments de mer,38,out,non,613132
apprêtée à toiler les livres,0,out,non,613132
apprêtée pour parchemins,0,out,non,613132
apprêts,2,,non,140405
arachis olives fraîches,1,out,non,613132
arains,6,out,non,613132
arak,17,out,non,613132
arbalètes,0,out,non,613132
arbalètrie et cartes marines,1,,non,140405
arbalètrrie et cartes marines,1,out,oui,613132
arbres,51,out,non,613132
arbres à fruits,2,out,non,613132
arbres à planter,142,out,non,613132
arbres châtaignier,4,out,non,613132
arbres d' ???,1,out,non,613132
arbres d'auban,1,out,non,613132
arbres de sapin,1,out,non,613132
arbres et arbrisseaux,25,out,non,613132
arbres et arbrisseaux à fruits,0,out,non,613132
arbres et arbrisseaux sauvages,0,out,non,613132
arbres et arbustes,6,out,non,613132
arbres et plants,1,out,non,613132
arbres fruitiers,88,out,non,613132
arbres marronniers à planter,1,out,non,613132
arbres nains,1,out,non,613132
arbres tilleul,3,out,non,613132
arbrisseaux,9,out,non,613132
arbustes,3,out,non,613132
arcanette,1,out,non,613132
arcanie,1,out,non,613132
arcanson,4,out,non,613132
arcanum duplicatum,2,out,non,613132
archets de violons,0,out,non,613132
archets et violon,1,out,non,613132
archiabanis,2,out,oui,613132
arçons de bas de bois,1,out,non,613132
arçons de bois,1,out,non,613132
arçons de selles,13,out,non,613132
arçons démontés,1,out,non,613132
ardoise,368,out,non,613132
ardoise à piler,1,out,non,613132
ardoise commune,1,out,non,613132
ardoise dite chérubin et à mortier,0,out,non,613132
ardoise dite grande voisine,0,out,non,613132
ardoise dite moyenne voisine,0,out,non,613132
ardoise dite petite voisine,0,out,non,613132
ardoise dite voisine grande moyenne et petite,0,out,non,613132
ardoise en carreaux,1,out,non,613132
ardoise en carreaux et d'1 pied carré,1,out,non,613132
ardoise en carreaux ou en table,7,out,non,613132
ardoise en livret,0,out,non,613132
ardoise encadrée,0,out,non,613132
ardoise encadrée et en livret,0,out,non,613132
ardoise non travaillée,0,out,non,613132
ardoise pour fenêtre,6,out,non,613132
ardoise pour toiture,8,out,non,613132
ardoise pour toiture au kilogramme,1,out,non,613132
ardoise pour toiture au nombre,2,out,non,613132
ardoise verte,1,out,non,613132
ardoises,1,,non,140405
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,613132
arelles de baleine,1,out,non,613132
argent,11,out,non,613132
argent battu,1,out,non,613132
argent battu et en feuille,2,out,non,613132
argent battu filé laminé et tiré,3,out,non,613132
argent brisé et en lingots et en masses,1,out,non,613132
argent brûlé,1,out,non,613132
argent brut,1,out,non,613132
argent brut en lingot et en masse ouvrages détruits,2,out,non,613132
argent carragoux,2,out,non,613132
argent en barils,0,out,non,613132
argent en barres,2,out,non,613132
argent en lingots,17,out,non,613132
argent en lingots par Calais,1,out,non,613132
argent et or,237,out,non,613132
argent et or billon,0,out,non,613132
argent faux,9,out,non,613132
argent faux en fil cantilles etc.,0,out,non,613132
argent faux et or faux,53,out,non,613132
argent faux et or faux traits,1,out,non,613132
argent fin,1,out,non,613132
argent monnayé et nogat d'or,4,out,non,613132
argent vif,3,out,non,613132
argenterie,732,out,non,613132
argenterie épée,7,out,non,613132
argenterie et bijouterie,14,out,non,613132
argenterie et bijouterie et orfèvrerie,1,out,non,613132
argenterie et orfèvrerie,122,out,non,613132
argenterie et orfèvrerie vermeil,37,out,non,613132
argenterie neuve,4,out,non,613132
argenterie vieille,12,out,non,613132
argile et terre pour engrais,15,out,non,613132
arins,1,out,non,613132
aristoloche,68,out,non,613132
armement de tables,3,out,non,613132
armes,253,out,non,613132
armes à feu,346,out,non,613132
armes à feu de guerre,2,out,non,613132
armes à feu de guerre et de traite,1,out,non,613132
armes à feu de guerre portatives,2,out,non,613132
armes à feu de luxe,4,out,non,613132
armes à feu de luxe ou de traite,3,out,non,613132
armes à feu de munitions,2,out,non,613132
armes à feu de munitions fines,4,out,non,613132
armes à feu de traite,1,out,non,613132
armes à feu et artillerie,1,out,non,613132
armes à feu et de traite,1,out,non,613132
armes à feu et fusils,1,out,non,613132
armes armureries,1,out,non,613132
armes autres que de guerre à feu,1,out,non,613132
armes autres que de guerre blanches,1,out,non,613132
armes blanches,201,out,non,613132
armes blanches de guerre,1,out,non,613132
armes blanches de guerre et de traite,1,out,non,613132
armes blanches de luxe,2,out,non,613132
armes blanches de luxe ou de traite,3,out,non,613132
armes blanches de traite,1,out,non,613132
armes de chasse ou de luxe à feu,2,out,non,613132
armes de chasse ou de luxe blanches,2,out,non,613132
armes de guerre,2,out,non,613132
armes différentes,1,out,non,613132
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,613132
armes et munitions,9,out,non,613132
armes lames,1,out,non,613132
armes remontrances,0,out,non,613132
armoires,57,out,non,613132
armoires ayant servi,1,out,non,613132
armoires d'acajou,12,out,non,613132
armoires de bois,2,out,non,613132
armoires de bois de noyer,1,out,non,613132
armoires de bois de sapin peintes,0,out,non,613132
armoires de bois des Indes,1,out,non,613132
armoires de chêne,9,out,non,613132
armoires de chêne ornée,1,out,non,613132
armoires de noyer,9,out,non,613132
armoires de sapin,4,out,non,613132
armoires et commodes,1,out,non,613132
armoires vieilles,2,out,non,613132
armoisin,46,out,non,613132
armure de fer,1,out,non,613132
armure vieille,1,out,non,613132
arnas,1,out,non,613132
arpois,1,out,oui,613132
arquebuse,1,out,non,613132
arrangas,1,out,non,613132
arrosoirs,6,out,non,613132
arrosoirs de bois,2,out,non,613132
arrosoirs de cuivre,1,out,non,613132
arrosoirs de fer,1,out,non,613132
arrosoirs de fer-blanc,6,out,non,613132
arrosoirs de sapin,1,out,non,613132
arrosoirs de terre,1,out,non,613132
arrowroot,1,out,non,613132
arséniate de potasse,2,out,non,613132
arsenic,472,out,non,613132
arsenic métallique,6,out,non,613132
artichauts,78,out,non,613132
artichauts champignons et truffes,2,out,non,613132
artichauts confits,67,out,non,613132
artichauts frais,17,out,non,613132
artichauts marinés,2,out,non,613132
artichauts secs,6,out,non,613132
artifice,5,out,non,613132
artifice fusées etc.,0,out,non,613132
artillerie,6,out,non,613132
asa fœtida,122,out,non,613132
asperges,9,out,non,613132
asperges confites,1,out,non,613132
asperges et scorsonères,0,out,non,613132
asphaltum,19,out,non,613132
aspic en grabeau,1,,non,140405
assiette,1,out,non,613132
assiette de Biarritz,1,out,non,613132
assiette de bois,1,out,non,613132
assiette de faïence,7,out,non,613132
assiette de porcelaine,3,out,non,613132
assiette de porcelaine des Indes,1,out,non,613132
assiette de terre,6,out,non,613132
assiette et plats de terre,1,out,non,613132
asustum,1,out,non,613132
atastes,1,out,non,613132
atchiabanis,14,,oui,140405
atlas,2,out,non,613132
atlas à la feuille d'or,1,out,non,613132
atlas et instruments de marine,2,out,non,613132
atlas jaspé,1,out,non,613132
attaches de cuivre,1,out,non,613132
attelles de colliers,14,out,non,613132
aube,1,out,non,613132
auchinoise,2,out,non,613132
auclimes,3,out,non,613132
auf,117,out,non,613132
augemy,2,out,non,613132
auges,3,out,non,613132
auges de carreaux,2,out,non,613132
augustins,2,out,non,613132
aurcsats,1,out,non,613132
aurcsats étoile,1,out,non,613132
aussière,0,out,non,613132
autel de marbre,2,out,non,613132
aux travaux du Roi,6,,non,140405
avelanèdes,59,out,non,613132
avelines,8,out,non,613132
avelines et noisettes sèches,22,out,non,613132
avelines faînes noisettes noix,1,out,non,613132
avelines noisettes noix,5,out,non,613132
avirons,658,out,non,613132
avirons bruts,17,out,non,613132
avirons de 12 pieds,1,out,non,613132
avirons de 18 pieds,1,out,non,613132
avirons de 30 pieds,1,out,non,613132
avirons de 5 pieds,1,out,non,613132
avirons de 8 à 12 pieds,1,out,non,613132
avirons de bois,50,out,non,613132
avirons de bois façonné,1,out,non,613132
avirons de chêne,1,out,non,613132
avirons de sapin,1,out,non,613132
avirons en bois de construction,2,,non,140405
avirons et perches de bois,1,out,non,613132
avirons et rames bruts,2,out,non,613132
avirons et rames de bois,1,out,non,613132
avirons et rames de bois façonné,2,out,non,613132
avirons et rames façonnés,5,out,non,613132
avirons polis,1,out,non,613132
avoine,722,out,non,613132
avoine en gerbes,0,out,non,613132
avoine et haricots,1,out,non,613132
avoine et orge etc.,1,out,non,613132
avoine mondée,1,out,non,613132
avoine moulée,1,out,non,613132
azur,862,out,non,613132
azur commun,200,out,non,613132
azur et bleu de Prusse,9,out,non,613132
azur et cobalt,20,out,non,613132
azur fin,13,out,non,613132
azur gros,24,out,non,613132
babassis,1,out,non,613132
babouches,91,out,non,613132
babouches de maroquin,2,out,non,613132
bacs d'1 aime,0,out,non,613132
bacs de pierre,0,out,non,613132
bacs de pierre bleue,0,out,non,613132
bacs de pierre d'1 aime,0,out,non,613132
bacs de pierre de 4 aimes,0,out,non,613132
bacs de pierre de demi d'aime,0,out,non,613132
bacs de pierre de moindre classe,0,out,non,613132
bacs de pierre de trois-quart d'aime,0,out,non,613132
bacs de pierre en dessous d'1 aime,0,out,non,613132
bacs de pierre en dessus d'1 aime,0,out,non,613132
badiane,59,out,non,613132
baffetas,10,cotton goods,non,14424
baffetas blanc,20,cotton goods,non,14424
baffetas bleu,27,cotton goods,non,14424
baffetas des Indes,2,cotton goods,non,14424
bafs ?,1,,non,140405
bagages,3,,non,140405
bagarot,1,out,non,613132
bagues,5,out,non,613132
bagues à pierres fausses,1,out,non,613132
bagues d'argent,2,out,non,613132
bagues d'or,1,out,non,613132
bagues de cuivre,2,out,non,613132
bagues de laiton,1,out,non,613132
bagues de verre,3,out,non,613132
baguettes,6,out,non,613132
baguettes à chandelle,1,out,non,613132
baguettes à étoffe,2,out,non,613132
baguettes d'étain,2,out,non,613132
baguettes de bois,1,out,non,613132
baguettes de bois doré,1,out,non,613132
baguettes de cuivre,3,out,non,613132
baguettes de fer à fusil,0,out,non,613132
baguettes de fusil,47,out,non,613132
bahuts,24,out,non,613132
baie de laurier,28,out,non,613132
baies de buis,1,out,non,613132
baies de genévrier à distiller,2,out,non,613132
baies de genièvre,9,out,non,613132
baignes,3,out,non,613132
baignoires,2,out,non,613132
baignoires d'acajou,1,out,non,613132
baignoires de cuivre,4,out,non,613132
baignoires de sapin,1,out,non,613132
baignoires de tôle,2,out,non,613132
baigots,1,out,non,613132
baillarge,5,out,non,613132
bailles,1,out,non,613132
baïonnettes,13,out,non,613132
bais de bois de chêne,2,out,non,613132
bajutapau,238,cotton goods,non,14424
bajutapau commun,1,cotton goods,non,14424
bajutapau des Indes,3,cotton goods,oui,14424
"bajutapau, canelis, etc.",3,cotton goods,non,14424
balais,127,out,non,613132
balais communs,5,out,non,613132
balais coupés,3,out,non,613132
balais de bois,39,out,non,613132
balais de brandes,1,out,non,613132
balais de bruyère,12,out,non,613132
balais de chanvre,1,out,non,613132
balais de crin,12,out,non,613132
balais de foyer,1,out,non,613132
balais de jonc,50,out,non,613132
balais de jonc petits,1,out,non,613132
balais de laine à laver les planchers,1,out,non,613132
balais de millet,2,out,non,613132
balais de paille,2,out,non,613132
balais de paille de riz,6,out,non,613132
balais de palme,293,out,non,613132
balais de palme petits,2,out,non,613132
balais de plumes,3,out,non,613132
balais de poil,2,out,non,613132
balais de riz,5,out,non,613132
balais de soie,7,out,non,613132
balais de soie de porcs,18,out,non,613132
balais de toile,1,out,non,613132
balais du roi,1,out,non,613132
balais fins,1,out,non,613132
balais grands de palme,3,out,non,613132
balais ou ramons,0,out,non,613132
balais petits,0,out,non,613132
balance,8,out,non,613132
balance à la romaine,1,out,non,613132
balance complète,1,out,non,613132
balance de bois,1,out,non,613132
balance de cuivre,8,out,non,613132
balance de cuivre jaune,1,out,non,613132
balance de fer,4,out,non,613132
balance et poids de cuivre,1,out,non,613132
balance et romaine,2,out,non,613132
balance et ses poids,1,out,non,613132
balance ou fléaux en fer,0,out,non,613132
balance petite,1,out,non,613132
balance romaine,3,out,non,613132
balcon de fer,1,out,non,613132
baleine,125,out,non,613132
baleine apprêtée,1,out,non,613132
baleine coupée,645,out,non,613132
baleine coupée en fanon,11,out,non,613132
baleine coupée et en fanon,11,out,non,613132
baleine de sarde,18,out,non,613132
baleine en fanon,282,out,non,613132
baleine en fanon apprêté,4,,oui,140405
baleine en fanon brut,4,,oui,140405
baleine en fanon brut de pêche étrangère,2,,oui,140405
baleine en fanon brut de pêche française,2,,oui,140405
baleine en fanon de sarde,19,,oui,140405
baleine en fanon et de sarde,1,out,non,613132
baleine non sciée,0,out,non,613132
baleine taillée,1,out,non,613132
balles,8,out,non,613132
balles à jouer,2,out,non,613132
balles d'osier,3,out,non,613132
balles de fer et canons de fer,0,out,non,613132
balles de fer uni,1,out,non,613132
balles de jonc,1,out,non,613132
balles de laine,1,,non,140405
balles de palme,1,out,non,613132
balles de plomb,8,out,non,613132
balles de plumes,1,,non,140405
balles et dragées de plomb,0,out,non,613132
balles vides,1,out,non,613132
ballons de sapin,1,,oui,140405
ballons en sapin,1,,non,140405
ballots,69,,non,140405
ballots d'étoffe,1,,non,140405
balustres,12,out,non,613132
bamboches,1,out,non,613132
bambous,8,out,non,613132
banastron,1,out,non,613132
banc à couper la paille,1,out,non,613132
banc de sapin,1,out,non,613132
bandages,4,out,non,613132
bandages de peaux,5,out,non,613132
bandages pour soldats,1,out,non,613132
bandanas des Indes,1,out,non,613132
