simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acide vitriolique,4,out,non,695212
acide vitriolique et huile de vitriol,109,out,non,695212
acier,2576,out,non,695212
acier battu forgé ou laminé,1,out,non,695212
acier brun,1,out,non,695212
acier brut,10,out,non,695212
acier commun,1,out,non,695212
acier en barres,6,out,non,695212
acier en bottes pour la Compagnie des Indes,1,out,non,695212
acier et clous,9,out,non,695212
acier et fer,356,out,non,695212
acier fondu en carreaux ou en tôle,5,out,non,695212
acier fondu forgé,1,out,non,695212
acier forgé,7,out,non,695212
acons,1,out,non,695212
acons démontés,20,out,non,695212
acons démontés en gabare,2,out,non,695212
acorus,5,out,non,695212
acuirson,0,out,non,695212
acume de cuivre,1,out,non,695212
adatais,3,out,non,695212
affûts,2,out,non,695212
affûts de bois,1,out,non,695212
affûts de canons,12,out,non,695212
affûts de fer,1,out,non,695212
affûts de fusils,1,out,non,695212
affûts de fûts à canons,1,out,non,695212
affûts et canons,1,out,non,695212
agaric,151,out,non,695212
agaric amadouvier,6,out,non,695212
agaric amadouvier brut,4,out,non,695212
agaric amadouvier brut et préparé,12,out,non,695212
agaric amadouvier préparé,6,out,non,695212
agaric brut et préparé,6,out,non,695212
agaric de mélèze,4,out,non,695212
agaric fin,1,out,non,695212
agaric gros,2,out,non,695212
agate,11,out,non,695212
agate autre que chique et ouvrages,2,out,non,695212
agate brute,4,out,non,695212
agate en pierres,1,out,non,695212
agate fine,1,out,non,695212
agate montée,1,out,non,695212
agneaux,117,out,non,695212
agneaux communs,8,out,non,695212
agneaux en vie,5,out,non,695212
agneaux et cabris,122,out,non,695212
agneaux mérinos et métis,7,out,non,695212
agnelines et crottelins,36,out,non,695212
agobille,2,out,non,695212
agoutals,4,out,non,695212
agoutals de bois,5,out,non,695212
agrément,15,out,non,695212
agrément au quart,3,out,non,695212
agrément d'argent,2,out,non,695212
agrément d'or,1,out,non,695212
agrément d'or et d'argent,5,out,non,695212
agrément de fil,9,out,non,695212
agrément de fil et de soie,3,out,non,695212
agrément de fleur,1,out,non,695212
agrément de soie,57,out,non,695212
agrément de soie et d'argent,1,out,non,695212
agrément de soie or et argent faux,1,out,non,695212
agréments de soie et milleret,13,out,non,695212
agréments et milleret,38,out,non,695212
agrès,16,out,non,695212
agrès apparaux de navire et embarcations,6,out,non,695212
agrès apparaux et embarcations,2,out,non,695212
agrès de navire et jeux de voile,10,out,non,695212
agrès et apparaux,2,out,non,695212
agrès et apparaux d'or navire,1,out,non,695212
agrès et bâtiments de mer,10,out,non,695212
agrès et embarcations,8,out,non,695212
agrès et voile de navire,1,out,non,695212
aigles,4,out,non,695212
aigre de cèdre,9,out,non,695212
aigre de cidre,5,out,non,695212
aigre de vitriol,17,out,non,695212
aigrettes,10,out,non,695212
aigrettes de fil d'or et d'argent,1,out,non,695212
aigrettes de soie,1,out,non,695212
aigrettes de soie et argent,1,out,non,695212
aigrettes et bavolets,1,out,non,695212
aiguières d'étain,1,out,non,695212
aiguilles,348,out,non,695212
aiguilles à boîtes,1,out,non,695212
aiguilles à coudre,60,out,non,695212
aiguilles à coudre voiles,1,out,non,695212
aiguilles à ralingue,1,out,non,695212
aiguilles à tabac,1,out,non,695212
aiguilles à toile,1,out,non,695212
aiguilles d'emballage,2,out,non,695212
aiguilles de mercerie fine,1,out,non,695212
aiguilles epars de sapin,1,out,non,695212
aiguilles et épingles,1,out,non,695212
aiguilles et épingles de mercerie fine,3,out,non,695212
aiguilles et mercerie fine,2,out,non,695212
aiguilles grosses,1,out,non,695212
aiguilles pour voile,37,out,non,695212
aiguillettes,1,out,non,695212
ail,2,out,non,695212
ailes,17,out,non,695212
ailes de fléaux,3,out,non,695212
ailes de moulins,6,out,non,695212
ailor,0,out,non,695212
ails,205,out,non,695212
ails à fauches,1,out,non,695212
ails blancs à casser,1,out,non,695212
aimant,1,out,non,695212
ains à pêcher,43,out,non,695212
ains et lignes à pêcher,2,out,non,695212
airain,6,out,non,695212
airain non ouvré,4,out,non,695212
ajamis,276,cotton goods,non,17501
ajustements,37,out,non,695212
ajustements de femme,5,out,non,695212
ajustements de soie,2,out,non,695212
alambics,17,out,non,695212
alambics d'étain,17,out,non,695212
alambics de cuivre,2,out,non,695212
alambics de terre,1,out,non,695212
alana,2,out,non,695212
alazar,2,out,non,695212
albâtre,5,out,non,695212
albâtre brut,3,out,non,695212
albâtre et marbre brut et poli,21,out,non,695212
albâtre moulé poli ou sculpté,6,out,non,695212
alcalis autre que natron et soude,2,out,oui,695212
alcalis autre que natron et soudes,2,,non,52589
alcalis salin,1,out,non,695212
alènes,5,out,non,695212
alibanies,110,cotton goods,non,17501
alibanis,14,,oui,52589
alicot,1,,non,52589
alizari,20,out,non,695212
alizari et garance,165,madder,non,1634
alizari sèche,7,out,non,695212
alkermés,1,out,non,695212
alkermès en grains,23,out,non,695212
allaya,85,out,non,695212
alleaux,1,out,non,695212
allemande de poil,10,out,oui,695212
allumettes,134,out,non,695212
allumettes à vin,30,out,non,695212
allumettes de coton,1,cotton goods,non,17501
allumettes de mêche soufrée,1,out,non,695212
allumettes droguées,3,out,non,695212
allumettes épicée,2,out,non,695212
allumettes opérées et soufrées,1,out,non,695212
allumettes soufrées,12,out,non,695212
almagro ou crayon rouge,93,out,non,695212
almanachs,1,out,non,695212
almanachs brochés,2,out,non,695212
almanachs en blancs,1,out,non,695212
almanachs enjolivés,2,out,non,695212
almanachs reliés,1,out,non,695212
aloès,254,out,non,695212
aloès cabalin,5,out,non,695212
aloès commun,1,out,non,695212
aloès et opium,2,out,non,695212
aloès hépatique,1,out,non,695212
aloès moyen,2,out,non,695212
aloiset,1,out,non,695212
alose,8,out,non,695212
alose fumée,4,out,non,695212
alose salée,5,out,non,695212
aloues,1,out,non,695212
alouettes,5,out,non,695212
alpargate,36,out,non,695212
alphabets,1,out,non,695212
alpiste,21,out,non,695212
alpiste et millet,9,out,non,695212
alquifoux,480,out,non,695212
alquifoux en galène,2,out,non,695212
alquifoux et mine de plomb,36,out,non,695212
alquifoux mine de plomb ou graphite,23,out,non,695212
alquifoux ou mine de plomb,1,out,non,695212
alquifoux sable plombifère,1,out,non,695212
alquitra,3,out,non,695212
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,695212
alto basses contrebasses guitare lyres violes violons,2,out,non,695212
alto bassons guitare violons,3,out,non,695212
aluchiabanis,3,out,oui,695212
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,695212
amadou,323,out,non,695212
amadou et agaric amadouvier,7,out,non,695212
amandes,2175,out,non,695212
amandes à la praline,4,out,non,695212
amandes amères,1,out,non,695212
amandes arachis noisettes noix noyaux,2,out,non,695212
amandes cassée,6,out,non,695212
amandes cassées,394,out,non,695212
amandes cassées ou en coque,3,out,non,695212
amandes courtes,102,out,non,695212
amandes douces,5,out,non,695212
amandes en coque,428,out,non,695212
amandes et figue et raisin,24,out,non,695212
amandes et pelures et prunes et raisin,0,out,non,695212
amandes et pruneaux,82,out,non,695212
amandes et raisin sec,15,out,non,695212
amandes et raisin sec et savon,1,out,non,695212
amandes et savon,13,out,non,695212
amandes et sucre,25,sugar,non,11851
amandes et verdet,33,out,non,695212
amandes fraîches,0,out,non,695212
amandes longues,65,out,non,695212
amandes mondées,2,out,non,695212
amandes sèches,64,out,non,695212
amandes sèches et figue sèche et ???,9,out,non,695212
amandes sèches et figue sèche et raisin sec,135,out,non,695212
amaril,1,out,oui,695212
amarinage,10,,non,52589
amarine,1,out,non,695212
ambrain à grande barrique,1,out,non,695212
ambre,42,out,non,695212
ambre blanc,1,out,non,695212
ambre brut,19,out,non,695212
ambre carabé,21,out,non,695212
ambre carabé jaune,2,out,non,695212
ambre en grains,1,out,non,695212
ambre et corail,1,out,non,695212
ambre gris,38,out,non,695212
ambre jaune,86,out,non,695212
ambre moulu,2,out,non,695212
ameny,1,out,oui,695212
amer,3,out,non,695212
amer de laine,1,out,non,695212
amertis,4,cotton goods,non,17501
ameublement,2,out,non,695212
ameublement de chitte,1,out,non,695212
ami de toilé,1,out,non,695212
amidon,1267,out,non,695212
amidon alun,1,out,non,695212
amidon en grains,1,out,non,695212
amidon en poudre,1,out,non,695212
amidon et poudre à poudrer,132,out,non,695212
ammoniac,7,out,non,695212
ammoniac et sel,21,out,non,695212
ammonium,1,out,non,695212
amomum,16,out,non,695212
amomum et fèves de tonka et noix de ravensara,2,out,non,695212
amomum verum,2,out,non,695212
amurca,4,out,non,695212
anabasse,121,out,non,695212
anabasse bajutapau,3,out,non,695212
anabasse corat nicaneas platille,2,out,non,695212
anacardes,2,out,non,695212
anacoste,3,out,non,695212
ananas,11,out,non,695212
ananas confit,2,out,non,695212
ananas et pommes de grenade,8,out,non,695212
ananas planté,1,out,non,695212
anatomie,1,out,non,695212
anatose,3,out,non,695212
anches de tonneaux,2,out,non,695212
anchois,1017,out,non,695212
anchois câpres et olives,10,out,non,695212
anchois câpres etc.,1,out,non,695212
anchois câpres olives,1,out,non,695212
anchois et boutargue,13,out,non,695212
anchois et câpres,5,out,non,695212
anchois et sardes,1,out,non,695212
anchois et sardines,5,out,non,695212
anchois mariné,6,out,non,695212
anchois mariné et salé,39,out,non,695212
anchois salé et mariné,2,out,non,695212
anchois salés,4,out,non,695212
anchois salés et marinés,9,out,non,695212
ancres,53,out,non,695212
ancres de chaudon,1,out,non,695212
ancres de fer,565,out,non,695212
ancres de fer à chaudrons,1,out,non,695212
ancres de fer au-dessus de 250 kilogrammes,1,out,non,695212
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,695212
ancres de fer et embarcations,2,out,non,695212
ancres et embarcations,5,out,non,695212
ancres et grappins de fer,1,out,non,695212
ancres gravelées,1,out,non,695212
ancres neuves,3,out,non,695212
ancres vides,4,out,non,695212
ancres vieilles,1,out,non,695212
ancres vieilles vides,1,out,non,695212
andolium,5,out,non,695212
andouilles,43,out,non,695212
andouillette,1,out,non,695212
ânes,173,out,non,695212
ânes et ânesses,97,out,non,695212
ânes et mulets,11,out,non,695212
ânesses,1,out,non,695212
angélique,28,out,non,695212
angélique du Rozème,1,out,non,695212
anguilles,25,out,non,695212
anguilles et truites,118,out,non,695212
anguilles fraîches,1,out,non,695212
anguilles marinées,1,out,non,695212
anguilles salées,22,out,non,695212
anille,1,out,non,695212
animaux,5,out,non,695212
anis,555,out,non,695212
anis et rac et rhum etc.,101,out,non,695212
anis et sucre,1,sugar,non,11851
anis vert,94,out,non,695212
anis vert à distiller,2,out,non,695212
anisette,113,out,non,695212
anisette au fiasque,6,out,non,695212
anisette de Bordeaux,2,out,non,695212
anneau de cuivre,1,out,non,695212
anneau de fer,2,out,non,695212
anneaux de cuivre,1,out,non,695212
anneaux de fer,1,out,non,695212
ânon,2,out,non,695212
anspects,128,out,non,695212
anspects de 3 à 4 pieds,1,out,non,695212
anspects de bois,26,out,non,695212
anspects de sapin,1,out,non,695212
antale,3,out,non,695212
antale et cauris,1,out,non,695212
antchibanis,9,out,oui,695212
antenelle,1,out,non,695212
antennes,2,out,non,695212
antennes et mâts de bateaux,1,out,non,695212
antimoine,281,out,non,695212
antimoine cru,27,out,non,695212
antimoine métallique et sulfuré,2,out,non,695212
antimoine préparé,2,out,non,695212
antimoine vert,1,out,non,695212
antofle,1,out,non,695212
antofle de girofle,11,out,non,695212
apasier,1,out,non,695212
apier,3,out,non,695212
apios,7,out,non,695212
apparaux,1,,non,52589
apparaux et bâtiments de mer,38,out,non,695212
apprêtée à toiler les livres,2,out,non,695212
apprêtée pour parchemins,2,out,non,695212
apprêts,2,,non,52589
arachis olives fraîches,1,out,non,695212
arains,6,out,non,695212
arak,17,out,non,695212
arbalètes,7,out,non,695212
arbalètrie et cartes marines,1,,non,52589
arbalètrrie et cartes marines,1,out,oui,695212
arbres,51,out,non,695212
arbres à fruits,2,out,non,695212
arbres à planter,142,out,non,695212
arbres châtaignier,4,out,non,695212
arbres d' ???,1,out,non,695212
arbres d'auban,1,out,non,695212
arbres de sapin,1,out,non,695212
arbres et arbrisseaux,25,out,non,695212
arbres et arbrisseaux à fruits,134,out,non,695212
arbres et arbrisseaux sauvages,138,out,non,695212
arbres et arbustes,6,out,non,695212
arbres et plants,1,out,non,695212
arbres fruitiers,88,out,non,695212
arbres marronniers à planter,1,out,non,695212
arbres nains,1,out,non,695212
arbres tilleul,3,out,non,695212
arbrisseaux,9,out,non,695212
arbustes,3,out,non,695212
arcanette,1,out,non,695212
arcanie,1,out,non,695212
arcanson,4,out,non,695212
arcanum duplicatum,2,out,non,695212
archets de violons,19,out,non,695212
archets et violon,1,out,non,695212
archiabanis,2,out,oui,695212
arçons de bas de bois,1,out,non,695212
arçons de bois,1,out,non,695212
arçons de selles,22,out,non,695212
arçons démontés,1,out,non,695212
ardoise,368,out,non,695212
ardoise à piler,1,out,non,695212
ardoise commune,215,out,non,695212
ardoise dite chérubin et à mortier,63,out,non,695212
ardoise dite grande voisine,2,out,non,695212
ardoise dite moyenne voisine,3,out,non,695212
ardoise dite petite voisine,2,out,non,695212
ardoise dite voisine grande moyenne et petite,7,out,non,695212
ardoise en carreaux,1,out,non,695212
ardoise en carreaux et d'1 pied carré,1,out,non,695212
ardoise en carreaux ou en table,7,out,non,695212
ardoise en livret,7,out,non,695212
ardoise encadrée,2,out,non,695212
ardoise encadrée et en livret,71,out,non,695212
ardoise non travaillée,8,out,non,695212
ardoise pour fenêtre,6,out,non,695212
ardoise pour toiture,8,out,non,695212
ardoise pour toiture au kilogramme,1,out,non,695212
ardoise pour toiture au nombre,2,out,non,695212
ardoise verte,1,out,non,695212
ardoises,1,,non,52589
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,695212
arelles de baleine,1,out,non,695212
argent,11,out,non,695212
argent battu,1,out,non,695212
argent battu et en feuille,2,out,non,695212
argent battu filé laminé et tiré,3,out,non,695212
argent brisé et en lingots et en masses,1,out,non,695212
argent brûlé,6,out,non,695212
argent brut,1,out,non,695212
argent brut en lingot et en masse ouvrages détruits,2,out,non,695212
argent carragoux,2,out,non,695212
argent en barils,2,out,non,695212
argent en barres,17,out,non,695212
argent en lingots,26,out,non,695212
argent en lingots par Calais,1,out,non,695212
argent et or,237,out,non,695212
argent et or billon,8,out,non,695212
argent faux,9,out,non,695212
argent faux en fil cantilles etc.,3,out,non,695212
argent faux et or faux,53,out,non,695212
argent faux et or faux traits,1,out,non,695212
argent fin,1,out,non,695212
argent monnayé et nogat d'or,4,out,non,695212
argent vif,3,out,non,695212
argenterie,732,out,non,695212
argenterie épée,7,out,non,695212
argenterie et bijouterie,14,out,non,695212
argenterie et bijouterie et orfèvrerie,1,out,non,695212
argenterie et orfèvrerie,122,out,non,695212
argenterie et orfèvrerie vermeil,37,out,non,695212
argenterie neuve,4,out,non,695212
argenterie vieille,12,out,non,695212
argile et terre pour engrais,15,out,non,695212
arins,1,out,non,695212
aristoloche,68,out,non,695212
armement de tables,3,out,non,695212
armes,337,out,non,695212
armes à feu,353,out,non,695212
armes à feu de guerre,2,out,non,695212
armes à feu de guerre et de traite,1,out,non,695212
armes à feu de guerre portatives,2,out,non,695212
armes à feu de luxe,4,out,non,695212
armes à feu de luxe ou de traite,3,out,non,695212
armes à feu de munitions,2,out,non,695212
armes à feu de munitions fines,4,out,non,695212
armes à feu de traite,1,out,non,695212
armes à feu et artillerie,1,out,non,695212
armes à feu et de traite,1,out,non,695212
armes à feu et fusils,1,out,non,695212
armes armureries,1,out,non,695212
armes autres que de guerre à feu,1,out,non,695212
armes autres que de guerre blanches,1,out,non,695212
armes blanches,201,out,non,695212
armes blanches de guerre,1,out,non,695212
armes blanches de guerre et de traite,1,out,non,695212
armes blanches de luxe,2,out,non,695212
armes blanches de luxe ou de traite,3,out,non,695212
armes blanches de traite,1,out,non,695212
armes de chasse ou de luxe à feu,2,out,non,695212
armes de chasse ou de luxe blanches,2,out,non,695212
armes de guerre,2,out,non,695212
armes différentes,1,out,non,695212
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,695212
armes et munitions,9,out,non,695212
armes lames,1,out,non,695212
armes remontrances,3,out,non,695212
armoires,57,out,non,695212
armoires ayant servi,1,out,non,695212
armoires d'acajou,12,out,non,695212
armoires de bois,2,out,non,695212
armoires de bois de noyer,1,out,non,695212
armoires de bois de sapin peintes,0,out,non,695212
armoires de bois des Indes,1,out,non,695212
armoires de chêne,9,out,non,695212
armoires de chêne ornée,1,out,non,695212
armoires de noyer,9,out,non,695212
armoires de sapin,4,out,non,695212
armoires et commodes,1,out,non,695212
armoires vieilles,2,out,non,695212
armoisin,46,out,non,695212
armure de fer,1,out,non,695212
armure vieille,1,out,non,695212
arnas,1,out,non,695212
arpois,1,out,oui,695212
arquebuse,1,out,non,695212
arrangas,1,out,non,695212
arrosoirs,6,out,non,695212
arrosoirs de bois,2,out,non,695212
arrosoirs de cuivre,1,out,non,695212
arrosoirs de fer,1,out,non,695212
arrosoirs de fer-blanc,6,out,non,695212
arrosoirs de sapin,1,out,non,695212
arrosoirs de terre,1,out,non,695212
arrowroot,1,out,non,695212
arséniate de potasse,2,out,non,695212
arsenic,472,out,non,695212
arsenic métallique,6,out,non,695212
artichauts,82,out,non,695212
artichauts champignons et truffes,2,out,non,695212
artichauts confits,68,out,non,695212
artichauts frais,17,out,non,695212
artichauts marinés,2,out,non,695212
artichauts secs,6,out,non,695212
artifice,5,out,non,695212
artifice fusées etc.,43,out,non,695212
artillerie,6,out,non,695212
asa fœtida,122,out,non,695212
asperges,9,out,non,695212
asperges confites,1,out,non,695212
asperges et scorsonères,69,out,non,695212
asphaltum,19,out,non,695212
assiette,1,out,non,695212
assiette de Biarritz,1,out,non,695212
assiette de bois,1,out,non,695212
assiette de faïence,9,out,non,695212
assiette de porcelaine,3,out,non,695212
assiette de porcelaine des Indes,1,out,non,695212
assiette de terre,6,out,non,695212
assiette et plats de terre,1,out,non,695212
asustum,1,out,non,695212
atastes,1,out,non,695212
atchiabanis,14,,oui,52589
atlas,2,out,non,695212
atlas à la feuille d'or,1,out,non,695212
atlas et instruments de marine,2,out,non,695212
atlas jaspé,1,out,non,695212
attaches de cuivre,1,out,non,695212
attelles de colliers,14,out,non,695212
aube,1,out,non,695212
auchinoise,2,out,non,695212
auclimes,3,out,non,695212
auf,117,out,non,695212
augemy,2,out,non,695212
auges,3,out,non,695212
auges de carreaux,2,out,non,695212
augustins,2,out,non,695212
aurcsats,1,out,non,695212
aurcsats étoile,1,out,non,695212
aussière,0,out,non,695212
autel de marbre,2,out,non,695212
aux travaux du Roi,6,,non,52589
avelanèdes,59,out,non,695212
avelines,8,out,non,695212
avelines et noisettes sèches,22,out,non,695212
avelines faînes noisettes noix,1,out,non,695212
avelines noisettes noix,5,out,non,695212
avirons,658,out,non,695212
avirons bruts,17,out,non,695212
avirons de 12 pieds,1,out,non,695212
avirons de 18 pieds,1,out,non,695212
avirons de 30 pieds,1,out,non,695212
avirons de 5 pieds,1,out,non,695212
avirons de 8 à 12 pieds,1,out,non,695212
avirons de bois,50,out,non,695212
avirons de bois façonné,1,out,non,695212
avirons de chêne,1,out,non,695212
avirons de sapin,1,out,non,695212
avirons et perches de bois,3,out,non,695212
avirons et rames bruts,2,out,non,695212
avirons et rames de bois,1,out,non,695212
avirons et rames de bois façonné,2,out,non,695212
avirons et rames façonnés,5,out,non,695212
avirons polis,1,out,non,695212
avoine,850,out,non,695212
avoine en gerbes,22,out,non,695212
avoine et haricots,1,out,non,695212
avoine et orge etc.,1,out,non,695212
avoine mondée,1,out,non,695212
avoine moulée,1,out,non,695212
azur,731,out,non,695212
azur commun,331,out,non,695212
azur et bleu de Prusse,9,out,non,695212
azur et cobalt,20,out,non,695212
azur fin,13,out,non,695212
azur gros,24,out,non,695212
babassis,1,out,non,695212
babouches,91,out,non,695212
babouches de maroquin,2,out,non,695212
bacs d'1 aime,1,out,non,695212
bacs de pierre,4,out,non,695212
bacs de pierre bleue,2,out,non,695212
bacs de pierre d'1 aime,13,out,non,695212
bacs de pierre de 4 aimes,2,out,non,695212
bacs de pierre de demi d'aime,66,out,non,695212
bacs de pierre de moindre classe,85,out,non,695212
bacs de pierre de trois-quart d'aime,2,out,non,695212
bacs de pierre en dessous d'1 aime,14,out,non,695212
bacs de pierre en dessus d'1 aime,54,out,non,695212
badiane,61,out,non,695212
baffetas,10,cotton goods,non,17501
baffetas blanc,20,cotton goods,non,17501
baffetas bleu,27,cotton goods,non,17501
baffetas des Indes,2,cotton goods,non,17501
bafs ?,1,,non,52589
bagages,3,,non,52589
bagarot,1,out,non,695212
bagues,5,out,non,695212
bagues à pierres fausses,1,out,non,695212
bagues d'argent,2,out,non,695212
bagues d'or,1,out,non,695212
bagues de cuivre,2,out,non,695212
bagues de laiton,1,out,non,695212
bagues de verre,3,out,non,695212
baguettes,6,out,non,695212
baguettes à chandelle,1,out,non,695212
baguettes à étoffe,2,out,non,695212
baguettes d'étain,2,out,non,695212
baguettes de bois,1,out,non,695212
baguettes de bois doré,1,out,non,695212
baguettes de cuivre,3,out,non,695212
baguettes de fer à fusil,53,out,non,695212
baguettes de fusil,47,out,non,695212
bahuts,24,out,non,695212
baie de laurier,28,out,non,695212
baies de buis,1,out,non,695212
baies de genévrier à distiller,2,out,non,695212
baies de genièvre,9,out,non,695212
baignes,3,out,non,695212
baignoires,2,out,non,695212
baignoires d'acajou,1,out,non,695212
baignoires de cuivre,4,out,non,695212
baignoires de sapin,1,out,non,695212
baignoires de tôle,2,out,non,695212
baigots,1,out,non,695212
baillarge,5,out,non,695212
bailles,1,out,non,695212
baïonnettes,77,out,non,695212
bais de bois de chêne,2,out,non,695212
bajutapau,238,cotton goods,non,17501
bajutapau commun,1,cotton goods,non,17501
bajutapau des Indes,3,cotton goods,oui,17501
"bajutapau, canelis, etc.",3,cotton goods,non,17501
balais,127,out,non,695212
balais communs,5,out,non,695212
balais coupés,3,out,non,695212
balais de bois,39,out,non,695212
balais de brandes,1,out,non,695212
balais de bruyère,12,out,non,695212
balais de chanvre,1,out,non,695212
balais de crin,12,out,non,695212
balais de foyer,1,out,non,695212
balais de jonc,50,out,non,695212
balais de jonc petits,1,out,non,695212
balais de laine à laver les planchers,1,out,non,695212
balais de millet,2,out,non,695212
balais de paille,2,out,non,695212
balais de paille de riz,6,out,non,695212
balais de palme,293,out,non,695212
balais de palme petits,2,out,non,695212
balais de plumes,3,out,non,695212
balais de poil,2,out,non,695212
balais de riz,5,out,non,695212
balais de soie,7,out,non,695212
balais de soie de porcs,18,out,non,695212
balais de toile,1,out,non,695212
balais du roi,1,out,non,695212
balais fins,1,out,non,695212
balais grands de palme,3,out,non,695212
balais ou ramons,101,out,non,695212
balais petits,6,out,non,695212
balance,11,out,non,695212
balance à la romaine,1,out,non,695212
balance complète,1,out,non,695212
balance de bois,1,out,non,695212
balance de cuivre,8,out,non,695212
balance de cuivre jaune,1,out,non,695212
balance de fer,4,out,non,695212
balance et poids de cuivre,1,out,non,695212
balance et romaine,2,out,non,695212
balance et ses poids,1,out,non,695212
balance ou fléaux en fer,3,out,non,695212
balance petite,1,out,non,695212
balance romaine,3,out,non,695212
balcon de fer,1,out,non,695212
baleine,125,out,non,695212
baleine apprêtée,1,out,non,695212
baleine coupée,774,out,non,695212
baleine coupée en fanon,11,out,non,695212
baleine coupée et en fanon,11,out,non,695212
baleine de sarde,18,out,non,695212
baleine en fanon,282,out,non,695212
baleine en fanon apprêté,4,,oui,52589
baleine en fanon brut,4,,oui,52589
baleine en fanon brut de pêche étrangère,2,,oui,52589
baleine en fanon brut de pêche française,2,,oui,52589
baleine en fanon de sarde,19,,oui,52589
baleine en fanon et de sarde,1,out,non,695212
baleine non sciée,75,out,non,695212
baleine taillée,1,out,non,695212
balles,8,out,non,695212
balles à jouer,105,out,non,695212
balles d'osier,3,out,non,695212
balles de fer et canons de fer,51,out,non,695212
balles de fer uni,1,out,non,695212
balles de jonc,1,out,non,695212
balles de laine,1,,non,52589
balles de palme,1,out,non,695212
balles de plomb,8,out,non,695212
balles de plumes,1,,non,52589
balles et dragées de plomb,121,out,non,695212
balles vides,1,out,non,695212
ballons de sapin,1,,oui,52589
ballons en sapin,1,,non,52589
ballots,69,,non,52589
ballots d'étoffe,1,,non,52589
balustres,12,out,non,695212
bamboches,1,out,non,695212
bambous,8,out,non,695212
banastron,1,out,non,695212
banc à couper la paille,1,out,non,695212
banc de sapin,1,out,non,695212
bandages,4,out,non,695212
bandages de peaux,5,out,non,695212
bandages pour soldats,1,out,non,695212
bandanas des Indes,1,out,non,695212
bandeaux,4,out,non,695212
banderoles,2,out,non,695212
banderoles de cuir,2,out,non,695212
