simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agoutals de bois,5,out,non,488231
agrément,15,out,non,488231
agrément au quart,3,out,non,488231
agrément d'argent,2,out,non,488231
agrément d'or,1,out,non,488231
agrément d'or et d'argent,5,out,non,488231
agrément de fil,9,out,non,488231
agrément de fil et de soie,3,out,non,488231
agrément de fleur,1,out,non,488231
agrément de soie,57,out,non,488231
agrément de soie et d'argent,1,out,non,488231
agrément de soie or et argent faux,1,out,non,488231
agréments de soie et milleret,1,out,non,488231
agréments et milleret,1,out,non,488231
agrès,15,out,non,488231
agrès apparaux de navire et embarcations,6,out,non,488231
agrès apparaux et embarcations,2,out,non,488231
agrès de navire et jeux de voile,10,out,non,488231
agrès et apparaux,2,out,non,488231
agrès et apparaux d'or navire,1,out,non,488231
agrès et bâtiments de mer,10,out,non,488231
agrès et embarcations,8,out,non,488231
agrès et voile de navire,1,out,non,488231
aigles,1,out,non,488231
aigre de cèdre,9,out,non,488231
aigre de cidre,5,out,non,488231
aigre de vitriol,17,out,non,488231
aigrettes,10,out,non,488231
aigrettes de fil d'or et d'argent,1,out,non,488231
aigrettes de soie,1,out,non,488231
aigrettes de soie et argent,1,out,non,488231
aigrettes et bavolets,1,out,non,488231
aiguières d'étain,1,out,non,488231
aiguilles,209,out,non,488231
aiguilles à boîtes,1,out,non,488231
aiguilles à coudre,61,out,non,488231
aiguilles à coudre voiles,1,out,non,488231
aiguilles à ralingue,1,out,non,488231
aiguilles à tabac,1,out,non,488231
aiguilles à toile,1,out,non,488231
aiguilles d'emballage,2,out,non,488231
aiguilles de mercerie fine,1,out,non,488231
aiguilles epars de sapin,1,out,non,488231
aiguilles et épingles,1,out,non,488231
aiguilles et épingles de mercerie fine,3,out,non,488231
aiguilles et mercerie fine,2,out,non,488231
aiguilles grosses,1,out,non,488231
aiguilles pour voile,37,out,non,488231
aiguillettes,1,out,non,488231
ail,2,out,non,488231
ailes,4,out,non,488231
ailes de fléaux,1,out,non,488231
ailes de moulins,1,out,non,488231
ailor,1,out,non,488231
ails,204,out,non,488231
ails à fauches,1,out,non,488231
ails blancs à casser,1,out,non,488231
aimant,1,out,non,488231
ains à pêcher,43,out,non,488231
ains et lignes à pêcher,2,out,non,488231
airain,6,out,non,488231
airain non ouvré,4,out,non,488231
ajustements,37,out,non,488231
ajustements de femme,5,out,non,488231
ajustements de soie,2,out,non,488231
alambics,17,out,non,488231
alambics d'étain,17,out,non,488231
alambics de cuivre,2,out,non,488231
alambics de terre,1,out,non,488231
alana,2,out,non,488231
alazar,2,out,non,488231
albâtre,5,out,non,488231
albâtre brut,3,out,non,488231
albâtre et marbre brut et poli,21,out,non,488231
albâtre moulé poli ou sculpté,6,out,non,488231
alcalis autre que natron et soude,2,out,oui,488231
alcalis autre que natron et soudes,2,,non,3645
alcalis salin,1,out,non,488231
alènes,5,out,non,488231
alibanies,96,cotton goods,non,14745
alizari,17,out,non,488231
alizari et garance,165,madder,non,1484
alizari sèche,7,out,non,488231
alkermés,1,out,non,488231
alkermès en grains,23,out,non,488231
allaya,84,out,non,488231
alleaux,1,out,non,488231
allemande de poil,10,out,non,488231
allumettes,54,out,non,488231
allumettes à vin,29,out,non,488231
allumettes de coton,1,cotton goods,non,14745
allumettes de mêche soufrée,1,out,non,488231
allumettes droguées,3,out,non,488231
allumettes épicée,2,out,non,488231
allumettes opérées et soufrées,1,out,non,488231
allumettes soufrées,12,out,non,488231
almagro ou crayon rouge,1,out,non,488231
almanachs,1,out,non,488231
almanachs brochés,2,out,non,488231
almanachs en blancs,1,out,non,488231
almanachs enjolivés,1,out,non,488231
almanachs reliés,1,out,non,488231
aloès,229,out,non,488231
aloès cabalin,6,out,non,488231
aloès commun,1,out,non,488231
aloès et opium,2,out,non,488231
aloès hépatique,1,out,non,488231
aloès moyen,2,out,non,488231
aloiset,1,out,non,488231
alose,2,out,non,488231
alose fumée,1,out,non,488231
alose salée,5,out,non,488231
aloues,1,out,non,488231
alouettes,4,out,non,488231
alpargate,37,out,non,488231
alphabets,1,out,non,488231
alpiste,20,out,non,488231
alpiste et millet,9,out,non,488231
alquifoux,481,out,non,488231
alquifoux en galène,2,out,non,488231
alquifoux et mine de plomb,36,out,non,488231
alquifoux mine de plomb ou graphite,23,out,non,488231
alquifoux ou mine de plomb,1,out,non,488231
alquifoux sable plombifère,1,out,non,488231
alquitra,3,out,non,488231
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,488231
alto basses contrebasses guitare lyres violes violons,2,out,non,488231
alto bassons guitare violons,3,out,non,488231
aluchiabanis,3,out,oui,488231
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,488231
amadou,225,out,non,488231
amadou et agaric amadouvier,7,out,non,488231
amandes,1207,out,non,488231
amandes à la praline,4,out,non,488231
amandes amères,1,out,non,488231
amandes arachis noisettes noix noyaux,2,out,non,488231
amandes cassée,6,out,non,488231
amandes cassées,384,out,non,488231
amandes cassées ou en coque,3,out,non,488231
amandes courtes,1,out,non,488231
amandes douces,4,out,non,488231
amandes en coque,300,out,non,488231
amandes et figue et raisin,24,out,non,488231
amandes et pelures et prunes et raisin,1,out,non,488231
amandes et pruneaux,2,out,non,488231
amandes et raisin sec,2,out,non,488231
amandes et raisin sec et savon,1,out,non,488231
amandes et savon,2,out,non,488231
amandes et sucre,1,sugar,non,8384
amandes et verdet,1,out,non,488231
amandes fraîches,1,out,non,488231
amandes longues,1,out,non,488231
amandes mondées,2,out,non,488231
amandes sèches,64,out,non,488231
amandes sèches et figue sèche et ???,9,out,non,488231
amandes sèches et figue sèche et raisin sec,135,out,non,488231
amaril,1,out,oui,488231
amarinage,1,,non,3645
amarine,1,out,non,488231
ambrain à grande barrique,1,out,non,488231
ambre,42,out,non,488231
ambre blanc,1,out,non,488231
ambre brut,1,out,non,488231
ambre carabé,21,out,non,488231
ambre carabé jaune,2,out,non,488231
ambre en grains,1,out,non,488231
ambre et corail,1,out,non,488231
ambre gris,36,out,non,488231
ambre jaune,72,out,non,488231
ambre moulu,2,out,non,488231
ameny,1,out,oui,488231
amer,3,out,non,488231
amer de laine,1,out,non,488231
amertis,4,cotton goods,non,14745
ameublement,2,out,non,488231
ameublement de chitte,1,out,non,488231
ami de toilé,1,out,non,488231
amidon,1166,out,non,488231
amidon alun,1,out,non,488231
amidon en grains,1,out,non,488231
amidon en poudre,1,out,non,488231
amidon et poudre à poudrer,1,out,non,488231
ammoniac,7,out,non,488231
ammoniac et sel,21,out,non,488231
ammonium,1,out,non,488231
amomum,14,out,non,488231
amomum et fèves de tonka et noix de ravensara,2,out,non,488231
amomum verum,2,out,non,488231
amurca,4,out,non,488231
anabasse,121,out,non,488231
anabasse ; bajutapau,3,out,non,488231
anabasse ; corat ; nicaneas ; platille,2,out,non,488231
anacardes,2,out,non,488231
anacoste,3,out,non,488231
ananas,1,out,non,488231
ananas confit,2,out,non,488231
ananas et pommes de grenade,1,out,non,488231
ananas planté,1,out,non,488231
anatomie,1,out,non,488231
anatose,3,out,non,488231
anches de tonneaux,2,out,non,488231
anchois,851,out,non,488231
anchois câpres et olives,10,out,non,488231
anchois câpres etc.,1,out,non,488231
anchois câpres olives,1,out,non,488231
anchois et boutargue,13,out,non,488231
anchois et câpres,5,out,non,488231
anchois et sardes,1,out,non,488231
anchois et sardines,5,out,non,488231
anchois mariné,6,out,non,488231
anchois mariné et salé,39,out,non,488231
anchois salé et mariné,2,out,non,488231
anchois salés,5,out,non,488231
anchois salés et marinés,9,out,non,488231
ancres,5,out,non,488231
ancres de chaudon,1,out,non,488231
ancres de fer,553,out,non,488231
ancres de fer à chaudrons,1,out,non,488231
ancres de fer au-dessus de 250 kilogrammes,1,out,non,488231
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,488231
ancres de fer et embarcations,2,out,non,488231
ancres et embarcations,5,out,non,488231
ancres et grappins de fer,1,out,non,488231
ancres gravelées,1,out,non,488231
ancres neuves,3,out,non,488231
ancres vides,4,out,non,488231
ancres vieilles,1,out,non,488231
ancres vieilles vides,1,out,non,488231
andolium,2,out,non,488231
andouilles,43,out,non,488231
andouillette,1,out,non,488231
ânes,174,out,non,488231
ânes et ânesses,9,out,non,488231
ânes et mulets,11,out,non,488231
ânesses,1,out,non,488231
angélique,28,out,non,488231
angélique du Rozème,1,out,non,488231
anguilles,22,out,non,488231
anguilles et truites,1,out,non,488231
anguilles fraîches,1,out,non,488231
anguilles marinées,1,out,non,488231
anguilles salées,22,out,non,488231
anille,1,out,non,488231
animaux,5,out,non,488231
anis,520,out,non,488231
anis et rac et rhum etc.,2,out,non,488231
anis et sucre,1,sugar,non,8384
anis vert,94,out,non,488231
anis vert à distiller,2,out,non,488231
anisette,113,out,non,488231
anisette au fiasque,6,out,non,488231
anisette de Bordeaux,2,out,non,488231
anneau de cuivre,1,out,non,488231
anneau de fer,2,out,non,488231
anneaux de cuivre,1,out,non,488231
anneaux de fer,1,out,non,488231
ânon,2,out,non,488231
anspects,124,out,non,488231
anspects de 3 à 4 pieds,1,out,non,488231
anspects de bois,27,out,non,488231
anspects de sapin,1,out,non,488231
antale,3,out,non,488231
antale et cauris,1,out,non,488231
antchibanis,9,out,oui,488231
antenelle,1,out,non,488231
antennes,2,out,non,488231
antennes et mâts de bateaux,1,out,non,488231
antimoine,221,out,non,488231
antimoine cru,27,out,non,488231
antimoine métallique et sulfuré,2,out,non,488231
antimoine préparé,2,out,non,488231
antimoine vert,1,out,non,488231
antofle,1,out,non,488231
antofle de girofle,11,out,non,488231
apasier,1,out,non,488231
apier,3,out,non,488231
apios,7,out,non,488231
apparaux et bâtiments de mer,38,out,non,488231
apprêtée à toiler les livres,1,out,non,488231
apprêtée pour parchemins,1,out,non,488231
apprêts,1,,non,3645
arachis olives fraîches,1,out,non,488231
arains,6,out,non,488231
arak,17,out,non,488231
arbalètes,1,out,non,488231
arbalètrie et cartes marines,1,,non,3645
arbalètrrie et cartes marines,1,out,oui,488231
arbres,7,out,non,488231
arbres à fruits,2,out,non,488231
arbres à planter,142,out,non,488231
arbres châtaignier,4,out,non,488231
arbres d' ???,1,out,non,488231
arbres d'auban,1,out,non,488231
arbres de sapin,1,out,non,488231
arbres et arbrisseaux,25,out,non,488231
arbres et arbrisseaux à fruits,1,out,non,488231
arbres et arbrisseaux sauvages,1,out,non,488231
arbres et arbustes,6,out,non,488231
arbres et plants,1,out,non,488231
arbres fruitiers,87,out,non,488231
arbres marronniers à planter,1,out,non,488231
arbres nains,1,out,non,488231
arbres tilleul,3,out,non,488231
arbrisseaux,9,out,non,488231
arbustes,3,out,non,488231
arcanette,1,out,non,488231
arcanie,1,out,non,488231
arcanson,4,out,non,488231
arcanum duplicatum,2,out,non,488231
archets de violons,1,out,non,488231
archets et violon,1,out,non,488231
archiabanis,2,out,oui,488231
arçons de bas de bois,1,out,non,488231
arçons de bois,1,out,non,488231
arçons de selles,14,out,non,488231
arçons démontés,1,out,non,488231
ardoise,365,out,non,488231
ardoise à piler,1,out,non,488231
ardoise commune,2,out,non,488231
ardoise dite chérubin et à mortier,1,out,non,488231
ardoise dite grande voisine,1,out,non,488231
ardoise dite moyenne voisine,1,out,non,488231
ardoise dite petite voisine,1,out,non,488231
ardoise dite voisine grande moyenne et petite,2,out,non,488231
ardoise en carreaux,1,out,non,488231
ardoise en carreaux et d'1 pied carré,1,out,non,488231
ardoise en carreaux ou en table,7,out,non,488231
ardoise en livret,1,out,non,488231
ardoise encadrée,1,out,non,488231
ardoise encadrée et en livret,1,out,non,488231
ardoise non travaillée,1,out,non,488231
ardoise pour fenêtre,6,out,non,488231
ardoise pour toiture,8,out,non,488231
ardoise pour toiture au kilogramme,1,out,non,488231
ardoise pour toiture au nombre,2,out,non,488231
ardoise verte,1,out,non,488231
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,488231
arelles de baleine,1,out,non,488231
argent,11,out,non,488231
argent battu,1,out,non,488231
argent battu et en feuille,2,out,non,488231
argent battu filé laminé et tiré,3,out,non,488231
argent brisé et en lingots et en masses,1,out,non,488231
argent brûlé,1,out,non,488231
argent brut,1,out,non,488231
argent brut en lingot et en masse ouvrages détruits,2,out,non,488231
argent carragoux,2,out,non,488231
argent en barils,1,out,non,488231
argent en barres,2,out,non,488231
argent en lingots,18,out,non,488231
argent en lingots par Calais,1,out,non,488231
argent et or,237,out,non,488231
argent et or billon,1,out,non,488231
argent faux,9,out,non,488231
argent faux en fil cantilles etc.,2,out,non,488231
argent faux et or faux,53,out,non,488231
argent faux et or faux traits,1,out,non,488231
argent fin,1,out,non,488231
argent monnayé et nogat d'or,4,out,non,488231
argent vif,3,out,non,488231
argenterie,732,out,non,488231
argenterie épée,7,out,non,488231
argenterie et bijouterie,14,out,non,488231
argenterie et bijouterie et orfèvrerie,1,out,non,488231
argenterie et orfèvrerie,122,out,non,488231
argenterie et orfèvrerie vermeil,37,out,non,488231
argenterie neuve,4,out,non,488231
argenterie vieille,12,out,non,488231
argile et terre pour engrais,15,out,non,488231
arins,1,out,non,488231
aristoloche,68,out,non,488231
armement de tables,3,out,non,488231
armes,251,out,non,488231
armes à feu,368,out,non,488231
armes à feu de guerre,2,out,non,488231
armes à feu de guerre et de traite,1,out,non,488231
armes à feu de guerre portatives,2,out,non,488231
armes à feu de luxe,4,out,non,488231
armes à feu de luxe ou de traite,3,out,non,488231
armes à feu de munitions,2,out,non,488231
armes à feu de munitions fines,4,out,non,488231
armes à feu de traite,1,out,non,488231
armes à feu et artillerie,1,out,non,488231
armes à feu et de traite,1,out,non,488231
armes à feu et fusils,1,out,non,488231
armes armureries,1,out,non,488231
armes autres que de guerre à feu,1,out,non,488231
armes autres que de guerre blanches,1,out,non,488231
armes blanches,201,out,non,488231
armes blanches de guerre,1,out,non,488231
armes blanches de guerre et de traite,1,out,non,488231
armes blanches de luxe,2,out,non,488231
armes blanches de luxe ou de traite,3,out,non,488231
armes blanches de traite,1,out,non,488231
armes de chasse ou de luxe à feu,2,out,non,488231
armes de chasse ou de luxe blanches,2,out,non,488231
armes de guerre,2,out,non,488231
armes différentes,1,out,non,488231
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,488231
armes et munitions,9,out,non,488231
armes lames,1,out,non,488231
armes remontrances,1,out,non,488231
armoires,57,out,non,488231
armoires ayant servi,1,out,non,488231
armoires d'acajou,12,out,non,488231
armoires de bois,1,out,non,488231
armoires de bois de noyer,1,out,non,488231
armoires de bois de sapin peintes,1,out,non,488231
armoires de bois des Indes,1,out,non,488231
armoires de chêne,9,out,non,488231
armoires de chêne ornée,1,out,non,488231
armoires de noyer,9,out,non,488231
armoires de sapin,3,out,non,488231
armoires et commodes,1,out,non,488231
armoires vieilles,2,out,non,488231
armoisin,46,out,non,488231
armure de fer,1,out,non,488231
armure vieille,1,out,non,488231
arnas,1,out,non,488231
arpois,1,out,non,488231
arquebuse,1,out,non,488231
arrangas,1,out,non,488231
arrosoirs,6,out,non,488231
arrosoirs de bois,2,out,non,488231
arrosoirs de cuivre,1,out,non,488231
arrosoirs de fer,1,out,non,488231
arrosoirs de fer-blanc,6,out,non,488231
arrosoirs de sapin,1,out,non,488231
arrosoirs de terre,1,out,non,488231
arrowroot,1,out,non,488231
arséniate de potasse,2,out,non,488231
arsenic,411,out,non,488231
arsenic métallique,6,out,non,488231
artichauts,78,out,non,488231
artichauts champignons et truffes,2,out,non,488231
artichauts confits,68,out,non,488231
artichauts frais,17,out,non,488231
artichauts marinés,2,out,non,488231
artichauts secs,6,out,non,488231
artifice,5,out,non,488231
artifice fusées etc.,1,out,non,488231
artillerie,6,out,non,488231
asa fœtida,123,out,non,488231
asperges,9,out,non,488231
asperges confites,1,out,non,488231
asperges et scorsonères,1,out,non,488231
asphaltum,19,out,non,488231
assiette,1,out,non,488231
assiette de Biarritz,1,out,non,488231
assiette de bois,1,out,non,488231
assiette de faïence,8,out,non,488231
assiette de porcelaine,3,out,non,488231
assiette de porcelaine des Indes,1,out,non,488231
assiette de terre,6,out,non,488231
assiette et plats de terre,1,out,non,488231
asustum,1,out,non,488231
atastes,1,out,non,488231
atlas,2,out,non,488231
atlas à la feuille d'or,1,out,non,488231
atlas et instruments de marine,1,out,non,488231
atlas jaspé,1,out,non,488231
attaches de cuivre,1,out,non,488231
attelles de colliers,14,out,non,488231
aube,1,out,non,488231
auchinoise,2,out,non,488231
auclimes,2,out,non,488231
auf,117,out,non,488231
augemy,2,out,non,488231
auges,3,out,non,488231
auges de carreaux,2,out,non,488231
augustins,2,out,non,488231
aurcsats,1,out,non,488231
aurcsats étoile,1,out,non,488231
aussière,2,out,non,488231
autel de marbre,2,out,non,488231
avelanèdes,58,out,non,488231
avelines,8,out,non,488231
avelines et noisettes sèches,22,out,non,488231
avelines faînes noisettes noix,1,out,non,488231
avelines noisettes noix,5,out,non,488231
avirons,639,out,non,488231
avirons bruts,17,out,non,488231
avirons de 12 pieds,1,out,non,488231
avirons de 18 pieds,1,out,non,488231
avirons de 30 pieds,1,out,non,488231
avirons de 5 pieds,1,out,non,488231
avirons de 8 à 12 pieds,1,out,non,488231
avirons de bois,51,out,non,488231
avirons de bois façonné,1,out,non,488231
avirons de chêne,1,out,non,488231
avirons de sapin,1,out,non,488231
avirons et perches de bois,3,out,non,488231
avirons et rames bruts,2,out,non,488231
avirons et rames de bois,1,out,non,488231
avirons et rames de bois façonné,2,out,non,488231
avirons et rames façonnés,5,out,non,488231
avirons polis,1,out,non,488231
avoine,496,out,non,488231
avoine en gerbes,1,out,non,488231
avoine et haricots,1,out,non,488231
avoine et orge etc.,1,out,non,488231
avoine mondée,1,out,non,488231
avoine moulée,1,out,non,488231
azur,729,out,non,488231
azur commun,197,out,non,488231
azur et bleu de Prusse,9,out,non,488231
azur et cobalt,20,out,non,488231
azur fin,13,out,non,488231
azur gros,22,out,non,488231
babassis,1,out,non,488231
babouches,90,out,non,488231
babouches de maroquin,2,out,non,488231
bacs d'1 aime,1,out,non,488231
bacs de pierre,1,out,non,488231
bacs de pierre bleue,1,out,non,488231
bacs de pierre d'1 aime,1,out,non,488231
bacs de pierre de 4 aimes,1,out,non,488231
bacs de pierre de demi d'aime,1,out,non,488231
bacs de pierre de moindre classe,1,out,non,488231
bacs de pierre de trois-quart d'aime,1,out,non,488231
bacs de pierre en dessous d'1 aime,1,out,non,488231
bacs de pierre en dessus d'1 aime,1,out,non,488231
badiane,59,out,non,488231
baffetas,10,cotton goods,non,14745
baffetas blanc,19,cotton goods,non,14745
baffetas bleu,26,cotton goods,non,14745
baffetas des Indes,2,cotton goods,non,14745
bagarot,1,out,non,488231
bagues,5,out,non,488231
bagues à pierres fausses,1,out,non,488231
bagues d'argent,2,out,non,488231
bagues d'or,1,out,non,488231
bagues de cuivre,2,out,non,488231
bagues de laiton,1,out,non,488231
bagues de verre,3,out,non,488231
baguettes,6,out,non,488231
baguettes à chandelle,1,out,non,488231
baguettes à étoffe,2,out,non,488231
baguettes d'étain,2,out,non,488231
baguettes de bois,1,out,non,488231
baguettes de bois doré,1,out,non,488231
baguettes de cuivre,3,out,non,488231
baguettes de fer à fusil,1,out,non,488231
baguettes de fusil,47,out,non,488231
bahuts,24,out,non,488231
baie de laurier,28,out,non,488231
baies de buis,1,out,non,488231
baies de genévrier à distiller,2,out,non,488231
baies de genièvre,6,out,non,488231
baignes,3,out,non,488231
baignoires,2,out,non,488231
baignoires d'acajou,1,out,non,488231
baignoires de cuivre,4,out,non,488231
baignoires de sapin,1,out,non,488231
baignoires de tôle,2,out,non,488231
baigots,1,out,non,488231
baillarge,5,out,non,488231
bailles,1,out,non,488231
baïonnettes,13,out,non,488231
bais de bois de chêne,1,out,non,488231
bajutapau,231,cotton goods,non,14745
bajutapau commun,1,cotton goods,non,14745
bajutapau des Indes,1,cotton goods,non,14745
"bajutapau, canelis, etc.",3,cotton goods,non,14745
balais,123,out,non,488231
balais communs,5,out,non,488231
balais coupés,3,out,non,488231
balais de bois,39,out,non,488231
balais de brandes,1,out,non,488231
balais de bruyère,13,out,non,488231
balais de chanvre,1,out,non,488231
balais de crin,12,out,non,488231
balais de foyer,1,out,non,488231
balais de jonc,50,out,non,488231
balais de jonc petits,1,out,non,488231
balais de laine à laver les planchers,1,out,non,488231
balais de millet,2,out,non,488231
balais de paille,2,out,non,488231
balais de paille de riz,6,out,non,488231
balais de palme,295,out,non,488231
balais de palme petits,1,out,non,488231
balais de plumes,3,out,non,488231
balais de poil,2,out,non,488231
balais de riz,5,out,non,488231
balais de soie,7,out,non,488231
balais de soie de porcs,18,out,non,488231
balais de toile,1,out,non,488231
balais du roi,1,out,non,488231
balais fins,1,out,non,488231
balais grands de palme,2,out,non,488231
balais ou ramons,1,out,non,488231
balais petits,1,out,non,488231
balance,7,out,non,488231
balance à la romaine,1,out,non,488231
balance complète,1,out,non,488231
balance de bois,1,out,non,488231
balance de cuivre,8,out,non,488231
balance de cuivre jaune,1,out,non,488231
balance de fer,4,out,non,488231
balance et poids de cuivre,1,out,non,488231
balance et romaine,2,out,non,488231
balance et ses poids,1,out,non,488231
balance ou fléaux en fer,1,out,non,488231
balance petite,1,out,non,488231
balance romaine,3,out,non,488231
balcon de fer,1,out,non,488231
baleine,125,out,oui,488231
baleine apprêtée,1,out,non,488231
baleine coupée,641,out,non,488231
baleine coupée en fanon,11,out,oui,488231
baleine coupée et en fanon,12,out,non,488231
baleine de sarde,18,out,oui,488231
baleine en fanon,428,out,non,488231
baleine en fanon apprêté,4,,non,3645
baleine en fanon brut,4,,non,3645
baleine en fanon brut de pêche étrangère,2,,non,3645
baleine en fanon brut de pêche française,2,,non,3645
baleine en fanon de sarde,19,,non,3645
baleine en fanon et de sarde,1,out,oui,488231
baleine non sciée,1,out,non,488231
baleine taillée,1,out,non,488231
balles,1,out,non,488231
balles à jouer,2,out,non,488231
balles d'osier,3,out,non,488231
balles de fer et canons de fer,2,out,non,488231
balles de fer uni,1,out,non,488231
balles de jonc,1,out,non,488231
balles de palme,1,out,non,488231
balles de plomb,8,out,non,488231
balles et dragées de plomb,1,out,non,488231
balles vides,1,out,non,488231
balustres,12,out,non,488231
bamboches,1,out,non,488231
bambous,8,out,non,488231
banastron,1,out,non,488231
banc à couper la paille,1,out,non,488231
banc de sapin,1,out,non,488231
bandages,4,out,non,488231
bandages de peaux,5,out,non,488231
bandages pour soldats,1,out,non,488231
bandanas des Indes,1,out,non,488231
bandeaux,4,out,non,488231
banderoles,1,out,non,488231
banderoles de cuir,2,out,non,488231
bandes de cabrouets de fer,3,out,non,488231
bandes de charrettes,1,out,non,488231
bandes de fer,4,out,non,488231
bandes de fer à tombereaux,1,out,non,488231
bandes de roues de fer,1,out,non,488231
bandes de tulles brodées,1,out,non,488231
bandes et barres de fer,4,out,non,488231
bandoulières garnies d'argent,1,out,non,488231
bannes et bannettes d'osier,1,out,non,488231
bannettes d'osier,1,out,non,488231
bannettes de cuir,1,out,non,488231
