simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aimant,1,out,non,709421
ains à pêcher,43,out,non,709421
ains et lignes à pêcher,2,out,non,709421
airain,6,out,non,709421
airain non ouvré,4,out,non,709421
ajamis,279,cotton goods,non,17589
ajustements,37,out,non,709421
ajustements de femme,5,out,non,709421
ajustements de soie,2,out,non,709421
alambics,17,out,non,709421
alambics d'étain,17,out,non,709421
alambics de cuivre,2,out,non,709421
alambics de terre,1,out,non,709421
alana,2,out,non,709421
alazar,2,out,non,709421
albâtre,5,out,non,709421
albâtre brut,3,out,non,709421
albâtre et marbre brut et poli,21,out,non,709421
albâtre moulé poli ou sculpté,6,out,non,709421
alcalis autre que natron et soude,2,out,oui,709421
alcalis autre que natron et soudes,2,,non,52376
alcalis salin,1,out,non,709421
alènes,5,out,non,709421
ali,1,,non,52376
alibanies,110,cotton goods,non,17589
alibanis,14,,oui,52376
alicot,1,,non,52376
alizari,20,out,non,709421
alizari et garance,165,madder,non,1638
alizari sèche,7,out,non,709421
alkermés,1,out,non,709421
alkermès en grains,23,out,non,709421
allaya,86,out,non,709421
alleaux,1,out,non,709421
allemande de poil,10,out,oui,709421
allumettes,134,out,non,709421
allumettes à vin,30,out,non,709421
allumettes de coton,1,cotton goods,non,17589
allumettes de mêche soufrée,1,out,non,709421
allumettes droguées,3,out,non,709421
allumettes épicée,2,out,non,709421
allumettes opérées et soufrées,1,out,non,709421
allumettes soufrées,12,out,non,709421
almagro ou crayon rouge,93,out,non,709421
almanachs,1,out,non,709421
almanachs brochés,2,out,non,709421
almanachs en blancs,1,out,non,709421
almanachs enjolivés,2,out,non,709421
almanachs reliés,1,out,non,709421
aloès,254,out,non,709421
aloès cabalin,5,out,non,709421
aloès commun,1,out,non,709421
aloès et opium,2,out,non,709421
aloès hépatique,1,out,non,709421
aloès moyen,2,out,non,709421
aloiset,1,out,non,709421
alose,8,out,non,709421
alose fumée,4,out,non,709421
alose salée,5,out,non,709421
aloues,1,out,non,709421
alouettes,5,out,non,709421
alpargate,36,out,non,709421
alphabets,1,out,non,709421
alpiste,21,out,non,709421
alpiste et millet,9,out,non,709421
alquifoux,483,out,non,709421
alquifoux en galène,2,out,non,709421
alquifoux et mine de plomb,36,out,non,709421
alquifoux mine de plomb ou graphite,23,out,non,709421
alquifoux ou mine de plomb,1,out,non,709421
alquifoux sable plombifère,1,out,non,709421
alquitra,3,out,non,709421
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709421
alto basses contrebasses guitare lyres violes violons,2,out,non,709421
alto bassons guitare violons,3,out,non,709421
aluchiabanis,3,out,oui,709421
alun,2425,alum,non,2451
alun à cordonnier,1,alum,non,2451
alun autre que brûlé ou calciné,2,alum,non,2451
alun bon,2,alum,non,2451
alun brûlé,1,alum,non,2451
alun commun,1,alum,non,2451
alun de glace,1,alum,non,2451
alun de roche,5,alum,non,2451
alun de Rome,3,alum,non,2451
alun de Rome fin rosé,1,alum,non,2451
alun de Rouen,2,alum,non,2451
alun de Surde,2,alum,non,2451
alun du Levant,1,alum,non,2451
alun en dracy,1,alum,non,2451
alun en rame,1,alum,non,2451
alun gâté,1,alum,non,2451
alun ordinaire,1,alum,non,2451
alvés,0,out,non,709421
amadou,326,out,non,709421
amadou et agaric amadouvier,7,out,non,709421
amandes,2177,out,non,709421
amandes à la praline,4,out,non,709421
amandes amères,1,out,non,709421
amandes arachis noisettes noix noyaux,2,out,non,709421
amandes cassée,6,out,non,709421
amandes cassées,400,out,non,709421
amandes cassées ou en coque,3,out,non,709421
amandes courtes,102,out,non,709421
amandes douces,5,out,non,709421
amandes en coque,436,out,non,709421
amandes et figue et raisin,33,out,non,709421
amandes et pelures et prunes et raisin,0,out,non,709421
amandes et pruneaux,82,out,non,709421
amandes et raisin sec,15,out,non,709421
amandes et raisin sec et savon,1,out,non,709421
amandes et savon,13,out,non,709421
amandes et sucre,25,sugar,non,11921
amandes et verdet,33,out,non,709421
amandes fraîches,0,out,non,709421
amandes longues,65,out,non,709421
amandes mondées,2,out,non,709421
amandes sèches,64,out,non,709421
amandes sèches et figue sèche et ???,0,out,non,709421
amandes sèches et figue sèche et raisin sec,135,out,non,709421
amaril,1,out,oui,709421
amarinage,10,,non,52376
amarine,1,out,non,709421
ambrain à grande barrique,1,out,non,709421
ambre,43,out,non,709421
ambre blanc,1,out,non,709421
ambre brut,19,out,non,709421
ambre carabé,21,out,non,709421
ambre carabé jaune,2,out,non,709421
ambre en grains,1,out,non,709421
ambre et corail,1,out,non,709421
ambre gris,38,out,non,709421
ambre jaune,87,out,non,709421
ambre moulu,2,out,non,709421
ameny,1,out,oui,709421
amer,3,out,non,709421
amer de laine,1,out,non,709421
amertis,4,cotton goods,non,17589
ameublement,2,out,non,709421
ameublement de chitte,1,out,non,709421
ami de toilé,1,out,non,709421
amidon,1267,out,non,709421
amidon alun,1,out,non,709421
amidon en grains,1,out,non,709421
amidon en poudre,1,out,non,709421
amidon et poudre à poudrer,132,out,non,709421
ammoniac,7,out,non,709421
ammoniac et sel,22,out,non,709421
ammonium,1,out,non,709421
amomum,16,out,non,709421
amomum et fèves de tonka et noix de ravensara,2,out,non,709421
amomum verum,2,out,non,709421
amurca,4,out,non,709421
anabasse,121,out,non,709421
anabasse bajutapau,3,out,non,709421
anabasse corat nicaneas platille,2,out,non,709421
anacardes,2,out,non,709421
anacoste,3,out,non,709421
ananas,11,out,non,709421
ananas confit,2,out,non,709421
ananas et pommes de grenade,8,out,non,709421
ananas planté,1,out,non,709421
anatomie,1,out,non,709421
anatose,3,out,non,709421
anches de tonneaux,2,out,non,709421
anchois,1014,out,non,709421
anchois câpres et olives,10,out,non,709421
anchois câpres etc.,1,out,non,709421
anchois câpres olives,1,out,non,709421
anchois et boutargue,13,out,non,709421
anchois et câpres,5,out,non,709421
anchois et sardes,1,out,non,709421
anchois et sardines,5,out,non,709421
anchois mariné,10,out,non,709421
anchois mariné et salé,39,out,non,709421
anchois salé,2,,non,52376
anchois salé et mariné,2,out,non,709421
anchois salés,4,out,non,709421
anchois salés et marinés,9,out,non,709421
ancres,53,out,non,709421
ancres de chaudon,1,out,non,709421
ancres de fer,571,out,non,709421
ancres de fer à chaudrons,1,out,non,709421
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709421
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709421
ancres de fer et embarcations,2,out,non,709421
ancres et embarcations,5,out,non,709421
ancres et grappins de fer,1,out,non,709421
ancres gravelées,1,out,non,709421
ancres neuves,3,out,non,709421
ancres vides,4,out,non,709421
ancres vieilles,1,out,non,709421
ancres vieilles vides,1,out,non,709421
andolium,5,out,non,709421
andouilles,43,out,non,709421
andouillette,1,out,non,709421
ânes,173,out,non,709421
ânes et ânesses,97,out,non,709421
ânes et mulets,11,out,non,709421
ânesses,1,out,non,709421
angélique,28,out,non,709421
angélique du Rozème,1,out,non,709421
anguilles,25,out,non,709421
anguilles et truites,118,out,non,709421
anguilles fraîches,1,out,non,709421
anguilles marinées,1,out,non,709421
anguilles salées,22,out,non,709421
anille,1,out,non,709421
animaux,5,out,non,709421
anis,556,out,non,709421
anis et rac et rhum etc.,101,out,non,709421
anis et sucre,1,sugar,non,11921
anis vert,93,out,non,709421
anis vert à distiller,2,out,non,709421
anisette,112,out,non,709421
anisette au fiasque,6,out,non,709421
anisette de Bordeaux,2,out,non,709421
anneau de cuivre,1,out,non,709421
anneau de fer,2,out,non,709421
anneaux de cuivre,1,out,non,709421
anneaux de fer,1,out,non,709421
ânon,2,out,non,709421
anspects,128,out,non,709421
anspects de 3 à 4 pieds,1,out,non,709421
anspects de bois,26,out,non,709421
anspects de sapin,1,out,non,709421
antale,3,out,non,709421
antale et cauris,1,out,non,709421
antchibanis,9,out,oui,709421
antenelle,1,out,non,709421
antennes,2,out,non,709421
antennes et mâts de bateaux,1,out,non,709421
antimoine,282,out,non,709421
antimoine cru,27,out,non,709421
antimoine métallique et sulfuré,2,out,non,709421
antimoine préparé,2,out,non,709421
antimoine vert,1,out,non,709421
antofle,1,out,non,709421
antofle de girofle,11,out,non,709421
apasier,1,out,non,709421
apier,3,out,non,709421
apios,7,out,non,709421
apparaux,1,,non,52376
apparaux et bâtiments de mer,38,out,non,709421
apprêtée à toiler les livres,2,out,non,709421
apprêtée pour parchemins,2,out,non,709421
apprêts,2,,non,52376
arachis olives fraîches,1,out,non,709421
arains,6,out,non,709421
arak,17,out,non,709421
arbalètes,7,out,non,709421
arbalètrie et cartes marines,1,,non,52376
arbalètrrie et cartes marines,1,out,oui,709421
arbres,51,out,non,709421
arbres à fruits,2,out,non,709421
arbres à planter,142,out,non,709421
arbres châtaignier,4,out,non,709421
arbres d' ???,1,out,non,709421
arbres d'auban,1,out,non,709421
arbres de sapin,1,out,non,709421
arbres et arbrisseaux,25,out,non,709421
arbres et arbrisseaux à fruits,134,out,non,709421
arbres et arbrisseaux sauvages,138,out,non,709421
arbres et arbustes,6,out,non,709421
arbres et plants,1,out,non,709421
arbres fruitiers,88,out,non,709421
arbres marronniers à planter,1,out,non,709421
arbres nains,1,out,non,709421
arbres tilleul,3,out,non,709421
arbrisseaux,9,out,non,709421
arbustes,3,out,non,709421
arcanette,1,out,non,709421
arcanie,1,out,non,709421
arcanson,4,out,non,709421
arcanum duplicatum,2,out,non,709421
archets de violons,19,out,non,709421
archets et violon,1,out,non,709421
archiabanis,2,out,oui,709421
arçons de bas de bois,1,out,non,709421
arçons de bois,1,out,non,709421
arçons de selles,22,out,non,709421
arçons démontés,1,out,non,709421
ardoise,368,out,non,709421
ardoise à piler,1,out,non,709421
ardoise commune,215,out,non,709421
ardoise dite chérubin et à mortier,63,out,non,709421
ardoise dite grande voisine,2,out,non,709421
ardoise dite moyenne voisine,3,out,non,709421
ardoise dite petite voisine,2,out,non,709421
ardoise dite voisine grande moyenne et petite,7,out,non,709421
ardoise en carreaux,1,out,non,709421
ardoise en carreaux et d'1 pied carré,1,out,non,709421
ardoise en carreaux ou en table,7,out,non,709421
ardoise en livret,7,out,non,709421
ardoise encadrée,2,out,non,709421
ardoise encadrée et en livret,71,out,non,709421
ardoise non travaillée,8,out,non,709421
ardoise pour fenêtre,6,out,non,709421
ardoise pour toiture,8,out,non,709421
ardoise pour toiture au kilogramme,1,out,non,709421
ardoise pour toiture au nombre,2,out,non,709421
ardoise verte,1,out,non,709421
ardoises,4,,non,52376
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709421
arelles de baleine,1,out,non,709421
argent,11,out,non,709421
argent battu,1,out,non,709421
argent battu et en feuille,2,out,non,709421
argent battu filé laminé et tiré,3,out,non,709421
argent brisé et en lingots et en masses,1,out,non,709421
argent brûlé,6,out,non,709421
argent brut,1,out,non,709421
argent brut en lingot et en masse ouvrages détruits,2,out,non,709421
argent carragoux,2,out,non,709421
argent en barils,2,out,non,709421
argent en barres,17,out,non,709421
argent en lingots,26,out,non,709421
argent en lingots par Calais,1,out,non,709421
argent et or,237,out,non,709421
argent et or billon,8,out,non,709421
argent faux,9,out,non,709421
argent faux en fil cantilles etc.,3,out,non,709421
argent faux et or faux,53,out,non,709421
argent faux et or faux traits,1,out,non,709421
argent fin,1,out,non,709421
argent monnayé et nogat d'or,4,out,non,709421
argent vif,3,out,non,709421
argenterie,732,out,non,709421
argenterie épée,7,out,non,709421
argenterie et bijouterie,14,out,non,709421
argenterie et bijouterie et orfèvrerie,1,out,non,709421
argenterie et orfèvrerie,122,out,non,709421
argenterie et orfèvrerie vermeil,37,out,non,709421
argenterie neuve,4,out,non,709421
argenterie vieille,12,out,non,709421
argile et terre pour engrais,15,out,non,709421
arins,1,out,non,709421
aristoloche,68,out,non,709421
armement de tables,3,out,non,709421
armes,337,out,non,709421
armes à feu,350,out,non,709421
armes à feu de guerre,2,out,non,709421
armes à feu de guerre et de traite,1,out,non,709421
armes à feu de guerre portatives,2,out,non,709421
armes à feu de luxe,4,out,non,709421
armes à feu de luxe ou de traite,3,out,non,709421
armes à feu de munitions,2,out,non,709421
armes à feu de munitions fines,4,out,non,709421
armes à feu de traite,1,out,non,709421
armes à feu et artillerie,1,out,non,709421
armes à feu et de traite,1,out,non,709421
armes à feu et fusils,1,out,non,709421
armes armureries,1,out,non,709421
armes autres que de guerre à feu,1,out,non,709421
armes autres que de guerre blanches,1,out,non,709421
armes blanches,201,out,non,709421
armes blanches de guerre,1,out,non,709421
armes blanches de guerre et de traite,1,out,non,709421
armes blanches de luxe,2,out,non,709421
armes blanches de luxe ou de traite,3,out,non,709421
armes blanches de traite,1,out,non,709421
armes de chasse ou de luxe à feu,2,out,non,709421
armes de chasse ou de luxe blanches,2,out,non,709421
armes de guerre,2,out,non,709421
armes différentes,1,out,non,709421
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709421
armes et munitions,9,out,non,709421
armes lames,1,out,non,709421
armes remontrances,3,out,non,709421
armoires,57,out,non,709421
armoires ayant servi,1,out,non,709421
armoires d'acajou,12,out,non,709421
armoires de bois,2,out,non,709421
armoires de bois de noyer,1,out,non,709421
armoires de bois de sapin peintes,0,out,non,709421
armoires de bois des Indes,1,out,non,709421
armoires de chêne,9,out,non,709421
armoires de chêne ornée,1,out,non,709421
armoires de noyer,9,out,non,709421
armoires de sapin,4,out,non,709421
armoires et commodes,1,out,non,709421
armoires vieilles,2,out,non,709421
armoisin,46,out,non,709421
armure de fer,1,out,non,709421
armure vieille,1,out,non,709421
arnas,1,out,non,709421
arpois,1,out,oui,709421
arquebuse,1,out,non,709421
arrangas,1,out,non,709421
arrosoirs,6,out,non,709421
arrosoirs de bois,2,out,non,709421
arrosoirs de cuivre,1,out,non,709421
arrosoirs de fer,1,out,non,709421
arrosoirs de fer-blanc,6,out,non,709421
arrosoirs de sapin,1,out,non,709421
arrosoirs de terre,1,out,non,709421
arrowroot,1,out,non,709421
arséniate de potasse,2,out,non,709421
arsenic,473,out,non,709421
arsenic métallique,6,out,non,709421
artichauts,82,out,non,709421
artichauts champignons et truffes,2,out,non,709421
artichauts confits,67,out,non,709421
artichauts frais,17,out,non,709421
artichauts marinés,2,out,non,709421
artichauts secs,6,out,non,709421
artifice,5,out,non,709421
artifice fusées etc.,43,out,non,709421
artillerie,6,out,non,709421
asa fœtida,122,out,non,709421
asperges,9,out,non,709421
asperges confites,1,out,non,709421
asperges et scorsonères,69,out,non,709421
asphaltum,19,out,non,709421
aspic en grabeau,1,,non,52376
assiette,1,out,non,709421
assiette de Biarritz,1,out,non,709421
assiette de bois,1,out,non,709421
assiette de faïence,9,out,non,709421
assiette de porcelaine,3,out,non,709421
assiette de porcelaine des Indes,1,out,non,709421
assiette de terre,6,out,non,709421
assiette et plats de terre,1,out,non,709421
asustum,1,out,non,709421
atastes,1,out,non,709421
atchiabanis,14,,oui,52376
atlas,2,out,non,709421
atlas à la feuille d'or,1,out,non,709421
atlas et instruments de marine,2,out,non,709421
atlas jaspé,1,out,non,709421
attaches de cuivre,1,out,non,709421
attelles de colliers,14,out,non,709421
aube,1,out,non,709421
auchinoise,2,out,non,709421
auclimes,3,out,non,709421
auf,117,out,non,709421
augemy,2,out,non,709421
auges,3,out,non,709421
auges de carreaux,2,out,non,709421
augustins,2,out,non,709421
aurcsats,1,out,non,709421
aurcsats étoile,1,out,non,709421
aussière,0,out,non,709421
autel de marbre,2,out,non,709421
aux travaux du Roi,6,,non,52376
avelanèdes,59,out,non,709421
avelines,8,out,non,709421
avelines et noisettes sèches,22,out,non,709421
avelines faînes noisettes noix,1,out,non,709421
avelines noisettes noix,5,out,non,709421
avirons,658,out,non,709421
avirons bruts,17,out,non,709421
avirons de 12 pieds,1,out,non,709421
avirons de 18 pieds,1,out,non,709421
avirons de 30 pieds,1,out,non,709421
avirons de 5 pieds,1,out,non,709421
avirons de 8 à 12 pieds,1,out,non,709421
avirons de bois,54,out,non,709421
avirons de bois façonné,1,out,non,709421
avirons de chêne,1,out,non,709421
avirons de sapin,1,out,non,709421
avirons en bois de construction,2,,non,52376
avirons et perches de bois,1,out,non,709421
avirons et rames bruts,2,out,non,709421
avirons et rames de bois,1,out,non,709421
avirons et rames de bois façonné,2,out,non,709421
avirons et rames façonnés,5,out,non,709421
avirons polis,1,out,non,709421
avoine,865,out,non,709421
avoine en gerbes,22,out,non,709421
avoine et haricots,1,out,non,709421
avoine et orge etc.,1,out,non,709421
avoine mondée,1,out,non,709421
avoine moulée,1,out,non,709421
azur,736,out,non,709421
azur commun,331,out,non,709421
azur et bleu de Prusse,9,out,non,709421
azur et cobalt,20,out,non,709421
azur fin,13,out,non,709421
azur gros,24,out,non,709421
babassis,1,out,non,709421
babouches,91,out,non,709421
babouches de maroquin,2,out,non,709421
bacs d'1 aime,1,out,non,709421
bacs de pierre,4,out,non,709421
bacs de pierre bleue,2,out,non,709421
bacs de pierre d'1 aime,13,out,non,709421
bacs de pierre de 4 aimes,2,out,non,709421
bacs de pierre de demi d'aime,66,out,non,709421
bacs de pierre de moindre classe,85,out,non,709421
bacs de pierre de trois-quart d'aime,2,out,non,709421
bacs de pierre en dessous d'1 aime,14,out,non,709421
bacs de pierre en dessus d'1 aime,54,out,non,709421
badiane,61,out,non,709421
baffetas,10,cotton goods,non,17589
baffetas blanc,20,cotton goods,non,17589
baffetas bleu,27,cotton goods,non,17589
baffetas des Indes,4,cotton goods,non,17589
bafs ?,0,,non,52376
bagages,3,,non,52376
bagarot,1,out,non,709421
bagues,5,out,non,709421
bagues à pierres fausses,1,out,non,709421
bagues d'argent,2,out,non,709421
bagues d'or,1,out,non,709421
bagues de cuivre,2,out,non,709421
bagues de laiton,1,out,non,709421
bagues de verre,3,out,non,709421
baguettes,6,out,non,709421
baguettes à chandelle,1,out,non,709421
baguettes à étoffe,2,out,non,709421
baguettes d'étain,2,out,non,709421
baguettes de bois,1,out,non,709421
baguettes de bois doré,1,out,non,709421
baguettes de cuivre,3,out,non,709421
baguettes de fer à fusil,53,out,non,709421
baguettes de fusil,47,out,non,709421
bahuts,24,out,non,709421
baie de laurier,28,out,non,709421
baies de buis,1,out,non,709421
baies de genévrier à distiller,2,out,non,709421
baies de genièvre,9,out,non,709421
baignes,3,out,non,709421
baignoires,2,out,non,709421
baignoires d'acajou,1,out,non,709421
baignoires de cuivre,4,out,non,709421
baignoires de sapin,1,out,non,709421
baignoires de tôle,2,out,non,709421
baigots,1,out,non,709421
baillarge,14,out,non,709421
bailles,1,out,non,709421
baïonnettes,77,out,non,709421
bais de bois de chêne,2,out,non,709421
bajutapau,243,cotton goods,non,17589
bajutapau commun,1,cotton goods,non,17589
bajutapau des Indes,3,cotton goods,oui,17589
"bajutapau, canelis, etc.",3,cotton goods,non,17589
balais,127,out,non,709421
balais communs,5,out,non,709421
balais coupés,3,out,non,709421
balais de bois,39,out,non,709421
balais de brandes,1,out,non,709421
balais de bruyère,12,out,non,709421
balais de chanvre,1,out,non,709421
balais de crin,12,out,non,709421
balais de foyer,1,out,non,709421
balais de jonc,50,out,non,709421
balais de jonc petits,1,out,non,709421
balais de laine à laver les planchers,1,out,non,709421
balais de Livourne,3,,non,52376
balais de millet,2,out,non,709421
balais de paille,2,out,non,709421
balais de paille de riz,6,out,non,709421
balais de palme,296,out,non,709421
balais de palme petits,2,out,non,709421
balais de plumes,3,out,non,709421
balais de poil,2,out,non,709421
balais de riz,5,out,non,709421
balais de soie,7,out,non,709421
balais de soie de porcs,18,out,non,709421
balais de toile,1,out,non,709421
balais du roi,1,out,non,709421
balais fins,1,out,non,709421
balais grands de palme,3,out,non,709421
balais ou ramons,101,out,non,709421
balais petits,6,out,non,709421
balance,11,out,non,709421
balance à la romaine,1,out,non,709421
balance complète,1,out,non,709421
balance de bois,1,out,non,709421
balance de cuivre,8,out,non,709421
balance de cuivre jaune,1,out,non,709421
balance de fer,4,out,non,709421
balance et poids de cuivre,1,out,non,709421
balance et romaine,2,out,non,709421
balance et ses poids,1,out,non,709421
balance ou fléaux en fer,3,out,non,709421
balance petite,1,out,non,709421
balance romaine,3,out,non,709421
balcon de fer,1,out,non,709421
baleine,125,out,non,709421
baleine apprêtée,1,out,non,709421
baleine coupée,775,out,non,709421
baleine coupée en fanon,11,out,non,709421
baleine coupée et en fanon,11,out,non,709421
baleine de sarde,18,out,non,709421
baleine en fanon,286,out,non,709421
baleine en fanon apprêté,4,,oui,52376
baleine en fanon brut,4,,oui,52376
baleine en fanon brut de pêche étrangère,2,,oui,52376
baleine en fanon brut de pêche française,2,,oui,52376
baleine en fanon de sarde,19,,oui,52376
baleine en fanon et de sarde,1,out,non,709421
baleine non sciée,75,out,non,709421
baleine taillée,1,out,non,709421
balles,8,out,non,709421
balles à jouer,105,out,non,709421
balles d'osier,3,out,non,709421
balles de fer et canons de fer,51,out,non,709421
balles de fer uni,1,out,non,709421
balles de jonc,1,out,non,709421
balles de laine,1,,non,52376
balles de palme,1,out,non,709421
balles de plomb,8,out,non,709421
balles de plumes,1,,non,52376
balles et dragées de plomb,121,out,non,709421
balles vides,1,out,non,709421
ballons de sapin,1,,oui,52376
ballons en sapin,1,,non,52376
ballots,69,,non,52376
ballots d'étoffe,1,,non,52376
balustres,12,out,non,709421
bamboches,1,out,non,709421
bambous,8,out,non,709421
banastron,1,out,non,709421
banc à couper la paille,1,out,non,709421
banc de sapin,1,out,non,709421
bandages,4,out,non,709421
