simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
amandes arachis noisettes noix noyaux,2,out,non,491945
amandes cassée,6,out,non,491945
amandes cassées,386,out,non,491945
amandes cassées ou en coque,3,out,non,491945
amandes courtes,1,out,non,491945
amandes douces,5,out,non,491945
amandes en coque,301,out,non,491945
amandes et figue et raisin,24,out,non,491945
amandes et pelures et prunes et raisin,1,out,non,491945
amandes et pruneaux,2,out,non,491945
amandes et raisin sec,2,out,non,491945
amandes et raisin sec et savon,1,out,non,491945
amandes et savon,2,out,non,491945
amandes et sucre,1,sugar,non,8637
amandes et verdet,1,out,non,491945
amandes fraîches,1,out,non,491945
amandes longues,1,out,non,491945
amandes mondées,2,out,non,491945
amandes sèches,64,out,non,491945
amandes sèches et figue sèche et ???,9,out,non,491945
amandes sèches et figue sèche et raisin sec,135,out,non,491945
amaril,1,out,oui,491945
amarinage,1,,non,7612
amarine,1,out,non,491945
ambrain à grande barrique,1,out,non,491945
ambre,42,out,non,491945
ambre blanc,1,out,non,491945
ambre brut,1,out,non,491945
ambre carabé,21,out,non,491945
ambre carabé jaune,2,out,non,491945
ambre en grains,1,out,non,491945
ambre et corail,1,out,non,491945
ambre gris,38,out,non,491945
ambre jaune,76,out,non,491945
ambre moulu,2,out,non,491945
ameny,1,out,oui,491945
amer,3,out,non,491945
amer de laine,1,out,non,491945
amertis,4,cotton goods,non,14802
ameublement,2,out,non,491945
ameublement de chitte,1,out,non,491945
ami de toilé,1,out,non,491945
amidon,1173,out,non,491945
amidon alun,1,out,non,491945
amidon en grains,1,out,non,491945
amidon en poudre,1,out,non,491945
amidon et poudre à poudrer,1,out,non,491945
ammoniac,7,out,non,491945
ammoniac et sel,21,out,non,491945
ammonium,1,out,non,491945
amomum,14,out,non,491945
amomum et fèves de tonka et noix de ravensara,2,out,non,491945
amomum verum,2,out,non,491945
amurca,4,out,non,491945
anabasse,121,out,non,491945
anabasse bajutapau,3,out,non,491945
anabasse corat nicaneas platille,2,out,non,491945
anacardes,2,out,non,491945
anacoste,3,out,non,491945
ananas,1,out,non,491945
ananas confit,2,out,non,491945
ananas et pommes de grenade,1,out,non,491945
ananas planté,1,out,non,491945
anatomie,1,out,non,491945
anatose,3,out,non,491945
anches de tonneaux,2,out,non,491945
anchois,856,out,non,491945
anchois câpres et olives,10,out,non,491945
anchois câpres etc.,1,out,non,491945
anchois câpres olives,1,out,non,491945
anchois et boutargue,13,out,non,491945
anchois et câpres,5,out,non,491945
anchois et sardes,1,out,non,491945
anchois et sardines,5,out,non,491945
anchois mariné,6,out,non,491945
anchois mariné et salé,39,out,non,491945
anchois salé et mariné,2,out,non,491945
anchois salés,5,out,non,491945
anchois salés et marinés,9,out,non,491945
ancres,5,out,non,491945
ancres de chaudon,1,out,non,491945
ancres de fer,557,out,non,491945
ancres de fer à chaudrons,1,out,non,491945
ancres de fer au-dessus de 250 kilogrammes,1,out,non,491945
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,491945
ancres de fer et embarcations,2,out,non,491945
ancres et embarcations,5,out,non,491945
ancres et grappins de fer,1,out,non,491945
ancres gravelées,1,out,non,491945
ancres neuves,3,out,non,491945
ancres vides,4,out,non,491945
ancres vieilles,1,out,non,491945
ancres vieilles vides,1,out,non,491945
andolium,2,out,non,491945
andouilles,43,out,non,491945
andouillette,1,out,non,491945
ânes,174,out,non,491945
ânes et ânesses,9,out,non,491945
ânes et mulets,11,out,non,491945
ânesses,1,out,non,491945
angélique,28,out,non,491945
angélique du Rozème,1,out,non,491945
anguilles,22,out,non,491945
anguilles et truites,1,out,non,491945
anguilles fraîches,1,out,non,491945
anguilles marinées,1,out,non,491945
anguilles salées,22,out,non,491945
anille,1,out,non,491945
animaux,5,out,non,491945
anis,521,out,non,491945
anis et rac et rhum etc.,2,out,non,491945
anis et sucre,1,sugar,non,8637
anis vert,94,out,non,491945
anis vert à distiller,2,out,non,491945
anisette,113,out,non,491945
anisette au fiasque,6,out,non,491945
anisette de Bordeaux,2,out,non,491945
anneau de cuivre,1,out,non,491945
anneau de fer,2,out,non,491945
anneaux de cuivre,1,out,non,491945
anneaux de fer,1,out,non,491945
ânon,2,out,non,491945
anspects,128,out,non,491945
anspects de 3 à 4 pieds,1,out,non,491945
anspects de bois,27,out,non,491945
anspects de sapin,1,out,non,491945
antale,3,out,non,491945
antale et cauris,1,out,non,491945
antchibanis,9,out,oui,491945
antenelle,1,out,non,491945
antennes,2,out,non,491945
antennes et mâts de bateaux,1,out,non,491945
antimoine,221,out,non,491945
antimoine cru,27,out,non,491945
antimoine métallique et sulfuré,2,out,non,491945
antimoine préparé,2,out,non,491945
antimoine vert,1,out,non,491945
antofle,1,out,non,491945
antofle de girofle,11,out,non,491945
apasier,1,out,non,491945
apier,3,out,non,491945
apios,7,out,non,491945
apparaux,1,,non,7612
apparaux et bâtiments de mer,38,out,non,491945
apprêtée à toiler les livres,1,out,non,491945
apprêtée pour parchemins,1,out,non,491945
apprêts,1,,non,7612
arachis olives fraîches,1,out,non,491945
arains,6,out,non,491945
arak,17,out,non,491945
arbalètes,1,out,non,491945
arbalètrie et cartes marines,1,,non,7612
arbalètrrie et cartes marines,1,out,oui,491945
arbres,7,out,non,491945
arbres à fruits,2,out,non,491945
arbres à planter,142,out,non,491945
arbres châtaignier,4,out,non,491945
arbres d' ???,1,out,non,491945
arbres d'auban,1,out,non,491945
arbres de sapin,1,out,non,491945
arbres et arbrisseaux,25,out,non,491945
arbres et arbrisseaux à fruits,1,out,non,491945
arbres et arbrisseaux sauvages,1,out,non,491945
arbres et arbustes,6,out,non,491945
arbres et plants,1,out,non,491945
arbres fruitiers,88,out,non,491945
arbres marronniers à planter,1,out,non,491945
arbres nains,1,out,non,491945
arbres tilleul,3,out,non,491945
arbrisseaux,9,out,non,491945
arbustes,3,out,non,491945
arcanette,1,out,non,491945
arcanie,1,out,non,491945
arcanson,4,out,non,491945
arcanum duplicatum,2,out,non,491945
archets de violons,1,out,non,491945
archets et violon,1,out,non,491945
archiabanis,2,out,oui,491945
arçons de bas de bois,1,out,non,491945
arçons de bois,1,out,non,491945
arçons de selles,14,out,non,491945
arçons démontés,1,out,non,491945
ardoise,366,out,non,491945
ardoise à piler,1,out,non,491945
ardoise commune,2,out,non,491945
ardoise dite chérubin et à mortier,1,out,non,491945
ardoise dite grande voisine,1,out,non,491945
ardoise dite moyenne voisine,1,out,non,491945
ardoise dite petite voisine,1,out,non,491945
ardoise dite voisine grande moyenne et petite,2,out,non,491945
ardoise en carreaux,1,out,non,491945
ardoise en carreaux et d'1 pied carré,1,out,non,491945
ardoise en carreaux ou en table,7,out,non,491945
ardoise en livret,1,out,non,491945
ardoise encadrée,1,out,non,491945
ardoise encadrée et en livret,1,out,non,491945
ardoise non travaillée,1,out,non,491945
ardoise pour fenêtre,6,out,non,491945
ardoise pour toiture,8,out,non,491945
ardoise pour toiture au kilogramme,1,out,non,491945
ardoise pour toiture au nombre,2,out,non,491945
ardoise verte,1,out,non,491945
ardoises,1,,non,7612
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,491945
arelles de baleine,1,out,non,491945
argent,11,out,non,491945
argent battu,1,out,non,491945
argent battu et en feuille,2,out,non,491945
argent battu filé laminé et tiré,3,out,non,491945
argent brisé et en lingots et en masses,1,out,non,491945
argent brûlé,1,out,non,491945
argent brut,1,out,non,491945
argent brut en lingot et en masse ouvrages détruits,2,out,non,491945
argent carragoux,2,out,non,491945
argent en barils,1,out,non,491945
argent en barres,2,out,non,491945
argent en lingots,18,out,non,491945
argent en lingots par Calais,1,out,non,491945
argent et or,237,out,non,491945
argent et or billon,1,out,non,491945
argent faux,9,out,non,491945
argent faux en fil cantilles etc.,2,out,non,491945
argent faux et or faux,53,out,non,491945
argent faux et or faux traits,1,out,non,491945
argent fin,1,out,non,491945
argent monnayé et nogat d'or,4,out,non,491945
argent vif,3,out,non,491945
argenterie,732,out,non,491945
argenterie épée,7,out,non,491945
argenterie et bijouterie,14,out,non,491945
argenterie et bijouterie et orfèvrerie,1,out,non,491945
argenterie et orfèvrerie,122,out,non,491945
argenterie et orfèvrerie vermeil,37,out,non,491945
argenterie neuve,4,out,non,491945
argenterie vieille,12,out,non,491945
argile et terre pour engrais,15,out,non,491945
arins,1,out,non,491945
aristoloche,68,out,non,491945
armement de tables,3,out,non,491945
armes,251,out,non,491945
armes à feu,368,out,non,491945
armes à feu de guerre,2,out,non,491945
armes à feu de guerre et de traite,1,out,non,491945
armes à feu de guerre portatives,2,out,non,491945
armes à feu de luxe,4,out,non,491945
armes à feu de luxe ou de traite,3,out,non,491945
armes à feu de munitions,2,out,non,491945
armes à feu de munitions fines,4,out,non,491945
armes à feu de traite,1,out,non,491945
armes à feu et artillerie,1,out,non,491945
armes à feu et de traite,1,out,non,491945
armes à feu et fusils,1,out,non,491945
armes armureries,1,out,non,491945
armes autres que de guerre à feu,1,out,non,491945
armes autres que de guerre blanches,1,out,non,491945
armes blanches,201,out,non,491945
armes blanches de guerre,1,out,non,491945
armes blanches de guerre et de traite,1,out,non,491945
armes blanches de luxe,2,out,non,491945
armes blanches de luxe ou de traite,3,out,non,491945
armes blanches de traite,1,out,non,491945
armes de chasse ou de luxe à feu,2,out,non,491945
armes de chasse ou de luxe blanches,2,out,non,491945
armes de guerre,2,out,non,491945
armes différentes,1,out,non,491945
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,491945
armes et munitions,9,out,non,491945
armes lames,1,out,non,491945
armes remontrances,1,out,non,491945
armoires,57,out,non,491945
armoires ayant servi,1,out,non,491945
armoires d'acajou,12,out,non,491945
armoires de bois,2,out,non,491945
armoires de bois de noyer,1,out,non,491945
armoires de bois de sapin peintes,1,out,non,491945
armoires de bois des Indes,1,out,non,491945
armoires de chêne,9,out,non,491945
armoires de chêne ornée,1,out,non,491945
armoires de noyer,9,out,non,491945
armoires de sapin,4,out,non,491945
armoires et commodes,1,out,non,491945
armoires vieilles,2,out,non,491945
armoisin,46,out,non,491945
armure de fer,1,out,non,491945
armure vieille,1,out,non,491945
arnas,1,out,non,491945
arpois,1,out,oui,491945
arquebuse,1,out,non,491945
arrangas,1,out,non,491945
arrosoirs,6,out,non,491945
arrosoirs de bois,2,out,non,491945
arrosoirs de cuivre,1,out,non,491945
arrosoirs de fer,1,out,non,491945
arrosoirs de fer-blanc,6,out,non,491945
arrosoirs de sapin,1,out,non,491945
arrosoirs de terre,1,out,non,491945
arrowroot,1,out,non,491945
arséniate de potasse,2,out,non,491945
arsenic,411,out,non,491945
arsenic métallique,6,out,non,491945
artichauts,78,out,non,491945
artichauts champignons et truffes,2,out,non,491945
artichauts confits,68,out,non,491945
artichauts frais,17,out,non,491945
artichauts marinés,2,out,non,491945
artichauts secs,6,out,non,491945
artifice,5,out,non,491945
artifice fusées etc.,1,out,non,491945
artillerie,6,out,non,491945
asa fœtida,123,out,non,491945
asperges,9,out,non,491945
asperges confites,1,out,non,491945
asperges et scorsonères,1,out,non,491945
asphaltum,19,out,non,491945
assiette,1,out,non,491945
assiette de Biarritz,1,out,non,491945
assiette de bois,1,out,non,491945
assiette de faïence,8,out,non,491945
assiette de porcelaine,3,out,non,491945
assiette de porcelaine des Indes,1,out,non,491945
assiette de terre,6,out,non,491945
assiette et plats de terre,1,out,non,491945
asustum,1,out,non,491945
atastes,1,out,non,491945
atchiabanis,14,,non,7612
atlas,2,out,non,491945
atlas à la feuille d'or,1,out,non,491945
atlas et instruments de marine,2,out,non,491945
atlas jaspé,1,out,non,491945
attaches de cuivre,1,out,non,491945
attelles de colliers,14,out,non,491945
aube,1,out,non,491945
auchinoise,2,out,non,491945
auclimes,3,out,non,491945
auf,117,out,non,491945
augemy,2,out,non,491945
auges,3,out,non,491945
auges de carreaux,2,out,non,491945
augustins,2,out,non,491945
aurcsats,1,out,non,491945
aurcsats étoile,1,out,non,491945
aussière,2,out,non,491945
autel de marbre,2,out,non,491945
aux travaux du Roi,2,,non,7612
avelanèdes,59,out,non,491945
avelines,9,out,non,491945
avelines et noisettes sèches,22,out,non,491945
avelines faînes noisettes noix,1,out,non,491945
avelines noisettes noix,5,out,non,491945
avirons,647,out,non,491945
avirons bruts,17,out,non,491945
avirons de 12 pieds,1,out,non,491945
avirons de 18 pieds,1,out,non,491945
avirons de 30 pieds,1,out,non,491945
avirons de 5 pieds,1,out,non,491945
avirons de 8 à 12 pieds,1,out,non,491945
avirons de bois,51,out,non,491945
avirons de bois façonné,1,out,non,491945
avirons de chêne,1,out,non,491945
avirons de sapin,1,out,non,491945
avirons et perches de bois,3,out,non,491945
avirons et rames bruts,2,out,non,491945
avirons et rames de bois,1,out,non,491945
avirons et rames de bois façonné,2,out,non,491945
avirons et rames façonnés,5,out,non,491945
avirons polis,1,out,non,491945
avoine,500,out,non,491945
avoine en gerbes,1,out,non,491945
avoine et haricots,1,out,non,491945
avoine et orge etc.,1,out,non,491945
avoine mondée,1,out,non,491945
avoine moulée,1,out,non,491945
azur,731,out,non,491945
azur commun,201,out,non,491945
azur et bleu de Prusse,9,out,non,491945
azur et cobalt,20,out,non,491945
azur fin,13,out,non,491945
azur gros,22,out,non,491945
babassis,1,out,non,491945
babouches,91,out,non,491945
babouches de maroquin,2,out,non,491945
bacs d'1 aime,1,out,non,491945
bacs de pierre,1,out,non,491945
bacs de pierre bleue,1,out,non,491945
bacs de pierre d'1 aime,1,out,non,491945
bacs de pierre de 4 aimes,1,out,non,491945
bacs de pierre de demi d'aime,1,out,non,491945
bacs de pierre de moindre classe,1,out,non,491945
bacs de pierre de trois-quart d'aime,1,out,non,491945
bacs de pierre en dessous d'1 aime,1,out,non,491945
bacs de pierre en dessus d'1 aime,1,out,non,491945
badiane,59,out,non,491945
baffetas,10,cotton goods,non,14802
baffetas blanc,20,cotton goods,non,14802
baffetas bleu,27,cotton goods,non,14802
baffetas des Indes,2,cotton goods,non,14802
bafs ?,1,,non,7612
bagages,1,,non,7612
bagarot,1,out,non,491945
bagues,5,out,non,491945
bagues à pierres fausses,1,out,non,491945
bagues d'argent,2,out,non,491945
bagues d'or,1,out,non,491945
bagues de cuivre,2,out,non,491945
bagues de laiton,1,out,non,491945
bagues de verre,3,out,non,491945
baguettes,6,out,non,491945
baguettes à chandelle,1,out,non,491945
baguettes à étoffe,2,out,non,491945
baguettes d'étain,2,out,non,491945
baguettes de bois,1,out,non,491945
baguettes de bois doré,1,out,non,491945
baguettes de cuivre,3,out,non,491945
baguettes de fer à fusil,1,out,non,491945
baguettes de fusil,47,out,non,491945
bahuts,24,out,non,491945
baie de laurier,28,out,non,491945
baies de buis,1,out,non,491945
baies de genévrier à distiller,2,out,non,491945
baies de genièvre,6,out,non,491945
baignes,3,out,non,491945
baignoires,2,out,non,491945
baignoires d'acajou,1,out,non,491945
baignoires de cuivre,4,out,non,491945
baignoires de sapin,1,out,non,491945
baignoires de tôle,2,out,non,491945
baigots,1,out,non,491945
baillarge,5,out,non,491945
bailles,1,out,non,491945
baïonnettes,13,out,non,491945
bais de bois de chêne,2,out,non,491945
bajutapau,232,cotton goods,non,14802
bajutapau commun,1,cotton goods,non,14802
bajutapau des Indes,1,cotton goods,non,14802
"bajutapau, canelis, etc.",3,cotton goods,non,14802
balais,123,out,non,491945
balais communs,5,out,non,491945
balais coupés,3,out,non,491945
balais de bois,39,out,non,491945
balais de brandes,1,out,non,491945
balais de bruyère,13,out,non,491945
balais de chanvre,1,out,non,491945
balais de crin,12,out,non,491945
balais de foyer,1,out,non,491945
balais de jonc,50,out,non,491945
balais de jonc petits,1,out,non,491945
balais de laine à laver les planchers,1,out,non,491945
balais de millet,2,out,non,491945
balais de paille,2,out,non,491945
balais de paille de riz,6,out,non,491945
balais de palme,295,out,non,491945
balais de palme petits,1,out,non,491945
balais de plumes,3,out,non,491945
balais de poil,2,out,non,491945
balais de riz,5,out,non,491945
balais de soie,7,out,non,491945
balais de soie de porcs,18,out,non,491945
balais de toile,1,out,non,491945
balais du roi,1,out,non,491945
balais fins,1,out,non,491945
balais grands de palme,2,out,non,491945
balais ou ramons,1,out,non,491945
balais petits,1,out,non,491945
balance,8,out,non,491945
balance à la romaine,1,out,non,491945
balance complète,1,out,non,491945
balance de bois,1,out,non,491945
balance de cuivre,8,out,non,491945
balance de cuivre jaune,1,out,non,491945
balance de fer,4,out,non,491945
balance et poids de cuivre,1,out,non,491945
balance et romaine,2,out,non,491945
balance et ses poids,1,out,non,491945
balance ou fléaux en fer,1,out,non,491945
balance petite,1,out,non,491945
balance romaine,3,out,non,491945
balcon de fer,1,out,non,491945
baleine,125,out,non,491945
baleine apprêtée,1,out,non,491945
baleine coupée,646,out,non,491945
baleine coupée en fanon,11,out,non,491945
baleine coupée et en fanon,12,out,non,491945
baleine de sarde,18,out,non,491945
baleine en fanon,282,out,non,491945
baleine en fanon apprêté,4,,oui,7612
baleine en fanon brut,4,,oui,7612
baleine en fanon brut de pêche étrangère,2,,oui,7612
baleine en fanon brut de pêche française,2,,oui,7612
baleine en fanon de sarde,19,,oui,7612
baleine en fanon et de sarde,1,out,non,491945
baleine non sciée,1,out,non,491945
baleine taillée,1,out,non,491945
balles,2,out,non,491945
balles à jouer,2,out,non,491945
balles d'osier,3,out,non,491945
balles de fer et canons de fer,2,out,non,491945
balles de fer uni,1,out,non,491945
balles de jonc,1,out,non,491945
balles de laine,1,,non,7612
balles de palme,1,out,non,491945
balles de plomb,8,out,non,491945
balles de plumes,1,,non,7612
balles et dragées de plomb,1,out,non,491945
balles vides,1,out,non,491945
ballons de sapin,1,,oui,7612
ballons en sapin,1,,non,7612
ballots,3,,non,7612
ballots d'étoffes,1,,non,7612
balustres,12,out,non,491945
bamboches,1,out,non,491945
bambous,8,out,non,491945
banastron,1,out,non,491945
banc à couper la paille,1,out,non,491945
banc de sapin,1,out,non,491945
bandages,4,out,non,491945
bandages de peaux,5,out,non,491945
bandages pour soldats,1,out,non,491945
bandanas des Indes,1,out,non,491945
bandeaux,4,out,non,491945
banderoles,1,out,non,491945
banderoles de cuir,2,out,non,491945
bandes de cabrouets de fer,3,out,non,491945
