simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acide citrique et oxalique et tartrique,2,out,non,710905
acide de potasse crème de tartre,5,out,non,710905
acide de potasse lie de vin desséché et liquide,4,out,non,710905
acide de potasse lie de vin desséchée,3,out,non,710905
acide de potasse lie de vin liquide,2,out,non,710905
acide de potasse tartre brut impur,2,out,non,710905
acide muriatique,1,out,non,710905
acide muriatique et nitrique et phosphorique,3,out,non,710905
acide muriatique et nitro-muriatique,2,out,non,710905
acide nitrique,4,out,non,710905
acide oxalique,2,out,non,710905
acide phosphorique,2,out,non,710905
acide succinique,1,out,non,710905
acide tartrique,2,out,non,710905
acide vitriolique,4,out,non,710905
acide vitriolique et huile de vitriol,109,out,non,710905
acier,2606,out,non,710905
acier battu forgé ou laminé,1,out,non,710905
acier brun,1,out,non,710905
acier brut,11,out,non,710905
acier commun,1,out,non,710905
acier en barres,9,out,non,710905
acier en bottes pour la Compagnie des Indes,1,out,non,710905
acier et clous,9,out,non,710905
acier et fer,356,out,non,710905
acier fondu en carreaux ou en tôle,5,out,non,710905
acier fondu forgé,1,out,non,710905
acier forgé,7,out,non,710905
acons,1,out,non,710905
acons démontés,21,out,non,710905
acons démontés en gabare,2,out,non,710905
acorus,5,out,non,710905
acuirson,0,out,non,710905
acume de cuivre,1,out,non,710905
adatais,3,out,non,710905
affûts,2,out,non,710905
affûts de bois,1,out,non,710905
affûts de canons,12,out,non,710905
affûts de fer,1,out,non,710905
affûts de fusils,1,out,non,710905
affûts de fûts à canons,1,out,non,710905
affûts et canons,1,out,non,710905
agaric,152,out,non,710905
agaric amadouvier,6,out,non,710905
agaric amadouvier brut,4,out,non,710905
agaric amadouvier brut et préparé,12,out,non,710905
agaric amadouvier préparé,6,out,non,710905
agaric brut et préparé,6,out,non,710905
agaric de mélèze,4,out,non,710905
agaric fin,1,out,non,710905
agaric gros,2,out,non,710905
agate,10,out,non,710905
agate autre que chique et ouvrages,2,out,non,710905
agate brute,4,out,non,710905
agate en pierres,1,out,non,710905
agate fine,1,out,non,710905
agate montée,1,out,non,710905
agneaux,118,out,non,710905
agneaux communs,8,out,non,710905
agneaux en vie,5,out,non,710905
agneaux et cabris,122,out,non,710905
agneaux mérinos et métis,7,out,non,710905
agnelines et crottelins,36,out,non,710905
agobille,2,out,non,710905
agoutals,4,out,non,710905
agoutals de bois,5,out,non,710905
agrément,15,out,non,710905
agrément au quart,3,out,non,710905
agrément d'argent,2,out,non,710905
agrément d'or,1,out,non,710905
agrément d'or et d'argent,5,out,non,710905
agrément de fil,9,out,non,710905
agrément de fil et de soie,3,out,non,710905
agrément de fleur,1,out,non,710905
agrément de soie,57,out,non,710905
agrément de soie et d'argent,1,out,non,710905
agrément de soie or et argent faux,1,out,non,710905
agréments de soie et milleret,13,out,non,710905
agréments et milleret,38,out,non,710905
agrès,18,out,non,710905
agrès apparaux de navire et embarcations,6,out,non,710905
agrès apparaux et embarcations,2,out,non,710905
agrès de navire et jeux de voile,14,out,non,710905
agrès et apparaux,2,out,non,710905
agrès et apparaux d'or navire,1,out,non,710905
agrès et bâtiments de mer,10,out,non,710905
agrès et embarcations,8,out,non,710905
agrès et voile de navire,1,out,oui,710905
aigles,4,out,non,710905
aigre de cèdre,9,out,non,710905
aigre de cidre,5,out,non,710905
aigre de vitriol,17,out,non,710905
aigrettes,10,out,non,710905
aigrettes de fil d'or et d'argent,1,out,non,710905
aigrettes de soie,1,out,non,710905
aigrettes de soie et argent,1,out,non,710905
aigrettes et bavolets,1,out,non,710905
aiguières d'étain,1,out,non,710905
aiguilles,349,out,non,710905
aiguilles à boîtes,1,out,non,710905
aiguilles à coudre,59,out,non,710905
aiguilles à coudre voiles,1,out,non,710905
aiguilles à ralingue,1,out,non,710905
aiguilles à tabac,1,out,non,710905
aiguilles à toile,1,out,non,710905
aiguilles d'emballage,2,out,non,710905
aiguilles de mercerie fine,4,out,non,710905
aiguilles epars de sapin,1,out,non,710905
aiguilles et épingles,1,out,non,710905
aiguilles et épingles de mercerie fine,3,out,non,710905
aiguilles et mercerie fine,2,out,non,710905
aiguilles grosses,1,out,non,710905
aiguilles pour voile,38,out,non,710905
aiguillettes,1,out,non,710905
ail,2,out,oui,710905
ailes,17,out,non,710905
ailes de fléaux,3,out,non,710905
ailes de moulins,6,out,non,710905
ailor,0,out,non,710905
ails,245,out,non,710905
ails à fauches,1,out,non,710905
ails blancs à casser,1,out,non,710905
aimant,1,out,non,710905
ains à pêcher,43,out,non,710905
ains et lignes à pêcher,2,out,non,710905
airain,6,out,non,710905
airain non ouvré,4,out,non,710905
ajamis,279,cotton goods,non,17648
ajustements,37,out,non,710905
ajustements de femme,5,out,non,710905
ajustements de soie,2,out,non,710905
alambics,17,out,non,710905
alambics d'étain,17,out,non,710905
alambics de cuivre,2,out,non,710905
alambics de terre,1,out,non,710905
alana,2,out,non,710905
alazar,2,out,non,710905
albâtre,5,out,non,710905
albâtre brut,3,out,non,710905
albâtre et marbre brut et poli,21,out,non,710905
albâtre moulé poli ou sculpté,6,out,non,710905
alcalis autre que natron et soude,2,out,oui,710905
alcalis autre que natron et soudes,2,,non,56006
alcalis salin,1,out,non,710905
alènes,5,out,non,710905
ali,1,,non,56006
alibanies,110,cotton goods,non,17648
alibanis,14,,oui,56006
alicot,1,,non,56006
alizari,15,out,non,710905
alizari et garance,165,madder,non,1649
alizari sèche,7,out,non,710905
alkermés,1,out,non,710905
alkermès en grains,23,out,non,710905
allaya,86,out,non,710905
alleaux,1,out,non,710905
allemande de poil,10,out,oui,710905
allumettes,135,out,non,710905
allumettes à vin,30,out,non,710905
allumettes de coton,1,cotton goods,non,17648
allumettes de mêche soufrée,1,out,non,710905
allumettes droguées,3,out,non,710905
allumettes épicée,2,out,non,710905
allumettes opérées et soufrées,1,out,non,710905
allumettes soufrées,12,out,non,710905
almagro ou crayon rouge,93,out,non,710905
almanachs,1,out,non,710905
almanachs brochés,2,out,non,710905
almanachs en blancs,1,out,non,710905
almanachs enjolivés,2,out,non,710905
almanachs reliés,1,out,non,710905
aloès,254,out,non,710905
aloès cabalin,5,out,non,710905
aloès commun,1,out,non,710905
aloès et opium,2,out,non,710905
aloès hépatique,1,out,non,710905
aloès moyen,2,out,non,710905
aloiset,1,out,non,710905
alose,8,out,non,710905
alose fumée,4,out,non,710905
alose salée,5,out,non,710905
aloues,1,out,non,710905
alouettes,5,out,non,710905
alpargate,36,out,non,710905
alphabets,1,out,non,710905
alpiste,21,out,non,710905
alpiste et millet,9,out,non,710905
alquifoux,489,out,non,710905
alquifoux en galène,2,out,non,710905
alquifoux et mine de plomb,36,out,non,710905
alquifoux mine de plomb ou graphite,23,out,non,710905
alquifoux ou mine de plomb,1,out,non,710905
alquifoux sable plombifère,1,out,non,710905
alquitra,3,out,non,710905
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,710905
alto basses contrebasses guitare lyres violes violons,2,out,non,710905
alto bassons guitare violons,3,out,non,710905
aluchiabanis,3,out,oui,710905
alun,2434,alum,non,2460
alun à cordonnier,1,alum,non,2460
alun autre que brûlé ou calciné,2,alum,non,2460
alun bon,2,alum,non,2460
alun brûlé,1,alum,non,2460
alun commun,1,alum,non,2460
alun de glace,1,alum,non,2460
alun de roche,5,alum,non,2460
alun de Rome,3,alum,non,2460
alun de Rome fin rosé,1,alum,non,2460
alun de Rouen,2,alum,non,2460
alun de Surde,2,alum,non,2460
alun du Levant,1,alum,non,2460
alun en dracy,1,alum,non,2460
alun en rame,1,alum,non,2460
alun gâté,1,alum,non,2460
alun ordinaire,1,alum,non,2460
alvés,0,out,non,710905
amadou,333,out,non,710905
amadou et agaric amadouvier,7,out,non,710905
amandes,2185,out,non,710905
amandes à la praline,4,out,non,710905
amandes amères,1,out,non,710905
amandes arachis noisettes noix noyaux,2,out,non,710905
amandes cassée,7,out,non,710905
amandes cassées,409,out,non,710905
amandes cassées ou en coque,3,out,oui,710905
amandes cassées ou en coques,3,,non,56006
amandes courtes,102,out,non,710905
amandes douces,5,out,non,710905
amandes en coque,438,out,oui,710905
amandes en coques,441,,non,56006
amandes et figue et raisin,33,out,non,710905
amandes et pelures et prunes et raisin,0,out,non,710905
amandes et pruneaux,82,out,non,710905
amandes et raisin sec,15,out,non,710905
amandes et raisin sec et savon,1,out,non,710905
amandes et savon,13,out,non,710905
amandes et sucre,25,sugar,non,12069
amandes et verdet,33,out,non,710905
amandes fraîches,0,out,non,710905
amandes longues,65,out,non,710905
amandes mondées,2,out,non,710905
amandes sèches,64,out,non,710905
amandes sèches et figue sèche et ???,0,out,non,710905
amandes sèches et figue sèche et raisin sec,135,out,non,710905
amaril,1,out,oui,710905
amarinage,10,,non,56006
amarine,1,out,non,710905
ambrain à grande barrique,1,out,non,710905
ambre,43,out,non,710905
ambre blanc,1,out,non,710905
ambre brut,19,out,non,710905
ambre carabé,21,out,non,710905
ambre carabé jaune,2,out,non,710905
ambre en grains,1,out,non,710905
ambre et corail,1,out,non,710905
ambre gris,38,out,non,710905
ambre jaune,87,out,non,710905
ambre moulu,2,out,non,710905
ameny,1,out,oui,710905
amer,3,out,non,710905
amer de laine,1,out,non,710905
amertis,4,cotton goods,non,17648
ameublement,2,out,non,710905
ameublement de chitte,1,out,non,710905
ami de toilé,1,out,non,710905
amidon,1278,out,non,710905
amidon alun,1,out,non,710905
amidon en grains,1,out,non,710905
amidon en poudre,1,out,non,710905
amidon et poudre à poudrer,132,out,non,710905
ammoniac,7,out,non,710905
ammoniac et sel,26,out,non,710905
ammonium,1,out,non,710905
amomum,16,out,non,710905
amomum et fèves de tonka et noix de ravensara,2,out,non,710905
amomum verum,2,out,non,710905
amurca,4,out,non,710905
anabasse,121,out,non,710905
anabasse bajutapau,3,out,non,710905
anabasse corat nicaneas platille,2,out,non,710905
anacardes,2,out,non,710905
anacoste,3,out,non,710905
ananas,11,out,non,710905
ananas confit,2,out,non,710905
ananas et pommes de grenade,8,out,non,710905
ananas planté,1,out,non,710905
anatomie,1,out,non,710905
anatose,3,out,non,710905
anches de tonneaux,2,out,non,710905
anchois,1018,out,non,710905
anchois câpres et olives,10,out,non,710905
anchois câpres etc.,1,out,non,710905
anchois câpres olives,1,out,non,710905
anchois et boutargue,13,out,non,710905
anchois et câpres,5,out,non,710905
anchois et sardes,1,out,non,710905
anchois et sardines,5,out,non,710905
anchois mariné,10,out,non,710905
anchois mariné et salé,39,out,non,710905
anchois salé,2,,non,56006
anchois salé et mariné,2,out,non,710905
anchois salés,4,out,non,710905
anchois salés et marinés,9,out,non,710905
ancres,53,out,non,710905
ancres de chaudon,1,out,non,710905
ancres de fer,576,out,non,710905
ancres de fer à chaudrons,1,out,non,710905
ancres de fer au-dessus de 250 kilogrammes,1,out,non,710905
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,710905
ancres de fer et embarcations,2,out,non,710905
ancres et embarcations,5,out,non,710905
ancres et grappins de fer,1,out,non,710905
ancres et ouvrages de fer,2,,non,56006
ancres gravelées,1,out,non,710905
ancres neuves,3,out,non,710905
ancres vides,3,out,non,710905
ancres vieilles,1,out,non,710905
ancres vieilles vides,1,out,non,710905
andolium,5,out,non,710905
andouilles,43,out,non,710905
andouillette,1,out,non,710905
ânes,175,out,non,710905
ânes et ânesses,97,out,non,710905
ânes et mulets,11,out,non,710905
ânesses,1,out,non,710905
angélique,28,out,non,710905
angélique du Rozème,1,out,non,710905
anguilles,25,out,non,710905
anguilles et truites,118,out,non,710905
anguilles fraîches,1,out,non,710905
anguilles marinées,1,out,non,710905
anguilles salées,22,out,non,710905
anille,1,out,non,710905
animaux,5,out,non,710905
anis,556,out,non,710905
anis et rac et rhum etc.,101,out,non,710905
anis et sucre,1,sugar,non,12069
anis vert,93,out,non,710905
anis vert à distiller,2,out,non,710905
anisette,112,out,non,710905
anisette au fiasque,6,out,non,710905
anisette de Bordeaux,2,out,non,710905
anneau de cuivre,1,out,non,710905
anneau de fer,2,out,non,710905
anneaux de cuivre,1,out,non,710905
anneaux de fer,1,out,non,710905
ânon,2,out,non,710905
anspects,118,out,non,710905
anspects de 3 à 4 pieds,1,out,non,710905
anspects de bois,21,out,non,710905
anspects de sapin,1,out,non,710905
antale,3,out,non,710905
antale et cauris,1,out,non,710905
antchibanis,9,out,oui,710905
antenelle,1,out,non,710905
antennes,2,out,non,710905
antennes et mâts de bateaux,1,out,non,710905
antimoine,282,out,non,710905
antimoine cru,27,out,non,710905
antimoine métallique et sulfuré,2,out,non,710905
antimoine préparé,2,out,non,710905
antimoine vert,1,out,non,710905
antofle,1,out,non,710905
antofle de girofle,11,out,non,710905
apasier,1,out,non,710905
apier,3,out,non,710905
apios,7,out,non,710905
apparaux,1,,non,56006
apparaux et bâtiments de mer,38,out,non,710905
apprêtée à toiler les livres,2,out,non,710905
apprêtée pour parchemins,2,out,non,710905
apprêts,2,,non,56006
arachis olives fraîches,1,out,non,710905
arains,6,out,non,710905
arak,17,out,non,710905
arbalètes,7,out,non,710905
arbalètrie et cartes marines,1,,non,56006
arbalètrrie et cartes marines,1,out,oui,710905
arbres,51,out,non,710905
arbres à fruits,2,out,non,710905
arbres à planter,141,out,non,710905
arbres châtaignier,4,out,non,710905
arbres d' ???,1,out,non,710905
arbres d'auban,1,out,non,710905
arbres de sapin,1,out,non,710905
arbres et arbrisseaux,25,out,non,710905
arbres et arbrisseaux à fruits,134,out,non,710905
arbres et arbrisseaux sauvages,138,out,non,710905
arbres et arbustes,6,out,non,710905
arbres et plants,1,out,non,710905
arbres fruitiers,92,out,non,710905
arbres marronniers à planter,1,out,non,710905
arbres nains,1,out,non,710905
arbres tilleul,3,out,non,710905
arbrisseaux,9,out,non,710905
arbustes,4,out,non,710905
arcanette,1,out,non,710905
arcanie,1,out,non,710905
arcanson,4,out,non,710905
arcanum duplicatum,2,out,non,710905
archets de violons,19,out,non,710905
archets et violon,1,out,non,710905
archiabanis,2,out,oui,710905
arçons de bas de bois,1,out,non,710905
arçons de bois,1,out,non,710905
arçons de selles,22,out,non,710905
arçons démontés,1,out,non,710905
ardoise,376,out,non,710905
ardoise à piler,1,out,non,710905
ardoise commune,215,out,non,710905
ardoise dite chérubin et à mortier,63,out,non,710905
ardoise dite grande voisine,2,out,non,710905
ardoise dite moyenne voisine,3,out,non,710905
ardoise dite petite voisine,2,out,non,710905
ardoise dite voisine grande moyenne et petite,7,out,non,710905
ardoise en carreaux,2,out,non,710905
ardoise en carreaux et d'1 pied carré,1,out,non,710905
ardoise en carreaux ou en table,7,out,non,710905
ardoise en livret,7,out,non,710905
ardoise encadrée,2,out,non,710905
ardoise encadrée et en livret,71,out,non,710905
ardoise non travaillée,8,out,non,710905
ardoise pour fenêtre,6,out,non,710905
ardoise pour toiture,8,out,non,710905
ardoise pour toiture au kilogramme,1,out,non,710905
ardoise pour toiture au nombre,2,out,non,710905
ardoise verte,1,out,non,710905
ardoises,4,,non,56006
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,710905
arelles de baleine,1,out,non,710905
argent,11,out,non,710905
argent battu,1,out,non,710905
argent battu et en feuille,2,out,non,710905
argent battu filé laminé et tiré,3,out,non,710905
argent brisé et en lingots et en masses,1,out,non,710905
argent brûlé,7,out,non,710905
argent brut,1,out,non,710905
argent brut en lingot et en masse ouvrages détruits,2,out,non,710905
argent carragoux,2,out,non,710905
argent en barils,2,out,non,710905
argent en barres,17,out,non,710905
argent en lingots,26,out,non,710905
argent en lingots par Calais,1,out,non,710905
argent et or,237,out,non,710905
argent et or billon,8,out,non,710905
argent faux,9,out,non,710905
argent faux en fil cantilles etc.,3,out,non,710905
argent faux et or faux,53,out,non,710905
argent faux et or faux traits,5,out,non,710905
argent fin,1,out,non,710905
argent monnayé et nogat d'or,4,out,non,710905
argent vif,3,out,non,710905
argenterie,732,out,non,710905
argenterie épée,7,out,non,710905
argenterie et bijouterie,21,out,non,710905
argenterie et bijouterie et orfèvrerie,1,out,non,710905
argenterie et orfèvrerie,122,out,non,710905
argenterie et orfèvrerie vermeil,37,out,non,710905
argenterie neuve,4,out,non,710905
argenterie vieille,11,out,non,710905
argenterie vieille et bijouterie d'argent,2,,non,56006
argile et terre pour engrais,15,out,non,710905
arins,1,out,non,710905
aristoloche,68,out,non,710905
armement de tables,3,out,non,710905
armes,345,out,non,710905
armes à feu,350,out,non,710905
armes à feu de guerre,2,out,non,710905
armes à feu de guerre et de traite,1,out,non,710905
armes à feu de guerre portatives,2,out,non,710905
armes à feu de luxe,4,out,non,710905
armes à feu de luxe ou de traite,3,out,non,710905
armes à feu de munitions,2,out,non,710905
armes à feu de munitions fines,4,out,non,710905
armes à feu de traite,1,out,non,710905
armes à feu et artillerie,1,out,non,710905
armes à feu et de traite,1,out,non,710905
armes à feu et fusils,1,out,non,710905
armes armureries,1,out,non,710905
armes autres que de guerre à feu,1,out,non,710905
armes autres que de guerre blanches,1,out,non,710905
armes blanches,190,out,non,710905
armes blanches à feu et artillerie,5,,oui,56006
armes blanches de guerre,1,out,non,710905
armes blanches de guerre et de traite,1,out,non,710905
armes blanches de luxe,2,out,non,710905
armes blanches de luxe ou de traite,3,out,non,710905
armes blanches de traite,1,out,non,710905
armes de chasse ou de luxe à feu,2,out,non,710905
armes de chasse ou de luxe blanches,2,out,non,710905
armes de guerre,2,out,non,710905
armes différentes,1,out,non,710905
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,710905
armes et munitions,9,out,non,710905
armes lames,1,out,non,710905
armes remontrances,3,out,non,710905
armoires,57,out,non,710905
armoires ayant servi,1,out,non,710905
armoires d'acajou,12,out,non,710905
armoires de bois,2,out,non,710905
armoires de bois de noyer,1,out,non,710905
armoires de bois de sapin peintes,0,out,non,710905
armoires de bois des Indes,1,out,non,710905
armoires de chêne,9,out,non,710905
armoires de chêne ornée,1,out,non,710905
armoires de noyer,9,out,non,710905
armoires de sapin,4,out,non,710905
armoires et commodes,1,out,non,710905
armoires vieilles,2,out,non,710905
armoisin,46,out,non,710905
armure de fer,1,out,non,710905
armure vieille,1,out,non,710905
arnas,1,out,non,710905
arpois,1,out,oui,710905
arquebuse,1,out,non,710905
arrangas,1,out,non,710905
arrosoirs,6,out,non,710905
arrosoirs de bois,2,out,non,710905
arrosoirs de cuivre,1,out,non,710905
arrosoirs de fer,1,out,non,710905
arrosoirs de fer-blanc,6,out,non,710905
arrosoirs de sapin,1,out,non,710905
arrosoirs de terre,1,out,non,710905
arrowroot,1,out,non,710905
arséniate de potasse,2,out,non,710905
arsenic,473,out,non,710905
arsenic métallique,6,out,non,710905
artichauts,82,out,non,710905
artichauts champignons et truffes,2,out,non,710905
artichauts confits,67,out,non,710905
artichauts frais,17,out,non,710905
artichauts marinés,2,out,non,710905
artichauts secs,6,out,non,710905
artifice,5,out,non,710905
artifice fusées etc.,43,out,non,710905
artillerie,6,out,non,710905
asa fœtida,122,out,non,710905
ascrile,1,,non,56006
asperges,9,out,non,710905
asperges confites,1,out,non,710905
asperges et scorsonères,69,out,non,710905
asphaltum,19,out,non,710905
aspic en grabeau,1,,non,56006
assiette,1,out,non,710905
assiette de Biarritz,1,out,non,710905
assiette de bois,1,out,non,710905
assiette de faïence,9,out,non,710905
assiette de porcelaine,3,out,non,710905
assiette de porcelaine des Indes,1,out,non,710905
assiette de terre,6,out,non,710905
assiette et plats de terre,1,out,non,710905
asustum,1,out,non,710905
atastes,1,out,non,710905
atchiabanis,14,,oui,56006
atlas,2,out,non,710905
atlas à la feuille d'or,1,out,non,710905
atlas et instruments de marine,2,out,non,710905
atlas jaspé,1,out,non,710905
attaches de cuivre,1,out,non,710905
attelles de colliers,14,out,non,710905
aube,1,out,non,710905
auchinoise,2,out,non,710905
auclimes,3,out,non,710905
auf,117,out,non,710905
augemy,2,out,non,710905
auges,3,out,non,710905
auges de carreaux,2,out,non,710905
augustins,2,out,non,710905
aurcsats,1,out,non,710905
aurcsats étoile,1,out,non,710905
aussière,0,out,non,710905
autel de marbre,2,out,non,710905
aux travaux du Roi,6,,non,56006
avelanèdes,59,out,non,710905
avelines,8,out,non,710905
avelines et noisettes sèches,22,out,non,710905
avelines faînes noisettes noix,1,out,non,710905
avelines noisettes noix,5,out,non,710905
avirons,658,out,non,710905
avirons bruts,17,out,non,710905
avirons de 12 pieds,1,out,non,710905
avirons de 18 pieds,1,out,non,710905
avirons de 30 pieds,1,out,non,710905
avirons de 5 pieds,1,out,non,710905
avirons de 8 à 12 pieds,1,out,non,710905
avirons de bois,58,out,non,710905
avirons de bois façonné,1,out,non,710905
avirons de chêne,1,out,non,710905
avirons de sapin,1,out,non,710905
avirons en bois de construction,2,,non,56006
avirons et perches de bois,0,out,non,710905
avirons et rames bruts,2,out,non,710905
avirons et rames de bois,1,out,non,710905
avirons et rames de bois façonné,2,out,non,710905
avirons et rames façonnés,5,out,non,710905
avirons polis,1,out,non,710905
avoine,865,out,non,710905
avoine en gerbes,22,out,non,710905
avoine et haricots,1,out,non,710905
avoine et orge etc.,1,out,non,710905
avoine mondée,1,out,non,710905
avoine moulée,1,out,non,710905
azur,742,out,non,710905
azur commun,331,out,non,710905
azur et bleu de Prusse,9,out,non,710905
azur et cobalt,20,out,non,710905
azur fin,13,out,non,710905
azur gros,24,out,non,710905
babassis,1,out,non,710905
babouches,91,out,non,710905
babouches de maroquin,2,out,non,710905
bacs d'1 aime,1,out,non,710905
bacs de pierre,4,out,non,710905
bacs de pierre bleue,2,out,non,710905
bacs de pierre d'1 aime,13,out,non,710905
bacs de pierre de 4 aimes,2,out,non,710905
bacs de pierre de demi d'aime,66,out,non,710905
bacs de pierre de moindre classe,85,out,non,710905
bacs de pierre de trois-quart d'aime,2,out,non,710905
bacs de pierre en dessous d'1 aime,14,out,non,710905
bacs de pierre en dessus d'1 aime,54,out,non,710905
badiane,61,out,non,710905
baffetas,10,cotton goods,non,17648
baffetas blanc,20,cotton goods,non,17648
baffetas bleu,27,cotton goods,non,17648
baffetas des Indes,4,cotton goods,non,17648
bafs ?,0,,non,56006
bagages,3,,non,56006
bagarot,1,out,non,710905
bagues,5,out,non,710905
bagues à pierres fausses,1,out,non,710905
bagues d'argent,2,out,non,710905
bagues d'or,1,out,non,710905
bagues de cuivre,2,out,non,710905
bagues de laiton,1,out,non,710905
bagues de verre,3,out,non,710905
baguettes,6,out,non,710905
baguettes à chandelle,1,out,non,710905
baguettes à étoffe,2,out,non,710905
baguettes d'étain,2,out,non,710905
baguettes de bois,1,out,non,710905
baguettes de bois doré,1,out,non,710905
baguettes de cuivre,3,out,non,710905
baguettes de fer à fusil,53,out,non,710905
baguettes de fusil,47,out,non,710905
bahuts,24,out,non,710905
baie de laurier,28,out,non,710905
baies de buis,1,out,non,710905
baies de genévrier à distiller,2,out,non,710905
baies de genièvre,9,out,non,710905
baignes,3,out,non,710905
baignoires,2,out,non,710905
baignoires d'acajou,1,out,non,710905
baignoires de cuivre,4,out,non,710905
baignoires de sapin,1,out,non,710905
baignoires de tôle,2,out,non,710905
baigots,1,out,non,710905
baillarge,14,out,non,710905
bailles,1,out,non,710905
baïonnettes,77,out,non,710905
bais de bois de chêne,2,out,non,710905
bajutapau,244,cotton goods,non,17648
bajutapau commun,1,cotton goods,non,17648
bajutapau des Indes,3,cotton goods,oui,17648
"bajutapau, canelis, etc.",3,cotton goods,non,17648
balais,134,out,non,710905
balais communs,5,out,non,710905
balais coupés,3,out,non,710905
balais de bois,39,out,non,710905
balais de brandes,1,out,non,710905
balais de bruyère,12,out,non,710905
balais de chanvre,1,out,non,710905
balais de crin,12,out,non,710905
balais de foyer,1,out,non,710905
balais de jonc,50,out,non,710905
balais de jonc petits,1,out,non,710905
balais de laine à laver les planchers,1,out,non,710905
balais de Livourne,3,,non,56006
balais de millet,2,out,non,710905
balais de paille,2,out,non,710905
balais de paille de riz,6,out,non,710905
balais de palme,296,out,non,710905
balais de palme petits,2,out,non,710905
balais de plumes,3,out,non,710905
balais de poil,2,out,non,710905
balais de riz,6,out,non,710905
balais de soie,7,out,non,710905
balais de soie de porcs,18,out,non,710905
balais de toile,1,out,non,710905
balais du roi,1,out,non,710905
balais fins,1,out,non,710905
balais grands de palme,3,out,non,710905
balais ou ramons,101,out,non,710905
balais petits,6,out,non,710905
balance,11,out,non,710905
balance à la romaine,1,out,non,710905
balance complète,1,out,non,710905
balance de bois,1,out,non,710905
balance de cuivre,8,out,non,710905
balance de cuivre jaune,1,out,non,710905
balance de fer,4,out,non,710905
balance et poids de cuivre,1,out,non,710905
balance et romaine,2,out,non,710905
balance et ses poids,1,out,non,710905
balance ou fléaux en fer,3,out,non,710905
balance petite,1,out,non,710905
balance romaine,3,out,non,710905
balcon de fer,1,out,non,710905
baleine,126,out,non,710905
baleine apprêtée,1,out,non,710905
baleine coupée,777,out,non,710905
baleine coupée en fanon,11,out,non,710905
baleine coupée et en fanon,11,out,non,710905
baleine de sarde,18,out,non,710905
baleine en fanon,287,out,non,710905
baleine en fanon apprêté,4,,oui,56006
baleine en fanon brut,4,,oui,56006
baleine en fanon brut de pêche étrangère,2,,oui,56006
baleine en fanon brut de pêche française,2,,oui,56006
baleine en fanon de sarde,19,,oui,56006
baleine en fanon et de sarde,1,out,non,710905
baleine non sciée,75,out,non,710905
baleine taillée,2,out,non,710905
balles,8,out,non,710905
balles à jouer,105,out,non,710905
balles d'osier,3,out,non,710905
balles de fer et canons de fer,51,out,non,710905
balles de fer uni,1,out,non,710905
balles de jonc,1,out,non,710905
balles de laine,1,,non,56006
balles de palme,1,out,non,710905
balles de plomb,8,out,non,710905
balles de plumes,1,,non,56006
balles et dragées de plomb,121,out,non,710905
balles vides,1,out,non,710905
ballons de sapin,1,,oui,56006
ballons en sapin,1,,non,56006
