simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aiguilles pour voile,38,out,non,711441
aiguillettes,1,out,non,711441
ail,2,out,oui,711441
ailes,17,out,non,711441
ailes de fléaux,3,out,non,711441
ailes de moulins,6,out,non,711441
ailor,0,out,non,711441
ails,245,out,non,711441
ails à fauches,1,out,non,711441
ails blancs à casser,1,out,non,711441
aimant,1,out,non,711441
ains à pêcher,43,out,non,711441
ains et lignes à pêcher,2,out,non,711441
airain,6,out,non,711441
airain non ouvré,4,out,non,711441
ajamis,279,cotton goods,non,17655
ajustements,37,out,non,711441
ajustements de femme,5,out,non,711441
ajustements de soie,2,out,non,711441
alambics,17,out,non,711441
alambics d'étain,17,out,non,711441
alambics de cuivre,2,out,non,711441
alambics de terre,1,out,non,711441
alana,2,out,non,711441
alazar,2,out,non,711441
albâtre,5,out,non,711441
albâtre brut,3,out,non,711441
albâtre et marbre brut et poli,21,out,non,711441
albâtre moulé poli ou sculpté,6,out,non,711441
alcalis autre que natron et soude,2,out,oui,711441
alcalis autre que natron et soudes,2,,non,55368
alcalis salin,1,out,non,711441
alènes,5,out,non,711441
ali,1,,non,55368
alibanies,110,cotton goods,non,17655
alibanis,14,,oui,55368
alicot,1,,non,55368
alizari,20,out,non,711441
alizari et garance,165,madder,non,1651
alizari sèche,7,out,non,711441
alkermés,1,out,non,711441
alkermès en grains,23,out,non,711441
allaya,86,out,non,711441
alleaux,1,out,non,711441
allemande de poil,10,out,oui,711441
allumettes,135,out,non,711441
allumettes à vin,30,out,non,711441
allumettes de coton,1,cotton goods,non,17655
allumettes de mêche soufrée,1,out,non,711441
allumettes droguées,3,out,non,711441
allumettes épicée,2,out,non,711441
allumettes opérées et soufrées,1,out,non,711441
allumettes soufrées,12,out,non,711441
almagro ou crayons rouges,2,out,non,711441
almanachs,1,out,non,711441
almanachs brochés,2,out,non,711441
almanachs en blancs,1,out,non,711441
almanachs enjolivés,2,out,non,711441
almanachs reliés,1,out,non,711441
aloès,254,out,non,711441
aloès cabalin,5,out,non,711441
aloès commun,1,out,non,711441
aloès et opium,2,out,non,711441
aloès hépatique,1,out,non,711441
aloès moyen,2,out,non,711441
aloiset,1,out,non,711441
alose,8,out,non,711441
alose fumée,4,out,non,711441
alose salée,5,out,non,711441
aloues,1,out,non,711441
alouettes,5,out,non,711441
alpargate,36,out,non,711441
alphabets,1,out,non,711441
alpiste,21,out,non,711441
alpiste et millet,9,out,non,711441
alquifoux,489,out,non,711441
alquifoux en galène,2,out,non,711441
alquifoux et mine de plomb,36,out,non,711441
alquifoux mine de plomb ou graphite,23,out,non,711441
alquifoux ou mine de plomb,1,out,non,711441
alquifoux sable plombifère,1,out,non,711441
alquitra,3,out,non,711441
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,711441
alto basses contrebasses guitare lyres violes violons,2,out,non,711441
alto bassons guitare violons,3,out,non,711441
aluchiabanis,3,out,oui,711441
alun,2436,alum,non,2462
alun à cordonnier,1,alum,non,2462
alun autre que brûlé ou calciné,2,alum,non,2462
alun bon,2,alum,non,2462
alun brûlé,1,alum,non,2462
alun commun,1,alum,non,2462
alun de glace,1,alum,non,2462
alun de roche,5,alum,non,2462
alun de Rome,3,alum,non,2462
alun de Rome fin rosé,1,alum,non,2462
alun de Rouen,2,alum,non,2462
alun de Surde,2,alum,non,2462
alun du Levant,1,alum,non,2462
alun en dracy,1,alum,non,2462
alun en rame,1,alum,non,2462
alun gâté,1,alum,non,2462
alun ordinaire,1,alum,non,2462
alvés,0,out,non,711441
amadou,333,out,non,711441
amadou et agaric amadouvier,7,out,non,711441
amandes,2185,out,non,711441
amandes à la praline,4,out,non,711441
amandes amères,1,out,non,711441
amandes arachis noisettes noix noyaux,2,out,non,711441
amandes cassée,7,out,oui,711441
amandes cassées,416,out,non,711441
amandes cassées ou en coque,3,out,oui,711441
amandes cassées ou en coques,3,,non,55368
amandes courtes,102,out,non,711441
amandes douces,5,out,non,711441
amandes en coque,438,out,oui,711441
amandes en coques,441,,non,55368
amandes et figue et raisin,33,out,non,711441
amandes et pelures et prunes et raisin,0,out,non,711441
amandes et pruneaux,82,out,non,711441
amandes et raisin sec,15,out,non,711441
amandes et raisin sec et savon,1,out,non,711441
amandes et savon,13,out,non,711441
amandes et sucre,25,sugar,non,12077
amandes et verdet,33,out,non,711441
amandes fraîches,1,out,non,711441
amandes longues,65,out,non,711441
amandes mondées,2,out,non,711441
amandes sèches,64,out,non,711441
amandes sèches et figue sèche et ???,0,out,non,711441
amandes sèches et figue sèche et raisin sec,135,out,non,711441
amaril,1,out,oui,711441
amarinage,10,,non,55368
amarine,1,out,non,711441
ambrain à grande barrique,1,out,non,711441
ambre,43,out,non,711441
ambre blanc,1,out,non,711441
ambre brut,19,out,non,711441
ambre carabé,21,out,non,711441
ambre carabé jaune,2,out,non,711441
ambre en grains,1,out,non,711441
ambre et corail,1,out,non,711441
ambre gris,38,out,non,711441
ambre jaune,87,out,non,711441
ambre moulu,3,out,non,711441
ameny,1,out,oui,711441
amer,3,out,non,711441
amer de laine,1,out,non,711441
amertis,4,cotton goods,non,17655
ameublement,2,out,non,711441
ameublement de chitte,1,out,non,711441
ami de toilé,1,out,non,711441
amidon,1278,out,non,711441
amidon alun,1,out,non,711441
amidon en grains,1,out,non,711441
amidon en poudre,1,out,non,711441
amidon et poudre à poudrer,132,out,non,711441
ammoniac,7,out,non,711441
ammoniac et sel,26,out,non,711441
ammonium,1,out,non,711441
amomum,16,out,non,711441
amomum et fèves de tonka et noix de ravensara,2,out,non,711441
amomum verum,2,out,non,711441
amurca,4,out,non,711441
anabasse,121,out,non,711441
anabasse bajutapau,3,out,non,711441
anabasse corat nicaneas platille,2,out,non,711441
anacardes,2,out,non,711441
anacoste,3,out,non,711441
ananas,11,out,non,711441
ananas confit,2,out,non,711441
ananas et pommes de grenade,8,out,non,711441
ananas planté,1,out,non,711441
anatomie,1,out,non,711441
anatose,3,out,non,711441
anches de tonneaux,2,out,non,711441
anchois,1018,out,non,711441
anchois câpres et olives,10,out,non,711441
anchois câpres etc.,1,out,non,711441
anchois câpres olives,1,out,non,711441
anchois et boutargue,13,out,non,711441
anchois et câpres,5,out,non,711441
anchois et sardes,1,out,non,711441
anchois et sardines,5,out,non,711441
anchois mariné,10,out,non,711441
anchois mariné et salé,39,out,non,711441
anchois salé,2,,non,55368
anchois salé et mariné,2,out,non,711441
anchois salés,4,out,non,711441
anchois salés et marinés,9,out,non,711441
ancres,53,out,non,711441
ancres de chaudon,1,out,non,711441
ancres de fer,576,out,non,711441
ancres de fer à chaudrons,1,out,non,711441
ancres de fer au-dessus de 250 kilogrammes,1,out,non,711441
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,711441
ancres de fer et embarcations,2,out,non,711441
ancres et embarcations,5,out,non,711441
ancres et grappins de fer,1,out,non,711441
ancres et ouvrages de fer,2,,non,55368
ancres gravelées,1,out,non,711441
ancres neuves,3,out,non,711441
ancres vides,3,out,non,711441
ancres vieilles,1,out,non,711441
ancres vieilles vides,1,out,non,711441
andolium,5,out,non,711441
andouilles,43,out,non,711441
andouillette,1,out,non,711441
ânes,175,out,non,711441
ânes et ânesses,97,out,non,711441
ânes et mulets,11,out,non,711441
ânesses,1,out,non,711441
angélique,28,out,non,711441
angélique du Rozème,1,out,non,711441
anguilles,25,out,non,711441
anguilles et truites,118,out,non,711441
anguilles fraîches,1,out,non,711441
anguilles marinées,1,out,non,711441
anguilles salées,22,out,non,711441
anille,1,out,non,711441
animaux,5,out,non,711441
anis,556,out,non,711441
anis et rac et rhum etc.,101,out,non,711441
anis et sucre,1,sugar,non,12077
anis vert,93,out,non,711441
anis vert à distiller,2,out,non,711441
anisette,112,out,non,711441
anisette au fiasque,6,out,non,711441
anisette de Bordeaux,2,out,non,711441
anneau de cuivre,1,out,non,711441
anneau de fer,2,out,non,711441
anneaux de cuivre,1,out,non,711441
anneaux de fer,1,out,non,711441
ânon,2,out,non,711441
anspects,118,out,non,711441
anspects de 3 à 4 pieds,1,out,non,711441
anspects de bois,21,out,non,711441
anspects de sapin,1,out,non,711441
antale,3,out,non,711441
antale et cauris,1,out,non,711441
antchibanis,9,out,oui,711441
antenelle,1,out,non,711441
antennes,2,out,non,711441
antennes et mâts de bateaux,1,out,non,711441
antimoine,283,out,non,711441
antimoine cru,27,out,non,711441
antimoine métallique et sulfuré,2,out,non,711441
antimoine préparé,2,out,non,711441
antimoine vert,1,out,non,711441
antofle,1,out,non,711441
antofle de girofle,11,out,non,711441
apasier,1,out,non,711441
apier,3,out,non,711441
apios,7,out,non,711441
apparaux,1,,non,55368
apparaux et bâtiments de mer,38,out,non,711441
apprêtée à toiler les livres,2,out,non,711441
apprêtée pour parchemins,2,out,non,711441
apprêts,2,,non,55368
arachis olives fraîches,1,out,non,711441
arains,6,out,non,711441
arak,17,out,non,711441
arbalètes,7,out,non,711441
arbalètrie et cartes marines,1,,non,55368
arbalètrrie et cartes marines,1,out,oui,711441
arbres,51,out,non,711441
arbres à fruits,2,out,non,711441
arbres à planter,141,out,non,711441
arbres à planter pommiers,1,,non,55368
arbres châtaignier,4,out,non,711441
arbres d' ???,1,out,non,711441
arbres d'auban,1,out,non,711441
arbres de sapin,1,out,non,711441
arbres et arbrisseaux,25,out,non,711441
arbres et arbrisseaux à fruits,134,out,non,711441
arbres et arbrisseaux sauvages,138,out,non,711441
arbres et arbustes,6,out,non,711441
arbres et plants,1,out,non,711441
arbres fruitiers,92,out,non,711441
arbres marronniers à planter,1,out,non,711441
arbres nains,1,out,non,711441
arbres tilleul,3,out,non,711441
arbrisseaux,9,out,non,711441
arbustes,4,out,non,711441
arcanette,1,out,non,711441
arcanie,1,out,non,711441
arcanson,4,out,non,711441
arcanum duplicatum,2,out,non,711441
archets de violons,19,out,non,711441
archets et violon,1,out,non,711441
archiabanis,2,out,oui,711441
arçons de bas de bois,1,out,non,711441
arçons de bois,1,out,non,711441
arçons de selles,23,out,non,711441
arçons démontés,1,out,non,711441
ardoise,376,out,non,711441
ardoise à piler,1,out,non,711441
ardoise commune,215,out,non,711441
ardoise dite chérubin et à mortier,63,out,non,711441
ardoise dite grande voisine,2,out,non,711441
ardoise dite moyenne voisine,3,out,non,711441
ardoise dite petite voisine,2,out,non,711441
ardoise dite voisine grande moyenne et petite,7,out,non,711441
ardoise en carreaux,2,out,non,711441
ardoise en carreaux et d'1 pied carré,1,out,non,711441
ardoise en carreaux ou en table,7,out,non,711441
ardoise en livret,7,out,non,711441
ardoise encadrée,2,out,non,711441
ardoise encadrée et en livret,71,out,non,711441
ardoise non travaillée,8,out,non,711441
ardoise pour fenêtre,6,out,non,711441
ardoise pour toiture,8,out,non,711441
ardoise pour toiture au kilogramme,1,out,non,711441
ardoise pour toiture au nombre,2,out,non,711441
ardoise verte,1,out,non,711441
ardoises,4,,non,55368
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,711441
arelles de baleine,1,out,non,711441
argent,11,out,non,711441
argent battu,1,out,non,711441
argent battu et en feuille,2,out,non,711441
argent battu filé laminé et tiré,3,out,non,711441
argent brisé et en lingots et en masses,1,out,non,711441
argent brûlé,7,out,non,711441
argent brut,1,out,non,711441
argent brut en lingot et en masse ouvrages détruits,2,out,non,711441
argent carragoux,2,out,non,711441
argent en barils,2,out,non,711441
argent en barres,17,out,non,711441
argent en lingots,26,out,non,711441
argent en lingots par Calais,1,out,non,711441
argent et or,237,out,non,711441
argent et or billon,8,out,non,711441
argent faux,9,out,non,711441
argent faux en fil cantilles etc.,3,out,non,711441
argent faux et or faux,53,out,non,711441
argent faux et or faux traits,5,out,non,711441
argent fin,1,out,non,711441
argent monnayé et nogat d'or,4,out,non,711441
argent vif,3,out,non,711441
argenterie,732,out,non,711441
argenterie épée,7,out,non,711441
argenterie et bijouterie,21,out,non,711441
argenterie et bijouterie et orfèvrerie,1,out,non,711441
argenterie et orfèvrerie,122,out,non,711441
argenterie et orfèvrerie vermeil,37,out,non,711441
argenterie neuve,4,out,non,711441
argenterie vieille,11,out,non,711441
argenterie vieille en couverts,1,,non,55368
argenterie vieille et bijouterie d'argent,2,,non,55368
argile et terre pour engrais,15,out,non,711441
arins,1,out,non,711441
aristoloche,68,out,non,711441
armement de tables,3,out,non,711441
armes,345,out,non,711441
armes à feu,350,out,non,711441
armes à feu de guerre,2,out,non,711441
armes à feu de guerre et de traite,1,out,non,711441
armes à feu de guerre portatives,2,out,non,711441
armes à feu de luxe,4,out,non,711441
armes à feu de luxe ou de traite,3,out,non,711441
armes à feu de munitions,2,out,non,711441
armes à feu de munitions fines,4,out,non,711441
armes à feu de traite,1,out,non,711441
armes à feu et artillerie,1,out,non,711441
armes à feu et de traite,1,out,non,711441
armes à feu et fusils,1,out,non,711441
armes armureries,1,out,non,711441
armes autres que de guerre à feu,1,out,non,711441
armes autres que de guerre blanches,1,out,non,711441
armes blanches,190,out,non,711441
armes blanches à feu et artillerie,5,,oui,55368
armes blanches de guerre,1,out,non,711441
armes blanches de guerre et de traite,1,out,non,711441
armes blanches de luxe,2,out,non,711441
armes blanches de luxe ou de traite,3,out,non,711441
armes blanches de traite,1,out,non,711441
armes de chasse ou de luxe à feu,2,out,non,711441
armes de chasse ou de luxe blanches,2,out,non,711441
armes de guerre,2,out,non,711441
armes différentes,1,out,non,711441
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,711441
armes et munitions,9,out,non,711441
armes lames,1,out,non,711441
armes remontrances,3,out,non,711441
armoires,57,out,non,711441
armoires ayant servi,1,out,non,711441
armoires d'acajou,12,out,non,711441
armoires de bois,2,out,non,711441
armoires de bois de noyer,1,out,non,711441
armoires de bois de sapin peintes,0,out,non,711441
armoires de bois des Indes,1,out,non,711441
armoires de chêne,9,out,non,711441
armoires de chêne ornée,1,out,non,711441
armoires de noyer,9,out,non,711441
armoires de sapin,4,out,non,711441
armoires et commodes,1,out,non,711441
armoires vieilles,2,out,non,711441
armoisin,46,out,non,711441
armure de fer,1,out,non,711441
armure vieille,1,out,non,711441
arnas,1,out,non,711441
arpois,1,out,oui,711441
arquebuse,1,out,non,711441
arrangas,1,out,non,711441
arrosoirs,6,out,non,711441
arrosoirs de bois,2,out,non,711441
arrosoirs de cuivre,1,out,non,711441
arrosoirs de fer,1,out,non,711441
arrosoirs de fer-blanc,6,out,non,711441
arrosoirs de sapin,1,out,non,711441
arrosoirs de terre,1,out,non,711441
arrowroot,1,out,non,711441
arséniate de potasse,2,out,non,711441
arsenic,474,out,non,711441
arsenic métallique,6,out,non,711441
artichauts,82,out,non,711441
artichauts champignons et truffes,2,out,non,711441
artichauts confits,67,out,non,711441
artichauts frais,17,out,non,711441
artichauts marinés,2,out,non,711441
artichauts secs,6,out,non,711441
artifice,5,out,non,711441
artifice fusées etc.,44,out,non,711441
artillerie,6,out,non,711441
asa fœtida,122,out,non,711441
ascrile,1,,non,55368
asperges,9,out,non,711441
asperges confites,1,out,non,711441
asperges et scorsonères,69,out,non,711441
asphaltum,19,out,non,711441
aspic en grabeau,1,,non,55368
assiette,1,out,non,711441
assiette de Biarritz,1,out,non,711441
assiette de bois,1,out,non,711441
assiette de faïence,9,out,non,711441
assiette de porcelaine,3,out,non,711441
assiette de porcelaine des Indes,1,out,non,711441
assiette de terre,6,out,non,711441
assiette et plats de terre,1,out,non,711441
asustum,1,out,non,711441
atastes,1,out,non,711441
atchiabanis,14,,oui,55368
atlas,4,out,non,711441
atlas à la feuille d'or,1,out,non,711441
atlas et instruments de marine,2,out,non,711441
atlas jaspé,1,out,non,711441
attaches de cuivre,1,out,non,711441
attelles de colliers,14,out,non,711441
aube,1,out,non,711441
auchinoise,2,out,non,711441
auclimes,3,out,non,711441
auf,117,out,non,711441
augemy,2,out,non,711441
auges,3,out,non,711441
auges de carreaux,2,out,non,711441
augustins,2,out,non,711441
aurcsats,1,out,non,711441
aurcsats étoile,1,out,non,711441
aussière,0,out,non,711441
autel de marbre,2,out,non,711441
aux travaux du Roi,6,,non,55368
avelanèdes,59,out,non,711441
avelines,8,out,non,711441
avelines et noisettes sèches,22,out,non,711441
avelines faînes noisettes noix,1,out,non,711441
avelines noisettes noix,5,out,non,711441
avirons,658,out,non,711441
avirons bruts,17,out,non,711441
avirons de 12 pieds,1,out,non,711441
avirons de 18 pieds,1,out,non,711441
avirons de 30 pieds,1,out,non,711441
avirons de 5 pieds,1,out,non,711441
avirons de 8 à 12 pieds,1,out,non,711441
avirons de bois,60,out,non,711441
avirons de bois façonné,1,out,non,711441
avirons de chêne,1,out,non,711441
avirons de sapin,1,out,non,711441
avirons en bois de construction,2,,non,55368
avirons et perches de bois,0,out,non,711441
avirons et rames bruts,2,out,non,711441
avirons et rames de bois,1,out,non,711441
avirons et rames de bois façonné,2,out,non,711441
avirons et rames façonnés,5,out,non,711441
avirons polis,1,out,non,711441
avoine,865,out,non,711441
avoine en gerbes,22,out,non,711441
avoine et haricots,1,out,non,711441
avoine et orge etc.,1,out,non,711441
avoine mondée,1,out,non,711441
avoine moulée,1,out,non,711441
azur,742,out,non,711441
azur commun,332,out,non,711441
azur et bleu de Prusse,9,out,non,711441
azur et cobalt,20,out,non,711441
azur fin,13,out,non,711441
azur gros,24,out,non,711441
babassis,1,out,non,711441
babouches,91,out,non,711441
babouches de maroquin,2,out,non,711441
bacs d'1 aime,1,out,non,711441
bacs de pierre,4,out,non,711441
bacs de pierre bleue,2,out,non,711441
bacs de pierre d'1 aime,13,out,non,711441
bacs de pierre de 4 aimes,2,out,non,711441
bacs de pierre de demi d'aime,66,out,non,711441
bacs de pierre de moindre classe,85,out,non,711441
bacs de pierre de trois-quart d'aime,2,out,non,711441
bacs de pierre en dessous d'1 aime,14,out,non,711441
bacs de pierre en dessus d'1 aime,54,out,non,711441
badiane,61,out,non,711441
baffetas,10,cotton goods,non,17655
baffetas blanc,20,cotton goods,non,17655
baffetas bleu,27,cotton goods,non,17655
baffetas des Indes,4,cotton goods,non,17655
bafs ?,0,,non,55368
bagages,3,,non,55368
bagarot,1,out,non,711441
bagues,5,out,non,711441
bagues à pierres fausses,1,out,non,711441
bagues d'argent,2,out,non,711441
bagues d'or,1,out,non,711441
bagues de cuivre,2,out,non,711441
bagues de laiton,1,out,non,711441
bagues de verre,3,out,non,711441
baguettes,6,out,non,711441
baguettes à chandelle,1,out,non,711441
baguettes à étoffe,2,out,non,711441
baguettes d'étain,2,out,non,711441
baguettes de bois,1,out,non,711441
baguettes de bois doré,1,out,non,711441
baguettes de cuivre,3,out,non,711441
baguettes de fer à fusil,53,out,non,711441
baguettes de fusil,47,out,non,711441
bahuts,24,out,non,711441
baie de laurier,28,out,non,711441
baies de buis,1,out,non,711441
baies de genévrier à distiller,2,out,non,711441
baies de genièvre,9,out,non,711441
baignes,3,out,non,711441
baignoires,2,out,non,711441
baignoires d'acajou,1,out,non,711441
baignoires de cuivre,4,out,non,711441
baignoires de sapin,1,out,non,711441
baignoires de tôle,2,out,non,711441
baigots,1,out,non,711441
baillarge,14,out,non,711441
bailles,1,out,non,711441
baïonnettes,78,out,non,711441
bais de bois de chêne,2,out,non,711441
bajutapau,244,cotton goods,non,17655
bajutapau commun,1,cotton goods,non,17655
bajutapau des Indes,3,cotton goods,oui,17655
"bajutapau, canelis, etc.",3,cotton goods,non,17655
balais,134,out,non,711441
balais communs,5,out,non,711441
balais coupés,3,out,non,711441
balais de bois,39,out,non,711441
balais de brandes,1,out,non,711441
balais de bruyère,12,out,non,711441
balais de chanvre,1,out,non,711441
balais de crin,12,out,non,711441
balais de foyer,1,out,non,711441
balais de jonc,50,out,non,711441
balais de jonc petits,1,out,non,711441
balais de laine à laver les planchers,1,out,non,711441
balais de Livourne,3,,non,55368
balais de millet,2,out,non,711441
balais de paille,2,out,non,711441
balais de paille de riz,6,out,non,711441
balais de palme,296,out,non,711441
balais de palme petits,2,out,non,711441
balais de plumes,3,out,non,711441
balais de poil,2,out,non,711441
balais de riz,6,out,non,711441
balais de soie,7,out,non,711441
balais de soie de porcs,18,out,non,711441
balais de toile,1,out,non,711441
balais du roi,1,out,non,711441
balais fins,1,out,non,711441
balais grands de palme,3,out,non,711441
balais ou ramons,101,out,non,711441
balais petits,6,out,non,711441
balance,11,out,non,711441
balance à la romaine,1,out,non,711441
balance complète,1,out,non,711441
balance de bois,1,out,non,711441
balance de cuivre,8,out,non,711441
balance de cuivre jaune,1,out,non,711441
balance de fer,4,out,non,711441
balance et poids de cuivre,1,out,non,711441
balance et romaine,2,out,non,711441
balance et ses poids,1,out,non,711441
balance ou fléaux en fer,3,out,non,711441
balance petite,1,out,non,711441
balance romaine,3,out,non,711441
balcon de fer,1,out,non,711441
baleine,126,out,non,711441
baleine apprêtée,1,out,non,711441
baleine coupée,777,out,non,711441
baleine coupée en fanon,11,out,non,711441
baleine coupée et en fanon,11,out,non,711441
baleine de sarde,18,out,non,711441
baleine en fanon,287,out,non,711441
baleine en fanon apprêté,4,,oui,55368
baleine en fanon brut,4,,oui,55368
baleine en fanon brut de pêche étrangère,2,,oui,55368
baleine en fanon brut de pêche française,2,,oui,55368
baleine en fanon de sarde,19,,oui,55368
baleine en fanon et de sarde,1,out,non,711441
baleine non sciée,75,out,non,711441
baleine taillée,2,out,non,711441
balles,8,out,non,711441
balles à jouer,105,out,non,711441
balles d'osier,3,out,non,711441
balles de fer et canons de fer,51,out,non,711441
balles de fer uni,1,out,non,711441
balles de jonc,1,out,non,711441
balles de laine,1,,non,55368
balles de palme,1,out,non,711441
balles de plomb,8,out,non,711441
balles de plumes,1,,non,55368
balles et dragées de plomb,121,out,non,711441
