simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
aloès commun,1,non,out,737789
aloès et opium,2,non,out,737789
aloès hépatique,1,non,out,737789
aloès moyen,2,non,out,737789
aloiset,1,non,out,737789
alose,8,non,out,737789
alose fumée,4,non,out,737789
alose salée,5,non,out,737789
aloues,1,non,out,737789
alouettes,5,non,out,737789
alpargate,36,non,out,737789
alphabets,1,non,out,737789
alpiste,21,non,out,737789
alpiste et millet,9,non,out,737789
alquifoux,502,non,out,737789
alquifoux en galène,2,non,out,737789
alquifoux et mine de plomb,36,non,out,737789
alquifoux mine de plomb ou graphite,23,non,out,737789
alquifoux ou mine de plomb,1,non,out,737789
alquifoux sable plombifère,1,non,out,737789
alquitra,3,non,out,737789
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,737789
alto basses contrebasses guitare lyres violes violons,2,non,out,737789
alto bassons guitare violons,3,non,out,737789
aluchiabanis,3,oui,out,737789
alun,2479,non,alum,2505
alun à cordonnier,1,non,alum,2505
alun autre que brûlé ou calciné,2,non,alum,2505
alun bon,2,non,alum,2505
alun brûlé,1,non,alum,2505
alun commun,1,non,alum,2505
alun de glace,1,non,alum,2505
alun de roche,5,non,alum,2505
alun de Rome,3,non,alum,2505
alun de Rome fin rosé,1,non,alum,2505
alun de Rouen,2,non,alum,2505
alun de Surde,2,non,alum,2505
alun du Levant,1,non,alum,2505
alun en dracy,1,non,alum,2505
alun en rame,1,non,alum,2505
alun gâté,1,non,alum,2505
alun ordinaire,1,non,alum,2505
alvés,0,non,out,737789
amadou,335,non,out,737789
amadou et agaric amadouvier,7,non,out,737789
amandes,2222,non,out,737789
amandes à la praline,4,non,out,737789
amandes amères,2,non,out,737789
amandes arachis noisettes noix noyaux,2,non,out,737789
amandes cassée,7,oui,out,737789
amandes cassées,426,non,out,737789
amandes cassées ou en coque,3,oui,out,737789
amandes cassées ou en coques,3,non,,37107
amandes courtes,102,non,out,737789
amandes douces,5,non,out,737789
amandes en coque,438,oui,out,737789
amandes en coques,441,non,,37107
amandes et figue et raisin,33,non,out,737789
amandes et noisettes et raisins secs,2,non,,37107
amandes et noix et noisettes,100,non,,37107
amandes et pelures et prunes et raisin,0,non,out,737789
amandes et pruneaux,82,non,out,737789
amandes et raisin sec,17,non,out,737789
amandes et raisin sec et savon,1,non,out,737789
amandes et savon,13,non,out,737789
amandes et sucre,25,non,sugar,12403
amandes et verdet,33,non,out,737789
amandes fraîches,1,non,out,737789
amandes longues,65,non,out,737789
amandes mondées,2,non,out,737789
amandes sèches,64,non,out,737789
amandes sèches et figue sèche et ???,0,non,out,737789
amandes sèches et figue sèche et raisin sec,135,non,out,737789
amaril,1,oui,out,737789
amarinage,10,non,,37107
amarine,1,non,out,737789
ambrain à grande barrique,1,non,out,737789
ambre,43,non,out,737789
ambre blanc,1,non,out,737789
ambre brut,19,non,out,737789
ambre carabé,21,non,out,737789
ambre carabé jaune,2,non,out,737789
ambre en grains,1,non,out,737789
ambre et corail,1,non,out,737789
ambre gris,38,non,out,737789
ambre jaune,87,non,out,737789
ambre moulu,3,non,out,737789
ameny,1,oui,out,737789
amer,3,non,out,737789
amer de laine,1,non,out,737789
amertis,4,non,cotton goods,17944
ameublement,2,non,out,737789
ameublement de chitte,1,non,out,737789
ami de toilé,1,non,out,737789
amidon,1291,non,out,737789
amidon alun,1,non,out,737789
amidon en grains,1,non,out,737789
amidon en poudre,1,non,out,737789
amidon et poudre à poudrer,132,non,out,737789
ammoniac,7,non,out,737789
ammoniac et sel,26,non,out,737789
ammonium,1,non,out,737789
amomum,16,non,out,737789
amomum et fèves de tonka et noix de ravensara,2,non,out,737789
amomum verum,2,non,out,737789
amurca,4,non,out,737789
anabasse,121,non,out,737789
anabasse bajutapau,3,non,out,737789
anabasse corat nicaneas platille,2,non,out,737789
anacardes,2,non,out,737789
anacoste,3,non,out,737789
ananas,12,non,out,737789
ananas confit,2,non,out,737789
ananas et pommes de grenade,8,non,out,737789
ananas planté,1,non,out,737789
anatomie,1,non,out,737789
anatose,3,non,out,737789
anches de tonneaux,2,non,out,737789
anchois,1152,non,out,737789
anchois câpres et olives,10,non,out,737789
anchois câpres etc.,1,non,out,737789
anchois câpres olives,1,non,out,737789
anchois et boutargue,13,non,out,737789
anchois et câpres,5,non,out,737789
anchois et câpres et olives,1,non,,37107
anchois et sardes,1,non,out,737789
anchois et sardines,5,non,out,737789
anchois mariné,10,non,out,737789
anchois mariné et salé,39,non,out,737789
anchois salé,2,non,,37107
anchois salé et mariné,2,non,out,737789
anchois salés,4,non,out,737789
anchois salés et marinés,9,non,out,737789
ancres,56,non,out,737789
ancres de chaudon,1,non,out,737789
ancres de fer,585,non,out,737789
ancres de fer à chaudrons,1,non,out,737789
ancres de fer au-dessus de 250 kilogrammes,1,non,out,737789
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,737789
ancres de fer et embarcations,2,non,out,737789
ancres et embarcations,5,non,out,737789
ancres et grappins de fer,1,non,out,737789
ancres et ouvrages de fer,2,non,,37107
ancres gravelées,1,non,out,737789
ancres neuves,3,non,out,737789
ancres vides,3,non,out,737789
ancres vieilles,1,non,out,737789
ancres vieilles vides,1,non,out,737789
andolium,5,non,out,737789
andouilles,44,non,out,737789
andouillette,1,non,out,737789
ânes,181,non,out,737789
ânes et ânesses,97,non,out,737789
ânes et mulets,11,non,out,737789
ânesses,1,non,out,737789
angélique,28,non,out,737789
angélique du Rozème,1,non,out,737789
anguilles,25,non,out,737789
anguilles et truites,118,non,out,737789
anguilles fraîches,1,non,out,737789
anguilles marinées,1,non,out,737789
anguilles salées,22,non,out,737789
anille,1,non,out,737789
animaux,5,non,out,737789
anis,576,non,out,737789
anis et rac et rhum etc.,101,non,out,737789
anis et sucre,1,non,sugar,12403
anis vert,97,non,out,737789
anis vert à distiller,2,non,out,737789
anisette,112,non,out,737789
anisette au fiasque,6,non,out,737789
anisette de Bordeaux,2,non,out,737789
anneau de cuivre,1,non,out,737789
anneau de fer,2,non,out,737789
anneaux de cuivre,1,non,out,737789
anneaux de fer,1,non,out,737789
ânon,2,non,out,737789
anspects,118,non,out,737789
anspects de 3 à 4 pieds,1,non,out,737789
anspects de bois,21,non,out,737789
anspects de sapin,1,non,out,737789
antale,3,non,out,737789
antale et cauris,1,non,out,737789
antchibanis,9,oui,out,737789
antenelle,1,non,out,737789
antennes,2,non,out,737789
antennes et mâts de bateaux,1,non,out,737789
antimoine,283,non,out,737789
antimoine cru,27,non,out,737789
antimoine métallique et sulfuré,2,non,out,737789
antimoine préparé,2,non,out,737789
antimoine vert,1,non,out,737789
antofle,1,non,out,737789
antofle de girofle,11,non,out,737789
apasier,1,non,out,737789
apier,3,non,out,737789
apios,7,non,out,737789
apparaux,1,non,,37107
apparaux et bâtiments de mer,38,non,out,737789
apprêtée à toiler les livres,2,non,out,737789
apprêtée pour parchemins,2,non,out,737789
apprêts,0,non,,37107
arachis olives fraîches,1,non,out,737789
arains,6,non,out,737789
arak,17,non,out,737789
arbalètes,7,non,out,737789
arbalètrie et cartes marines,1,non,,37107
arbalètrrie et cartes marines,1,oui,out,737789
arbres,51,non,out,737789
arbres à fruits,2,non,out,737789
arbres à planter,142,non,out,737789
arbres à planter pommiers,1,non,,37107
arbres châtaignier,4,non,out,737789
arbres d' ???,1,non,out,737789
arbres d'auban,1,non,out,737789
arbres de sapin,1,non,out,737789
arbres et arbrisseaux,25,non,out,737789
arbres et arbrisseaux à fruits,134,non,out,737789
arbres et arbrisseaux sauvages,138,non,out,737789
arbres et arbustes,6,non,out,737789
arbres et plants,1,non,out,737789
arbres fruitiers,97,non,out,737789
arbres marronniers à planter,1,non,out,737789
arbres nains,1,non,out,737789
arbres tilleul,3,non,out,737789
arbrisseaux,9,non,out,737789
arbustes,4,non,out,737789
arcanette,1,non,out,737789
arcanie,1,non,out,737789
arcanson,4,non,out,737789
arcanum duplicatum,2,non,out,737789
archets de violons,19,non,out,737789
archets et violon,1,non,out,737789
archiabanis,2,oui,out,737789
arçons de bas de bois,1,non,out,737789
arçons de bois,1,non,out,737789
arçons de selles,24,non,out,737789
arçons démontés,1,non,out,737789
ardoise,386,non,out,737789
ardoise à piler,1,non,out,737789
ardoise commune,215,non,out,737789
ardoise dite chérubin et à mortier,63,non,out,737789
ardoise dite grande voisine,2,non,out,737789
ardoise dite moyenne voisine,3,non,out,737789
ardoise dite petite voisine,2,non,out,737789
ardoise dite voisine grande moyenne et petite,7,non,out,737789
ardoise en carreaux,2,non,out,737789
ardoise en carreaux et d'1 pied carré,1,non,out,737789
ardoise en carreaux ou en table,7,non,out,737789
ardoise en livret,7,non,out,737789
ardoise encadrée,2,non,out,737789
ardoise encadrée et en livret,71,non,out,737789
ardoise non travaillée,8,non,out,737789
ardoise pour fenêtre,6,non,out,737789
ardoise pour toiture,8,non,out,737789
ardoise pour toiture au kilogramme,1,non,out,737789
ardoise pour toiture au nombre,2,non,out,737789
ardoise verte,1,non,out,737789
ardoises,3,non,,37107
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,737789
arelles de baleine,1,non,out,737789
argent,12,non,out,737789
argent battu,1,non,out,737789
argent battu et en feuille,2,non,out,737789
argent battu filé laminé et tiré,3,non,out,737789
argent brisé et en lingots et en masses,1,non,out,737789
argent brûlé,8,non,out,737789
argent brut,1,non,out,737789
argent brut en lingot et en masse ouvrages détruits,2,non,out,737789
argent carragoux,2,non,out,737789
argent en barils,2,non,out,737789
argent en barres,17,non,out,737789
argent en lingots,27,non,out,737789
argent en lingots par Calais,1,non,out,737789
argent et or,237,non,out,737789
argent et or billon,8,non,out,737789
argent faux,9,non,out,737789
argent faux en fil cantilles etc.,3,non,out,737789
argent faux et or faux,53,non,out,737789
argent faux et or faux traits,5,non,out,737789
argent fin,1,non,out,737789
argent monnayé et nogat d'or,4,non,out,737789
argent vif,3,non,out,737789
argenterie,734,non,out,737789
argenterie épée,7,non,out,737789
argenterie et bijouterie,21,non,out,737789
argenterie et bijouterie et orfèvrerie,1,non,out,737789
argenterie et orfèvrerie,122,non,out,737789
argenterie et orfèvrerie vermeil,37,non,out,737789
argenterie neuve,4,non,out,737789
argenterie vieille,11,non,out,737789
argenterie vieille en couverts,1,non,,37107
argenterie vieille et bijouterie d'argent,2,non,,37107
argile et terre pour engrais,15,non,out,737789
arins,1,non,out,737789
aristoloche,68,non,out,737789
armement de tables,3,non,out,737789
armes,347,non,out,737789
armes à feu,352,non,out,737789
armes à feu de guerre,2,non,out,737789
armes à feu de guerre et de traite,1,non,out,737789
armes à feu de guerre portatives,2,non,out,737789
armes à feu de luxe,4,non,out,737789
armes à feu de luxe ou de traite,3,non,out,737789
armes à feu de munitions,2,non,out,737789
armes à feu de munitions fines,4,non,out,737789
armes à feu de traite,1,non,out,737789
armes à feu et artillerie,1,non,out,737789
armes à feu et de traite,1,non,out,737789
armes à feu et fusils,1,non,out,737789
armes armureries,1,non,out,737789
armes autres que de guerre à feu,1,non,out,737789
armes autres que de guerre blanches,1,non,out,737789
armes blanches,191,non,out,737789
armes blanches à feu et artillerie,5,oui,,37107
armes blanches de guerre,1,non,out,737789
armes blanches de guerre et de traite,1,non,out,737789
armes blanches de luxe,2,non,out,737789
armes blanches de luxe ou de traite,3,non,out,737789
armes blanches de traite,1,non,out,737789
armes de chasse ou de luxe à feu,2,non,out,737789
armes de chasse ou de luxe blanches,2,non,out,737789
armes de guerre,2,non,out,737789
armes différentes,1,non,out,737789
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,737789
armes et munitions,9,non,out,737789
armes lames,1,non,out,737789
armes remontrances,3,non,out,737789
armoires,57,non,out,737789
armoires ayant servi,1,non,out,737789
armoires d'acajou,12,non,out,737789
armoires de bois,2,non,out,737789
armoires de bois de noyer,1,non,out,737789
armoires de bois de sapin peintes,0,non,out,737789
armoires de bois des Indes,1,non,out,737789
armoires de chêne,9,non,out,737789
armoires de chêne ornée,1,non,out,737789
armoires de noyer,12,non,out,737789
armoires de sapin,4,non,out,737789
armoires et commodes,1,non,out,737789
armoires vieilles,2,non,out,737789
armoisin,47,non,out,737789
armure de fer,1,non,out,737789
armure vieille,1,non,out,737789
arnas,1,non,out,737789
arpois,1,oui,out,737789
arquebuse,1,non,out,737789
arrangas,1,non,out,737789
arrosoirs,7,non,out,737789
arrosoirs de bois,2,non,out,737789
arrosoirs de cuivre,1,non,out,737789
arrosoirs de fer,1,non,out,737789
arrosoirs de fer-blanc,6,non,out,737789
arrosoirs de sapin,1,non,out,737789
arrosoirs de terre,1,non,out,737789
arrowroot,1,non,out,737789
arséniate de potasse,2,non,out,737789
arsenic,476,non,out,737789
arsenic métallique,6,non,out,737789
artichauts,83,non,out,737789
artichauts champignons et truffes,2,non,out,737789
artichauts confits,67,non,out,737789
artichauts frais,17,non,out,737789
artichauts marinés,2,non,out,737789
artichauts secs,6,non,out,737789
artifice,5,non,out,737789
artifice fusées etc.,44,non,out,737789
artillerie,6,non,out,737789
asa fœtida,125,non,out,737789
ascrile,1,non,,37107
asperges,9,non,out,737789
asperges confites,1,non,out,737789
asperges et scorsonères,69,non,out,737789
asphaltum,19,non,out,737789
aspic en grabeau,1,non,,37107
assiette,2,non,out,737789
assiette de Biarritz,1,non,out,737789
assiette de bois,1,non,out,737789
assiette de faïence,10,non,out,737789
assiette de porcelaine,4,non,out,737789
assiette de porcelaine des Indes,1,non,out,737789
assiette de terre,8,non,out,737789
assiette et plats de terre,1,non,out,737789
asustum,1,non,out,737789
atastes,1,non,out,737789
atchiabanis,14,oui,,37107
atlas,4,non,out,737789
atlas à la feuille d'or,1,non,out,737789
atlas et instruments de marine,2,non,out,737789
atlas jaspé,1,non,out,737789
attaches de cuivre,1,non,out,737789
attelles de colliers,14,non,out,737789
aube,1,non,out,737789
auchinoise,2,non,out,737789
auclimes,3,non,out,737789
auf,117,non,out,737789
augemy,2,non,out,737789
auges,3,non,out,737789
auges de carreaux,2,non,out,737789
augustins,2,non,out,737789
aurcsats,1,non,out,737789
aurcsats étoile,1,non,out,737789
aussière,0,non,out,737789
autel de marbre,2,non,out,737789
aux travaux du Roi,6,non,,37107
avelanède,62,non,,37107
avelanèdes,59,oui,out,737789
avelines,12,non,out,737789
avelines et noisettes sèches,22,non,out,737789
avelines faînes noisettes noix,1,non,out,737789
avelines noisettes noix,5,non,out,737789
avirons,667,non,out,737789
avirons bruts,17,non,out,737789
avirons de 12 pieds,1,non,out,737789
avirons de 18 pieds,1,non,out,737789
avirons de 30 pieds,1,non,out,737789
avirons de 5 pieds,1,non,out,737789
avirons de 8 à 12 pieds,1,non,out,737789
avirons de bois,60,non,out,737789
avirons de bois façonné,1,non,out,737789
avirons de chêne,1,non,out,737789
avirons de sapin,1,non,out,737789
avirons en bois de construction,2,non,,37107
avirons et perches de bois,0,non,out,737789
avirons et rames bruts,2,non,out,737789
avirons et rames de bois,1,non,out,737789
avirons et rames de bois façonné,2,non,out,737789
avirons et rames façonnés,5,non,out,737789
avirons polis,1,non,out,737789
avoine,1028,non,out,737789
avoine en gerbes,22,non,out,737789
avoine et haricots,1,non,out,737789
avoine et orge etc.,1,non,out,737789
avoine mondée,1,non,out,737789
avoine moulée,1,non,out,737789
azur,747,non,out,737789
azur commun,334,non,out,737789
azur et bleu de Prusse,9,non,out,737789
azur et cobalt,20,non,out,737789
azur fin,13,non,out,737789
azur gros,24,non,out,737789
babassis,1,non,out,737789
babouches,91,non,out,737789
babouches de maroquin,2,non,out,737789
bacs d'1 aime,1,non,out,737789
bacs de pierre,4,non,out,737789
bacs de pierre bleue,2,non,out,737789
bacs de pierre d'1 aime,13,non,out,737789
bacs de pierre de 4 aimes,2,non,out,737789
bacs de pierre de demi d'aime,66,non,out,737789
bacs de pierre de moindre classe,85,non,out,737789
bacs de pierre de trois-quart d'aime,2,non,out,737789
bacs de pierre en dessous d'1 aime,14,non,out,737789
bacs de pierre en dessus d'1 aime,54,non,out,737789
badiane,61,non,out,737789
baffetas,10,non,cotton goods,17944
baffetas blanc,20,non,cotton goods,17944
baffetas bleu,28,non,cotton goods,17944
baffetas des Indes,4,non,cotton goods,17944
bafs ?,0,non,,37107
bagages,5,non,,37107
bagarot,1,non,out,737789
bagues,5,non,out,737789
bagues à pierres fausses,1,non,out,737789
bagues d'argent,2,non,out,737789
bagues d'or,1,non,out,737789
bagues de cuivre,2,non,out,737789
bagues de laiton,1,non,out,737789
bagues de verre,3,non,out,737789
baguettes,6,non,out,737789
baguettes à chandelle,1,non,out,737789
baguettes à étoffe,2,non,out,737789
baguettes d'étain,2,non,out,737789
baguettes de bois,1,non,out,737789
baguettes de bois doré,1,non,out,737789
baguettes de cuivre,3,non,out,737789
baguettes de fer à fusil,53,non,out,737789
baguettes de fusil,48,non,out,737789
bahuts,24,non,out,737789
baie de laurier,28,non,out,737789
baies de buis,1,non,out,737789
baies de genévrier à distiller,2,non,out,737789
baies de genièvre,9,non,out,737789
baignes,3,non,out,737789
baignoires,2,non,out,737789
baignoires d'acajou,1,non,out,737789
baignoires de cuivre,4,non,out,737789
baignoires de sapin,1,non,out,737789
baignoires de tôle,2,non,out,737789
baigots,1,non,out,737789
baillarge,9,non,out,737789
bailles,1,non,out,737789
baïonnettes,79,non,out,737789
bais de bois de chêne,2,non,out,737789
bajutapau,251,non,cotton goods,17944
bajutapau commun,1,non,cotton goods,17944
bajutapau des Indes,3,oui,cotton goods,17944
"bajutapau, canelis, etc.",3,non,cotton goods,17944
balais,153,non,out,737789
balais communs,5,non,out,737789
balais coupés,3,non,out,737789
balais de bois,39,non,out,737789
balais de brandes,1,non,out,737789
balais de bruyère,12,non,out,737789
balais de chanvre,1,non,out,737789
balais de crin,12,non,out,737789
balais de foyer,1,non,out,737789
balais de jonc,51,non,out,737789
balais de jonc petits,1,non,out,737789
balais de laine à laver les planchers,1,non,out,737789
balais de Livourne,18,non,,37107
balais de millet,2,non,out,737789
balais de paille,2,non,out,737789
balais de paille de riz,6,non,out,737789
balais de palme,314,non,out,737789
balais de palme petits,2,non,out,737789
balais de plumes,3,non,out,737789
balais de poil,2,non,out,737789
balais de riz,6,non,out,737789
balais de soie,7,non,out,737789
balais de soie de porcs,18,non,out,737789
balais de toile,1,non,out,737789
balais du roi,1,non,out,737789
balais fins,1,non,out,737789
balais grands de palme,3,non,out,737789
balais ou ramons,101,non,out,737789
balais petits,6,non,out,737789
balance,11,non,out,737789
balance à la romaine,1,non,out,737789
balance complète,1,non,out,737789
balance de bois,1,non,out,737789
balance de cuivre,8,non,out,737789
balance de cuivre jaune,1,non,out,737789
balance de fer,4,non,out,737789
balance et poids de cuivre,1,non,out,737789
balance et romaine,2,non,out,737789
balance et ses poids,1,non,out,737789
balance ou fléaux en fer,3,non,out,737789
balance petite,1,non,out,737789
balance romaine,3,non,out,737789
balcon de fer,1,non,out,737789
baleine,128,non,out,737789
baleine apprêtée,1,non,out,737789
baleine coupée,782,non,out,737789
baleine coupée en fanon,11,non,out,737789
baleine coupée et en fanon,11,non,out,737789
baleine de sarde,18,non,out,737789
baleine en fanon,287,non,out,737789
baleine en fanon apprêté,4,oui,,37107
baleine en fanon brut,4,oui,,37107
baleine en fanon brut de pêche étrangère,2,oui,,37107
baleine en fanon brut de pêche française,2,oui,,37107
baleine en fanon de sarde,19,oui,,37107
baleine en fanon et de sarde,1,non,out,737789
baleine non sciée,75,non,out,737789
baleine taillée,2,non,out,737789
balles,9,non,out,737789
