simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acier fondu en carreaux ou en tôle,5,out,non,709065
acier fondu forgé,1,out,non,709065
acier forgé,7,out,non,709065
acons,1,out,non,709065
acons démontés,21,out,non,709065
acons démontés en gabare,2,out,non,709065
acorus,5,out,non,709065
acuirson,0,out,non,709065
acume de cuivre,1,out,non,709065
adatais,3,out,non,709065
affûts,2,out,non,709065
affûts de bois,1,out,non,709065
affûts de canons,12,out,non,709065
affûts de fer,1,out,non,709065
affûts de fusils,1,out,non,709065
affûts de fûts à canons,1,out,non,709065
affûts et canons,1,out,non,709065
agaric,152,out,non,709065
agaric amadouvier,6,out,non,709065
agaric amadouvier brut,4,out,non,709065
agaric amadouvier brut et préparé,12,out,non,709065
agaric amadouvier préparé,6,out,non,709065
agaric brut et préparé,6,out,non,709065
agaric de mélèze,4,out,non,709065
agaric fin,1,out,non,709065
agaric gros,2,out,non,709065
agate,11,out,non,709065
agate autre que chique et ouvrages,2,out,non,709065
agate brute,4,out,non,709065
agate en pierres,1,out,non,709065
agate fine,1,out,non,709065
agate montée,1,out,non,709065
agneaux,118,out,non,709065
agneaux communs,8,out,non,709065
agneaux en vie,5,out,non,709065
agneaux et cabris,122,out,non,709065
agneaux mérinos et métis,7,out,non,709065
agnelines et crottelins,36,out,non,709065
agobille,2,out,non,709065
agoutals,4,out,non,709065
agoutals de bois,5,out,non,709065
agrément,15,out,non,709065
agrément au quart,3,out,non,709065
agrément d'argent,2,out,non,709065
agrément d'or,1,out,non,709065
agrément d'or et d'argent,5,out,non,709065
agrément de fil,9,out,non,709065
agrément de fil et de soie,3,out,non,709065
agrément de fleur,1,out,non,709065
agrément de soie,57,out,non,709065
agrément de soie et d'argent,1,out,non,709065
agrément de soie or et argent faux,1,out,non,709065
agréments de soie et milleret,13,out,non,709065
agréments et milleret,38,out,non,709065
agrès,17,out,non,709065
agrès apparaux de navire et embarcations,6,out,non,709065
agrès apparaux et embarcations,2,out,non,709065
agrès de navire et jeux de voile,14,out,non,709065
agrès et apparaux,2,out,non,709065
agrès et apparaux d'or navire,1,out,non,709065
agrès et bâtiments de mer,10,out,non,709065
agrès et embarcations,8,out,non,709065
agrès et voile de navire,1,out,oui,709065
aigles,4,out,non,709065
aigre de cèdre,9,out,non,709065
aigre de cidre,5,out,non,709065
aigre de vitriol,17,out,non,709065
aigrettes,10,out,non,709065
aigrettes de fil d'or et d'argent,1,out,non,709065
aigrettes de soie,1,out,non,709065
aigrettes de soie et argent,1,out,non,709065
aigrettes et bavolets,1,out,non,709065
aiguières d'étain,1,out,non,709065
aiguilles,348,out,non,709065
aiguilles à boîtes,1,out,non,709065
aiguilles à coudre,60,out,non,709065
aiguilles à coudre voiles,1,out,non,709065
aiguilles à ralingue,1,out,non,709065
aiguilles à tabac,1,out,non,709065
aiguilles à toile,1,out,non,709065
aiguilles d'emballage,2,out,non,709065
aiguilles de mercerie fine,1,out,non,709065
aiguilles epars de sapin,1,out,non,709065
aiguilles et épingles,1,out,non,709065
aiguilles et épingles de mercerie fine,3,out,non,709065
aiguilles et mercerie fine,2,out,non,709065
aiguilles grosses,1,out,non,709065
aiguilles pour voile,37,out,non,709065
aiguillettes,1,out,non,709065
ail,2,out,oui,709065
ailes,17,out,non,709065
ailes de fléaux,3,out,non,709065
ailes de moulins,6,out,non,709065
ailor,0,out,non,709065
ails,243,out,non,709065
ails à fauches,1,out,non,709065
ails blancs à casser,1,out,non,709065
aimant,1,out,non,709065
ains à pêcher,43,out,non,709065
ains et lignes à pêcher,2,out,non,709065
airain,6,out,non,709065
airain non ouvré,4,out,non,709065
ajamis,279,cotton goods,non,17619
ajustements,37,out,non,709065
ajustements de femme,5,out,non,709065
ajustements de soie,2,out,non,709065
alambics,17,out,non,709065
alambics d'étain,17,out,non,709065
alambics de cuivre,2,out,non,709065
alambics de terre,1,out,non,709065
alana,2,out,non,709065
alazar,2,out,non,709065
albâtre,5,out,non,709065
albâtre brut,3,out,non,709065
albâtre et marbre brut et poli,21,out,non,709065
albâtre moulé poli ou sculpté,6,out,non,709065
alcalis autre que natron et soude,2,out,oui,709065
alcalis autre que natron et soudes,2,,non,54836
alcalis salin,1,out,non,709065
alènes,5,out,non,709065
ali,1,,non,54836
alibanies,110,cotton goods,non,17619
alibanis,14,,oui,54836
alicot,1,,non,54836
alizari,20,out,non,709065
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709065
alkermés,1,out,non,709065
alkermès en grains,23,out,non,709065
allaya,86,out,non,709065
alleaux,1,out,non,709065
allemande de poil,10,out,oui,709065
allumettes,134,out,non,709065
allumettes à vin,30,out,non,709065
allumettes de coton,1,cotton goods,non,17619
allumettes de mêche soufrée,1,out,non,709065
allumettes droguées,3,out,non,709065
allumettes épicée,2,out,non,709065
allumettes opérées et soufrées,1,out,non,709065
allumettes soufrées,12,out,non,709065
almagro ou crayon rouge,93,out,non,709065
almanachs,1,out,non,709065
almanachs brochés,2,out,non,709065
almanachs en blancs,1,out,non,709065
almanachs enjolivés,2,out,non,709065
almanachs reliés,1,out,non,709065
aloès,254,out,non,709065
aloès cabalin,5,out,non,709065
aloès commun,1,out,non,709065
aloès et opium,2,out,non,709065
aloès hépatique,1,out,non,709065
aloès moyen,2,out,non,709065
aloiset,1,out,non,709065
alose,8,out,non,709065
alose fumée,4,out,non,709065
alose salée,5,out,non,709065
aloues,1,out,non,709065
alouettes,5,out,non,709065
alpargate,36,out,non,709065
alphabets,1,out,non,709065
alpiste,21,out,non,709065
alpiste et millet,9,out,non,709065
alquifoux,483,out,non,709065
alquifoux en galène,2,out,non,709065
alquifoux et mine de plomb,36,out,non,709065
alquifoux mine de plomb ou graphite,23,out,non,709065
alquifoux ou mine de plomb,1,out,non,709065
alquifoux sable plombifère,1,out,non,709065
alquitra,3,out,non,709065
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709065
alto basses contrebasses guitare lyres violes violons,2,out,non,709065
alto bassons guitare violons,3,out,non,709065
aluchiabanis,3,out,oui,709065
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709065
amadou,326,out,non,709065
amadou et agaric amadouvier,7,out,non,709065
amandes,2178,out,non,709065
amandes à la praline,4,out,non,709065
amandes amères,1,out,non,709065
amandes arachis noisettes noix noyaux,2,out,non,709065
amandes cassée,7,out,non,709065
amandes cassées,406,out,non,709065
amandes cassées ou en coque,3,out,oui,709065
amandes cassées ou en coques,3,,non,54836
amandes courtes,102,out,non,709065
amandes douces,5,out,non,709065
amandes en coque,438,out,oui,709065
amandes en coques,439,,non,54836
amandes et figue et raisin,33,out,non,709065
amandes et pelures et prunes et raisin,0,out,non,709065
amandes et pruneaux,82,out,non,709065
amandes et raisin sec,15,out,non,709065
amandes et raisin sec et savon,1,out,non,709065
amandes et savon,13,out,non,709065
amandes et sucre,25,sugar,non,11952
amandes et verdet,33,out,non,709065
amandes fraîches,0,out,non,709065
amandes longues,65,out,non,709065
amandes mondées,2,out,non,709065
amandes sèches,64,out,non,709065
amandes sèches et figue sèche et ???,0,out,non,709065
amandes sèches et figue sèche et raisin sec,135,out,non,709065
amaril,1,out,oui,709065
amarinage,10,,non,54836
amarine,1,out,non,709065
ambrain à grande barrique,1,out,non,709065
ambre,43,out,non,709065
ambre blanc,1,out,non,709065
ambre brut,19,out,non,709065
ambre carabé,21,out,non,709065
ambre carabé jaune,2,out,non,709065
ambre en grains,1,out,non,709065
ambre et corail,1,out,non,709065
ambre gris,38,out,non,709065
ambre jaune,87,out,non,709065
ambre moulu,2,out,non,709065
ameny,1,out,oui,709065
amer,3,out,non,709065
amer de laine,1,out,non,709065
amertis,4,cotton goods,non,17619
ameublement,2,out,non,709065
ameublement de chitte,1,out,non,709065
ami de toilé,1,out,non,709065
amidon,1271,out,non,709065
amidon alun,1,out,non,709065
amidon en grains,1,out,non,709065
amidon en poudre,1,out,non,709065
amidon et poudre à poudrer,132,out,non,709065
ammoniac,7,out,non,709065
ammoniac et sel,22,out,non,709065
ammonium,1,out,non,709065
amomum,16,out,non,709065
amomum et fèves de tonka et noix de ravensara,2,out,non,709065
amomum verum,2,out,non,709065
amurca,4,out,non,709065
anabasse,121,out,non,709065
anabasse bajutapau,3,out,non,709065
anabasse corat nicaneas platille,2,out,non,709065
anacardes,2,out,non,709065
anacoste,3,out,non,709065
ananas,11,out,non,709065
ananas confit,2,out,non,709065
ananas et pommes de grenade,8,out,non,709065
ananas planté,1,out,non,709065
anatomie,1,out,non,709065
anatose,3,out,non,709065
anches de tonneaux,2,out,non,709065
anchois,1015,out,non,709065
anchois câpres et olives,10,out,non,709065
anchois câpres etc.,1,out,non,709065
anchois câpres olives,1,out,non,709065
anchois et boutargue,13,out,non,709065
anchois et câpres,5,out,non,709065
anchois et sardes,1,out,non,709065
anchois et sardines,5,out,non,709065
anchois mariné,10,out,non,709065
anchois mariné et salé,39,out,non,709065
anchois salé,2,,non,54836
anchois salé et mariné,2,out,non,709065
anchois salés,4,out,non,709065
anchois salés et marinés,9,out,non,709065
ancres,53,out,non,709065
ancres de chaudon,1,out,non,709065
ancres de fer,573,out,non,709065
ancres de fer à chaudrons,1,out,non,709065
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709065
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709065
ancres de fer et embarcations,2,out,non,709065
ancres et embarcations,5,out,non,709065
ancres et grappins de fer,1,out,non,709065
ancres et ouvrages de fer,2,,non,54836
ancres gravelées,1,out,non,709065
ancres neuves,3,out,non,709065
ancres vides,4,out,non,709065
ancres vieilles,1,out,non,709065
ancres vieilles vides,1,out,non,709065
andolium,5,out,non,709065
andouilles,43,out,non,709065
andouillette,1,out,non,709065
ânes,175,out,non,709065
ânes et ânesses,97,out,non,709065
ânes et mulets,11,out,non,709065
ânesses,1,out,non,709065
angélique,28,out,non,709065
angélique du Rozème,1,out,non,709065
anguilles,25,out,non,709065
anguilles et truites,118,out,non,709065
anguilles fraîches,1,out,non,709065
anguilles marinées,1,out,non,709065
anguilles salées,22,out,non,709065
anille,1,out,non,709065
animaux,5,out,non,709065
anis,556,out,non,709065
anis et rac et rhum etc.,101,out,non,709065
anis et sucre,1,sugar,non,11952
anis vert,93,out,non,709065
anis vert à distiller,2,out,non,709065
anisette,112,out,non,709065
anisette au fiasque,6,out,non,709065
anisette de Bordeaux,2,out,non,709065
anneau de cuivre,1,out,non,709065
anneau de fer,2,out,non,709065
anneaux de cuivre,1,out,non,709065
anneaux de fer,1,out,non,709065
ânon,2,out,non,709065
anspects,128,out,non,709065
anspects de 3 à 4 pieds,1,out,non,709065
anspects de bois,26,out,non,709065
anspects de sapin,1,out,non,709065
antale,3,out,non,709065
antale et cauris,1,out,non,709065
antchibanis,9,out,oui,709065
antenelle,1,out,non,709065
antennes,2,out,non,709065
antennes et mâts de bateaux,1,out,non,709065
antimoine,282,out,non,709065
antimoine cru,27,out,non,709065
antimoine métallique et sulfuré,2,out,non,709065
antimoine préparé,2,out,non,709065
antimoine vert,1,out,non,709065
antofle,1,out,non,709065
antofle de girofle,11,out,non,709065
apasier,1,out,non,709065
apier,3,out,non,709065
apios,7,out,non,709065
apparaux,1,,non,54836
apparaux et bâtiments de mer,38,out,non,709065
apprêtée à toiler les livres,2,out,non,709065
apprêtée pour parchemins,2,out,non,709065
apprêts,2,,non,54836
arachis olives fraîches,1,out,non,709065
arains,6,out,non,709065
arak,17,out,non,709065
arbalètes,7,out,non,709065
arbalètrie et cartes marines,1,,non,54836
arbalètrrie et cartes marines,1,out,oui,709065
arbres,51,out,non,709065
arbres à fruits,2,out,non,709065
arbres à planter,142,out,non,709065
arbres châtaignier,4,out,non,709065
arbres d' ???,1,out,non,709065
arbres d'auban,1,out,non,709065
arbres de sapin,1,out,non,709065
arbres et arbrisseaux,25,out,non,709065
arbres et arbrisseaux à fruits,134,out,non,709065
arbres et arbrisseaux sauvages,138,out,non,709065
arbres et arbustes,6,out,non,709065
arbres et plants,1,out,non,709065
arbres fruitiers,90,out,non,709065
arbres marronniers à planter,1,out,non,709065
arbres nains,1,out,non,709065
arbres tilleul,3,out,non,709065
arbrisseaux,9,out,non,709065
arbustes,3,out,non,709065
arcanette,1,out,non,709065
arcanie,1,out,non,709065
arcanson,4,out,non,709065
arcanum duplicatum,2,out,non,709065
archets de violons,19,out,non,709065
archets et violon,1,out,non,709065
archiabanis,2,out,oui,709065
arçons de bas de bois,1,out,non,709065
arçons de bois,1,out,non,709065
arçons de selles,22,out,non,709065
arçons démontés,1,out,non,709065
ardoise,374,out,non,709065
ardoise à piler,1,out,non,709065
ardoise commune,215,out,non,709065
ardoise dite chérubin et à mortier,63,out,non,709065
ardoise dite grande voisine,2,out,non,709065
ardoise dite moyenne voisine,3,out,non,709065
ardoise dite petite voisine,2,out,non,709065
ardoise dite voisine grande moyenne et petite,7,out,non,709065
ardoise en carreaux,2,out,non,709065
ardoise en carreaux et d'1 pied carré,1,out,non,709065
ardoise en carreaux ou en table,7,out,non,709065
ardoise en livret,7,out,non,709065
ardoise encadrée,2,out,non,709065
ardoise encadrée et en livret,71,out,non,709065
ardoise non travaillée,8,out,non,709065
ardoise pour fenêtre,6,out,non,709065
ardoise pour toiture,8,out,non,709065
ardoise pour toiture au kilogramme,1,out,non,709065
ardoise pour toiture au nombre,2,out,non,709065
ardoise verte,1,out,non,709065
ardoises,4,,non,54836
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709065
arelles de baleine,1,out,non,709065
argent,11,out,non,709065
argent battu,1,out,non,709065
argent battu et en feuille,2,out,non,709065
argent battu filé laminé et tiré,3,out,non,709065
argent brisé et en lingots et en masses,1,out,non,709065
argent brûlé,6,out,non,709065
argent brut,1,out,non,709065
argent brut en lingot et en masse ouvrages détruits,2,out,non,709065
argent carragoux,2,out,non,709065
argent en barils,2,out,non,709065
argent en barres,17,out,non,709065
argent en lingots,26,out,non,709065
argent en lingots par Calais,1,out,non,709065
argent et or,237,out,non,709065
argent et or billon,8,out,non,709065
argent faux,9,out,non,709065
argent faux en fil cantilles etc.,3,out,non,709065
argent faux et or faux,53,out,non,709065
argent faux et or faux traits,1,out,non,709065
argent fin,1,out,non,709065
argent monnayé et nogat d'or,4,out,non,709065
argent vif,3,out,non,709065
argenterie,732,out,non,709065
argenterie épée,7,out,non,709065
argenterie et bijouterie,21,out,non,709065
argenterie et bijouterie et orfèvrerie,1,out,non,709065
argenterie et orfèvrerie,122,out,non,709065
argenterie et orfèvrerie vermeil,37,out,non,709065
argenterie neuve,4,out,non,709065
argenterie vieille,12,out,non,709065
argenterie vieille et bijouterie d'argent,2,,non,54836
argile et terre pour engrais,15,out,non,709065
arins,1,out,non,709065
aristoloche,68,out,non,709065
armement de tables,3,out,non,709065
armes,345,out,non,709065
armes à feu,350,out,non,709065
armes à feu de guerre,2,out,non,709065
armes à feu de guerre et de traite,1,out,non,709065
armes à feu de guerre portatives,2,out,non,709065
armes à feu de luxe,4,out,non,709065
armes à feu de luxe ou de traite,3,out,non,709065
armes à feu de munitions,2,out,non,709065
armes à feu de munitions fines,4,out,non,709065
armes à feu de traite,1,out,non,709065
armes à feu et artillerie,1,out,non,709065
armes à feu et de traite,1,out,non,709065
armes à feu et fusils,1,out,non,709065
armes armureries,1,out,non,709065
armes autres que de guerre à feu,1,out,non,709065
armes autres que de guerre blanches,1,out,non,709065
armes blanches,201,out,non,709065
armes blanches à feu et artillerie,5,,oui,54836
armes blanches de guerre,1,out,non,709065
armes blanches de guerre et de traite,1,out,non,709065
armes blanches de luxe,2,out,non,709065
armes blanches de luxe ou de traite,3,out,non,709065
armes blanches de traite,1,out,non,709065
armes de chasse ou de luxe à feu,2,out,non,709065
armes de chasse ou de luxe blanches,2,out,non,709065
armes de guerre,2,out,non,709065
armes différentes,1,out,non,709065
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709065
armes et munitions,9,out,non,709065
armes lames,1,out,non,709065
armes remontrances,3,out,non,709065
armoires,57,out,non,709065
armoires ayant servi,1,out,non,709065
armoires d'acajou,12,out,non,709065
armoires de bois,2,out,non,709065
armoires de bois de noyer,1,out,non,709065
armoires de bois de sapin peintes,0,out,non,709065
armoires de bois des Indes,1,out,non,709065
armoires de chêne,9,out,non,709065
armoires de chêne ornée,1,out,non,709065
armoires de noyer,9,out,non,709065
armoires de sapin,4,out,non,709065
armoires et commodes,1,out,non,709065
armoires vieilles,2,out,non,709065
armoisin,46,out,non,709065
armure de fer,1,out,non,709065
armure vieille,1,out,non,709065
arnas,1,out,non,709065
arpois,1,out,oui,709065
arquebuse,1,out,non,709065
arrangas,1,out,non,709065
arrosoirs,6,out,non,709065
arrosoirs de bois,2,out,non,709065
arrosoirs de cuivre,1,out,non,709065
arrosoirs de fer,1,out,non,709065
arrosoirs de fer-blanc,6,out,non,709065
arrosoirs de sapin,1,out,non,709065
arrosoirs de terre,1,out,non,709065
arrowroot,1,out,non,709065
arséniate de potasse,2,out,non,709065
arsenic,473,out,non,709065
arsenic métallique,6,out,non,709065
artichauts,82,out,non,709065
artichauts champignons et truffes,2,out,non,709065
artichauts confits,67,out,non,709065
artichauts frais,17,out,non,709065
artichauts marinés,2,out,non,709065
artichauts secs,6,out,non,709065
artifice,5,out,non,709065
artifice fusées etc.,43,out,non,709065
artillerie,6,out,non,709065
asa fœtida,122,out,non,709065
ascrile,1,,non,54836
asperges,9,out,non,709065
asperges confites,1,out,non,709065
asperges et scorsonères,69,out,non,709065
asphaltum,19,out,non,709065
aspic en grabeau,1,,non,54836
assiette,1,out,non,709065
assiette de Biarritz,1,out,non,709065
assiette de bois,1,out,non,709065
assiette de faïence,9,out,non,709065
assiette de porcelaine,3,out,non,709065
assiette de porcelaine des Indes,1,out,non,709065
assiette de terre,6,out,non,709065
assiette et plats de terre,1,out,non,709065
asustum,1,out,non,709065
atastes,1,out,non,709065
atchiabanis,14,,oui,54836
atlas,2,out,non,709065
atlas à la feuille d'or,1,out,non,709065
atlas et instruments de marine,2,out,non,709065
atlas jaspé,1,out,non,709065
attaches de cuivre,1,out,non,709065
attelles de colliers,14,out,non,709065
aube,1,out,non,709065
auchinoise,2,out,non,709065
auclimes,3,out,non,709065
auf,117,out,non,709065
augemy,2,out,non,709065
auges,3,out,non,709065
auges de carreaux,2,out,non,709065
augustins,2,out,non,709065
aurcsats,1,out,non,709065
aurcsats étoile,1,out,non,709065
aussière,0,out,non,709065
autel de marbre,2,out,non,709065
aux travaux du Roi,6,,non,54836
avelanèdes,59,out,non,709065
avelines,8,out,non,709065
avelines et noisettes sèches,22,out,non,709065
avelines faînes noisettes noix,1,out,non,709065
avelines noisettes noix,5,out,non,709065
avirons,658,out,non,709065
avirons bruts,17,out,non,709065
avirons de 12 pieds,1,out,non,709065
avirons de 18 pieds,1,out,non,709065
avirons de 30 pieds,1,out,non,709065
avirons de 5 pieds,1,out,non,709065
avirons de 8 à 12 pieds,1,out,non,709065
avirons de bois,54,out,non,709065
avirons de bois façonné,1,out,non,709065
avirons de chêne,1,out,non,709065
avirons de sapin,1,out,non,709065
avirons en bois de construction,2,,non,54836
avirons et perches de bois,1,out,non,709065
avirons et rames bruts,2,out,non,709065
avirons et rames de bois,1,out,non,709065
avirons et rames de bois façonné,2,out,non,709065
avirons et rames façonnés,5,out,non,709065
avirons polis,1,out,non,709065
avoine,865,out,non,709065
avoine en gerbes,22,out,non,709065
avoine et haricots,1,out,non,709065
avoine et orge etc.,1,out,non,709065
avoine mondée,1,out,non,709065
avoine moulée,1,out,non,709065
azur,737,out,non,709065
azur commun,331,out,non,709065
azur et bleu de Prusse,9,out,non,709065
azur et cobalt,20,out,non,709065
azur fin,13,out,non,709065
azur gros,24,out,non,709065
babassis,1,out,non,709065
babouches,91,out,non,709065
babouches de maroquin,2,out,non,709065
bacs d'1 aime,1,out,non,709065
bacs de pierre,4,out,non,709065
bacs de pierre bleue,2,out,non,709065
bacs de pierre d'1 aime,13,out,non,709065
bacs de pierre de 4 aimes,2,out,non,709065
bacs de pierre de demi d'aime,66,out,non,709065
bacs de pierre de moindre classe,85,out,non,709065
bacs de pierre de trois-quart d'aime,2,out,non,709065
bacs de pierre en dessous d'1 aime,14,out,non,709065
bacs de pierre en dessus d'1 aime,54,out,non,709065
badiane,61,out,non,709065
baffetas,10,cotton goods,non,17619
baffetas blanc,20,cotton goods,non,17619
baffetas bleu,27,cotton goods,non,17619
baffetas des Indes,4,cotton goods,non,17619
bafs ?,0,,non,54836
bagages,3,,non,54836
bagarot,1,out,non,709065
bagues,5,out,non,709065
bagues à pierres fausses,1,out,non,709065
bagues d'argent,2,out,non,709065
bagues d'or,1,out,non,709065
bagues de cuivre,2,out,non,709065
bagues de laiton,1,out,non,709065
bagues de verre,3,out,non,709065
baguettes,6,out,non,709065
baguettes à chandelle,1,out,non,709065
baguettes à étoffe,2,out,non,709065
baguettes d'étain,2,out,non,709065
baguettes de bois,1,out,non,709065
baguettes de bois doré,1,out,non,709065
baguettes de cuivre,3,out,non,709065
baguettes de fer à fusil,53,out,non,709065
baguettes de fusil,47,out,non,709065
bahuts,24,out,non,709065
baie de laurier,28,out,non,709065
baies de buis,1,out,non,709065
baies de genévrier à distiller,2,out,non,709065
baies de genièvre,9,out,non,709065
baignes,3,out,non,709065
baignoires,2,out,non,709065
baignoires d'acajou,1,out,non,709065
baignoires de cuivre,4,out,non,709065
baignoires de sapin,1,out,non,709065
baignoires de tôle,2,out,non,709065
baigots,1,out,non,709065
baillarge,14,out,non,709065
bailles,1,out,non,709065
baïonnettes,77,out,non,709065
bais de bois de chêne,2,out,non,709065
bajutapau,244,cotton goods,non,17619
bajutapau commun,1,cotton goods,non,17619
bajutapau des Indes,3,cotton goods,oui,17619
"bajutapau, canelis, etc.",3,cotton goods,non,17619
balais,127,out,non,709065
balais communs,5,out,non,709065
balais coupés,3,out,non,709065
balais de bois,39,out,non,709065
balais de brandes,1,out,non,709065
balais de bruyère,12,out,non,709065
balais de chanvre,1,out,non,709065
balais de crin,12,out,non,709065
balais de foyer,1,out,non,709065
balais de jonc,50,out,non,709065
balais de jonc petits,1,out,non,709065
balais de laine à laver les planchers,1,out,non,709065
balais de Livourne,3,,non,54836
balais de millet,2,out,non,709065
balais de paille,2,out,non,709065
balais de paille de riz,6,out,non,709065
balais de palme,296,out,non,709065
balais de palme petits,2,out,non,709065
balais de plumes,3,out,non,709065
balais de poil,2,out,non,709065
balais de riz,5,out,non,709065
balais de soie,7,out,non,709065
balais de soie de porcs,18,out,non,709065
balais de toile,1,out,non,709065
balais du roi,1,out,non,709065
balais fins,1,out,non,709065
balais grands de palme,3,out,non,709065
balais ou ramons,101,out,non,709065
balais petits,6,out,non,709065
balance,11,out,non,709065
balance à la romaine,1,out,non,709065
balance complète,1,out,non,709065
balance de bois,1,out,non,709065
balance de cuivre,8,out,non,709065
balance de cuivre jaune,1,out,non,709065
balance de fer,4,out,non,709065
balance et poids de cuivre,1,out,non,709065
balance et romaine,2,out,non,709065
balance et ses poids,1,out,non,709065
balance ou fléaux en fer,3,out,non,709065
balance petite,1,out,non,709065
balance romaine,3,out,non,709065
balcon de fer,1,out,non,709065
baleine,125,out,non,709065
baleine apprêtée,1,out,non,709065
baleine coupée,775,out,non,709065
baleine coupée en fanon,11,out,non,709065
baleine coupée et en fanon,11,out,non,709065
baleine de sarde,18,out,non,709065
baleine en fanon,286,out,non,709065
baleine en fanon apprêté,4,,oui,54836
baleine en fanon brut,4,,oui,54836
baleine en fanon brut de pêche étrangère,2,,oui,54836
baleine en fanon brut de pêche française,2,,oui,54836
baleine en fanon de sarde,19,,oui,54836
baleine en fanon et de sarde,1,out,non,709065
baleine non sciée,75,out,non,709065
baleine taillée,2,out,non,709065
balles,8,out,non,709065
balles à jouer,105,out,non,709065
balles d'osier,3,out,non,709065
balles de fer et canons de fer,51,out,non,709065
balles de fer uni,1,out,non,709065
balles de jonc,1,out,non,709065
balles de laine,1,,non,54836
balles de palme,1,out,non,709065
balles de plomb,8,out,non,709065
balles de plumes,1,,non,54836
balles et dragées de plomb,121,out,non,709065
balles vides,1,out,non,709065
ballons de sapin,1,,oui,54836
ballons en sapin,1,,non,54836
