simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
affûts,2,out,non,491968
affûts de bois,1,out,non,491968
affûts de canons,12,out,non,491968
affûts de fer,1,out,non,491968
affûts de fusils,1,out,non,491968
affûts de fûts à canons,1,out,non,491968
affûts et canons,1,out,non,491968
agaric,138,out,non,491968
agaric amadouvier,6,out,non,491968
agaric amadouvier brut,4,out,non,491968
agaric amadouvier brut et préparé,12,out,non,491968
agaric amadouvier préparé,6,out,non,491968
agaric brut et préparé,6,out,non,491968
agaric de mélèze,4,out,non,491968
agaric fin,1,out,non,491968
agaric gros,2,out,non,491968
agate,11,out,non,491968
agate autre que chique et ouvrages,2,out,non,491968
agate brute,4,out,non,491968
agate en pierres,1,out,non,491968
agate fine,1,out,non,491968
agate montée,1,out,non,491968
agneaux,117,out,non,491968
agneaux communs,8,out,non,491968
agneaux en vie,5,out,non,491968
agneaux et cabris,1,out,non,491968
agneaux mérinos et métis,7,out,non,491968
agnelines et crottelins,1,out,non,491968
agobille,2,out,non,491968
agoutals,4,out,non,491968
agoutals de bois,5,out,non,491968
agrément,15,out,non,491968
agrément au quart,3,out,non,491968
agrément d'argent,2,out,non,491968
agrément d'or,1,out,non,491968
agrément d'or et d'argent,5,out,non,491968
agrément de fil,9,out,non,491968
agrément de fil et de soie,3,out,non,491968
agrément de fleur,1,out,non,491968
agrément de soie,57,out,non,491968
agrément de soie et d'argent,1,out,non,491968
agrément de soie or et argent faux,1,out,non,491968
agréments de soie et milleret,1,out,non,491968
agréments et milleret,1,out,non,491968
agrès,15,out,non,491968
agrès apparaux de navire et embarcations,6,out,non,491968
agrès apparaux et embarcations,2,out,non,491968
agrès de navire et jeux de voile,10,out,non,491968
agrès et apparaux,2,out,non,491968
agrès et apparaux d'or navire,1,out,non,491968
agrès et bâtiments de mer,10,out,non,491968
agrès et embarcations,8,out,non,491968
agrès et voile de navire,1,out,non,491968
aigles,1,out,non,491968
aigre de cèdre,9,out,non,491968
aigre de cidre,5,out,non,491968
aigre de vitriol,17,out,non,491968
aigrettes,10,out,non,491968
aigrettes de fil d'or et d'argent,1,out,non,491968
aigrettes de soie,1,out,non,491968
aigrettes de soie et argent,1,out,non,491968
aigrettes et bavolets,1,out,non,491968
aiguières d'étain,1,out,non,491968
aiguilles,209,out,non,491968
aiguilles à boîtes,1,out,non,491968
aiguilles à coudre,61,out,non,491968
aiguilles à coudre voiles,1,out,non,491968
aiguilles à ralingue,1,out,non,491968
aiguilles à tabac,1,out,non,491968
aiguilles à toile,1,out,non,491968
aiguilles d'emballage,2,out,non,491968
aiguilles de mercerie fine,1,out,non,491968
aiguilles epars de sapin,1,out,non,491968
aiguilles et épingles,1,out,non,491968
aiguilles et épingles de mercerie fine,3,out,non,491968
aiguilles et mercerie fine,2,out,non,491968
aiguilles grosses,1,out,non,491968
aiguilles pour voile,37,out,non,491968
aiguillettes,1,out,non,491968
ail,2,out,non,491968
ailes,4,out,non,491968
ailes de fléaux,1,out,non,491968
ailes de moulins,1,out,non,491968
ailor,1,out,non,491968
ails,204,out,non,491968
ails à fauches,1,out,non,491968
ails blancs à casser,1,out,non,491968
aimant,1,out,non,491968
ains à pêcher,43,out,non,491968
ains et lignes à pêcher,2,out,non,491968
airain,6,out,non,491968
airain non ouvré,4,out,non,491968
ajustements,37,out,non,491968
ajustements de femme,5,out,non,491968
ajustements de soie,2,out,non,491968
alambics,17,out,non,491968
alambics d'étain,17,out,non,491968
alambics de cuivre,2,out,non,491968
alambics de terre,1,out,non,491968
alana,2,out,non,491968
alazar,2,out,non,491968
albâtre,5,out,non,491968
albâtre brut,3,out,non,491968
albâtre et marbre brut et poli,21,out,non,491968
albâtre moulé poli ou sculpté,6,out,non,491968
alcalis autre que natron et soude,2,out,oui,491968
alcalis autre que natron et soudes,2,,non,7592
alcalis salin,1,out,non,491968
alènes,5,out,non,491968
alibanies,96,cotton goods,non,14811
alicot,1,,non,7592
alizari,17,out,non,491968
alizari et garance,165,madder,non,1511
alizari sèche,7,out,non,491968
alkermés,1,out,non,491968
alkermès en grains,23,out,non,491968
allaya,84,out,non,491968
alleaux,1,out,non,491968
allemande de poil,10,out,oui,491968
allumettes,54,out,non,491968
allumettes à vin,29,out,non,491968
allumettes de coton,1,cotton goods,non,14811
allumettes de mêche soufrée,1,out,non,491968
allumettes droguées,3,out,non,491968
allumettes épicée,2,out,non,491968
allumettes opérées et soufrées,1,out,non,491968
allumettes soufrées,12,out,non,491968
almagro ou crayon rouge,1,out,non,491968
almanachs,1,out,non,491968
almanachs brochés,2,out,non,491968
almanachs en blancs,1,out,non,491968
almanachs enjolivés,1,out,non,491968
almanachs reliés,1,out,non,491968
aloès,229,out,non,491968
aloès cabalin,6,out,non,491968
aloès commun,1,out,non,491968
aloès et opium,2,out,non,491968
aloès hépatique,1,out,non,491968
aloès moyen,2,out,non,491968
aloiset,1,out,non,491968
alose,2,out,non,491968
alose fumée,1,out,non,491968
alose salée,5,out,non,491968
aloues,1,out,non,491968
alouettes,4,out,non,491968
alpargate,37,out,non,491968
alphabets,1,out,non,491968
alpiste,21,out,non,491968
alpiste et millet,9,out,non,491968
alquifoux,481,out,non,491968
alquifoux en galène,2,out,non,491968
alquifoux et mine de plomb,36,out,non,491968
alquifoux mine de plomb ou graphite,23,out,non,491968
alquifoux ou mine de plomb,1,out,non,491968
alquifoux sable plombifère,1,out,non,491968
alquitra,3,out,non,491968
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,491968
alto basses contrebasses guitare lyres violes violons,2,out,non,491968
alto bassons guitare violons,3,out,non,491968
aluchiabanis,3,out,oui,491968
alun,1878,alum,non,1904
alun à cordonnier,1,alum,non,1904
alun autre que brûlé ou calciné,2,alum,non,1904
alun bon,2,alum,non,1904
alun brûlé,1,alum,non,1904
alun commun,1,alum,non,1904
alun de glace,1,alum,non,1904
alun de roche,5,alum,non,1904
alun de Rome,3,alum,non,1904
alun de Rome fin rosé,1,alum,non,1904
alun de Rouen,2,alum,non,1904
alun de Surde,2,alum,non,1904
alun du Levant,1,alum,non,1904
alun en dracy,1,alum,non,1904
alun en rame,1,alum,non,1904
alun gâté,1,alum,non,1904
alun ordinaire,1,alum,non,1904
alvés,2,out,non,491968
amadou,225,out,non,491968
amadou et agaric amadouvier,7,out,non,491968
amandes,1212,out,non,491968
amandes à la praline,4,out,non,491968
amandes amères,1,out,non,491968
amandes arachis noisettes noix noyaux,2,out,non,491968
amandes cassée,6,out,non,491968
amandes cassées,386,out,non,491968
amandes cassées ou en coque,3,out,non,491968
amandes courtes,1,out,non,491968
amandes douces,5,out,non,491968
amandes en coque,301,out,non,491968
amandes et figue et raisin,24,out,non,491968
amandes et pelures et prunes et raisin,1,out,non,491968
amandes et pruneaux,2,out,non,491968
amandes et raisin sec,2,out,non,491968
amandes et raisin sec et savon,1,out,non,491968
amandes et savon,2,out,non,491968
amandes et sucre,1,sugar,non,8637
amandes et verdet,1,out,non,491968
amandes fraîches,1,out,non,491968
amandes longues,1,out,non,491968
amandes mondées,2,out,non,491968
amandes sèches,64,out,non,491968
amandes sèches et figue sèche et ???,9,out,non,491968
amandes sèches et figue sèche et raisin sec,135,out,non,491968
amaril,1,out,oui,491968
amarinage,1,,non,7592
amarine,1,out,non,491968
ambrain à grande barrique,1,out,non,491968
ambre,42,out,non,491968
ambre blanc,1,out,non,491968
ambre brut,1,out,non,491968
ambre carabé,21,out,non,491968
ambre carabé jaune,2,out,non,491968
ambre en grains,1,out,non,491968
ambre et corail,1,out,non,491968
ambre gris,38,out,non,491968
ambre jaune,76,out,non,491968
ambre moulu,2,out,non,491968
ameny,1,out,oui,491968
amer,3,out,non,491968
amer de laine,1,out,non,491968
amertis,4,cotton goods,non,14811
ameublement,2,out,non,491968
ameublement de chitte,1,out,non,491968
ami de toilé,1,out,non,491968
amidon,1173,out,non,491968
amidon alun,1,out,non,491968
amidon en grains,1,out,non,491968
amidon en poudre,1,out,non,491968
amidon et poudre à poudrer,1,out,non,491968
ammoniac,7,out,non,491968
ammoniac et sel,21,out,non,491968
ammonium,1,out,non,491968
amomum,14,out,non,491968
amomum et fèves de tonka et noix de ravensara,2,out,non,491968
amomum verum,2,out,non,491968
amurca,4,out,non,491968
anabasse,121,out,non,491968
anabasse bajutapau,3,out,non,491968
anabasse corat nicaneas platille,2,out,non,491968
anacardes,2,out,non,491968
anacoste,3,out,non,491968
ananas,1,out,non,491968
ananas confit,2,out,non,491968
ananas et pommes de grenade,1,out,non,491968
ananas planté,1,out,non,491968
anatomie,1,out,non,491968
anatose,3,out,non,491968
anches de tonneaux,2,out,non,491968
anchois,856,out,non,491968
anchois câpres et olives,10,out,non,491968
anchois câpres etc.,1,out,non,491968
anchois câpres olives,1,out,non,491968
anchois et boutargue,13,out,non,491968
anchois et câpres,5,out,non,491968
anchois et sardes,1,out,non,491968
anchois et sardines,5,out,non,491968
anchois mariné,6,out,non,491968
anchois mariné et salé,39,out,non,491968
anchois salé et mariné,2,out,non,491968
anchois salés,5,out,non,491968
anchois salés et marinés,9,out,non,491968
ancres,5,out,non,491968
ancres de chaudon,1,out,non,491968
ancres de fer,557,out,non,491968
ancres de fer à chaudrons,1,out,non,491968
ancres de fer au-dessus de 250 kilogrammes,1,out,non,491968
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,491968
ancres de fer et embarcations,2,out,non,491968
ancres et embarcations,5,out,non,491968
ancres et grappins de fer,1,out,non,491968
ancres gravelées,1,out,non,491968
ancres neuves,3,out,non,491968
ancres vides,4,out,non,491968
ancres vieilles,1,out,non,491968
ancres vieilles vides,1,out,non,491968
andolium,2,out,non,491968
andouilles,43,out,non,491968
andouillette,1,out,non,491968
ânes,174,out,non,491968
ânes et ânesses,9,out,non,491968
ânes et mulets,11,out,non,491968
ânesses,1,out,non,491968
angélique,28,out,non,491968
angélique du Rozème,1,out,non,491968
anguilles,22,out,non,491968
anguilles et truites,1,out,non,491968
anguilles fraîches,1,out,non,491968
anguilles marinées,1,out,non,491968
anguilles salées,22,out,non,491968
anille,1,out,non,491968
animaux,5,out,non,491968
anis,521,out,non,491968
anis et rac et rhum etc.,2,out,non,491968
anis et sucre,1,sugar,non,8637
anis vert,94,out,non,491968
anis vert à distiller,2,out,non,491968
anisette,113,out,non,491968
anisette au fiasque,6,out,non,491968
anisette de Bordeaux,2,out,non,491968
anneau de cuivre,1,out,non,491968
anneau de fer,2,out,non,491968
anneaux de cuivre,1,out,non,491968
anneaux de fer,1,out,non,491968
ânon,2,out,non,491968
anspects,128,out,non,491968
anspects de 3 à 4 pieds,1,out,non,491968
anspects de bois,27,out,non,491968
anspects de sapin,1,out,non,491968
antale,3,out,non,491968
antale et cauris,1,out,non,491968
antchibanis,9,out,oui,491968
antenelle,1,out,non,491968
antennes,2,out,non,491968
antennes et mâts de bateaux,1,out,non,491968
antimoine,221,out,non,491968
antimoine cru,27,out,non,491968
antimoine métallique et sulfuré,2,out,non,491968
antimoine préparé,2,out,non,491968
antimoine vert,1,out,non,491968
antofle,1,out,non,491968
antofle de girofle,11,out,non,491968
apasier,1,out,non,491968
apier,3,out,non,491968
apios,7,out,non,491968
apparaux,1,,non,7592
apparaux et bâtiments de mer,38,out,non,491968
apprêtée à toiler les livres,1,out,non,491968
apprêtée pour parchemins,1,out,non,491968
apprêts,1,,non,7592
arachis olives fraîches,1,out,non,491968
arains,6,out,non,491968
arak,17,out,non,491968
arbalètes,1,out,non,491968
arbalètrie et cartes marines,1,,non,7592
arbalètrrie et cartes marines,1,out,oui,491968
arbres,7,out,non,491968
arbres à fruits,2,out,non,491968
arbres à planter,142,out,non,491968
arbres châtaignier,4,out,non,491968
arbres d' ???,1,out,non,491968
arbres d'auban,1,out,non,491968
arbres de sapin,1,out,non,491968
arbres et arbrisseaux,25,out,non,491968
arbres et arbrisseaux à fruits,1,out,non,491968
arbres et arbrisseaux sauvages,1,out,non,491968
arbres et arbustes,6,out,non,491968
arbres et plants,1,out,non,491968
arbres fruitiers,88,out,non,491968
arbres marronniers à planter,1,out,non,491968
arbres nains,1,out,non,491968
arbres tilleul,3,out,non,491968
arbrisseaux,9,out,non,491968
arbustes,3,out,non,491968
arcanette,1,out,non,491968
arcanie,1,out,non,491968
arcanson,4,out,non,491968
arcanum duplicatum,2,out,non,491968
archets de violons,1,out,non,491968
archets et violon,1,out,non,491968
archiabanis,2,out,oui,491968
arçons de bas de bois,1,out,non,491968
arçons de bois,1,out,non,491968
arçons de selles,14,out,non,491968
arçons démontés,1,out,non,491968
ardoise,366,out,non,491968
ardoise à piler,1,out,non,491968
ardoise commune,2,out,non,491968
ardoise dite chérubin et à mortier,1,out,non,491968
ardoise dite grande voisine,1,out,non,491968
ardoise dite moyenne voisine,1,out,non,491968
ardoise dite petite voisine,1,out,non,491968
ardoise dite voisine grande moyenne et petite,2,out,non,491968
ardoise en carreaux,1,out,non,491968
ardoise en carreaux et d'1 pied carré,1,out,non,491968
ardoise en carreaux ou en table,7,out,non,491968
ardoise en livret,1,out,non,491968
ardoise encadrée,1,out,non,491968
ardoise encadrée et en livret,1,out,non,491968
ardoise non travaillée,1,out,non,491968
ardoise pour fenêtre,6,out,non,491968
ardoise pour toiture,8,out,non,491968
ardoise pour toiture au kilogramme,1,out,non,491968
ardoise pour toiture au nombre,2,out,non,491968
ardoise verte,1,out,non,491968
ardoises,1,,non,7592
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,491968
arelles de baleine,1,out,non,491968
argent,11,out,non,491968
argent battu,1,out,non,491968
argent battu et en feuille,2,out,non,491968
argent battu filé laminé et tiré,3,out,non,491968
argent brisé et en lingots et en masses,1,out,non,491968
argent brûlé,1,out,non,491968
argent brut,1,out,non,491968
argent brut en lingot et en masse ouvrages détruits,2,out,non,491968
argent carragoux,2,out,non,491968
argent en barils,1,out,non,491968
argent en barres,2,out,non,491968
argent en lingots,18,out,non,491968
argent en lingots par Calais,1,out,non,491968
argent et or,237,out,non,491968
argent et or billon,1,out,non,491968
argent faux,9,out,non,491968
argent faux en fil cantilles etc.,2,out,non,491968
argent faux et or faux,53,out,non,491968
argent faux et or faux traits,1,out,non,491968
argent fin,1,out,non,491968
argent monnayé et nogat d'or,4,out,non,491968
argent vif,3,out,non,491968
argenterie,732,out,non,491968
argenterie épée,7,out,non,491968
argenterie et bijouterie,14,out,non,491968
argenterie et bijouterie et orfèvrerie,1,out,non,491968
argenterie et orfèvrerie,122,out,non,491968
argenterie et orfèvrerie vermeil,37,out,non,491968
argenterie neuve,4,out,non,491968
argenterie vieille,12,out,non,491968
argile et terre pour engrais,15,out,non,491968
arins,1,out,non,491968
aristoloche,68,out,non,491968
armement de tables,3,out,non,491968
armes,251,out,non,491968
armes à feu,368,out,non,491968
armes à feu de guerre,2,out,non,491968
armes à feu de guerre et de traite,1,out,non,491968
armes à feu de guerre portatives,2,out,non,491968
armes à feu de luxe,4,out,non,491968
armes à feu de luxe ou de traite,3,out,non,491968
armes à feu de munitions,2,out,non,491968
armes à feu de munitions fines,4,out,non,491968
armes à feu de traite,1,out,non,491968
armes à feu et artillerie,1,out,non,491968
armes à feu et de traite,1,out,non,491968
armes à feu et fusils,1,out,non,491968
armes armureries,1,out,non,491968
armes autres que de guerre à feu,1,out,non,491968
armes autres que de guerre blanches,1,out,non,491968
armes blanches,201,out,non,491968
armes blanches de guerre,1,out,non,491968
armes blanches de guerre et de traite,1,out,non,491968
armes blanches de luxe,2,out,non,491968
armes blanches de luxe ou de traite,3,out,non,491968
armes blanches de traite,1,out,non,491968
armes de chasse ou de luxe à feu,2,out,non,491968
armes de chasse ou de luxe blanches,2,out,non,491968
armes de guerre,2,out,non,491968
armes différentes,1,out,non,491968
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,491968
armes et munitions,9,out,non,491968
armes lames,1,out,non,491968
armes remontrances,1,out,non,491968
armoires,57,out,non,491968
armoires ayant servi,1,out,non,491968
armoires d'acajou,12,out,non,491968
armoires de bois,2,out,non,491968
armoires de bois de noyer,1,out,non,491968
armoires de bois de sapin peintes,1,out,non,491968
armoires de bois des Indes,1,out,non,491968
armoires de chêne,9,out,non,491968
armoires de chêne ornée,1,out,non,491968
armoires de noyer,9,out,non,491968
armoires de sapin,4,out,non,491968
armoires et commodes,1,out,non,491968
armoires vieilles,2,out,non,491968
armoisin,46,out,non,491968
armure de fer,1,out,non,491968
armure vieille,1,out,non,491968
arnas,1,out,non,491968
arpois,1,out,oui,491968
arquebuse,1,out,non,491968
arrangas,1,out,non,491968
arrosoirs,6,out,non,491968
arrosoirs de bois,2,out,non,491968
arrosoirs de cuivre,1,out,non,491968
arrosoirs de fer,1,out,non,491968
arrosoirs de fer-blanc,6,out,non,491968
arrosoirs de sapin,1,out,non,491968
arrosoirs de terre,1,out,non,491968
arrowroot,1,out,non,491968
arséniate de potasse,2,out,non,491968
arsenic,411,out,non,491968
arsenic métallique,6,out,non,491968
artichauts,78,out,non,491968
artichauts champignons et truffes,2,out,non,491968
artichauts confits,68,out,non,491968
artichauts frais,17,out,non,491968
artichauts marinés,2,out,non,491968
artichauts secs,6,out,non,491968
artifice,5,out,non,491968
artifice fusées etc.,1,out,non,491968
artillerie,6,out,non,491968
asa fœtida,123,out,non,491968
asperges,9,out,non,491968
asperges confites,1,out,non,491968
asperges et scorsonères,1,out,non,491968
asphaltum,19,out,non,491968
assiette,1,out,non,491968
assiette de Biarritz,1,out,non,491968
assiette de bois,1,out,non,491968
assiette de faïence,8,out,non,491968
assiette de porcelaine,3,out,non,491968
assiette de porcelaine des Indes,1,out,non,491968
assiette de terre,6,out,non,491968
assiette et plats de terre,1,out,non,491968
asustum,1,out,non,491968
atastes,1,out,non,491968
atchiabanis,14,,non,7592
atlas,2,out,non,491968
atlas à la feuille d'or,1,out,non,491968
atlas et instruments de marine,2,out,non,491968
atlas jaspé,1,out,non,491968
attaches de cuivre,1,out,non,491968
attelles de colliers,14,out,non,491968
aube,1,out,non,491968
auchinoise,2,out,non,491968
auclimes,3,out,non,491968
auf,117,out,non,491968
augemy,2,out,non,491968
auges,3,out,non,491968
auges de carreaux,2,out,non,491968
augustins,2,out,non,491968
aurcsats,1,out,non,491968
aurcsats étoile,1,out,non,491968
aussière,2,out,non,491968
autel de marbre,2,out,non,491968
aux travaux du Roi,2,,non,7592
avelanèdes,59,out,non,491968
avelines,9,out,non,491968
avelines et noisettes sèches,22,out,non,491968
avelines faînes noisettes noix,1,out,non,491968
avelines noisettes noix,5,out,non,491968
avirons,647,out,non,491968
avirons bruts,17,out,non,491968
avirons de 12 pieds,1,out,non,491968
avirons de 18 pieds,1,out,non,491968
avirons de 30 pieds,1,out,non,491968
avirons de 5 pieds,1,out,non,491968
avirons de 8 à 12 pieds,1,out,non,491968
avirons de bois,51,out,non,491968
avirons de bois façonné,1,out,non,491968
avirons de chêne,1,out,non,491968
avirons de sapin,1,out,non,491968
avirons et perches de bois,3,out,non,491968
avirons et rames bruts,2,out,non,491968
avirons et rames de bois,1,out,non,491968
avirons et rames de bois façonné,2,out,non,491968
avirons et rames façonnés,5,out,non,491968
avirons polis,1,out,non,491968
avoine,500,out,non,491968
avoine en gerbes,1,out,non,491968
avoine et haricots,1,out,non,491968
avoine et orge etc.,1,out,non,491968
avoine mondée,1,out,non,491968
avoine moulée,1,out,non,491968
azur,731,out,non,491968
azur commun,201,out,non,491968
azur et bleu de Prusse,9,out,non,491968
azur et cobalt,20,out,non,491968
azur fin,13,out,non,491968
azur gros,22,out,non,491968
babassis,1,out,non,491968
babouches,91,out,non,491968
babouches de maroquin,2,out,non,491968
bacs d'1 aime,1,out,non,491968
bacs de pierre,1,out,non,491968
bacs de pierre bleue,1,out,non,491968
bacs de pierre d'1 aime,1,out,non,491968
bacs de pierre de 4 aimes,1,out,non,491968
bacs de pierre de demi d'aime,1,out,non,491968
bacs de pierre de moindre classe,1,out,non,491968
bacs de pierre de trois-quart d'aime,1,out,non,491968
bacs de pierre en dessous d'1 aime,1,out,non,491968
bacs de pierre en dessus d'1 aime,1,out,non,491968
badiane,59,out,non,491968
baffetas,10,cotton goods,non,14811
baffetas blanc,20,cotton goods,non,14811
baffetas bleu,27,cotton goods,non,14811
baffetas des Indes,2,cotton goods,non,14811
bafs ?,1,,non,7592
bagages,1,,non,7592
bagarot,1,out,non,491968
bagues,5,out,non,491968
bagues à pierres fausses,1,out,non,491968
bagues d'argent,2,out,non,491968
bagues d'or,1,out,non,491968
bagues de cuivre,2,out,non,491968
bagues de laiton,1,out,non,491968
bagues de verre,3,out,non,491968
baguettes,6,out,non,491968
baguettes à chandelle,1,out,non,491968
baguettes à étoffe,2,out,non,491968
baguettes d'étain,2,out,non,491968
baguettes de bois,1,out,non,491968
baguettes de bois doré,1,out,non,491968
baguettes de cuivre,3,out,non,491968
baguettes de fer à fusil,1,out,non,491968
baguettes de fusil,47,out,non,491968
bahuts,24,out,non,491968
baie de laurier,28,out,non,491968
baies de buis,1,out,non,491968
baies de genévrier à distiller,2,out,non,491968
baies de genièvre,6,out,non,491968
baignes,3,out,non,491968
baignoires,2,out,non,491968
baignoires d'acajou,1,out,non,491968
baignoires de cuivre,4,out,non,491968
baignoires de sapin,1,out,non,491968
baignoires de tôle,2,out,non,491968
baigots,1,out,non,491968
baillarge,5,out,non,491968
bailles,1,out,non,491968
baïonnettes,13,out,non,491968
bais de bois de chêne,2,out,non,491968
bajutapau,232,cotton goods,non,14811
bajutapau commun,1,cotton goods,non,14811
bajutapau des Indes,3,cotton goods,non,14811
"bajutapau, canelis, etc.",3,cotton goods,non,14811
balais,123,out,non,491968
balais communs,5,out,non,491968
balais coupés,3,out,non,491968
balais de bois,39,out,non,491968
balais de brandes,1,out,non,491968
balais de bruyère,13,out,non,491968
balais de chanvre,1,out,non,491968
balais de crin,12,out,non,491968
balais de foyer,1,out,non,491968
balais de jonc,50,out,non,491968
balais de jonc petits,1,out,non,491968
balais de laine à laver les planchers,1,out,non,491968
balais de millet,2,out,non,491968
balais de paille,2,out,non,491968
balais de paille de riz,6,out,non,491968
balais de palme,295,out,non,491968
balais de palme petits,1,out,non,491968
balais de plumes,3,out,non,491968
balais de poil,2,out,non,491968
balais de riz,5,out,non,491968
balais de soie,7,out,non,491968
balais de soie de porcs,18,out,non,491968
balais de toile,1,out,non,491968
balais du roi,1,out,non,491968
balais fins,1,out,non,491968
balais grands de palme,2,out,non,491968
balais ou ramons,1,out,non,491968
balais petits,1,out,non,491968
balance,8,out,non,491968
balance à la romaine,1,out,non,491968
balance complète,1,out,non,491968
balance de bois,1,out,non,491968
balance de cuivre,8,out,non,491968
balance de cuivre jaune,1,out,non,491968
balance de fer,4,out,non,491968
balance et poids de cuivre,1,out,non,491968
balance et romaine,2,out,non,491968
balance et ses poids,1,out,non,491968
balance ou fléaux en fer,1,out,non,491968
balance petite,1,out,non,491968
balance romaine,3,out,non,491968
balcon de fer,1,out,non,491968
baleine,125,out,non,491968
baleine apprêtée,1,out,non,491968
baleine coupée,646,out,non,491968
baleine coupée en fanon,11,out,non,491968
baleine coupée et en fanon,12,out,non,491968
baleine de sarde,18,out,non,491968
baleine en fanon,282,out,non,491968
baleine en fanon apprêté,4,,oui,7592
baleine en fanon brut,4,,oui,7592
baleine en fanon brut de pêche étrangère,2,,oui,7592
baleine en fanon brut de pêche française,2,,oui,7592
baleine en fanon de sarde,19,,oui,7592
baleine en fanon et de sarde,1,out,non,491968
baleine non sciée,1,out,non,491968
baleine taillée,1,out,non,491968
balles,2,out,non,491968
balles à jouer,2,out,non,491968
balles d'osier,3,out,non,491968
balles de fer et canons de fer,2,out,non,491968
balles de fer uni,1,out,non,491968
balles de jonc,1,out,non,491968
balles de laine,1,,non,7592
balles de palme,1,out,non,491968
balles de plomb,8,out,non,491968
balles de plumes,1,,non,7592
balles et dragées de plomb,1,out,non,491968
balles vides,1,out,non,491968
ballons de sapin,1,,oui,7592
ballons en sapin,1,,non,7592
ballots,3,,non,7592
ballots d'étoffes,1,,non,7592
balustres,12,out,non,491968
bamboches,1,out,non,491968
bambous,8,out,non,491968
banastron,1,out,non,491968
banc à couper la paille,1,out,non,491968
banc de sapin,1,out,non,491968
bandages,4,out,non,491968
bandages de peaux,5,out,non,491968
bandages pour soldats,1,out,non,491968
bandanas des Indes,1,out,non,491968
bandeaux,4,out,non,491968
banderoles,1,out,non,491968
banderoles de cuir,2,out,non,491968
bandes de cabrouets de fer,3,out,non,491968
