simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acier fondu en carreaux ou en tôle,5,out,non,612058
acier fondu forgé,1,out,non,612058
acier forgé,7,out,non,612058
acons,1,out,non,612058
acons démontés,20,out,non,612058
acons démontés en gabare,2,out,non,612058
acorus,5,out,non,612058
acuirson,0,out,non,612058
acume de cuivre,1,out,non,612058
adatais,3,out,non,612058
affûts,2,out,non,612058
affûts de bois,1,out,non,612058
affûts de canons,12,out,non,612058
affûts de fer,1,out,non,612058
affûts de fusils,1,out,non,612058
affûts de fûts à canons,1,out,non,612058
affûts et canons,1,out,non,612058
agaric,152,out,non,612058
agaric amadouvier,6,out,non,612058
agaric amadouvier brut,4,out,non,612058
agaric amadouvier brut et préparé,12,out,non,612058
agaric amadouvier préparé,6,out,non,612058
agaric brut et préparé,6,out,non,612058
agaric de mélèze,4,out,non,612058
agaric fin,1,out,non,612058
agaric gros,2,out,non,612058
agate,11,out,non,612058
agate autre que chique et ouvrages,2,out,non,612058
agate brute,4,out,non,612058
agate en pierres,1,out,non,612058
agate fine,0,out,non,612058
agate montée,0,out,non,612058
agneaux,117,out,non,612058
agneaux communs,8,out,non,612058
agneaux en vie,5,out,non,612058
agneaux et cabris,0,out,non,612058
agneaux mérinos et métis,7,out,non,612058
agnelines et crottelins,36,out,non,612058
agobille,2,out,non,612058
agoutals,4,out,non,612058
agoutals de bois,5,out,non,612058
agrément,15,out,non,612058
agrément au quart,3,out,non,612058
agrément d'argent,2,out,non,612058
agrément d'or,1,out,non,612058
agrément d'or et d'argent,5,out,non,612058
agrément de fil,9,out,non,612058
agrément de fil et de soie,3,out,non,612058
agrément de fleur,1,out,non,612058
agrément de soie,57,out,non,612058
agrément de soie et d'argent,1,out,non,612058
agrément de soie or et argent faux,1,out,non,612058
agréments de soie et milleret,0,out,non,612058
agréments et milleret,0,out,non,612058
agrès,16,out,non,612058
agrès apparaux de navire et embarcations,6,out,non,612058
agrès apparaux et embarcations,2,out,non,612058
agrès de navire et jeux de voile,10,out,non,612058
agrès et apparaux,2,out,non,612058
agrès et apparaux d'or navire,1,out,non,612058
agrès et bâtiments de mer,10,out,non,612058
agrès et embarcations,8,out,non,612058
agrès et voile de navire,1,out,non,612058
aigles,0,out,non,612058
aigre de cèdre,9,out,non,612058
aigre de cidre,5,out,non,612058
aigre de vitriol,17,out,non,612058
aigrettes,10,out,non,612058
aigrettes de fil d'or et d'argent,1,out,non,612058
aigrettes de soie,1,out,non,612058
aigrettes de soie et argent,1,out,non,612058
aigrettes et bavolets,1,out,non,612058
aiguières d'étain,1,out,non,612058
aiguilles,209,out,non,612058
aiguilles à boîtes,1,out,non,612058
aiguilles à coudre,60,out,non,612058
aiguilles à coudre voiles,1,out,non,612058
aiguilles à ralingue,1,out,non,612058
aiguilles à tabac,1,out,non,612058
aiguilles à toile,1,out,non,612058
aiguilles d'emballage,2,out,non,612058
aiguilles de mercerie fine,1,out,non,612058
aiguilles epars de sapin,1,out,non,612058
aiguilles et épingles,1,out,non,612058
aiguilles et épingles de mercerie fine,3,out,non,612058
aiguilles et mercerie fine,2,out,non,612058
aiguilles grosses,1,out,non,612058
aiguilles pour voile,37,out,non,612058
aiguillettes,1,out,non,612058
ail,2,out,non,612058
ailes,3,out,non,612058
ailes de fléaux,0,out,non,612058
ailes de moulins,6,out,non,612058
ailor,0,out,non,612058
ails,205,out,non,612058
ails à fauches,1,out,non,612058
ails blancs à casser,1,out,non,612058
aimant,1,out,non,612058
ains à pêcher,43,out,non,612058
ains et lignes à pêcher,2,out,non,612058
airain,6,out,non,612058
airain non ouvré,4,out,non,612058
ajamis,279,cotton goods,non,14503
ajustements,37,out,non,612058
ajustements de femme,5,out,non,612058
ajustements de soie,2,out,non,612058
alambics,17,out,non,612058
alambics d'étain,17,out,non,612058
alambics de cuivre,2,out,non,612058
alambics de terre,1,out,non,612058
alana,2,out,non,612058
alazar,2,out,non,612058
albâtre,5,out,non,612058
albâtre brut,3,out,non,612058
albâtre et marbre brut et poli,21,out,non,612058
albâtre moulé poli ou sculpté,6,out,non,612058
alcalis autre que natron et soude,2,out,oui,612058
alcalis autre que natron et soudes,2,,non,143511
alcalis salin,1,out,non,612058
alènes,5,out,non,612058
ali,1,,non,143511
alibanies,110,cotton goods,non,14503
alibanis,14,,oui,143511
alicot,1,,non,143511
alizari,20,out,non,612058
alizari et garance,165,madder,non,1517
alizari sèche,7,out,non,612058
alkermés,1,out,non,612058
alkermès en grains,23,out,non,612058
allaya,86,out,non,612058
alleaux,1,out,non,612058
allemande de poil,10,out,oui,612058
allumettes,54,out,non,612058
allumettes à vin,30,out,non,612058
allumettes de coton,1,cotton goods,non,14503
allumettes de mêche soufrée,1,out,non,612058
allumettes droguées,3,out,non,612058
allumettes épicée,2,out,non,612058
allumettes opérées et soufrées,1,out,non,612058
allumettes soufrées,12,out,non,612058
almagro ou crayon rouge,0,out,non,612058
almanachs,1,out,non,612058
almanachs brochés,2,out,non,612058
almanachs en blancs,1,out,non,612058
almanachs enjolivés,0,out,non,612058
almanachs reliés,1,out,non,612058
aloès,228,out,non,612058
aloès cabalin,5,out,non,612058
aloès commun,1,out,non,612058
aloès et opium,2,out,non,612058
aloès hépatique,1,out,non,612058
aloès moyen,2,out,non,612058
aloiset,1,out,non,612058
alose,1,out,non,612058
alose fumée,0,out,non,612058
alose salée,5,out,non,612058
aloues,1,out,non,612058
alouettes,3,out,non,612058
alpargate,36,out,non,612058
alphabets,1,out,non,612058
alpiste,21,out,non,612058
alpiste et millet,9,out,non,612058
alquifoux,481,out,non,612058
alquifoux en galène,2,out,non,612058
alquifoux et mine de plomb,36,out,non,612058
alquifoux mine de plomb ou graphite,23,out,non,612058
alquifoux ou mine de plomb,1,out,non,612058
alquifoux sable plombifère,1,out,non,612058
alquitra,3,out,non,612058
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,612058
alto basses contrebasses guitare lyres violes violons,2,out,non,612058
alto bassons guitare violons,3,out,non,612058
aluchiabanis,3,out,oui,612058
alun,2419,alum,non,2445
alun à cordonnier,1,alum,non,2445
alun autre que brûlé ou calciné,2,alum,non,2445
alun bon,2,alum,non,2445
alun brûlé,1,alum,non,2445
alun commun,1,alum,non,2445
alun de glace,1,alum,non,2445
alun de roche,5,alum,non,2445
alun de Rome,3,alum,non,2445
alun de Rome fin rosé,1,alum,non,2445
alun de Rouen,2,alum,non,2445
alun de Surde,2,alum,non,2445
alun du Levant,1,alum,non,2445
alun en dracy,1,alum,non,2445
alun en rame,1,alum,non,2445
alun gâté,1,alum,non,2445
alun ordinaire,1,alum,non,2445
alvés,0,out,non,612058
amadou,228,out,non,612058
amadou et agaric amadouvier,7,out,non,612058
amandes,2177,out,non,612058
amandes à la praline,4,out,non,612058
amandes amères,1,out,non,612058
amandes arachis noisettes noix noyaux,2,out,non,612058
amandes cassée,6,out,non,612058
amandes cassées,391,out,non,612058
amandes cassées ou en coque,3,out,non,612058
amandes courtes,0,out,non,612058
amandes douces,5,out,non,612058
amandes en coque,309,out,non,612058
amandes et figue et raisin,33,out,non,612058
amandes et pelures et prunes et raisin,0,out,non,612058
amandes et pruneaux,82,out,non,612058
amandes et raisin sec,15,out,non,612058
amandes et raisin sec et savon,1,out,non,612058
amandes et savon,13,out,non,612058
amandes et sucre,25,sugar,non,11252
amandes et verdet,33,out,non,612058
amandes fraîches,0,out,non,612058
amandes longues,0,out,non,612058
amandes mondées,2,out,non,612058
amandes sèches,64,out,non,612058
amandes sèches et figue sèche et ???,0,out,non,612058
amandes sèches et figue sèche et raisin sec,135,out,non,612058
amaril,1,out,oui,612058
amarinage,10,,non,143511
amarine,1,out,non,612058
ambrain à grande barrique,1,out,non,612058
ambre,43,out,non,612058
ambre blanc,1,out,non,612058
ambre brut,0,out,non,612058
ambre carabé,21,out,non,612058
ambre carabé jaune,2,out,non,612058
ambre en grains,1,out,non,612058
ambre et corail,1,out,non,612058
ambre gris,38,out,non,612058
ambre jaune,87,out,non,612058
ambre moulu,2,out,non,612058
ameny,1,out,oui,612058
amer,3,out,non,612058
amer de laine,1,out,non,612058
amertis,4,cotton goods,non,14503
ameublement,2,out,non,612058
ameublement de chitte,1,out,non,612058
ami de toilé,1,out,non,612058
amidon,1268,out,non,612058
amidon alun,1,out,non,612058
amidon en grains,1,out,non,612058
amidon en poudre,1,out,non,612058
amidon et poudre à poudrer,0,out,non,612058
ammoniac,7,out,non,612058
ammoniac et sel,22,out,non,612058
ammonium,1,out,non,612058
amomum,16,out,non,612058
amomum et fèves de tonka et noix de ravensara,2,out,non,612058
amomum verum,2,out,non,612058
amurca,4,out,non,612058
anabasse,121,out,non,612058
anabasse bajutapau,3,out,non,612058
anabasse corat nicaneas platille,2,out,non,612058
anacardes,2,out,non,612058
anacoste,3,out,non,612058
ananas,0,out,non,612058
ananas confit,2,out,non,612058
ananas et pommes de grenade,0,out,non,612058
ananas planté,1,out,non,612058
anatomie,1,out,non,612058
anatose,3,out,non,612058
anches de tonneaux,2,out,non,612058
anchois,897,out,non,612058
anchois câpres et olives,10,out,non,612058
anchois câpres etc.,1,out,non,612058
anchois câpres olives,1,out,non,612058
anchois et boutargue,13,out,non,612058
anchois et câpres,5,out,non,612058
anchois et sardes,1,out,non,612058
anchois et sardines,5,out,non,612058
anchois mariné,6,out,non,612058
anchois mariné et salé,39,out,non,612058
anchois salé et mariné,2,out,non,612058
anchois salés,4,out,non,612058
anchois salés et marinés,9,out,non,612058
ancres,53,out,non,612058
ancres de chaudon,1,out,non,612058
ancres de fer,568,out,non,612058
ancres de fer à chaudrons,1,out,non,612058
ancres de fer au-dessus de 250 kilogrammes,1,out,non,612058
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,612058
ancres de fer et embarcations,2,out,non,612058
ancres et embarcations,5,out,non,612058
ancres et grappins de fer,1,out,non,612058
ancres gravelées,1,out,non,612058
ancres neuves,3,out,non,612058
ancres vides,4,out,non,612058
ancres vieilles,1,out,non,612058
ancres vieilles vides,1,out,non,612058
andolium,2,out,non,612058
andouilles,43,out,non,612058
andouillette,1,out,non,612058
ânes,173,out,non,612058
ânes et ânesses,8,out,non,612058
ânes et mulets,11,out,non,612058
ânesses,1,out,non,612058
angélique,28,out,non,612058
angélique du Rozème,1,out,non,612058
anguilles,22,out,non,612058
anguilles et truites,0,out,non,612058
anguilles fraîches,1,out,non,612058
anguilles marinées,1,out,non,612058
anguilles salées,22,out,non,612058
anille,1,out,non,612058
animaux,5,out,non,612058
anis,559,out,non,612058
anis et rac et rhum etc.,0,out,non,612058
anis et sucre,1,sugar,non,11252
anis vert,93,out,non,612058
anis vert à distiller,2,out,non,612058
anisette,112,out,non,612058
anisette au fiasque,6,out,non,612058
anisette de Bordeaux,2,out,non,612058
anneau de cuivre,1,out,non,612058
anneau de fer,2,out,non,612058
anneaux de cuivre,1,out,non,612058
anneaux de fer,1,out,non,612058
ânon,2,out,non,612058
anspects,128,out,non,612058
anspects de 3 à 4 pieds,1,out,non,612058
anspects de bois,26,out,non,612058
anspects de sapin,1,out,non,612058
antale,3,out,non,612058
antale et cauris,1,out,non,612058
antchibanis,9,out,oui,612058
antenelle,1,out,non,612058
antennes,2,out,non,612058
antennes et mâts de bateaux,1,out,non,612058
antimoine,229,out,non,612058
antimoine cru,27,out,non,612058
antimoine métallique et sulfuré,2,out,non,612058
antimoine préparé,2,out,non,612058
antimoine vert,1,out,non,612058
antofle,1,out,non,612058
antofle de girofle,11,out,non,612058
apasier,1,out,non,612058
apier,3,out,non,612058
apios,7,out,non,612058
apparaux,1,,non,143511
apparaux et bâtiments de mer,38,out,non,612058
apprêtée à toiler les livres,0,out,non,612058
apprêtée pour parchemins,0,out,non,612058
apprêts,2,,non,143511
arachis olives fraîches,1,out,non,612058
arains,6,out,non,612058
arak,17,out,non,612058
arbalètes,0,out,non,612058
arbalètrie et cartes marines,1,,non,143511
arbalètrrie et cartes marines,1,out,oui,612058
arbres,51,out,non,612058
arbres à fruits,2,out,non,612058
arbres à planter,142,out,non,612058
arbres châtaignier,4,out,non,612058
arbres d' ???,1,out,non,612058
arbres d'auban,1,out,non,612058
arbres de sapin,1,out,non,612058
arbres et arbrisseaux,25,out,non,612058
arbres et arbrisseaux à fruits,0,out,non,612058
arbres et arbrisseaux sauvages,0,out,non,612058
arbres et arbustes,6,out,non,612058
arbres et plants,1,out,non,612058
arbres fruitiers,88,out,non,612058
arbres marronniers à planter,1,out,non,612058
arbres nains,1,out,non,612058
arbres tilleul,3,out,non,612058
arbrisseaux,9,out,non,612058
arbustes,3,out,non,612058
arcanette,1,out,non,612058
arcanie,1,out,non,612058
arcanson,4,out,non,612058
arcanum duplicatum,2,out,non,612058
archets de violons,0,out,non,612058
archets et violon,1,out,non,612058
archiabanis,2,out,oui,612058
arçons de bas de bois,1,out,non,612058
arçons de bois,1,out,non,612058
arçons de selles,13,out,non,612058
arçons démontés,1,out,non,612058
ardoise,368,out,non,612058
ardoise à piler,1,out,non,612058
ardoise commune,1,out,non,612058
ardoise dite chérubin et à mortier,0,out,non,612058
ardoise dite grande voisine,0,out,non,612058
ardoise dite moyenne voisine,0,out,non,612058
ardoise dite petite voisine,0,out,non,612058
ardoise dite voisine grande moyenne et petite,0,out,non,612058
ardoise en carreaux,1,out,non,612058
ardoise en carreaux et d'1 pied carré,1,out,non,612058
ardoise en carreaux ou en table,7,out,non,612058
ardoise en livret,0,out,non,612058
ardoise encadrée,0,out,non,612058
ardoise encadrée et en livret,0,out,non,612058
ardoise non travaillée,0,out,non,612058
ardoise pour fenêtre,6,out,non,612058
ardoise pour toiture,8,out,non,612058
ardoise pour toiture au kilogramme,1,out,non,612058
ardoise pour toiture au nombre,2,out,non,612058
ardoise verte,1,out,non,612058
ardoises,1,,non,143511
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,612058
arelles de baleine,1,out,non,612058
argent,11,out,non,612058
argent battu,1,out,non,612058
argent battu et en feuille,2,out,non,612058
argent battu filé laminé et tiré,3,out,non,612058
argent brisé et en lingots et en masses,1,out,non,612058
argent brûlé,1,out,non,612058
argent brut,1,out,non,612058
argent brut en lingot et en masse ouvrages détruits,2,out,non,612058
argent carragoux,2,out,non,612058
argent en barils,0,out,non,612058
argent en barres,2,out,non,612058
argent en lingots,17,out,non,612058
argent en lingots par Calais,1,out,non,612058
argent et or,237,out,non,612058
argent et or billon,0,out,non,612058
argent faux,9,out,non,612058
argent faux en fil cantilles etc.,0,out,non,612058
argent faux et or faux,53,out,non,612058
argent faux et or faux traits,1,out,non,612058
argent fin,1,out,non,612058
argent monnayé et nogat d'or,4,out,non,612058
argent vif,3,out,non,612058
argenterie,732,out,non,612058
argenterie épée,7,out,non,612058
argenterie et bijouterie,14,out,non,612058
argenterie et bijouterie et orfèvrerie,1,out,non,612058
argenterie et orfèvrerie,122,out,non,612058
argenterie et orfèvrerie vermeil,37,out,non,612058
argenterie neuve,4,out,non,612058
argenterie vieille,12,out,non,612058
argile et terre pour engrais,15,out,non,612058
arins,1,out,non,612058
aristoloche,68,out,non,612058
armement de tables,3,out,non,612058
armes,253,out,non,612058
armes à feu,345,out,non,612058
armes à feu de guerre,2,out,non,612058
armes à feu de guerre et de traite,1,out,non,612058
armes à feu de guerre portatives,2,out,non,612058
armes à feu de luxe,4,out,non,612058
armes à feu de luxe ou de traite,3,out,non,612058
armes à feu de munitions,2,out,non,612058
armes à feu de munitions fines,4,out,non,612058
armes à feu de traite,1,out,non,612058
armes à feu et artillerie,1,out,non,612058
armes à feu et de traite,1,out,non,612058
armes à feu et fusils,1,out,non,612058
armes armureries,1,out,non,612058
armes autres que de guerre à feu,1,out,non,612058
armes autres que de guerre blanches,1,out,non,612058
armes blanches,201,out,non,612058
armes blanches de guerre,1,out,non,612058
armes blanches de guerre et de traite,1,out,non,612058
armes blanches de luxe,2,out,non,612058
armes blanches de luxe ou de traite,3,out,non,612058
armes blanches de traite,1,out,non,612058
armes de chasse ou de luxe à feu,2,out,non,612058
armes de chasse ou de luxe blanches,2,out,non,612058
armes de guerre,2,out,non,612058
armes différentes,1,out,non,612058
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,612058
armes et munitions,9,out,non,612058
armes lames,1,out,non,612058
armes remontrances,0,out,non,612058
armoires,57,out,non,612058
armoires ayant servi,1,out,non,612058
armoires d'acajou,12,out,non,612058
armoires de bois,2,out,non,612058
armoires de bois de noyer,1,out,non,612058
armoires de bois de sapin peintes,0,out,non,612058
armoires de bois des Indes,1,out,non,612058
armoires de chêne,9,out,non,612058
armoires de chêne ornée,1,out,non,612058
armoires de noyer,9,out,non,612058
armoires de sapin,4,out,non,612058
armoires et commodes,1,out,non,612058
armoires vieilles,2,out,non,612058
armoisin,46,out,non,612058
armure de fer,1,out,non,612058
armure vieille,1,out,non,612058
arnas,1,out,non,612058
arpois,1,out,oui,612058
arquebuse,1,out,non,612058
arrangas,1,out,non,612058
arrosoirs,6,out,non,612058
arrosoirs de bois,2,out,non,612058
arrosoirs de cuivre,1,out,non,612058
arrosoirs de fer,1,out,non,612058
arrosoirs de fer-blanc,6,out,non,612058
arrosoirs de sapin,1,out,non,612058
arrosoirs de terre,1,out,non,612058
arrowroot,1,out,non,612058
arséniate de potasse,2,out,non,612058
arsenic,473,out,non,612058
arsenic métallique,6,out,non,612058
artichauts,78,out,non,612058
artichauts champignons et truffes,2,out,non,612058
artichauts confits,67,out,non,612058
artichauts frais,17,out,non,612058
artichauts marinés,2,out,non,612058
artichauts secs,6,out,non,612058
artifice,5,out,non,612058
artifice fusées etc.,0,out,non,612058
artillerie,6,out,non,612058
asa fœtida,122,out,non,612058
asperges,9,out,non,612058
asperges confites,1,out,non,612058
asperges et scorsonères,0,out,non,612058
asphaltum,19,out,non,612058
aspic en grabeau,1,,non,143511
assiette,1,out,non,612058
assiette de Biarritz,1,out,non,612058
assiette de bois,1,out,non,612058
assiette de faïence,7,out,non,612058
assiette de porcelaine,3,out,non,612058
assiette de porcelaine des Indes,1,out,non,612058
assiette de terre,6,out,non,612058
assiette et plats de terre,1,out,non,612058
asustum,1,out,non,612058
atastes,1,out,non,612058
atchiabanis,14,,oui,143511
atlas,2,out,non,612058
atlas à la feuille d'or,1,out,non,612058
atlas et instruments de marine,2,out,non,612058
atlas jaspé,1,out,non,612058
attaches de cuivre,1,out,non,612058
attelles de colliers,14,out,non,612058
aube,1,out,non,612058
auchinoise,2,out,non,612058
auclimes,3,out,non,612058
auf,117,out,non,612058
augemy,2,out,non,612058
auges,3,out,non,612058
auges de carreaux,2,out,non,612058
augustins,2,out,non,612058
aurcsats,1,out,non,612058
aurcsats étoile,1,out,non,612058
aussière,0,out,non,612058
autel de marbre,2,out,non,612058
aux travaux du Roi,6,,non,143511
avelanèdes,59,out,non,612058
avelines,8,out,non,612058
avelines et noisettes sèches,22,out,non,612058
avelines faînes noisettes noix,1,out,non,612058
avelines noisettes noix,5,out,non,612058
avirons,658,out,non,612058
avirons bruts,17,out,non,612058
avirons de 12 pieds,1,out,non,612058
avirons de 18 pieds,1,out,non,612058
avirons de 30 pieds,1,out,non,612058
avirons de 5 pieds,1,out,non,612058
avirons de 8 à 12 pieds,1,out,non,612058
avirons de bois,54,out,non,612058
avirons de bois façonné,1,out,non,612058
avirons de chêne,1,out,non,612058
avirons de sapin,1,out,non,612058
avirons en bois de construction,2,,non,143511
avirons et perches de bois,1,out,non,612058
avirons et rames bruts,2,out,non,612058
avirons et rames de bois,1,out,non,612058
avirons et rames de bois façonné,2,out,non,612058
avirons et rames façonnés,5,out,non,612058
avirons polis,1,out,non,612058
avoine,723,out,non,612058
avoine en gerbes,0,out,non,612058
avoine et haricots,1,out,non,612058
avoine et orge etc.,1,out,non,612058
avoine mondée,1,out,non,612058
avoine moulée,1,out,non,612058
azur,863,out,non,612058
azur commun,200,out,non,612058
azur et bleu de Prusse,9,out,non,612058
azur et cobalt,20,out,non,612058
azur fin,13,out,non,612058
azur gros,24,out,non,612058
babassis,1,out,non,612058
babouches,91,out,non,612058
babouches de maroquin,2,out,non,612058
bacs d'1 aime,0,out,non,612058
bacs de pierre,0,out,non,612058
bacs de pierre bleue,0,out,non,612058
bacs de pierre d'1 aime,0,out,non,612058
bacs de pierre de 4 aimes,0,out,non,612058
bacs de pierre de demi d'aime,0,out,non,612058
bacs de pierre de moindre classe,0,out,non,612058
bacs de pierre de trois-quart d'aime,0,out,non,612058
bacs de pierre en dessous d'1 aime,0,out,non,612058
bacs de pierre en dessus d'1 aime,0,out,non,612058
badiane,59,out,non,612058
baffetas,10,cotton goods,non,14503
baffetas blanc,20,cotton goods,non,14503
baffetas bleu,27,cotton goods,non,14503
baffetas des Indes,2,cotton goods,non,14503
bafs ?,0,,non,143511
bagages,3,,non,143511
bagarot,1,out,non,612058
bagues,5,out,non,612058
bagues à pierres fausses,1,out,non,612058
bagues d'argent,2,out,non,612058
bagues d'or,1,out,non,612058
bagues de cuivre,2,out,non,612058
bagues de laiton,1,out,non,612058
bagues de verre,3,out,non,612058
baguettes,6,out,non,612058
baguettes à chandelle,1,out,non,612058
baguettes à étoffe,2,out,non,612058
baguettes d'étain,2,out,non,612058
baguettes de bois,1,out,non,612058
baguettes de bois doré,1,out,non,612058
baguettes de cuivre,3,out,non,612058
baguettes de fer à fusil,0,out,non,612058
baguettes de fusil,47,out,non,612058
bahuts,24,out,non,612058
baie de laurier,28,out,non,612058
baies de buis,1,out,non,612058
baies de genévrier à distiller,2,out,non,612058
baies de genièvre,9,out,non,612058
baignes,3,out,non,612058
baignoires,2,out,non,612058
baignoires d'acajou,1,out,non,612058
baignoires de cuivre,4,out,non,612058
baignoires de sapin,1,out,non,612058
baignoires de tôle,2,out,non,612058
baigots,1,out,non,612058
baillarge,5,out,non,612058
bailles,1,out,non,612058
baïonnettes,13,out,non,612058
bais de bois de chêne,2,out,non,612058
bajutapau,243,cotton goods,non,14503
bajutapau commun,1,cotton goods,non,14503
bajutapau des Indes,3,cotton goods,oui,14503
"bajutapau, canelis, etc.",3,cotton goods,non,14503
balais,127,out,non,612058
balais communs,5,out,non,612058
balais coupés,3,out,non,612058
balais de bois,39,out,non,612058
balais de brandes,1,out,non,612058
balais de bruyère,12,out,non,612058
balais de chanvre,1,out,non,612058
balais de crin,12,out,non,612058
balais de foyer,1,out,non,612058
balais de jonc,50,out,non,612058
balais de jonc petits,1,out,non,612058
balais de laine à laver les planchers,1,out,non,612058
balais de millet,2,out,non,612058
balais de paille,2,out,non,612058
balais de paille de riz,6,out,non,612058
balais de palme,296,out,non,612058
balais de palme petits,2,out,non,612058
balais de plumes,3,out,non,612058
balais de poil,2,out,non,612058
balais de riz,5,out,non,612058
balais de soie,7,out,non,612058
balais de soie de porcs,18,out,non,612058
balais de toile,1,out,non,612058
balais du roi,1,out,non,612058
balais fins,1,out,non,612058
balais grands de palme,3,out,non,612058
balais ou ramons,0,out,non,612058
balais petits,0,out,non,612058
balance,8,out,non,612058
balance à la romaine,1,out,non,612058
balance complète,1,out,non,612058
balance de bois,1,out,non,612058
balance de cuivre,8,out,non,612058
balance de cuivre jaune,1,out,non,612058
balance de fer,4,out,non,612058
balance et poids de cuivre,1,out,non,612058
balance et romaine,2,out,non,612058
balance et ses poids,1,out,non,612058
balance ou fléaux en fer,0,out,non,612058
balance petite,1,out,non,612058
balance romaine,3,out,non,612058
balcon de fer,1,out,non,612058
baleine,125,out,non,612058
baleine apprêtée,1,out,non,612058
baleine coupée,646,out,non,612058
baleine coupée en fanon,11,out,non,612058
baleine coupée et en fanon,11,out,non,612058
baleine de sarde,18,out,non,612058
baleine en fanon,286,out,non,612058
baleine en fanon apprêté,4,,oui,143511
baleine en fanon brut,4,,oui,143511
baleine en fanon brut de pêche étrangère,2,,oui,143511
baleine en fanon brut de pêche française,2,,oui,143511
baleine en fanon de sarde,19,,oui,143511
baleine en fanon et de sarde,1,out,non,612058
baleine non sciée,0,out,non,612058
baleine taillée,1,out,non,612058
balles,8,out,non,612058
balles à jouer,2,out,non,612058
balles d'osier,3,out,non,612058
balles de fer et canons de fer,0,out,non,612058
balles de fer uni,1,out,non,612058
balles de jonc,1,out,non,612058
balles de laine,1,,non,143511
balles de palme,1,out,non,612058
balles de plomb,8,out,non,612058
balles de plumes,1,,non,143511
balles et dragées de plomb,0,out,non,612058
balles vides,1,out,non,612058
ballons de sapin,1,,oui,143511
ballons en sapin,1,,non,143511
ballots,69,,non,143511
ballots d'étoffe,1,,non,143511
balustres,12,out,non,612058
bamboches,1,out,non,612058
bambous,8,out,non,612058
banastron,1,out,non,612058
banc à couper la paille,1,out,non,612058
banc de sapin,1,out,non,612058
bandages,4,out,non,612058
bandages de peaux,5,out,non,612058
bandages pour soldats,1,out,non,612058
