simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
amadou et agaric amadouvier,7,out,non,484468
amandes,1203,out,non,484468
amandes à la praline,4,out,non,484468
amandes amères,1,out,non,484468
amandes arachis noisettes noix noyaux,2,out,non,484468
amandes cassée,6,out,non,484468
amandes cassées,384,out,non,484468
amandes cassées ou en coque,3,out,non,484468
amandes courtes,1,out,non,484468
amandes douces,4,out,non,484468
amandes en coque,299,out,non,484468
amandes et figue et raisin,24,out,non,484468
amandes et pelures et prunes et raisin,1,out,non,484468
amandes et pruneaux,2,out,non,484468
amandes et raisin sec,2,out,non,484468
amandes et raisin sec et savon,1,out,non,484468
amandes et savon,2,out,non,484468
amandes et sucre,1,sugar,non,8598
amandes et verdet,1,out,non,484468
amandes fraîches,1,out,non,484468
amandes longues,1,out,non,484468
amandes mondées,2,out,non,484468
amandes sèches,64,out,non,484468
amandes sèches et figue sèche et ???,9,out,non,484468
amandes sèches et figue sèche et raisin sec,135,out,non,484468
amaril,1,out,oui,484468
amarinage,1,,non,9092
amarine,1,out,non,484468
ambrain à grande barrique,1,out,non,484468
ambre,42,out,non,484468
ambre blanc,1,out,non,484468
ambre brut,1,out,non,484468
ambre carabé,21,out,non,484468
ambre carabé jaune,2,out,non,484468
ambre en grains,1,out,non,484468
ambre et corail,1,out,non,484468
ambre gris,33,out,non,484468
ambre jaune,76,out,non,484468
ambre moulu,2,out,non,484468
ameny,1,out,oui,484468
amer,3,out,non,484468
amer de laine,1,out,non,484468
amertis,4,cotton goods,non,14444
ameublement,2,out,non,484468
ameublement de chitte,1,out,non,484468
ami de toilé,1,out,non,484468
amidon,1156,out,non,484468
amidon alun,1,out,non,484468
amidon en grains,1,out,non,484468
amidon en poudre,1,out,non,484468
amidon et poudre à poudrer,1,out,non,484468
ammoniac,7,out,non,484468
ammoniac et sel,21,out,non,484468
ammonium,1,out,non,484468
amomum,14,out,non,484468
amomum et fèves de tonka et noix de ravensara,2,out,non,484468
amomum verum,2,out,non,484468
amurca,4,out,non,484468
anabasse,121,out,non,484468
anabasse bajutapau,3,out,non,484468
anabasse corat nicaneas platille,2,out,non,484468
anacardes,2,out,non,484468
anacoste,3,out,non,484468
ananas,1,out,non,484468
ananas confit,2,out,non,484468
ananas et pommes de grenade,1,out,non,484468
ananas planté,1,out,non,484468
anatomie,1,out,non,484468
anatose,3,out,non,484468
anches de tonneaux,2,out,non,484468
anchois,849,out,non,484468
anchois câpres et olives,10,out,non,484468
anchois câpres etc.,1,out,non,484468
anchois câpres olives,1,out,non,484468
anchois et boutargue,13,out,non,484468
anchois et câpres,5,out,non,484468
anchois et sardes,1,out,non,484468
anchois et sardines,5,out,non,484468
anchois mariné,6,out,non,484468
anchois mariné et salé,39,out,non,484468
anchois salé et mariné,2,out,non,484468
anchois salés,5,out,non,484468
anchois salés et marinés,9,out,non,484468
ancres,5,out,non,484468
ancres de chaudon,1,out,non,484468
ancres de fer,544,out,non,484468
ancres de fer à chaudrons,1,out,non,484468
ancres de fer au-dessus de 250 kilogrammes,1,out,non,484468
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,484468
ancres de fer et embarcations,2,out,non,484468
ancres et embarcations,5,out,non,484468
ancres et grappins de fer,1,out,non,484468
ancres gravelées,1,out,non,484468
ancres neuves,3,out,non,484468
ancres vides,4,out,non,484468
ancres vieilles,1,out,non,484468
ancres vieilles vides,1,out,non,484468
andolium,2,out,non,484468
andouilles,43,out,non,484468
andouillette,1,out,non,484468
ânes,173,out,non,484468
ânes et ânesses,9,out,non,484468
ânes et mulets,11,out,non,484468
ânesses,1,out,non,484468
angélique,28,out,non,484468
angélique du Rozème,1,out,non,484468
anguilles,22,out,non,484468
anguilles et truites,1,out,non,484468
anguilles fraîches,1,out,non,484468
anguilles marinées,1,out,non,484468
anguilles salées,22,out,non,484468
anille,1,out,non,484468
animaux,5,out,non,484468
anis,519,out,non,484468
anis et rac et rhum etc.,2,out,non,484468
anis et sucre,1,sugar,non,8598
anis vert,94,out,non,484468
anis vert à distiller,2,out,non,484468
anisette,112,out,non,484468
anisette au fiasque,6,out,non,484468
anisette de Bordeaux,2,out,non,484468
anneau de cuivre,1,out,non,484468
anneau de fer,2,out,non,484468
anneaux de cuivre,1,out,non,484468
anneaux de fer,1,out,non,484468
ânon,2,out,non,484468
anspects,123,out,non,484468
anspects de 3 à 4 pieds,1,out,non,484468
anspects de bois,27,out,non,484468
anspects de sapin,1,out,non,484468
antale,3,out,non,484468
antale et cauris,1,out,non,484468
antchibanis,9,out,oui,484468
antenelle,1,out,non,484468
antennes,2,out,non,484468
antennes et mâts de bateaux,1,out,non,484468
antimoine,221,out,non,484468
antimoine cru,27,out,non,484468
antimoine métallique et sulfuré,2,out,non,484468
antimoine préparé,2,out,non,484468
antimoine vert,1,out,non,484468
antofle,1,out,non,484468
antofle de girofle,11,out,non,484468
apasier,1,out,non,484468
apier,3,out,non,484468
apios,7,out,non,484468
apparaux,1,,non,9092
apparaux et bâtiments de mer,38,out,non,484468
apprêtée à toiler les livres,1,out,non,484468
apprêtée pour parchemins,1,out,non,484468
apprêts,1,,non,9092
arachis olives fraîches,1,out,non,484468
arains,6,out,non,484468
arak,17,out,non,484468
arbalètes,1,out,non,484468
arbalètrie et cartes marines,1,,non,9092
arbalètrrie et cartes marines,1,out,oui,484468
arbres,7,out,non,484468
arbres à fruits,2,out,non,484468
arbres à planter,142,out,non,484468
arbres châtaignier,1,out,non,484468
arbres d' ???,1,out,non,484468
arbres d'auban,1,out,non,484468
arbres de sapin,1,out,non,484468
arbres et arbrisseaux,25,out,non,484468
arbres et arbrisseaux à fruits,1,out,non,484468
arbres et arbrisseaux sauvages,1,out,non,484468
arbres et arbustes,6,out,non,484468
arbres et plants,1,out,non,484468
arbres fruitiers,87,out,non,484468
arbres marronniers à planter,1,out,non,484468
arbres nains,1,out,non,484468
arbres tilleul,3,out,non,484468
arbrisseaux,8,out,non,484468
arbustes,3,out,non,484468
arcanette,1,out,non,484468
arcanie,1,out,non,484468
arcanson,4,out,non,484468
arcanum duplicatum,2,out,non,484468
archets de violons,1,out,non,484468
archets et violon,1,out,non,484468
archiabanis,2,out,oui,484468
arçons de bas de bois,1,out,non,484468
arçons de bois,1,out,non,484468
arçons de selles,14,out,non,484468
arçons démontés,1,out,non,484468
ardoise,365,out,non,484468
ardoise à piler,1,out,non,484468
ardoise commune,2,out,non,484468
ardoise dite chérubin et à mortier,1,out,non,484468
ardoise dite grande voisine,1,out,non,484468
ardoise dite moyenne voisine,1,out,non,484468
ardoise dite petite voisine,1,out,non,484468
ardoise dite voisine grande moyenne et petite,2,out,non,484468
ardoise en carreaux,1,out,non,484468
ardoise en carreaux et d'1 pied carré,1,out,non,484468
ardoise en carreaux ou en table,7,out,non,484468
ardoise en livret,1,out,non,484468
ardoise encadrée,1,out,non,484468
ardoise encadrée et en livret,1,out,non,484468
ardoise non travaillée,1,out,non,484468
ardoise pour fenêtre,6,out,non,484468
ardoise pour toiture,8,out,non,484468
ardoise pour toiture au kilogramme,1,out,non,484468
ardoise pour toiture au nombre,2,out,non,484468
ardoise verte,1,out,non,484468
ardoises,1,,non,9092
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,484468
arelles de baleine,1,out,non,484468
argent,11,out,non,484468
argent battu,1,out,non,484468
argent battu et en feuille,2,out,non,484468
argent battu filé laminé et tiré,3,out,non,484468
argent brisé et en lingots et en masses,1,out,non,484468
argent brûlé,1,out,non,484468
argent brut,1,out,non,484468
argent brut en lingot et en masse ouvrages détruits,2,out,non,484468
argent carragoux,2,out,non,484468
argent en barils,1,out,non,484468
argent en barres,2,out,non,484468
argent en lingots,18,out,non,484468
argent en lingots par Calais,1,out,non,484468
argent et or,237,out,non,484468
argent et or billon,1,out,non,484468
argent faux,9,out,non,484468
argent faux en fil cantilles etc.,2,out,non,484468
argent faux et or faux,53,out,non,484468
argent faux et or faux traits,1,out,non,484468
argent fin,1,out,non,484468
argent monnayé et nogat d'or,4,out,non,484468
argent vif,3,out,non,484468
argenterie,732,out,non,484468
argenterie épée,7,out,non,484468
argenterie et bijouterie,14,out,non,484468
argenterie et bijouterie et orfèvrerie,1,out,non,484468
argenterie et orfèvrerie,122,out,non,484468
argenterie et orfèvrerie vermeil,37,out,non,484468
argenterie neuve,4,out,non,484468
argenterie vieille,12,out,non,484468
argile et terre pour engrais,15,out,non,484468
arins,1,out,non,484468
aristoloche,68,out,non,484468
armement de tables,3,out,non,484468
armes,243,out,non,484468
armes à feu,368,out,non,484468
armes à feu de guerre,2,out,non,484468
armes à feu de guerre et de traite,1,out,non,484468
armes à feu de guerre portatives,2,out,non,484468
armes à feu de luxe,4,out,non,484468
armes à feu de luxe ou de traite,3,out,non,484468
armes à feu de munitions,2,out,non,484468
armes à feu de munitions fines,4,out,non,484468
armes à feu de traite,1,out,non,484468
armes à feu et artillerie,1,out,non,484468
armes à feu et de traite,1,out,non,484468
armes à feu et fusils,1,out,non,484468
armes armureries,1,out,non,484468
armes autres que de guerre à feu,1,out,non,484468
armes autres que de guerre blanches,1,out,non,484468
armes blanches,201,out,non,484468
armes blanches de guerre,1,out,non,484468
armes blanches de guerre et de traite,1,out,non,484468
armes blanches de luxe,2,out,non,484468
armes blanches de luxe ou de traite,3,out,non,484468
armes blanches de traite,1,out,non,484468
armes de chasse ou de luxe à feu,2,out,non,484468
armes de chasse ou de luxe blanches,2,out,non,484468
armes de guerre,2,out,non,484468
armes différentes,1,out,non,484468
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,484468
armes et munitions,9,out,non,484468
armes lames,1,out,non,484468
armes remontrances,1,out,non,484468
armoires,57,out,non,484468
armoires ayant servi,1,out,non,484468
armoires d'acajou,12,out,non,484468
armoires de bois,1,out,non,484468
armoires de bois de noyer,1,out,non,484468
armoires de bois de sapin peintes,1,out,non,484468
armoires de bois des Indes,1,out,non,484468
armoires de chêne,9,out,non,484468
armoires de chêne ornée,1,out,non,484468
armoires de noyer,9,out,non,484468
armoires de sapin,3,out,non,484468
armoires et commodes,1,out,non,484468
armoires vieilles,2,out,non,484468
armoisin,46,out,non,484468
armure de fer,1,out,non,484468
armure vieille,1,out,non,484468
arnas,1,out,non,484468
arpois,1,out,oui,484468
arquebuse,1,out,non,484468
arrangas,1,out,non,484468
arrosoirs,6,out,non,484468
arrosoirs de bois,2,out,non,484468
arrosoirs de cuivre,1,out,non,484468
arrosoirs de fer,1,out,non,484468
arrosoirs de fer-blanc,6,out,non,484468
arrosoirs de sapin,1,out,non,484468
arrosoirs de terre,1,out,non,484468
arrowroot,1,out,non,484468
arséniate de potasse,2,out,non,484468
arsenic,410,out,non,484468
arsenic métallique,6,out,non,484468
artichauts,78,out,non,484468
artichauts champignons et truffes,2,out,non,484468
artichauts confits,68,out,non,484468
artichauts frais,17,out,non,484468
artichauts marinés,2,out,non,484468
artichauts secs,6,out,non,484468
artifice,5,out,non,484468
artifice fusées etc.,1,out,non,484468
artillerie,6,out,non,484468
asa fœtida,123,out,non,484468
asperges,9,out,non,484468
asperges confites,1,out,non,484468
asperges et scorsonères,1,out,non,484468
asphaltum,19,out,non,484468
assiette,1,out,non,484468
assiette de Biarritz,1,out,non,484468
assiette de bois,1,out,non,484468
assiette de faïence,8,out,non,484468
assiette de porcelaine,3,out,non,484468
assiette de porcelaine des Indes,1,out,non,484468
assiette de terre,6,out,non,484468
assiette et plats de terre,1,out,non,484468
asustum,1,out,non,484468
atastes,1,out,non,484468
atchiabanis,14,,non,9092
atlas,2,out,non,484468
atlas à la feuille d'or,1,out,non,484468
atlas et instruments de marine,1,out,non,484468
atlas jaspé,1,out,non,484468
attaches de cuivre,1,out,non,484468
attelles de colliers,14,out,non,484468
aube,1,out,non,484468
auchinoise,2,out,non,484468
auclimes,2,out,non,484468
auf,117,out,non,484468
augemy,2,out,non,484468
auges,3,out,non,484468
auges de carreaux,2,out,non,484468
augustins,2,out,non,484468
aurcsats,1,out,non,484468
aurcsats étoile,1,out,non,484468
aussière,2,out,non,484468
autel de marbre,2,out,non,484468
aux travaux du Roi,2,,non,9092
avelanèdes,59,out,non,484468
avelines,8,out,non,484468
avelines et noisettes sèches,22,out,non,484468
avelines faînes noisettes noix,1,out,non,484468
avelines noisettes noix,5,out,non,484468
avirons,633,out,non,484468
avirons bruts,17,out,non,484468
avirons de 12 pieds,1,out,non,484468
avirons de 18 pieds,1,out,non,484468
avirons de 30 pieds,1,out,non,484468
avirons de 5 pieds,1,out,non,484468
avirons de 8 à 12 pieds,1,out,non,484468
avirons de bois,51,out,non,484468
avirons de bois façonné,1,out,non,484468
avirons de chêne,1,out,non,484468
avirons de sapin,1,out,non,484468
avirons et perches de bois,3,out,non,484468
avirons et rames bruts,2,out,non,484468
avirons et rames de bois,1,out,non,484468
avirons et rames de bois façonné,2,out,non,484468
avirons et rames façonnés,5,out,non,484468
avirons polis,1,out,non,484468
avoine,492,out,non,484468
avoine en gerbes,1,out,non,484468
avoine et haricots,1,out,non,484468
avoine et orge etc.,1,out,non,484468
avoine mondée,1,out,non,484468
avoine moulée,1,out,non,484468
azur,720,out,non,484468
azur commun,201,out,non,484468
azur et bleu de Prusse,9,out,non,484468
azur et cobalt,20,out,non,484468
azur fin,13,out,non,484468
azur gros,22,out,non,484468
babassis,1,out,non,484468
babouches,90,out,non,484468
babouches de maroquin,2,out,non,484468
bacs d'1 aime,1,out,non,484468
bacs de pierre,1,out,non,484468
bacs de pierre bleue,1,out,non,484468
bacs de pierre d'1 aime,1,out,non,484468
bacs de pierre de 4 aimes,1,out,non,484468
bacs de pierre de demi d'aime,1,out,non,484468
bacs de pierre de moindre classe,1,out,non,484468
bacs de pierre de trois-quart d'aime,1,out,non,484468
bacs de pierre en dessous d'1 aime,1,out,non,484468
bacs de pierre en dessus d'1 aime,1,out,non,484468
badiane,44,out,non,484468
baffetas,10,cotton goods,non,14444
baffetas blanc,19,cotton goods,non,14444
baffetas bleu,26,cotton goods,non,14444
baffetas des Indes,2,cotton goods,non,14444
bafs ?,1,,non,9092
bagages,1,,non,9092
bagarot,1,out,non,484468
bagues,5,out,non,484468
bagues à pierres fausses,1,out,non,484468
bagues d'argent,2,out,non,484468
bagues d'or,1,out,non,484468
bagues de cuivre,2,out,non,484468
bagues de laiton,1,out,non,484468
bagues de verre,3,out,non,484468
baguettes,6,out,non,484468
baguettes à chandelle,1,out,non,484468
baguettes à étoffe,2,out,non,484468
baguettes d'étain,2,out,non,484468
baguettes de bois,1,out,non,484468
baguettes de bois doré,1,out,non,484468
baguettes de cuivre,3,out,non,484468
baguettes de fer à fusil,1,out,non,484468
baguettes de fusil,47,out,non,484468
bahuts,24,out,non,484468
baie de laurier,28,out,non,484468
baies de buis,1,out,non,484468
baies de genévrier à distiller,2,out,non,484468
baies de genièvre,6,out,non,484468
baignes,3,out,non,484468
baignoires,2,out,non,484468
baignoires d'acajou,1,out,non,484468
baignoires de cuivre,4,out,non,484468
baignoires de sapin,1,out,non,484468
baignoires de tôle,2,out,non,484468
baigots,1,out,non,484468
baillarge,5,out,non,484468
bailles,1,out,non,484468
baïonnettes,13,out,non,484468
bais de bois de chêne,1,out,non,484468
bajutapau,237,cotton goods,non,14444
bajutapau commun,1,cotton goods,non,14444
bajutapau des Indes,3,cotton goods,oui,14444
"bajutapau, canelis, etc.",3,cotton goods,non,14444
balais,123,out,non,484468
balais communs,5,out,non,484468
balais coupés,3,out,non,484468
balais de bois,39,out,non,484468
balais de brandes,1,out,non,484468
balais de bruyère,13,out,non,484468
balais de chanvre,1,out,non,484468
balais de crin,12,out,non,484468
balais de foyer,1,out,non,484468
balais de jonc,50,out,non,484468
balais de jonc petits,1,out,non,484468
balais de laine à laver les planchers,1,out,non,484468
balais de millet,2,out,non,484468
balais de paille,2,out,non,484468
balais de paille de riz,6,out,non,484468
balais de palme,295,out,non,484468
balais de palme petits,1,out,non,484468
balais de plumes,3,out,non,484468
balais de poil,2,out,non,484468
balais de riz,5,out,non,484468
balais de soie,7,out,non,484468
balais de soie de porcs,18,out,non,484468
balais de toile,1,out,non,484468
balais du roi,1,out,non,484468
balais fins,1,out,non,484468
balais grands de palme,2,out,non,484468
balais ou ramons,1,out,non,484468
balais petits,1,out,non,484468
balance,7,out,non,484468
balance à la romaine,1,out,non,484468
balance complète,1,out,non,484468
balance de bois,1,out,non,484468
balance de cuivre,7,out,non,484468
balance de cuivre jaune,1,out,non,484468
balance de fer,4,out,non,484468
balance et poids de cuivre,1,out,non,484468
balance et romaine,2,out,non,484468
balance et ses poids,1,out,non,484468
balance ou fléaux en fer,1,out,non,484468
balance petite,1,out,non,484468
balance romaine,3,out,non,484468
balcon de fer,1,out,non,484468
baleine,125,out,non,484468
baleine apprêtée,1,out,non,484468
baleine coupée,627,out,non,484468
baleine coupée en fanon,11,out,non,484468
baleine coupée et en fanon,12,out,non,484468
baleine de sarde,18,out,non,484468
baleine en fanon,281,out,non,484468
baleine en fanon apprêté,4,,oui,9092
baleine en fanon brut,4,,oui,9092
baleine en fanon brut de pêche étrangère,2,,oui,9092
baleine en fanon brut de pêche française,2,,oui,9092
baleine en fanon de sarde,19,,oui,9092
baleine en fanon et de sarde,1,out,non,484468
baleine non sciée,1,out,non,484468
baleine taillée,1,out,non,484468
balles,2,out,non,484468
balles à jouer,2,out,non,484468
balles d'osier,3,out,non,484468
balles de fer et canons de fer,2,out,non,484468
balles de fer uni,1,out,non,484468
balles de jonc,1,out,non,484468
balles de laine,1,,non,9092
balles de palme,1,out,non,484468
balles de plomb,8,out,non,484468
balles de plumes,1,,non,9092
balles et dragées de plomb,1,out,non,484468
balles vides,1,out,non,484468
ballons de sapin,1,,oui,9092
ballons en sapin,1,,non,9092
ballots,3,,non,9092
ballots d'étoffe,1,,oui,9092
balustres,12,out,non,484468
bamboches,1,out,non,484468
bambous,8,out,non,484468
banastron,1,out,non,484468
banc à couper la paille,1,out,non,484468
banc de sapin,1,out,non,484468
bandages,4,out,non,484468
bandages de peaux,5,out,non,484468
bandages pour soldats,1,out,non,484468
bandanas des Indes,1,out,non,484468
bandeaux,4,out,non,484468
banderoles,1,out,non,484468
banderoles de cuir,2,out,non,484468
bandes de cabrouets de fer,3,out,non,484468
