simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
agrès de navire et jeux de voile,14,non,out,734991
agrès et apparaux,2,non,out,734991
agrès et apparaux d'or navire,1,non,out,734991
agrès et bâtiments de mer,10,non,out,734991
agrès et embarcations,8,non,out,734991
agrès et voile de navire,1,oui,out,734991
aigles,4,non,out,734991
aigre de cèdre,9,non,out,734991
aigre de cidre,5,non,out,734991
aigre de vitriol,17,non,out,734991
aigrettes,10,non,out,734991
aigrettes de fil d'or et d'argent,1,non,out,734991
aigrettes de soie,1,non,out,734991
aigrettes de soie et argent,1,non,out,734991
aigrettes et bavolets,1,non,out,734991
aiguières d'étain,1,non,out,734991
aiguilles,349,non,out,734991
aiguilles à boîtes,1,non,out,734991
aiguilles à coudre,59,non,out,734991
aiguilles à coudre voiles,1,non,out,734991
aiguilles à ralingue,1,non,out,734991
aiguilles à tabac,1,non,out,734991
aiguilles à toile,1,non,out,734991
aiguilles d'emballage,2,non,out,734991
aiguilles de mercerie fine,4,non,out,734991
aiguilles epars de sapin,1,non,out,734991
aiguilles et épingles,1,non,out,734991
aiguilles et épingles de mercerie fine,3,non,out,734991
aiguilles et mercerie fine,2,non,out,734991
aiguilles grosses,1,non,out,734991
aiguilles pour voile,38,non,out,734991
aiguillettes,1,non,out,734991
ail,2,oui,out,734991
ailes,17,non,out,734991
ailes de fléaux,3,non,out,734991
ailes de moulins,6,non,out,734991
ailor,0,non,out,734991
ails,266,non,out,734991
ails à fauches,1,non,out,734991
ails blancs à casser,1,non,out,734991
aimant,1,non,out,734991
ains à pêcher,43,non,out,734991
ains et lignes à pêcher,2,non,out,734991
airain,6,non,out,734991
airain non ouvré,4,non,out,734991
ajamis,281,non,cotton goods,17836
ajustements,37,non,out,734991
ajustements de femme,5,non,out,734991
ajustements de soie,2,non,out,734991
alambics,17,non,out,734991
alambics d'étain,17,non,out,734991
alambics de cuivre,2,non,out,734991
alambics de terre,1,non,out,734991
alana,2,non,out,734991
alazar,2,non,out,734991
albâtre,5,non,out,734991
albâtre brut,3,non,out,734991
albâtre et marbre brut et poli,21,non,out,734991
albâtre moulé poli ou sculpté,6,non,out,734991
alcalis autre que natron et soude,2,oui,out,734991
alcalis autre que natron et soudes,2,non,,36489
alcalis salin,1,non,out,734991
aleine à cordonnier en acier et en fer,1,non,,36489
alènes,5,non,out,734991
alènes à cordonnier en acier et en fer,1,oui,,36489
algue marine,1,non,,36489
ali,0,non,,36489
alibanies,110,non,cotton goods,17836
alibanis,14,oui,,36489
alicot,0,non,,36489
alizari,31,non,out,734991
alizari et garance,165,non,madder,1658
alizari sèche,7,non,out,734991
alkermés,1,non,out,734991
alkermès en grains,23,non,out,734991
allaya,88,non,out,734991
alleaux,1,non,out,734991
allemande de poil,10,oui,out,734991
allumettes,135,non,out,734991
allumettes à vin,30,non,out,734991
allumettes de coton,1,non,cotton goods,17836
allumettes de mêche soufrée,1,non,out,734991
allumettes droguées,3,non,out,734991
allumettes épicée,2,non,out,734991
allumettes opérées et soufrées,1,non,out,734991
allumettes soufrées,13,non,out,734991
almagro ou crayons rouges,2,non,out,734991
almanachs,1,non,out,734991
almanachs brochés,2,non,out,734991
almanachs en blancs,1,non,out,734991
almanachs enjolivés,2,non,out,734991
almanachs reliés,1,non,out,734991
aloès,257,non,out,734991
aloès cabalin,5,non,out,734991
aloès commun,1,non,out,734991
aloès et opium,2,non,out,734991
aloès hépatique,1,non,out,734991
aloès moyen,2,non,out,734991
aloiset,1,non,out,734991
alose,8,non,out,734991
alose fumée,4,non,out,734991
alose salée,5,non,out,734991
aloues,1,non,out,734991
alouettes,5,non,out,734991
alpargate,36,non,out,734991
alphabets,1,non,out,734991
alpiste,21,non,out,734991
alpiste et millet,9,non,out,734991
alquifoux,495,non,out,734991
alquifoux en galène,2,non,out,734991
alquifoux et mine de plomb,36,non,out,734991
alquifoux mine de plomb ou graphite,23,non,out,734991
alquifoux ou mine de plomb,1,non,out,734991
alquifoux sable plombifère,1,non,out,734991
alquitra,3,non,out,734991
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,734991
alto basses contrebasses guitare lyres violes violons,2,non,out,734991
alto bassons guitare violons,3,non,out,734991
aluchiabanis,3,oui,out,734991
alun,2475,non,alum,2501
alun à cordonnier,1,non,alum,2501
alun autre que brûlé ou calciné,2,non,alum,2501
alun bon,2,non,alum,2501
alun brûlé,1,non,alum,2501
alun commun,1,non,alum,2501
alun de glace,1,non,alum,2501
alun de roche,5,non,alum,2501
alun de Rome,3,non,alum,2501
alun de Rome fin rosé,1,non,alum,2501
alun de Rouen,2,non,alum,2501
alun de Surde,2,non,alum,2501
alun du Levant,1,non,alum,2501
alun en dracy,1,non,alum,2501
alun en rame,1,non,alum,2501
alun gâté,1,non,alum,2501
alun ordinaire,1,non,alum,2501
alvés,0,non,out,734991
amadou,335,non,out,734991
amadou et agaric amadouvier,7,non,out,734991
amandes,2218,non,out,734991
amandes à la praline,4,non,out,734991
amandes amères,1,non,out,734991
amandes arachis noisettes noix noyaux,2,non,out,734991
amandes cassée,7,oui,out,734991
amandes cassées,419,non,out,734991
amandes cassées ou en coque,3,oui,out,734991
amandes cassées ou en coques,3,non,,36489
amandes courtes,102,non,out,734991
amandes douces,5,non,out,734991
amandes en coque,438,oui,out,734991
amandes en coques,441,non,,36489
amandes et figue et raisin,33,non,out,734991
amandes et noix et noisettes,100,non,,36489
amandes et pelures et prunes et raisin,0,non,out,734991
amandes et pruneaux,82,non,out,734991
amandes et raisin sec,15,non,out,734991
amandes et raisin sec et savon,1,non,out,734991
amandes et savon,13,non,out,734991
amandes et sucre,25,non,sugar,12341
amandes et verdet,33,non,out,734991
amandes fraîches,1,non,out,734991
amandes longues,65,non,out,734991
amandes mondées,2,non,out,734991
amandes sèches,64,non,out,734991
amandes sèches et figue sèche et ???,0,non,out,734991
amandes sèches et figue sèche et raisin sec,135,non,out,734991
amaril,1,oui,out,734991
amarinage,10,non,,36489
amarine,1,non,out,734991
ambrain à grande barrique,1,non,out,734991
ambre,43,non,out,734991
ambre blanc,1,non,out,734991
ambre brut,19,non,out,734991
ambre carabé,21,non,out,734991
ambre carabé jaune,2,non,out,734991
ambre en grains,1,non,out,734991
ambre et corail,1,non,out,734991
ambre gris,38,non,out,734991
ambre jaune,87,non,out,734991
ambre moulu,3,non,out,734991
ameny,1,oui,out,734991
amer,3,non,out,734991
amer de laine,1,non,out,734991
amertis,4,non,cotton goods,17836
ameublement,2,non,out,734991
ameublement de chitte,1,non,out,734991
ami de toilé,1,non,out,734991
amidon,1287,non,out,734991
amidon alun,1,non,out,734991
amidon en grains,1,non,out,734991
amidon en poudre,1,non,out,734991
amidon et poudre à poudrer,132,non,out,734991
ammoniac,7,non,out,734991
ammoniac et sel,26,non,out,734991
ammonium,1,non,out,734991
amomum,16,non,out,734991
amomum et fèves de tonka et noix de ravensara,2,non,out,734991
amomum verum,2,non,out,734991
amurca,4,non,out,734991
anabasse,121,non,out,734991
anabasse bajutapau,3,non,out,734991
anabasse corat nicaneas platille,2,non,out,734991
anacardes,2,non,out,734991
anacoste,3,non,out,734991
ananas,12,non,out,734991
ananas confit,2,non,out,734991
ananas et pommes de grenade,8,non,out,734991
ananas planté,1,non,out,734991
anatomie,1,non,out,734991
anatose,3,non,out,734991
anches de tonneaux,2,non,out,734991
anchois,1130,non,out,734991
anchois câpres et olives,10,non,out,734991
anchois câpres etc.,1,non,out,734991
anchois câpres olives,1,non,out,734991
anchois et boutargue,13,non,out,734991
anchois et câpres,5,non,out,734991
anchois et sardes,1,non,out,734991
anchois et sardines,5,non,out,734991
anchois mariné,10,non,out,734991
anchois mariné et salé,39,non,out,734991
anchois salé,2,non,,36489
anchois salé et mariné,2,non,out,734991
anchois salés,4,non,out,734991
anchois salés et marinés,9,non,out,734991
ancres,56,non,out,734991
ancres de chaudon,1,non,out,734991
ancres de fer,580,non,out,734991
ancres de fer à chaudrons,1,non,out,734991
ancres de fer au-dessus de 250 kilogrammes,1,non,out,734991
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,734991
ancres de fer et embarcations,2,non,out,734991
ancres et embarcations,5,non,out,734991
ancres et grappins de fer,1,non,out,734991
ancres et ouvrages de fer,2,non,,36489
ancres gravelées,1,non,out,734991
ancres neuves,3,non,out,734991
ancres vides,3,non,out,734991
ancres vieilles,1,non,out,734991
ancres vieilles vides,1,non,out,734991
andolium,5,non,out,734991
andouilles,43,non,out,734991
andouillette,1,non,out,734991
ânes,175,non,out,734991
ânes et ânesses,97,non,out,734991
ânes et mulets,11,non,out,734991
ânesses,1,non,out,734991
angélique,28,non,out,734991
angélique du Rozème,1,non,out,734991
anguilles,25,non,out,734991
anguilles et truites,118,non,out,734991
anguilles fraîches,1,non,out,734991
anguilles marinées,1,non,out,734991
anguilles salées,22,non,out,734991
anille,1,non,out,734991
animaux,5,non,out,734991
anis,575,non,out,734991
anis et rac et rhum etc.,101,non,out,734991
anis et sucre,1,non,sugar,12341
anis vert,94,non,out,734991
anis vert à distiller,2,non,out,734991
anisette,112,non,out,734991
anisette au fiasque,6,non,out,734991
anisette de Bordeaux,2,non,out,734991
anneau de cuivre,1,non,out,734991
anneau de fer,2,non,out,734991
anneaux de cuivre,1,non,out,734991
anneaux de fer,1,non,out,734991
ânon,2,non,out,734991
anspects,118,non,out,734991
anspects de 3 à 4 pieds,1,non,out,734991
anspects de bois,21,non,out,734991
anspects de sapin,1,non,out,734991
antale,3,non,out,734991
antale et cauris,1,non,out,734991
antchibanis,9,oui,out,734991
antenelle,1,non,out,734991
antennes,2,non,out,734991
antennes et mâts de bateaux,1,non,out,734991
antimoine,283,non,out,734991
antimoine cru,27,non,out,734991
antimoine métallique et sulfuré,2,non,out,734991
antimoine préparé,2,non,out,734991
antimoine vert,1,non,out,734991
antofle,1,non,out,734991
antofle de girofle,11,non,out,734991
apasier,1,non,out,734991
apier,3,non,out,734991
apios,7,non,out,734991
apparaux,1,non,,36489
apparaux et bâtiments de mer,38,non,out,734991
apprêtée à toiler les livres,2,non,out,734991
apprêtée pour parchemins,2,non,out,734991
apprêts,0,non,,36489
arachis olives fraîches,1,non,out,734991
arains,6,non,out,734991
arak,17,non,out,734991
arbalètes,7,non,out,734991
arbalètrie et cartes marines,1,non,,36489
arbalètrrie et cartes marines,1,oui,out,734991
arbres,51,non,out,734991
arbres à fruits,2,non,out,734991
arbres à planter,141,non,out,734991
arbres à planter pommiers,1,non,,36489
arbres châtaignier,4,non,out,734991
arbres d' ???,1,non,out,734991
arbres d'auban,1,non,out,734991
arbres de sapin,1,non,out,734991
arbres et arbrisseaux,25,non,out,734991
arbres et arbrisseaux à fruits,134,non,out,734991
arbres et arbrisseaux sauvages,138,non,out,734991
arbres et arbustes,6,non,out,734991
arbres et plants,1,non,out,734991
arbres fruitiers,94,non,out,734991
arbres marronniers à planter,1,non,out,734991
arbres nains,1,non,out,734991
arbres tilleul,3,non,out,734991
arbrisseaux,9,non,out,734991
arbustes,4,non,out,734991
arcanette,1,non,out,734991
arcanie,1,non,out,734991
arcanson,4,non,out,734991
arcanum duplicatum,2,non,out,734991
archets de violons,19,non,out,734991
archets et violon,1,non,out,734991
archiabanis,2,oui,out,734991
arçons de bas de bois,1,non,out,734991
arçons de bois,1,non,out,734991
arçons de selles,23,non,out,734991
arçons démontés,1,non,out,734991
ardoise,382,non,out,734991
ardoise à piler,1,non,out,734991
ardoise commune,215,non,out,734991
ardoise dite chérubin et à mortier,63,non,out,734991
ardoise dite grande voisine,2,non,out,734991
ardoise dite moyenne voisine,3,non,out,734991
ardoise dite petite voisine,2,non,out,734991
ardoise dite voisine grande moyenne et petite,7,non,out,734991
ardoise en carreaux,2,non,out,734991
ardoise en carreaux et d'1 pied carré,1,non,out,734991
ardoise en carreaux ou en table,7,non,out,734991
ardoise en livret,7,non,out,734991
ardoise encadrée,2,non,out,734991
ardoise encadrée et en livret,71,non,out,734991
ardoise non travaillée,8,non,out,734991
ardoise pour fenêtre,6,non,out,734991
ardoise pour toiture,8,non,out,734991
ardoise pour toiture au kilogramme,1,non,out,734991
ardoise pour toiture au nombre,2,non,out,734991
ardoise verte,1,non,out,734991
ardoises,2,non,,36489
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,734991
arelles de baleine,1,non,out,734991
argent,12,non,out,734991
argent battu,1,non,out,734991
argent battu et en feuille,2,non,out,734991
argent battu filé laminé et tiré,3,non,out,734991
argent brisé et en lingots et en masses,1,non,out,734991
argent brûlé,7,non,out,734991
argent brut,1,non,out,734991
argent brut en lingot et en masse ouvrages détruits,2,non,out,734991
argent carragoux,2,non,out,734991
argent en barils,2,non,out,734991
argent en barres,17,non,out,734991
argent en lingots,27,non,out,734991
argent en lingots par Calais,1,non,out,734991
argent et or,237,non,out,734991
argent et or billon,8,non,out,734991
argent faux,9,non,out,734991
argent faux en fil cantilles etc.,3,non,out,734991
argent faux et or faux,53,non,out,734991
argent faux et or faux traits,5,non,out,734991
argent fin,1,non,out,734991
argent monnayé et nogat d'or,4,non,out,734991
argent vif,3,non,out,734991
argenterie,733,non,out,734991
argenterie épée,7,non,out,734991
argenterie et bijouterie,21,non,out,734991
argenterie et bijouterie et orfèvrerie,1,non,out,734991
argenterie et orfèvrerie,122,non,out,734991
argenterie et orfèvrerie vermeil,37,non,out,734991
argenterie neuve,4,non,out,734991
argenterie vieille,11,non,out,734991
argenterie vieille en couverts,1,non,,36489
argenterie vieille et bijouterie d'argent,2,non,,36489
argile et terre pour engrais,15,non,out,734991
arins,1,non,out,734991
aristoloche,68,non,out,734991
armement de tables,3,non,out,734991
armes,345,non,out,734991
armes à feu,350,non,out,734991
armes à feu de guerre,2,non,out,734991
armes à feu de guerre et de traite,1,non,out,734991
armes à feu de guerre portatives,2,non,out,734991
armes à feu de luxe,4,non,out,734991
armes à feu de luxe ou de traite,3,non,out,734991
armes à feu de munitions,2,non,out,734991
armes à feu de munitions fines,4,non,out,734991
armes à feu de traite,1,non,out,734991
armes à feu et artillerie,1,non,out,734991
armes à feu et de traite,1,non,out,734991
armes à feu et fusils,1,non,out,734991
armes armureries,1,non,out,734991
armes autres que de guerre à feu,1,non,out,734991
armes autres que de guerre blanches,1,non,out,734991
armes blanches,190,non,out,734991
armes blanches à feu et artillerie,5,oui,,36489
armes blanches de guerre,1,non,out,734991
armes blanches de guerre et de traite,1,non,out,734991
armes blanches de luxe,2,non,out,734991
armes blanches de luxe ou de traite,3,non,out,734991
armes blanches de traite,1,non,out,734991
armes de chasse ou de luxe à feu,2,non,out,734991
armes de chasse ou de luxe blanches,2,non,out,734991
armes de guerre,2,non,out,734991
armes différentes,1,non,out,734991
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,734991
armes et munitions,9,non,out,734991
armes lames,1,non,out,734991
armes remontrances,3,non,out,734991
armoires,57,non,out,734991
armoires ayant servi,1,non,out,734991
armoires d'acajou,12,non,out,734991
armoires de bois,2,non,out,734991
armoires de bois de noyer,1,non,out,734991
armoires de bois de sapin peintes,0,non,out,734991
armoires de bois des Indes,1,non,out,734991
armoires de chêne,9,non,out,734991
armoires de chêne ornée,1,non,out,734991
armoires de noyer,9,non,out,734991
armoires de sapin,4,non,out,734991
armoires et commodes,1,non,out,734991
armoires vieilles,2,non,out,734991
armoisin,46,non,out,734991
armure de fer,1,non,out,734991
armure vieille,1,non,out,734991
arnas,1,non,out,734991
arpois,1,oui,out,734991
arquebuse,1,non,out,734991
arrangas,1,non,out,734991
arrosoirs,7,non,out,734991
arrosoirs de bois,2,non,out,734991
arrosoirs de cuivre,1,non,out,734991
arrosoirs de fer,1,non,out,734991
arrosoirs de fer-blanc,6,non,out,734991
arrosoirs de sapin,1,non,out,734991
arrosoirs de terre,1,non,out,734991
arrowroot,1,non,out,734991
arséniate de potasse,2,non,out,734991
arsenic,476,non,out,734991
arsenic métallique,6,non,out,734991
artichauts,82,non,out,734991
artichauts champignons et truffes,2,non,out,734991
artichauts confits,67,non,out,734991
artichauts frais,17,non,out,734991
artichauts marinés,2,non,out,734991
artichauts secs,6,non,out,734991
artifice,5,non,out,734991
artifice fusées etc.,44,non,out,734991
artillerie,6,non,out,734991
asa fœtida,124,non,out,734991
ascrile,1,non,,36489
asperges,9,non,out,734991
asperges confites,1,non,out,734991
asperges et scorsonères,69,non,out,734991
asphaltum,19,non,out,734991
aspic en grabeau,1,non,,36489
assiette,2,non,out,734991
assiette de Biarritz,1,non,out,734991
assiette de bois,1,non,out,734991
assiette de faïence,10,non,out,734991
assiette de porcelaine,3,non,out,734991
assiette de porcelaine des Indes,1,non,out,734991
assiette de terre,6,non,out,734991
assiette et plats de terre,1,non,out,734991
asustum,1,non,out,734991
atastes,1,non,out,734991
atchiabanis,14,oui,,36489
atlas,4,non,out,734991
atlas à la feuille d'or,1,non,out,734991
atlas et instruments de marine,2,non,out,734991
atlas jaspé,1,non,out,734991
attaches de cuivre,1,non,out,734991
attelles de colliers,14,non,out,734991
aube,1,non,out,734991
auchinoise,2,non,out,734991
auclimes,3,non,out,734991
auf,117,non,out,734991
augemy,2,non,out,734991
auges,3,non,out,734991
auges de carreaux,2,non,out,734991
augustins,2,non,out,734991
aurcsats,1,non,out,734991
aurcsats étoile,1,non,out,734991
aussière,0,non,out,734991
autel de marbre,2,non,out,734991
aux travaux du Roi,6,non,,36489
avelanède,62,non,,36489
avelanèdes,59,oui,out,734991
avelines,9,non,out,734991
avelines et noisettes sèches,22,non,out,734991
avelines faînes noisettes noix,1,non,out,734991
avelines noisettes noix,5,non,out,734991
avirons,663,non,out,734991
avirons bruts,17,non,out,734991
avirons de 12 pieds,1,non,out,734991
avirons de 18 pieds,1,non,out,734991
avirons de 30 pieds,1,non,out,734991
avirons de 5 pieds,1,non,out,734991
avirons de 8 à 12 pieds,1,non,out,734991
avirons de bois,60,non,out,734991
avirons de bois façonné,1,non,out,734991
avirons de chêne,1,non,out,734991
avirons de sapin,1,non,out,734991
avirons en bois de construction,2,non,,36489
avirons et perches de bois,0,non,out,734991
avirons et rames bruts,2,non,out,734991
avirons et rames de bois,1,non,out,734991
avirons et rames de bois façonné,2,non,out,734991
avirons et rames façonnés,5,non,out,734991
avirons polis,1,non,out,734991
avoine,1026,non,out,734991
avoine en gerbes,22,non,out,734991
avoine et haricots,1,non,out,734991
avoine et orge etc.,1,non,out,734991
avoine mondée,1,non,out,734991
avoine moulée,1,non,out,734991
azur,744,non,out,734991
azur commun,333,non,out,734991
azur et bleu de Prusse,9,non,out,734991
azur et cobalt,20,non,out,734991
azur fin,13,non,out,734991
azur gros,24,non,out,734991
babassis,1,non,out,734991
babouches,91,non,out,734991
babouches de maroquin,2,non,out,734991
bacs d'1 aime,1,non,out,734991
bacs de pierre,4,non,out,734991
bacs de pierre bleue,2,non,out,734991
bacs de pierre d'1 aime,13,non,out,734991
bacs de pierre de 4 aimes,2,non,out,734991
bacs de pierre de demi d'aime,66,non,out,734991
bacs de pierre de moindre classe,85,non,out,734991
bacs de pierre de trois-quart d'aime,2,non,out,734991
bacs de pierre en dessous d'1 aime,14,non,out,734991
bacs de pierre en dessus d'1 aime,54,non,out,734991
badiane,61,non,out,734991
baffetas,10,non,cotton goods,17836
baffetas blanc,20,non,cotton goods,17836
baffetas bleu,27,non,cotton goods,17836
baffetas des Indes,4,non,cotton goods,17836
bafs ?,0,non,,36489
bagages,5,non,,36489
bagarot,1,non,out,734991
bagues,5,non,out,734991
bagues à pierres fausses,1,non,out,734991
bagues d'argent,2,non,out,734991
bagues d'or,1,non,out,734991
bagues de cuivre,2,non,out,734991
bagues de laiton,1,non,out,734991
bagues de verre,3,non,out,734991
baguettes,6,non,out,734991
baguettes à chandelle,1,non,out,734991
baguettes à étoffe,2,non,out,734991
baguettes d'étain,2,non,out,734991
baguettes de bois,1,non,out,734991
baguettes de bois doré,1,non,out,734991
baguettes de cuivre,3,non,out,734991
baguettes de fer à fusil,53,non,out,734991
baguettes de fusil,48,non,out,734991
bahuts,24,non,out,734991
baie de laurier,28,non,out,734991
baies de buis,1,non,out,734991
baies de genévrier à distiller,2,non,out,734991
baies de genièvre,9,non,out,734991
baignes,3,non,out,734991
baignoires,2,non,out,734991
baignoires d'acajou,1,non,out,734991
baignoires de cuivre,4,non,out,734991
baignoires de sapin,1,non,out,734991
baignoires de tôle,2,non,out,734991
baigots,1,non,out,734991
baillarge,9,non,out,734991
bailles,1,non,out,734991
baïonnettes,78,non,out,734991
bais de bois de chêne,2,non,out,734991
bajutapau,248,non,cotton goods,17836
bajutapau commun,1,non,cotton goods,17836
bajutapau des Indes,3,oui,cotton goods,17836
"bajutapau, canelis, etc.",3,non,cotton goods,17836
balais,153,non,out,734991
balais communs,5,non,out,734991
balais coupés,3,non,out,734991
balais de bois,39,non,out,734991
balais de brandes,1,non,out,734991
balais de bruyère,12,non,out,734991
balais de chanvre,1,non,out,734991
balais de crin,12,non,out,734991
balais de foyer,1,non,out,734991
balais de jonc,50,non,out,734991
balais de jonc petits,1,non,out,734991
balais de laine à laver les planchers,1,non,out,734991
balais de Livourne,18,non,,36489
balais de millet,2,non,out,734991
balais de paille,2,non,out,734991
balais de paille de riz,6,non,out,734991
balais de palme,299,non,out,734991
balais de palme petits,2,non,out,734991
balais de plumes,3,non,out,734991
balais de poil,2,non,out,734991
balais de riz,6,non,out,734991
balais de soie,7,non,out,734991
balais de soie de porcs,18,non,out,734991
balais de toile,1,non,out,734991
balais du roi,1,non,out,734991
balais fins,1,non,out,734991
balais grands de palme,3,non,out,734991
balais ou ramons,101,non,out,734991
balais petits,6,non,out,734991
balance,11,non,out,734991
balance à la romaine,1,non,out,734991
balance complète,1,non,out,734991
balance de bois,1,non,out,734991
balance de cuivre,8,non,out,734991
balance de cuivre jaune,1,non,out,734991
balance de fer,4,non,out,734991
balance et poids de cuivre,1,non,out,734991
balance et romaine,2,non,out,734991
balance et ses poids,1,non,out,734991
balance ou fléaux en fer,3,non,out,734991
balance petite,1,non,out,734991
balance romaine,3,non,out,734991
balcon de fer,1,non,out,734991
baleine,128,non,out,734991
baleine apprêtée,1,non,out,734991
baleine coupée,781,non,out,734991
baleine coupée en fanon,11,non,out,734991
baleine coupée et en fanon,11,non,out,734991
baleine de sarde,18,non,out,734991
baleine en fanon,287,non,out,734991
baleine en fanon apprêté,4,oui,,36489
baleine en fanon brut,4,oui,,36489
baleine en fanon brut de pêche étrangère,2,oui,,36489
baleine en fanon brut de pêche française,2,oui,,36489
baleine en fanon de sarde,19,oui,,36489
baleine en fanon et de sarde,1,non,out,734991
baleine non sciée,75,non,out,734991
baleine taillée,2,non,out,734991
balles,9,non,out,734991
balles à jouer,105,non,out,734991
balles d'osier,3,non,out,734991
balles de fer et canons de fer,51,non,out,734991
