simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
agrès et apparaux,2,non,out,741295
agrès et apparaux d'or navire,1,non,out,741295
agrès et bâtiments de mer,10,non,out,741295
agrès et embarcations,8,non,out,741295
agrès et voile de navire,1,oui,out,741295
aigles,4,non,out,741295
aigre de cèdre,16,non,out,741295
aigre de cidre,5,non,out,741295
aigre de vitriol,17,non,out,741295
aigrettes,10,non,out,741295
aigrettes de fil d'or et d'argent,1,non,out,741295
aigrettes de soie,1,non,out,741295
aigrettes de soie et argent,1,non,out,741295
aigrettes de verre,1,non,,40052
aigrettes et bavolets,1,non,out,741295
aiguières d'étain,1,non,out,741295
aiguilles,351,non,out,741295
aiguilles à boîtes,1,non,out,741295
aiguilles à coudre,59,non,out,741295
aiguilles à coudre voiles,1,non,out,741295
aiguilles à ralingue,1,non,out,741295
aiguilles à tabac,1,non,out,741295
aiguilles à toile,1,non,out,741295
aiguilles d'emballage,2,non,out,741295
aiguilles de mercerie fine,4,non,out,741295
aiguilles epars de sapin,1,non,out,741295
aiguilles et épingles,1,non,out,741295
aiguilles et épingles de mercerie fine,3,non,out,741295
aiguilles et mercerie fine,2,non,out,741295
aiguilles grosses,1,non,out,741295
aiguilles pour voile,38,non,out,741295
aiguillettes,1,non,out,741295
aiguillettes de cuir,1,non,,40052
aiguillettes de peau,1,non,,40052
ail,2,oui,out,741295
ailes,17,non,out,741295
ailes de fléaux,3,non,out,741295
ailes de moulins,6,non,out,741295
ailor,0,non,out,741295
ails,295,non,out,741295
ails à fauches,1,non,out,741295
ails blancs à casser,1,non,out,741295
aimant,1,non,out,741295
ains à pêcher,44,non,out,741295
ains et lignes à pêcher,2,non,out,741295
airain,7,non,out,741295
airain non ouvré,4,non,out,741295
ajamis,297,non,cotton goods,18103
ajustements,37,non,out,741295
ajustements de femme,5,non,out,741295
ajustements de soie,2,non,out,741295
alambics,17,non,out,741295
alambics d'étain,17,non,out,741295
alambics de cuivre,2,non,out,741295
alambics de terre,1,non,out,741295
alana,2,non,out,741295
alazar,2,non,out,741295
albâtre,5,non,out,741295
albâtre brut,3,non,out,741295
albâtre et marbre brut et poli,21,non,out,741295
albâtre moulé poli ou sculpté,6,non,out,741295
alcalis autre que natron et soude,2,oui,out,741295
alcalis autre que natron et soudes,2,non,,40052
alcalis salin,1,non,out,741295
aleine à cordonnier en acier et en fer,1,non,,40052
alènes,5,non,out,741295
alènes à cordonnier en acier et en fer,1,oui,,40052
algue marine,1,non,,40052
ali,0,non,,40052
alibanies,112,non,cotton goods,18103
alibanis,14,oui,,40052
alicot,0,non,,40052
alizari,31,non,out,741295
alizari et garance,167,non,madder,1683
alizari sèche,7,non,out,741295
alkermés,1,non,out,741295
alkermès en grains,25,non,out,741295
allaya,90,non,out,741295
alleaux,1,non,out,741295
allemande de poil,10,oui,out,741295
allumettes,138,non,out,741295
allumettes à vin,32,non,out,741295
allumettes de coton,1,non,cotton goods,18103
allumettes de mêche soufrée,1,non,out,741295
allumettes droguées,3,non,out,741295
allumettes épicée,2,non,out,741295
allumettes opérées et soufrées,1,non,out,741295
allumettes soufrées,13,non,out,741295
almagro ou crayons rouges,2,non,out,741295
almanachs,1,non,out,741295
almanachs brochés,2,non,out,741295
almanachs en blancs,1,non,out,741295
almanachs enjolivés,2,non,out,741295
almanachs reliés,1,non,out,741295
aloès,262,non,out,741295
aloès cabalin,5,non,out,741295
aloès commun,1,non,out,741295
aloès et opium,2,non,out,741295
aloès hépatique,1,non,out,741295
aloès moyen,2,non,out,741295
aloiset,1,non,out,741295
alose,8,non,out,741295
alose fumée,4,non,out,741295
alose salée,5,non,out,741295
aloues,1,non,out,741295
alouettes,5,non,out,741295
alpargate,36,non,out,741295
alphabets,1,non,out,741295
alpiste,22,non,out,741295
alpiste et millet,9,non,out,741295
alquifoux,513,non,out,741295
alquifoux en galène,2,non,out,741295
alquifoux et mine de plomb,36,non,out,741295
alquifoux mine de plomb ou graphite,23,non,out,741295
alquifoux ou mine de plomb,3,non,out,741295
alquifoux sable plombifère,1,non,out,741295
alquitra,3,non,out,741295
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,741295
alto basses contrebasses guitare lyres violes violons,2,non,out,741295
alto bassons guitare violons,3,non,out,741295
aluchiabanis,3,oui,out,741295
alun,2507,non,alum,2533
alun à cordonnier,1,non,alum,2533
alun autre que brûlé ou calciné,2,non,alum,2533
alun bon,2,non,alum,2533
alun brûlé,1,non,alum,2533
alun commun,1,non,alum,2533
alun de glace,1,non,alum,2533
alun de roche,5,non,alum,2533
alun de Rome,3,non,alum,2533
alun de Rome fin rosé,1,non,alum,2533
alun de Rouen,2,non,alum,2533
alun de Surde,2,non,alum,2533
alun du Levant,1,non,alum,2533
alun en dracy,1,non,alum,2533
alun en rame,1,non,alum,2533
alun gâté,1,non,alum,2533
alun ordinaire,1,non,alum,2533
alvés,0,non,out,741295
amadou,338,non,out,741295
amadou et agaric amadouvier,7,non,out,741295
amandes,2249,non,out,741295
amandes à la praline,4,non,out,741295
amandes amères,2,non,out,741295
amandes arachis noisettes noix noyaux,2,non,out,741295
amandes cassée,7,oui,out,741295
amandes cassées,455,non,out,741295
amandes cassées ou en coque,3,oui,out,741295
amandes cassées ou en coques,3,non,,40052
amandes courtes,102,non,out,741295
amandes douces,5,non,out,741295
amandes en coque,438,oui,out,741295
amandes en coques,459,non,,40052
amandes et figue et raisin,33,non,out,741295
amandes et noisettes et raisins secs,2,non,,40052
amandes et noix et noisettes,100,non,,40052
amandes et pelures et prunes et raisin,0,non,out,741295
amandes et pruneaux,82,non,out,741295
amandes et raisin sec,17,non,out,741295
amandes et raisin sec et savon,1,non,out,741295
amandes et savon,13,non,out,741295
amandes et sucre,25,non,sugar,12509
amandes et verdet,33,non,out,741295
amandes fraîches,1,non,out,741295
amandes longues,65,non,out,741295
amandes mondées,2,non,out,741295
amandes sèches,64,non,out,741295
amandes sèches et figue sèche et ???,0,non,out,741295
amandes sèches et figue sèche et raisin sec,135,non,out,741295
amaril,1,oui,out,741295
amarinage,10,non,,40052
amarine,1,non,out,741295
ambrain à grande barrique,1,non,out,741295
ambre,43,non,out,741295
ambre blanc,1,non,out,741295
ambre brut,19,non,out,741295
ambre carabé,22,non,out,741295
ambre carabé jaune,2,non,out,741295
ambre en grains,1,non,out,741295
ambre et corail,1,non,out,741295
ambre gris,39,non,out,741295
ambre jaune,88,non,out,741295
ambre moulu,3,non,out,741295
ameny,1,oui,out,741295
amer,3,non,out,741295
amer de laine,1,non,out,741295
amertis,4,non,cotton goods,18103
ameublement,3,non,out,741295
ameublement de chitte,1,non,out,741295
ami de toilé,1,non,out,741295
amidon,1316,non,out,741295
amidon alun,1,non,out,741295
amidon en grains,1,non,out,741295
amidon en poudre,3,non,out,741295
amidon et poudre à poudrer,132,non,out,741295
ammoniac,7,non,out,741295
ammoniac et sel,26,non,out,741295
ammonium,1,non,out,741295
amomum,16,non,out,741295
amomum et fèves de tonka et noix de ravensara,2,non,out,741295
amomum verum,2,non,out,741295
amurca,4,non,out,741295
anabasse,122,non,out,741295
anabasse bajutapau,3,non,out,741295
anabasse corat nicaneas platille,2,non,out,741295
anacardes,2,non,out,741295
anacoste,3,non,out,741295
ananas,12,non,out,741295
ananas confit,2,non,out,741295
ananas et pommes de grenade,8,non,out,741295
ananas planté,1,non,out,741295
anatomie,1,non,out,741295
anatose,3,non,out,741295
anches de tonneaux,2,non,out,741295
anchois,1178,non,out,741295
anchois câpres et olives,10,non,out,741295
anchois câpres etc.,1,non,out,741295
anchois câpres olives,1,non,out,741295
anchois et boutargue,13,non,out,741295
anchois et câpres,5,non,out,741295
anchois et câpres et olives,1,non,,40052
anchois et sardes,1,non,out,741295
anchois et sardines,5,non,out,741295
anchois mariné,10,non,out,741295
anchois mariné et salé,39,non,out,741295
anchois salé,2,non,,40052
anchois salé et mariné,2,non,out,741295
anchois salés,4,non,out,741295
anchois salés et marinés,9,non,out,741295
ancres,56,non,out,741295
ancres de chaudon,1,non,out,741295
ancres de fer,590,non,out,741295
ancres de fer à chaudrons,1,non,out,741295
ancres de fer au-dessus de 250 kilogrammes,1,non,out,741295
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,741295
ancres de fer et embarcations,2,non,out,741295
ancres et embarcations,5,non,out,741295
ancres et grappins de fer,1,non,out,741295
ancres et ouvrages de fer,2,non,,40052
ancres gravelées,1,non,out,741295
ancres neuves,3,non,out,741295
ancres vides,3,non,out,741295
ancres vieilles,1,non,out,741295
ancres vieilles vides,1,non,out,741295
andolium,5,non,out,741295
andouilles,45,non,out,741295
andouillette,1,non,out,741295
ânes,182,non,out,741295
ânes et ânesses,97,non,out,741295
ânes et mulets,11,non,out,741295
ânesses,1,non,out,741295
angélique,29,non,out,741295
angélique du Rozème,1,non,out,741295
anguilles,25,non,out,741295
anguilles et truites,118,non,out,741295
anguilles fraîches,1,non,out,741295
anguilles marinées,1,non,out,741295
anguilles salées,23,non,out,741295
anille,1,non,out,741295
animaux,5,non,out,741295
anis,589,non,out,741295
anis et rac et rhum etc.,101,non,out,741295
anis et sucre,1,non,sugar,12509
anis vert,97,non,out,741295
anis vert à distiller,2,non,out,741295
anisette,113,non,out,741295
anisette au fiasque,6,non,out,741295
anisette de Bordeaux,2,non,out,741295
anneau de cuivre,1,non,out,741295
anneau de fer,2,non,out,741295
anneaux de cuivre,1,non,out,741295
anneaux de fer,1,non,out,741295
ânon,2,non,out,741295
anspects,118,non,out,741295
anspects de 3 à 4 pieds,1,non,out,741295
anspects de bois,21,non,out,741295
anspects de sapin,1,non,out,741295
antale,3,non,out,741295
antale et cauris,1,non,out,741295
antchibanis,9,oui,out,741295
antenelle,1,non,out,741295
antennes,2,non,out,741295
antennes et mâts de bateaux,1,non,out,741295
antimoine,288,non,out,741295
antimoine cru,28,non,out,741295
antimoine métallique et sulfuré,2,non,out,741295
antimoine préparé,2,non,out,741295
antimoine vert,1,non,out,741295
antofle,1,non,out,741295
antofle de girofle,11,non,out,741295
apasier,1,non,out,741295
apier,3,non,out,741295
apios,7,non,out,741295
apparaux,1,non,,40052
apparaux et bâtiments de mer,38,non,out,741295
apprêtée à toiler les livres,2,non,out,741295
apprêtée pour parchemins,2,non,out,741295
apprêts,0,non,,40052
arachis olives fraîches,1,non,out,741295
arains,6,non,out,741295
arak,17,non,out,741295
arbalètes,7,non,out,741295
arbalètrie et cartes marines,1,non,,40052
arbalètrrie et cartes marines,1,oui,out,741295
arbres,51,non,out,741295
arbres à fruits,2,non,out,741295
arbres à planter,144,non,out,741295
arbres à planter pommiers,1,non,,40052
arbres châtaignier,4,non,out,741295
arbres d' ???,1,non,out,741295
arbres d'auban,1,non,out,741295
arbres de sapin,1,non,out,741295
arbres et arbrisseaux,25,non,out,741295
arbres et arbrisseaux à fruits,134,non,out,741295
arbres et arbrisseaux sauvages,138,non,out,741295
arbres et arbustes,6,non,out,741295
arbres et plants,1,non,out,741295
arbres fruitiers,97,non,out,741295
arbres marronniers à planter,1,non,out,741295
arbres nains,1,non,out,741295
arbres tilleul,4,non,out,741295
arbrisseaux,9,non,out,741295
arbustes,4,non,out,741295
arcanette,1,non,out,741295
arcanie,2,non,out,741295
arcanson,4,non,out,741295
arcanum duplicatum,2,non,out,741295
archets de violons,19,non,out,741295
archets et violon,1,non,out,741295
archiabanis,2,oui,out,741295
arçons de bas de bois,1,non,out,741295
arçons de bois,1,non,out,741295
arçons de selles,24,non,out,741295
arçons démontés,1,non,out,741295
ardoise,387,non,out,741295
ardoise à écrire,1,non,,40052
ardoise à piler,1,non,out,741295
ardoise commune,215,non,out,741295
ardoise dite chérubin et à mortier,63,non,out,741295
ardoise dite grande voisine,2,non,out,741295
ardoise dite moyenne voisine,3,non,out,741295
ardoise dite petite voisine,2,non,out,741295
ardoise dite voisine grande moyenne et petite,7,non,out,741295
ardoise en carreaux,2,non,out,741295
ardoise en carreaux et d'1 pied carré,1,non,out,741295
ardoise en carreaux ou en table,7,non,out,741295
ardoise en livret,7,non,out,741295
ardoise encadrée,2,non,out,741295
ardoise encadrée et en livret,71,non,out,741295
ardoise non travaillée,8,non,out,741295
ardoise pour fenêtre,6,non,out,741295
ardoise pour toiture,8,non,out,741295
ardoise pour toiture au kilogramme,1,non,out,741295
ardoise pour toiture au nombre,2,non,out,741295
ardoise verte,1,non,out,741295
ardoises,3,non,,40052
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,741295
arelles de baleine,1,non,out,741295
argent,12,non,out,741295
argent battu,1,non,out,741295
argent battu et en feuille,2,non,out,741295
argent battu filé laminé et tiré,3,non,out,741295
argent brisé et en lingots et en masses,1,non,out,741295
argent brûlé,9,non,out,741295
argent brut,1,non,out,741295
argent brut en lingot et en masse ouvrages détruits,2,non,out,741295
argent carragoux,2,non,out,741295
argent en barils,2,non,out,741295
argent en barres,17,non,out,741295
argent en lingots,27,non,out,741295
argent en lingots par Calais,1,non,out,741295
argent et or,237,non,out,741295
argent et or billon,8,non,out,741295
argent et or et bijouterie,1,non,,40052
argent faux,9,non,out,741295
argent faux en fil cantilles etc.,3,non,out,741295
argent faux et or faux,54,non,out,741295
argent faux et or faux traits,5,non,out,741295
argent fin,1,non,out,741295
argent monnayé et nogat d'or,4,non,out,741295
argent vif,3,non,out,741295
argenterie,736,non,out,741295
argenterie épée,7,non,out,741295
argenterie et bijouterie,21,non,out,741295
argenterie et bijouterie et orfèvrerie,1,non,out,741295
argenterie et orfèvrerie,122,non,out,741295
argenterie et orfèvrerie vermeil,37,non,out,741295
argenterie neuve,4,non,out,741295
argenterie vieille,11,non,out,741295
argenterie vieille en couverts,1,non,,40052
argenterie vieille et bijouterie d'argent,2,non,,40052
argile et terre pour engrais,15,non,out,741295
arins,1,non,out,741295
aristoloche,74,non,out,741295
armement de tables,3,non,out,741295
armes,349,non,out,741295
armes à feu,352,non,out,741295
armes à feu de guerre,2,non,out,741295
armes à feu de guerre et de traite,1,non,out,741295
armes à feu de guerre portatives,2,non,out,741295
armes à feu de luxe,4,non,out,741295
armes à feu de luxe ou de traite,3,non,out,741295
armes à feu de munitions,2,non,out,741295
armes à feu de munitions fines,4,non,out,741295
armes à feu de traite,1,non,out,741295
armes à feu et artillerie,1,non,out,741295
armes à feu et de traite,1,non,out,741295
armes à feu et fusils,1,non,out,741295
armes armureries,1,non,out,741295
armes autres que de guerre à feu,1,non,out,741295
armes autres que de guerre blanches,1,non,out,741295
armes blanches,190,non,out,741295
armes blanches à feu et artillerie,5,oui,,40052
armes blanches de guerre,1,non,out,741295
armes blanches de guerre et de traite,1,non,out,741295
armes blanches de luxe,2,non,out,741295
armes blanches de luxe ou de traite,3,non,out,741295
armes blanches de traite,1,non,out,741295
armes de chasse ou de luxe à feu,2,non,out,741295
armes de chasse ou de luxe blanches,2,non,out,741295
armes de guerre,2,non,out,741295
armes différentes,1,non,out,741295
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,741295
armes et munitions,9,non,out,741295
armes lames,1,non,out,741295
armes remontrances,3,non,out,741295
armoires,57,non,out,741295
armoires ayant servi,1,non,out,741295
armoires d'acajou,12,non,out,741295
armoires de bois,2,non,out,741295
armoires de bois de noyer,1,non,out,741295
armoires de bois de sapin peintes,0,non,out,741295
armoires de bois des Indes,1,non,out,741295
armoires de chêne,10,non,out,741295
armoires de chêne ornée,1,non,out,741295
armoires de noyer,12,non,out,741295
armoires de sapin,4,non,out,741295
armoires et commodes,1,non,out,741295
armoires vieilles,2,non,out,741295
armoisin,47,non,out,741295
armure de fer,1,non,out,741295
armure vieille,1,non,out,741295
arnas,1,non,out,741295
arpois,1,oui,out,741295
arquebuse,1,non,out,741295
arrangas,1,non,out,741295
arrosoirs,7,non,out,741295
arrosoirs de bois,2,non,out,741295
arrosoirs de cuivre,1,non,out,741295
arrosoirs de fer,1,non,out,741295
arrosoirs de fer-blanc,6,non,out,741295
arrosoirs de sapin,1,non,out,741295
arrosoirs de terre,1,non,out,741295
arrowroot,1,non,out,741295
arséniate de potasse,2,non,out,741295
arsenic,487,non,out,741295
arsenic métallique,6,non,out,741295
artichauts,84,non,out,741295
artichauts champignons et truffes,2,non,out,741295
artichauts confits,70,non,out,741295
artichauts frais,19,non,out,741295
artichauts marinés,2,non,out,741295
artichauts secs,7,non,out,741295
artifice,5,non,out,741295
artifice fusées etc.,44,non,out,741295
artillerie,6,non,out,741295
asa fœtida,127,non,out,741295
ascrile,1,non,,40052
asperges,9,non,out,741295
asperges confites,1,non,out,741295
asperges et scorsonères,69,non,out,741295
asphaltum,19,non,out,741295
aspic en grabeau,1,non,,40052
assiette,2,non,out,741295
assiette de Biarritz,1,non,out,741295
assiette de bois,1,non,out,741295
assiette de faïence,11,non,out,741295
assiette de porcelaine,4,non,out,741295
assiette de porcelaine des Indes,1,non,out,741295
assiette de terre,8,non,out,741295
assiette et plats de terre,1,non,out,741295
asustum,1,non,out,741295
atastes,1,non,out,741295
atchiabanis,14,oui,,40052
atlas,4,non,out,741295
atlas à la feuille d'or,1,non,out,741295
atlas et instruments de marine,2,non,out,741295
atlas jaspé,1,non,out,741295
attaches de cuivre,1,non,out,741295
attelles de colliers,14,non,out,741295
aube,1,non,out,741295
auchinoise,2,non,out,741295
auclimes,3,non,out,741295
auf,118,non,out,741295
augemy,2,non,out,741295
auges,3,non,out,741295
auges de carreaux,2,non,out,741295
augustins,2,non,out,741295
aurcsats,1,non,out,741295
aurcsats étoile,1,non,out,741295
aussière,0,non,out,741295
autel de marbre,2,non,out,741295
aux travaux du Roi,6,non,,40052
avelanède,62,non,,40052
avelanèdes,59,oui,out,741295
avelines,12,non,out,741295
avelines et noisettes sèches,22,non,out,741295
avelines faînes noisettes noix,1,non,out,741295
avelines noisettes noix,5,non,out,741295
avirons,675,non,out,741295
avirons bruts,17,non,out,741295
avirons de 12 pieds,1,non,out,741295
avirons de 18 pieds,1,non,out,741295
avirons de 30 pieds,1,non,out,741295
avirons de 5 pieds,1,non,out,741295
avirons de 8 à 12 pieds,1,non,out,741295
avirons de bois,60,non,out,741295
avirons de bois façonné,1,non,out,741295
avirons de chêne,1,non,out,741295
avirons de sapin,1,non,out,741295
avirons en bois de construction,2,non,,40052
avirons et perches de bois,0,non,out,741295
avirons et rames bruts,2,non,out,741295
avirons et rames de bois,1,non,out,741295
avirons et rames de bois façonné,2,non,out,741295
avirons et rames façonnés,5,non,out,741295
avirons polis,1,non,out,741295
avoine,1036,non,out,741295
avoine en gerbes,22,non,out,741295
avoine et haricots,1,non,out,741295
avoine et orge etc.,1,non,out,741295
avoine mondée,1,non,out,741295
avoine moulée,1,non,out,741295
azur,756,non,out,741295
azur commun,339,non,out,741295
azur et bleu de Prusse,10,non,out,741295
azur et cobalt,20,non,out,741295
azur fin,14,non,out,741295
azur gros,24,non,out,741295
babassis,1,non,out,741295
babouches,95,non,out,741295
babouches de maroquin,2,non,out,741295
bacs d'1 aime,1,non,out,741295
bacs de pierre,4,non,out,741295
bacs de pierre bleue,2,non,out,741295
bacs de pierre d'1 aime,13,non,out,741295
bacs de pierre de 4 aimes,2,non,out,741295
bacs de pierre de demi d'aime,66,non,out,741295
bacs de pierre de moindre classe,85,non,out,741295
bacs de pierre de trois-quart d'aime,2,non,out,741295
bacs de pierre en dessous d'1 aime,14,non,out,741295
bacs de pierre en dessus d'1 aime,54,non,out,741295
badiane,62,non,out,741295
baffetas,10,non,cotton goods,18103
baffetas blanc,20,non,cotton goods,18103
baffetas bleu,29,non,cotton goods,18103
baffetas des Indes,4,non,cotton goods,18103
bafs ?,0,non,,40052
bagages,5,non,,40052
bagarot,1,non,out,741295
bagues,5,non,out,741295
bagues à pierres fausses,1,non,out,741295
bagues d'argent,2,non,out,741295
bagues d'or,1,non,out,741295
bagues de cuivre,2,non,out,741295
bagues de laiton,1,non,out,741295
bagues de verre,3,non,out,741295
baguettes,6,non,out,741295
baguettes à chandelle,1,non,out,741295
baguettes à étoffe,2,non,out,741295
baguettes d'étain,2,non,out,741295
baguettes de bois,1,non,out,741295
baguettes de bois doré,1,non,out,741295
baguettes de cuivre,3,non,out,741295
baguettes de fer à fusil,53,non,out,741295
baguettes de fusil,48,non,out,741295
bahuts,24,non,out,741295
baie de laurier,28,non,out,741295
baies de buis,1,non,out,741295
baies de genévrier à distiller,2,non,out,741295
baies de genièvre,9,non,out,741295
baignes,3,non,out,741295
baignoires,2,non,out,741295
baignoires d'acajou,1,non,out,741295
baignoires de cuivre,4,non,out,741295
baignoires de sapin,1,non,out,741295
baignoires de tôle,2,non,out,741295
baigots,1,non,out,741295
baillarge,9,non,out,741295
bailles,1,non,out,741295
baïonnettes,80,non,out,741295
bais de bois de chêne,2,non,out,741295
bajutapau,252,non,cotton goods,18103
bajutapau commun,1,non,cotton goods,18103
bajutapau des Indes,3,oui,cotton goods,18103
"bajutapau, canelis, etc.",3,non,cotton goods,18103
balais,155,non,out,741295
balais communs,5,non,out,741295
balais coupés,3,non,out,741295
balais de bois,39,non,out,741295
balais de brandes,1,non,out,741295
balais de bruyère,12,non,out,741295
balais de chanvre,1,non,out,741295
balais de crin,12,non,out,741295
balais de foyer,1,non,out,741295
balais de jonc,51,non,out,741295
balais de jonc petits,1,non,out,741295
balais de laine à laver les planchers,1,non,out,741295
balais de Livourne,18,non,,40052
balais de millet,2,non,out,741295
balais de paille,2,non,out,741295
balais de paille de riz,6,non,out,741295
balais de palme,318,non,out,741295
balais de palme petits,2,non,out,741295
balais de plumes,3,non,out,741295
balais de poil,2,non,out,741295
balais de riz,6,non,out,741295
balais de soie,7,non,out,741295
balais de soie de porcs,18,non,out,741295
balais de toile,1,non,out,741295
balais du roi,1,non,out,741295
balais fins,1,non,out,741295
balais grands de palme,3,non,out,741295
balais ou ramons,101,non,out,741295
balais petits,6,non,out,741295
balance,11,non,out,741295
balance à la romaine,1,non,out,741295
balance complète,1,non,out,741295
balance de bois,1,non,out,741295
balance de cuivre,8,non,out,741295
balance de cuivre jaune,1,non,out,741295
balance de fer,4,non,out,741295
balance et poids de cuivre,1,non,out,741295
balance et romaine,2,non,out,741295
balance et ses poids,1,non,out,741295
balance ou fléaux en fer,3,non,out,741295
balance petite,1,non,out,741295
balance romaine,3,non,out,741295
balcon de fer,1,non,out,741295
baleine,130,non,out,741295
baleine apprêtée,1,non,out,741295
baleine coupée,793,non,out,741295
baleine coupée en fanon,12,non,out,741295
baleine coupée et en fanon,12,non,out,741295
baleine de sarde,18,non,out,741295
baleine en fanon,290,non,out,741295
baleine en fanon apprêté,4,oui,,40052
baleine en fanon brut,4,oui,,40052
baleine en fanon brut de pêche étrangère,2,oui,,40052
