simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
anneaux de cuivre,1,out,non,709941
anneaux de fer,1,out,non,709941
ânon,2,out,non,709941
anspects,118,out,non,709941
anspects de 3 à 4 pieds,1,out,non,709941
anspects de bois,21,out,non,709941
anspects de sapin,1,out,non,709941
antale,3,out,non,709941
antale et cauris,1,out,non,709941
antchibanis,9,out,oui,709941
antenelle,1,out,non,709941
antennes,2,out,non,709941
antennes et mâts de bateaux,1,out,non,709941
antimoine,283,out,non,709941
antimoine cru,27,out,non,709941
antimoine métallique et sulfuré,2,out,non,709941
antimoine préparé,2,out,non,709941
antimoine vert,1,out,non,709941
antofle,1,out,non,709941
antofle de girofle,11,out,non,709941
apasier,1,out,non,709941
apier,3,out,non,709941
apios,7,out,non,709941
apparaux,1,,non,57355
apparaux et bâtiments de mer,38,out,non,709941
apprêtée à toiler les livres,2,out,non,709941
apprêtée pour parchemins,2,out,non,709941
apprêts,2,,non,57355
arachis olives fraîches,1,out,non,709941
arains,6,out,non,709941
arak,17,out,non,709941
arbalètes,7,out,non,709941
arbalètrie et cartes marines,1,,non,57355
arbalètrrie et cartes marines,1,out,oui,709941
arbres,51,out,non,709941
arbres à fruits,2,out,non,709941
arbres à planter,141,out,non,709941
arbres à planter pommiers,1,,non,57355
arbres châtaignier,4,out,non,709941
arbres d' ???,1,out,non,709941
arbres d'auban,1,out,non,709941
arbres de sapin,1,out,non,709941
arbres et arbrisseaux,25,out,non,709941
arbres et arbrisseaux à fruits,134,out,non,709941
arbres et arbrisseaux sauvages,138,out,non,709941
arbres et arbustes,6,out,non,709941
arbres et plants,1,out,non,709941
arbres fruitiers,92,out,non,709941
arbres marronniers à planter,1,out,non,709941
arbres nains,1,out,non,709941
arbres tilleul,3,out,non,709941
arbrisseaux,9,out,non,709941
arbustes,4,out,non,709941
arcanette,1,out,non,709941
arcanie,1,out,non,709941
arcanson,4,out,non,709941
arcanum duplicatum,2,out,non,709941
archets de violons,19,out,non,709941
archets et violon,1,out,non,709941
archiabanis,2,out,oui,709941
arçons de bas de bois,1,out,non,709941
arçons de bois,1,out,non,709941
arçons de selles,23,out,non,709941
arçons démontés,1,out,non,709941
ardoise,377,out,non,709941
ardoise à piler,1,out,non,709941
ardoise commune,215,out,non,709941
ardoise dite chérubin et à mortier,63,out,non,709941
ardoise dite grande voisine,2,out,non,709941
ardoise dite moyenne voisine,3,out,non,709941
ardoise dite petite voisine,2,out,non,709941
ardoise dite voisine grande moyenne et petite,7,out,non,709941
ardoise en carreaux,2,out,non,709941
ardoise en carreaux et d'1 pied carré,1,out,non,709941
ardoise en carreaux ou en table,7,out,non,709941
ardoise en livret,7,out,non,709941
ardoise encadrée,2,out,non,709941
ardoise encadrée et en livret,71,out,non,709941
ardoise non travaillée,8,out,non,709941
ardoise pour fenêtre,6,out,non,709941
ardoise pour toiture,8,out,non,709941
ardoise pour toiture au kilogramme,1,out,non,709941
ardoise pour toiture au nombre,2,out,non,709941
ardoise verte,1,out,non,709941
ardoises,4,,non,57355
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709941
arelles de baleine,1,out,non,709941
argent,11,out,non,709941
argent battu,1,out,non,709941
argent battu et en feuille,2,out,non,709941
argent battu filé laminé et tiré,3,out,non,709941
argent brisé et en lingots et en masses,1,out,non,709941
argent brûlé,7,out,non,709941
argent brut,1,out,non,709941
argent brut en lingot et en masse ouvrages détruits,2,out,non,709941
argent carragoux,2,out,non,709941
argent en barils,2,out,non,709941
argent en barres,17,out,non,709941
argent en lingots,26,out,non,709941
argent en lingots par Calais,1,out,non,709941
argent et or,237,out,non,709941
argent et or billon,8,out,non,709941
argent faux,9,out,non,709941
argent faux en fil cantilles etc.,3,out,non,709941
argent faux et or faux,53,out,non,709941
argent faux et or faux traits,5,out,non,709941
argent fin,1,out,non,709941
argent monnayé et nogat d'or,4,out,non,709941
argent vif,3,out,non,709941
argenterie,732,out,non,709941
argenterie épée,7,out,non,709941
argenterie et bijouterie,21,out,non,709941
argenterie et bijouterie et orfèvrerie,1,out,non,709941
argenterie et orfèvrerie,122,out,non,709941
argenterie et orfèvrerie vermeil,37,out,non,709941
argenterie neuve,4,out,non,709941
argenterie vieille,11,out,non,709941
argenterie vieille en couverts,1,,non,57355
argenterie vieille et bijouterie d'argent,2,,non,57355
argile et terre pour engrais,15,out,non,709941
arins,1,out,non,709941
aristoloche,68,out,non,709941
armement de tables,3,out,non,709941
armes,345,out,non,709941
armes à feu,350,out,non,709941
armes à feu de guerre,2,out,non,709941
armes à feu de guerre et de traite,1,out,non,709941
armes à feu de guerre portatives,2,out,non,709941
armes à feu de luxe,4,out,non,709941
armes à feu de luxe ou de traite,3,out,non,709941
armes à feu de munitions,2,out,non,709941
armes à feu de munitions fines,4,out,non,709941
armes à feu de traite,1,out,non,709941
armes à feu et artillerie,1,out,non,709941
armes à feu et de traite,1,out,non,709941
armes à feu et fusils,1,out,non,709941
armes armureries,1,out,non,709941
armes autres que de guerre à feu,1,out,non,709941
armes autres que de guerre blanches,1,out,non,709941
armes blanches,190,out,non,709941
armes blanches à feu et artillerie,5,,oui,57355
armes blanches de guerre,1,out,non,709941
armes blanches de guerre et de traite,1,out,non,709941
armes blanches de luxe,2,out,non,709941
armes blanches de luxe ou de traite,3,out,non,709941
armes blanches de traite,1,out,non,709941
armes de chasse ou de luxe à feu,2,out,non,709941
armes de chasse ou de luxe blanches,2,out,non,709941
armes de guerre,2,out,non,709941
armes différentes,1,out,non,709941
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709941
armes et munitions,9,out,non,709941
armes lames,1,out,non,709941
armes remontrances,3,out,non,709941
armoires,57,out,non,709941
armoires ayant servi,1,out,non,709941
armoires d'acajou,12,out,non,709941
armoires de bois,2,out,non,709941
armoires de bois de noyer,1,out,non,709941
armoires de bois de sapin peintes,0,out,non,709941
armoires de bois des Indes,1,out,non,709941
armoires de chêne,9,out,non,709941
armoires de chêne ornée,1,out,non,709941
armoires de noyer,9,out,non,709941
armoires de sapin,4,out,non,709941
armoires et commodes,1,out,non,709941
armoires vieilles,2,out,non,709941
armoisin,46,out,non,709941
armure de fer,1,out,non,709941
armure vieille,1,out,non,709941
arnas,1,out,non,709941
arpois,1,out,oui,709941
arquebuse,1,out,non,709941
arrangas,1,out,non,709941
arrosoirs,6,out,non,709941
arrosoirs de bois,2,out,non,709941
arrosoirs de cuivre,1,out,non,709941
arrosoirs de fer,1,out,non,709941
arrosoirs de fer-blanc,6,out,non,709941
arrosoirs de sapin,1,out,non,709941
arrosoirs de terre,1,out,non,709941
arrowroot,1,out,non,709941
arséniate de potasse,2,out,non,709941
arsenic,474,out,non,709941
arsenic métallique,6,out,non,709941
artichauts,82,out,non,709941
artichauts champignons et truffes,2,out,non,709941
artichauts confits,67,out,non,709941
artichauts frais,17,out,non,709941
artichauts marinés,2,out,non,709941
artichauts secs,6,out,non,709941
artifice,5,out,non,709941
artifice fusées etc.,44,out,non,709941
artillerie,6,out,non,709941
asa fœtida,123,out,non,709941
ascrile,1,,non,57355
asperges,9,out,non,709941
asperges confites,1,out,non,709941
asperges et scorsonères,69,out,non,709941
asphaltum,19,out,non,709941
aspic en grabeau,1,,non,57355
assiette,1,out,non,709941
assiette de Biarritz,1,out,non,709941
assiette de bois,1,out,non,709941
assiette de faïence,9,out,non,709941
assiette de porcelaine,3,out,non,709941
assiette de porcelaine des Indes,1,out,non,709941
assiette de terre,6,out,non,709941
assiette et plats de terre,1,out,non,709941
asustum,1,out,non,709941
atastes,1,out,non,709941
atchiabanis,14,,oui,57355
atlas,4,out,non,709941
atlas à la feuille d'or,1,out,non,709941
atlas et instruments de marine,2,out,non,709941
atlas jaspé,1,out,non,709941
attaches de cuivre,1,out,non,709941
attelles de colliers,14,out,non,709941
aube,1,out,non,709941
auchinoise,2,out,non,709941
auclimes,3,out,non,709941
auf,117,out,non,709941
augemy,2,out,non,709941
auges,3,out,non,709941
auges de carreaux,2,out,non,709941
augustins,2,out,non,709941
aurcsats,1,out,non,709941
aurcsats étoile,1,out,non,709941
aussière,0,out,non,709941
autel de marbre,2,out,non,709941
aux travaux du Roi,6,,non,57355
avelanèdes,59,out,non,709941
avelines,8,out,non,709941
avelines et noisettes sèches,22,out,non,709941
avelines faînes noisettes noix,1,out,non,709941
avelines noisettes noix,5,out,non,709941
avirons,658,out,non,709941
avirons bruts,17,out,non,709941
avirons de 12 pieds,1,out,non,709941
avirons de 18 pieds,1,out,non,709941
avirons de 30 pieds,1,out,non,709941
avirons de 5 pieds,1,out,non,709941
avirons de 8 à 12 pieds,1,out,non,709941
avirons de bois,60,out,non,709941
avirons de bois façonné,1,out,non,709941
avirons de chêne,1,out,non,709941
avirons de sapin,1,out,non,709941
avirons en bois de construction,2,,non,57355
avirons et perches de bois,0,out,non,709941
avirons et rames bruts,2,out,non,709941
avirons et rames de bois,1,out,non,709941
avirons et rames de bois façonné,2,out,non,709941
avirons et rames façonnés,5,out,non,709941
avirons polis,1,out,non,709941
avoine,865,out,non,709941
avoine en gerbes,22,out,non,709941
avoine et haricots,1,out,non,709941
avoine et orge etc.,1,out,non,709941
avoine mondée,1,out,non,709941
avoine moulée,1,out,non,709941
azur,743,out,non,709941
azur commun,332,out,non,709941
azur et bleu de Prusse,9,out,non,709941
azur et cobalt,20,out,non,709941
azur fin,13,out,non,709941
azur gros,24,out,non,709941
babassis,1,out,non,709941
babouches,91,out,non,709941
babouches de maroquin,2,out,non,709941
bacs d'1 aime,1,out,non,709941
bacs de pierre,4,out,non,709941
bacs de pierre bleue,2,out,non,709941
bacs de pierre d'1 aime,13,out,non,709941
bacs de pierre de 4 aimes,2,out,non,709941
bacs de pierre de demi d'aime,66,out,non,709941
bacs de pierre de moindre classe,85,out,non,709941
bacs de pierre de trois-quart d'aime,2,out,non,709941
bacs de pierre en dessous d'1 aime,14,out,non,709941
bacs de pierre en dessus d'1 aime,54,out,non,709941
badiane,61,out,non,709941
baffetas,10,cotton goods,non,17664
baffetas blanc,20,cotton goods,non,17664
baffetas bleu,27,cotton goods,non,17664
baffetas des Indes,4,cotton goods,non,17664
bafs ?,0,,non,57355
bagages,3,,non,57355
bagarot,1,out,non,709941
bagues,5,out,non,709941
bagues à pierres fausses,1,out,non,709941
bagues d'argent,2,out,non,709941
bagues d'or,1,out,non,709941
bagues de cuivre,2,out,non,709941
bagues de laiton,1,out,non,709941
bagues de verre,3,out,non,709941
baguettes,6,out,non,709941
baguettes à chandelle,1,out,non,709941
baguettes à étoffe,2,out,non,709941
baguettes d'étain,2,out,non,709941
baguettes de bois,1,out,non,709941
baguettes de bois doré,1,out,non,709941
baguettes de cuivre,3,out,non,709941
baguettes de fer à fusil,53,out,non,709941
baguettes de fusil,47,out,non,709941
bahuts,24,out,non,709941
baie de laurier,28,out,non,709941
baies de buis,1,out,non,709941
baies de genévrier à distiller,2,out,non,709941
baies de genièvre,9,out,non,709941
baignes,3,out,non,709941
baignoires,2,out,non,709941
baignoires d'acajou,1,out,non,709941
baignoires de cuivre,4,out,non,709941
baignoires de sapin,1,out,non,709941
baignoires de tôle,2,out,non,709941
baigots,1,out,non,709941
baillarge,14,out,non,709941
bailles,1,out,non,709941
baïonnettes,78,out,non,709941
bais de bois de chêne,2,out,non,709941
bajutapau,244,cotton goods,non,17664
bajutapau commun,1,cotton goods,non,17664
bajutapau des Indes,3,cotton goods,oui,17664
"bajutapau, canelis, etc.",3,cotton goods,non,17664
balais,134,out,non,709941
balais communs,5,out,non,709941
balais coupés,3,out,non,709941
balais de bois,39,out,non,709941
balais de brandes,1,out,non,709941
balais de bruyère,12,out,non,709941
balais de chanvre,1,out,non,709941
balais de crin,12,out,non,709941
balais de foyer,1,out,non,709941
balais de jonc,50,out,non,709941
balais de jonc petits,1,out,non,709941
balais de laine à laver les planchers,1,out,non,709941
balais de Livourne,3,,non,57355
balais de millet,2,out,non,709941
balais de paille,2,out,non,709941
balais de paille de riz,6,out,non,709941
balais de palme,296,out,non,709941
balais de palme petits,2,out,non,709941
balais de plumes,3,out,non,709941
balais de poil,2,out,non,709941
balais de riz,6,out,non,709941
balais de soie,7,out,non,709941
balais de soie de porcs,18,out,non,709941
balais de toile,1,out,non,709941
balais du roi,1,out,non,709941
balais fins,1,out,non,709941
balais grands de palme,3,out,non,709941
balais ou ramons,101,out,non,709941
balais petits,6,out,non,709941
balance,11,out,non,709941
balance à la romaine,1,out,non,709941
balance complète,1,out,non,709941
balance de bois,1,out,non,709941
balance de cuivre,8,out,non,709941
balance de cuivre jaune,1,out,non,709941
balance de fer,4,out,non,709941
balance et poids de cuivre,1,out,non,709941
balance et romaine,2,out,non,709941
balance et ses poids,1,out,non,709941
balance ou fléaux en fer,3,out,non,709941
balance petite,1,out,non,709941
balance romaine,3,out,non,709941
balcon de fer,1,out,non,709941
baleine,126,out,non,709941
baleine apprêtée,1,out,non,709941
baleine coupée,778,out,non,709941
baleine coupée en fanon,11,out,non,709941
baleine coupée et en fanon,11,out,non,709941
baleine de sarde,18,out,non,709941
baleine en fanon,287,out,non,709941
baleine en fanon apprêté,4,,oui,57355
baleine en fanon brut,4,,oui,57355
baleine en fanon brut de pêche étrangère,2,,oui,57355
baleine en fanon brut de pêche française,2,,oui,57355
baleine en fanon de sarde,19,,oui,57355
baleine en fanon et de sarde,1,out,non,709941
baleine non sciée,75,out,non,709941
baleine taillée,2,out,non,709941
balles,8,out,non,709941
balles à jouer,105,out,non,709941
balles d'osier,3,out,non,709941
balles de fer et canons de fer,51,out,non,709941
balles de fer uni,1,out,non,709941
balles de jonc,1,out,non,709941
balles de laine,1,,non,57355
