simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
anguilles salées,22,out,non,710030
anille,1,out,non,710030
animaux,5,out,non,710030
anis,556,out,non,710030
anis et rac et rhum etc.,101,out,non,710030
anis et sucre,1,sugar,non,12077
anis vert,93,out,non,710030
anis vert à distiller,2,out,non,710030
anisette,112,out,non,710030
anisette au fiasque,6,out,non,710030
anisette de Bordeaux,2,out,non,710030
anneau de cuivre,1,out,non,710030
anneau de fer,2,out,non,710030
anneaux de cuivre,1,out,non,710030
anneaux de fer,1,out,non,710030
ânon,2,out,non,710030
anspects,118,out,non,710030
anspects de 3 à 4 pieds,1,out,non,710030
anspects de bois,21,out,non,710030
anspects de sapin,1,out,non,710030
antale,3,out,non,710030
antale et cauris,1,out,non,710030
antchibanis,9,out,oui,710030
antenelle,1,out,non,710030
antennes,2,out,non,710030
antennes et mâts de bateaux,1,out,non,710030
antimoine,283,out,non,710030
antimoine cru,27,out,non,710030
antimoine métallique et sulfuré,2,out,non,710030
antimoine préparé,2,out,non,710030
antimoine vert,1,out,non,710030
antofle,1,out,non,710030
antofle de girofle,11,out,non,710030
apasier,1,out,non,710030
apier,3,out,non,710030
apios,7,out,non,710030
apparaux,1,,non,56776
apparaux et bâtiments de mer,38,out,non,710030
apprêtée à toiler les livres,2,out,non,710030
apprêtée pour parchemins,2,out,non,710030
apprêts,2,,non,56776
arachis olives fraîches,1,out,non,710030
arains,6,out,non,710030
arak,17,out,non,710030
arbalètes,7,out,non,710030
arbalètrie et cartes marines,1,,non,56776
arbalètrrie et cartes marines,1,out,oui,710030
arbres,51,out,non,710030
arbres à fruits,2,out,non,710030
arbres à planter,141,out,non,710030
arbres à planter pommiers,1,,non,56776
arbres châtaignier,4,out,non,710030
arbres d' ???,1,out,non,710030
arbres d'auban,1,out,non,710030
arbres de sapin,1,out,non,710030
arbres et arbrisseaux,25,out,non,710030
arbres et arbrisseaux à fruits,134,out,non,710030
arbres et arbrisseaux sauvages,138,out,non,710030
arbres et arbustes,6,out,non,710030
arbres et plants,1,out,non,710030
arbres fruitiers,92,out,non,710030
arbres marronniers à planter,1,out,non,710030
arbres nains,1,out,non,710030
arbres tilleul,3,out,non,710030
arbrisseaux,9,out,non,710030
arbustes,4,out,non,710030
arcanette,1,out,non,710030
arcanie,1,out,non,710030
arcanson,4,out,non,710030
arcanum duplicatum,2,out,non,710030
archets de violons,19,out,non,710030
archets et violon,1,out,non,710030
archiabanis,2,out,oui,710030
arçons de bas de bois,1,out,non,710030
arçons de bois,1,out,non,710030
arçons de selles,23,out,non,710030
arçons démontés,1,out,non,710030
ardoise,376,out,non,710030
ardoise à piler,1,out,non,710030
ardoise commune,215,out,non,710030
ardoise dite chérubin et à mortier,63,out,non,710030
ardoise dite grande voisine,2,out,non,710030
ardoise dite moyenne voisine,3,out,non,710030
ardoise dite petite voisine,2,out,non,710030
ardoise dite voisine grande moyenne et petite,7,out,non,710030
ardoise en carreaux,2,out,non,710030
ardoise en carreaux et d'1 pied carré,1,out,non,710030
ardoise en carreaux ou en table,7,out,non,710030
ardoise en livret,7,out,non,710030
ardoise encadrée,2,out,non,710030
ardoise encadrée et en livret,71,out,non,710030
ardoise non travaillée,8,out,non,710030
ardoise pour fenêtre,6,out,non,710030
ardoise pour toiture,8,out,non,710030
ardoise pour toiture au kilogramme,1,out,non,710030
ardoise pour toiture au nombre,2,out,non,710030
ardoise verte,1,out,non,710030
ardoises,4,,non,56776
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,710030
arelles de baleine,1,out,non,710030
argent,11,out,non,710030
argent battu,1,out,non,710030
argent battu et en feuille,2,out,non,710030
argent battu filé laminé et tiré,3,out,non,710030
argent brisé et en lingots et en masses,1,out,non,710030
argent brûlé,7,out,non,710030
argent brut,1,out,non,710030
argent brut en lingot et en masse ouvrages détruits,2,out,non,710030
argent carragoux,2,out,non,710030
argent en barils,2,out,non,710030
argent en barres,17,out,non,710030
argent en lingots,26,out,non,710030
argent en lingots par Calais,1,out,non,710030
argent et or,237,out,non,710030
argent et or billon,8,out,non,710030
argent faux,9,out,non,710030
argent faux en fil cantilles etc.,3,out,non,710030
argent faux et or faux,53,out,non,710030
argent faux et or faux traits,5,out,non,710030
argent fin,1,out,non,710030
argent monnayé et nogat d'or,4,out,non,710030
argent vif,3,out,non,710030
argenterie,732,out,non,710030
argenterie épée,7,out,non,710030
argenterie et bijouterie,21,out,non,710030
argenterie et bijouterie et orfèvrerie,1,out,non,710030
argenterie et orfèvrerie,122,out,non,710030
argenterie et orfèvrerie vermeil,37,out,non,710030
argenterie neuve,4,out,non,710030
argenterie vieille,11,out,non,710030
argenterie vieille en couverts,1,,non,56776
argenterie vieille et bijouterie d'argent,2,,non,56776
argile et terre pour engrais,15,out,non,710030
arins,1,out,non,710030
aristoloche,68,out,non,710030
armement de tables,3,out,non,710030
armes,345,out,non,710030
armes à feu,350,out,non,710030
armes à feu de guerre,2,out,non,710030
armes à feu de guerre et de traite,1,out,non,710030
armes à feu de guerre portatives,2,out,non,710030
armes à feu de luxe,4,out,non,710030
armes à feu de luxe ou de traite,3,out,non,710030
armes à feu de munitions,2,out,non,710030
armes à feu de munitions fines,4,out,non,710030
armes à feu de traite,1,out,non,710030
armes à feu et artillerie,1,out,non,710030
armes à feu et de traite,1,out,non,710030
armes à feu et fusils,1,out,non,710030
armes armureries,1,out,non,710030
armes autres que de guerre à feu,1,out,non,710030
armes autres que de guerre blanches,1,out,non,710030
armes blanches,190,out,non,710030
armes blanches à feu et artillerie,5,,oui,56776
armes blanches de guerre,1,out,non,710030
armes blanches de guerre et de traite,1,out,non,710030
armes blanches de luxe,2,out,non,710030
armes blanches de luxe ou de traite,3,out,non,710030
armes blanches de traite,1,out,non,710030
armes de chasse ou de luxe à feu,2,out,non,710030
armes de chasse ou de luxe blanches,2,out,non,710030
armes de guerre,2,out,non,710030
armes différentes,1,out,non,710030
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,710030
armes et munitions,9,out,non,710030
armes lames,1,out,non,710030
armes remontrances,3,out,non,710030
armoires,57,out,non,710030
armoires ayant servi,1,out,non,710030
armoires d'acajou,12,out,non,710030
armoires de bois,2,out,non,710030
armoires de bois de noyer,1,out,non,710030
armoires de bois de sapin peintes,0,out,non,710030
armoires de bois des Indes,1,out,non,710030
armoires de chêne,9,out,non,710030
armoires de chêne ornée,1,out,non,710030
armoires de noyer,9,out,non,710030
armoires de sapin,4,out,non,710030
armoires et commodes,1,out,non,710030
armoires vieilles,2,out,non,710030
armoisin,46,out,non,710030
armure de fer,1,out,non,710030
armure vieille,1,out,non,710030
arnas,1,out,non,710030
arpois,1,out,oui,710030
arquebuse,1,out,non,710030
arrangas,1,out,non,710030
arrosoirs,6,out,non,710030
arrosoirs de bois,2,out,non,710030
arrosoirs de cuivre,1,out,non,710030
arrosoirs de fer,1,out,non,710030
arrosoirs de fer-blanc,6,out,non,710030
arrosoirs de sapin,1,out,non,710030
arrosoirs de terre,1,out,non,710030
arrowroot,1,out,non,710030
arséniate de potasse,2,out,non,710030
arsenic,474,out,non,710030
arsenic métallique,6,out,non,710030
artichauts,82,out,non,710030
artichauts champignons et truffes,2,out,non,710030
artichauts confits,67,out,non,710030
artichauts frais,17,out,non,710030
artichauts marinés,2,out,non,710030
artichauts secs,6,out,non,710030
artifice,5,out,non,710030
artifice fusées etc.,44,out,non,710030
artillerie,6,out,non,710030
asa fœtida,122,out,non,710030
ascrile,1,,non,56776
asperges,9,out,non,710030
asperges confites,1,out,non,710030
asperges et scorsonères,69,out,non,710030
asphaltum,19,out,non,710030
aspic en grabeau,1,,non,56776
assiette,1,out,non,710030
assiette de Biarritz,1,out,non,710030
assiette de bois,1,out,non,710030
assiette de faïence,9,out,non,710030
assiette de porcelaine,3,out,non,710030
assiette de porcelaine des Indes,1,out,non,710030
assiette de terre,6,out,non,710030
assiette et plats de terre,1,out,non,710030
asustum,1,out,non,710030
atastes,1,out,non,710030
atchiabanis,14,,oui,56776
atlas,4,out,non,710030
atlas à la feuille d'or,1,out,non,710030
atlas et instruments de marine,2,out,non,710030
atlas jaspé,1,out,non,710030
attaches de cuivre,1,out,non,710030
attelles de colliers,14,out,non,710030
aube,1,out,non,710030
auchinoise,2,out,non,710030
auclimes,3,out,non,710030
auf,117,out,non,710030
augemy,2,out,non,710030
auges,3,out,non,710030
auges de carreaux,2,out,non,710030
augustins,2,out,non,710030
aurcsats,1,out,non,710030
aurcsats étoile,1,out,non,710030
aussière,0,out,non,710030
autel de marbre,2,out,non,710030
aux travaux du Roi,6,,non,56776
avelanèdes,59,out,non,710030
avelines,8,out,non,710030
avelines et noisettes sèches,22,out,non,710030
avelines faînes noisettes noix,1,out,non,710030
avelines noisettes noix,5,out,non,710030
avirons,658,out,non,710030
avirons bruts,17,out,non,710030
avirons de 12 pieds,1,out,non,710030
avirons de 18 pieds,1,out,non,710030
avirons de 30 pieds,1,out,non,710030
avirons de 5 pieds,1,out,non,710030
avirons de 8 à 12 pieds,1,out,non,710030
avirons de bois,60,out,non,710030
avirons de bois façonné,1,out,non,710030
avirons de chêne,1,out,non,710030
avirons de sapin,1,out,non,710030
avirons en bois de construction,2,,non,56776
avirons et perches de bois,0,out,non,710030
avirons et rames bruts,2,out,non,710030
avirons et rames de bois,1,out,non,710030
avirons et rames de bois façonné,2,out,non,710030
avirons et rames façonnés,5,out,non,710030
avirons polis,1,out,non,710030
avoine,865,out,non,710030
avoine en gerbes,22,out,non,710030
avoine et haricots,1,out,non,710030
avoine et orge etc.,1,out,non,710030
avoine mondée,1,out,non,710030
avoine moulée,1,out,non,710030
azur,742,out,non,710030
azur commun,332,out,non,710030
azur et bleu de Prusse,9,out,non,710030
azur et cobalt,20,out,non,710030
azur fin,13,out,non,710030
azur gros,24,out,non,710030
babassis,1,out,non,710030
babouches,91,out,non,710030
babouches de maroquin,2,out,non,710030
bacs d'1 aime,1,out,non,710030
bacs de pierre,4,out,non,710030
bacs de pierre bleue,2,out,non,710030
bacs de pierre d'1 aime,13,out,non,710030
bacs de pierre de 4 aimes,2,out,non,710030
bacs de pierre de demi d'aime,66,out,non,710030
bacs de pierre de moindre classe,85,out,non,710030
bacs de pierre de trois-quart d'aime,2,out,non,710030
bacs de pierre en dessous d'1 aime,14,out,non,710030
bacs de pierre en dessus d'1 aime,54,out,non,710030
badiane,61,out,non,710030
baffetas,10,cotton goods,non,17658
baffetas blanc,20,cotton goods,non,17658
baffetas bleu,27,cotton goods,non,17658
baffetas des Indes,4,cotton goods,non,17658
bafs ?,0,,non,56776
bagages,3,,non,56776
bagarot,1,out,non,710030
bagues,5,out,non,710030
bagues à pierres fausses,1,out,non,710030
bagues d'argent,2,out,non,710030
bagues d'or,1,out,non,710030
bagues de cuivre,2,out,non,710030
bagues de laiton,1,out,non,710030
bagues de verre,3,out,non,710030
baguettes,6,out,non,710030
baguettes à chandelle,1,out,non,710030
baguettes à étoffe,2,out,non,710030
baguettes d'étain,2,out,non,710030
baguettes de bois,1,out,non,710030
baguettes de bois doré,1,out,non,710030
baguettes de cuivre,3,out,non,710030
baguettes de fer à fusil,53,out,non,710030
baguettes de fusil,47,out,non,710030
bahuts,24,out,non,710030
baie de laurier,28,out,non,710030
baies de buis,1,out,non,710030
baies de genévrier à distiller,2,out,non,710030
baies de genièvre,9,out,non,710030
baignes,3,out,non,710030
baignoires,2,out,non,710030
baignoires d'acajou,1,out,non,710030
baignoires de cuivre,4,out,non,710030
baignoires de sapin,1,out,non,710030
baignoires de tôle,2,out,non,710030
baigots,1,out,non,710030
baillarge,14,out,non,710030
bailles,1,out,non,710030
baïonnettes,78,out,non,710030
bais de bois de chêne,2,out,non,710030
bajutapau,244,cotton goods,non,17658
bajutapau commun,1,cotton goods,non,17658
bajutapau des Indes,3,cotton goods,oui,17658
"bajutapau, canelis, etc.",3,cotton goods,non,17658
balais,134,out,non,710030
balais communs,5,out,non,710030
balais coupés,3,out,non,710030
balais de bois,39,out,non,710030
balais de brandes,1,out,non,710030
balais de bruyère,12,out,non,710030
balais de chanvre,1,out,non,710030
balais de crin,12,out,non,710030
balais de foyer,1,out,non,710030
balais de jonc,50,out,non,710030
balais de jonc petits,1,out,non,710030
balais de laine à laver les planchers,1,out,non,710030
balais de Livourne,3,,non,56776
balais de millet,2,out,non,710030
balais de paille,2,out,non,710030
balais de paille de riz,6,out,non,710030
balais de palme,296,out,non,710030
balais de palme petits,2,out,non,710030
balais de plumes,3,out,non,710030
balais de poil,2,out,non,710030
balais de riz,6,out,non,710030
balais de soie,7,out,non,710030
balais de soie de porcs,18,out,non,710030
balais de toile,1,out,non,710030
balais du roi,1,out,non,710030
balais fins,1,out,non,710030
balais grands de palme,3,out,non,710030
balais ou ramons,101,out,non,710030
balais petits,6,out,non,710030
balance,11,out,non,710030
balance à la romaine,1,out,non,710030
balance complète,1,out,non,710030
balance de bois,1,out,non,710030
balance de cuivre,8,out,non,710030
balance de cuivre jaune,1,out,non,710030
balance de fer,4,out,non,710030
balance et poids de cuivre,1,out,non,710030
balance et romaine,2,out,non,710030
balance et ses poids,1,out,non,710030
balance ou fléaux en fer,3,out,non,710030
balance petite,1,out,non,710030
balance romaine,3,out,non,710030
balcon de fer,1,out,non,710030
baleine,126,out,non,710030
baleine apprêtée,1,out,non,710030
baleine coupée,777,out,non,710030
baleine coupée en fanon,11,out,non,710030
baleine coupée et en fanon,11,out,non,710030
baleine de sarde,18,out,non,710030
baleine en fanon,287,out,non,710030
baleine en fanon apprêté,4,,oui,56776
baleine en fanon brut,4,,oui,56776
baleine en fanon brut de pêche étrangère,2,,oui,56776
baleine en fanon brut de pêche française,2,,oui,56776
baleine en fanon de sarde,19,,oui,56776
baleine en fanon et de sarde,1,out,non,710030
baleine non sciée,75,out,non,710030
baleine taillée,2,out,non,710030
balles,8,out,non,710030
balles à jouer,105,out,non,710030
balles d'osier,3,out,non,710030
balles de fer et canons de fer,51,out,non,710030
balles de fer uni,1,out,non,710030
balles de jonc,1,out,non,710030
balles de laine,1,,non,56776
balles de palme,1,out,non,710030
