simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
baguettes,6,out,non,483572
baguettes à chandelle,1,out,non,483572
baguettes à étoffe,2,out,non,483572
baguettes d'étain,2,out,non,483572
baguettes de bois,1,out,non,483572
baguettes de bois doré,1,out,non,483572
baguettes de cuivre,3,out,non,483572
baguettes de fer à fusil,1,out,non,483572
baguettes de fusil,47,out,non,483572
bahuts,24,out,non,483572
baie de laurier,28,out,non,483572
baies de buis,1,out,non,483572
baies de genévrier à distiller,2,out,non,483572
baies de genièvre,6,out,non,483572
baignes,3,out,non,483572
baignoires,2,out,non,483572
baignoires d'acajou,1,out,non,483572
baignoires de cuivre,4,out,non,483572
baignoires de sapin,1,out,non,483572
baignoires de tôle,2,out,non,483572
baigots,1,out,non,483572
baillarge,5,out,non,483572
bailles,1,out,non,483572
baïonnettes,13,out,non,483572
bais de bois de chêne,1,out,non,483572
bajutapau,237,cotton goods,non,14440
bajutapau commun,1,cotton goods,non,14440
bajutapau des Indes,3,cotton goods,oui,14440
"bajutapau, canelis, etc.",3,cotton goods,non,14440
balais,123,out,non,483572
balais communs,5,out,non,483572
balais coupés,3,out,non,483572
balais de bois,39,out,non,483572
balais de brandes,1,out,non,483572
balais de bruyère,13,out,non,483572
balais de chanvre,1,out,non,483572
balais de crin,12,out,non,483572
balais de foyer,1,out,non,483572
balais de jonc,50,out,non,483572
balais de jonc petits,1,out,non,483572
balais de laine à laver les planchers,1,out,non,483572
balais de millet,2,out,non,483572
balais de paille,2,out,non,483572
balais de paille de riz,6,out,non,483572
balais de palme,295,out,non,483572
balais de palme petits,1,out,non,483572
balais de plumes,3,out,non,483572
balais de poil,2,out,non,483572
balais de riz,5,out,non,483572
balais de soie,7,out,non,483572
balais de soie de porcs,18,out,non,483572
balais de toile,1,out,non,483572
balais du roi,1,out,non,483572
balais fins,1,out,non,483572
balais grands de palme,2,out,non,483572
balais ou ramons,1,out,non,483572
balais petits,1,out,non,483572
balance,7,out,non,483572
balance à la romaine,1,out,non,483572
balance complète,1,out,non,483572
balance de bois,1,out,non,483572
balance de cuivre,7,out,non,483572
balance de cuivre jaune,1,out,non,483572
balance de fer,4,out,non,483572
balance et poids de cuivre,1,out,non,483572
balance et romaine,2,out,non,483572
balance et ses poids,1,out,non,483572
balance ou fléaux en fer,1,out,non,483572
balance petite,1,out,non,483572
balance romaine,3,out,non,483572
balcon de fer,1,out,non,483572
baleine,125,out,non,483572
baleine apprêtée,1,out,non,483572
baleine coupée,627,out,non,483572
baleine coupée en fanon,11,out,non,483572
baleine coupée et en fanon,12,out,non,483572
baleine de sarde,18,out,non,483572
baleine en fanon,281,out,non,483572
baleine en fanon apprêté,4,,oui,9072
baleine en fanon brut,4,,oui,9072
baleine en fanon brut de pêche étrangère,2,,oui,9072
baleine en fanon brut de pêche française,2,,oui,9072
baleine en fanon de sarde,19,,oui,9072
baleine en fanon et de sarde,1,out,non,483572
baleine non sciée,1,out,non,483572
baleine taillée,1,out,non,483572
balles,2,out,non,483572
balles à jouer,2,out,non,483572
balles d'osier,3,out,non,483572
balles de fer et canons de fer,2,out,non,483572
balles de fer uni,1,out,non,483572
balles de jonc,1,out,non,483572
balles de laine,1,,non,9072
balles de palme,1,out,non,483572
balles de plomb,8,out,non,483572
balles de plumes,1,,non,9072
balles et dragées de plomb,1,out,non,483572
balles vides,1,out,non,483572
ballons de sapin,1,,oui,9072
ballons en sapin,1,,non,9072
ballots,3,,non,9072
ballots d'étoffe,1,,oui,9072
balustres,12,out,non,483572
bamboches,1,out,non,483572
bambous,8,out,non,483572
banastron,1,out,non,483572
banc à couper la paille,1,out,non,483572
banc de sapin,1,out,non,483572
bandages,4,out,non,483572
bandages de peaux,5,out,non,483572
bandages pour soldats,1,out,non,483572
bandanas des Indes,1,out,non,483572
bandeaux,4,out,non,483572
banderoles,1,out,non,483572
banderoles de cuir,2,out,non,483572
bandes de cabrouets de fer,3,out,non,483572
