simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
alun de Rome,3,alum,non,2443
alun de Rome fin rosé,1,alum,non,2443
alun de Rouen,2,alum,non,2443
alun de Surde,2,alum,non,2443
alun du Levant,1,alum,non,2443
alun en dracy,1,alum,non,2443
alun en rame,1,alum,non,2443
alun gâté,1,alum,non,2443
alun ordinaire,1,alum,non,2443
alvés,0,out,non,697742
amadou,325,out,non,697742
amadou et agaric amadouvier,7,out,non,697742
amandes,2175,out,non,697742
amandes à la praline,4,out,non,697742
amandes amères,1,out,non,697742
amandes arachis noisettes noix noyaux,2,out,non,697742
amandes cassée,6,out,non,697742
amandes cassées,394,out,non,697742
amandes cassées ou en coque,3,out,non,697742
amandes courtes,102,out,non,697742
amandes douces,5,out,non,697742
amandes en coque,429,out,non,697742
amandes et figue et raisin,24,out,non,697742
amandes et pelures et prunes et raisin,0,out,non,697742
amandes et pruneaux,82,out,non,697742
amandes et raisin sec,15,out,non,697742
amandes et raisin sec et savon,1,out,non,697742
amandes et savon,13,out,non,697742
amandes et sucre,25,sugar,non,11883
amandes et verdet,33,out,non,697742
amandes fraîches,0,out,non,697742
amandes longues,65,out,non,697742
amandes mondées,2,out,non,697742
amandes sèches,64,out,non,697742
amandes sèches et figue sèche et ???,9,out,non,697742
amandes sèches et figue sèche et raisin sec,135,out,non,697742
amaril,1,out,oui,697742
amarinage,10,,non,56068
amarine,1,out,non,697742
ambrain à grande barrique,1,out,non,697742
ambre,42,out,non,697742
ambre blanc,1,out,non,697742
ambre brut,19,out,non,697742
ambre carabé,21,out,non,697742
ambre carabé jaune,2,out,non,697742
ambre en grains,1,out,non,697742
ambre et corail,1,out,non,697742
ambre gris,43,out,non,697742
ambre jaune,86,out,non,697742
ambre moulu,2,out,non,697742
ameny,1,out,oui,697742
amer,3,out,non,697742
amer de laine,1,out,non,697742
amertis,4,cotton goods,non,17510
ameublement,2,out,non,697742
ameublement de chitte,1,out,non,697742
ami de toilé,1,out,non,697742
amidon,1269,out,non,697742
amidon alun,1,out,non,697742
amidon en grains,1,out,non,697742
amidon en poudre,1,out,non,697742
amidon et poudre à poudrer,132,out,non,697742
ammoniac,7,out,non,697742
ammoniac et sel,21,out,non,697742
ammonium,1,out,non,697742
amomum,16,out,non,697742
amomum et fèves de tonka et noix de ravensara,2,out,non,697742
amomum verum,2,out,non,697742
amurca,4,out,non,697742
anabasse,121,out,non,697742
anabasse bajutapau,3,out,non,697742
anabasse corat nicaneas platille,2,out,non,697742
anacardes,2,out,non,697742
anacoste,3,out,non,697742
ananas,11,out,non,697742
ananas confit,2,out,non,697742
ananas et pommes de grenade,8,out,non,697742
ananas planté,1,out,non,697742
anatomie,1,out,non,697742
anatose,3,out,non,697742
anches de tonneaux,2,out,non,697742
anchois,1017,out,non,697742
anchois câpres et olives,10,out,non,697742
anchois câpres etc.,1,out,non,697742
anchois câpres olives,1,out,non,697742
anchois et boutargue,13,out,non,697742
anchois et câpres,5,out,non,697742
anchois et sardes,1,out,non,697742
anchois et sardines,5,out,non,697742
anchois mariné,6,out,non,697742
anchois mariné et salé,39,out,non,697742
anchois salé et mariné,2,out,non,697742
anchois salés,4,out,non,697742
anchois salés et marinés,9,out,non,697742
ancres,53,out,non,697742
ancres de chaudon,1,out,non,697742
ancres de fer,566,out,non,697742
ancres de fer à chaudrons,1,out,non,697742
ancres de fer au-dessus de 250 kilogrammes,1,out,non,697742
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,697742
ancres de fer et embarcations,2,out,non,697742
ancres et embarcations,5,out,non,697742
ancres et grappins de fer,1,out,non,697742
ancres gravelées,1,out,non,697742
ancres neuves,3,out,non,697742
ancres vides,4,out,non,697742
ancres vieilles,1,out,non,697742
ancres vieilles vides,1,out,non,697742
andolium,5,out,non,697742
andouilles,43,out,non,697742
andouillette,1,out,non,697742
ânes,174,out,non,697742
ânes et ânesses,97,out,non,697742
ânes et mulets,11,out,non,697742
ânesses,1,out,non,697742
angélique,28,out,non,697742
angélique du Rozème,1,out,non,697742
anguilles,25,out,non,697742
anguilles et truites,118,out,non,697742
anguilles fraîches,1,out,non,697742
anguilles marinées,1,out,non,697742
anguilles salées,22,out,non,697742
anille,1,out,non,697742
animaux,5,out,non,697742
anis,555,out,non,697742
anis et rac et rhum etc.,101,out,non,697742
anis et sucre,1,sugar,non,11883
anis vert,94,out,non,697742
anis vert à distiller,2,out,non,697742
anisette,114,out,non,697742
anisette au fiasque,6,out,non,697742
anisette de Bordeaux,2,out,non,697742
anneau de cuivre,1,out,non,697742
anneau de fer,2,out,non,697742
anneaux de cuivre,1,out,non,697742
anneaux de fer,1,out,non,697742
ânon,2,out,non,697742
anspects,128,out,non,697742
anspects de 3 à 4 pieds,1,out,non,697742
anspects de bois,26,out,non,697742
anspects de sapin,1,out,non,697742
antale,3,out,non,697742
antale et cauris,1,out,non,697742
antchibanis,9,out,oui,697742
antenelle,1,out,non,697742
antennes,2,out,non,697742
antennes et mâts de bateaux,1,out,non,697742
antimoine,281,out,non,697742
antimoine cru,27,out,non,697742
antimoine métallique et sulfuré,2,out,non,697742
antimoine préparé,2,out,non,697742
antimoine vert,1,out,non,697742
antofle,1,out,non,697742
antofle de girofle,11,out,non,697742
apasier,1,out,non,697742
apier,3,out,non,697742
apios,7,out,non,697742
apparaux,1,,non,56068
apparaux et bâtiments de mer,38,out,non,697742
apprêtée à toiler les livres,2,out,non,697742
apprêtée pour parchemins,2,out,non,697742
apprêts,2,,non,56068
arachis olives fraîches,1,out,non,697742
arains,6,out,non,697742
arak,17,out,non,697742
arbalètes,7,out,non,697742
arbalètrie et cartes marines,1,,non,56068
arbalètrrie et cartes marines,1,out,oui,697742
arbres,51,out,non,697742
arbres à fruits,2,out,non,697742
arbres à planter,142,out,non,697742
arbres châtaignier,8,out,non,697742
arbres d' ???,1,out,non,697742
arbres d'auban,1,out,non,697742
arbres de sapin,1,out,non,697742
arbres et arbrisseaux,25,out,non,697742
arbres et arbrisseaux à fruits,134,out,non,697742
arbres et arbrisseaux sauvages,138,out,non,697742
arbres et arbustes,6,out,non,697742
arbres et plants,1,out,non,697742
arbres fruitiers,88,out,non,697742
arbres marronniers à planter,1,out,non,697742
arbres nains,1,out,non,697742
arbres tilleul,3,out,non,697742
arbrisseaux,10,out,non,697742
arbustes,3,out,non,697742
arcanette,1,out,non,697742
arcanie,1,out,non,697742
arcanson,4,out,non,697742
arcanum duplicatum,2,out,non,697742
archets de violons,19,out,non,697742
archets et violon,1,out,non,697742
archiabanis,2,out,oui,697742
arçons de bas de bois,1,out,non,697742
arçons de bois,1,out,non,697742
arçons de selles,22,out,non,697742
arçons démontés,1,out,non,697742
ardoise,368,out,non,697742
ardoise à piler,1,out,non,697742
ardoise commune,215,out,non,697742
ardoise dite chérubin et à mortier,63,out,non,697742
ardoise dite grande voisine,2,out,non,697742
ardoise dite moyenne voisine,3,out,non,697742
ardoise dite petite voisine,2,out,non,697742
ardoise dite voisine grande moyenne et petite,7,out,non,697742
ardoise en carreaux,1,out,non,697742
ardoise en carreaux et d'1 pied carré,1,out,non,697742
ardoise en carreaux ou en table,7,out,non,697742
ardoise en livret,7,out,non,697742
ardoise encadrée,2,out,non,697742
ardoise encadrée et en livret,71,out,non,697742
ardoise non travaillée,8,out,non,697742
ardoise pour fenêtre,6,out,non,697742
ardoise pour toiture,8,out,non,697742
ardoise pour toiture au kilogramme,1,out,non,697742
ardoise pour toiture au nombre,2,out,non,697742
ardoise verte,1,out,non,697742
ardoises,1,,non,56068
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,697742
arelles de baleine,1,out,non,697742
argent,11,out,non,697742
argent battu,1,out,non,697742
argent battu et en feuille,2,out,non,697742
argent battu filé laminé et tiré,3,out,non,697742
argent brisé et en lingots et en masses,1,out,non,697742
argent brûlé,6,out,non,697742
argent brut,1,out,non,697742
argent brut en lingot et en masse ouvrages détruits,2,out,non,697742
argent carragoux,2,out,non,697742
argent en barils,2,out,non,697742
argent en barres,17,out,non,697742
argent en lingots,26,out,non,697742
argent en lingots par Calais,1,out,non,697742
argent et or,237,out,non,697742
argent et or billon,8,out,non,697742
argent faux,9,out,non,697742
argent faux en fil cantilles etc.,3,out,non,697742
argent faux et or faux,53,out,non,697742
argent faux et or faux traits,1,out,non,697742
argent fin,1,out,non,697742
argent monnayé et nogat d'or,4,out,non,697742
argent vif,3,out,non,697742
argenterie,732,out,non,697742
argenterie épée,7,out,non,697742
argenterie et bijouterie,14,out,non,697742
argenterie et bijouterie et orfèvrerie,1,out,non,697742
argenterie et orfèvrerie,122,out,non,697742
argenterie et orfèvrerie vermeil,37,out,non,697742
argenterie neuve,4,out,non,697742
argenterie vieille,12,out,non,697742
argile et terre pour engrais,15,out,non,697742
arins,1,out,non,697742
aristoloche,68,out,non,697742
armement de tables,3,out,non,697742
armes,337,out,non,697742
armes à feu,353,out,non,697742
armes à feu de guerre,2,out,non,697742
armes à feu de guerre et de traite,1,out,non,697742
armes à feu de guerre portatives,2,out,non,697742
armes à feu de luxe,4,out,non,697742
armes à feu de luxe ou de traite,3,out,non,697742
armes à feu de munitions,2,out,non,697742
armes à feu de munitions fines,4,out,non,697742
armes à feu de traite,1,out,non,697742
armes à feu et artillerie,1,out,non,697742
armes à feu et de traite,1,out,non,697742
armes à feu et fusils,1,out,non,697742
armes armureries,1,out,non,697742
armes autres que de guerre à feu,1,out,non,697742
armes autres que de guerre blanches,1,out,non,697742
armes blanches,201,out,non,697742
armes blanches de guerre,1,out,non,697742
armes blanches de guerre et de traite,1,out,non,697742
armes blanches de luxe,2,out,non,697742
armes blanches de luxe ou de traite,3,out,non,697742
armes blanches de traite,1,out,non,697742
armes de chasse ou de luxe à feu,2,out,non,697742
armes de chasse ou de luxe blanches,2,out,non,697742
armes de guerre,2,out,non,697742
armes différentes,1,out,non,697742
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,697742
armes et munitions,9,out,non,697742
armes lames,1,out,non,697742
armes remontrances,3,out,non,697742
armoires,57,out,non,697742
armoires ayant servi,1,out,non,697742
armoires d'acajou,12,out,non,697742
armoires de bois,2,out,non,697742
armoires de bois de noyer,1,out,non,697742
armoires de bois de sapin peintes,0,out,non,697742
armoires de bois des Indes,1,out,non,697742
armoires de chêne,9,out,non,697742
armoires de chêne ornée,1,out,non,697742
armoires de noyer,9,out,non,697742
armoires de sapin,4,out,non,697742
armoires et commodes,1,out,non,697742
armoires vieilles,2,out,non,697742
armoisin,46,out,non,697742
armure de fer,1,out,non,697742
armure vieille,1,out,non,697742
arnas,1,out,non,697742
arpois,1,out,oui,697742
arquebuse,1,out,non,697742
arrangas,1,out,non,697742
arrosoirs,6,out,non,697742
arrosoirs de bois,2,out,non,697742
arrosoirs de cuivre,1,out,non,697742
arrosoirs de fer,1,out,non,697742
arrosoirs de fer-blanc,6,out,non,697742
arrosoirs de sapin,1,out,non,697742
arrosoirs de terre,1,out,non,697742
arrowroot,1,out,non,697742
arséniate de potasse,2,out,non,697742
arsenic,472,out,non,697742
arsenic métallique,6,out,non,697742
artichauts,82,out,non,697742
artichauts champignons et truffes,2,out,non,697742
artichauts confits,68,out,non,697742
artichauts frais,17,out,non,697742
artichauts marinés,2,out,non,697742
artichauts secs,6,out,non,697742
artifice,5,out,non,697742
artifice fusées etc.,43,out,non,697742
artillerie,6,out,non,697742
asa fœtida,122,out,non,697742
asperges,9,out,non,697742
asperges confites,1,out,non,697742
asperges et scorsonères,69,out,non,697742
asphaltum,19,out,non,697742
assiette,1,out,non,697742
assiette de Biarritz,1,out,non,697742
assiette de bois,1,out,non,697742
assiette de faïence,9,out,non,697742
assiette de porcelaine,3,out,non,697742
assiette de porcelaine des Indes,1,out,non,697742
assiette de terre,6,out,non,697742
assiette et plats de terre,1,out,non,697742
asustum,1,out,non,697742
atastes,1,out,non,697742
atchiabanis,14,,oui,56068
atlas,2,out,non,697742
atlas à la feuille d'or,1,out,non,697742
atlas et instruments de marine,2,out,non,697742
atlas jaspé,1,out,non,697742
attaches de cuivre,1,out,non,697742
attelles de colliers,14,out,non,697742
aube,1,out,non,697742
auchinoise,2,out,non,697742
auclimes,3,out,non,697742
auf,117,out,non,697742
augemy,2,out,non,697742
auges,3,out,non,697742
auges de carreaux,2,out,non,697742
augustins,2,out,non,697742
aurcsats,1,out,non,697742
aurcsats étoile,1,out,non,697742
aussière,0,out,non,697742
autel de marbre,2,out,non,697742
aux travaux du Roi,6,,non,56068
avelanèdes,59,out,non,697742
avelines,8,out,non,697742
avelines et noisettes sèches,22,out,non,697742
avelines faînes noisettes noix,1,out,non,697742
avelines noisettes noix,5,out,non,697742
avirons,660,out,non,697742
avirons bruts,17,out,non,697742
avirons de 12 pieds,1,out,non,697742
avirons de 18 pieds,1,out,non,697742
avirons de 30 pieds,1,out,non,697742
avirons de 5 pieds,1,out,non,697742
avirons de 8 à 12 pieds,1,out,non,697742
avirons de bois,50,out,non,697742
avirons de bois façonné,1,out,non,697742
avirons de chêne,1,out,non,697742
avirons de sapin,1,out,non,697742
avirons et perches de bois,3,out,non,697742
avirons et rames bruts,2,out,non,697742
avirons et rames de bois,1,out,non,697742
avirons et rames de bois façonné,2,out,non,697742
avirons et rames façonnés,5,out,non,697742
avirons polis,1,out,non,697742
avoine,852,out,non,697742
avoine en gerbes,22,out,non,697742
avoine et haricots,1,out,non,697742
avoine et orge etc.,1,out,non,697742
avoine mondée,1,out,non,697742
avoine moulée,1,out,non,697742
azur,732,out,non,697742
azur commun,331,out,non,697742
azur et bleu de Prusse,9,out,non,697742
azur et cobalt,20,out,non,697742
azur fin,13,out,non,697742
azur gros,24,out,non,697742
babassis,1,out,non,697742
babouches,91,out,non,697742
babouches de maroquin,2,out,non,697742
bacs d'1 aime,1,out,non,697742
bacs de pierre,4,out,non,697742
bacs de pierre bleue,2,out,non,697742
bacs de pierre d'1 aime,13,out,non,697742
bacs de pierre de 4 aimes,2,out,non,697742
bacs de pierre de demi d'aime,66,out,non,697742
bacs de pierre de moindre classe,85,out,non,697742
bacs de pierre de trois-quart d'aime,2,out,non,697742
bacs de pierre en dessous d'1 aime,14,out,non,697742
bacs de pierre en dessus d'1 aime,54,out,non,697742
badiane,87,out,non,697742
baffetas,10,cotton goods,non,17510
baffetas blanc,20,cotton goods,non,17510
baffetas bleu,27,cotton goods,non,17510
baffetas des Indes,2,cotton goods,non,17510
bafs ?,1,,non,56068
bagages,3,,non,56068
bagarot,1,out,non,697742
bagues,5,out,non,697742
bagues à pierres fausses,1,out,non,697742
bagues d'argent,2,out,non,697742
bagues d'or,1,out,non,697742
bagues de cuivre,2,out,non,697742
bagues de laiton,1,out,non,697742
bagues de verre,3,out,non,697742
baguettes,6,out,non,697742
baguettes à chandelle,1,out,non,697742
baguettes à étoffe,2,out,non,697742
baguettes d'étain,2,out,non,697742
baguettes de bois,1,out,non,697742
baguettes de bois doré,1,out,non,697742
baguettes de cuivre,3,out,non,697742
baguettes de fer à fusil,53,out,non,697742
baguettes de fusil,47,out,non,697742
bahuts,24,out,non,697742
baie de laurier,28,out,non,697742
baies de buis,1,out,non,697742
baies de genévrier à distiller,2,out,non,697742
baies de genièvre,9,out,non,697742
baignes,3,out,non,697742
baignoires,2,out,non,697742
baignoires d'acajou,1,out,non,697742
baignoires de cuivre,4,out,non,697742
baignoires de sapin,1,out,non,697742
baignoires de tôle,2,out,non,697742
baigots,1,out,non,697742
baillarge,5,out,non,697742
bailles,1,out,non,697742
baïonnettes,77,out,non,697742
bais de bois de chêne,2,out,non,697742
bajutapau,238,cotton goods,non,17510
bajutapau commun,1,cotton goods,non,17510
bajutapau des Indes,3,cotton goods,oui,17510
"bajutapau, canelis, etc.",3,cotton goods,non,17510
balais,127,out,non,697742
balais communs,5,out,non,697742
balais coupés,3,out,non,697742
balais de bois,39,out,non,697742
balais de brandes,1,out,non,697742
balais de bruyère,13,out,non,697742
balais de chanvre,1,out,non,697742
balais de crin,12,out,non,697742
balais de foyer,1,out,non,697742
balais de jonc,50,out,non,697742
balais de jonc petits,1,out,non,697742
balais de laine à laver les planchers,1,out,non,697742
balais de millet,2,out,non,697742
balais de paille,2,out,non,697742
balais de paille de riz,6,out,non,697742
balais de palme,293,out,non,697742
balais de palme petits,2,out,non,697742
balais de plumes,3,out,non,697742
balais de poil,2,out,non,697742
balais de riz,5,out,non,697742
balais de soie,7,out,non,697742
balais de soie de porcs,18,out,non,697742
balais de toile,1,out,non,697742
balais du roi,1,out,non,697742
balais fins,1,out,non,697742
balais grands de palme,3,out,non,697742
balais ou ramons,101,out,non,697742
balais petits,6,out,non,697742
balance,11,out,non,697742
balance à la romaine,1,out,non,697742
balance complète,1,out,non,697742
balance de bois,1,out,non,697742
balance de cuivre,8,out,non,697742
balance de cuivre jaune,1,out,non,697742
balance de fer,4,out,non,697742
balance et poids de cuivre,2,out,non,697742
balance et romaine,2,out,non,697742
balance et ses poids,1,out,non,697742
balance ou fléaux en fer,3,out,non,697742
balance petite,1,out,non,697742
balance romaine,3,out,non,697742
balcon de fer,1,out,non,697742
baleine,125,out,non,697742
baleine apprêtée,1,out,non,697742
baleine coupée,775,out,non,697742
baleine coupée en fanon,11,out,non,697742
baleine coupée et en fanon,11,out,non,697742
baleine de sarde,18,out,non,697742
baleine en fanon,282,out,non,697742
baleine en fanon apprêté,4,,oui,56068
baleine en fanon brut,4,,oui,56068
baleine en fanon brut de pêche étrangère,2,,oui,56068
baleine en fanon brut de pêche française,2,,oui,56068
baleine en fanon de sarde,19,,oui,56068
baleine en fanon et de sarde,1,out,non,697742
baleine non sciée,75,out,non,697742
baleine taillée,1,out,non,697742
balles,8,out,non,697742
balles à jouer,105,out,non,697742
balles d'osier,3,out,non,697742
balles de fer et canons de fer,51,out,non,697742
balles de fer uni,1,out,non,697742
balles de jonc,1,out,non,697742
balles de laine,1,,non,56068
balles de palme,1,out,non,697742
balles de plomb,8,out,non,697742
balles de plumes,1,,non,56068
balles et dragées de plomb,121,out,non,697742
balles vides,1,out,non,697742
ballons de sapin,1,,oui,56068
ballons en sapin,1,,non,56068
ballots,69,,non,56068
ballots d'étoffe,1,,non,56068
balustres,12,out,non,697742
bamboches,1,out,non,697742
bambous,8,out,non,697742
banastron,1,out,non,697742
banc à couper la paille,1,out,non,697742
banc de sapin,1,out,non,697742
bandages,4,out,non,697742
bandages de peaux,5,out,non,697742
bandages pour soldats,1,out,non,697742
bandanas des Indes,1,out,non,697742
bandeaux,4,out,non,697742
banderoles,2,out,non,697742
banderoles de cuir,2,out,non,697742
