simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ameublement de chitte,1,out,non,709061
ami de toilé,1,out,non,709061
amidon,1271,out,non,709061
amidon alun,1,out,non,709061
amidon en grains,1,out,non,709061
amidon en poudre,1,out,non,709061
amidon et poudre à poudrer,132,out,non,709061
ammoniac,7,out,non,709061
ammoniac et sel,22,out,non,709061
ammonium,1,out,non,709061
amomum,16,out,non,709061
amomum et fèves de tonka et noix de ravensara,2,out,non,709061
amomum verum,2,out,non,709061
amurca,4,out,non,709061
anabasse,121,out,non,709061
anabasse bajutapau,3,out,non,709061
anabasse corat nicaneas platille,2,out,non,709061
anacardes,2,out,non,709061
anacoste,3,out,non,709061
ananas,11,out,non,709061
ananas confit,2,out,non,709061
ananas et pommes de grenade,8,out,non,709061
ananas planté,1,out,non,709061
anatomie,1,out,non,709061
anatose,3,out,non,709061
anches de tonneaux,2,out,non,709061
anchois,1015,out,non,709061
anchois câpres et olives,10,out,non,709061
anchois câpres etc.,1,out,non,709061
anchois câpres olives,1,out,non,709061
anchois et boutargue,13,out,non,709061
anchois et câpres,5,out,non,709061
anchois et sardes,1,out,non,709061
anchois et sardines,5,out,non,709061
anchois mariné,10,out,non,709061
anchois mariné et salé,39,out,non,709061
anchois salé,2,,non,53536
anchois salé et mariné,2,out,non,709061
anchois salés,4,out,non,709061
anchois salés et marinés,9,out,non,709061
ancres,53,out,non,709061
ancres de chaudon,1,out,non,709061
ancres de fer,571,out,non,709061
ancres de fer à chaudrons,1,out,non,709061
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709061
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709061
ancres de fer et embarcations,2,out,non,709061
ancres et embarcations,5,out,non,709061
ancres et grappins de fer,1,out,non,709061
ancres gravelées,1,out,non,709061
ancres neuves,3,out,non,709061
ancres vides,4,out,non,709061
ancres vieilles,1,out,non,709061
ancres vieilles vides,1,out,non,709061
andolium,5,out,non,709061
andouilles,43,out,non,709061
andouillette,1,out,non,709061
ânes,175,out,non,709061
ânes et ânesses,97,out,non,709061
ânes et mulets,11,out,non,709061
ânesses,1,out,non,709061
angélique,28,out,non,709061
angélique du Rozème,1,out,non,709061
anguilles,25,out,non,709061
anguilles et truites,118,out,non,709061
anguilles fraîches,1,out,non,709061
anguilles marinées,1,out,non,709061
anguilles salées,22,out,non,709061
anille,1,out,non,709061
animaux,5,out,non,709061
anis,556,out,non,709061
anis et rac et rhum etc.,101,out,non,709061
anis et sucre,1,sugar,non,11925
anis vert,93,out,non,709061
anis vert à distiller,2,out,non,709061
anisette,112,out,non,709061
anisette au fiasque,6,out,non,709061
anisette de Bordeaux,2,out,non,709061
anneau de cuivre,1,out,non,709061
anneau de fer,2,out,non,709061
anneaux de cuivre,1,out,non,709061
anneaux de fer,1,out,non,709061
ânon,2,out,non,709061
anspects,128,out,non,709061
anspects de 3 à 4 pieds,1,out,non,709061
anspects de bois,26,out,non,709061
anspects de sapin,1,out,non,709061
antale,3,out,non,709061
antale et cauris,1,out,non,709061
antchibanis,9,out,oui,709061
antenelle,1,out,non,709061
antennes,2,out,non,709061
antennes et mâts de bateaux,1,out,non,709061
antimoine,282,out,non,709061
antimoine cru,27,out,non,709061
antimoine métallique et sulfuré,2,out,non,709061
antimoine préparé,2,out,non,709061
antimoine vert,1,out,non,709061
antofle,1,out,non,709061
antofle de girofle,11,out,non,709061
apasier,1,out,non,709061
apier,3,out,non,709061
apios,7,out,non,709061
apparaux,1,,non,53536
apparaux et bâtiments de mer,38,out,non,709061
apprêtée à toiler les livres,2,out,non,709061
apprêtée pour parchemins,2,out,non,709061
apprêts,2,,non,53536
arachis olives fraîches,1,out,non,709061
arains,6,out,non,709061
arak,17,out,non,709061
arbalètes,7,out,non,709061
arbalètrie et cartes marines,1,,non,53536
arbalètrrie et cartes marines,1,out,oui,709061
arbres,51,out,non,709061
arbres à fruits,2,out,non,709061
arbres à planter,142,out,non,709061
arbres châtaignier,4,out,non,709061
arbres d' ???,1,out,non,709061
arbres d'auban,1,out,non,709061
arbres de sapin,1,out,non,709061
arbres et arbrisseaux,25,out,non,709061
arbres et arbrisseaux à fruits,134,out,non,709061
arbres et arbrisseaux sauvages,138,out,non,709061
arbres et arbustes,6,out,non,709061
arbres et plants,1,out,non,709061
arbres fruitiers,90,out,non,709061
arbres marronniers à planter,1,out,non,709061
arbres nains,1,out,non,709061
arbres tilleul,3,out,non,709061
arbrisseaux,9,out,non,709061
arbustes,3,out,non,709061
arcanette,1,out,non,709061
arcanie,1,out,non,709061
arcanson,4,out,non,709061
arcanum duplicatum,2,out,non,709061
archets de violons,19,out,non,709061
archets et violon,1,out,non,709061
archiabanis,2,out,oui,709061
arçons de bas de bois,1,out,non,709061
arçons de bois,1,out,non,709061
arçons de selles,22,out,non,709061
arçons démontés,1,out,non,709061
ardoise,370,out,non,709061
ardoise à piler,1,out,non,709061
ardoise commune,215,out,non,709061
ardoise dite chérubin et à mortier,63,out,non,709061
ardoise dite grande voisine,2,out,non,709061
ardoise dite moyenne voisine,3,out,non,709061
ardoise dite petite voisine,2,out,non,709061
ardoise dite voisine grande moyenne et petite,7,out,non,709061
ardoise en carreaux,2,out,non,709061
ardoise en carreaux et d'1 pied carré,1,out,non,709061
ardoise en carreaux ou en table,7,out,non,709061
ardoise en livret,7,out,non,709061
ardoise encadrée,2,out,non,709061
ardoise encadrée et en livret,71,out,non,709061
ardoise non travaillée,8,out,non,709061
ardoise pour fenêtre,6,out,non,709061
ardoise pour toiture,8,out,non,709061
ardoise pour toiture au kilogramme,1,out,non,709061
ardoise pour toiture au nombre,2,out,non,709061
ardoise verte,1,out,non,709061
ardoises,4,,non,53536
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709061
arelles de baleine,1,out,non,709061
argent,11,out,non,709061
argent battu,1,out,non,709061
argent battu et en feuille,2,out,non,709061
argent battu filé laminé et tiré,3,out,non,709061
argent brisé et en lingots et en masses,1,out,non,709061
argent brûlé,6,out,non,709061
argent brut,1,out,non,709061
argent brut en lingot et en masse ouvrages détruits,2,out,non,709061
argent carragoux,2,out,non,709061
argent en barils,2,out,non,709061
argent en barres,17,out,non,709061
argent en lingots,26,out,non,709061
argent en lingots par Calais,1,out,non,709061
argent et or,237,out,non,709061
argent et or billon,8,out,non,709061
argent faux,9,out,non,709061
argent faux en fil cantilles etc.,3,out,non,709061
argent faux et or faux,53,out,non,709061
argent faux et or faux traits,1,out,non,709061
argent fin,1,out,non,709061
argent monnayé et nogat d'or,4,out,non,709061
argent vif,3,out,non,709061
argenterie,732,out,non,709061
argenterie épée,7,out,non,709061
argenterie et bijouterie,14,out,non,709061
argenterie et bijouterie et orfèvrerie,1,out,non,709061
argenterie et orfèvrerie,122,out,non,709061
argenterie et orfèvrerie vermeil,37,out,non,709061
argenterie neuve,4,out,non,709061
argenterie vieille,12,out,non,709061
argile et terre pour engrais,15,out,non,709061
arins,1,out,non,709061
aristoloche,68,out,non,709061
armement de tables,3,out,non,709061
armes,337,out,non,709061
armes à feu,350,out,non,709061
armes à feu de guerre,2,out,non,709061
armes à feu de guerre et de traite,1,out,non,709061
armes à feu de guerre portatives,2,out,non,709061
armes à feu de luxe,4,out,non,709061
armes à feu de luxe ou de traite,3,out,non,709061
armes à feu de munitions,2,out,non,709061
armes à feu de munitions fines,4,out,non,709061
armes à feu de traite,1,out,non,709061
armes à feu et artillerie,1,out,non,709061
armes à feu et de traite,1,out,non,709061
armes à feu et fusils,1,out,non,709061
armes armureries,1,out,non,709061
armes autres que de guerre à feu,1,out,non,709061
armes autres que de guerre blanches,1,out,non,709061
armes blanches,201,out,non,709061
armes blanches de guerre,1,out,non,709061
armes blanches de guerre et de traite,1,out,non,709061
armes blanches de luxe,2,out,non,709061
armes blanches de luxe ou de traite,3,out,non,709061
armes blanches de traite,1,out,non,709061
armes de chasse ou de luxe à feu,2,out,non,709061
armes de chasse ou de luxe blanches,2,out,non,709061
armes de guerre,2,out,non,709061
armes différentes,1,out,non,709061
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709061
armes et munitions,9,out,non,709061
armes lames,1,out,non,709061
armes remontrances,3,out,non,709061
armoires,57,out,non,709061
armoires ayant servi,1,out,non,709061
armoires d'acajou,12,out,non,709061
armoires de bois,2,out,non,709061
armoires de bois de noyer,1,out,non,709061
armoires de bois de sapin peintes,0,out,non,709061
armoires de bois des Indes,1,out,non,709061
armoires de chêne,9,out,non,709061
armoires de chêne ornée,1,out,non,709061
armoires de noyer,9,out,non,709061
armoires de sapin,4,out,non,709061
armoires et commodes,1,out,non,709061
armoires vieilles,2,out,non,709061
armoisin,46,out,non,709061
armure de fer,1,out,non,709061
armure vieille,1,out,non,709061
arnas,1,out,non,709061
arpois,1,out,oui,709061
arquebuse,1,out,non,709061
arrangas,1,out,non,709061
arrosoirs,6,out,non,709061
arrosoirs de bois,2,out,non,709061
arrosoirs de cuivre,1,out,non,709061
arrosoirs de fer,1,out,non,709061
arrosoirs de fer-blanc,6,out,non,709061
arrosoirs de sapin,1,out,non,709061
arrosoirs de terre,1,out,non,709061
arrowroot,1,out,non,709061
arséniate de potasse,2,out,non,709061
arsenic,473,out,non,709061
arsenic métallique,6,out,non,709061
artichauts,82,out,non,709061
artichauts champignons et truffes,2,out,non,709061
artichauts confits,67,out,non,709061
artichauts frais,17,out,non,709061
artichauts marinés,2,out,non,709061
artichauts secs,6,out,non,709061
artifice,5,out,non,709061
artifice fusées etc.,43,out,non,709061
artillerie,6,out,non,709061
asa fœtida,122,out,non,709061
asperges,9,out,non,709061
asperges confites,1,out,non,709061
asperges et scorsonères,69,out,non,709061
asphaltum,19,out,non,709061
aspic en grabeau,1,,non,53536
assiette,1,out,non,709061
assiette de Biarritz,1,out,non,709061
assiette de bois,1,out,non,709061
assiette de faïence,9,out,non,709061
assiette de porcelaine,3,out,non,709061
assiette de porcelaine des Indes,1,out,non,709061
assiette de terre,6,out,non,709061
assiette et plats de terre,1,out,non,709061
asustum,1,out,non,709061
atastes,1,out,non,709061
atchiabanis,14,,oui,53536
atlas,2,out,non,709061
atlas à la feuille d'or,1,out,non,709061
atlas et instruments de marine,2,out,non,709061
atlas jaspé,1,out,non,709061
attaches de cuivre,1,out,non,709061
attelles de colliers,14,out,non,709061
aube,1,out,non,709061
auchinoise,2,out,non,709061
auclimes,3,out,non,709061
auf,117,out,non,709061
augemy,2,out,non,709061
auges,3,out,non,709061
auges de carreaux,2,out,non,709061
augustins,2,out,non,709061
aurcsats,1,out,non,709061
aurcsats étoile,1,out,non,709061
aussière,0,out,non,709061
autel de marbre,2,out,non,709061
aux travaux du Roi,6,,non,53536
avelanèdes,59,out,non,709061
avelines,8,out,non,709061
avelines et noisettes sèches,22,out,non,709061
avelines faînes noisettes noix,1,out,non,709061
avelines noisettes noix,5,out,non,709061
avirons,658,out,non,709061
avirons bruts,17,out,non,709061
avirons de 12 pieds,1,out,non,709061
avirons de 18 pieds,1,out,non,709061
avirons de 30 pieds,1,out,non,709061
avirons de 5 pieds,1,out,non,709061
avirons de 8 à 12 pieds,1,out,non,709061
avirons de bois,54,out,non,709061
avirons de bois façonné,1,out,non,709061
avirons de chêne,1,out,non,709061
avirons de sapin,1,out,non,709061
avirons en bois de construction,2,,non,53536
avirons et perches de bois,1,out,non,709061
avirons et rames bruts,2,out,non,709061
avirons et rames de bois,1,out,non,709061
avirons et rames de bois façonné,2,out,non,709061
avirons et rames façonnés,5,out,non,709061
avirons polis,1,out,non,709061
avoine,865,out,non,709061
avoine en gerbes,22,out,non,709061
avoine et haricots,1,out,non,709061
avoine et orge etc.,1,out,non,709061
avoine mondée,1,out,non,709061
avoine moulée,1,out,non,709061
azur,737,out,non,709061
azur commun,331,out,non,709061
azur et bleu de Prusse,9,out,non,709061
azur et cobalt,20,out,non,709061
azur fin,13,out,non,709061
azur gros,24,out,non,709061
babassis,1,out,non,709061
babouches,91,out,non,709061
babouches de maroquin,2,out,non,709061
bacs d'1 aime,1,out,non,709061
bacs de pierre,4,out,non,709061
bacs de pierre bleue,2,out,non,709061
bacs de pierre d'1 aime,13,out,non,709061
bacs de pierre de 4 aimes,2,out,non,709061
bacs de pierre de demi d'aime,66,out,non,709061
bacs de pierre de moindre classe,85,out,non,709061
bacs de pierre de trois-quart d'aime,2,out,non,709061
bacs de pierre en dessous d'1 aime,14,out,non,709061
bacs de pierre en dessus d'1 aime,54,out,non,709061
badiane,61,out,non,709061
baffetas,10,cotton goods,non,17622
baffetas blanc,20,cotton goods,non,17622
baffetas bleu,27,cotton goods,non,17622
baffetas des Indes,4,cotton goods,non,17622
bafs ?,0,,non,53536
bagages,3,,non,53536
bagarot,1,out,non,709061
bagues,5,out,non,709061
bagues à pierres fausses,1,out,non,709061
bagues d'argent,2,out,non,709061
bagues d'or,1,out,non,709061
bagues de cuivre,2,out,non,709061
bagues de laiton,1,out,non,709061
bagues de verre,3,out,non,709061
baguettes,6,out,non,709061
baguettes à chandelle,1,out,non,709061
baguettes à étoffe,2,out,non,709061
baguettes d'étain,2,out,non,709061
baguettes de bois,1,out,non,709061
baguettes de bois doré,1,out,non,709061
baguettes de cuivre,3,out,non,709061
baguettes de fer à fusil,53,out,non,709061
baguettes de fusil,47,out,non,709061
bahuts,24,out,non,709061
baie de laurier,28,out,non,709061
baies de buis,1,out,non,709061
baies de genévrier à distiller,2,out,non,709061
baies de genièvre,9,out,non,709061
baignes,3,out,non,709061
baignoires,2,out,non,709061
baignoires d'acajou,1,out,non,709061
baignoires de cuivre,4,out,non,709061
baignoires de sapin,1,out,non,709061
baignoires de tôle,2,out,non,709061
baigots,1,out,non,709061
baillarge,14,out,non,709061
bailles,1,out,non,709061
baïonnettes,77,out,non,709061
bais de bois de chêne,2,out,non,709061
bajutapau,243,cotton goods,non,17622
bajutapau commun,1,cotton goods,non,17622
bajutapau des Indes,3,cotton goods,oui,17622
"bajutapau, canelis, etc.",3,cotton goods,non,17622
balais,127,out,non,709061
balais communs,5,out,non,709061
balais coupés,3,out,non,709061
balais de bois,39,out,non,709061
balais de brandes,1,out,non,709061
balais de bruyère,12,out,non,709061
balais de chanvre,1,out,non,709061
balais de crin,12,out,non,709061
balais de foyer,1,out,non,709061
balais de jonc,50,out,non,709061
balais de jonc petits,1,out,non,709061
balais de laine à laver les planchers,1,out,non,709061
balais de Livourne,3,,non,53536
balais de millet,2,out,non,709061
balais de paille,2,out,non,709061
balais de paille de riz,6,out,non,709061
balais de palme,296,out,non,709061
balais de palme petits,2,out,non,709061
balais de plumes,3,out,non,709061
balais de poil,2,out,non,709061
balais de riz,5,out,non,709061
balais de soie,7,out,non,709061
balais de soie de porcs,18,out,non,709061
balais de toile,1,out,non,709061
balais du roi,1,out,non,709061
balais fins,1,out,non,709061
balais grands de palme,3,out,non,709061
balais ou ramons,101,out,non,709061
balais petits,6,out,non,709061
balance,11,out,non,709061
balance à la romaine,1,out,non,709061
balance complète,1,out,non,709061
balance de bois,1,out,non,709061
balance de cuivre,8,out,non,709061
balance de cuivre jaune,1,out,non,709061
balance de fer,4,out,non,709061
balance et poids de cuivre,1,out,non,709061
balance et romaine,2,out,non,709061
balance et ses poids,1,out,non,709061
balance ou fléaux en fer,3,out,non,709061
balance petite,1,out,non,709061
balance romaine,3,out,non,709061
balcon de fer,1,out,non,709061
baleine,125,out,non,709061
baleine apprêtée,1,out,non,709061
baleine coupée,775,out,non,709061
baleine coupée en fanon,11,out,non,709061
baleine coupée et en fanon,11,out,non,709061
baleine de sarde,18,out,non,709061
baleine en fanon,286,out,non,709061
baleine en fanon apprêté,4,,oui,53536
baleine en fanon brut,4,,oui,53536
baleine en fanon brut de pêche étrangère,2,,oui,53536
baleine en fanon brut de pêche française,2,,oui,53536
baleine en fanon de sarde,19,,oui,53536
baleine en fanon et de sarde,1,out,non,709061
baleine non sciée,75,out,non,709061
baleine taillée,2,out,non,709061
balles,8,out,non,709061
balles à jouer,105,out,non,709061
balles d'osier,3,out,non,709061
balles de fer et canons de fer,51,out,non,709061
balles de fer uni,1,out,non,709061
balles de jonc,1,out,non,709061
balles de laine,1,,non,53536
balles de palme,1,out,non,709061
balles de plomb,8,out,non,709061
balles de plumes,1,,non,53536
balles et dragées de plomb,121,out,non,709061
balles vides,1,out,non,709061
ballons de sapin,1,,oui,53536
ballons en sapin,1,,non,53536
ballots,69,,non,53536
ballots d'étoffe,1,,non,53536
balustres,12,out,non,709061
bamboches,1,out,non,709061
bambous,8,out,non,709061
banastron,1,out,non,709061
banc à couper la paille,1,out,non,709061
banc de sapin,1,out,non,709061
bandages,4,out,non,709061
