simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agrès et apparaux,2,out,non,710918
agrès et apparaux d'or navire,1,out,non,710918
agrès et bâtiments de mer,10,out,non,710918
agrès et embarcations,8,out,non,710918
agrès et voile de navire,1,out,oui,710918
aigles,4,out,non,710918
aigre de cèdre,9,out,non,710918
aigre de cidre,5,out,non,710918
aigre de vitriol,17,out,non,710918
aigrettes,10,out,non,710918
aigrettes de fil d'or et d'argent,1,out,non,710918
aigrettes de soie,1,out,non,710918
aigrettes de soie et argent,1,out,non,710918
aigrettes et bavolets,1,out,non,710918
aiguières d'étain,1,out,non,710918
aiguilles,349,out,non,710918
aiguilles à boîtes,1,out,non,710918
aiguilles à coudre,60,out,non,710918
aiguilles à coudre voiles,1,out,non,710918
aiguilles à ralingue,1,out,non,710918
aiguilles à tabac,1,out,non,710918
aiguilles à toile,1,out,non,710918
aiguilles d'emballage,2,out,non,710918
aiguilles de mercerie fine,4,out,non,710918
aiguilles epars de sapin,1,out,non,710918
aiguilles et épingles,1,out,non,710918
aiguilles et épingles de mercerie fine,3,out,non,710918
aiguilles et mercerie fine,2,out,non,710918
aiguilles grosses,1,out,non,710918
aiguilles pour voile,37,out,non,710918
aiguillettes,1,out,non,710918
ail,2,out,oui,710918
ailes,17,out,non,710918
ailes de fléaux,3,out,non,710918
ailes de moulins,6,out,non,710918
ailor,0,out,non,710918
ails,244,out,non,710918
ails à fauches,1,out,non,710918
ails blancs à casser,1,out,non,710918
aimant,1,out,non,710918
ains à pêcher,43,out,non,710918
ains et lignes à pêcher,2,out,non,710918
airain,6,out,non,710918
airain non ouvré,4,out,non,710918
ajamis,279,cotton goods,non,17646
ajustements,37,out,non,710918
ajustements de femme,5,out,non,710918
ajustements de soie,2,out,non,710918
alambics,17,out,non,710918
alambics d'étain,17,out,non,710918
alambics de cuivre,2,out,non,710918
alambics de terre,1,out,non,710918
alana,2,out,non,710918
alazar,2,out,non,710918
albâtre,5,out,non,710918
albâtre brut,3,out,non,710918
albâtre et marbre brut et poli,21,out,non,710918
albâtre moulé poli ou sculpté,6,out,non,710918
alcalis autre que natron et soude,2,out,oui,710918
alcalis autre que natron et soudes,2,,non,56027
alcalis salin,1,out,non,710918
alènes,5,out,non,710918
ali,1,,non,56027
alibanies,110,cotton goods,non,17646
alibanis,14,,oui,56027
alicot,1,,non,56027
alizari,20,out,non,710918
alizari et garance,165,madder,non,1641
alizari sèche,7,out,non,710918
alkermés,1,out,non,710918
alkermès en grains,23,out,non,710918
allaya,86,out,non,710918
alleaux,1,out,non,710918
allemande de poil,10,out,oui,710918
allumettes,135,out,non,710918
allumettes à vin,30,out,non,710918
allumettes de coton,1,cotton goods,non,17646
allumettes de mêche soufrée,1,out,non,710918
allumettes droguées,3,out,non,710918
allumettes épicée,2,out,non,710918
allumettes opérées et soufrées,1,out,non,710918
allumettes soufrées,12,out,non,710918
almagro ou crayon rouge,93,out,non,710918
almanachs,1,out,non,710918
almanachs brochés,2,out,non,710918
almanachs en blancs,1,out,non,710918
almanachs enjolivés,2,out,non,710918
almanachs reliés,1,out,non,710918
aloès,254,out,non,710918
aloès cabalin,5,out,non,710918
aloès commun,1,out,non,710918
aloès et opium,2,out,non,710918
aloès hépatique,1,out,non,710918
aloès moyen,2,out,non,710918
aloiset,1,out,non,710918
alose,8,out,non,710918
alose fumée,4,out,non,710918
alose salée,5,out,non,710918
aloues,1,out,non,710918
alouettes,5,out,non,710918
alpargate,36,out,non,710918
alphabets,1,out,non,710918
alpiste,21,out,non,710918
alpiste et millet,9,out,non,710918
alquifoux,484,out,non,710918
alquifoux en galène,2,out,non,710918
alquifoux et mine de plomb,36,out,non,710918
alquifoux mine de plomb ou graphite,23,out,non,710918
alquifoux ou mine de plomb,1,out,non,710918
alquifoux sable plombifère,1,out,non,710918
alquitra,3,out,non,710918
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,710918
alto basses contrebasses guitare lyres violes violons,2,out,non,710918
alto bassons guitare violons,3,out,non,710918
aluchiabanis,3,out,oui,710918
alun,2430,alum,non,2456
alun à cordonnier,1,alum,non,2456
alun autre que brûlé ou calciné,2,alum,non,2456
alun bon,2,alum,non,2456
alun brûlé,1,alum,non,2456
alun commun,1,alum,non,2456
alun de glace,1,alum,non,2456
alun de roche,5,alum,non,2456
alun de Rome,3,alum,non,2456
alun de Rome fin rosé,1,alum,non,2456
alun de Rouen,2,alum,non,2456
alun de Surde,2,alum,non,2456
alun du Levant,1,alum,non,2456
alun en dracy,1,alum,non,2456
alun en rame,1,alum,non,2456
alun gâté,1,alum,non,2456
alun ordinaire,1,alum,non,2456
alvés,0,out,non,710918
amadou,333,out,non,710918
amadou et agaric amadouvier,7,out,non,710918
amandes,2184,out,non,710918
amandes à la praline,4,out,non,710918
amandes amères,1,out,non,710918
amandes arachis noisettes noix noyaux,2,out,non,710918
amandes cassée,7,out,non,710918
amandes cassées,409,out,non,710918
amandes cassées ou en coque,3,out,oui,710918
amandes cassées ou en coques,3,,non,56027
amandes courtes,102,out,non,710918
amandes douces,5,out,non,710918
amandes en coque,438,out,oui,710918
amandes en coques,441,,non,56027
amandes et figue et raisin,33,out,non,710918
amandes et pelures et prunes et raisin,0,out,non,710918
amandes et pruneaux,82,out,non,710918
amandes et raisin sec,15,out,non,710918
amandes et raisin sec et savon,1,out,non,710918
amandes et savon,13,out,non,710918
amandes et sucre,25,sugar,non,12065
amandes et verdet,33,out,non,710918
amandes fraîches,0,out,non,710918
amandes longues,65,out,non,710918
amandes mondées,2,out,non,710918
amandes sèches,64,out,non,710918
amandes sèches et figue sèche et ???,0,out,non,710918
amandes sèches et figue sèche et raisin sec,135,out,non,710918
amaril,1,out,oui,710918
amarinage,10,,non,56027
amarine,1,out,non,710918
ambrain à grande barrique,1,out,non,710918
ambre,43,out,non,710918
ambre blanc,1,out,non,710918
ambre brut,19,out,non,710918
ambre carabé,21,out,non,710918
ambre carabé jaune,2,out,non,710918
ambre en grains,1,out,non,710918
ambre et corail,1,out,non,710918
ambre gris,38,out,non,710918
ambre jaune,87,out,non,710918
ambre moulu,2,out,non,710918
ameny,1,out,oui,710918
amer,3,out,non,710918
amer de laine,1,out,non,710918
amertis,4,cotton goods,non,17646
ameublement,2,out,non,710918
ameublement de chitte,1,out,non,710918
ami de toilé,1,out,non,710918
amidon,1278,out,non,710918
amidon alun,1,out,non,710918
amidon en grains,1,out,non,710918
amidon en poudre,1,out,non,710918
amidon et poudre à poudrer,132,out,non,710918
ammoniac,7,out,non,710918
ammoniac et sel,22,out,non,710918
ammonium,1,out,non,710918
amomum,16,out,non,710918
amomum et fèves de tonka et noix de ravensara,2,out,non,710918
amomum verum,2,out,non,710918
amurca,4,out,non,710918
anabasse,121,out,non,710918
anabasse bajutapau,3,out,non,710918
anabasse corat nicaneas platille,2,out,non,710918
anacardes,2,out,non,710918
anacoste,3,out,non,710918
ananas,11,out,non,710918
ananas confit,2,out,non,710918
ananas et pommes de grenade,8,out,non,710918
ananas planté,1,out,non,710918
anatomie,1,out,non,710918
anatose,3,out,non,710918
anches de tonneaux,2,out,non,710918
anchois,1015,out,non,710918
anchois câpres et olives,10,out,non,710918
anchois câpres etc.,1,out,non,710918
anchois câpres olives,1,out,non,710918
anchois et boutargue,13,out,non,710918
anchois et câpres,5,out,non,710918
anchois et sardes,1,out,non,710918
anchois et sardines,5,out,non,710918
anchois mariné,10,out,non,710918
anchois mariné et salé,39,out,non,710918
anchois salé,2,,non,56027
anchois salé et mariné,2,out,non,710918
anchois salés,4,out,non,710918
anchois salés et marinés,9,out,non,710918
ancres,53,out,non,710918
ancres de chaudon,1,out,non,710918
ancres de fer,576,out,non,710918
ancres de fer à chaudrons,1,out,non,710918
ancres de fer au-dessus de 250 kilogrammes,1,out,non,710918
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,710918
ancres de fer et embarcations,2,out,non,710918
ancres et embarcations,5,out,non,710918
ancres et grappins de fer,1,out,non,710918
ancres et ouvrages de fer,2,,non,56027
ancres gravelées,1,out,non,710918
ancres neuves,3,out,non,710918
ancres vides,4,out,non,710918
ancres vieilles,1,out,non,710918
ancres vieilles vides,1,out,non,710918
andolium,5,out,non,710918
andouilles,43,out,non,710918
andouillette,1,out,non,710918
ânes,175,out,non,710918
ânes et ânesses,97,out,non,710918
ânes et mulets,11,out,non,710918
ânesses,1,out,non,710918
angélique,28,out,non,710918
angélique du Rozème,1,out,non,710918
anguilles,25,out,non,710918
anguilles et truites,118,out,non,710918
anguilles fraîches,1,out,non,710918
anguilles marinées,1,out,non,710918
anguilles salées,22,out,non,710918
anille,1,out,non,710918
animaux,5,out,non,710918
anis,556,out,non,710918
anis et rac et rhum etc.,101,out,non,710918
anis et sucre,1,sugar,non,12065
anis vert,93,out,non,710918
anis vert à distiller,2,out,non,710918
anisette,112,out,non,710918
anisette au fiasque,6,out,non,710918
anisette de Bordeaux,2,out,non,710918
anneau de cuivre,1,out,non,710918
anneau de fer,2,out,non,710918
anneaux de cuivre,1,out,non,710918
anneaux de fer,1,out,non,710918
ânon,2,out,non,710918
anspects,128,out,non,710918
anspects de 3 à 4 pieds,1,out,non,710918
anspects de bois,26,out,non,710918
anspects de sapin,1,out,non,710918
antale,3,out,non,710918
antale et cauris,1,out,non,710918
antchibanis,9,out,oui,710918
antenelle,1,out,non,710918
antennes,2,out,non,710918
antennes et mâts de bateaux,1,out,non,710918
antimoine,282,out,non,710918
antimoine cru,27,out,non,710918
antimoine métallique et sulfuré,2,out,non,710918
antimoine préparé,2,out,non,710918
antimoine vert,1,out,non,710918
antofle,1,out,non,710918
antofle de girofle,11,out,non,710918
apasier,1,out,non,710918
apier,3,out,non,710918
apios,7,out,non,710918
apparaux,1,,non,56027
apparaux et bâtiments de mer,38,out,non,710918
apprêtée à toiler les livres,2,out,non,710918
apprêtée pour parchemins,2,out,non,710918
apprêts,2,,non,56027
arachis olives fraîches,1,out,non,710918
arains,6,out,non,710918
arak,17,out,non,710918
arbalètes,7,out,non,710918
arbalètrie et cartes marines,1,,non,56027
arbalètrrie et cartes marines,1,out,oui,710918
arbres,51,out,non,710918
arbres à fruits,2,out,non,710918
arbres à planter,142,out,non,710918
arbres châtaignier,4,out,non,710918
arbres d' ???,1,out,non,710918
arbres d'auban,1,out,non,710918
arbres de sapin,1,out,non,710918
arbres et arbrisseaux,25,out,non,710918
arbres et arbrisseaux à fruits,134,out,non,710918
arbres et arbrisseaux sauvages,138,out,non,710918
arbres et arbustes,6,out,non,710918
arbres et plants,1,out,non,710918
arbres fruitiers,92,out,non,710918
arbres marronniers à planter,1,out,non,710918
arbres nains,1,out,non,710918
arbres tilleul,3,out,non,710918
arbrisseaux,9,out,non,710918
arbustes,4,out,non,710918
arcanette,1,out,non,710918
arcanie,1,out,non,710918
arcanson,4,out,non,710918
arcanum duplicatum,2,out,non,710918
archets de violons,19,out,non,710918
archets et violon,1,out,non,710918
archiabanis,2,out,oui,710918
arçons de bas de bois,1,out,non,710918
arçons de bois,1,out,non,710918
arçons de selles,22,out,non,710918
arçons démontés,1,out,non,710918
ardoise,376,out,non,710918
ardoise à piler,1,out,non,710918
ardoise commune,215,out,non,710918
ardoise dite chérubin et à mortier,63,out,non,710918
ardoise dite grande voisine,2,out,non,710918
ardoise dite moyenne voisine,3,out,non,710918
ardoise dite petite voisine,2,out,non,710918
ardoise dite voisine grande moyenne et petite,7,out,non,710918
ardoise en carreaux,2,out,non,710918
ardoise en carreaux et d'1 pied carré,1,out,non,710918
ardoise en carreaux ou en table,7,out,non,710918
ardoise en livret,7,out,non,710918
ardoise encadrée,2,out,non,710918
ardoise encadrée et en livret,71,out,non,710918
ardoise non travaillée,8,out,non,710918
ardoise pour fenêtre,6,out,non,710918
ardoise pour toiture,8,out,non,710918
ardoise pour toiture au kilogramme,1,out,non,710918
ardoise pour toiture au nombre,2,out,non,710918
ardoise verte,1,out,non,710918
ardoises,4,,non,56027
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,710918
arelles de baleine,1,out,non,710918
argent,11,out,non,710918
argent battu,1,out,non,710918
argent battu et en feuille,2,out,non,710918
argent battu filé laminé et tiré,3,out,non,710918
argent brisé et en lingots et en masses,1,out,non,710918
argent brûlé,7,out,non,710918
argent brut,1,out,non,710918
argent brut en lingot et en masse ouvrages détruits,2,out,non,710918
argent carragoux,2,out,non,710918
argent en barils,2,out,non,710918
argent en barres,17,out,non,710918
argent en lingots,26,out,non,710918
argent en lingots par Calais,1,out,non,710918
argent et or,237,out,non,710918
argent et or billon,8,out,non,710918
argent faux,9,out,non,710918
argent faux en fil cantilles etc.,3,out,non,710918
argent faux et or faux,53,out,non,710918
argent faux et or faux traits,2,out,non,710918
argent fin,1,out,non,710918
argent monnayé et nogat d'or,4,out,non,710918
argent vif,3,out,non,710918
argenterie,732,out,non,710918
argenterie épée,7,out,non,710918
argenterie et bijouterie,21,out,non,710918
argenterie et bijouterie et orfèvrerie,1,out,non,710918
argenterie et orfèvrerie,122,out,non,710918
argenterie et orfèvrerie vermeil,37,out,non,710918
argenterie neuve,4,out,non,710918
argenterie vieille,12,out,non,710918
argenterie vieille et bijouterie d'argent,2,,non,56027
argile et terre pour engrais,15,out,non,710918
arins,1,out,non,710918
aristoloche,68,out,non,710918
armement de tables,3,out,non,710918
armes,345,out,non,710918
armes à feu,353,out,non,710918
armes à feu de guerre,2,out,non,710918
armes à feu de guerre et de traite,1,out,non,710918
armes à feu de guerre portatives,2,out,non,710918
armes à feu de luxe,4,out,non,710918
armes à feu de luxe ou de traite,3,out,non,710918
armes à feu de munitions,2,out,non,710918
armes à feu de munitions fines,4,out,non,710918
armes à feu de traite,1,out,non,710918
armes à feu et artillerie,1,out,non,710918
armes à feu et de traite,1,out,non,710918
armes à feu et fusils,1,out,non,710918
armes armureries,1,out,non,710918
armes autres que de guerre à feu,1,out,non,710918
armes autres que de guerre blanches,1,out,non,710918
armes blanches,201,out,non,710918
armes blanches à feu et artillerie,5,,oui,56027
armes blanches de guerre,1,out,non,710918
armes blanches de guerre et de traite,1,out,non,710918
armes blanches de luxe,2,out,non,710918
armes blanches de luxe ou de traite,3,out,non,710918
armes blanches de traite,1,out,non,710918
armes de chasse ou de luxe à feu,2,out,non,710918
armes de chasse ou de luxe blanches,2,out,non,710918
armes de guerre,2,out,non,710918
armes différentes,1,out,non,710918
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,710918
armes et munitions,9,out,non,710918
armes lames,1,out,non,710918
armes remontrances,3,out,non,710918
armoires,57,out,non,710918
armoires ayant servi,1,out,non,710918
armoires d'acajou,12,out,non,710918
armoires de bois,2,out,non,710918
armoires de bois de noyer,1,out,non,710918
armoires de bois de sapin peintes,0,out,non,710918
armoires de bois des Indes,1,out,non,710918
armoires de chêne,9,out,non,710918
armoires de chêne ornée,1,out,non,710918
armoires de noyer,9,out,non,710918
armoires de sapin,4,out,non,710918
armoires et commodes,1,out,non,710918
armoires vieilles,2,out,non,710918
armoisin,46,out,non,710918
armure de fer,1,out,non,710918
armure vieille,1,out,non,710918
arnas,1,out,non,710918
arpois,1,out,oui,710918
arquebuse,1,out,non,710918
arrangas,1,out,non,710918
arrosoirs,6,out,non,710918
arrosoirs de bois,2,out,non,710918
arrosoirs de cuivre,1,out,non,710918
arrosoirs de fer,1,out,non,710918
arrosoirs de fer-blanc,6,out,non,710918
arrosoirs de sapin,1,out,non,710918
arrosoirs de terre,1,out,non,710918
arrowroot,1,out,non,710918
arséniate de potasse,2,out,non,710918
arsenic,473,out,non,710918
arsenic métallique,6,out,non,710918
artichauts,82,out,non,710918
artichauts champignons et truffes,2,out,non,710918
artichauts confits,67,out,non,710918
artichauts frais,17,out,non,710918
artichauts marinés,2,out,non,710918
artichauts secs,6,out,non,710918
artifice,5,out,non,710918
artifice fusées etc.,43,out,non,710918
artillerie,6,out,non,710918
asa fœtida,122,out,non,710918
ascrile,1,,non,56027
asperges,9,out,non,710918
asperges confites,1,out,non,710918
asperges et scorsonères,69,out,non,710918
asphaltum,19,out,non,710918
aspic en grabeau,1,,non,56027
assiette,1,out,non,710918
assiette de Biarritz,1,out,non,710918
assiette de bois,1,out,non,710918
assiette de faïence,9,out,non,710918
assiette de porcelaine,3,out,non,710918
assiette de porcelaine des Indes,1,out,non,710918
assiette de terre,6,out,non,710918
assiette et plats de terre,1,out,non,710918
asustum,1,out,non,710918
atastes,1,out,non,710918
atchiabanis,14,,oui,56027
atlas,2,out,non,710918
atlas à la feuille d'or,1,out,non,710918
atlas et instruments de marine,2,out,non,710918
atlas jaspé,1,out,non,710918
attaches de cuivre,1,out,non,710918
attelles de colliers,14,out,non,710918
aube,1,out,non,710918
auchinoise,2,out,non,710918
auclimes,3,out,non,710918
auf,117,out,non,710918
augemy,2,out,non,710918
auges,3,out,non,710918
auges de carreaux,2,out,non,710918
augustins,2,out,non,710918
aurcsats,1,out,non,710918
aurcsats étoile,1,out,non,710918
aussière,0,out,non,710918
autel de marbre,2,out,non,710918
aux travaux du Roi,6,,non,56027
avelanèdes,59,out,non,710918
avelines,8,out,non,710918
avelines et noisettes sèches,22,out,non,710918
avelines faînes noisettes noix,1,out,non,710918
avelines noisettes noix,5,out,non,710918
avirons,658,out,non,710918
avirons bruts,17,out,non,710918
avirons de 12 pieds,1,out,non,710918
avirons de 18 pieds,1,out,non,710918
avirons de 30 pieds,1,out,non,710918
avirons de 5 pieds,1,out,non,710918
avirons de 8 à 12 pieds,1,out,non,710918
avirons de bois,54,out,non,710918
avirons de bois façonné,1,out,non,710918
avirons de chêne,1,out,non,710918
avirons de sapin,1,out,non,710918
avirons en bois de construction,2,,non,56027
avirons et perches de bois,1,out,non,710918
avirons et rames bruts,2,out,non,710918
avirons et rames de bois,1,out,non,710918
avirons et rames de bois façonné,2,out,non,710918
avirons et rames façonnés,5,out,non,710918
avirons polis,1,out,non,710918
avoine,865,out,non,710918
avoine en gerbes,22,out,non,710918
avoine et haricots,1,out,non,710918
avoine et orge etc.,1,out,non,710918
avoine mondée,1,out,non,710918
avoine moulée,1,out,non,710918
azur,738,out,non,710918
azur commun,331,out,non,710918
azur et bleu de Prusse,9,out,non,710918
azur et cobalt,20,out,non,710918
azur fin,13,out,non,710918
azur gros,24,out,non,710918
babassis,1,out,non,710918
babouches,91,out,non,710918
babouches de maroquin,2,out,non,710918
bacs d'1 aime,1,out,non,710918
bacs de pierre,4,out,non,710918
bacs de pierre bleue,2,out,non,710918
bacs de pierre d'1 aime,13,out,non,710918
bacs de pierre de 4 aimes,2,out,non,710918
bacs de pierre de demi d'aime,66,out,non,710918
bacs de pierre de moindre classe,85,out,non,710918
bacs de pierre de trois-quart d'aime,2,out,non,710918
bacs de pierre en dessous d'1 aime,14,out,non,710918
bacs de pierre en dessus d'1 aime,54,out,non,710918
badiane,61,out,non,710918
baffetas,10,cotton goods,non,17646
baffetas blanc,20,cotton goods,non,17646
baffetas bleu,27,cotton goods,non,17646
baffetas des Indes,4,cotton goods,non,17646
bafs ?,0,,non,56027
bagages,3,,non,56027
bagarot,1,out,non,710918
bagues,5,out,non,710918
bagues à pierres fausses,1,out,non,710918
bagues d'argent,2,out,non,710918
bagues d'or,1,out,non,710918
bagues de cuivre,2,out,non,710918
bagues de laiton,1,out,non,710918
bagues de verre,3,out,non,710918
baguettes,6,out,non,710918
baguettes à chandelle,1,out,non,710918
baguettes à étoffe,2,out,non,710918
baguettes d'étain,2,out,non,710918
baguettes de bois,1,out,non,710918
baguettes de bois doré,1,out,non,710918
baguettes de cuivre,3,out,non,710918
baguettes de fer à fusil,53,out,non,710918
baguettes de fusil,47,out,non,710918
bahuts,24,out,non,710918
baie de laurier,28,out,non,710918
baies de buis,1,out,non,710918
baies de genévrier à distiller,2,out,non,710918
baies de genièvre,9,out,non,710918
baignes,3,out,non,710918
baignoires,2,out,non,710918
baignoires d'acajou,1,out,non,710918
baignoires de cuivre,4,out,non,710918
baignoires de sapin,1,out,non,710918
baignoires de tôle,2,out,non,710918
baigots,1,out,non,710918
baillarge,14,out,non,710918
bailles,1,out,non,710918
baïonnettes,77,out,non,710918
bais de bois de chêne,2,out,non,710918
bajutapau,244,cotton goods,non,17646
bajutapau commun,1,cotton goods,non,17646
bajutapau des Indes,3,cotton goods,oui,17646
"bajutapau, canelis, etc.",3,cotton goods,non,17646
balais,134,out,non,710918
balais communs,5,out,non,710918
balais coupés,3,out,non,710918
balais de bois,39,out,non,710918
balais de brandes,1,out,non,710918
balais de bruyère,12,out,non,710918
balais de chanvre,1,out,non,710918
balais de crin,12,out,non,710918
balais de foyer,1,out,non,710918
balais de jonc,50,out,non,710918
balais de jonc petits,1,out,non,710918
balais de laine à laver les planchers,1,out,non,710918
balais de Livourne,3,,non,56027
balais de millet,2,out,non,710918
balais de paille,2,out,non,710918
balais de paille de riz,6,out,non,710918
balais de palme,296,out,non,710918
balais de palme petits,2,out,non,710918
balais de plumes,3,out,non,710918
balais de poil,2,out,non,710918
balais de riz,5,out,non,710918
balais de soie,7,out,non,710918
balais de soie de porcs,18,out,non,710918
balais de toile,1,out,non,710918
balais du roi,1,out,non,710918
balais fins,1,out,non,710918
balais grands de palme,3,out,non,710918
balais ou ramons,101,out,non,710918
balais petits,6,out,non,710918
balance,11,out,non,710918
balance à la romaine,1,out,non,710918
balance complète,1,out,non,710918
balance de bois,1,out,non,710918
balance de cuivre,8,out,non,710918
balance de cuivre jaune,1,out,non,710918
balance de fer,4,out,non,710918
balance et poids de cuivre,1,out,non,710918
balance et romaine,2,out,non,710918
balance et ses poids,1,out,non,710918
balance ou fléaux en fer,3,out,non,710918
balance petite,1,out,non,710918
balance romaine,3,out,non,710918
balcon de fer,1,out,non,710918
baleine,126,out,non,710918
baleine apprêtée,1,out,non,710918
baleine coupée,777,out,non,710918
baleine coupée en fanon,11,out,non,710918
baleine coupée et en fanon,11,out,non,710918
baleine de sarde,18,out,non,710918
baleine en fanon,287,out,non,710918
baleine en fanon apprêté,4,,oui,56027
baleine en fanon brut,4,,oui,56027
baleine en fanon brut de pêche étrangère,2,,oui,56027
baleine en fanon brut de pêche française,2,,oui,56027
baleine en fanon de sarde,19,,oui,56027
baleine en fanon et de sarde,1,out,non,710918
baleine non sciée,75,out,non,710918
baleine taillée,2,out,non,710918
balles,8,out,non,710918
balles à jouer,105,out,non,710918
balles d'osier,3,out,non,710918
balles de fer et canons de fer,51,out,non,710918
balles de fer uni,1,out,non,710918
balles de jonc,1,out,non,710918
balles de laine,1,,non,56027
balles de palme,1,out,non,710918
balles de plomb,8,out,non,710918
balles de plumes,1,,non,56027
balles et dragées de plomb,121,out,non,710918
balles vides,1,out,non,710918
ballons de sapin,1,,oui,56027
ballons en sapin,1,,non,56027
