simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aigrettes et bavolets,1,out,non,610988
aiguières d'étain,1,out,non,610988
aiguilles,209,out,non,610988
aiguilles à boîtes,1,out,non,610988
aiguilles à coudre,60,out,non,610988
aiguilles à coudre voiles,1,out,non,610988
aiguilles à ralingue,1,out,non,610988
aiguilles à tabac,1,out,non,610988
aiguilles à toile,1,out,non,610988
aiguilles d'emballage,2,out,non,610988
aiguilles de mercerie fine,1,out,non,610988
aiguilles epars de sapin,1,out,non,610988
aiguilles et épingles,1,out,non,610988
aiguilles et épingles de mercerie fine,3,out,non,610988
aiguilles et mercerie fine,2,out,non,610988
aiguilles grosses,1,out,non,610988
aiguilles pour voile,37,out,non,610988
aiguillettes,1,out,non,610988
ail,2,out,non,610988
ailes,3,out,non,610988
ailes de fléaux,0,out,non,610988
ailes de moulins,6,out,non,610988
ailor,0,out,non,610988
ails,205,out,non,610988
ails à fauches,1,out,non,610988
ails blancs à casser,1,out,non,610988
aimant,1,out,non,610988
ains à pêcher,43,out,non,610988
ains et lignes à pêcher,2,out,non,610988
airain,6,out,non,610988
airain non ouvré,4,out,non,610988
ajamis,276,cotton goods,non,14424
ajustements,37,out,non,610988
ajustements de femme,5,out,non,610988
ajustements de soie,2,out,non,610988
alambics,17,out,non,610988
alambics d'étain,17,out,non,610988
alambics de cuivre,2,out,non,610988
alambics de terre,1,out,non,610988
alana,2,out,non,610988
alazar,2,out,non,610988
albâtre,5,out,non,610988
albâtre brut,3,out,non,610988
albâtre et marbre brut et poli,21,out,non,610988
albâtre moulé poli ou sculpté,6,out,non,610988
alcalis autre que natron et soude,2,out,oui,610988
alcalis autre que natron et soudes,2,,non,142557
alcalis salin,1,out,non,610988
alènes,5,out,non,610988
alibanies,110,cotton goods,non,14424
alibanis,14,,oui,142557
alicot,1,,non,142557
alizari,20,out,non,610988
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,610988
alkermés,1,out,non,610988
alkermès en grains,23,out,non,610988
allaya,85,out,non,610988
alleaux,1,out,non,610988
allemande de poil,10,out,oui,610988
allumettes,54,out,non,610988
allumettes à vin,30,out,non,610988
allumettes de coton,1,cotton goods,non,14424
allumettes de mêche soufrée,1,out,non,610988
allumettes droguées,3,out,non,610988
allumettes épicée,2,out,non,610988
allumettes opérées et soufrées,1,out,non,610988
allumettes soufrées,12,out,non,610988
almagro ou crayon rouge,0,out,non,610988
almanachs,1,out,non,610988
almanachs brochés,2,out,non,610988
almanachs en blancs,1,out,non,610988
almanachs enjolivés,0,out,non,610988
almanachs reliés,1,out,non,610988
aloès,228,out,non,610988
aloès cabalin,5,out,non,610988
aloès commun,1,out,non,610988
aloès et opium,2,out,non,610988
aloès hépatique,1,out,non,610988
aloès moyen,2,out,non,610988
aloiset,1,out,non,610988
alose,1,out,non,610988
alose fumée,0,out,non,610988
alose salée,5,out,non,610988
aloues,1,out,non,610988
alouettes,3,out,non,610988
alpargate,36,out,non,610988
alphabets,1,out,non,610988
alpiste,21,out,non,610988
alpiste et millet,9,out,non,610988
alquifoux,480,out,non,610988
alquifoux en galène,2,out,non,610988
alquifoux et mine de plomb,36,out,non,610988
alquifoux mine de plomb ou graphite,23,out,non,610988
alquifoux ou mine de plomb,1,out,non,610988
alquifoux sable plombifère,1,out,non,610988
alquitra,3,out,non,610988
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,610988
alto basses contrebasses guitare lyres violes violons,2,out,non,610988
alto bassons guitare violons,3,out,non,610988
aluchiabanis,3,out,oui,610988
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,610988
amadou,225,out,non,610988
amadou et agaric amadouvier,7,out,non,610988
amandes,2175,out,non,610988
amandes à la praline,4,out,non,610988
amandes amères,1,out,non,610988
amandes arachis noisettes noix noyaux,2,out,non,610988
amandes cassée,6,out,non,610988
amandes cassées,384,out,non,610988
amandes cassées ou en coque,3,out,non,610988
amandes courtes,0,out,non,610988
amandes douces,5,out,non,610988
amandes en coque,301,out,non,610988
amandes et figue et raisin,24,out,non,610988
amandes et pelures et prunes et raisin,0,out,non,610988
amandes et pruneaux,82,out,non,610988
amandes et raisin sec,15,out,non,610988
amandes et raisin sec et savon,1,out,non,610988
amandes et savon,13,out,non,610988
amandes et sucre,25,sugar,non,11247
amandes et verdet,33,out,non,610988
amandes fraîches,0,out,non,610988
amandes longues,0,out,non,610988
amandes mondées,2,out,non,610988
amandes sèches,64,out,non,610988
amandes sèches et figue sèche et ???,9,out,non,610988
amandes sèches et figue sèche et raisin sec,135,out,non,610988
amaril,1,out,oui,610988
amarinage,10,,non,142557
amarine,1,out,non,610988
ambrain à grande barrique,1,out,non,610988
ambre,42,out,non,610988
ambre blanc,1,out,non,610988
ambre brut,0,out,non,610988
ambre carabé,21,out,non,610988
ambre carabé jaune,2,out,non,610988
ambre en grains,1,out,non,610988
ambre et corail,1,out,non,610988
ambre gris,38,out,non,610988
ambre jaune,86,out,non,610988
ambre moulu,2,out,non,610988
ameny,1,out,oui,610988
amer,3,out,non,610988
amer de laine,1,out,non,610988
amertis,4,cotton goods,non,14424
ameublement,2,out,non,610988
ameublement de chitte,1,out,non,610988
ami de toilé,1,out,non,610988
amidon,1266,out,non,610988
amidon alun,1,out,non,610988
amidon en grains,1,out,non,610988
amidon en poudre,1,out,non,610988
amidon et poudre à poudrer,0,out,non,610988
ammoniac,7,out,non,610988
ammoniac et sel,21,out,non,610988
ammonium,1,out,non,610988
amomum,16,out,non,610988
amomum et fèves de tonka et noix de ravensara,2,out,non,610988
amomum verum,2,out,non,610988
amurca,4,out,non,610988
anabasse,121,out,non,610988
anabasse bajutapau,3,out,non,610988
anabasse corat nicaneas platille,2,out,non,610988
anacardes,2,out,non,610988
anacoste,3,out,non,610988
ananas,0,out,non,610988
ananas confit,2,out,non,610988
ananas et pommes de grenade,0,out,non,610988
ananas planté,1,out,non,610988
anatomie,1,out,non,610988
anatose,3,out,non,610988
anches de tonneaux,2,out,non,610988
anchois,897,out,non,610988
anchois câpres et olives,10,out,non,610988
anchois câpres etc.,1,out,non,610988
anchois câpres olives,1,out,non,610988
anchois et boutargue,13,out,non,610988
anchois et câpres,5,out,non,610988
anchois et sardes,1,out,non,610988
anchois et sardines,5,out,non,610988
anchois mariné,6,out,non,610988
anchois mariné et salé,39,out,non,610988
anchois salé et mariné,2,out,non,610988
anchois salés,4,out,non,610988
anchois salés et marinés,9,out,non,610988
ancres,53,out,non,610988
ancres de chaudon,1,out,non,610988
ancres de fer,562,out,non,610988
ancres de fer à chaudrons,1,out,non,610988
ancres de fer au-dessus de 250 kilogrammes,1,out,non,610988
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,610988
ancres de fer et embarcations,2,out,non,610988
ancres et embarcations,5,out,non,610988
ancres et grappins de fer,1,out,non,610988
ancres gravelées,1,out,non,610988
ancres neuves,3,out,non,610988
ancres vides,4,out,non,610988
ancres vieilles,1,out,non,610988
ancres vieilles vides,1,out,non,610988
andolium,2,out,non,610988
andouilles,43,out,non,610988
andouillette,1,out,non,610988
ânes,173,out,non,610988
ânes et ânesses,8,out,non,610988
ânes et mulets,11,out,non,610988
ânesses,1,out,non,610988
angélique,28,out,non,610988
angélique du Rozème,1,out,non,610988
anguilles,22,out,non,610988
anguilles et truites,0,out,non,610988
anguilles fraîches,1,out,non,610988
anguilles marinées,1,out,non,610988
anguilles salées,22,out,non,610988
anille,1,out,non,610988
animaux,5,out,non,610988
anis,558,out,non,610988
anis et rac et rhum etc.,0,out,non,610988
anis et sucre,1,sugar,non,11247
anis vert,93,out,non,610988
anis vert à distiller,2,out,non,610988
anisette,112,out,non,610988
anisette au fiasque,6,out,non,610988
anisette de Bordeaux,2,out,non,610988
anneau de cuivre,1,out,non,610988
anneau de fer,2,out,non,610988
anneaux de cuivre,1,out,non,610988
anneaux de fer,1,out,non,610988
ânon,2,out,non,610988
anspects,128,out,non,610988
anspects de 3 à 4 pieds,1,out,non,610988
anspects de bois,26,out,non,610988
anspects de sapin,1,out,non,610988
antale,3,out,non,610988
antale et cauris,1,out,non,610988
antchibanis,9,out,oui,610988
antenelle,1,out,non,610988
antennes,2,out,non,610988
antennes et mâts de bateaux,1,out,non,610988
antimoine,228,out,non,610988
antimoine cru,27,out,non,610988
antimoine métallique et sulfuré,2,out,non,610988
antimoine préparé,2,out,non,610988
antimoine vert,1,out,non,610988
antofle,1,out,non,610988
antofle de girofle,11,out,non,610988
apasier,1,out,non,610988
apier,3,out,non,610988
apios,7,out,non,610988
apparaux,1,,non,142557
apparaux et bâtiments de mer,38,out,non,610988
apprêtée à toiler les livres,0,out,non,610988
apprêtée pour parchemins,0,out,non,610988
apprêts,2,,non,142557
arachis olives fraîches,1,out,non,610988
arains,6,out,non,610988
arak,17,out,non,610988
arbalètes,0,out,non,610988
arbalètrie et cartes marines,1,,non,142557
arbalètrrie et cartes marines,1,out,oui,610988
arbres,51,out,non,610988
arbres à fruits,2,out,non,610988
arbres à planter,142,out,non,610988
arbres châtaignier,4,out,non,610988
arbres d' ???,1,out,non,610988
arbres d'auban,1,out,non,610988
arbres de sapin,1,out,non,610988
arbres et arbrisseaux,25,out,non,610988
arbres et arbrisseaux à fruits,0,out,non,610988
arbres et arbrisseaux sauvages,0,out,non,610988
arbres et arbustes,6,out,non,610988
arbres et plants,1,out,non,610988
arbres fruitiers,88,out,non,610988
arbres marronniers à planter,1,out,non,610988
arbres nains,1,out,non,610988
arbres tilleul,3,out,non,610988
arbrisseaux,9,out,non,610988
arbustes,3,out,non,610988
arcanette,1,out,non,610988
arcanie,1,out,non,610988
arcanson,4,out,non,610988
arcanum duplicatum,2,out,non,610988
archets de violons,0,out,non,610988
archets et violon,1,out,non,610988
archiabanis,2,out,oui,610988
arçons de bas de bois,1,out,non,610988
arçons de bois,1,out,non,610988
arçons de selles,13,out,non,610988
arçons démontés,1,out,non,610988
ardoise,368,out,non,610988
ardoise à piler,1,out,non,610988
ardoise commune,1,out,non,610988
ardoise dite chérubin et à mortier,0,out,non,610988
ardoise dite grande voisine,0,out,non,610988
ardoise dite moyenne voisine,0,out,non,610988
ardoise dite petite voisine,0,out,non,610988
ardoise dite voisine grande moyenne et petite,0,out,non,610988
ardoise en carreaux,1,out,non,610988
ardoise en carreaux et d'1 pied carré,1,out,non,610988
ardoise en carreaux ou en table,7,out,non,610988
ardoise en livret,0,out,non,610988
ardoise encadrée,0,out,non,610988
ardoise encadrée et en livret,0,out,non,610988
ardoise non travaillée,0,out,non,610988
ardoise pour fenêtre,6,out,non,610988
ardoise pour toiture,8,out,non,610988
ardoise pour toiture au kilogramme,1,out,non,610988
ardoise pour toiture au nombre,2,out,non,610988
ardoise verte,1,out,non,610988
ardoises,1,,non,142557
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,610988
arelles de baleine,1,out,non,610988
argent,11,out,non,610988
argent battu,1,out,non,610988
argent battu et en feuille,2,out,non,610988
argent battu filé laminé et tiré,3,out,non,610988
argent brisé et en lingots et en masses,1,out,non,610988
argent brûlé,1,out,non,610988
argent brut,1,out,non,610988
argent brut en lingot et en masse ouvrages détruits,2,out,non,610988
argent carragoux,2,out,non,610988
argent en barils,0,out,non,610988
argent en barres,2,out,non,610988
argent en lingots,17,out,non,610988
argent en lingots par Calais,1,out,non,610988
argent et or,237,out,non,610988
argent et or billon,0,out,non,610988
argent faux,9,out,non,610988
argent faux en fil cantilles etc.,0,out,non,610988
argent faux et or faux,53,out,non,610988
argent faux et or faux traits,1,out,non,610988
argent fin,1,out,non,610988
argent monnayé et nogat d'or,4,out,non,610988
argent vif,3,out,non,610988
argenterie,732,out,non,610988
argenterie épée,7,out,non,610988
argenterie et bijouterie,14,out,non,610988
argenterie et bijouterie et orfèvrerie,1,out,non,610988
argenterie et orfèvrerie,122,out,non,610988
argenterie et orfèvrerie vermeil,37,out,non,610988
argenterie neuve,4,out,non,610988
argenterie vieille,12,out,non,610988
argile et terre pour engrais,15,out,non,610988
arins,1,out,non,610988
aristoloche,68,out,non,610988
armement de tables,3,out,non,610988
armes,253,out,non,610988
armes à feu,346,out,non,610988
armes à feu de guerre,2,out,non,610988
armes à feu de guerre et de traite,1,out,non,610988
armes à feu de guerre portatives,2,out,non,610988
armes à feu de luxe,4,out,non,610988
armes à feu de luxe ou de traite,3,out,non,610988
armes à feu de munitions,2,out,non,610988
armes à feu de munitions fines,4,out,non,610988
armes à feu de traite,1,out,non,610988
armes à feu et artillerie,1,out,non,610988
armes à feu et de traite,1,out,non,610988
armes à feu et fusils,1,out,non,610988
armes armureries,1,out,non,610988
armes autres que de guerre à feu,1,out,non,610988
armes autres que de guerre blanches,1,out,non,610988
armes blanches,201,out,non,610988
armes blanches de guerre,1,out,non,610988
armes blanches de guerre et de traite,1,out,non,610988
armes blanches de luxe,2,out,non,610988
armes blanches de luxe ou de traite,3,out,non,610988
armes blanches de traite,1,out,non,610988
armes de chasse ou de luxe à feu,2,out,non,610988
armes de chasse ou de luxe blanches,2,out,non,610988
armes de guerre,2,out,non,610988
armes différentes,1,out,non,610988
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,610988
armes et munitions,9,out,non,610988
armes lames,1,out,non,610988
armes remontrances,0,out,non,610988
armoires,57,out,non,610988
armoires ayant servi,1,out,non,610988
armoires d'acajou,12,out,non,610988
armoires de bois,2,out,non,610988
armoires de bois de noyer,1,out,non,610988
armoires de bois de sapin peintes,0,out,non,610988
armoires de bois des Indes,1,out,non,610988
armoires de chêne,9,out,non,610988
armoires de chêne ornée,1,out,non,610988
armoires de noyer,9,out,non,610988
armoires de sapin,4,out,non,610988
armoires et commodes,1,out,non,610988
armoires vieilles,2,out,non,610988
armoisin,46,out,non,610988
armure de fer,1,out,non,610988
armure vieille,1,out,non,610988
arnas,1,out,non,610988
arpois,1,out,oui,610988
arquebuse,1,out,non,610988
arrangas,1,out,non,610988
arrosoirs,6,out,non,610988
arrosoirs de bois,2,out,non,610988
arrosoirs de cuivre,1,out,non,610988
arrosoirs de fer,1,out,non,610988
arrosoirs de fer-blanc,6,out,non,610988
arrosoirs de sapin,1,out,non,610988
arrosoirs de terre,1,out,non,610988
arrowroot,1,out,non,610988
arséniate de potasse,2,out,non,610988
arsenic,472,out,non,610988
arsenic métallique,6,out,non,610988
artichauts,78,out,non,610988
artichauts champignons et truffes,2,out,non,610988
artichauts confits,67,out,non,610988
artichauts frais,17,out,non,610988
artichauts marinés,2,out,non,610988
artichauts secs,6,out,non,610988
artifice,5,out,non,610988
artifice fusées etc.,0,out,non,610988
artillerie,6,out,non,610988
asa fœtida,122,out,non,610988
asperges,9,out,non,610988
asperges confites,1,out,non,610988
asperges et scorsonères,0,out,non,610988
asphaltum,19,out,non,610988
aspic en grabeau,1,,non,142557
assiette,1,out,non,610988
assiette de Biarritz,1,out,non,610988
assiette de bois,1,out,non,610988
assiette de faïence,7,out,non,610988
assiette de porcelaine,3,out,non,610988
assiette de porcelaine des Indes,1,out,non,610988
assiette de terre,6,out,non,610988
assiette et plats de terre,1,out,non,610988
asustum,1,out,non,610988
atastes,1,out,non,610988
atchiabanis,14,,oui,142557
atlas,2,out,non,610988
atlas à la feuille d'or,1,out,non,610988
atlas et instruments de marine,2,out,non,610988
atlas jaspé,1,out,non,610988
attaches de cuivre,1,out,non,610988
attelles de colliers,14,out,non,610988
aube,1,out,non,610988
auchinoise,2,out,non,610988
auclimes,3,out,non,610988
auf,117,out,non,610988
augemy,2,out,non,610988
auges,3,out,non,610988
auges de carreaux,2,out,non,610988
augustins,2,out,non,610988
aurcsats,1,out,non,610988
aurcsats étoile,1,out,non,610988
aussière,0,out,non,610988
autel de marbre,2,out,non,610988
aux travaux du Roi,6,,non,142557
avelanèdes,59,out,non,610988
avelines,8,out,non,610988
avelines et noisettes sèches,22,out,non,610988
avelines faînes noisettes noix,1,out,non,610988
avelines noisettes noix,5,out,non,610988
avirons,658,out,non,610988
avirons bruts,17,out,non,610988
avirons de 12 pieds,1,out,non,610988
avirons de 18 pieds,1,out,non,610988
avirons de 30 pieds,1,out,non,610988
avirons de 5 pieds,1,out,non,610988
avirons de 8 à 12 pieds,1,out,non,610988
avirons de bois,50,out,non,610988
avirons de bois façonné,1,out,non,610988
avirons de chêne,1,out,non,610988
avirons de sapin,1,out,non,610988
avirons en bois de construction,2,,non,142557
avirons et perches de bois,1,out,non,610988
avirons et rames bruts,2,out,non,610988
avirons et rames de bois,1,out,non,610988
avirons et rames de bois façonné,2,out,non,610988
avirons et rames façonnés,5,out,non,610988
avirons polis,1,out,non,610988
avoine,722,out,non,610988
avoine en gerbes,0,out,non,610988
avoine et haricots,1,out,non,610988
avoine et orge etc.,1,out,non,610988
avoine mondée,1,out,non,610988
avoine moulée,1,out,non,610988
azur,862,out,non,610988
azur commun,200,out,non,610988
azur et bleu de Prusse,9,out,non,610988
azur et cobalt,20,out,non,610988
azur fin,13,out,non,610988
azur gros,24,out,non,610988
babassis,1,out,non,610988
babouches,91,out,non,610988
babouches de maroquin,2,out,non,610988
bacs d'1 aime,0,out,non,610988
bacs de pierre,0,out,non,610988
bacs de pierre bleue,0,out,non,610988
bacs de pierre d'1 aime,0,out,non,610988
bacs de pierre de 4 aimes,0,out,non,610988
bacs de pierre de demi d'aime,0,out,non,610988
bacs de pierre de moindre classe,0,out,non,610988
bacs de pierre de trois-quart d'aime,0,out,non,610988
bacs de pierre en dessous d'1 aime,0,out,non,610988
bacs de pierre en dessus d'1 aime,0,out,non,610988
badiane,59,out,non,610988
baffetas,10,cotton goods,non,14424
baffetas blanc,20,cotton goods,non,14424
baffetas bleu,27,cotton goods,non,14424
baffetas des Indes,2,cotton goods,non,14424
bafs ?,1,,non,142557
bagages,3,,non,142557
bagarot,1,out,non,610988
bagues,5,out,non,610988
bagues à pierres fausses,1,out,non,610988
bagues d'argent,2,out,non,610988
bagues d'or,1,out,non,610988
bagues de cuivre,2,out,non,610988
bagues de laiton,1,out,non,610988
bagues de verre,3,out,non,610988
baguettes,6,out,non,610988
baguettes à chandelle,1,out,non,610988
baguettes à étoffe,2,out,non,610988
baguettes d'étain,2,out,non,610988
baguettes de bois,1,out,non,610988
baguettes de bois doré,1,out,non,610988
baguettes de cuivre,3,out,non,610988
baguettes de fer à fusil,0,out,non,610988
baguettes de fusil,47,out,non,610988
bahuts,24,out,non,610988
baie de laurier,28,out,non,610988
baies de buis,1,out,non,610988
baies de genévrier à distiller,2,out,non,610988
baies de genièvre,9,out,non,610988
baignes,3,out,non,610988
baignoires,2,out,non,610988
baignoires d'acajou,1,out,non,610988
baignoires de cuivre,4,out,non,610988
baignoires de sapin,1,out,non,610988
baignoires de tôle,2,out,non,610988
baigots,1,out,non,610988
baillarge,5,out,non,610988
bailles,1,out,non,610988
baïonnettes,13,out,non,610988
bais de bois de chêne,2,out,non,610988
bajutapau,238,cotton goods,non,14424
bajutapau commun,1,cotton goods,non,14424
bajutapau des Indes,3,cotton goods,oui,14424
"bajutapau, canelis, etc.",3,cotton goods,non,14424
balais,127,out,non,610988
balais communs,5,out,non,610988
balais coupés,3,out,non,610988
balais de bois,39,out,non,610988
balais de brandes,1,out,non,610988
balais de bruyère,12,out,non,610988
balais de chanvre,1,out,non,610988
balais de crin,12,out,non,610988
balais de foyer,1,out,non,610988
balais de jonc,50,out,non,610988
balais de jonc petits,1,out,non,610988
balais de laine à laver les planchers,1,out,non,610988
balais de millet,2,out,non,610988
balais de paille,2,out,non,610988
balais de paille de riz,6,out,non,610988
balais de palme,293,out,non,610988
balais de palme petits,2,out,non,610988
balais de plumes,3,out,non,610988
balais de poil,2,out,non,610988
balais de riz,5,out,non,610988
balais de soie,7,out,non,610988
balais de soie de porcs,18,out,non,610988
balais de toile,1,out,non,610988
balais du roi,1,out,non,610988
balais fins,1,out,non,610988
balais grands de palme,3,out,non,610988
balais ou ramons,0,out,non,610988
balais petits,0,out,non,610988
balance,8,out,non,610988
balance à la romaine,1,out,non,610988
balance complète,1,out,non,610988
balance de bois,1,out,non,610988
balance de cuivre,8,out,non,610988
balance de cuivre jaune,1,out,non,610988
balance de fer,4,out,non,610988
balance et poids de cuivre,1,out,non,610988
balance et romaine,2,out,non,610988
balance et ses poids,1,out,non,610988
balance ou fléaux en fer,0,out,non,610988
balance petite,1,out,non,610988
balance romaine,3,out,non,610988
balcon de fer,1,out,non,610988
baleine,125,out,non,610988
baleine apprêtée,1,out,non,610988
baleine coupée,645,out,non,610988
baleine coupée en fanon,11,out,non,610988
baleine coupée et en fanon,11,out,non,610988
baleine de sarde,18,out,non,610988
baleine en fanon,282,out,non,610988
baleine en fanon apprêté,4,,oui,142557
baleine en fanon brut,4,,oui,142557
baleine en fanon brut de pêche étrangère,2,,oui,142557
baleine en fanon brut de pêche française,2,,oui,142557
baleine en fanon de sarde,19,,oui,142557
baleine en fanon et de sarde,1,out,non,610988
baleine non sciée,0,out,non,610988
baleine taillée,1,out,non,610988
balles,8,out,non,610988
balles à jouer,2,out,non,610988
balles d'osier,3,out,non,610988
balles de fer et canons de fer,0,out,non,610988
balles de fer uni,1,out,non,610988
balles de jonc,1,out,non,610988
balles de laine,1,,non,142557
balles de palme,1,out,non,610988
balles de plomb,8,out,non,610988
balles de plumes,1,,non,142557
balles et dragées de plomb,0,out,non,610988
balles vides,1,out,non,610988
ballons de sapin,1,,oui,142557
ballons en sapin,1,,non,142557
ballots,69,,non,142557
ballots d'étoffe,1,,non,142557
balustres,12,out,non,610988
bamboches,1,out,non,610988
bambous,8,out,non,610988
banastron,1,out,non,610988
banc à couper la paille,1,out,non,610988
banc de sapin,1,out,non,610988
bandages,4,out,non,610988
bandages de peaux,5,out,non,610988
bandages pour soldats,1,out,non,610988
bandanas des Indes,1,out,non,610988
