simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
alènes à cordonnier en acier et en fer,1,oui,,39926
algue marine,1,non,,39926
ali,0,non,,39926
alibanies,112,non,cotton goods,18137
alibanis,14,oui,,39926
alicot,0,non,,39926
alizari,31,non,out,742616
alizari et garance,167,non,madder,1686
alizari sèche,7,non,out,742616
alkermés,1,non,out,742616
alkermès en grains,25,non,out,742616
allaya,91,non,out,742616
alleaux,1,non,out,742616
allemande de poil,10,oui,out,742616
allumettes,138,non,out,742616
allumettes à vin,32,non,out,742616
allumettes de coton,1,non,cotton goods,18137
allumettes de mêche soufrée,1,non,out,742616
allumettes droguées,3,non,out,742616
allumettes épicée,2,non,out,742616
allumettes opérées et soufrées,1,non,out,742616
allumettes soufrées,13,non,out,742616
almagro ou crayons rouges,2,non,out,742616
almanachs,1,non,out,742616
almanachs brochés,2,non,out,742616
almanachs en blancs,1,non,out,742616
almanachs enjolivés,2,non,out,742616
almanachs reliés,1,non,out,742616
aloès,262,non,out,742616
aloès cabalin,5,non,out,742616
aloès commun,1,non,out,742616
aloès et opium,2,non,out,742616
aloès hépatique,1,non,out,742616
aloès moyen,2,non,out,742616
aloiset,1,non,out,742616
alose,8,non,out,742616
alose fumée,4,non,out,742616
alose salée,5,non,out,742616
aloues,1,non,out,742616
alouettes,5,non,out,742616
alpargate,36,non,out,742616
alphabets,1,non,out,742616
alpiste,22,non,out,742616
alpiste et millet,9,non,out,742616
alquifoux,517,non,out,742616
alquifoux en galène,2,non,out,742616
alquifoux et mine de plomb,36,non,out,742616
alquifoux mine de plomb ou graphite,23,non,out,742616
alquifoux ou mine de plomb,3,non,out,742616
alquifoux sable plombifère,1,non,out,742616
alquitra,3,non,out,742616
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,742616
alto basses contrebasses guitare lyres violes violons,2,non,out,742616
alto bassons guitare violons,3,non,out,742616
aluchiabanis,3,oui,out,742616
alun,2513,non,alum,2539
alun à cordonnier,1,non,alum,2539
alun autre que brûlé ou calciné,2,non,alum,2539
alun bon,2,non,alum,2539
alun brûlé,1,non,alum,2539
alun commun,1,non,alum,2539
alun de glace,1,non,alum,2539
alun de roche,5,non,alum,2539
alun de Rome,3,non,alum,2539
alun de Rome fin rosé,1,non,alum,2539
alun de Rouen,2,non,alum,2539
alun de Surde,2,non,alum,2539
alun du Levant,1,non,alum,2539
alun en dracy,1,non,alum,2539
alun en rame,1,non,alum,2539
alun gâté,1,non,alum,2539
alun ordinaire,1,non,alum,2539
alvés,0,non,out,742616
amadou,339,non,out,742616
amadou et agaric amadouvier,7,non,out,742616
amandes,2259,non,out,742616
amandes à la praline,4,non,out,742616
amandes amères,2,non,out,742616
amandes arachis noisettes noix noyaux,2,non,out,742616
amandes cassée,7,oui,out,742616
amandes cassées,455,non,out,742616
amandes cassées ou en coque,3,oui,out,742616
amandes cassées ou en coques,3,non,,39926
amandes courtes,102,non,out,742616
amandes douces,5,non,out,742616
amandes en coque,438,oui,out,742616
amandes en coques,459,non,,39926
amandes et figue et raisin,33,non,out,742616
amandes et noisettes et raisins secs,2,non,,39926
amandes et noix et noisettes,100,non,,39926
amandes et pelures et prunes et raisin,0,non,out,742616
amandes et pruneaux,82,non,out,742616
amandes et raisin sec,17,non,out,742616
amandes et raisin sec et savon,1,non,out,742616
amandes et savon,13,non,out,742616
amandes et sucre,25,non,sugar,12527
amandes et verdet,33,non,out,742616
amandes fraîches,1,non,out,742616
amandes longues,65,non,out,742616
amandes mondées,2,non,out,742616
amandes sèches,64,non,out,742616
amandes sèches et figue sèche et ???,0,non,out,742616
amandes sèches et figue sèche et raisin sec,135,non,out,742616
amaril,1,oui,out,742616
amarinage,10,non,,39926
amarine,1,non,out,742616
ambrain à grande barrique,1,non,out,742616
ambre,43,non,out,742616
ambre blanc,1,non,out,742616
ambre brut,19,non,out,742616
ambre carabé,22,non,out,742616
ambre carabé jaune,2,non,out,742616
ambre en grains,1,non,out,742616
ambre et corail,1,non,out,742616
ambre gris,39,non,out,742616
ambre jaune,88,non,out,742616
ambre moulu,3,non,out,742616
ameny,1,oui,out,742616
amer,3,non,out,742616
amer de laine,1,non,out,742616
amertis,4,non,cotton goods,18137
ameublement,3,non,out,742616
ameublement de chitte,1,non,out,742616
ami de toilé,1,non,out,742616
amidon,1320,non,out,742616
amidon alun,1,non,out,742616
amidon en grains,1,non,out,742616
amidon en poudre,3,non,out,742616
amidon et poudre à poudrer,132,non,out,742616
ammoniac,7,non,out,742616
ammoniac et sel,26,non,out,742616
ammonium,1,non,out,742616
amomum,16,non,out,742616
amomum et fèves de tonka et noix de ravensara,2,non,out,742616
amomum verum,2,non,out,742616
amurca,4,non,out,742616
anabasse,122,non,out,742616
anabasse bajutapau,3,non,out,742616
anabasse corat nicaneas platille,2,non,out,742616
anacardes,2,non,out,742616
anacoste,3,non,out,742616
ananas,12,non,out,742616
ananas confit,2,non,out,742616
ananas et pommes de grenade,8,non,out,742616
ananas planté,1,non,out,742616
anatomie,1,non,out,742616
anatose,3,non,out,742616
anches de tonneaux,2,non,out,742616
anchois,1181,non,out,742616
anchois câpres et olives,10,non,out,742616
anchois câpres etc.,1,non,out,742616
anchois câpres olives,1,non,out,742616
anchois et boutargue,13,non,out,742616
anchois et câpres,5,non,out,742616
anchois et câpres et olives,1,non,,39926
anchois et sardes,1,non,out,742616
anchois et sardines,5,non,out,742616
anchois mariné,10,non,out,742616
anchois mariné et salé,39,non,out,742616
anchois salé,2,non,,39926
anchois salé et mariné,2,non,out,742616
anchois salés,4,non,out,742616
anchois salés et marinés,9,non,out,742616
ancres,56,non,out,742616
ancres de chaudon,1,non,out,742616
ancres de fer,590,non,out,742616
ancres de fer à chaudrons,1,non,out,742616
ancres de fer au-dessus de 250 kilogrammes,1,non,out,742616
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,742616
ancres de fer et embarcations,2,non,out,742616
ancres et embarcations,5,non,out,742616
ancres et grappins de fer,1,non,out,742616
ancres et ouvrages de fer,2,non,,39926
ancres gravelées,1,non,out,742616
ancres neuves,3,non,out,742616
ancres vides,3,non,out,742616
ancres vieilles,1,non,out,742616
ancres vieilles vides,1,non,out,742616
andolium,5,non,out,742616
andouilles,45,non,out,742616
andouillette,1,non,out,742616
ânes,183,non,out,742616
ânes et ânesses,97,non,out,742616
ânes et mulets,11,non,out,742616
ânesses,1,non,out,742616
angélique,29,non,out,742616
angélique du Rozème,1,non,out,742616
anguilles,25,non,out,742616
anguilles et truites,118,non,out,742616
anguilles fraîches,1,non,out,742616
anguilles marinées,1,non,out,742616
anguilles salées,24,non,out,742616
anille,1,non,out,742616
animaux,5,non,out,742616
anis,593,non,out,742616
anis et rac et rhum etc.,101,non,out,742616
anis et sucre,1,non,sugar,12527
anis vert,97,non,out,742616
anis vert à distiller,2,non,out,742616
anisette,113,non,out,742616
anisette au fiasque,6,non,out,742616
anisette de Bordeaux,2,non,out,742616
anneau de cuivre,1,non,out,742616
anneau de fer,2,non,out,742616
anneaux de cuivre,1,non,out,742616
anneaux de fer,1,non,out,742616
ânon,2,non,out,742616
anspects,118,non,out,742616
anspects de 3 à 4 pieds,1,non,out,742616
anspects de bois,21,non,out,742616
anspects de sapin,1,non,out,742616
antale,3,non,out,742616
antale et cauris,1,non,out,742616
antchibanis,9,oui,out,742616
antenelle,1,non,out,742616
antennes,2,non,out,742616
antennes et mâts de bateaux,1,non,out,742616
antimoine,290,non,out,742616
antimoine cru,28,non,out,742616
antimoine métallique et sulfuré,2,non,out,742616
antimoine préparé,2,non,out,742616
antimoine vert,1,non,out,742616
antofle,1,non,out,742616
antofle de girofle,11,non,out,742616
apasier,1,non,out,742616
apier,3,non,out,742616
apios,7,non,out,742616
apparaux,1,non,,39926
apparaux et bâtiments de mer,38,non,out,742616
apprêtée à toiler les livres,2,non,out,742616
apprêtée pour parchemins,2,non,out,742616
apprêts,0,non,,39926
arachis olives fraîches,1,non,out,742616
arains,6,non,out,742616
arak,17,non,out,742616
arbalètes,7,non,out,742616
arbalètrie et cartes marines,1,non,,39926
arbalètrrie et cartes marines,1,oui,out,742616
arbres,51,non,out,742616
arbres à fruits,2,non,out,742616
arbres à planter,144,non,out,742616
arbres à planter pommiers,1,non,,39926
arbres châtaignier,4,non,out,742616
arbres d' ???,1,non,out,742616
arbres d'auban,1,non,out,742616
arbres de sapin,1,non,out,742616
arbres et arbrisseaux,25,non,out,742616
arbres et arbrisseaux à fruits,134,non,out,742616
arbres et arbrisseaux sauvages,138,non,out,742616
arbres et arbustes,6,non,out,742616
arbres et plants,1,non,out,742616
arbres fruitiers,97,non,out,742616
arbres marronniers à planter,1,non,out,742616
arbres nains,1,non,out,742616
arbres tilleul,4,non,out,742616
arbrisseaux,9,non,out,742616
arbustes,4,non,out,742616
arcanette,1,non,out,742616
arcanie,2,non,out,742616
arcanson,4,non,out,742616
arcanum duplicatum,2,non,out,742616
archets de violons,19,non,out,742616
archets et violon,1,non,out,742616
archiabanis,2,oui,out,742616
arçons de bas de bois,1,non,out,742616
arçons de bois,1,non,out,742616
arçons de selles,24,non,out,742616
arçons démontés,1,non,out,742616
ardoise,387,non,out,742616
ardoise à écrire,1,non,,39926
ardoise à piler,1,non,out,742616
ardoise commune,215,non,out,742616
ardoise dite chérubin et à mortier,63,non,out,742616
ardoise dite grande voisine,2,non,out,742616
ardoise dite moyenne voisine,3,non,out,742616
ardoise dite petite voisine,2,non,out,742616
ardoise dite voisine grande moyenne et petite,7,non,out,742616
ardoise en carreaux,2,non,out,742616
ardoise en carreaux et d'1 pied carré,1,non,out,742616
ardoise en carreaux ou en table,7,non,out,742616
ardoise en livret,7,non,out,742616
ardoise encadrée,2,non,out,742616
ardoise encadrée et en livret,71,non,out,742616
ardoise non travaillée,8,non,out,742616
ardoise pour fenêtre,6,non,out,742616
ardoise pour toiture,8,non,out,742616
ardoise pour toiture au kilogramme,1,non,out,742616
ardoise pour toiture au nombre,2,non,out,742616
ardoise verte,1,non,out,742616
ardoises,3,non,,39926
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,742616
arelles de baleine,1,non,out,742616
argent,12,non,out,742616
argent battu,1,non,out,742616
argent battu et en feuille,2,non,out,742616
argent battu filé laminé et tiré,3,non,out,742616
argent brisé et en lingots et en masses,1,non,out,742616
argent brûlé,9,non,out,742616
argent brut,1,non,out,742616
argent brut en lingot et en masse ouvrages détruits,2,non,out,742616
argent carragoux,2,non,out,742616
argent en barils,2,non,out,742616
argent en barres,17,non,out,742616
argent en lingots,27,non,out,742616
argent en lingots par Calais,1,non,out,742616
argent et or,237,non,out,742616
argent et or billon,8,non,out,742616
argent et or et bijouterie,1,non,,39926
argent faux,9,non,out,742616
argent faux en fil cantilles etc.,3,non,out,742616
argent faux et or faux,54,non,out,742616
argent faux et or faux traits,5,non,out,742616
argent fin,1,non,out,742616
argent monnayé et nogat d'or,4,non,out,742616
argent vif,3,non,out,742616
argenterie,736,non,out,742616
argenterie épée,7,non,out,742616
argenterie et bijouterie,21,non,out,742616
argenterie et bijouterie et orfèvrerie,1,non,out,742616
argenterie et orfèvrerie,122,non,out,742616
argenterie et orfèvrerie vermeil,37,non,out,742616
argenterie neuve,4,non,out,742616
argenterie vieille,11,non,out,742616
argenterie vieille en couverts,1,non,,39926
argenterie vieille et bijouterie d'argent,2,non,,39926
argile et terre pour engrais,15,non,out,742616
arins,1,non,out,742616
aristoloche,75,non,out,742616
armement de tables,3,non,out,742616
armes,349,non,out,742616
armes à feu,352,non,out,742616
armes à feu de guerre,2,non,out,742616
armes à feu de guerre et de traite,1,non,out,742616
armes à feu de guerre portatives,2,non,out,742616
armes à feu de luxe,4,non,out,742616
armes à feu de luxe ou de traite,3,non,out,742616
armes à feu de munitions,2,non,out,742616
armes à feu de munitions fines,4,non,out,742616
armes à feu de traite,1,non,out,742616
armes à feu et artillerie,1,non,out,742616
armes à feu et de traite,1,non,out,742616
armes à feu et fusils,1,non,out,742616
armes armureries,1,non,out,742616
armes autres que de guerre à feu,1,non,out,742616
armes autres que de guerre blanches,1,non,out,742616
armes blanches,190,non,out,742616
armes blanches à feu et artillerie,5,oui,,39926
armes blanches de guerre,1,non,out,742616
armes blanches de guerre et de traite,1,non,out,742616
armes blanches de luxe,2,non,out,742616
armes blanches de luxe ou de traite,3,non,out,742616
armes blanches de traite,1,non,out,742616
armes de chasse ou de luxe à feu,2,non,out,742616
armes de chasse ou de luxe blanches,2,non,out,742616
armes de guerre,2,non,out,742616
armes différentes,1,non,out,742616
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,742616
armes et munitions,9,non,out,742616
armes lames,1,non,out,742616
armes remontrances,3,non,out,742616
armoires,57,non,out,742616
armoires ayant servi,1,non,out,742616
armoires d'acajou,12,non,out,742616
armoires de bois,2,non,out,742616
armoires de bois de noyer,1,non,out,742616
armoires de bois de sapin peintes,0,non,out,742616
armoires de bois des Indes,1,non,out,742616
armoires de chêne,10,non,out,742616
armoires de chêne ornée,1,non,out,742616
armoires de noyer,12,non,out,742616
armoires de sapin,4,non,out,742616
armoires et commodes,1,non,out,742616
armoires vieilles,2,non,out,742616
armoisin,47,non,out,742616
armure de fer,1,non,out,742616
armure vieille,1,non,out,742616
arnas,1,non,out,742616
arpois,1,oui,out,742616
arquebuse,1,non,out,742616
arrangas,1,non,out,742616
arrosoirs,7,non,out,742616
arrosoirs de bois,3,non,out,742616
arrosoirs de cuivre,1,non,out,742616
arrosoirs de fer,1,non,out,742616
arrosoirs de fer-blanc,6,non,out,742616
arrosoirs de sapin,1,non,out,742616
arrosoirs de terre,1,non,out,742616
arrowroot,1,non,out,742616
arséniate de potasse,2,non,out,742616
arsenic,490,non,out,742616
arsenic métallique,6,non,out,742616
artichauts,84,non,out,742616
artichauts champignons et truffes,2,non,out,742616
artichauts confits,70,non,out,742616
artichauts frais,20,non,out,742616
artichauts marinés,2,non,out,742616
artichauts secs,7,non,out,742616
artifice,5,non,out,742616
artifice fusées etc.,44,non,out,742616
artillerie,6,non,out,742616
asa fœtida,128,non,out,742616
ascrile,1,non,,39926
asperges,9,non,out,742616
asperges confites,1,non,out,742616
asperges et scorsonères,69,non,out,742616
asphaltum,19,non,out,742616
aspic en grabeau,1,non,,39926
assiette,2,non,out,742616
assiette de Biarritz,1,non,out,742616
assiette de bois,1,non,out,742616
assiette de faïence,12,non,out,742616
assiette de porcelaine,4,non,out,742616
assiette de porcelaine des Indes,1,non,out,742616
assiette de terre,8,non,out,742616
assiette et plats de terre,1,non,out,742616
asustum,1,non,out,742616
atastes,1,non,out,742616
atchiabanis,14,oui,,39926
atlas,4,non,out,742616
atlas à la feuille d'or,1,non,out,742616
atlas et instruments de marine,2,non,out,742616
atlas jaspé,1,non,out,742616
attaches de cuivre,1,non,out,742616
attelles de colliers,14,non,out,742616
aube,1,non,out,742616
auchinoise,2,non,out,742616
auclimes,3,non,out,742616
auf,120,non,out,742616
augemy,2,non,out,742616
auges,3,non,out,742616
auges de carreaux,2,non,out,742616
augustins,2,non,out,742616
aurcsats,1,non,out,742616
aurcsats étoile,1,non,out,742616
aussière,0,non,out,742616
autel de marbre,2,non,out,742616
aux travaux du Roi,6,non,,39926
avelanède,62,non,,39926
avelanèdes,59,oui,out,742616
avelines,12,non,out,742616
avelines et noisettes sèches,22,non,out,742616
avelines faînes noisettes noix,1,non,out,742616
avelines noisettes noix,5,non,out,742616
avirons,676,non,out,742616
avirons bruts,17,non,out,742616
avirons de 12 pieds,1,non,out,742616
avirons de 18 pieds,1,non,out,742616
avirons de 30 pieds,1,non,out,742616
avirons de 5 pieds,1,non,out,742616
avirons de 8 à 12 pieds,1,non,out,742616
avirons de bois,60,non,out,742616
avirons de bois façonné,1,non,out,742616
avirons de chêne,1,non,out,742616
avirons de sapin,1,non,out,742616
avirons en bois de construction,2,non,,39926
avirons et perches de bois,0,non,out,742616
avirons et rames bruts,2,non,out,742616
avirons et rames de bois,1,non,out,742616
avirons et rames de bois façonné,2,non,out,742616
avirons et rames façonnés,5,non,out,742616
avirons polis,1,non,out,742616
avoine,1037,non,out,742616
avoine en gerbes,22,non,out,742616
avoine et haricots,1,non,out,742616
avoine et orge etc.,1,non,out,742616
avoine mondée,1,non,out,742616
avoine moulée,1,non,out,742616
azur,760,non,out,742616
azur commun,339,non,out,742616
azur et bleu de Prusse,10,non,out,742616
azur et cobalt,20,non,out,742616
azur fin,14,non,out,742616
azur gros,24,non,out,742616
babassis,1,non,out,742616
babouches,96,non,out,742616
babouches de maroquin,2,non,out,742616
bacs d'1 aime,1,non,out,742616
bacs de pierre,4,non,out,742616
bacs de pierre bleue,2,non,out,742616
bacs de pierre d'1 aime,13,non,out,742616
bacs de pierre de 4 aimes,2,non,out,742616
bacs de pierre de demi d'aime,66,non,out,742616
bacs de pierre de moindre classe,85,non,out,742616
bacs de pierre de trois-quart d'aime,2,non,out,742616
bacs de pierre en dessous d'1 aime,14,non,out,742616
bacs de pierre en dessus d'1 aime,54,non,out,742616
badiane,62,non,out,742616
baffetas,10,non,cotton goods,18137
baffetas blanc,20,non,cotton goods,18137
baffetas bleu,29,non,cotton goods,18137
baffetas des Indes,4,non,cotton goods,18137
bafs ?,0,non,,39926
bagages,5,non,,39926
bagarot,1,non,out,742616
bagues,5,non,out,742616
bagues à pierres fausses,1,non,out,742616
bagues d'argent,2,non,out,742616
bagues d'or,1,non,out,742616
bagues de cuivre,2,non,out,742616
bagues de laiton,1,non,out,742616
bagues de verre,3,non,out,742616
baguettes,6,non,out,742616
baguettes à chandelle,1,non,out,742616
baguettes à étoffe,2,non,out,742616
baguettes d'étain,2,non,out,742616
baguettes de bois,1,non,out,742616
baguettes de bois doré,1,non,out,742616
baguettes de cuivre,3,non,out,742616
baguettes de fer à fusil,53,non,out,742616
baguettes de fusil,48,non,out,742616
bahuts,24,non,out,742616
baie de laurier,28,non,out,742616
baies de buis,1,non,out,742616
baies de genévrier à distiller,2,non,out,742616
baies de genièvre,9,non,out,742616
baignes,3,non,out,742616
baignoires,2,non,out,742616
baignoires d'acajou,1,non,out,742616
baignoires de cuivre,4,non,out,742616
baignoires de sapin,1,non,out,742616
baignoires de tôle,2,non,out,742616
baigots,1,non,out,742616
baillarge,9,non,out,742616
bailles,1,non,out,742616
baïonnettes,80,non,out,742616
bais de bois de chêne,2,non,out,742616
bajutapau,252,non,cotton goods,18137
bajutapau commun,1,non,cotton goods,18137
bajutapau des Indes,3,oui,cotton goods,18137
"bajutapau, canelis, etc.",3,non,cotton goods,18137
balais,155,non,out,742616
balais communs,5,non,out,742616
balais coupés,3,non,out,742616
balais de bois,39,non,out,742616
balais de brandes,1,non,out,742616
balais de bruyère,12,non,out,742616
balais de chanvre,1,non,out,742616
balais de crin,12,non,out,742616
balais de foyer,1,non,out,742616
balais de jonc,51,non,out,742616
balais de jonc petits,1,non,out,742616
balais de laine à laver les planchers,1,non,out,742616
balais de Livourne,18,non,,39926
balais de millet,2,non,out,742616
balais de paille,2,non,out,742616
balais de paille de riz,6,non,out,742616
balais de palme,319,non,out,742616
balais de palme petits,2,non,out,742616
balais de plumes,3,non,out,742616
balais de poil,2,non,out,742616
balais de riz,6,non,out,742616
balais de soie,7,non,out,742616
balais de soie de porcs,18,non,out,742616
balais de toile,1,non,out,742616
balais du roi,1,non,out,742616
balais fins,1,non,out,742616
balais grands de palme,3,non,out,742616
balais ou ramons,101,non,out,742616
balais petits,6,non,out,742616
balance,12,non,out,742616
balance à la romaine,1,non,out,742616
balance complète,1,non,out,742616
balance de bois,1,non,out,742616
balance de cuivre,8,non,out,742616
balance de cuivre jaune,1,non,out,742616
balance de fer,4,non,out,742616
balance et poids de cuivre,1,non,out,742616
balance et romaine,2,non,out,742616
balance et ses poids,1,non,out,742616
balance ou fléaux en fer,3,non,out,742616
balance petite,1,non,out,742616
balance romaine,3,non,out,742616
balcon de fer,1,non,out,742616
baleine,130,non,out,742616
baleine apprêtée,1,non,out,742616
baleine coupée,796,non,out,742616
baleine coupée en fanon,12,non,out,742616
baleine coupée et en fanon,12,non,out,742616
baleine de sarde,18,non,out,742616
baleine en fanon,290,non,out,742616
baleine en fanon apprêté,4,oui,,39926
baleine en fanon brut,4,oui,,39926
baleine en fanon brut de pêche étrangère,2,oui,,39926
