simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agrément de soie,57,out,non,710780
agrément de soie et d'argent,1,out,non,710780
agrément de soie or et argent faux,1,out,non,710780
agréments de soie et milleret,13,out,non,710780
agréments et milleret,38,out,non,710780
agrès,18,out,non,710780
agrès apparaux de navire et embarcations,6,out,non,710780
agrès apparaux et embarcations,2,out,non,710780
agrès de navire et jeux de voile,14,out,non,710780
agrès et apparaux,2,out,non,710780
agrès et apparaux d'or navire,1,out,non,710780
agrès et bâtiments de mer,10,out,non,710780
agrès et embarcations,8,out,non,710780
agrès et voile de navire,1,out,oui,710780
aigles,4,out,non,710780
aigre de cèdre,9,out,non,710780
aigre de cidre,5,out,non,710780
aigre de vitriol,17,out,non,710780
aigrettes,10,out,non,710780
aigrettes de fil d'or et d'argent,1,out,non,710780
aigrettes de soie,1,out,non,710780
aigrettes de soie et argent,1,out,non,710780
aigrettes et bavolets,1,out,non,710780
aiguières d'étain,1,out,non,710780
aiguilles,349,out,non,710780
aiguilles à boîtes,1,out,non,710780
aiguilles à coudre,59,out,non,710780
aiguilles à coudre voiles,1,out,non,710780
aiguilles à ralingue,1,out,non,710780
aiguilles à tabac,1,out,non,710780
aiguilles à toile,1,out,non,710780
aiguilles d'emballage,2,out,non,710780
aiguilles de mercerie fine,4,out,non,710780
aiguilles epars de sapin,1,out,non,710780
aiguilles et épingles,1,out,non,710780
aiguilles et épingles de mercerie fine,3,out,non,710780
aiguilles et mercerie fine,2,out,non,710780
aiguilles grosses,1,out,non,710780
aiguilles pour voile,38,out,non,710780
aiguillettes,1,out,non,710780
ail,2,out,oui,710780
ailes,17,out,non,710780
ailes de fléaux,3,out,non,710780
ailes de moulins,6,out,non,710780
ailor,0,out,non,710780
ails,246,out,non,710780
ails à fauches,1,out,non,710780
ails blancs à casser,1,out,non,710780
aimant,1,out,non,710780
ains à pêcher,43,out,non,710780
ains et lignes à pêcher,2,out,non,710780
airain,6,out,non,710780
airain non ouvré,4,out,non,710780
ajamis,281,cotton goods,non,17682
ajustements,37,out,non,710780
ajustements de femme,5,out,non,710780
ajustements de soie,2,out,non,710780
alambics,17,out,non,710780
alambics d'étain,17,out,non,710780
alambics de cuivre,2,out,non,710780
alambics de terre,1,out,non,710780
alana,2,out,non,710780
alazar,2,out,non,710780
albâtre,5,out,non,710780
albâtre brut,3,out,non,710780
albâtre et marbre brut et poli,21,out,non,710780
albâtre moulé poli ou sculpté,6,out,non,710780
alcalis autre que natron et soude,2,out,oui,710780
alcalis autre que natron et soudes,2,,non,57392
alcalis salin,1,out,non,710780
aleine à cordonnier en acier et en fer,1,,non,57392
alènes,5,out,non,710780
alènes à cordonnier en acier et en fer,1,,oui,57392
ali,1,,non,57392
alibanies,110,cotton goods,non,17682
alibanis,14,,oui,57392
alicot,1,,non,57392
alizari,20,out,non,710780
alizari et garance,165,madder,non,1657
alizari sèche,7,out,non,710780
alkermés,1,out,non,710780
alkermès en grains,23,out,non,710780
allaya,88,out,non,710780
alleaux,1,out,non,710780
allemande de poil,10,out,oui,710780
allumettes,135,out,non,710780
allumettes à vin,30,out,non,710780
allumettes de coton,1,cotton goods,non,17682
allumettes de mêche soufrée,1,out,non,710780
allumettes droguées,3,out,non,710780
allumettes épicée,2,out,non,710780
allumettes opérées et soufrées,1,out,non,710780
allumettes soufrées,13,out,non,710780
almagro ou crayons rouges,2,out,non,710780
almanachs,1,out,non,710780
almanachs brochés,2,out,non,710780
almanachs en blancs,1,out,non,710780
almanachs enjolivés,2,out,non,710780
almanachs reliés,1,out,non,710780
aloès,256,out,non,710780
aloès cabalin,5,out,non,710780
aloès commun,1,out,non,710780
aloès et opium,2,out,non,710780
aloès hépatique,1,out,non,710780
aloès moyen,2,out,non,710780
aloiset,1,out,non,710780
alose,8,out,non,710780
alose fumée,4,out,non,710780
alose salée,5,out,non,710780
aloues,1,out,non,710780
alouettes,5,out,non,710780
alpargate,36,out,non,710780
alphabets,1,out,non,710780
alpiste,21,out,non,710780
alpiste et millet,9,out,non,710780
alquifoux,491,out,non,710780
alquifoux en galène,2,out,non,710780
alquifoux et mine de plomb,36,out,non,710780
alquifoux mine de plomb ou graphite,23,out,non,710780
alquifoux ou mine de plomb,1,out,non,710780
alquifoux sable plombifère,1,out,non,710780
alquitra,3,out,non,710780
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,710780
alto basses contrebasses guitare lyres violes violons,2,out,non,710780
alto bassons guitare violons,3,out,non,710780
aluchiabanis,3,out,oui,710780
alun,2439,alum,non,2465
alun à cordonnier,1,alum,non,2465
alun autre que brûlé ou calciné,2,alum,non,2465
alun bon,2,alum,non,2465
alun brûlé,1,alum,non,2465
alun commun,1,alum,non,2465
alun de glace,1,alum,non,2465
alun de roche,5,alum,non,2465
alun de Rome,3,alum,non,2465
alun de Rome fin rosé,1,alum,non,2465
alun de Rouen,2,alum,non,2465
alun de Surde,2,alum,non,2465
alun du Levant,1,alum,non,2465
alun en dracy,1,alum,non,2465
alun en rame,1,alum,non,2465
alun gâté,1,alum,non,2465
alun ordinaire,1,alum,non,2465
alvés,0,out,non,710780
amadou,334,out,non,710780
amadou et agaric amadouvier,7,out,non,710780
amandes,2185,out,non,710780
amandes à la praline,4,out,non,710780
amandes amères,1,out,non,710780
amandes arachis noisettes noix noyaux,2,out,non,710780
amandes cassée,7,out,oui,710780
amandes cassées,419,out,non,710780
amandes cassées ou en coque,3,out,oui,710780
amandes cassées ou en coques,3,,non,57392
amandes courtes,102,out,non,710780
amandes douces,5,out,non,710780
amandes en coque,438,out,oui,710780
amandes en coques,441,,non,57392
amandes et figue et raisin,33,out,non,710780
amandes et pelures et prunes et raisin,0,out,non,710780
amandes et pruneaux,82,out,non,710780
amandes et raisin sec,15,out,non,710780
amandes et raisin sec et savon,1,out,non,710780
amandes et savon,13,out,non,710780
amandes et sucre,25,sugar,non,12100
amandes et verdet,33,out,non,710780
amandes fraîches,1,out,non,710780
amandes longues,65,out,non,710780
amandes mondées,2,out,non,710780
amandes sèches,64,out,non,710780
amandes sèches et figue sèche et ???,0,out,non,710780
amandes sèches et figue sèche et raisin sec,135,out,non,710780
amaril,1,out,oui,710780
amarinage,10,,non,57392
amarine,1,out,non,710780
ambrain à grande barrique,1,out,non,710780
ambre,43,out,non,710780
ambre blanc,1,out,non,710780
ambre brut,19,out,non,710780
ambre carabé,21,out,non,710780
ambre carabé jaune,2,out,non,710780
ambre en grains,1,out,non,710780
ambre et corail,1,out,non,710780
ambre gris,38,out,non,710780
ambre jaune,87,out,non,710780
ambre moulu,3,out,non,710780
ameny,1,out,oui,710780
amer,3,out,non,710780
amer de laine,1,out,non,710780
amertis,4,cotton goods,non,17682
ameublement,2,out,non,710780
ameublement de chitte,1,out,non,710780
ami de toilé,1,out,non,710780
amidon,1283,out,non,710780
amidon alun,1,out,non,710780
amidon en grains,1,out,non,710780
amidon en poudre,1,out,non,710780
amidon et poudre à poudrer,132,out,non,710780
ammoniac,7,out,non,710780
ammoniac et sel,26,out,non,710780
ammonium,1,out,non,710780
amomum,16,out,non,710780
amomum et fèves de tonka et noix de ravensara,2,out,non,710780
amomum verum,2,out,non,710780
amurca,4,out,non,710780
anabasse,121,out,non,710780
anabasse bajutapau,3,out,non,710780
anabasse corat nicaneas platille,2,out,non,710780
anacardes,2,out,non,710780
anacoste,3,out,non,710780
ananas,11,out,non,710780
ananas confit,2,out,non,710780
ananas et pommes de grenade,8,out,non,710780
ananas planté,1,out,non,710780
anatomie,1,out,non,710780
anatose,3,out,non,710780
anches de tonneaux,2,out,non,710780
anchois,1021,out,non,710780
anchois câpres et olives,10,out,non,710780
anchois câpres etc.,1,out,non,710780
anchois câpres olives,1,out,non,710780
anchois et boutargue,13,out,non,710780
anchois et câpres,5,out,non,710780
anchois et sardes,1,out,non,710780
anchois et sardines,5,out,non,710780
anchois mariné,10,out,non,710780
anchois mariné et salé,39,out,non,710780
anchois salé,2,,non,57392
anchois salé et mariné,2,out,non,710780
anchois salés,4,out,non,710780
anchois salés et marinés,9,out,non,710780
ancres,53,out,non,710780
ancres de chaudon,1,out,non,710780
ancres de fer,579,out,non,710780
ancres de fer à chaudrons,1,out,non,710780
ancres de fer au-dessus de 250 kilogrammes,1,out,non,710780
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,710780
ancres de fer et embarcations,2,out,non,710780
ancres et embarcations,5,out,non,710780
ancres et grappins de fer,1,out,non,710780
ancres et ouvrages de fer,2,,non,57392
ancres gravelées,1,out,non,710780
ancres neuves,3,out,non,710780
ancres vides,3,out,non,710780
ancres vieilles,1,out,non,710780
ancres vieilles vides,1,out,non,710780
andolium,5,out,non,710780
andouilles,43,out,non,710780
andouillette,1,out,non,710780
ânes,175,out,non,710780
ânes et ânesses,97,out,non,710780
ânes et mulets,11,out,non,710780
ânesses,1,out,non,710780
angélique,28,out,non,710780
angélique du Rozème,1,out,non,710780
anguilles,25,out,non,710780
anguilles et truites,118,out,non,710780
anguilles fraîches,1,out,non,710780
anguilles marinées,1,out,non,710780
anguilles salées,22,out,non,710780
anille,1,out,non,710780
animaux,5,out,non,710780
anis,560,out,non,710780
anis et rac et rhum etc.,101,out,non,710780
anis et sucre,1,sugar,non,12100
anis vert,93,out,non,710780
anis vert à distiller,2,out,non,710780
anisette,112,out,non,710780
anisette au fiasque,6,out,non,710780
anisette de Bordeaux,2,out,non,710780
anneau de cuivre,1,out,non,710780
anneau de fer,2,out,non,710780
anneaux de cuivre,1,out,non,710780
anneaux de fer,1,out,non,710780
ânon,2,out,non,710780
anspects,118,out,non,710780
anspects de 3 à 4 pieds,1,out,non,710780
anspects de bois,21,out,non,710780
anspects de sapin,1,out,non,710780
antale,3,out,non,710780
antale et cauris,1,out,non,710780
antchibanis,9,out,oui,710780
antenelle,1,out,non,710780
antennes,2,out,non,710780
antennes et mâts de bateaux,1,out,non,710780
antimoine,283,out,non,710780
antimoine cru,27,out,non,710780
antimoine métallique et sulfuré,2,out,non,710780
antimoine préparé,2,out,non,710780
antimoine vert,1,out,non,710780
antofle,1,out,non,710780
antofle de girofle,11,out,non,710780
apasier,1,out,non,710780
apier,3,out,non,710780
apios,7,out,non,710780
apparaux,1,,non,57392
apparaux et bâtiments de mer,38,out,non,710780
apprêtée à toiler les livres,2,out,non,710780
apprêtée pour parchemins,2,out,non,710780
apprêts,2,,non,57392
arachis olives fraîches,1,out,non,710780
arains,6,out,non,710780
arak,17,out,non,710780
arbalètes,7,out,non,710780
arbalètrie et cartes marines,1,,non,57392
arbalètrrie et cartes marines,1,out,oui,710780
arbres,51,out,non,710780
arbres à fruits,2,out,non,710780
arbres à planter,141,out,non,710780
arbres à planter pommiers,1,,non,57392
arbres châtaignier,4,out,non,710780
arbres d' ???,1,out,non,710780
arbres d'auban,1,out,non,710780
arbres de sapin,1,out,non,710780
arbres et arbrisseaux,25,out,non,710780
arbres et arbrisseaux à fruits,134,out,non,710780
arbres et arbrisseaux sauvages,138,out,non,710780
arbres et arbustes,6,out,non,710780
arbres et plants,1,out,non,710780
arbres fruitiers,94,out,non,710780
arbres marronniers à planter,1,out,non,710780
arbres nains,1,out,non,710780
arbres tilleul,3,out,non,710780
arbrisseaux,9,out,non,710780
arbustes,4,out,non,710780
arcanette,1,out,non,710780
arcanie,1,out,non,710780
arcanson,4,out,non,710780
arcanum duplicatum,2,out,non,710780
archets de violons,19,out,non,710780
archets et violon,1,out,non,710780
archiabanis,2,out,oui,710780
arçons de bas de bois,1,out,non,710780
arçons de bois,1,out,non,710780
arçons de selles,23,out,non,710780
arçons démontés,1,out,non,710780
ardoise,377,out,non,710780
ardoise à piler,1,out,non,710780
ardoise commune,215,out,non,710780
ardoise dite chérubin et à mortier,63,out,non,710780
ardoise dite grande voisine,2,out,non,710780
ardoise dite moyenne voisine,3,out,non,710780
ardoise dite petite voisine,2,out,non,710780
ardoise dite voisine grande moyenne et petite,7,out,non,710780
ardoise en carreaux,2,out,non,710780
ardoise en carreaux et d'1 pied carré,1,out,non,710780
ardoise en carreaux ou en table,7,out,non,710780
ardoise en livret,7,out,non,710780
ardoise encadrée,2,out,non,710780
ardoise encadrée et en livret,71,out,non,710780
ardoise non travaillée,8,out,non,710780
ardoise pour fenêtre,6,out,non,710780
ardoise pour toiture,8,out,non,710780
ardoise pour toiture au kilogramme,1,out,non,710780
ardoise pour toiture au nombre,2,out,non,710780
ardoise verte,1,out,non,710780
ardoises,4,,non,57392
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,710780
arelles de baleine,1,out,non,710780
argent,11,out,non,710780
argent battu,1,out,non,710780
argent battu et en feuille,2,out,non,710780
argent battu filé laminé et tiré,3,out,non,710780
argent brisé et en lingots et en masses,1,out,non,710780
argent brûlé,7,out,non,710780
argent brut,1,out,non,710780
argent brut en lingot et en masse ouvrages détruits,2,out,non,710780
argent carragoux,2,out,non,710780
argent en barils,2,out,non,710780
argent en barres,17,out,non,710780
argent en lingots,27,out,non,710780
argent en lingots par Calais,1,out,non,710780
argent et or,237,out,non,710780
argent et or billon,8,out,non,710780
argent faux,9,out,non,710780
argent faux en fil cantilles etc.,3,out,non,710780
argent faux et or faux,53,out,non,710780
argent faux et or faux traits,5,out,non,710780
argent fin,1,out,non,710780
argent monnayé et nogat d'or,4,out,non,710780
argent vif,3,out,non,710780
argenterie,732,out,non,710780
argenterie épée,7,out,non,710780
argenterie et bijouterie,21,out,non,710780
argenterie et bijouterie et orfèvrerie,1,out,non,710780
argenterie et orfèvrerie,122,out,non,710780
argenterie et orfèvrerie vermeil,37,out,non,710780
argenterie neuve,4,out,non,710780
argenterie vieille,11,out,non,710780
argenterie vieille en couverts,1,,non,57392
argenterie vieille et bijouterie d'argent,2,,non,57392
argile et terre pour engrais,15,out,non,710780
arins,1,out,non,710780
aristoloche,68,out,non,710780
armement de tables,3,out,non,710780
armes,345,out,non,710780
armes à feu,350,out,non,710780
armes à feu de guerre,2,out,non,710780
armes à feu de guerre et de traite,1,out,non,710780
armes à feu de guerre portatives,2,out,non,710780
armes à feu de luxe,4,out,non,710780
armes à feu de luxe ou de traite,3,out,non,710780
armes à feu de munitions,2,out,non,710780
armes à feu de munitions fines,4,out,non,710780
armes à feu de traite,1,out,non,710780
armes à feu et artillerie,1,out,non,710780
armes à feu et de traite,1,out,non,710780
armes à feu et fusils,1,out,non,710780
armes armureries,1,out,non,710780
armes autres que de guerre à feu,1,out,non,710780
armes autres que de guerre blanches,1,out,non,710780
armes blanches,190,out,non,710780
armes blanches à feu et artillerie,5,,oui,57392
armes blanches de guerre,1,out,non,710780
armes blanches de guerre et de traite,1,out,non,710780
armes blanches de luxe,2,out,non,710780
armes blanches de luxe ou de traite,3,out,non,710780
armes blanches de traite,1,out,non,710780
armes de chasse ou de luxe à feu,2,out,non,710780
armes de chasse ou de luxe blanches,2,out,non,710780
armes de guerre,2,out,non,710780
armes différentes,1,out,non,710780
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,710780
armes et munitions,9,out,non,710780
armes lames,1,out,non,710780
armes remontrances,3,out,non,710780
armoires,57,out,non,710780
armoires ayant servi,1,out,non,710780
armoires d'acajou,12,out,non,710780
armoires de bois,2,out,non,710780
armoires de bois de noyer,1,out,non,710780
armoires de bois de sapin peintes,0,out,non,710780
armoires de bois des Indes,1,out,non,710780
armoires de chêne,9,out,non,710780
armoires de chêne ornée,1,out,non,710780
armoires de noyer,9,out,non,710780
armoires de sapin,4,out,non,710780
armoires et commodes,1,out,non,710780
armoires vieilles,2,out,non,710780
armoisin,46,out,non,710780
armure de fer,1,out,non,710780
armure vieille,1,out,non,710780
arnas,1,out,non,710780
arpois,1,out,oui,710780
arquebuse,1,out,non,710780
arrangas,1,out,non,710780
arrosoirs,7,out,non,710780
arrosoirs de bois,2,out,non,710780
arrosoirs de cuivre,1,out,non,710780
arrosoirs de fer,1,out,non,710780
arrosoirs de fer-blanc,6,out,non,710780
arrosoirs de sapin,1,out,non,710780
arrosoirs de terre,1,out,non,710780
arrowroot,1,out,non,710780
arséniate de potasse,2,out,non,710780
arsenic,476,out,non,710780
arsenic métallique,6,out,non,710780
artichauts,82,out,non,710780
artichauts champignons et truffes,2,out,non,710780
artichauts confits,67,out,non,710780
artichauts frais,17,out,non,710780
artichauts marinés,2,out,non,710780
artichauts secs,6,out,non,710780
artifice,5,out,non,710780
artifice fusées etc.,44,out,non,710780
artillerie,6,out,non,710780
asa fœtida,124,out,non,710780
ascrile,1,,non,57392
asperges,9,out,non,710780
asperges confites,1,out,non,710780
asperges et scorsonères,69,out,non,710780
asphaltum,19,out,non,710780
aspic en grabeau,1,,non,57392
assiette,1,out,non,710780
assiette de Biarritz,1,out,non,710780
assiette de bois,1,out,non,710780
assiette de faïence,9,out,non,710780
assiette de porcelaine,3,out,non,710780
assiette de porcelaine des Indes,1,out,non,710780
assiette de terre,6,out,non,710780
assiette et plats de terre,1,out,non,710780
asustum,1,out,non,710780
atastes,1,out,non,710780
atchiabanis,14,,oui,57392
atlas,4,out,non,710780
atlas à la feuille d'or,1,out,non,710780
atlas et instruments de marine,2,out,non,710780
atlas jaspé,1,out,non,710780
attaches de cuivre,1,out,non,710780
attelles de colliers,14,out,non,710780
aube,1,out,non,710780
auchinoise,2,out,non,710780
auclimes,3,out,non,710780
auf,117,out,non,710780
augemy,2,out,non,710780
auges,3,out,non,710780
auges de carreaux,2,out,non,710780
augustins,2,out,non,710780
aurcsats,1,out,non,710780
aurcsats étoile,1,out,non,710780
aussière,0,out,non,710780
autel de marbre,2,out,non,710780
aux travaux du Roi,6,,non,57392
avelanèdes,59,out,non,710780
avelines,8,out,non,710780
avelines et noisettes sèches,22,out,non,710780
avelines faînes noisettes noix,1,out,non,710780
avelines noisettes noix,5,out,non,710780
avirons,659,out,non,710780
avirons bruts,17,out,non,710780
avirons de 12 pieds,1,out,non,710780
avirons de 18 pieds,1,out,non,710780
avirons de 30 pieds,1,out,non,710780
avirons de 5 pieds,1,out,non,710780
avirons de 8 à 12 pieds,1,out,non,710780
avirons de bois,60,out,non,710780
avirons de bois façonné,1,out,non,710780
avirons de chêne,1,out,non,710780
avirons de sapin,1,out,non,710780
avirons en bois de construction,2,,non,57392
avirons et perches de bois,0,out,non,710780
avirons et rames bruts,2,out,non,710780
avirons et rames de bois,1,out,non,710780
avirons et rames de bois façonné,2,out,non,710780
avirons et rames façonnés,5,out,non,710780
avirons polis,1,out,non,710780
avoine,866,out,non,710780
avoine en gerbes,22,out,non,710780
avoine et haricots,1,out,non,710780
avoine et orge etc.,1,out,non,710780
avoine mondée,1,out,non,710780
avoine moulée,1,out,non,710780
azur,743,out,non,710780
azur commun,333,out,non,710780
azur et bleu de Prusse,9,out,non,710780
azur et cobalt,20,out,non,710780
azur fin,13,out,non,710780
azur gros,24,out,non,710780
babassis,1,out,non,710780
babouches,91,out,non,710780
babouches de maroquin,2,out,non,710780
bacs d'1 aime,1,out,non,710780
bacs de pierre,4,out,non,710780
bacs de pierre bleue,2,out,non,710780
bacs de pierre d'1 aime,13,out,non,710780
bacs de pierre de 4 aimes,2,out,non,710780
bacs de pierre de demi d'aime,66,out,non,710780
bacs de pierre de moindre classe,85,out,non,710780
bacs de pierre de trois-quart d'aime,2,out,non,710780
bacs de pierre en dessous d'1 aime,14,out,non,710780
bacs de pierre en dessus d'1 aime,54,out,non,710780
badiane,61,out,non,710780
baffetas,10,cotton goods,non,17682
baffetas blanc,20,cotton goods,non,17682
baffetas bleu,27,cotton goods,non,17682
baffetas des Indes,4,cotton goods,non,17682
bafs ?,0,,non,57392
bagages,3,,non,57392
bagarot,1,out,non,710780
bagues,5,out,non,710780
bagues à pierres fausses,1,out,non,710780
bagues d'argent,2,out,non,710780
bagues d'or,1,out,non,710780
bagues de cuivre,2,out,non,710780
bagues de laiton,1,out,non,710780
bagues de verre,3,out,non,710780
baguettes,6,out,non,710780
baguettes à chandelle,1,out,non,710780
baguettes à étoffe,2,out,non,710780
baguettes d'étain,2,out,non,710780
baguettes de bois,1,out,non,710780
baguettes de bois doré,1,out,non,710780
baguettes de cuivre,3,out,non,710780
baguettes de fer à fusil,53,out,non,710780
baguettes de fusil,48,out,non,710780
bahuts,24,out,non,710780
baie de laurier,28,out,non,710780
baies de buis,1,out,non,710780
baies de genévrier à distiller,2,out,non,710780
baies de genièvre,9,out,non,710780
baignes,3,out,non,710780
baignoires,2,out,non,710780
baignoires d'acajou,1,out,non,710780
baignoires de cuivre,4,out,non,710780
baignoires de sapin,1,out,non,710780
baignoires de tôle,2,out,non,710780
baigots,1,out,non,710780
baillarge,14,out,non,710780
bailles,1,out,non,710780
baïonnettes,78,out,non,710780
bais de bois de chêne,2,out,non,710780
bajutapau,244,cotton goods,non,17682
bajutapau commun,1,cotton goods,non,17682
bajutapau des Indes,3,cotton goods,oui,17682
"bajutapau, canelis, etc.",3,cotton goods,non,17682
balais,134,out,non,710780
balais communs,5,out,non,710780
balais coupés,3,out,non,710780
balais de bois,39,out,non,710780
balais de brandes,1,out,non,710780
balais de bruyère,12,out,non,710780
balais de chanvre,1,out,non,710780
balais de crin,12,out,non,710780
balais de foyer,1,out,non,710780
balais de jonc,50,out,non,710780
balais de jonc petits,1,out,non,710780
balais de laine à laver les planchers,1,out,non,710780
balais de Livourne,3,,non,57392
balais de millet,2,out,non,710780
balais de paille,2,out,non,710780
balais de paille de riz,6,out,non,710780
balais de palme,299,out,non,710780
balais de palme petits,2,out,non,710780
balais de plumes,3,out,non,710780
balais de poil,2,out,non,710780
balais de riz,6,out,non,710780
balais de soie,7,out,non,710780
balais de soie de porcs,18,out,non,710780
balais de toile,1,out,non,710780
balais du roi,1,out,non,710780
balais fins,1,out,non,710780
balais grands de palme,3,out,non,710780
balais ou ramons,101,out,non,710780
balais petits,6,out,non,710780
balance,11,out,non,710780
balance à la romaine,1,out,non,710780
balance complète,1,out,non,710780
balance de bois,1,out,non,710780
balance de cuivre,8,out,non,710780
balance de cuivre jaune,1,out,non,710780
balance de fer,4,out,non,710780
balance et poids de cuivre,1,out,non,710780
balance et romaine,2,out,non,710780
balance et ses poids,1,out,non,710780
balance ou fléaux en fer,3,out,non,710780
balance petite,1,out,non,710780
balance romaine,3,out,non,710780
balcon de fer,1,out,non,710780
baleine,126,out,non,710780
baleine apprêtée,1,out,non,710780
baleine coupée,781,out,non,710780
baleine coupée en fanon,11,out,non,710780
baleine coupée et en fanon,11,out,non,710780
baleine de sarde,18,out,non,710780
baleine en fanon,287,out,non,710780
baleine en fanon apprêté,4,,oui,57392
baleine en fanon brut,4,,oui,57392
baleine en fanon brut de pêche étrangère,2,,oui,57392
baleine en fanon brut de pêche française,2,,oui,57392
baleine en fanon de sarde,19,,oui,57392
baleine en fanon et de sarde,1,out,non,710780
baleine non sciée,75,out,non,710780
baleine taillée,2,out,non,710780
balles,8,out,non,710780
balles à jouer,105,out,non,710780
balles d'osier,3,out,non,710780
balles de fer et canons de fer,51,out,non,710780
balles de fer uni,1,out,non,710780
balles de jonc,1,out,non,710780
balles de laine,1,,non,57392
