simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
alquifoux sable plombifère,1,out,non,709133
alquitra,3,out,non,709133
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709133
alto basses contrebasses guitare lyres violes violons,2,out,non,709133
alto bassons guitare violons,3,out,non,709133
aluchiabanis,3,out,oui,709133
alun,2425,alum,non,2451
alun à cordonnier,1,alum,non,2451
alun autre que brûlé ou calciné,2,alum,non,2451
alun bon,2,alum,non,2451
alun brûlé,1,alum,non,2451
alun commun,1,alum,non,2451
alun de glace,1,alum,non,2451
alun de roche,5,alum,non,2451
alun de Rome,3,alum,non,2451
alun de Rome fin rosé,1,alum,non,2451
alun de Rouen,2,alum,non,2451
alun de Surde,2,alum,non,2451
alun du Levant,1,alum,non,2451
alun en dracy,1,alum,non,2451
alun en rame,1,alum,non,2451
alun gâté,1,alum,non,2451
alun ordinaire,1,alum,non,2451
alvés,0,out,non,709133
amadou,326,out,non,709133
amadou et agaric amadouvier,7,out,non,709133
amandes,2177,out,non,709133
amandes à la praline,4,out,non,709133
amandes amères,1,out,non,709133
amandes arachis noisettes noix noyaux,2,out,non,709133
amandes cassée,6,out,non,709133
amandes cassées,400,out,non,709133
amandes cassées ou en coque,3,out,non,709133
amandes courtes,102,out,non,709133
amandes douces,5,out,non,709133
amandes en coque,436,out,non,709133
amandes et figue et raisin,33,out,non,709133
amandes et pelures et prunes et raisin,0,out,non,709133
amandes et pruneaux,82,out,non,709133
amandes et raisin sec,15,out,non,709133
amandes et raisin sec et savon,1,out,non,709133
amandes et savon,13,out,non,709133
amandes et sucre,25,sugar,non,11921
amandes et verdet,33,out,non,709133
amandes fraîches,0,out,non,709133
amandes longues,65,out,non,709133
amandes mondées,2,out,non,709133
amandes sèches,64,out,non,709133
amandes sèches et figue sèche et ???,0,out,non,709133
amandes sèches et figue sèche et raisin sec,135,out,non,709133
amaril,1,out,oui,709133
amarinage,10,,non,52664
amarine,1,out,non,709133
ambrain à grande barrique,1,out,non,709133
ambre,43,out,non,709133
ambre blanc,1,out,non,709133
ambre brut,19,out,non,709133
ambre carabé,21,out,non,709133
ambre carabé jaune,2,out,non,709133
ambre en grains,1,out,non,709133
ambre et corail,1,out,non,709133
ambre gris,38,out,non,709133
ambre jaune,87,out,non,709133
ambre moulu,2,out,non,709133
ameny,1,out,oui,709133
amer,3,out,non,709133
amer de laine,1,out,non,709133
amertis,4,cotton goods,non,17589
ameublement,2,out,non,709133
ameublement de chitte,1,out,non,709133
ami de toilé,1,out,non,709133
amidon,1267,out,non,709133
amidon alun,1,out,non,709133
amidon en grains,1,out,non,709133
amidon en poudre,1,out,non,709133
amidon et poudre à poudrer,132,out,non,709133
ammoniac,7,out,non,709133
ammoniac et sel,22,out,non,709133
ammonium,1,out,non,709133
amomum,16,out,non,709133
amomum et fèves de tonka et noix de ravensara,2,out,non,709133
amomum verum,2,out,non,709133
amurca,4,out,non,709133
anabasse,121,out,non,709133
anabasse bajutapau,3,out,non,709133
anabasse corat nicaneas platille,2,out,non,709133
anacardes,2,out,non,709133
anacoste,3,out,non,709133
ananas,11,out,non,709133
ananas confit,2,out,non,709133
ananas et pommes de grenade,8,out,non,709133
ananas planté,1,out,non,709133
anatomie,1,out,non,709133
anatose,3,out,non,709133
anches de tonneaux,2,out,non,709133
anchois,1014,out,non,709133
anchois câpres et olives,10,out,non,709133
anchois câpres etc.,1,out,non,709133
anchois câpres olives,1,out,non,709133
anchois et boutargue,13,out,non,709133
anchois et câpres,5,out,non,709133
anchois et sardes,1,out,non,709133
anchois et sardines,5,out,non,709133
anchois mariné,10,out,non,709133
anchois mariné et salé,39,out,non,709133
anchois salé,2,,non,52664
anchois salé et mariné,2,out,non,709133
anchois salés,4,out,non,709133
anchois salés et marinés,9,out,non,709133
ancres,53,out,non,709133
ancres de chaudon,1,out,non,709133
ancres de fer,571,out,non,709133
ancres de fer à chaudrons,1,out,non,709133
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709133
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709133
ancres de fer et embarcations,2,out,non,709133
ancres et embarcations,5,out,non,709133
ancres et grappins de fer,1,out,non,709133
ancres gravelées,1,out,non,709133
ancres neuves,3,out,non,709133
ancres vides,4,out,non,709133
ancres vieilles,1,out,non,709133
ancres vieilles vides,1,out,non,709133
andolium,5,out,non,709133
andouilles,43,out,non,709133
andouillette,1,out,non,709133
ânes,173,out,non,709133
ânes et ânesses,97,out,non,709133
ânes et mulets,11,out,non,709133
ânesses,1,out,non,709133
angélique,28,out,non,709133
angélique du Rozème,1,out,non,709133
anguilles,25,out,non,709133
anguilles et truites,118,out,non,709133
anguilles fraîches,1,out,non,709133
anguilles marinées,1,out,non,709133
anguilles salées,22,out,non,709133
anille,1,out,non,709133
animaux,5,out,non,709133
anis,556,out,non,709133
anis et rac et rhum etc.,101,out,non,709133
anis et sucre,1,sugar,non,11921
anis vert,93,out,non,709133
anis vert à distiller,2,out,non,709133
anisette,112,out,non,709133
anisette au fiasque,6,out,non,709133
anisette de Bordeaux,2,out,non,709133
anneau de cuivre,1,out,non,709133
anneau de fer,2,out,non,709133
anneaux de cuivre,1,out,non,709133
anneaux de fer,1,out,non,709133
ânon,2,out,non,709133
anspects,128,out,non,709133
anspects de 3 à 4 pieds,1,out,non,709133
anspects de bois,26,out,non,709133
anspects de sapin,1,out,non,709133
antale,3,out,non,709133
antale et cauris,1,out,non,709133
antchibanis,9,out,oui,709133
antenelle,1,out,non,709133
antennes,2,out,non,709133
antennes et mâts de bateaux,1,out,non,709133
antimoine,282,out,non,709133
antimoine cru,27,out,non,709133
antimoine métallique et sulfuré,2,out,non,709133
antimoine préparé,2,out,non,709133
antimoine vert,1,out,non,709133
antofle,1,out,non,709133
antofle de girofle,11,out,non,709133
apasier,1,out,non,709133
apier,3,out,non,709133
apios,7,out,non,709133
apparaux,1,,non,52664
apparaux et bâtiments de mer,38,out,non,709133
apprêtée à toiler les livres,2,out,non,709133
apprêtée pour parchemins,2,out,non,709133
apprêts,2,,non,52664
arachis olives fraîches,1,out,non,709133
arains,6,out,non,709133
arak,17,out,non,709133
arbalètes,7,out,non,709133
arbalètrie et cartes marines,1,,non,52664
arbalètrrie et cartes marines,1,out,oui,709133
arbres,51,out,non,709133
arbres à fruits,2,out,non,709133
arbres à planter,142,out,non,709133
arbres châtaignier,4,out,non,709133
arbres d' ???,1,out,non,709133
arbres d'auban,1,out,non,709133
arbres de sapin,1,out,non,709133
arbres et arbrisseaux,25,out,non,709133
arbres et arbrisseaux à fruits,134,out,non,709133
arbres et arbrisseaux sauvages,138,out,non,709133
arbres et arbustes,6,out,non,709133
arbres et plants,1,out,non,709133
arbres fruitiers,88,out,non,709133
arbres marronniers à planter,1,out,non,709133
arbres nains,1,out,non,709133
arbres tilleul,3,out,non,709133
arbrisseaux,9,out,non,709133
arbustes,3,out,non,709133
arcanette,1,out,non,709133
arcanie,1,out,non,709133
arcanson,4,out,non,709133
arcanum duplicatum,2,out,non,709133
archets de violons,19,out,non,709133
archets et violon,1,out,non,709133
archiabanis,2,out,oui,709133
arçons de bas de bois,1,out,non,709133
arçons de bois,1,out,non,709133
arçons de selles,22,out,non,709133
arçons démontés,1,out,non,709133
ardoise,368,out,non,709133
ardoise à piler,1,out,non,709133
ardoise commune,215,out,non,709133
ardoise dite chérubin et à mortier,63,out,non,709133
ardoise dite grande voisine,2,out,non,709133
ardoise dite moyenne voisine,3,out,non,709133
ardoise dite petite voisine,2,out,non,709133
ardoise dite voisine grande moyenne et petite,7,out,non,709133
ardoise en carreaux,1,out,non,709133
ardoise en carreaux et d'1 pied carré,1,out,non,709133
ardoise en carreaux ou en table,7,out,non,709133
ardoise en livret,7,out,non,709133
ardoise encadrée,2,out,non,709133
ardoise encadrée et en livret,71,out,non,709133
ardoise non travaillée,8,out,non,709133
ardoise pour fenêtre,6,out,non,709133
ardoise pour toiture,8,out,non,709133
ardoise pour toiture au kilogramme,1,out,non,709133
ardoise pour toiture au nombre,2,out,non,709133
ardoise verte,1,out,non,709133
ardoises,4,,non,52664
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709133
arelles de baleine,1,out,non,709133
argent,11,out,non,709133
argent battu,1,out,non,709133
argent battu et en feuille,2,out,non,709133
argent battu filé laminé et tiré,3,out,non,709133
argent brisé et en lingots et en masses,1,out,non,709133
argent brûlé,6,out,non,709133
argent brut,1,out,non,709133
argent brut en lingot et en masse ouvrages détruits,2,out,non,709133
argent carragoux,2,out,non,709133
argent en barils,2,out,non,709133
argent en barres,17,out,non,709133
argent en lingots,26,out,non,709133
argent en lingots par Calais,1,out,non,709133
argent et or,237,out,non,709133
argent et or billon,8,out,non,709133
argent faux,9,out,non,709133
argent faux en fil cantilles etc.,3,out,non,709133
argent faux et or faux,53,out,non,709133
argent faux et or faux traits,1,out,non,709133
argent fin,1,out,non,709133
argent monnayé et nogat d'or,4,out,non,709133
argent vif,3,out,non,709133
argenterie,732,out,non,709133
argenterie épée,7,out,non,709133
argenterie et bijouterie,14,out,non,709133
argenterie et bijouterie et orfèvrerie,1,out,non,709133
argenterie et orfèvrerie,122,out,non,709133
argenterie et orfèvrerie vermeil,37,out,non,709133
argenterie neuve,4,out,non,709133
argenterie vieille,12,out,non,709133
argile et terre pour engrais,15,out,non,709133
arins,1,out,non,709133
aristoloche,68,out,non,709133
armement de tables,3,out,non,709133
armes,337,out,non,709133
armes à feu,350,out,non,709133
armes à feu de guerre,2,out,non,709133
armes à feu de guerre et de traite,1,out,non,709133
armes à feu de guerre portatives,2,out,non,709133
armes à feu de luxe,4,out,non,709133
armes à feu de luxe ou de traite,3,out,non,709133
armes à feu de munitions,2,out,non,709133
armes à feu de munitions fines,4,out,non,709133
armes à feu de traite,1,out,non,709133
armes à feu et artillerie,1,out,non,709133
armes à feu et de traite,1,out,non,709133
armes à feu et fusils,1,out,non,709133
armes armureries,1,out,non,709133
armes autres que de guerre à feu,1,out,non,709133
armes autres que de guerre blanches,1,out,non,709133
armes blanches,201,out,non,709133
armes blanches de guerre,1,out,non,709133
armes blanches de guerre et de traite,1,out,non,709133
armes blanches de luxe,2,out,non,709133
armes blanches de luxe ou de traite,3,out,non,709133
armes blanches de traite,1,out,non,709133
armes de chasse ou de luxe à feu,2,out,non,709133
armes de chasse ou de luxe blanches,2,out,non,709133
armes de guerre,2,out,non,709133
armes différentes,1,out,non,709133
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709133
armes et munitions,9,out,non,709133
armes lames,1,out,non,709133
armes remontrances,3,out,non,709133
armoires,57,out,non,709133
armoires ayant servi,1,out,non,709133
armoires d'acajou,12,out,non,709133
armoires de bois,2,out,non,709133
armoires de bois de noyer,1,out,non,709133
armoires de bois de sapin peintes,0,out,non,709133
armoires de bois des Indes,1,out,non,709133
armoires de chêne,9,out,non,709133
armoires de chêne ornée,1,out,non,709133
armoires de noyer,9,out,non,709133
armoires de sapin,4,out,non,709133
armoires et commodes,1,out,non,709133
armoires vieilles,2,out,non,709133
armoisin,46,out,non,709133
armure de fer,1,out,non,709133
armure vieille,1,out,non,709133
arnas,1,out,non,709133
arpois,1,out,oui,709133
arquebuse,1,out,non,709133
arrangas,1,out,non,709133
arrosoirs,6,out,non,709133
arrosoirs de bois,2,out,non,709133
arrosoirs de cuivre,1,out,non,709133
arrosoirs de fer,1,out,non,709133
arrosoirs de fer-blanc,6,out,non,709133
arrosoirs de sapin,1,out,non,709133
arrosoirs de terre,1,out,non,709133
arrowroot,1,out,non,709133
arséniate de potasse,2,out,non,709133
arsenic,473,out,non,709133
arsenic métallique,6,out,non,709133
artichauts,82,out,non,709133
artichauts champignons et truffes,2,out,non,709133
artichauts confits,67,out,non,709133
artichauts frais,17,out,non,709133
artichauts marinés,2,out,non,709133
artichauts secs,6,out,non,709133
artifice,5,out,non,709133
artifice fusées etc.,43,out,non,709133
artillerie,6,out,non,709133
asa fœtida,122,out,non,709133
asperges,9,out,non,709133
asperges confites,1,out,non,709133
asperges et scorsonères,69,out,non,709133
asphaltum,19,out,non,709133
aspic en grabeau,1,,non,52664
assiette,1,out,non,709133
assiette de Biarritz,1,out,non,709133
assiette de bois,1,out,non,709133
assiette de faïence,9,out,non,709133
assiette de porcelaine,3,out,non,709133
assiette de porcelaine des Indes,1,out,non,709133
assiette de terre,6,out,non,709133
assiette et plats de terre,1,out,non,709133
asustum,1,out,non,709133
atastes,1,out,non,709133
atchiabanis,14,,oui,52664
atlas,2,out,non,709133
atlas à la feuille d'or,1,out,non,709133
atlas et instruments de marine,2,out,non,709133
atlas jaspé,1,out,non,709133
attaches de cuivre,1,out,non,709133
attelles de colliers,14,out,non,709133
aube,1,out,non,709133
auchinoise,2,out,non,709133
auclimes,3,out,non,709133
auf,117,out,non,709133
augemy,2,out,non,709133
auges,3,out,non,709133
auges de carreaux,2,out,non,709133
augustins,2,out,non,709133
aurcsats,1,out,non,709133
aurcsats étoile,1,out,non,709133
aussière,0,out,non,709133
autel de marbre,2,out,non,709133
aux travaux du Roi,6,,non,52664
avelanèdes,59,out,non,709133
avelines,8,out,non,709133
avelines et noisettes sèches,22,out,non,709133
avelines faînes noisettes noix,1,out,non,709133
avelines noisettes noix,5,out,non,709133
avirons,658,out,non,709133
avirons bruts,17,out,non,709133
avirons de 12 pieds,1,out,non,709133
avirons de 18 pieds,1,out,non,709133
avirons de 30 pieds,1,out,non,709133
avirons de 5 pieds,1,out,non,709133
avirons de 8 à 12 pieds,1,out,non,709133
avirons de bois,54,out,non,709133
avirons de bois façonné,1,out,non,709133
avirons de chêne,1,out,non,709133
avirons de sapin,1,out,non,709133
avirons en bois de construction,2,,non,52664
avirons et perches de bois,1,out,non,709133
avirons et rames bruts,2,out,non,709133
avirons et rames de bois,1,out,non,709133
avirons et rames de bois façonné,2,out,non,709133
avirons et rames façonnés,5,out,non,709133
avirons polis,1,out,non,709133
avoine,865,out,non,709133
avoine en gerbes,22,out,non,709133
avoine et haricots,1,out,non,709133
avoine et orge etc.,1,out,non,709133
avoine mondée,1,out,non,709133
avoine moulée,1,out,non,709133
azur,736,out,non,709133
azur commun,331,out,non,709133
azur et bleu de Prusse,9,out,non,709133
azur et cobalt,20,out,non,709133
azur fin,13,out,non,709133
azur gros,24,out,non,709133
babassis,1,out,non,709133
babouches,91,out,non,709133
babouches de maroquin,2,out,non,709133
bacs d'1 aime,1,out,non,709133
bacs de pierre,4,out,non,709133
bacs de pierre bleue,2,out,non,709133
bacs de pierre d'1 aime,13,out,non,709133
bacs de pierre de 4 aimes,2,out,non,709133
bacs de pierre de demi d'aime,66,out,non,709133
bacs de pierre de moindre classe,85,out,non,709133
bacs de pierre de trois-quart d'aime,2,out,non,709133
bacs de pierre en dessous d'1 aime,14,out,non,709133
bacs de pierre en dessus d'1 aime,54,out,non,709133
badiane,61,out,non,709133
baffetas,10,cotton goods,non,17589
baffetas blanc,20,cotton goods,non,17589
baffetas bleu,27,cotton goods,non,17589
baffetas des Indes,4,cotton goods,non,17589
bafs ?,0,,non,52664
bagages,3,,non,52664
bagarot,1,out,non,709133
bagues,5,out,non,709133
bagues à pierres fausses,1,out,non,709133
bagues d'argent,2,out,non,709133
bagues d'or,1,out,non,709133
bagues de cuivre,2,out,non,709133
bagues de laiton,1,out,non,709133
bagues de verre,3,out,non,709133
baguettes,6,out,non,709133
baguettes à chandelle,1,out,non,709133
baguettes à étoffe,2,out,non,709133
baguettes d'étain,2,out,non,709133
baguettes de bois,1,out,non,709133
baguettes de bois doré,1,out,non,709133
baguettes de cuivre,3,out,non,709133
baguettes de fer à fusil,53,out,non,709133
baguettes de fusil,47,out,non,709133
bahuts,24,out,non,709133
baie de laurier,28,out,non,709133
baies de buis,1,out,non,709133
baies de genévrier à distiller,2,out,non,709133
baies de genièvre,9,out,non,709133
baignes,3,out,non,709133
baignoires,2,out,non,709133
baignoires d'acajou,1,out,non,709133
baignoires de cuivre,4,out,non,709133
baignoires de sapin,1,out,non,709133
baignoires de tôle,2,out,non,709133
baigots,1,out,non,709133
baillarge,14,out,non,709133
bailles,1,out,non,709133
baïonnettes,77,out,non,709133
bais de bois de chêne,2,out,non,709133
bajutapau,243,cotton goods,non,17589
bajutapau commun,1,cotton goods,non,17589
bajutapau des Indes,3,cotton goods,oui,17589
"bajutapau, canelis, etc.",3,cotton goods,non,17589
balais,127,out,non,709133
balais communs,5,out,non,709133
balais coupés,3,out,non,709133
balais de bois,39,out,non,709133
balais de brandes,1,out,non,709133
balais de bruyère,12,out,non,709133
balais de chanvre,1,out,non,709133
balais de crin,12,out,non,709133
balais de foyer,1,out,non,709133
balais de jonc,50,out,non,709133
balais de jonc petits,1,out,non,709133
balais de laine à laver les planchers,1,out,non,709133
balais de Livourne,3,,non,52664
balais de millet,2,out,non,709133
balais de paille,2,out,non,709133
balais de paille de riz,6,out,non,709133
balais de palme,296,out,non,709133
balais de palme petits,2,out,non,709133
balais de plumes,3,out,non,709133
balais de poil,2,out,non,709133
balais de riz,5,out,non,709133
balais de soie,7,out,non,709133
balais de soie de porcs,18,out,non,709133
balais de toile,1,out,non,709133
balais du roi,1,out,non,709133
balais fins,1,out,non,709133
balais grands de palme,3,out,non,709133
balais ou ramons,101,out,non,709133
balais petits,6,out,non,709133
balance,11,out,non,709133
balance à la romaine,1,out,non,709133
balance complète,1,out,non,709133
balance de bois,1,out,non,709133
balance de cuivre,8,out,non,709133
balance de cuivre jaune,1,out,non,709133
balance de fer,4,out,non,709133
balance et poids de cuivre,1,out,non,709133
balance et romaine,2,out,non,709133
balance et ses poids,1,out,non,709133
balance ou fléaux en fer,3,out,non,709133
balance petite,1,out,non,709133
balance romaine,3,out,non,709133
balcon de fer,1,out,non,709133
baleine,125,out,non,709133
baleine apprêtée,1,out,non,709133
baleine coupée,775,out,non,709133
baleine coupée en fanon,11,out,non,709133
baleine coupée et en fanon,11,out,non,709133
baleine de sarde,18,out,non,709133
baleine en fanon,286,out,non,709133
baleine en fanon apprêté,4,,oui,52664
baleine en fanon brut,4,,oui,52664
baleine en fanon brut de pêche étrangère,2,,oui,52664
baleine en fanon brut de pêche française,2,,oui,52664
baleine en fanon de sarde,19,,oui,52664
baleine en fanon et de sarde,1,out,non,709133
baleine non sciée,75,out,non,709133
baleine taillée,1,out,non,709133
balles,8,out,non,709133
balles à jouer,105,out,non,709133
balles d'osier,3,out,non,709133
balles de fer et canons de fer,51,out,non,709133
balles de fer uni,1,out,non,709133
balles de jonc,1,out,non,709133
balles de laine,1,,non,52664
balles de palme,1,out,non,709133
balles de plomb,8,out,non,709133
balles de plumes,1,,non,52664
balles et dragées de plomb,121,out,non,709133
balles vides,1,out,non,709133
ballons de sapin,1,,oui,52664
ballons en sapin,1,,non,52664
ballots,69,,non,52664
ballots d'étoffe,1,,non,52664
balustres,12,out,non,709133
bamboches,1,out,non,709133
bambous,8,out,non,709133
banastron,1,out,non,709133
banc à couper la paille,1,out,non,709133
banc de sapin,1,out,non,709133
bandages,4,out,non,709133
