simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agneaux et cabris,122,out,non,709119
agneaux mérinos et métis,7,out,non,709119
agnelines et crottelins,36,out,non,709119
agobille,2,out,non,709119
agoutals,4,out,non,709119
agoutals de bois,5,out,non,709119
agrément,15,out,non,709119
agrément au quart,3,out,non,709119
agrément d'argent,2,out,non,709119
agrément d'or,1,out,non,709119
agrément d'or et d'argent,5,out,non,709119
agrément de fil,9,out,non,709119
agrément de fil et de soie,3,out,non,709119
agrément de fleur,1,out,non,709119
agrément de soie,57,out,non,709119
agrément de soie et d'argent,1,out,non,709119
agrément de soie or et argent faux,1,out,non,709119
agréments de soie et milleret,13,out,non,709119
agréments et milleret,38,out,non,709119
agrès,16,out,non,709119
agrès apparaux de navire et embarcations,6,out,non,709119
agrès apparaux et embarcations,2,out,non,709119
agrès de navire et jeux de voile,10,out,non,709119
agrès et apparaux,2,out,non,709119
agrès et apparaux d'or navire,1,out,non,709119
agrès et bâtiments de mer,10,out,non,709119
agrès et embarcations,8,out,non,709119
agrès et voile de navire,1,out,non,709119
aigles,4,out,non,709119
aigre de cèdre,9,out,non,709119
aigre de cidre,5,out,non,709119
aigre de vitriol,17,out,non,709119
aigrettes,10,out,non,709119
aigrettes de fil d'or et d'argent,1,out,non,709119
aigrettes de soie,1,out,non,709119
aigrettes de soie et argent,1,out,non,709119
aigrettes et bavolets,1,out,non,709119
aiguières d'étain,1,out,non,709119
aiguilles,348,out,non,709119
aiguilles à boîtes,1,out,non,709119
aiguilles à coudre,60,out,non,709119
aiguilles à coudre voiles,1,out,non,709119
aiguilles à ralingue,1,out,non,709119
aiguilles à tabac,1,out,non,709119
aiguilles à toile,1,out,non,709119
aiguilles d'emballage,2,out,non,709119
aiguilles de mercerie fine,1,out,non,709119
aiguilles epars de sapin,1,out,non,709119
aiguilles et épingles,1,out,non,709119
aiguilles et épingles de mercerie fine,3,out,non,709119
aiguilles et mercerie fine,2,out,non,709119
aiguilles grosses,1,out,non,709119
aiguilles pour voile,37,out,non,709119
aiguillettes,1,out,non,709119
ail,2,out,non,709119
ailes,17,out,non,709119
ailes de fléaux,3,out,non,709119
ailes de moulins,6,out,non,709119
ailor,0,out,non,709119
ails,239,out,non,709119
ails à fauches,1,out,non,709119
ails blancs à casser,1,out,non,709119
aimant,1,out,non,709119
ains à pêcher,43,out,non,709119
ains et lignes à pêcher,2,out,non,709119
airain,6,out,non,709119
airain non ouvré,4,out,non,709119
ajamis,279,cotton goods,non,17581
ajustements,37,out,non,709119
ajustements de femme,5,out,non,709119
ajustements de soie,2,out,non,709119
alambics,17,out,non,709119
alambics d'étain,17,out,non,709119
alambics de cuivre,2,out,non,709119
alambics de terre,1,out,non,709119
alana,2,out,non,709119
alazar,2,out,non,709119
albâtre,5,out,non,709119
albâtre brut,3,out,non,709119
albâtre et marbre brut et poli,21,out,non,709119
albâtre moulé poli ou sculpté,6,out,non,709119
alcalis autre que natron et soude,2,out,oui,709119
alcalis autre que natron et soudes,2,,non,52787
alcalis salin,1,out,non,709119
alènes,5,out,non,709119
ali,1,,non,52787
alibanies,110,cotton goods,non,17581
alibanis,14,,oui,52787
alicot,1,,non,52787
alizari,20,out,non,709119
alizari et garance,165,madder,non,1635
alizari sèche,7,out,non,709119
alkermés,1,out,non,709119
alkermès en grains,23,out,non,709119
allaya,86,out,non,709119
alleaux,1,out,non,709119
allemande de poil,10,out,oui,709119
allumettes,134,out,non,709119
allumettes à vin,30,out,non,709119
allumettes de coton,1,cotton goods,non,17581
allumettes de mêche soufrée,1,out,non,709119
allumettes droguées,3,out,non,709119
allumettes épicée,2,out,non,709119
allumettes opérées et soufrées,1,out,non,709119
allumettes soufrées,12,out,non,709119
almagro ou crayon rouge,93,out,non,709119
almanachs,1,out,non,709119
almanachs brochés,2,out,non,709119
almanachs en blancs,1,out,non,709119
almanachs enjolivés,2,out,non,709119
almanachs reliés,1,out,non,709119
aloès,254,out,non,709119
aloès cabalin,5,out,non,709119
aloès commun,1,out,non,709119
aloès et opium,2,out,non,709119
aloès hépatique,1,out,non,709119
aloès moyen,2,out,non,709119
aloiset,1,out,non,709119
alose,8,out,non,709119
alose fumée,4,out,non,709119
alose salée,5,out,non,709119
aloues,1,out,non,709119
alouettes,5,out,non,709119
alpargate,36,out,non,709119
alphabets,1,out,non,709119
alpiste,21,out,non,709119
alpiste et millet,9,out,non,709119
alquifoux,481,out,non,709119
alquifoux en galène,2,out,non,709119
alquifoux et mine de plomb,36,out,non,709119
alquifoux mine de plomb ou graphite,23,out,non,709119
alquifoux ou mine de plomb,1,out,non,709119
alquifoux sable plombifère,1,out,non,709119
alquitra,3,out,non,709119
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709119
alto basses contrebasses guitare lyres violes violons,2,out,non,709119
alto bassons guitare violons,3,out,non,709119
aluchiabanis,3,out,oui,709119
alun,2419,alum,non,2445
alun à cordonnier,1,alum,non,2445
alun autre que brûlé ou calciné,2,alum,non,2445
alun bon,2,alum,non,2445
alun brûlé,1,alum,non,2445
alun commun,1,alum,non,2445
alun de glace,1,alum,non,2445
alun de roche,5,alum,non,2445
alun de Rome,3,alum,non,2445
alun de Rome fin rosé,1,alum,non,2445
alun de Rouen,2,alum,non,2445
alun de Surde,2,alum,non,2445
alun du Levant,1,alum,non,2445
alun en dracy,1,alum,non,2445
alun en rame,1,alum,non,2445
alun gâté,1,alum,non,2445
alun ordinaire,1,alum,non,2445
alvés,0,out,non,709119
amadou,326,out,non,709119
amadou et agaric amadouvier,7,out,non,709119
amandes,2177,out,non,709119
amandes à la praline,4,out,non,709119
amandes amères,1,out,non,709119
amandes arachis noisettes noix noyaux,2,out,non,709119
amandes cassée,6,out,non,709119
amandes cassées,400,out,non,709119
amandes cassées ou en coque,3,out,non,709119
amandes courtes,102,out,non,709119
amandes douces,5,out,non,709119
amandes en coque,436,out,non,709119
amandes et figue et raisin,33,out,non,709119
amandes et pelures et prunes et raisin,0,out,non,709119
amandes et pruneaux,82,out,non,709119
amandes et raisin sec,15,out,non,709119
amandes et raisin sec et savon,1,out,non,709119
amandes et savon,13,out,non,709119
amandes et sucre,25,sugar,non,11921
amandes et verdet,33,out,non,709119
amandes fraîches,0,out,non,709119
amandes longues,65,out,non,709119
amandes mondées,2,out,non,709119
amandes sèches,64,out,non,709119
amandes sèches et figue sèche et ???,0,out,non,709119
amandes sèches et figue sèche et raisin sec,135,out,non,709119
amaril,1,out,oui,709119
amarinage,10,,non,52787
amarine,1,out,non,709119
ambrain à grande barrique,1,out,non,709119
ambre,43,out,non,709119
ambre blanc,1,out,non,709119
ambre brut,19,out,non,709119
ambre carabé,21,out,non,709119
ambre carabé jaune,2,out,non,709119
ambre en grains,1,out,non,709119
ambre et corail,1,out,non,709119
ambre gris,38,out,non,709119
ambre jaune,87,out,non,709119
ambre moulu,2,out,non,709119
ameny,1,out,oui,709119
amer,3,out,non,709119
amer de laine,1,out,non,709119
amertis,4,cotton goods,non,17581
ameublement,2,out,non,709119
ameublement de chitte,1,out,non,709119
ami de toilé,1,out,non,709119
amidon,1268,out,non,709119
amidon alun,1,out,non,709119
amidon en grains,1,out,non,709119
amidon en poudre,1,out,non,709119
amidon et poudre à poudrer,132,out,non,709119
ammoniac,7,out,non,709119
ammoniac et sel,22,out,non,709119
ammonium,1,out,non,709119
amomum,16,out,non,709119
amomum et fèves de tonka et noix de ravensara,2,out,non,709119
amomum verum,2,out,non,709119
amurca,4,out,non,709119
anabasse,121,out,non,709119
anabasse bajutapau,3,out,non,709119
anabasse corat nicaneas platille,2,out,non,709119
anacardes,2,out,non,709119
anacoste,3,out,non,709119
ananas,11,out,non,709119
ananas confit,2,out,non,709119
ananas et pommes de grenade,8,out,non,709119
ananas planté,1,out,non,709119
anatomie,1,out,non,709119
anatose,3,out,non,709119
anches de tonneaux,2,out,non,709119
anchois,1015,out,non,709119
anchois câpres et olives,10,out,non,709119
anchois câpres etc.,1,out,non,709119
anchois câpres olives,1,out,non,709119
anchois et boutargue,13,out,non,709119
anchois et câpres,5,out,non,709119
anchois et sardes,1,out,non,709119
anchois et sardines,5,out,non,709119
anchois mariné,6,out,non,709119
anchois mariné et salé,39,out,non,709119
anchois salé et mariné,2,out,non,709119
anchois salés,4,out,non,709119
anchois salés et marinés,9,out,non,709119
ancres,53,out,non,709119
ancres de chaudon,1,out,non,709119
ancres de fer,571,out,non,709119
ancres de fer à chaudrons,1,out,non,709119
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709119
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709119
ancres de fer et embarcations,2,out,non,709119
ancres et embarcations,5,out,non,709119
ancres et grappins de fer,1,out,non,709119
ancres gravelées,1,out,non,709119
ancres neuves,3,out,non,709119
ancres vides,4,out,non,709119
ancres vieilles,1,out,non,709119
ancres vieilles vides,1,out,non,709119
andolium,5,out,non,709119
andouilles,43,out,non,709119
andouillette,1,out,non,709119
ânes,173,out,non,709119
ânes et ânesses,97,out,non,709119
ânes et mulets,11,out,non,709119
ânesses,1,out,non,709119
angélique,28,out,non,709119
angélique du Rozème,1,out,non,709119
anguilles,25,out,non,709119
anguilles et truites,118,out,non,709119
anguilles fraîches,1,out,non,709119
anguilles marinées,1,out,non,709119
anguilles salées,22,out,non,709119
anille,1,out,non,709119
animaux,5,out,non,709119
anis,556,out,non,709119
anis et rac et rhum etc.,101,out,non,709119
anis et sucre,1,sugar,non,11921
anis vert,93,out,non,709119
anis vert à distiller,2,out,non,709119
anisette,112,out,non,709119
anisette au fiasque,6,out,non,709119
anisette de Bordeaux,2,out,non,709119
anneau de cuivre,1,out,non,709119
anneau de fer,2,out,non,709119
anneaux de cuivre,1,out,non,709119
anneaux de fer,1,out,non,709119
ânon,2,out,non,709119
anspects,128,out,non,709119
anspects de 3 à 4 pieds,1,out,non,709119
anspects de bois,26,out,non,709119
anspects de sapin,1,out,non,709119
antale,3,out,non,709119
antale et cauris,1,out,non,709119
antchibanis,9,out,oui,709119
antenelle,1,out,non,709119
antennes,2,out,non,709119
antennes et mâts de bateaux,1,out,non,709119
antimoine,282,out,non,709119
antimoine cru,27,out,non,709119
antimoine métallique et sulfuré,2,out,non,709119
antimoine préparé,2,out,non,709119
antimoine vert,1,out,non,709119
antofle,1,out,non,709119
antofle de girofle,11,out,non,709119
apasier,1,out,non,709119
apier,3,out,non,709119
apios,7,out,non,709119
apparaux,1,,non,52787
apparaux et bâtiments de mer,38,out,non,709119
apprêtée à toiler les livres,2,out,non,709119
apprêtée pour parchemins,2,out,non,709119
apprêts,2,,non,52787
arachis olives fraîches,1,out,non,709119
arains,6,out,non,709119
arak,17,out,non,709119
arbalètes,7,out,non,709119
arbalètrie et cartes marines,1,,non,52787
arbalètrrie et cartes marines,1,out,oui,709119
arbres,51,out,non,709119
arbres à fruits,2,out,non,709119
arbres à planter,142,out,non,709119
arbres châtaignier,4,out,non,709119
arbres d' ???,1,out,non,709119
arbres d'auban,1,out,non,709119
arbres de sapin,1,out,non,709119
arbres et arbrisseaux,25,out,non,709119
arbres et arbrisseaux à fruits,134,out,non,709119
arbres et arbrisseaux sauvages,138,out,non,709119
arbres et arbustes,6,out,non,709119
arbres et plants,1,out,non,709119
arbres fruitiers,88,out,non,709119
arbres marronniers à planter,1,out,non,709119
arbres nains,1,out,non,709119
arbres tilleul,3,out,non,709119
arbrisseaux,9,out,non,709119
arbustes,3,out,non,709119
arcanette,1,out,non,709119
arcanie,1,out,non,709119
arcanson,4,out,non,709119
arcanum duplicatum,2,out,non,709119
archets de violons,19,out,non,709119
archets et violon,1,out,non,709119
archiabanis,2,out,oui,709119
arçons de bas de bois,1,out,non,709119
arçons de bois,1,out,non,709119
arçons de selles,22,out,non,709119
arçons démontés,1,out,non,709119
ardoise,368,out,non,709119
ardoise à piler,1,out,non,709119
ardoise commune,215,out,non,709119
ardoise dite chérubin et à mortier,63,out,non,709119
ardoise dite grande voisine,2,out,non,709119
ardoise dite moyenne voisine,3,out,non,709119
ardoise dite petite voisine,2,out,non,709119
ardoise dite voisine grande moyenne et petite,7,out,non,709119
ardoise en carreaux,1,out,non,709119
ardoise en carreaux et d'1 pied carré,1,out,non,709119
ardoise en carreaux ou en table,7,out,non,709119
ardoise en livret,7,out,non,709119
ardoise encadrée,2,out,non,709119
ardoise encadrée et en livret,71,out,non,709119
ardoise non travaillée,8,out,non,709119
ardoise pour fenêtre,6,out,non,709119
ardoise pour toiture,8,out,non,709119
ardoise pour toiture au kilogramme,1,out,non,709119
ardoise pour toiture au nombre,2,out,non,709119
ardoise verte,1,out,non,709119
ardoises,4,,non,52787
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709119
arelles de baleine,1,out,non,709119
argent,11,out,non,709119
argent battu,1,out,non,709119
argent battu et en feuille,2,out,non,709119
argent battu filé laminé et tiré,3,out,non,709119
argent brisé et en lingots et en masses,1,out,non,709119
argent brûlé,6,out,non,709119
argent brut,1,out,non,709119
argent brut en lingot et en masse ouvrages détruits,2,out,non,709119
argent carragoux,2,out,non,709119
argent en barils,2,out,non,709119
argent en barres,17,out,non,709119
argent en lingots,26,out,non,709119
argent en lingots par Calais,1,out,non,709119
argent et or,237,out,non,709119
argent et or billon,8,out,non,709119
argent faux,9,out,non,709119
argent faux en fil cantilles etc.,3,out,non,709119
argent faux et or faux,53,out,non,709119
argent faux et or faux traits,1,out,non,709119
argent fin,1,out,non,709119
argent monnayé et nogat d'or,4,out,non,709119
argent vif,3,out,non,709119
argenterie,732,out,non,709119
argenterie épée,7,out,non,709119
argenterie et bijouterie,14,out,non,709119
argenterie et bijouterie et orfèvrerie,1,out,non,709119
argenterie et orfèvrerie,122,out,non,709119
argenterie et orfèvrerie vermeil,37,out,non,709119
argenterie neuve,4,out,non,709119
argenterie vieille,12,out,non,709119
argile et terre pour engrais,15,out,non,709119
arins,1,out,non,709119
aristoloche,68,out,non,709119
armement de tables,3,out,non,709119
armes,337,out,non,709119
armes à feu,350,out,non,709119
armes à feu de guerre,2,out,non,709119
armes à feu de guerre et de traite,1,out,non,709119
armes à feu de guerre portatives,2,out,non,709119
armes à feu de luxe,4,out,non,709119
armes à feu de luxe ou de traite,3,out,non,709119
armes à feu de munitions,2,out,non,709119
armes à feu de munitions fines,4,out,non,709119
armes à feu de traite,1,out,non,709119
armes à feu et artillerie,1,out,non,709119
armes à feu et de traite,1,out,non,709119
armes à feu et fusils,1,out,non,709119
armes armureries,1,out,non,709119
armes autres que de guerre à feu,1,out,non,709119
armes autres que de guerre blanches,1,out,non,709119
armes blanches,201,out,non,709119
armes blanches de guerre,1,out,non,709119
armes blanches de guerre et de traite,1,out,non,709119
armes blanches de luxe,2,out,non,709119
armes blanches de luxe ou de traite,3,out,non,709119
armes blanches de traite,1,out,non,709119
armes de chasse ou de luxe à feu,2,out,non,709119
armes de chasse ou de luxe blanches,2,out,non,709119
armes de guerre,2,out,non,709119
armes différentes,1,out,non,709119
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709119
armes et munitions,9,out,non,709119
armes lames,1,out,non,709119
armes remontrances,3,out,non,709119
armoires,57,out,non,709119
armoires ayant servi,1,out,non,709119
armoires d'acajou,12,out,non,709119
armoires de bois,2,out,non,709119
armoires de bois de noyer,1,out,non,709119
armoires de bois de sapin peintes,0,out,non,709119
armoires de bois des Indes,1,out,non,709119
armoires de chêne,9,out,non,709119
armoires de chêne ornée,1,out,non,709119
armoires de noyer,9,out,non,709119
armoires de sapin,4,out,non,709119
armoires et commodes,1,out,non,709119
armoires vieilles,2,out,non,709119
armoisin,46,out,non,709119
armure de fer,1,out,non,709119
armure vieille,1,out,non,709119
arnas,1,out,non,709119
arpois,1,out,oui,709119
arquebuse,1,out,non,709119
arrangas,1,out,non,709119
arrosoirs,6,out,non,709119
arrosoirs de bois,2,out,non,709119
arrosoirs de cuivre,1,out,non,709119
arrosoirs de fer,1,out,non,709119
arrosoirs de fer-blanc,6,out,non,709119
arrosoirs de sapin,1,out,non,709119
arrosoirs de terre,1,out,non,709119
arrowroot,1,out,non,709119
arséniate de potasse,2,out,non,709119
arsenic,473,out,non,709119
arsenic métallique,6,out,non,709119
artichauts,82,out,non,709119
artichauts champignons et truffes,2,out,non,709119
artichauts confits,67,out,non,709119
artichauts frais,17,out,non,709119
artichauts marinés,2,out,non,709119
artichauts secs,6,out,non,709119
artifice,5,out,non,709119
artifice fusées etc.,43,out,non,709119
artillerie,6,out,non,709119
asa fœtida,122,out,non,709119
asperges,9,out,non,709119
asperges confites,1,out,non,709119
asperges et scorsonères,69,out,non,709119
asphaltum,19,out,non,709119
aspic en grabeau,1,,non,52787
assiette,1,out,non,709119
assiette de Biarritz,1,out,non,709119
assiette de bois,1,out,non,709119
assiette de faïence,9,out,non,709119
assiette de porcelaine,3,out,non,709119
assiette de porcelaine des Indes,1,out,non,709119
assiette de terre,6,out,non,709119
assiette et plats de terre,1,out,non,709119
asustum,1,out,non,709119
atastes,1,out,non,709119
atchiabanis,14,,oui,52787
atlas,2,out,non,709119
atlas à la feuille d'or,1,out,non,709119
atlas et instruments de marine,2,out,non,709119
atlas jaspé,1,out,non,709119
attaches de cuivre,1,out,non,709119
attelles de colliers,14,out,non,709119
aube,1,out,non,709119
auchinoise,2,out,non,709119
auclimes,3,out,non,709119
auf,117,out,non,709119
augemy,2,out,non,709119
auges,3,out,non,709119
auges de carreaux,2,out,non,709119
augustins,2,out,non,709119
aurcsats,1,out,non,709119
aurcsats étoile,1,out,non,709119
aussière,0,out,non,709119
autel de marbre,2,out,non,709119
aux travaux du Roi,6,,non,52787
avelanèdes,59,out,non,709119
avelines,8,out,non,709119
avelines et noisettes sèches,22,out,non,709119
avelines faînes noisettes noix,1,out,non,709119
avelines noisettes noix,5,out,non,709119
avirons,658,out,non,709119
avirons bruts,17,out,non,709119
avirons de 12 pieds,1,out,non,709119
avirons de 18 pieds,1,out,non,709119
avirons de 30 pieds,1,out,non,709119
avirons de 5 pieds,1,out,non,709119
avirons de 8 à 12 pieds,1,out,non,709119
avirons de bois,54,out,non,709119
avirons de bois façonné,1,out,non,709119
avirons de chêne,1,out,non,709119
avirons de sapin,1,out,non,709119
avirons en bois de construction,2,,non,52787
avirons et perches de bois,1,out,non,709119
avirons et rames bruts,2,out,non,709119
avirons et rames de bois,1,out,non,709119
avirons et rames de bois façonné,2,out,non,709119
avirons et rames façonnés,5,out,non,709119
avirons polis,1,out,non,709119
avoine,865,out,non,709119
avoine en gerbes,22,out,non,709119
avoine et haricots,1,out,non,709119
avoine et orge etc.,1,out,non,709119
avoine mondée,1,out,non,709119
avoine moulée,1,out,non,709119
azur,732,out,non,709119
azur commun,331,out,non,709119
azur et bleu de Prusse,9,out,non,709119
azur et cobalt,20,out,non,709119
azur fin,13,out,non,709119
azur gros,24,out,non,709119
babassis,1,out,non,709119
babouches,91,out,non,709119
babouches de maroquin,2,out,non,709119
bacs d'1 aime,1,out,non,709119
bacs de pierre,4,out,non,709119
bacs de pierre bleue,2,out,non,709119
bacs de pierre d'1 aime,13,out,non,709119
bacs de pierre de 4 aimes,2,out,non,709119
bacs de pierre de demi d'aime,66,out,non,709119
bacs de pierre de moindre classe,85,out,non,709119
bacs de pierre de trois-quart d'aime,2,out,non,709119
bacs de pierre en dessous d'1 aime,14,out,non,709119
bacs de pierre en dessus d'1 aime,54,out,non,709119
badiane,61,out,non,709119
baffetas,10,cotton goods,non,17581
baffetas blanc,20,cotton goods,non,17581
baffetas bleu,27,cotton goods,non,17581
baffetas des Indes,2,cotton goods,non,17581
bafs ?,0,,non,52787
bagages,3,,non,52787
bagarot,1,out,non,709119
bagues,5,out,non,709119
bagues à pierres fausses,1,out,non,709119
bagues d'argent,2,out,non,709119
bagues d'or,1,out,non,709119
bagues de cuivre,2,out,non,709119
bagues de laiton,1,out,non,709119
bagues de verre,3,out,non,709119
baguettes,6,out,non,709119
baguettes à chandelle,1,out,non,709119
baguettes à étoffe,2,out,non,709119
baguettes d'étain,2,out,non,709119
baguettes de bois,1,out,non,709119
baguettes de bois doré,1,out,non,709119
baguettes de cuivre,3,out,non,709119
baguettes de fer à fusil,53,out,non,709119
baguettes de fusil,47,out,non,709119
bahuts,24,out,non,709119
baie de laurier,28,out,non,709119
baies de buis,1,out,non,709119
baies de genévrier à distiller,2,out,non,709119
baies de genièvre,9,out,non,709119
baignes,3,out,non,709119
baignoires,2,out,non,709119
baignoires d'acajou,1,out,non,709119
baignoires de cuivre,4,out,non,709119
baignoires de sapin,1,out,non,709119
baignoires de tôle,2,out,non,709119
baigots,1,out,non,709119
baillarge,12,out,non,709119
bailles,1,out,non,709119
baïonnettes,77,out,non,709119
bais de bois de chêne,2,out,non,709119
bajutapau,243,cotton goods,non,17581
bajutapau commun,1,cotton goods,non,17581
bajutapau des Indes,3,cotton goods,oui,17581
"bajutapau, canelis, etc.",3,cotton goods,non,17581
balais,127,out,non,709119
balais communs,5,out,non,709119
balais coupés,3,out,non,709119
balais de bois,39,out,non,709119
balais de brandes,1,out,non,709119
balais de bruyère,12,out,non,709119
balais de chanvre,1,out,non,709119
balais de crin,12,out,non,709119
balais de foyer,1,out,non,709119
balais de jonc,50,out,non,709119
balais de jonc petits,1,out,non,709119
balais de laine à laver les planchers,1,out,non,709119
balais de millet,2,out,non,709119
balais de paille,2,out,non,709119
balais de paille de riz,6,out,non,709119
balais de palme,296,out,non,709119
balais de palme petits,2,out,non,709119
balais de plumes,3,out,non,709119
balais de poil,2,out,non,709119
balais de riz,5,out,non,709119
balais de soie,7,out,non,709119
balais de soie de porcs,18,out,non,709119
balais de toile,1,out,non,709119
balais du roi,1,out,non,709119
balais fins,1,out,non,709119
balais grands de palme,3,out,non,709119
balais ou ramons,101,out,non,709119
balais petits,6,out,non,709119
balance,11,out,non,709119
balance à la romaine,1,out,non,709119
balance complète,1,out,non,709119
balance de bois,1,out,non,709119
balance de cuivre,8,out,non,709119
balance de cuivre jaune,1,out,non,709119
balance de fer,4,out,non,709119
balance et poids de cuivre,1,out,non,709119
balance et romaine,2,out,non,709119
balance et ses poids,1,out,non,709119
balance ou fléaux en fer,3,out,non,709119
balance petite,1,out,non,709119
balance romaine,3,out,non,709119
balcon de fer,1,out,non,709119
baleine,125,out,non,709119
baleine apprêtée,1,out,non,709119
baleine coupée,775,out,non,709119
baleine coupée en fanon,11,out,non,709119
baleine coupée et en fanon,11,out,non,709119
baleine de sarde,18,out,non,709119
baleine en fanon,286,out,non,709119
baleine en fanon apprêté,4,,oui,52787
baleine en fanon brut,4,,oui,52787
baleine en fanon brut de pêche étrangère,2,,oui,52787
baleine en fanon brut de pêche française,2,,oui,52787
baleine en fanon de sarde,19,,oui,52787
baleine en fanon et de sarde,1,out,non,709119
baleine non sciée,75,out,non,709119
baleine taillée,1,out,non,709119
balles,8,out,non,709119
balles à jouer,105,out,non,709119
balles d'osier,3,out,non,709119
balles de fer et canons de fer,51,out,non,709119
balles de fer uni,1,out,non,709119
balles de jonc,1,out,non,709119
balles de laine,1,,non,52787
balles de palme,1,out,non,709119
balles de plomb,8,out,non,709119
balles de plumes,1,,non,52787
balles et dragées de plomb,121,out,non,709119
balles vides,1,out,non,709119
ballons de sapin,1,,oui,52787
ballons en sapin,1,,non,52787
ballots,69,,non,52787
ballots d'étoffe,1,,non,52787
balustres,12,out,non,709119
bamboches,1,out,non,709119
bambous,8,out,non,709119
banastron,1,out,non,709119
banc à couper la paille,1,out,non,709119
banc de sapin,1,out,non,709119
bandages,4,out,non,709119
bandages de peaux,5,out,non,709119
bandages pour soldats,1,out,non,709119
