simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acide vitriolique,4,out,non,734947
acide vitriolique et huile de vitriol,109,out,non,734947
acier,2613,out,non,734947
acier battu forgé ou laminé,1,out,non,734947
acier brun,1,out,non,734947
acier brut,11,out,non,734947
acier commun,1,out,non,734947
acier en barres,9,out,non,734947
acier en bottes,1,,non,36533
acier en bottes pour la Compagnie des Indes,1,out,non,734947
acier et clous,9,out,non,734947
acier et fer,356,out,non,734947
acier fondu en carreaux ou en tôle,5,out,non,734947
acier fondu forgé,1,out,non,734947
acier forgé,7,out,non,734947
acons,1,out,non,734947
acons démontés,21,out,non,734947
acons démontés en gabare,2,out,non,734947
acorus,5,out,non,734947
acuirson,0,out,non,734947
acume de cuivre,1,out,non,734947
adatais,3,out,non,734947
affûts,2,out,non,734947
affûts de bois,1,out,non,734947
affûts de canons,12,out,non,734947
affûts de fer,1,out,non,734947
affûts de fusils,1,out,non,734947
affûts de fûts à canons,1,out,non,734947
affûts et canons,1,out,non,734947
agaric,154,out,non,734947
agaric amadouvier,6,out,non,734947
agaric amadouvier brut,4,out,non,734947
agaric amadouvier brut et préparé,12,out,non,734947
agaric amadouvier préparé,6,out,non,734947
agaric brut et préparé,6,out,non,734947
agaric de mélèze,4,out,non,734947
agaric fin,1,out,non,734947
agaric gros,2,out,non,734947
agate,10,out,non,734947
agate autre que chique et ouvrages,2,out,non,734947
agate brute,4,out,non,734947
agate en pierres,2,out,non,734947
agate fine,1,out,non,734947
agate montée,1,out,non,734947
agneau,118,out,non,734947
agneau commun,7,out,non,734947
agneau en vie,5,out,non,734947
agneau et cabris,122,out,non,734947
agneau mérinos et métis,7,out,non,734947
agneau mouton commun,1,,non,36533
agnelines et crottelins,36,out,non,734947
agobille,4,out,non,734947
agoutals,4,out,non,734947
agoutals de bois,5,out,non,734947
agrément,15,out,non,734947
agrément au quart,3,out,non,734947
agrément d'argent,2,out,non,734947
agrément d'or,1,out,non,734947
agrément d'or et d'argent,5,out,non,734947
agrément de fil,9,out,non,734947
agrément de fil et de soie,3,out,non,734947
agrément de fleur,1,out,non,734947
agrément de soie,57,out,non,734947
agrément de soie et d'argent,1,out,non,734947
agrément de soie or et argent faux,1,out,non,734947
agréments de soie et milleret,13,out,non,734947
agréments et milleret,38,out,non,734947
agrès,29,out,non,734947
agrès apparaux de navire et embarcations,6,out,non,734947
agrès apparaux et embarcations,2,out,non,734947
agrès de navire et jeux de voile,14,out,non,734947
agrès et apparaux,2,out,non,734947
agrès et apparaux d'or navire,1,out,non,734947
agrès et bâtiments de mer,10,out,non,734947
agrès et embarcations,8,out,non,734947
agrès et voile de navire,1,out,oui,734947
aigles,4,out,non,734947
aigre de cèdre,9,out,non,734947
aigre de cidre,5,out,non,734947
aigre de vitriol,17,out,non,734947
aigrettes,10,out,non,734947
aigrettes de fil d'or et d'argent,1,out,non,734947
aigrettes de soie,1,out,non,734947
aigrettes de soie et argent,1,out,non,734947
aigrettes et bavolets,1,out,non,734947
aiguières d'étain,1,out,non,734947
aiguilles,349,out,non,734947
aiguilles à boîtes,1,out,non,734947
aiguilles à coudre,59,out,non,734947
aiguilles à coudre voiles,1,out,non,734947
aiguilles à ralingue,1,out,non,734947
aiguilles à tabac,1,out,non,734947
aiguilles à toile,1,out,non,734947
aiguilles d'emballage,2,out,non,734947
aiguilles de mercerie fine,4,out,non,734947
aiguilles epars de sapin,1,out,non,734947
aiguilles et épingles,1,out,non,734947
aiguilles et épingles de mercerie fine,3,out,non,734947
aiguilles et mercerie fine,2,out,non,734947
aiguilles grosses,1,out,non,734947
aiguilles pour voile,38,out,non,734947
aiguillettes,1,out,non,734947
ail,2,out,oui,734947
ailes,17,out,non,734947
ailes de fléaux,3,out,non,734947
ailes de moulins,6,out,non,734947
ailor,0,out,non,734947
ails,266,out,non,734947
ails à fauches,1,out,non,734947
ails blancs à casser,1,out,non,734947
aimant,1,out,non,734947
ains à pêcher,43,out,non,734947
ains et lignes à pêcher,2,out,non,734947
airain,6,out,non,734947
airain non ouvré,4,out,non,734947
ajamis,281,cotton goods,non,17836
ajustements,37,out,non,734947
ajustements de femme,5,out,non,734947
ajustements de soie,2,out,non,734947
alambics,17,out,non,734947
alambics d'étain,17,out,non,734947
alambics de cuivre,2,out,non,734947
alambics de terre,1,out,non,734947
alana,2,out,non,734947
alazar,2,out,non,734947
albâtre,5,out,non,734947
albâtre brut,3,out,non,734947
albâtre et marbre brut et poli,21,out,non,734947
albâtre moulé poli ou sculpté,6,out,non,734947
alcalis autre que natron et soude,2,out,oui,734947
alcalis autre que natron et soudes,2,,non,36533
alcalis salin,1,out,non,734947
aleine à cordonnier en acier et en fer,1,,non,36533
alènes,5,out,non,734947
alènes à cordonnier en acier et en fer,1,,oui,36533
algue marine,1,,non,36533
ali,0,,non,36533
alibanies,110,cotton goods,non,17836
alibanis,14,,oui,36533
alicot,0,,non,36533
alizari,31,out,non,734947
alizari et garance,165,madder,non,1658
alizari sèche,7,out,non,734947
alkermés,1,out,non,734947
alkermès en grains,23,out,non,734947
allaya,88,out,non,734947
alleaux,1,out,non,734947
allemande de poil,10,out,oui,734947
allumettes,135,out,non,734947
allumettes à vin,30,out,non,734947
allumettes de coton,1,cotton goods,non,17836
allumettes de mêche soufrée,1,out,non,734947
allumettes droguées,3,out,non,734947
allumettes épicée,2,out,non,734947
allumettes opérées et soufrées,1,out,non,734947
allumettes soufrées,13,out,non,734947
almagro ou crayons rouges,2,out,non,734947
almanachs,1,out,non,734947
almanachs brochés,2,out,non,734947
almanachs en blancs,1,out,non,734947
almanachs enjolivés,2,out,non,734947
almanachs reliés,1,out,non,734947
aloès,257,out,non,734947
aloès cabalin,5,out,non,734947
aloès commun,1,out,non,734947
aloès et opium,2,out,non,734947
aloès hépatique,1,out,non,734947
aloès moyen,2,out,non,734947
aloiset,1,out,non,734947
alose,8,out,non,734947
alose fumée,4,out,non,734947
alose salée,5,out,non,734947
aloues,1,out,non,734947
alouettes,5,out,non,734947
alpargate,36,out,non,734947
alphabets,1,out,non,734947
alpiste,21,out,non,734947
alpiste et millet,9,out,non,734947
alquifoux,495,out,non,734947
alquifoux en galène,2,out,non,734947
alquifoux et mine de plomb,36,out,non,734947
alquifoux mine de plomb ou graphite,23,out,non,734947
alquifoux ou mine de plomb,1,out,non,734947
alquifoux sable plombifère,1,out,non,734947
alquitra,3,out,non,734947
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,734947
alto basses contrebasses guitare lyres violes violons,2,out,non,734947
alto bassons guitare violons,3,out,non,734947
aluchiabanis,3,out,oui,734947
alun,2475,alum,non,2501
alun à cordonnier,1,alum,non,2501
alun autre que brûlé ou calciné,2,alum,non,2501
alun bon,2,alum,non,2501
alun brûlé,1,alum,non,2501
alun commun,1,alum,non,2501
alun de glace,1,alum,non,2501
alun de roche,5,alum,non,2501
alun de Rome,3,alum,non,2501
alun de Rome fin rosé,1,alum,non,2501
alun de Rouen,2,alum,non,2501
alun de Surde,2,alum,non,2501
alun du Levant,1,alum,non,2501
alun en dracy,1,alum,non,2501
alun en rame,1,alum,non,2501
alun gâté,1,alum,non,2501
alun ordinaire,1,alum,non,2501
alvés,0,out,non,734947
amadou,335,out,non,734947
amadou et agaric amadouvier,7,out,non,734947
amandes,2218,out,non,734947
amandes à la praline,4,out,non,734947
amandes amères,1,out,non,734947
amandes arachis noisettes noix noyaux,2,out,non,734947
amandes cassée,7,out,oui,734947
amandes cassées,419,out,non,734947
amandes cassées ou en coque,3,out,oui,734947
amandes cassées ou en coques,3,,non,36533
amandes courtes,102,out,non,734947
amandes douces,5,out,non,734947
amandes en coque,438,out,oui,734947
amandes en coques,441,,non,36533
amandes et figue et raisin,33,out,non,734947
amandes et noix et noisettes,100,,non,36533
amandes et pelures et prunes et raisin,0,out,non,734947
amandes et pruneaux,82,out,non,734947
amandes et raisin sec,15,out,non,734947
amandes et raisin sec et savon,1,out,non,734947
amandes et savon,13,out,non,734947
amandes et sucre,25,sugar,non,12341
amandes et verdet,33,out,non,734947
amandes fraîches,1,out,non,734947
amandes longues,65,out,non,734947
amandes mondées,2,out,non,734947
amandes sèches,64,out,non,734947
amandes sèches et figue sèche et ???,0,out,non,734947
amandes sèches et figue sèche et raisin sec,135,out,non,734947
amaril,1,out,oui,734947
amarinage,10,,non,36533
amarine,1,out,non,734947
ambrain à grande barrique,1,out,non,734947
ambre,43,out,non,734947
ambre blanc,1,out,non,734947
ambre brut,19,out,non,734947
ambre carabé,21,out,non,734947
ambre carabé jaune,2,out,non,734947
ambre en grains,1,out,non,734947
ambre et corail,1,out,non,734947
ambre gris,38,out,non,734947
ambre jaune,87,out,non,734947
ambre moulu,3,out,non,734947
ameny,1,out,oui,734947
amer,3,out,non,734947
amer de laine,1,out,non,734947
amertis,4,cotton goods,non,17836
ameublement,2,out,non,734947
ameublement de chitte,1,out,non,734947
ami de toilé,1,out,non,734947
amidon,1287,out,non,734947
amidon alun,1,out,non,734947
amidon en grains,1,out,non,734947
amidon en poudre,1,out,non,734947
amidon et poudre à poudrer,132,out,non,734947
ammoniac,7,out,non,734947
ammoniac et sel,26,out,non,734947
ammonium,1,out,non,734947
amomum,16,out,non,734947
amomum et fèves de tonka et noix de ravensara,2,out,non,734947
amomum verum,2,out,non,734947
amurca,4,out,non,734947
anabasse,121,out,non,734947
anabasse bajutapau,3,out,non,734947
anabasse corat nicaneas platille,2,out,non,734947
anacardes,2,out,non,734947
anacoste,3,out,non,734947
ananas,12,out,non,734947
ananas confit,2,out,non,734947
ananas et pommes de grenade,8,out,non,734947
ananas planté,1,out,non,734947
anatomie,1,out,non,734947
anatose,3,out,non,734947
anches de tonneaux,2,out,non,734947
anchois,1130,out,non,734947
anchois câpres et olives,10,out,non,734947
anchois câpres etc.,1,out,non,734947
anchois câpres olives,1,out,non,734947
anchois et boutargue,13,out,non,734947
anchois et câpres,5,out,non,734947
anchois et sardes,1,out,non,734947
anchois et sardines,5,out,non,734947
anchois mariné,10,out,non,734947
anchois mariné et salé,39,out,non,734947
anchois salé,2,,non,36533
anchois salé et mariné,2,out,non,734947
anchois salés,4,out,non,734947
anchois salés et marinés,9,out,non,734947
ancres,56,out,non,734947
ancres de chaudon,1,out,non,734947
ancres de fer,580,out,non,734947
ancres de fer à chaudrons,1,out,non,734947
ancres de fer au-dessus de 250 kilogrammes,1,out,non,734947
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,734947
ancres de fer et embarcations,2,out,non,734947
ancres et embarcations,5,out,non,734947
ancres et grappins de fer,1,out,non,734947
ancres et ouvrages de fer,2,,non,36533
ancres gravelées,1,out,non,734947
ancres neuves,3,out,non,734947
ancres vides,3,out,non,734947
ancres vieilles,1,out,non,734947
ancres vieilles vides,1,out,non,734947
andolium,5,out,non,734947
andouilles,43,out,non,734947
andouillette,1,out,non,734947
ânes,175,out,non,734947
ânes et ânesses,97,out,non,734947
ânes et mulets,11,out,non,734947
ânesses,1,out,non,734947
angélique,28,out,non,734947
angélique du Rozème,1,out,non,734947
anguilles,25,out,non,734947
anguilles et truites,118,out,non,734947
anguilles fraîches,1,out,non,734947
anguilles marinées,1,out,non,734947
anguilles salées,22,out,non,734947
anille,1,out,non,734947
animaux,5,out,non,734947
anis,575,out,non,734947
anis et rac et rhum etc.,101,out,non,734947
anis et sucre,1,sugar,non,12341
anis vert,94,out,non,734947
anis vert à distiller,2,out,non,734947
anisette,112,out,non,734947
anisette au fiasque,6,out,non,734947
anisette de Bordeaux,2,out,non,734947
anneau de cuivre,1,out,non,734947
anneau de fer,2,out,non,734947
anneaux de cuivre,1,out,non,734947
anneaux de fer,1,out,non,734947
ânon,2,out,non,734947
anspects,118,out,non,734947
anspects de 3 à 4 pieds,1,out,non,734947
anspects de bois,21,out,non,734947
anspects de sapin,1,out,non,734947
antale,3,out,non,734947
antale et cauris,1,out,non,734947
antchibanis,9,out,oui,734947
antenelle,1,out,non,734947
antennes,2,out,non,734947
antennes et mâts de bateaux,1,out,non,734947
antimoine,283,out,non,734947
antimoine cru,27,out,non,734947
antimoine métallique et sulfuré,2,out,non,734947
antimoine préparé,2,out,non,734947
antimoine vert,1,out,non,734947
antofle,1,out,non,734947
antofle de girofle,11,out,non,734947
apasier,1,out,non,734947
apier,3,out,non,734947
apios,7,out,non,734947
apparaux,1,,non,36533
apparaux et bâtiments de mer,38,out,non,734947
apprêtée à toiler les livres,2,out,non,734947
apprêtée pour parchemins,2,out,non,734947
apprêts,0,,non,36533
arachis olives fraîches,1,out,non,734947
arains,6,out,non,734947
arak,17,out,non,734947
arbalètes,7,out,non,734947
arbalètrie et cartes marines,1,,non,36533
arbalètrrie et cartes marines,1,out,oui,734947
arbres,51,out,non,734947
arbres à fruits,2,out,non,734947
arbres à planter,141,out,non,734947
arbres à planter pommiers,1,,non,36533
arbres châtaignier,4,out,non,734947
arbres d' ???,1,out,non,734947
arbres d'auban,1,out,non,734947
arbres de sapin,1,out,non,734947
arbres et arbrisseaux,25,out,non,734947
arbres et arbrisseaux à fruits,134,out,non,734947
arbres et arbrisseaux sauvages,138,out,non,734947
arbres et arbustes,6,out,non,734947
arbres et plants,1,out,non,734947
arbres fruitiers,94,out,non,734947
arbres marronniers à planter,1,out,non,734947
arbres nains,1,out,non,734947
arbres tilleul,3,out,non,734947
arbrisseaux,9,out,non,734947
arbustes,4,out,non,734947
arcanette,1,out,non,734947
arcanie,1,out,non,734947
arcanson,4,out,non,734947
arcanum duplicatum,2,out,non,734947
archets de violons,19,out,non,734947
archets et violon,1,out,non,734947
archiabanis,2,out,oui,734947
arçons de bas de bois,1,out,non,734947
arçons de bois,1,out,non,734947
arçons de selles,23,out,non,734947
arçons démontés,1,out,non,734947
ardoise,382,out,non,734947
ardoise à piler,1,out,non,734947
ardoise commune,215,out,non,734947
ardoise dite chérubin et à mortier,63,out,non,734947
ardoise dite grande voisine,2,out,non,734947
ardoise dite moyenne voisine,3,out,non,734947
ardoise dite petite voisine,2,out,non,734947
ardoise dite voisine grande moyenne et petite,7,out,non,734947
ardoise en carreaux,2,out,non,734947
ardoise en carreaux et d'1 pied carré,1,out,non,734947
ardoise en carreaux ou en table,7,out,non,734947
ardoise en livret,7,out,non,734947
ardoise encadrée,2,out,non,734947
ardoise encadrée et en livret,71,out,non,734947
ardoise non travaillée,8,out,non,734947
ardoise pour fenêtre,6,out,non,734947
ardoise pour toiture,8,out,non,734947
ardoise pour toiture au kilogramme,1,out,non,734947
ardoise pour toiture au nombre,2,out,non,734947
ardoise verte,1,out,non,734947
ardoises,2,,non,36533
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,734947
arelles de baleine,1,out,non,734947
argent,12,out,non,734947
argent battu,1,out,non,734947
argent battu et en feuille,2,out,non,734947
argent battu filé laminé et tiré,3,out,non,734947
argent brisé et en lingots et en masses,1,out,non,734947
argent brûlé,7,out,non,734947
argent brut,1,out,non,734947
argent brut en lingot et en masse ouvrages détruits,2,out,non,734947
argent carragoux,2,out,non,734947
argent en barils,2,out,non,734947
argent en barres,17,out,non,734947
argent en lingots,27,out,non,734947
argent en lingots par Calais,1,out,non,734947
argent et or,237,out,non,734947
argent et or billon,8,out,non,734947
argent faux,9,out,non,734947
argent faux en fil cantilles etc.,3,out,non,734947
argent faux et or faux,53,out,non,734947
argent faux et or faux traits,5,out,non,734947
argent fin,1,out,non,734947
argent monnayé et nogat d'or,4,out,non,734947
argent vif,3,out,non,734947
argenterie,733,out,non,734947
argenterie épée,7,out,non,734947
argenterie et bijouterie,21,out,non,734947
argenterie et bijouterie et orfèvrerie,1,out,non,734947
argenterie et orfèvrerie,122,out,non,734947
argenterie et orfèvrerie vermeil,37,out,non,734947
argenterie neuve,4,out,non,734947
argenterie vieille,11,out,non,734947
argenterie vieille en couverts,1,,non,36533
argenterie vieille et bijouterie d'argent,2,,non,36533
argile et terre pour engrais,15,out,non,734947
arins,1,out,non,734947
aristoloche,68,out,non,734947
armement de tables,3,out,non,734947
armes,345,out,non,734947
armes à feu,350,out,non,734947
armes à feu de guerre,2,out,non,734947
armes à feu de guerre et de traite,1,out,non,734947
armes à feu de guerre portatives,2,out,non,734947
armes à feu de luxe,4,out,non,734947
armes à feu de luxe ou de traite,3,out,non,734947
armes à feu de munitions,2,out,non,734947
armes à feu de munitions fines,4,out,non,734947
armes à feu de traite,1,out,non,734947
armes à feu et artillerie,1,out,non,734947
armes à feu et de traite,1,out,non,734947
armes à feu et fusils,1,out,non,734947
armes armureries,1,out,non,734947
armes autres que de guerre à feu,1,out,non,734947
armes autres que de guerre blanches,1,out,non,734947
armes blanches,190,out,non,734947
armes blanches à feu et artillerie,5,,oui,36533
armes blanches de guerre,1,out,non,734947
armes blanches de guerre et de traite,1,out,non,734947
armes blanches de luxe,2,out,non,734947
armes blanches de luxe ou de traite,3,out,non,734947
armes blanches de traite,1,out,non,734947
armes de chasse ou de luxe à feu,2,out,non,734947
armes de chasse ou de luxe blanches,2,out,non,734947
armes de guerre,2,out,non,734947
armes différentes,1,out,non,734947
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,734947
armes et munitions,9,out,non,734947
armes lames,1,out,non,734947
armes remontrances,3,out,non,734947
armoires,57,out,non,734947
armoires ayant servi,1,out,non,734947
armoires d'acajou,12,out,non,734947
armoires de bois,2,out,non,734947
armoires de bois de noyer,1,out,non,734947
armoires de bois de sapin peintes,0,out,non,734947
armoires de bois des Indes,1,out,non,734947
armoires de chêne,9,out,non,734947
armoires de chêne ornée,1,out,non,734947
armoires de noyer,9,out,non,734947
armoires de sapin,4,out,non,734947
armoires et commodes,1,out,non,734947
armoires vieilles,2,out,non,734947
armoisin,46,out,non,734947
armure de fer,1,out,non,734947
armure vieille,1,out,non,734947
arnas,1,out,non,734947
arpois,1,out,oui,734947
arquebuse,1,out,non,734947
arrangas,1,out,non,734947
arrosoirs,7,out,non,734947
arrosoirs de bois,2,out,non,734947
arrosoirs de cuivre,1,out,non,734947
arrosoirs de fer,1,out,non,734947
arrosoirs de fer-blanc,6,out,non,734947
arrosoirs de sapin,1,out,non,734947
arrosoirs de terre,1,out,non,734947
arrowroot,1,out,non,734947
arséniate de potasse,2,out,non,734947
arsenic,476,out,non,734947
arsenic métallique,6,out,non,734947
artichauts,82,out,non,734947
artichauts champignons et truffes,2,out,non,734947
artichauts confits,67,out,non,734947
artichauts frais,17,out,non,734947
artichauts marinés,2,out,non,734947
artichauts secs,6,out,non,734947
artifice,5,out,non,734947
artifice fusées etc.,44,out,non,734947
artillerie,6,out,non,734947
asa fœtida,124,out,non,734947
ascrile,1,,non,36533
asperges,9,out,non,734947
asperges confites,1,out,non,734947
asperges et scorsonères,69,out,non,734947
asphaltum,19,out,non,734947
aspic en grabeau,1,,non,36533
assiette,2,out,non,734947
assiette de Biarritz,1,out,non,734947
assiette de bois,1,out,non,734947
assiette de faïence,10,out,non,734947
assiette de porcelaine,3,out,non,734947
assiette de porcelaine des Indes,1,out,non,734947
assiette de terre,6,out,non,734947
assiette et plats de terre,1,out,non,734947
asustum,1,out,non,734947
atastes,1,out,non,734947
atchiabanis,14,,oui,36533
atlas,4,out,non,734947
atlas à la feuille d'or,1,out,non,734947
atlas et instruments de marine,2,out,non,734947
atlas jaspé,1,out,non,734947
attaches de cuivre,1,out,non,734947
attelles de colliers,14,out,non,734947
aube,1,out,non,734947
auchinoise,2,out,non,734947
auclimes,3,out,non,734947
auf,117,out,non,734947
augemy,2,out,non,734947
auges,3,out,non,734947
auges de carreaux,2,out,non,734947
augustins,2,out,non,734947
aurcsats,1,out,non,734947
aurcsats étoile,1,out,non,734947
aussière,0,out,non,734947
autel de marbre,2,out,non,734947
aux travaux du Roi,6,,non,36533
avelanède,62,,non,36533
avelanèdes,59,out,oui,734947
avelines,9,out,non,734947
avelines et noisettes sèches,22,out,non,734947
avelines faînes noisettes noix,1,out,non,734947
avelines noisettes noix,5,out,non,734947
avirons,663,out,non,734947
avirons bruts,17,out,non,734947
avirons de 12 pieds,1,out,non,734947
avirons de 18 pieds,1,out,non,734947
avirons de 30 pieds,1,out,non,734947
avirons de 5 pieds,1,out,non,734947
avirons de 8 à 12 pieds,1,out,non,734947
avirons de bois,60,out,non,734947
avirons de bois façonné,1,out,non,734947
avirons de chêne,1,out,non,734947
avirons de sapin,1,out,non,734947
avirons en bois de construction,2,,non,36533
avirons et perches de bois,0,out,non,734947
avirons et rames bruts,2,out,non,734947
avirons et rames de bois,1,out,non,734947
avirons et rames de bois façonné,2,out,non,734947
avirons et rames façonnés,5,out,non,734947
avirons polis,1,out,non,734947
avoine,1026,out,non,734947
avoine en gerbes,22,out,non,734947
avoine et haricots,1,out,non,734947
avoine et orge etc.,1,out,non,734947
avoine mondée,1,out,non,734947
avoine moulée,1,out,non,734947
azur,744,out,non,734947
azur commun,333,out,non,734947
azur et bleu de Prusse,9,out,non,734947
azur et cobalt,20,out,non,734947
azur fin,13,out,non,734947
azur gros,24,out,non,734947
babassis,1,out,non,734947
babouches,91,out,non,734947
babouches de maroquin,2,out,non,734947
bacs d'1 aime,1,out,non,734947
bacs de pierre,4,out,non,734947
bacs de pierre bleue,2,out,non,734947
bacs de pierre d'1 aime,13,out,non,734947
bacs de pierre de 4 aimes,2,out,non,734947
bacs de pierre de demi d'aime,66,out,non,734947
bacs de pierre de moindre classe,85,out,non,734947
bacs de pierre de trois-quart d'aime,2,out,non,734947
bacs de pierre en dessous d'1 aime,14,out,non,734947
bacs de pierre en dessus d'1 aime,54,out,non,734947
badiane,61,out,non,734947
baffetas,10,cotton goods,non,17836
baffetas blanc,20,cotton goods,non,17836
baffetas bleu,27,cotton goods,non,17836
baffetas des Indes,4,cotton goods,non,17836
bafs ?,0,,non,36533
bagages,5,,non,36533
bagarot,1,out,non,734947
bagues,5,out,non,734947
bagues à pierres fausses,1,out,non,734947
bagues d'argent,2,out,non,734947
bagues d'or,1,out,non,734947
bagues de cuivre,2,out,non,734947
bagues de laiton,1,out,non,734947
bagues de verre,3,out,non,734947
baguettes,6,out,non,734947
baguettes à chandelle,1,out,non,734947
baguettes à étoffe,2,out,non,734947
baguettes d'étain,2,out,non,734947
baguettes de bois,1,out,non,734947
baguettes de bois doré,1,out,non,734947
baguettes de cuivre,3,out,non,734947
baguettes de fer à fusil,53,out,non,734947
baguettes de fusil,48,out,non,734947
bahuts,24,out,non,734947
baie de laurier,28,out,non,734947
baies de buis,1,out,non,734947
baies de genévrier à distiller,2,out,non,734947
baies de genièvre,9,out,non,734947
baignes,3,out,non,734947
baignoires,2,out,non,734947
baignoires d'acajou,1,out,non,734947
baignoires de cuivre,4,out,non,734947
baignoires de sapin,1,out,non,734947
baignoires de tôle,2,out,non,734947
baigots,1,out,non,734947
baillarge,9,out,non,734947
bailles,1,out,non,734947
baïonnettes,78,out,non,734947
bais de bois de chêne,2,out,non,734947
bajutapau,248,cotton goods,non,17836
bajutapau commun,1,cotton goods,non,17836
bajutapau des Indes,3,cotton goods,oui,17836
"bajutapau, canelis, etc.",3,cotton goods,non,17836
balais,153,out,non,734947
balais communs,5,out,non,734947
balais coupés,3,out,non,734947
balais de bois,39,out,non,734947
balais de brandes,1,out,non,734947
balais de bruyère,12,out,non,734947
balais de chanvre,1,out,non,734947
balais de crin,12,out,non,734947
balais de foyer,1,out,non,734947
balais de jonc,50,out,non,734947
balais de jonc petits,1,out,non,734947
balais de laine à laver les planchers,1,out,non,734947
balais de Livourne,18,,non,36533
balais de millet,2,out,non,734947
balais de paille,2,out,non,734947
balais de paille de riz,6,out,non,734947
balais de palme,299,out,non,734947
balais de palme petits,2,out,non,734947
balais de plumes,3,out,non,734947
balais de poil,2,out,non,734947
balais de riz,6,out,non,734947
balais de soie,7,out,non,734947
balais de soie de porcs,18,out,non,734947
balais de toile,1,out,non,734947
balais du roi,1,out,non,734947
balais fins,1,out,non,734947
balais grands de palme,3,out,non,734947
balais ou ramons,101,out,non,734947
balais petits,6,out,non,734947
balance,11,out,non,734947
balance à la romaine,1,out,non,734947
balance complète,1,out,non,734947
balance de bois,1,out,non,734947
balance de cuivre,8,out,non,734947
balance de cuivre jaune,1,out,non,734947
balance de fer,4,out,non,734947
balance et poids de cuivre,1,out,non,734947
balance et romaine,2,out,non,734947
balance et ses poids,1,out,non,734947
balance ou fléaux en fer,3,out,non,734947
balance petite,1,out,non,734947
balance romaine,3,out,non,734947
balcon de fer,1,out,non,734947
baleine,128,out,non,734947
baleine apprêtée,1,out,non,734947
baleine coupée,781,out,non,734947
baleine coupée en fanon,11,out,non,734947
baleine coupée et en fanon,11,out,non,734947
baleine de sarde,18,out,non,734947
baleine en fanon,287,out,non,734947
baleine en fanon apprêté,4,,oui,36533
baleine en fanon brut,4,,oui,36533
baleine en fanon brut de pêche étrangère,2,,oui,36533
baleine en fanon brut de pêche française,2,,oui,36533
baleine en fanon de sarde,19,,oui,36533
baleine en fanon et de sarde,1,out,non,734947
baleine non sciée,75,out,non,734947
baleine taillée,2,out,non,734947
balles,9,out,non,734947
balles à jouer,105,out,non,734947
balles d'osier,3,out,non,734947
balles de fer et canons de fer,51,out,non,734947
