simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
arbres à planter,141,out,non,710758
arbres à planter pommiers,1,,non,57412
arbres châtaignier,4,out,non,710758
arbres d' ???,1,out,non,710758
arbres d'auban,1,out,non,710758
arbres de sapin,1,out,non,710758
arbres et arbrisseaux,25,out,non,710758
arbres et arbrisseaux à fruits,134,out,non,710758
arbres et arbrisseaux sauvages,138,out,non,710758
arbres et arbustes,6,out,non,710758
arbres et plants,1,out,non,710758
arbres fruitiers,94,out,non,710758
arbres marronniers à planter,1,out,non,710758
arbres nains,1,out,non,710758
arbres tilleul,3,out,non,710758
arbrisseaux,9,out,non,710758
arbustes,4,out,non,710758
arcanette,1,out,non,710758
arcanie,1,out,non,710758
arcanson,4,out,non,710758
arcanum duplicatum,2,out,non,710758
archets de violons,19,out,non,710758
archets et violon,1,out,non,710758
archiabanis,2,out,oui,710758
arçons de bas de bois,1,out,non,710758
arçons de bois,1,out,non,710758
arçons de selles,23,out,non,710758
arçons démontés,1,out,non,710758
ardoise,377,out,non,710758
ardoise à piler,1,out,non,710758
ardoise commune,215,out,non,710758
ardoise dite chérubin et à mortier,63,out,non,710758
ardoise dite grande voisine,2,out,non,710758
ardoise dite moyenne voisine,3,out,non,710758
ardoise dite petite voisine,2,out,non,710758
ardoise dite voisine grande moyenne et petite,7,out,non,710758
ardoise en carreaux,2,out,non,710758
ardoise en carreaux et d'1 pied carré,1,out,non,710758
ardoise en carreaux ou en table,7,out,non,710758
ardoise en livret,7,out,non,710758
ardoise encadrée,2,out,non,710758
ardoise encadrée et en livret,71,out,non,710758
ardoise non travaillée,8,out,non,710758
ardoise pour fenêtre,6,out,non,710758
ardoise pour toiture,8,out,non,710758
ardoise pour toiture au kilogramme,1,out,non,710758
ardoise pour toiture au nombre,2,out,non,710758
ardoise verte,1,out,non,710758
ardoises,4,,non,57412
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,710758
arelles de baleine,1,out,non,710758
argent,11,out,non,710758
argent battu,1,out,non,710758
argent battu et en feuille,2,out,non,710758
argent battu filé laminé et tiré,3,out,non,710758
argent brisé et en lingots et en masses,1,out,non,710758
argent brûlé,7,out,non,710758
argent brut,1,out,non,710758
argent brut en lingot et en masse ouvrages détruits,2,out,non,710758
argent carragoux,2,out,non,710758
argent en barils,2,out,non,710758
argent en barres,17,out,non,710758
argent en lingots,27,out,non,710758
argent en lingots par Calais,1,out,non,710758
argent et or,237,out,non,710758
argent et or billon,8,out,non,710758
argent faux,9,out,non,710758
argent faux en fil cantilles etc.,3,out,non,710758
argent faux et or faux,53,out,non,710758
argent faux et or faux traits,5,out,non,710758
argent fin,1,out,non,710758
argent monnayé et nogat d'or,4,out,non,710758
argent vif,3,out,non,710758
argenterie,732,out,non,710758
argenterie épée,7,out,non,710758
argenterie et bijouterie,21,out,non,710758
argenterie et bijouterie et orfèvrerie,1,out,non,710758
argenterie et orfèvrerie,122,out,non,710758
argenterie et orfèvrerie vermeil,37,out,non,710758
argenterie neuve,4,out,non,710758
argenterie vieille,11,out,non,710758
argenterie vieille en couverts,1,,non,57412
argenterie vieille et bijouterie d'argent,2,,non,57412
argile et terre pour engrais,15,out,non,710758
arins,1,out,non,710758
aristoloche,68,out,non,710758
armement de tables,3,out,non,710758
armes,345,out,non,710758
armes à feu,350,out,non,710758
armes à feu de guerre,2,out,non,710758
armes à feu de guerre et de traite,1,out,non,710758
armes à feu de guerre portatives,2,out,non,710758
armes à feu de luxe,4,out,non,710758
armes à feu de luxe ou de traite,3,out,non,710758
armes à feu de munitions,2,out,non,710758
armes à feu de munitions fines,4,out,non,710758
armes à feu de traite,1,out,non,710758
armes à feu et artillerie,1,out,non,710758
armes à feu et de traite,1,out,non,710758
armes à feu et fusils,1,out,non,710758
armes armureries,1,out,non,710758
armes autres que de guerre à feu,1,out,non,710758
armes autres que de guerre blanches,1,out,non,710758
armes blanches,190,out,non,710758
armes blanches à feu et artillerie,5,,oui,57412
armes blanches de guerre,1,out,non,710758
armes blanches de guerre et de traite,1,out,non,710758
armes blanches de luxe,2,out,non,710758
armes blanches de luxe ou de traite,3,out,non,710758
armes blanches de traite,1,out,non,710758
armes de chasse ou de luxe à feu,2,out,non,710758
armes de chasse ou de luxe blanches,2,out,non,710758
armes de guerre,2,out,non,710758
armes différentes,1,out,non,710758
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,710758
armes et munitions,9,out,non,710758
armes lames,1,out,non,710758
armes remontrances,3,out,non,710758
armoires,57,out,non,710758
armoires ayant servi,1,out,non,710758
armoires d'acajou,12,out,non,710758
armoires de bois,2,out,non,710758
armoires de bois de noyer,1,out,non,710758
armoires de bois de sapin peintes,0,out,non,710758
armoires de bois des Indes,1,out,non,710758
armoires de chêne,9,out,non,710758
armoires de chêne ornée,1,out,non,710758
armoires de noyer,9,out,non,710758
armoires de sapin,4,out,non,710758
armoires et commodes,1,out,non,710758
armoires vieilles,2,out,non,710758
armoisin,46,out,non,710758
armure de fer,1,out,non,710758
armure vieille,1,out,non,710758
arnas,1,out,non,710758
arpois,1,out,oui,710758
arquebuse,1,out,non,710758
arrangas,1,out,non,710758
arrosoirs,7,out,non,710758
arrosoirs de bois,2,out,non,710758
arrosoirs de cuivre,1,out,non,710758
arrosoirs de fer,1,out,non,710758
arrosoirs de fer-blanc,6,out,non,710758
arrosoirs de sapin,1,out,non,710758
arrosoirs de terre,1,out,non,710758
arrowroot,1,out,non,710758
arséniate de potasse,2,out,non,710758
arsenic,476,out,non,710758
arsenic métallique,6,out,non,710758
artichauts,82,out,non,710758
artichauts champignons et truffes,2,out,non,710758
artichauts confits,67,out,non,710758
artichauts frais,17,out,non,710758
artichauts marinés,2,out,non,710758
artichauts secs,6,out,non,710758
artifice,5,out,non,710758
artifice fusées etc.,44,out,non,710758
artillerie,6,out,non,710758
asa fœtida,124,out,non,710758
ascrile,1,,non,57412
asperges,9,out,non,710758
asperges confites,1,out,non,710758
asperges et scorsonères,69,out,non,710758
asphaltum,19,out,non,710758
aspic en grabeau,1,,non,57412
assiette,1,out,non,710758
assiette de Biarritz,1,out,non,710758
assiette de bois,1,out,non,710758
assiette de faïence,9,out,non,710758
assiette de porcelaine,3,out,non,710758
assiette de porcelaine des Indes,1,out,non,710758
assiette de terre,6,out,non,710758
assiette et plats de terre,1,out,non,710758
asustum,1,out,non,710758
atastes,1,out,non,710758
atchiabanis,14,,oui,57412
atlas,4,out,non,710758
atlas à la feuille d'or,1,out,non,710758
atlas et instruments de marine,2,out,non,710758
atlas jaspé,1,out,non,710758
attaches de cuivre,1,out,non,710758
attelles de colliers,14,out,non,710758
aube,1,out,non,710758
auchinoise,2,out,non,710758
auclimes,3,out,non,710758
auf,117,out,non,710758
augemy,2,out,non,710758
auges,3,out,non,710758
auges de carreaux,2,out,non,710758
augustins,2,out,non,710758
aurcsats,1,out,non,710758
aurcsats étoile,1,out,non,710758
aussière,0,out,non,710758
autel de marbre,2,out,non,710758
aux travaux du Roi,6,,non,57412
avelanèdes,59,out,non,710758
avelines,8,out,non,710758
avelines et noisettes sèches,22,out,non,710758
avelines faînes noisettes noix,1,out,non,710758
avelines noisettes noix,5,out,non,710758
avirons,659,out,non,710758
avirons bruts,17,out,non,710758
avirons de 12 pieds,1,out,non,710758
avirons de 18 pieds,1,out,non,710758
avirons de 30 pieds,1,out,non,710758
avirons de 5 pieds,1,out,non,710758
avirons de 8 à 12 pieds,1,out,non,710758
avirons de bois,60,out,non,710758
avirons de bois façonné,1,out,non,710758
avirons de chêne,1,out,non,710758
avirons de sapin,1,out,non,710758
avirons en bois de construction,2,,non,57412
avirons et perches de bois,0,out,non,710758
avirons et rames bruts,2,out,non,710758
avirons et rames de bois,1,out,non,710758
avirons et rames de bois façonné,2,out,non,710758
avirons et rames façonnés,5,out,non,710758
avirons polis,1,out,non,710758
avoine,866,out,non,710758
avoine en gerbes,22,out,non,710758
avoine et haricots,1,out,non,710758
avoine et orge etc.,1,out,non,710758
avoine mondée,1,out,non,710758
avoine moulée,1,out,non,710758
azur,743,out,non,710758
azur commun,333,out,non,710758
azur et bleu de Prusse,9,out,non,710758
azur et cobalt,20,out,non,710758
azur fin,13,out,non,710758
azur gros,24,out,non,710758
babassis,1,out,non,710758
babouches,91,out,non,710758
babouches de maroquin,2,out,non,710758
bacs d'1 aime,1,out,non,710758
bacs de pierre,4,out,non,710758
bacs de pierre bleue,2,out,non,710758
bacs de pierre d'1 aime,13,out,non,710758
bacs de pierre de 4 aimes,2,out,non,710758
bacs de pierre de demi d'aime,66,out,non,710758
bacs de pierre de moindre classe,85,out,non,710758
bacs de pierre de trois-quart d'aime,2,out,non,710758
bacs de pierre en dessous d'1 aime,14,out,non,710758
bacs de pierre en dessus d'1 aime,54,out,non,710758
badiane,61,out,non,710758
baffetas,10,cotton goods,non,17683
baffetas blanc,20,cotton goods,non,17683
baffetas bleu,27,cotton goods,non,17683
baffetas des Indes,4,cotton goods,non,17683
bafs ?,0,,non,57412
bagages,3,,non,57412
bagarot,1,out,non,710758
bagues,5,out,non,710758
bagues à pierres fausses,1,out,non,710758
bagues d'argent,2,out,non,710758
bagues d'or,1,out,non,710758
bagues de cuivre,2,out,non,710758
bagues de laiton,1,out,non,710758
bagues de verre,3,out,non,710758
baguettes,6,out,non,710758
baguettes à chandelle,1,out,non,710758
baguettes à étoffe,2,out,non,710758
baguettes d'étain,2,out,non,710758
baguettes de bois,1,out,non,710758
baguettes de bois doré,1,out,non,710758
baguettes de cuivre,3,out,non,710758
baguettes de fer à fusil,53,out,non,710758
baguettes de fusil,48,out,non,710758
bahuts,24,out,non,710758
baie de laurier,28,out,non,710758
baies de buis,1,out,non,710758
baies de genévrier à distiller,2,out,non,710758
baies de genièvre,9,out,non,710758
baignes,3,out,non,710758
baignoires,2,out,non,710758
baignoires d'acajou,1,out,non,710758
baignoires de cuivre,4,out,non,710758
baignoires de sapin,1,out,non,710758
baignoires de tôle,2,out,non,710758
baigots,1,out,non,710758
baillarge,14,out,non,710758
bailles,1,out,non,710758
baïonnettes,78,out,non,710758
bais de bois de chêne,2,out,non,710758
bajutapau,244,cotton goods,non,17683
bajutapau commun,1,cotton goods,non,17683
bajutapau des Indes,3,cotton goods,oui,17683
"bajutapau, canelis, etc.",3,cotton goods,non,17683
balais,134,out,non,710758
balais communs,5,out,non,710758
balais coupés,3,out,non,710758
balais de bois,39,out,non,710758
balais de brandes,1,out,non,710758
balais de bruyère,12,out,non,710758
balais de chanvre,1,out,non,710758
balais de crin,12,out,non,710758
balais de foyer,1,out,non,710758
balais de jonc,50,out,non,710758
balais de jonc petits,1,out,non,710758
balais de laine à laver les planchers,1,out,non,710758
balais de Livourne,3,,non,57412
balais de millet,2,out,non,710758
balais de paille,2,out,non,710758
balais de paille de riz,6,out,non,710758
balais de palme,299,out,non,710758
balais de palme petits,2,out,non,710758
balais de plumes,3,out,non,710758
balais de poil,2,out,non,710758
balais de riz,6,out,non,710758
balais de soie,7,out,non,710758
balais de soie de porcs,18,out,non,710758
balais de toile,1,out,non,710758
balais du roi,1,out,non,710758
balais fins,1,out,non,710758
balais grands de palme,3,out,non,710758
balais ou ramons,101,out,non,710758
balais petits,6,out,non,710758
balance,11,out,non,710758
balance à la romaine,1,out,non,710758
balance complète,1,out,non,710758
balance de bois,1,out,non,710758
balance de cuivre,8,out,non,710758
balance de cuivre jaune,1,out,non,710758
balance de fer,4,out,non,710758
balance et poids de cuivre,1,out,non,710758
balance et romaine,2,out,non,710758
balance et ses poids,1,out,non,710758
balance ou fléaux en fer,3,out,non,710758
balance petite,1,out,non,710758
balance romaine,3,out,non,710758
balcon de fer,1,out,non,710758
baleine,126,out,non,710758
baleine apprêtée,1,out,non,710758
baleine coupée,781,out,non,710758
baleine coupée en fanon,11,out,non,710758
baleine coupée et en fanon,11,out,non,710758
baleine de sarde,18,out,non,710758
baleine en fanon,287,out,non,710758
baleine en fanon apprêté,4,,oui,57412
baleine en fanon brut,4,,oui,57412
baleine en fanon brut de pêche étrangère,2,,oui,57412
baleine en fanon brut de pêche française,2,,oui,57412
baleine en fanon de sarde,19,,oui,57412
baleine en fanon et de sarde,1,out,non,710758
baleine non sciée,75,out,non,710758
baleine taillée,2,out,non,710758
balles,8,out,non,710758
balles à jouer,105,out,non,710758
balles d'osier,3,out,non,710758
balles de fer et canons de fer,51,out,non,710758
balles de fer uni,1,out,non,710758
balles de jonc,1,out,non,710758
balles de laine,1,,non,57412
