simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
amidon en poudre,1,out,non,709095
amidon et poudre à poudrer,132,out,non,709095
ammoniac,7,out,non,709095
ammoniac et sel,22,out,non,709095
ammonium,1,out,non,709095
amomum,16,out,non,709095
amomum et fèves de tonka et noix de ravensara,2,out,non,709095
amomum verum,2,out,non,709095
amurca,4,out,non,709095
anabasse,121,out,non,709095
anabasse bajutapau,3,out,non,709095
anabasse corat nicaneas platille,2,out,non,709095
anacardes,2,out,non,709095
anacoste,3,out,non,709095
ananas,11,out,non,709095
ananas confit,2,out,non,709095
ananas et pommes de grenade,8,out,non,709095
ananas planté,1,out,non,709095
anatomie,1,out,non,709095
anatose,3,out,non,709095
anches de tonneaux,2,out,non,709095
anchois,1015,out,non,709095
anchois câpres et olives,10,out,non,709095
anchois câpres etc.,1,out,non,709095
anchois câpres olives,1,out,non,709095
anchois et boutargue,13,out,non,709095
anchois et câpres,5,out,non,709095
anchois et sardes,1,out,non,709095
anchois et sardines,5,out,non,709095
anchois mariné,10,out,non,709095
anchois mariné et salé,39,out,non,709095
anchois salé,2,,non,54052
anchois salé et mariné,2,out,non,709095
anchois salés,4,out,non,709095
anchois salés et marinés,9,out,non,709095
ancres,53,out,non,709095
ancres de chaudon,1,out,non,709095
ancres de fer,573,out,non,709095
ancres de fer à chaudrons,1,out,non,709095
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709095
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709095
ancres de fer et embarcations,2,out,non,709095
ancres et embarcations,5,out,non,709095
ancres et grappins de fer,1,out,non,709095
ancres gravelées,1,out,non,709095
ancres neuves,3,out,non,709095
ancres vides,4,out,non,709095
ancres vieilles,1,out,non,709095
ancres vieilles vides,1,out,non,709095
andolium,5,out,non,709095
andouilles,43,out,non,709095
andouillette,1,out,non,709095
ânes,175,out,non,709095
ânes et ânesses,97,out,non,709095
ânes et mulets,11,out,non,709095
ânesses,1,out,non,709095
angélique,28,out,non,709095
angélique du Rozème,1,out,non,709095
anguilles,25,out,non,709095
anguilles et truites,118,out,non,709095
anguilles fraîches,1,out,non,709095
anguilles marinées,1,out,non,709095
anguilles salées,22,out,non,709095
anille,1,out,non,709095
animaux,5,out,non,709095
anis,556,out,non,709095
anis et rac et rhum etc.,101,out,non,709095
anis et sucre,1,sugar,non,11927
anis vert,93,out,non,709095
anis vert à distiller,2,out,non,709095
anisette,112,out,non,709095
anisette au fiasque,6,out,non,709095
anisette de Bordeaux,2,out,non,709095
anneau de cuivre,1,out,non,709095
anneau de fer,2,out,non,709095
anneaux de cuivre,1,out,non,709095
anneaux de fer,1,out,non,709095
ânon,2,out,non,709095
anspects,128,out,non,709095
anspects de 3 à 4 pieds,1,out,non,709095
anspects de bois,26,out,non,709095
anspects de sapin,1,out,non,709095
antale,3,out,non,709095
antale et cauris,1,out,non,709095
antchibanis,9,out,oui,709095
antenelle,1,out,non,709095
antennes,2,out,non,709095
antennes et mâts de bateaux,1,out,non,709095
antimoine,282,out,non,709095
antimoine cru,27,out,non,709095
antimoine métallique et sulfuré,2,out,non,709095
antimoine préparé,2,out,non,709095
antimoine vert,1,out,non,709095
antofle,1,out,non,709095
antofle de girofle,11,out,non,709095
apasier,1,out,non,709095
apier,3,out,non,709095
apios,7,out,non,709095
apparaux,1,,non,54052
apparaux et bâtiments de mer,38,out,non,709095
apprêtée à toiler les livres,2,out,non,709095
apprêtée pour parchemins,2,out,non,709095
apprêts,2,,non,54052
arachis olives fraîches,1,out,non,709095
arains,6,out,non,709095
arak,17,out,non,709095
arbalètes,7,out,non,709095
arbalètrie et cartes marines,1,,non,54052
arbalètrrie et cartes marines,1,out,oui,709095
arbres,51,out,non,709095
arbres à fruits,2,out,non,709095
arbres à planter,142,out,non,709095
arbres châtaignier,4,out,non,709095
arbres d' ???,1,out,non,709095
arbres d'auban,1,out,non,709095
arbres de sapin,1,out,non,709095
arbres et arbrisseaux,25,out,non,709095
arbres et arbrisseaux à fruits,134,out,non,709095
arbres et arbrisseaux sauvages,138,out,non,709095
arbres et arbustes,6,out,non,709095
arbres et plants,1,out,non,709095
arbres fruitiers,90,out,non,709095
arbres marronniers à planter,1,out,non,709095
arbres nains,1,out,non,709095
arbres tilleul,3,out,non,709095
arbrisseaux,9,out,non,709095
arbustes,3,out,non,709095
arcanette,1,out,non,709095
arcanie,1,out,non,709095
arcanson,4,out,non,709095
arcanum duplicatum,2,out,non,709095
archets de violons,19,out,non,709095
archets et violon,1,out,non,709095
archiabanis,2,out,oui,709095
arçons de bas de bois,1,out,non,709095
arçons de bois,1,out,non,709095
arçons de selles,22,out,non,709095
arçons démontés,1,out,non,709095
ardoise,370,out,non,709095
ardoise à piler,1,out,non,709095
ardoise commune,215,out,non,709095
ardoise dite chérubin et à mortier,63,out,non,709095
ardoise dite grande voisine,2,out,non,709095
ardoise dite moyenne voisine,3,out,non,709095
ardoise dite petite voisine,2,out,non,709095
ardoise dite voisine grande moyenne et petite,7,out,non,709095
ardoise en carreaux,2,out,non,709095
ardoise en carreaux et d'1 pied carré,1,out,non,709095
ardoise en carreaux ou en table,7,out,non,709095
ardoise en livret,7,out,non,709095
ardoise encadrée,2,out,non,709095
ardoise encadrée et en livret,71,out,non,709095
ardoise non travaillée,8,out,non,709095
ardoise pour fenêtre,6,out,non,709095
ardoise pour toiture,8,out,non,709095
ardoise pour toiture au kilogramme,1,out,non,709095
ardoise pour toiture au nombre,2,out,non,709095
ardoise verte,1,out,non,709095
ardoises,4,,non,54052
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709095
arelles de baleine,1,out,non,709095
argent,11,out,non,709095
argent battu,1,out,non,709095
argent battu et en feuille,2,out,non,709095
argent battu filé laminé et tiré,3,out,non,709095
argent brisé et en lingots et en masses,1,out,non,709095
argent brûlé,6,out,non,709095
argent brut,1,out,non,709095
argent brut en lingot et en masse ouvrages détruits,2,out,non,709095
argent carragoux,2,out,non,709095
argent en barils,2,out,non,709095
argent en barres,17,out,non,709095
argent en lingots,26,out,non,709095
argent en lingots par Calais,1,out,non,709095
argent et or,237,out,non,709095
argent et or billon,8,out,non,709095
argent faux,9,out,non,709095
argent faux en fil cantilles etc.,3,out,non,709095
argent faux et or faux,53,out,non,709095
argent faux et or faux traits,1,out,non,709095
argent fin,1,out,non,709095
argent monnayé et nogat d'or,4,out,non,709095
argent vif,3,out,non,709095
argenterie,732,out,non,709095
argenterie épée,7,out,non,709095
argenterie et bijouterie,16,out,non,709095
argenterie et bijouterie et orfèvrerie,1,out,non,709095
argenterie et orfèvrerie,122,out,non,709095
argenterie et orfèvrerie vermeil,37,out,non,709095
argenterie neuve,4,out,non,709095
argenterie vieille,12,out,non,709095
argile et terre pour engrais,15,out,non,709095
arins,1,out,non,709095
aristoloche,68,out,non,709095
armement de tables,3,out,non,709095
armes,340,out,non,709095
armes à feu,350,out,non,709095
armes à feu de guerre,2,out,non,709095
armes à feu de guerre et de traite,1,out,non,709095
armes à feu de guerre portatives,2,out,non,709095
armes à feu de luxe,4,out,non,709095
armes à feu de luxe ou de traite,3,out,non,709095
armes à feu de munitions,2,out,non,709095
armes à feu de munitions fines,4,out,non,709095
armes à feu de traite,1,out,non,709095
armes à feu et artillerie,1,out,non,709095
armes à feu et de traite,1,out,non,709095
armes à feu et fusils,1,out,non,709095
armes armureries,1,out,non,709095
armes autres que de guerre à feu,1,out,non,709095
armes autres que de guerre blanches,1,out,non,709095
armes blanches,201,out,non,709095
armes blanches de guerre,1,out,non,709095
armes blanches de guerre et de traite,1,out,non,709095
armes blanches de luxe,2,out,non,709095
armes blanches de luxe ou de traite,3,out,non,709095
armes blanches de traite,1,out,non,709095
armes de chasse ou de luxe à feu,2,out,non,709095
armes de chasse ou de luxe blanches,2,out,non,709095
armes de guerre,2,out,non,709095
armes différentes,1,out,non,709095
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709095
armes et munitions,9,out,non,709095
armes lames,1,out,non,709095
armes remontrances,3,out,non,709095
armoires,57,out,non,709095
armoires ayant servi,1,out,non,709095
armoires d'acajou,12,out,non,709095
armoires de bois,2,out,non,709095
armoires de bois de noyer,1,out,non,709095
armoires de bois de sapin peintes,0,out,non,709095
armoires de bois des Indes,1,out,non,709095
armoires de chêne,9,out,non,709095
armoires de chêne ornée,1,out,non,709095
armoires de noyer,9,out,non,709095
armoires de sapin,4,out,non,709095
armoires et commodes,1,out,non,709095
armoires vieilles,2,out,non,709095
armoisin,46,out,non,709095
armure de fer,1,out,non,709095
armure vieille,1,out,non,709095
arnas,1,out,non,709095
arpois,1,out,oui,709095
arquebuse,1,out,non,709095
arrangas,1,out,non,709095
arrosoirs,6,out,non,709095
arrosoirs de bois,2,out,non,709095
arrosoirs de cuivre,1,out,non,709095
arrosoirs de fer,1,out,non,709095
arrosoirs de fer-blanc,6,out,non,709095
arrosoirs de sapin,1,out,non,709095
arrosoirs de terre,1,out,non,709095
arrowroot,1,out,non,709095
arséniate de potasse,2,out,non,709095
arsenic,473,out,non,709095
arsenic métallique,6,out,non,709095
artichauts,82,out,non,709095
artichauts champignons et truffes,2,out,non,709095
artichauts confits,67,out,non,709095
artichauts frais,17,out,non,709095
artichauts marinés,2,out,non,709095
artichauts secs,6,out,non,709095
artifice,5,out,non,709095
artifice fusées etc.,43,out,non,709095
artillerie,6,out,non,709095
asa fœtida,122,out,non,709095
ascrile,1,,non,54052
asperges,9,out,non,709095
asperges confites,1,out,non,709095
asperges et scorsonères,69,out,non,709095
asphaltum,19,out,non,709095
aspic en grabeau,1,,non,54052
assiette,1,out,non,709095
assiette de Biarritz,1,out,non,709095
assiette de bois,1,out,non,709095
assiette de faïence,9,out,non,709095
assiette de porcelaine,3,out,non,709095
assiette de porcelaine des Indes,1,out,non,709095
assiette de terre,6,out,non,709095
assiette et plats de terre,1,out,non,709095
asustum,1,out,non,709095
atastes,1,out,non,709095
atchiabanis,14,,oui,54052
atlas,2,out,non,709095
atlas à la feuille d'or,1,out,non,709095
atlas et instruments de marine,2,out,non,709095
atlas jaspé,1,out,non,709095
attaches de cuivre,1,out,non,709095
attelles de colliers,14,out,non,709095
aube,1,out,non,709095
auchinoise,2,out,non,709095
auclimes,3,out,non,709095
auf,117,out,non,709095
augemy,2,out,non,709095
auges,3,out,non,709095
auges de carreaux,2,out,non,709095
augustins,2,out,non,709095
aurcsats,1,out,non,709095
aurcsats étoile,1,out,non,709095
aussière,0,out,non,709095
autel de marbre,2,out,non,709095
aux travaux du Roi,6,,non,54052
avelanèdes,59,out,non,709095
avelines,8,out,non,709095
avelines et noisettes sèches,22,out,non,709095
avelines faînes noisettes noix,1,out,non,709095
avelines noisettes noix,5,out,non,709095
avirons,658,out,non,709095
avirons bruts,17,out,non,709095
avirons de 12 pieds,1,out,non,709095
avirons de 18 pieds,1,out,non,709095
avirons de 30 pieds,1,out,non,709095
avirons de 5 pieds,1,out,non,709095
avirons de 8 à 12 pieds,1,out,non,709095
avirons de bois,54,out,non,709095
avirons de bois façonné,1,out,non,709095
avirons de chêne,1,out,non,709095
avirons de sapin,1,out,non,709095
avirons en bois de construction,2,,non,54052
avirons et perches de bois,1,out,non,709095
avirons et rames bruts,2,out,non,709095
avirons et rames de bois,1,out,non,709095
avirons et rames de bois façonné,2,out,non,709095
avirons et rames façonnés,5,out,non,709095
avirons polis,1,out,non,709095
avoine,865,out,non,709095
avoine en gerbes,22,out,non,709095
avoine et haricots,1,out,non,709095
avoine et orge etc.,1,out,non,709095
avoine mondée,1,out,non,709095
avoine moulée,1,out,non,709095
azur,737,out,non,709095
azur commun,331,out,non,709095
azur et bleu de Prusse,9,out,non,709095
azur et cobalt,20,out,non,709095
azur fin,13,out,non,709095
azur gros,24,out,non,709095
babassis,1,out,non,709095
babouches,91,out,non,709095
babouches de maroquin,2,out,non,709095
bacs d'1 aime,1,out,non,709095
bacs de pierre,4,out,non,709095
bacs de pierre bleue,2,out,non,709095
bacs de pierre d'1 aime,13,out,non,709095
bacs de pierre de 4 aimes,2,out,non,709095
bacs de pierre de demi d'aime,66,out,non,709095
bacs de pierre de moindre classe,85,out,non,709095
bacs de pierre de trois-quart d'aime,2,out,non,709095
bacs de pierre en dessous d'1 aime,14,out,non,709095
bacs de pierre en dessus d'1 aime,54,out,non,709095
badiane,61,out,non,709095
baffetas,10,cotton goods,non,17632
baffetas blanc,20,cotton goods,non,17632
baffetas bleu,27,cotton goods,non,17632
baffetas des Indes,4,cotton goods,non,17632
bafs ?,0,,non,54052
bagages,3,,non,54052
bagarot,1,out,non,709095
bagues,5,out,non,709095
bagues à pierres fausses,1,out,non,709095
bagues d'argent,2,out,non,709095
bagues d'or,1,out,non,709095
bagues de cuivre,2,out,non,709095
bagues de laiton,1,out,non,709095
bagues de verre,3,out,non,709095
baguettes,6,out,non,709095
baguettes à chandelle,1,out,non,709095
baguettes à étoffe,2,out,non,709095
baguettes d'étain,2,out,non,709095
baguettes de bois,1,out,non,709095
baguettes de bois doré,1,out,non,709095
baguettes de cuivre,3,out,non,709095
baguettes de fer à fusil,53,out,non,709095
baguettes de fusil,47,out,non,709095
bahuts,24,out,non,709095
baie de laurier,28,out,non,709095
baies de buis,1,out,non,709095
baies de genévrier à distiller,2,out,non,709095
baies de genièvre,9,out,non,709095
baignes,3,out,non,709095
baignoires,2,out,non,709095
baignoires d'acajou,1,out,non,709095
baignoires de cuivre,4,out,non,709095
baignoires de sapin,1,out,non,709095
baignoires de tôle,2,out,non,709095
baigots,1,out,non,709095
baillarge,14,out,non,709095
bailles,1,out,non,709095
baïonnettes,77,out,non,709095
bais de bois de chêne,2,out,non,709095
bajutapau,244,cotton goods,non,17632
bajutapau commun,1,cotton goods,non,17632
bajutapau des Indes,3,cotton goods,oui,17632
"bajutapau, canelis, etc.",3,cotton goods,non,17632
balais,127,out,non,709095
balais communs,5,out,non,709095
balais coupés,3,out,non,709095
balais de bois,39,out,non,709095
balais de brandes,1,out,non,709095
balais de bruyère,12,out,non,709095
balais de chanvre,1,out,non,709095
balais de crin,12,out,non,709095
balais de foyer,1,out,non,709095
balais de jonc,50,out,non,709095
balais de jonc petits,1,out,non,709095
balais de laine à laver les planchers,1,out,non,709095
balais de Livourne,3,,non,54052
balais de millet,2,out,non,709095
balais de paille,2,out,non,709095
balais de paille de riz,6,out,non,709095
balais de palme,296,out,non,709095
balais de palme petits,2,out,non,709095
balais de plumes,3,out,non,709095
balais de poil,2,out,non,709095
balais de riz,5,out,non,709095
balais de soie,7,out,non,709095
balais de soie de porcs,18,out,non,709095
balais de toile,1,out,non,709095
balais du roi,1,out,non,709095
balais fins,1,out,non,709095
balais grands de palme,3,out,non,709095
balais ou ramons,101,out,non,709095
balais petits,6,out,non,709095
balance,11,out,non,709095
balance à la romaine,1,out,non,709095
balance complète,1,out,non,709095
balance de bois,1,out,non,709095
balance de cuivre,8,out,non,709095
balance de cuivre jaune,1,out,non,709095
balance de fer,4,out,non,709095
balance et poids de cuivre,1,out,non,709095
balance et romaine,2,out,non,709095
balance et ses poids,1,out,non,709095
balance ou fléaux en fer,3,out,non,709095
balance petite,1,out,non,709095
balance romaine,3,out,non,709095
balcon de fer,1,out,non,709095
baleine,125,out,non,709095
baleine apprêtée,1,out,non,709095
baleine coupée,775,out,non,709095
baleine coupée en fanon,11,out,non,709095
baleine coupée et en fanon,11,out,non,709095
baleine de sarde,18,out,non,709095
baleine en fanon,286,out,non,709095
baleine en fanon apprêté,4,,oui,54052
baleine en fanon brut,4,,oui,54052
baleine en fanon brut de pêche étrangère,2,,oui,54052
baleine en fanon brut de pêche française,2,,oui,54052
baleine en fanon de sarde,19,,oui,54052
baleine en fanon et de sarde,1,out,non,709095
baleine non sciée,75,out,non,709095
baleine taillée,2,out,non,709095
balles,8,out,non,709095
balles à jouer,105,out,non,709095
balles d'osier,3,out,non,709095
balles de fer et canons de fer,51,out,non,709095
balles de fer uni,1,out,non,709095
balles de jonc,1,out,non,709095
balles de laine,1,,non,54052
balles de palme,1,out,non,709095
balles de plomb,8,out,non,709095
balles de plumes,1,,non,54052
balles et dragées de plomb,121,out,non,709095
balles vides,1,out,non,709095
ballons de sapin,1,,oui,54052
ballons en sapin,1,,non,54052
ballots,69,,non,54052
ballots d'étoffe,1,,non,54052
balustres,12,out,non,709095
bamboches,1,out,non,709095
bambous,3,out,non,709095
