simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ancres,53,out,non,609759
ancres de chaudon,1,out,non,609759
ancres de fer,562,out,non,609759
ancres de fer à chaudrons,1,out,non,609759
ancres de fer au-dessus de 250 kilogrammes,1,out,non,609759
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,609759
ancres de fer et embarcations,2,out,non,609759
ancres et embarcations,5,out,non,609759
ancres et grappins de fer,1,out,non,609759
ancres gravelées,1,out,non,609759
ancres neuves,3,out,non,609759
ancres vides,4,out,non,609759
ancres vieilles,1,out,non,609759
ancres vieilles vides,1,out,non,609759
andolium,2,out,non,609759
andouilles,43,out,non,609759
andouillette,1,out,non,609759
ânes,173,out,non,609759
ânes et ânesses,8,out,non,609759
ânes et mulets,11,out,non,609759
ânesses,1,out,non,609759
angélique,28,out,non,609759
angélique du Rozème,1,out,non,609759
anguilles,22,out,non,609759
anguilles et truites,0,out,non,609759
anguilles fraîches,1,out,non,609759
anguilles marinées,1,out,non,609759
anguilles salées,22,out,non,609759
anille,1,out,non,609759
animaux,5,out,non,609759
anis,558,out,non,609759
anis et rac et rhum etc.,0,out,non,609759
anis et sucre,1,sugar,non,11247
anis vert,93,out,non,609759
anis vert à distiller,2,out,non,609759
anisette,112,out,non,609759
anisette au fiasque,6,out,non,609759
anisette de Bordeaux,2,out,non,609759
anneau de cuivre,1,out,non,609759
anneau de fer,2,out,non,609759
anneaux de cuivre,1,out,non,609759
anneaux de fer,1,out,non,609759
ânon,2,out,non,609759
anspects,128,out,non,609759
anspects de 3 à 4 pieds,1,out,non,609759
anspects de bois,26,out,non,609759
anspects de sapin,1,out,non,609759
antale,3,out,non,609759
antale et cauris,1,out,non,609759
antchibanis,9,out,oui,609759
antenelle,1,out,non,609759
antennes,2,out,non,609759
antennes et mâts de bateaux,1,out,non,609759
antimoine,228,out,non,609759
antimoine cru,27,out,non,609759
antimoine métallique et sulfuré,2,out,non,609759
antimoine préparé,2,out,non,609759
antimoine vert,1,out,non,609759
antofle,1,out,non,609759
antofle de girofle,11,out,non,609759
apasier,1,out,non,609759
apier,3,out,non,609759
apios,7,out,non,609759
apparaux,1,,non,143779
apparaux et bâtiments de mer,38,out,non,609759
apprêtée à toiler les livres,0,out,non,609759
apprêtée pour parchemins,0,out,non,609759
apprêts,2,,non,143779
arachis olives fraîches,1,out,non,609759
arains,6,out,non,609759
arak,17,out,non,609759
arbalètes,0,out,non,609759
arbalètrie et cartes marines,1,,non,143779
arbalètrrie et cartes marines,1,out,oui,609759
arbres,51,out,non,609759
arbres à fruits,2,out,non,609759
arbres à planter,142,out,non,609759
arbres châtaignier,4,out,non,609759
arbres d' ???,1,out,non,609759
arbres d'auban,1,out,non,609759
arbres de sapin,1,out,non,609759
arbres et arbrisseaux,25,out,non,609759
arbres et arbrisseaux à fruits,0,out,non,609759
arbres et arbrisseaux sauvages,0,out,non,609759
arbres et arbustes,6,out,non,609759
arbres et plants,1,out,non,609759
arbres fruitiers,88,out,non,609759
arbres marronniers à planter,1,out,non,609759
arbres nains,1,out,non,609759
arbres tilleul,3,out,non,609759
arbrisseaux,9,out,non,609759
arbustes,3,out,non,609759
arcanette,1,out,non,609759
arcanie,1,out,non,609759
arcanson,4,out,non,609759
arcanum duplicatum,2,out,non,609759
archets de violons,0,out,non,609759
archets et violon,1,out,non,609759
archiabanis,2,out,oui,609759
arçons de bas de bois,1,out,non,609759
arçons de bois,1,out,non,609759
arçons de selles,13,out,non,609759
arçons démontés,1,out,non,609759
ardoise,368,out,non,609759
ardoise à piler,1,out,non,609759
ardoise commune,1,out,non,609759
ardoise dite chérubin et à mortier,0,out,non,609759
ardoise dite grande voisine,0,out,non,609759
ardoise dite moyenne voisine,0,out,non,609759
ardoise dite petite voisine,0,out,non,609759
ardoise dite voisine grande moyenne et petite,0,out,non,609759
ardoise en carreaux,1,out,non,609759
ardoise en carreaux et d'1 pied carré,1,out,non,609759
ardoise en carreaux ou en table,7,out,non,609759
ardoise en livret,0,out,non,609759
ardoise encadrée,0,out,non,609759
ardoise encadrée et en livret,0,out,non,609759
ardoise non travaillée,0,out,non,609759
ardoise pour fenêtre,6,out,non,609759
ardoise pour toiture,8,out,non,609759
ardoise pour toiture au kilogramme,1,out,non,609759
ardoise pour toiture au nombre,2,out,non,609759
ardoise verte,1,out,non,609759
ardoises,1,,non,143779
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,609759
arelles de baleine,1,out,non,609759
argent,11,out,non,609759
argent battu,1,out,non,609759
argent battu et en feuille,2,out,non,609759
argent battu filé laminé et tiré,3,out,non,609759
argent brisé et en lingots et en masses,1,out,non,609759
argent brûlé,1,out,non,609759
argent brut,1,out,non,609759
argent brut en lingot et en masse ouvrages détruits,2,out,non,609759
argent carragoux,2,out,non,609759
argent en barils,0,out,non,609759
argent en barres,2,out,non,609759
argent en lingots,17,out,non,609759
argent en lingots par Calais,1,out,non,609759
argent et or,237,out,non,609759
argent et or billon,0,out,non,609759
argent faux,9,out,non,609759
argent faux en fil cantilles etc.,0,out,non,609759
argent faux et or faux,53,out,non,609759
argent faux et or faux traits,1,out,non,609759
argent fin,1,out,non,609759
argent monnayé et nogat d'or,4,out,non,609759
argent vif,3,out,non,609759
argenterie,732,out,non,609759
argenterie épée,7,out,non,609759
argenterie et bijouterie,14,out,non,609759
argenterie et bijouterie et orfèvrerie,1,out,non,609759
argenterie et orfèvrerie,122,out,non,609759
argenterie et orfèvrerie vermeil,37,out,non,609759
argenterie neuve,4,out,non,609759
argenterie vieille,12,out,non,609759
argile et terre pour engrais,15,out,non,609759
arins,1,out,non,609759
aristoloche,68,out,non,609759
armement de tables,3,out,non,609759
armes,253,out,non,609759
armes à feu,346,out,non,609759
armes à feu de guerre,2,out,non,609759
armes à feu de guerre et de traite,1,out,non,609759
armes à feu de guerre portatives,2,out,non,609759
armes à feu de luxe,4,out,non,609759
armes à feu de luxe ou de traite,3,out,non,609759
armes à feu de munitions,2,out,non,609759
armes à feu de munitions fines,4,out,non,609759
armes à feu de traite,1,out,non,609759
armes à feu et artillerie,1,out,non,609759
armes à feu et de traite,1,out,non,609759
armes à feu et fusils,1,out,non,609759
armes armureries,1,out,non,609759
armes autres que de guerre à feu,1,out,non,609759
armes autres que de guerre blanches,1,out,non,609759
armes blanches,201,out,non,609759
armes blanches de guerre,1,out,non,609759
armes blanches de guerre et de traite,1,out,non,609759
armes blanches de luxe,2,out,non,609759
armes blanches de luxe ou de traite,3,out,non,609759
armes blanches de traite,1,out,non,609759
armes de chasse ou de luxe à feu,2,out,non,609759
armes de chasse ou de luxe blanches,2,out,non,609759
armes de guerre,2,out,non,609759
armes différentes,1,out,non,609759
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,609759
armes et munitions,9,out,non,609759
armes lames,1,out,non,609759
armes remontrances,0,out,non,609759
armoires,57,out,non,609759
armoires ayant servi,1,out,non,609759
armoires d'acajou,12,out,non,609759
armoires de bois,2,out,non,609759
armoires de bois de noyer,1,out,non,609759
armoires de bois de sapin peintes,0,out,non,609759
armoires de bois des Indes,1,out,non,609759
armoires de chêne,9,out,non,609759
armoires de chêne ornée,1,out,non,609759
armoires de noyer,9,out,non,609759
armoires de sapin,4,out,non,609759
armoires et commodes,1,out,non,609759
armoires vieilles,2,out,non,609759
armoisin,46,out,non,609759
armure de fer,1,out,non,609759
armure vieille,1,out,non,609759
arnas,1,out,non,609759
arpois,1,out,oui,609759
arquebuse,1,out,non,609759
arrangas,1,out,non,609759
arrosoirs,6,out,non,609759
arrosoirs de bois,2,out,non,609759
arrosoirs de cuivre,1,out,non,609759
arrosoirs de fer,1,out,non,609759
arrosoirs de fer-blanc,6,out,non,609759
arrosoirs de sapin,1,out,non,609759
arrosoirs de terre,1,out,non,609759
arrowroot,1,out,non,609759
arséniate de potasse,2,out,non,609759
arsenic,472,out,non,609759
arsenic métallique,6,out,non,609759
artichauts,78,out,non,609759
artichauts champignons et truffes,2,out,non,609759
artichauts confits,67,out,non,609759
artichauts frais,17,out,non,609759
artichauts marinés,2,out,non,609759
artichauts secs,6,out,non,609759
artifice,5,out,non,609759
artifice fusées etc.,0,out,non,609759
artillerie,6,out,non,609759
asa fœtida,122,out,non,609759
asperges,9,out,non,609759
asperges confites,1,out,non,609759
asperges et scorsonères,0,out,non,609759
asphaltum,19,out,non,609759
aspic en grabeau,1,,non,143779
assiette,1,out,non,609759
assiette de Biarritz,1,out,non,609759
assiette de bois,1,out,non,609759
assiette de faïence,7,out,non,609759
assiette de porcelaine,3,out,non,609759
assiette de porcelaine des Indes,1,out,non,609759
assiette de terre,6,out,non,609759
assiette et plats de terre,1,out,non,609759
asustum,1,out,non,609759
atastes,1,out,non,609759
atchiabanis,14,,oui,143779
atlas,2,out,non,609759
atlas à la feuille d'or,1,out,non,609759
atlas et instruments de marine,2,out,non,609759
atlas jaspé,1,out,non,609759
attaches de cuivre,1,out,non,609759
attelles de colliers,14,out,non,609759
aube,1,out,non,609759
auchinoise,2,out,non,609759
auclimes,3,out,non,609759
auf,117,out,non,609759
augemy,2,out,non,609759
auges,3,out,non,609759
auges de carreaux,2,out,non,609759
augustins,2,out,non,609759
aurcsats,1,out,non,609759
aurcsats étoile,1,out,non,609759
aussière,0,out,non,609759
autel de marbre,2,out,non,609759
aux travaux du Roi,6,,non,143779
avelanèdes,59,out,non,609759
avelines,8,out,non,609759
avelines et noisettes sèches,22,out,non,609759
avelines faînes noisettes noix,1,out,non,609759
avelines noisettes noix,5,out,non,609759
avirons,658,out,non,609759
avirons bruts,17,out,non,609759
avirons de 12 pieds,1,out,non,609759
avirons de 18 pieds,1,out,non,609759
avirons de 30 pieds,1,out,non,609759
avirons de 5 pieds,1,out,non,609759
avirons de 8 à 12 pieds,1,out,non,609759
avirons de bois,50,out,non,609759
avirons de bois façonné,1,out,non,609759
avirons de chêne,1,out,non,609759
avirons de sapin,1,out,non,609759
avirons en bois de construction,2,,non,143779
avirons et perches de bois,1,out,non,609759
avirons et rames bruts,2,out,non,609759
avirons et rames de bois,1,out,non,609759
avirons et rames de bois façonné,2,out,non,609759
avirons et rames façonnés,5,out,non,609759
avirons polis,1,out,non,609759
avoine,722,out,non,609759
avoine en gerbes,0,out,non,609759
avoine et haricots,1,out,non,609759
avoine et orge etc.,1,out,non,609759
avoine mondée,1,out,non,609759
avoine moulée,1,out,non,609759
azur,862,out,non,609759
azur commun,200,out,non,609759
azur et bleu de Prusse,9,out,non,609759
azur et cobalt,20,out,non,609759
azur fin,13,out,non,609759
azur gros,24,out,non,609759
babassis,1,out,non,609759
babouches,91,out,non,609759
babouches de maroquin,2,out,non,609759
bacs d'1 aime,0,out,non,609759
bacs de pierre,0,out,non,609759
bacs de pierre bleue,0,out,non,609759
bacs de pierre d'1 aime,0,out,non,609759
bacs de pierre de 4 aimes,0,out,non,609759
bacs de pierre de demi d'aime,0,out,non,609759
bacs de pierre de moindre classe,0,out,non,609759
bacs de pierre de trois-quart d'aime,0,out,non,609759
bacs de pierre en dessous d'1 aime,0,out,non,609759
bacs de pierre en dessus d'1 aime,0,out,non,609759
badiane,59,out,non,609759
baffetas,10,cotton goods,non,14433
baffetas blanc,20,cotton goods,non,14433
baffetas bleu,27,cotton goods,non,14433
baffetas des Indes,2,cotton goods,non,14433
bafs ?,1,,non,143779
bagages,3,,non,143779
bagarot,1,out,non,609759
bagues,5,out,non,609759
bagues à pierres fausses,1,out,non,609759
bagues d'argent,2,out,non,609759
bagues d'or,1,out,non,609759
bagues de cuivre,2,out,non,609759
bagues de laiton,1,out,non,609759
bagues de verre,3,out,non,609759
baguettes,6,out,non,609759
baguettes à chandelle,1,out,non,609759
baguettes à étoffe,2,out,non,609759
baguettes d'étain,2,out,non,609759
baguettes de bois,1,out,non,609759
baguettes de bois doré,1,out,non,609759
baguettes de cuivre,3,out,non,609759
baguettes de fer à fusil,0,out,non,609759
baguettes de fusil,47,out,non,609759
bahuts,24,out,non,609759
baie de laurier,28,out,non,609759
baies de buis,1,out,non,609759
baies de genévrier à distiller,2,out,non,609759
baies de genièvre,9,out,non,609759
baignes,3,out,non,609759
baignoires,2,out,non,609759
baignoires d'acajou,1,out,non,609759
baignoires de cuivre,4,out,non,609759
baignoires de sapin,1,out,non,609759
baignoires de tôle,2,out,non,609759
baigots,1,out,non,609759
baillarge,5,out,non,609759
bailles,1,out,non,609759
baïonnettes,13,out,non,609759
bais de bois de chêne,2,out,non,609759
bajutapau,238,cotton goods,non,14433
bajutapau commun,1,cotton goods,non,14433
bajutapau des Indes,3,cotton goods,oui,14433
"bajutapau, canelis, etc.",3,cotton goods,non,14433
balais,127,out,non,609759
balais communs,5,out,non,609759
balais coupés,3,out,non,609759
balais de bois,39,out,non,609759
balais de brandes,1,out,non,609759
balais de bruyère,12,out,non,609759
balais de chanvre,1,out,non,609759
balais de crin,12,out,non,609759
balais de foyer,1,out,non,609759
balais de jonc,50,out,non,609759
balais de jonc petits,1,out,non,609759
balais de laine à laver les planchers,1,out,non,609759
balais de millet,2,out,non,609759
balais de paille,2,out,non,609759
balais de paille de riz,6,out,non,609759
balais de palme,293,out,non,609759
balais de palme petits,2,out,non,609759
balais de plumes,3,out,non,609759
balais de poil,2,out,non,609759
balais de riz,5,out,non,609759
balais de soie,7,out,non,609759
balais de soie de porcs,18,out,non,609759
balais de toile,1,out,non,609759
balais du roi,1,out,non,609759
balais fins,1,out,non,609759
balais grands de palme,3,out,non,609759
balais ou ramons,0,out,non,609759
balais petits,0,out,non,609759
balance,8,out,non,609759
balance à la romaine,1,out,non,609759
balance complète,1,out,non,609759
balance de bois,1,out,non,609759
balance de cuivre,8,out,non,609759
balance de cuivre jaune,1,out,non,609759
balance de fer,4,out,non,609759
balance et poids de cuivre,1,out,non,609759
balance et romaine,2,out,non,609759
balance et ses poids,1,out,non,609759
balance ou fléaux en fer,0,out,non,609759
balance petite,1,out,non,609759
balance romaine,3,out,non,609759
balcon de fer,1,out,non,609759
baleine,125,out,non,609759
baleine apprêtée,1,out,non,609759
baleine coupée,645,out,non,609759
baleine coupée en fanon,11,out,non,609759
baleine coupée et en fanon,11,out,non,609759
baleine de sarde,18,out,non,609759
baleine en fanon,282,out,non,609759
baleine en fanon apprêté,4,,oui,143779
baleine en fanon brut,4,,oui,143779
baleine en fanon brut de pêche étrangère,2,,oui,143779
baleine en fanon brut de pêche française,2,,oui,143779
baleine en fanon de sarde,19,,oui,143779
baleine en fanon et de sarde,1,out,non,609759
baleine non sciée,0,out,non,609759
baleine taillée,1,out,non,609759
balles,8,out,non,609759
balles à jouer,2,out,non,609759
balles d'osier,3,out,non,609759
balles de fer et canons de fer,0,out,non,609759
balles de fer uni,1,out,non,609759
balles de jonc,1,out,non,609759
balles de laine,1,,non,143779
balles de palme,1,out,non,609759
balles de plomb,8,out,non,609759
balles de plumes,1,,non,143779
balles et dragées de plomb,0,out,non,609759
balles vides,1,out,non,609759
ballons de sapin,1,,oui,143779
ballons en sapin,1,,non,143779
ballots,69,,non,143779
ballots d'étoffe,1,,non,143779
balustres,12,out,non,609759
bamboches,1,out,non,609759
bambous,8,out,non,609759
banastron,1,out,non,609759
banc à couper la paille,1,out,non,609759
banc de sapin,1,out,non,609759
bandages,4,out,non,609759
bandages de peaux,5,out,non,609759
bandages pour soldats,1,out,non,609759
bandanas des Indes,1,out,non,609759
