simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agaric fin,1,out,non,483406
agaric gros,2,out,non,483406
agate,11,out,non,483406
agate autre que chique et ouvrages,2,out,non,483406
agate brute,4,out,non,483406
agate en pierres,1,out,non,483406
agate fine,1,out,non,483406
agate montée,1,out,non,483406
agneaux,116,out,non,483406
agneaux communs,8,out,non,483406
agneaux en vie,5,out,non,483406
agneaux et cabris,1,out,non,483406
agneaux mérinos et métis,7,out,non,483406
agnelines et crottelins,1,out,non,483406
agobille,2,out,non,483406
agoutals,4,out,non,483406
agoutals de bois,5,out,non,483406
agrément,15,out,non,483406
agrément au quart,3,out,non,483406
agrément d'argent,2,out,non,483406
agrément d'or,1,out,non,483406
agrément d'or et d'argent,5,out,non,483406
agrément de fil,9,out,non,483406
agrément de fil et de soie,3,out,non,483406
agrément de fleur,1,out,non,483406
agrément de soie,56,out,non,483406
agrément de soie et d'argent,1,out,non,483406
agrément de soie or et argent faux,1,out,non,483406
agréments de soie et milleret,1,out,non,483406
agréments et milleret,1,out,non,483406
agrès,15,out,non,483406
agrès apparaux de navire et embarcations,6,out,non,483406
agrès apparaux et embarcations,2,out,non,483406
agrès de navire et jeux de voile,10,out,non,483406
agrès et apparaux,2,out,non,483406
agrès et apparaux d'or navire,1,out,non,483406
agrès et bâtiments de mer,10,out,non,483406
agrès et embarcations,8,out,non,483406
agrès et voile de navire,1,out,non,483406
aigles,1,out,non,483406
aigre de cèdre,9,out,non,483406
aigre de cidre,5,out,non,483406
aigre de vitriol,17,out,non,483406
aigrettes,10,out,non,483406
aigrettes de fil d'or et d'argent,1,out,non,483406
aigrettes de soie,1,out,non,483406
aigrettes de soie et argent,1,out,non,483406
aigrettes et bavolets,1,out,non,483406
aiguières d'étain,1,out,non,483406
aiguilles,207,out,non,483406
aiguilles à boîtes,1,out,non,483406
aiguilles à coudre,61,out,non,483406
aiguilles à coudre voiles,1,out,non,483406
aiguilles à ralingue,1,out,non,483406
aiguilles à tabac,1,out,non,483406
aiguilles à toile,1,out,non,483406
aiguilles d'emballage,2,out,non,483406
aiguilles de mercerie fine,1,out,non,483406
aiguilles epars de sapin,1,out,non,483406
aiguilles et épingles,1,out,non,483406
aiguilles et épingles de mercerie fine,3,out,non,483406
aiguilles et mercerie fine,2,out,non,483406
aiguilles grosses,1,out,non,483406
aiguilles pour voile,37,out,non,483406
aiguillettes,1,out,non,483406
ail,2,out,non,483406
ailes,4,out,non,483406
ailes de fléaux,1,out,non,483406
ailes de moulins,1,out,non,483406
ailor,1,out,non,483406
ails,204,out,non,483406
ails à fauches,1,out,non,483406
ails blancs à casser,1,out,non,483406
aimant,1,out,non,483406
ains à pêcher,43,out,non,483406
ains et lignes à pêcher,2,out,non,483406
airain,6,out,non,483406
airain non ouvré,1,out,non,483406
ajamis,276,cotton goods,non,14449
ajustements,37,out,non,483406
ajustements de femme,5,out,non,483406
ajustements de soie,2,out,non,483406
alambics,17,out,non,483406
alambics d'étain,17,out,non,483406
alambics de cuivre,2,out,non,483406
alambics de terre,1,out,non,483406
alana,2,out,non,483406
alazar,2,out,non,483406
albâtre,5,out,non,483406
albâtre brut,3,out,non,483406
albâtre et marbre brut et poli,21,out,non,483406
albâtre moulé poli ou sculpté,6,out,non,483406
alcalis autre que natron et soude,2,out,oui,483406
alcalis autre que natron et soudes,2,,non,9463
alcalis salin,1,out,non,483406
alènes,5,out,non,483406
alibanies,111,cotton goods,non,14449
alibanis,14,,oui,9463
alicot,1,,non,9463
alizari,18,out,non,483406
alizari et garance,165,madder,non,1510
alizari sèche,7,out,non,483406
alkermés,1,out,non,483406
alkermès en grains,23,out,non,483406
allaya,84,out,non,483406
alleaux,1,out,non,483406
allemande de poil,10,out,oui,483406
allumettes,54,out,non,483406
allumettes à vin,30,out,non,483406
allumettes de coton,1,cotton goods,non,14449
allumettes de mêche soufrée,1,out,non,483406
allumettes droguées,3,out,non,483406
allumettes épicée,2,out,non,483406
allumettes opérées et soufrées,1,out,non,483406
allumettes soufrées,12,out,non,483406
almagro ou crayon rouge,1,out,non,483406
almanachs,1,out,non,483406
almanachs brochés,2,out,non,483406
almanachs en blancs,1,out,non,483406
almanachs enjolivés,1,out,non,483406
almanachs reliés,1,out,non,483406
aloès,191,out,non,483406
aloès cabalin,6,out,non,483406
aloès commun,1,out,non,483406
aloès et opium,2,out,non,483406
aloès hépatique,1,out,non,483406
aloès moyen,2,out,non,483406
aloiset,1,out,non,483406
alose,2,out,non,483406
alose fumée,1,out,non,483406
alose salée,5,out,non,483406
aloues,1,out,non,483406
alouettes,4,out,non,483406
alpargate,37,out,non,483406
alphabets,1,out,non,483406
alpiste,20,out,non,483406
alpiste et millet,9,out,non,483406
alquifoux,481,out,non,483406
alquifoux en galène,2,out,non,483406
alquifoux et mine de plomb,36,out,non,483406
alquifoux mine de plomb ou graphite,23,out,non,483406
alquifoux ou mine de plomb,1,out,non,483406
alquifoux sable plombifère,1,out,non,483406
alquitra,3,out,non,483406
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,483406
alto basses contrebasses guitare lyres violes violons,2,out,non,483406
alto bassons guitare violons,3,out,non,483406
aluchiabanis,3,out,oui,483406
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,483406
amadou,224,out,non,483406
amadou et agaric amadouvier,7,out,non,483406
amandes,1203,out,non,483406
amandes à la praline,4,out,non,483406
amandes amères,1,out,non,483406
amandes arachis noisettes noix noyaux,2,out,non,483406
amandes cassée,6,out,non,483406
amandes cassées,384,out,non,483406
amandes cassées ou en coque,3,out,non,483406
amandes courtes,1,out,non,483406
amandes douces,4,out,non,483406
amandes en coque,299,out,non,483406
amandes et figue et raisin,24,out,non,483406
amandes et pelures et prunes et raisin,1,out,non,483406
amandes et pruneaux,2,out,non,483406
amandes et raisin sec,2,out,non,483406
amandes et raisin sec et savon,1,out,non,483406
amandes et savon,2,out,non,483406
amandes et sucre,1,sugar,non,8600
amandes et verdet,1,out,non,483406
amandes fraîches,1,out,non,483406
amandes longues,1,out,non,483406
amandes mondées,2,out,non,483406
amandes sèches,64,out,non,483406
amandes sèches et figue sèche et ???,9,out,non,483406
amandes sèches et figue sèche et raisin sec,135,out,non,483406
amaril,1,out,oui,483406
amarinage,1,,non,9463
amarine,1,out,non,483406
ambrain à grande barrique,1,out,non,483406
ambre,42,out,non,483406
ambre blanc,1,out,non,483406
ambre brut,1,out,non,483406
ambre carabé,21,out,non,483406
ambre carabé jaune,2,out,non,483406
ambre en grains,1,out,non,483406
ambre et corail,1,out,non,483406
ambre gris,33,out,non,483406
ambre jaune,76,out,non,483406
ambre moulu,2,out,non,483406
ameny,1,out,oui,483406
amer,3,out,non,483406
amer de laine,1,out,non,483406
amertis,4,cotton goods,non,14449
ameublement,2,out,non,483406
ameublement de chitte,1,out,non,483406
ami de toilé,1,out,non,483406
amidon,1158,out,non,483406
amidon alun,1,out,non,483406
amidon en grains,1,out,non,483406
amidon en poudre,1,out,non,483406
amidon et poudre à poudrer,1,out,non,483406
ammoniac,7,out,non,483406
ammoniac et sel,21,out,non,483406
ammonium,1,out,non,483406
amomum,14,out,non,483406
amomum et fèves de tonka et noix de ravensara,2,out,non,483406
amomum verum,2,out,non,483406
amurca,4,out,non,483406
anabasse,121,out,non,483406
anabasse bajutapau,3,out,non,483406
anabasse corat nicaneas platille,2,out,non,483406
anacardes,2,out,non,483406
anacoste,3,out,non,483406
ananas,1,out,non,483406
ananas confit,2,out,non,483406
ananas et pommes de grenade,1,out,non,483406
ananas planté,1,out,non,483406
anatomie,1,out,non,483406
anatose,3,out,non,483406
anches de tonneaux,2,out,non,483406
anchois,849,out,non,483406
anchois câpres et olives,10,out,non,483406
anchois câpres etc.,1,out,non,483406
anchois câpres olives,1,out,non,483406
anchois et boutargue,13,out,non,483406
anchois et câpres,5,out,non,483406
anchois et sardes,1,out,non,483406
anchois et sardines,5,out,non,483406
anchois mariné,6,out,non,483406
anchois mariné et salé,39,out,non,483406
anchois salé et mariné,2,out,non,483406
anchois salés,5,out,non,483406
anchois salés et marinés,9,out,non,483406
ancres,5,out,non,483406
ancres de chaudon,1,out,non,483406
ancres de fer,544,out,non,483406
ancres de fer à chaudrons,1,out,non,483406
ancres de fer au-dessus de 250 kilogrammes,1,out,non,483406
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,483406
ancres de fer et embarcations,2,out,non,483406
ancres et embarcations,5,out,non,483406
ancres et grappins de fer,1,out,non,483406
ancres gravelées,1,out,non,483406
ancres neuves,3,out,non,483406
ancres vides,4,out,non,483406
ancres vieilles,1,out,non,483406
ancres vieilles vides,1,out,non,483406
andolium,2,out,non,483406
andouilles,43,out,non,483406
andouillette,1,out,non,483406
ânes,173,out,non,483406
ânes et ânesses,9,out,non,483406
ânes et mulets,11,out,non,483406
ânesses,1,out,non,483406
angélique,28,out,non,483406
angélique du Rozème,1,out,non,483406
anguilles,22,out,non,483406
anguilles et truites,1,out,non,483406
anguilles fraîches,1,out,non,483406
anguilles marinées,1,out,non,483406
anguilles salées,22,out,non,483406
anille,1,out,non,483406
animaux,5,out,non,483406
anis,519,out,non,483406
anis et rac et rhum etc.,2,out,non,483406
anis et sucre,1,sugar,non,8600
anis vert,94,out,non,483406
anis vert à distiller,2,out,non,483406
anisette,112,out,non,483406
anisette au fiasque,6,out,non,483406
anisette de Bordeaux,2,out,non,483406
anneau de cuivre,1,out,non,483406
anneau de fer,2,out,non,483406
anneaux de cuivre,1,out,non,483406
anneaux de fer,1,out,non,483406
ânon,2,out,non,483406
anspects,123,out,non,483406
anspects de 3 à 4 pieds,1,out,non,483406
anspects de bois,27,out,non,483406
anspects de sapin,1,out,non,483406
antale,3,out,non,483406
antale et cauris,1,out,non,483406
antchibanis,9,out,oui,483406
antenelle,1,out,non,483406
antennes,2,out,non,483406
antennes et mâts de bateaux,1,out,non,483406
antimoine,221,out,non,483406
antimoine cru,27,out,non,483406
antimoine métallique et sulfuré,2,out,non,483406
antimoine préparé,2,out,non,483406
antimoine vert,1,out,non,483406
antofle,1,out,non,483406
antofle de girofle,11,out,non,483406
apasier,1,out,non,483406
apier,3,out,non,483406
apios,7,out,non,483406
apparaux,1,,non,9463
apparaux et bâtiments de mer,38,out,non,483406
apprêtée à toiler les livres,1,out,non,483406
apprêtée pour parchemins,1,out,non,483406
apprêts,1,,non,9463
arachis olives fraîches,1,out,non,483406
arains,6,out,non,483406
arak,17,out,non,483406
arbalètes,1,out,non,483406
arbalètrie et cartes marines,1,,non,9463
arbalètrrie et cartes marines,1,out,oui,483406
arbres,7,out,non,483406
arbres à fruits,2,out,non,483406
arbres à planter,142,out,non,483406
arbres châtaignier,1,out,non,483406
arbres d' ???,1,out,non,483406
arbres d'auban,1,out,non,483406
arbres de sapin,1,out,non,483406
arbres et arbrisseaux,25,out,non,483406
arbres et arbrisseaux à fruits,1,out,non,483406
arbres et arbrisseaux sauvages,1,out,non,483406
arbres et arbustes,6,out,non,483406
arbres et plants,1,out,non,483406
arbres fruitiers,87,out,non,483406
arbres marronniers à planter,1,out,non,483406
arbres nains,1,out,non,483406
arbres tilleul,3,out,non,483406
arbrisseaux,8,out,non,483406
arbustes,3,out,non,483406
arcanette,1,out,non,483406
arcanie,1,out,non,483406
arcanson,4,out,non,483406
arcanum duplicatum,2,out,non,483406
archets de violons,1,out,non,483406
archets et violon,1,out,non,483406
archiabanis,2,out,oui,483406
arçons de bas de bois,1,out,non,483406
arçons de bois,1,out,non,483406
arçons de selles,14,out,non,483406
arçons démontés,1,out,non,483406
ardoise,365,out,non,483406
ardoise à piler,1,out,non,483406
ardoise commune,2,out,non,483406
ardoise dite chérubin et à mortier,1,out,non,483406
ardoise dite grande voisine,1,out,non,483406
ardoise dite moyenne voisine,1,out,non,483406
ardoise dite petite voisine,1,out,non,483406
ardoise dite voisine grande moyenne et petite,2,out,non,483406
ardoise en carreaux,1,out,non,483406
ardoise en carreaux et d'1 pied carré,1,out,non,483406
ardoise en carreaux ou en table,7,out,non,483406
ardoise en livret,1,out,non,483406
ardoise encadrée,1,out,non,483406
ardoise encadrée et en livret,1,out,non,483406
ardoise non travaillée,1,out,non,483406
ardoise pour fenêtre,6,out,non,483406
ardoise pour toiture,8,out,non,483406
ardoise pour toiture au kilogramme,1,out,non,483406
ardoise pour toiture au nombre,2,out,non,483406
ardoise verte,1,out,non,483406
ardoises,1,,non,9463
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,483406
arelles de baleine,1,out,non,483406
argent,11,out,non,483406
argent battu,1,out,non,483406
argent battu et en feuille,2,out,non,483406
argent battu filé laminé et tiré,3,out,non,483406
argent brisé et en lingots et en masses,1,out,non,483406
argent brûlé,1,out,non,483406
argent brut,1,out,non,483406
argent brut en lingot et en masse ouvrages détruits,2,out,non,483406
argent carragoux,2,out,non,483406
argent en barils,1,out,non,483406
argent en barres,2,out,non,483406
argent en lingots,18,out,non,483406
argent en lingots par Calais,1,out,non,483406
argent et or,237,out,non,483406
argent et or billon,1,out,non,483406
argent faux,9,out,non,483406
argent faux en fil cantilles etc.,2,out,non,483406
argent faux et or faux,53,out,non,483406
argent faux et or faux traits,1,out,non,483406
argent fin,1,out,non,483406
argent monnayé et nogat d'or,4,out,non,483406
argent vif,3,out,non,483406
argenterie,732,out,non,483406
argenterie épée,7,out,non,483406
argenterie et bijouterie,14,out,non,483406
argenterie et bijouterie et orfèvrerie,1,out,non,483406
argenterie et orfèvrerie,122,out,non,483406
argenterie et orfèvrerie vermeil,37,out,non,483406
argenterie neuve,4,out,non,483406
argenterie vieille,12,out,non,483406
argile et terre pour engrais,15,out,non,483406
arins,1,out,non,483406
aristoloche,68,out,non,483406
armement de tables,3,out,non,483406
armes,243,out,non,483406
armes à feu,368,out,non,483406
armes à feu de guerre,2,out,non,483406
armes à feu de guerre et de traite,1,out,non,483406
armes à feu de guerre portatives,2,out,non,483406
armes à feu de luxe,4,out,non,483406
armes à feu de luxe ou de traite,3,out,non,483406
armes à feu de munitions,2,out,non,483406
armes à feu de munitions fines,4,out,non,483406
armes à feu de traite,1,out,non,483406
armes à feu et artillerie,1,out,non,483406
armes à feu et de traite,1,out,non,483406
armes à feu et fusils,1,out,non,483406
armes armureries,1,out,non,483406
armes autres que de guerre à feu,1,out,non,483406
armes autres que de guerre blanches,1,out,non,483406
armes blanches,201,out,non,483406
armes blanches de guerre,1,out,non,483406
armes blanches de guerre et de traite,1,out,non,483406
armes blanches de luxe,2,out,non,483406
armes blanches de luxe ou de traite,3,out,non,483406
armes blanches de traite,1,out,non,483406
armes de chasse ou de luxe à feu,2,out,non,483406
armes de chasse ou de luxe blanches,2,out,non,483406
armes de guerre,2,out,non,483406
armes différentes,1,out,non,483406
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,483406
armes et munitions,9,out,non,483406
armes lames,1,out,non,483406
armes remontrances,1,out,non,483406
armoires,57,out,non,483406
armoires ayant servi,1,out,non,483406
armoires d'acajou,12,out,non,483406
armoires de bois,1,out,non,483406
armoires de bois de noyer,1,out,non,483406
armoires de bois de sapin peintes,1,out,non,483406
armoires de bois des Indes,1,out,non,483406
armoires de chêne,9,out,non,483406
armoires de chêne ornée,1,out,non,483406
armoires de noyer,9,out,non,483406
armoires de sapin,3,out,non,483406
armoires et commodes,1,out,non,483406
armoires vieilles,2,out,non,483406
armoisin,46,out,non,483406
armure de fer,1,out,non,483406
armure vieille,1,out,non,483406
arnas,1,out,non,483406
arpois,1,out,oui,483406
arquebuse,1,out,non,483406
arrangas,1,out,non,483406
arrosoirs,6,out,non,483406
arrosoirs de bois,2,out,non,483406
arrosoirs de cuivre,1,out,non,483406
arrosoirs de fer,1,out,non,483406
arrosoirs de fer-blanc,6,out,non,483406
arrosoirs de sapin,1,out,non,483406
arrosoirs de terre,1,out,non,483406
arrowroot,1,out,non,483406
arséniate de potasse,2,out,non,483406
arsenic,411,out,non,483406
arsenic métallique,6,out,non,483406
artichauts,78,out,non,483406
artichauts champignons et truffes,2,out,non,483406
artichauts confits,68,out,non,483406
artichauts frais,17,out,non,483406
artichauts marinés,2,out,non,483406
artichauts secs,6,out,non,483406
artifice,5,out,non,483406
artifice fusées etc.,1,out,non,483406
artillerie,6,out,non,483406
asa fœtida,123,out,non,483406
asperges,9,out,non,483406
asperges confites,1,out,non,483406
asperges et scorsonères,1,out,non,483406
asphaltum,19,out,non,483406
assiette,1,out,non,483406
assiette de Biarritz,1,out,non,483406
assiette de bois,1,out,non,483406
assiette de faïence,9,out,non,483406
assiette de porcelaine,3,out,non,483406
assiette de porcelaine des Indes,1,out,non,483406
assiette de terre,6,out,non,483406
assiette et plats de terre,1,out,non,483406
asustum,1,out,non,483406
atastes,1,out,non,483406
atchiabanis,14,,oui,9463
atlas,2,out,non,483406
atlas à la feuille d'or,1,out,non,483406
atlas et instruments de marine,1,out,non,483406
atlas jaspé,1,out,non,483406
attaches de cuivre,1,out,non,483406
attelles de colliers,14,out,non,483406
aube,1,out,non,483406
auchinoise,2,out,non,483406
auclimes,2,out,non,483406
auf,117,out,non,483406
augemy,2,out,non,483406
auges,3,out,non,483406
auges de carreaux,2,out,non,483406
augustins,2,out,non,483406
aurcsats,1,out,non,483406
aurcsats étoile,1,out,non,483406
aussière,2,out,non,483406
autel de marbre,2,out,non,483406
aux travaux du Roi,2,,non,9463
avelanèdes,59,out,non,483406
avelines,8,out,non,483406
avelines et noisettes sèches,22,out,non,483406
avelines faînes noisettes noix,1,out,non,483406
avelines noisettes noix,5,out,non,483406
avirons,635,out,non,483406
avirons bruts,17,out,non,483406
avirons de 12 pieds,1,out,non,483406
avirons de 18 pieds,1,out,non,483406
avirons de 30 pieds,1,out,non,483406
avirons de 5 pieds,1,out,non,483406
avirons de 8 à 12 pieds,1,out,non,483406
avirons de bois,51,out,non,483406
avirons de bois façonné,1,out,non,483406
avirons de chêne,1,out,non,483406
avirons de sapin,1,out,non,483406
avirons et perches de bois,3,out,non,483406
avirons et rames bruts,2,out,non,483406
avirons et rames de bois,1,out,non,483406
avirons et rames de bois façonné,2,out,non,483406
avirons et rames façonnés,5,out,non,483406
avirons polis,1,out,non,483406
avoine,494,out,non,483406
avoine en gerbes,1,out,non,483406
avoine et haricots,1,out,non,483406
avoine et orge etc.,1,out,non,483406
avoine mondée,1,out,non,483406
avoine moulée,1,out,non,483406
azur,720,out,non,483406
azur commun,201,out,non,483406
azur et bleu de Prusse,9,out,non,483406
azur et cobalt,20,out,non,483406
azur fin,13,out,non,483406
azur gros,24,out,non,483406
babassis,1,out,non,483406
babouches,90,out,non,483406
babouches de maroquin,2,out,non,483406
bacs d'1 aime,1,out,non,483406
bacs de pierre,1,out,non,483406
bacs de pierre bleue,1,out,non,483406
bacs de pierre d'1 aime,1,out,non,483406
bacs de pierre de 4 aimes,1,out,non,483406
bacs de pierre de demi d'aime,1,out,non,483406
bacs de pierre de moindre classe,1,out,non,483406
bacs de pierre de trois-quart d'aime,1,out,non,483406
bacs de pierre en dessous d'1 aime,1,out,non,483406
bacs de pierre en dessus d'1 aime,1,out,non,483406
badiane,25,out,non,483406
baffetas,10,cotton goods,non,14449
baffetas blanc,19,cotton goods,non,14449
baffetas bleu,26,cotton goods,non,14449
baffetas des Indes,2,cotton goods,non,14449
bafs ?,1,,non,9463
bagages,1,,non,9463
bagarot,1,out,non,483406
bagues,5,out,non,483406
bagues à pierres fausses,1,out,non,483406
bagues d'argent,2,out,non,483406
bagues d'or,1,out,non,483406
bagues de cuivre,2,out,non,483406
bagues de laiton,1,out,non,483406
bagues de verre,3,out,non,483406
baguettes,6,out,non,483406
baguettes à chandelle,1,out,non,483406
baguettes à étoffe,2,out,non,483406
baguettes d'étain,2,out,non,483406
baguettes de bois,1,out,non,483406
baguettes de bois doré,1,out,non,483406
baguettes de cuivre,3,out,non,483406
baguettes de fer à fusil,1,out,non,483406
baguettes de fusil,47,out,non,483406
bahuts,24,out,non,483406
baie de laurier,28,out,non,483406
baies de buis,1,out,non,483406
baies de genévrier à distiller,2,out,non,483406
baies de genièvre,6,out,non,483406
baignes,3,out,non,483406
baignoires,2,out,non,483406
baignoires d'acajou,1,out,non,483406
baignoires de cuivre,4,out,non,483406
baignoires de sapin,1,out,non,483406
baignoires de tôle,2,out,non,483406
baigots,1,out,non,483406
baillarge,5,out,non,483406
bailles,1,out,non,483406
baïonnettes,13,out,non,483406
bais de bois de chêne,1,out,non,483406
bajutapau,237,cotton goods,non,14449
bajutapau commun,1,cotton goods,non,14449
bajutapau des Indes,3,cotton goods,oui,14449
"bajutapau, canelis, etc.",3,cotton goods,non,14449
balais,123,out,non,483406
balais communs,5,out,non,483406
balais coupés,3,out,non,483406
balais de bois,39,out,non,483406
balais de brandes,1,out,non,483406
balais de bruyère,13,out,non,483406
balais de chanvre,1,out,non,483406
balais de crin,12,out,non,483406
balais de foyer,1,out,non,483406
balais de jonc,50,out,non,483406
balais de jonc petits,1,out,non,483406
balais de laine à laver les planchers,1,out,non,483406
balais de millet,2,out,non,483406
balais de paille,2,out,non,483406
balais de paille de riz,6,out,non,483406
balais de palme,293,out,non,483406
balais de palme petits,2,out,non,483406
balais de plumes,3,out,non,483406
balais de poil,2,out,non,483406
balais de riz,5,out,non,483406
balais de soie,7,out,non,483406
balais de soie de porcs,18,out,non,483406
balais de toile,1,out,non,483406
balais du roi,1,out,non,483406
balais fins,1,out,non,483406
balais grands de palme,3,out,non,483406
balais ou ramons,1,out,non,483406
balais petits,1,out,non,483406
balance,7,out,non,483406
balance à la romaine,1,out,non,483406
balance complète,1,out,non,483406
balance de bois,1,out,non,483406
balance de cuivre,7,out,non,483406
balance de cuivre jaune,1,out,non,483406
balance de fer,4,out,non,483406
balance et poids de cuivre,1,out,non,483406
balance et romaine,2,out,non,483406
balance et ses poids,1,out,non,483406
balance ou fléaux en fer,1,out,non,483406
balance petite,1,out,non,483406
balance romaine,3,out,non,483406
balcon de fer,1,out,non,483406
baleine,125,out,non,483406
baleine apprêtée,1,out,non,483406
baleine coupée,627,out,non,483406
baleine coupée en fanon,11,out,non,483406
baleine coupée et en fanon,12,out,non,483406
baleine de sarde,18,out,non,483406
baleine en fanon,281,out,non,483406
baleine en fanon apprêté,4,,oui,9463
baleine en fanon brut,4,,oui,9463
baleine en fanon brut de pêche étrangère,2,,oui,9463
baleine en fanon brut de pêche française,2,,oui,9463
baleine en fanon de sarde,19,,oui,9463
baleine en fanon et de sarde,1,out,non,483406
baleine non sciée,1,out,non,483406
baleine taillée,1,out,non,483406
balles,2,out,non,483406
balles à jouer,2,out,non,483406
balles d'osier,3,out,non,483406
balles de fer et canons de fer,2,out,non,483406
balles de fer uni,1,out,non,483406
balles de jonc,1,out,non,483406
balles de laine,1,,non,9463
balles de palme,1,out,non,483406
balles de plomb,8,out,non,483406
balles de plumes,1,,non,9463
balles et dragées de plomb,1,out,non,483406
balles vides,1,out,non,483406
ballons de sapin,1,,oui,9463
ballons en sapin,1,,non,9463
ballots,3,,non,9463
ballots d'étoffe,1,,non,9463
balustres,12,out,non,483406
bamboches,1,out,non,483406
bambous,8,out,non,483406
banastron,1,out,non,483406
banc à couper la paille,1,out,non,483406
banc de sapin,1,out,non,483406
bandages,4,out,non,483406
bandages de peaux,5,out,non,483406
bandages pour soldats,1,out,non,483406
bandanas des Indes,1,out,non,483406
bandeaux,4,out,non,483406
banderoles,1,out,non,483406
banderoles de cuir,2,out,non,483406
