simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
agoutals,4,non,out,747847
agoutals de bois,5,non,out,747847
agrément,15,non,out,747847
agrément au quart,3,non,out,747847
agrément d'argent,2,non,out,747847
agrément d'or,1,non,out,747847
agrément d'or et d'argent,5,non,out,747847
agrément de fil,9,non,out,747847
agrément de fil et de soie,3,non,out,747847
agrément de fleur,1,non,out,747847
agrément de soie,58,non,out,747847
agrément de soie et d'argent,1,non,out,747847
agrément de soie or et argent faux,1,non,out,747847
agrément pour robes,1,non,,40900
agréments de soie et milleret,13,non,out,747847
agréments et milleret,38,non,out,747847
agrès,29,non,out,747847
agrès apparaux de navire et embarcations,6,non,out,747847
agrès apparaux et embarcations,2,non,out,747847
agrès de navire et jeux de voile,14,non,out,747847
agrès et apparaux,2,non,out,747847
agrès et apparaux d'or navire,1,non,out,747847
agrès et bâtiments de mer,10,non,out,747847
agrès et embarcations,8,non,out,747847
agrès et voile de navire,1,oui,out,747847
aigles,4,non,out,747847
aigre de cèdre,16,non,out,747847
aigre de cidre,5,non,out,747847
aigre de vitriol,18,non,out,747847
aigrettes,11,non,out,747847
aigrettes de fil d'or et d'argent,1,non,out,747847
aigrettes de soie,1,non,out,747847
aigrettes de soie et argent,1,non,out,747847
aigrettes de verre,1,non,,40900
aigrettes et bavolets,1,non,out,747847
aiguières d'étain,1,non,out,747847
aiguilles,355,non,out,747847
aiguilles à boîtes,1,non,out,747847
aiguilles à coudre,60,non,out,747847
aiguilles à coudre voiles,1,non,out,747847
aiguilles à ralingue,1,non,out,747847
aiguilles à tabac,1,non,out,747847
aiguilles à toile,1,non,out,747847
aiguilles d'emballage,2,non,out,747847
aiguilles de mercerie fine,4,non,out,747847
aiguilles epars de sapin,1,non,out,747847
aiguilles et épingles,1,non,out,747847
aiguilles et épingles de mercerie fine,3,non,out,747847
aiguilles et mercerie fine,2,non,out,747847
aiguilles grosses,1,non,out,747847
aiguilles pour voile,40,non,out,747847
aiguillettes,1,non,out,747847
aiguillettes de cuir,1,non,,40900
aiguillettes de peau,1,non,,40900
ail,2,oui,out,747847
ailes,17,non,out,747847
ailes de fléaux,3,non,out,747847
ailes de moulins,6,non,out,747847
ailor,0,non,out,747847
ails,295,non,out,747847
ails à fauches,1,non,out,747847
ails blancs à casser,1,non,out,747847
aimant,1,non,out,747847
ains à pêcher,47,non,out,747847
ains et lignes à pêcher,2,non,out,747847
airain,7,non,out,747847
airain non ouvré,4,non,out,747847
ajamis,308,non,cotton goods,18325
ajustements,37,non,out,747847
ajustements de femme,5,non,out,747847
ajustements de soie,2,non,out,747847
alambics,17,non,out,747847
alambics d'étain,18,non,out,747847
alambics de cuivre,2,non,out,747847
alambics de terre,1,non,out,747847
alana,2,non,out,747847
alazar,2,non,out,747847
albâtre,5,non,out,747847
albâtre brut,3,non,out,747847
albâtre et marbre brut et poli,21,non,out,747847
albâtre moulé poli ou sculpté,6,non,out,747847
alcalis autre que natron et soude,2,oui,out,747847
alcalis autre que natron et soudes,2,non,,40900
alcalis salin,1,non,out,747847
aleine à cordonnier en acier et en fer,1,non,,40900
alènes,5,non,out,747847
alènes à cordonnier en acier et en fer,1,oui,,40900
algue marine,1,non,,40900
ali,0,non,,40900
alibanies,115,non,cotton goods,18325
alibanis,14,oui,,40900
alicot,0,non,,40900
alizari,31,non,out,747847
alizari et garance,167,non,madder,1703
alizari sèche,7,non,out,747847
alkermés,1,non,out,747847
alkermès en grains,25,non,out,747847
allaya,91,non,out,747847
alleaux,1,non,out,747847
allemande de poil,10,oui,out,747847
allumettes,138,non,out,747847
allumettes à vin,32,non,out,747847
allumettes de coton,1,non,cotton goods,18325
allumettes de mêche soufrée,1,non,out,747847
allumettes droguées,3,non,out,747847
allumettes épicée,2,non,out,747847
allumettes opérées et soufrées,1,non,out,747847
allumettes soufrées,13,non,out,747847
almagro ou crayons rouges,2,non,out,747847
almanachs,1,non,out,747847
almanachs brochés,2,non,out,747847
almanachs en blancs,1,non,out,747847
almanachs enjolivés,2,non,out,747847
almanachs reliés,1,non,out,747847
aloès,263,non,out,747847
aloès cabalin,5,non,out,747847
aloès commun,1,non,out,747847
aloès et opium,2,non,out,747847
aloès hépatique,1,non,out,747847
aloès moyen,2,non,out,747847
aloiset,1,non,out,747847
alose,8,non,out,747847
alose fumée,4,non,out,747847
alose salée,5,non,out,747847
aloues,1,non,out,747847
alouettes,5,non,out,747847
alpargate,36,non,out,747847
alphabets,1,non,out,747847
alpiste,22,non,out,747847
alpiste et millet,9,non,out,747847
alquifoux,519,non,out,747847
alquifoux en galène,2,non,out,747847
alquifoux et mine de plomb,36,non,out,747847
alquifoux mine de plomb ou graphite,23,non,out,747847
alquifoux ou mine de plomb,3,non,out,747847
alquifoux sable plombifère,1,non,out,747847
alquitra,3,non,out,747847
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,747847
alto basses contrebasses guitare lyres violes violons,2,non,out,747847
alto bassons guitare violons,3,non,out,747847
aluchiabanis,3,oui,out,747847
alun,2534,non,alum,2560
alun à cordonnier,1,non,alum,2560
alun autre que brûlé ou calciné,2,non,alum,2560
alun bon,2,non,alum,2560
alun brûlé,1,non,alum,2560
alun commun,1,non,alum,2560
alun de glace,1,non,alum,2560
alun de roche,5,non,alum,2560
alun de Rome,3,non,alum,2560
alun de Rome fin rosé,1,non,alum,2560
alun de Rouen,2,non,alum,2560
alun de Surde,2,non,alum,2560
alun du Levant,1,non,alum,2560
alun en dracy,1,non,alum,2560
alun en rame,1,non,alum,2560
alun gâté,1,non,alum,2560
alun ordinaire,1,non,alum,2560
alvés,0,non,out,747847
amadou,344,non,out,747847
amadou et agaric amadouvier,7,non,out,747847
amandes,2281,non,out,747847
amandes à la praline,4,non,out,747847
amandes amères,2,non,out,747847
amandes arachis noisettes noix noyaux,2,non,out,747847
amandes cassée,7,oui,out,747847
amandes cassées,456,non,out,747847
amandes cassées ou en coque,3,oui,out,747847
amandes cassées ou en coques,3,non,,40900
amandes courtes,102,non,out,747847
amandes douces,5,non,out,747847
amandes en coque,438,oui,out,747847
amandes en coques,460,non,,40900
amandes et figue et raisin,33,non,out,747847
amandes et noisettes et raisins secs,2,non,,40900
amandes et noix et noisettes,100,non,,40900
amandes et pelures et prunes et raisin,0,non,out,747847
amandes et pruneaux,82,non,out,747847
amandes et raisin sec,17,non,out,747847
amandes et raisin sec et savon,1,non,out,747847
amandes et savon,13,non,out,747847
amandes et sucre,25,non,sugar,12663
amandes et verdet,33,non,out,747847
amandes fraîches,1,non,out,747847
amandes longues,65,non,out,747847
amandes mondées,2,non,out,747847
amandes sèches,64,non,out,747847
amandes sèches et figue sèche et ???,0,non,out,747847
amandes sèches et figue sèche et raisin sec,135,non,out,747847
amaril,1,oui,out,747847
amarinage,10,non,,40900
amarine,1,non,out,747847
ambrain à grande barrique,1,non,out,747847
ambre,43,non,out,747847
ambre blanc,1,non,out,747847
ambre brut,19,non,out,747847
ambre carabé,22,non,out,747847
ambre carabé jaune,2,non,out,747847
ambre en grains,1,non,out,747847
ambre et corail,1,non,out,747847
ambre gris,40,non,out,747847
ambre jaune,90,non,out,747847
ambre moulu,3,non,out,747847
ameny,1,oui,out,747847
amer,5,non,out,747847
amer de laine,1,non,out,747847
amertis,5,non,cotton goods,18325
ameublement,3,non,out,747847
ameublement de chitte,1,non,out,747847
ami de toilé,1,non,out,747847
amidon,1347,non,out,747847
amidon alun,1,non,out,747847
amidon en grains,1,non,out,747847
amidon en poudre,3,non,out,747847
amidon et poudre à poudrer,132,non,out,747847
ammoniac,7,non,out,747847
ammoniac et sel,26,non,out,747847
ammonium,1,non,out,747847
amomum,16,non,out,747847
amomum et fèves de tonka et noix de ravensara,2,non,out,747847
amomum verum,2,non,out,747847
amurca,4,non,out,747847
anabasse,129,non,out,747847
anabasse bajutapau,3,non,out,747847
anabasse corat nicaneas platille,2,non,out,747847
anacardes,2,non,out,747847
anacoste,3,non,out,747847
ananas,12,non,out,747847
ananas confit,2,non,out,747847
ananas et pommes de grenade,8,non,out,747847
ananas planté,1,non,out,747847
anatomie,1,non,out,747847
anatose,3,non,out,747847
anches de tonneaux,2,non,out,747847
anchois,1185,non,out,747847
anchois câpres et olives,10,non,out,747847
anchois câpres etc.,1,non,out,747847
anchois câpres olives,1,non,out,747847
anchois et boutargue,13,non,out,747847
anchois et câpres,5,non,out,747847
anchois et câpres et olives,1,non,,40900
anchois et sardes,1,non,out,747847
anchois et sardines,5,non,out,747847
anchois mariné,10,non,out,747847
anchois mariné et salé,39,non,out,747847
anchois salé,2,non,,40900
anchois salé et mariné,2,non,out,747847
anchois salés,4,non,out,747847
anchois salés et marinés,9,non,out,747847
ancres,56,non,out,747847
ancres de chaudon,1,non,out,747847
ancres de fer,608,non,out,747847
ancres de fer à chaudrons,1,non,out,747847
ancres de fer au-dessus de 250 kilogrammes,1,non,out,747847
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,747847
ancres de fer et embarcations,2,non,out,747847
ancres et embarcations,5,non,out,747847
ancres et grappins de fer,1,non,out,747847
ancres et ouvrages de fer,2,non,,40900
ancres gravelées,1,non,out,747847
ancres neuves,3,non,out,747847
ancres vides,5,non,out,747847
ancres vieilles,1,non,out,747847
ancres vieilles vides,1,non,out,747847
andolium,5,non,out,747847
andouilles,45,non,out,747847
andouillette,1,non,out,747847
ânes,183,non,out,747847
ânes et ânesses,97,non,out,747847
ânes et mulets,11,non,out,747847
ânesses,1,non,out,747847
angélique,29,non,out,747847
angélique du Rozème,1,non,out,747847
anguilles,26,non,out,747847
anguilles et truites,118,non,out,747847
anguilles fraîches,1,non,out,747847
anguilles marinées,1,non,out,747847
anguilles salées,26,non,out,747847
anille,1,non,out,747847
animaux,5,non,out,747847
anis,598,non,out,747847
anis et rac et rhum etc.,101,non,out,747847
anis et sucre,1,non,sugar,12663
anis vert,99,non,out,747847
anis vert à distiller,2,non,out,747847
anisette,115,non,out,747847
anisette au fiasque,6,non,out,747847
anisette de Bordeaux,2,non,out,747847
anneau de cuivre,1,non,out,747847
anneau de fer,2,non,out,747847
anneaux de cuivre,1,non,out,747847
anneaux de fer,1,non,out,747847
ânon,2,non,out,747847
anspects,125,non,out,747847
anspects de 3 à 4 pieds,1,non,out,747847
anspects de bois,21,non,out,747847
anspects de sapin,1,non,out,747847
antale,3,non,out,747847
antale et cauris,1,non,out,747847
antchibanis,9,oui,out,747847
antenelle,1,non,out,747847
antennes,2,non,out,747847
antennes et mâts de bateaux,1,non,out,747847
antimoine,294,non,out,747847
antimoine cru,28,non,out,747847
antimoine métallique et sulfuré,2,non,out,747847
antimoine préparé,2,non,out,747847
antimoine vert,1,non,out,747847
antofle,1,non,out,747847
antofle de girofle,11,non,out,747847
apasier,1,non,out,747847
apier,3,non,out,747847
apios,7,non,out,747847
apparaux,1,non,,40900
apparaux et bâtiments de mer,38,non,out,747847
apprêtée à toiler les livres,2,non,out,747847
apprêtée pour parchemins,2,non,out,747847
apprêts,0,non,,40900
arachis olives fraîches,1,non,out,747847
arains,6,non,out,747847
arak,17,non,out,747847
arbalètes,7,non,out,747847
arbalètrie et cartes marines,1,non,,40900
arbalètrrie et cartes marines,1,oui,out,747847
arbres,51,non,out,747847
arbres à fruits,2,non,out,747847
arbres à planter,144,non,out,747847
arbres à planter pommiers,1,non,,40900
arbres châtaignier,4,non,out,747847
arbres d' ???,1,non,out,747847
arbres d'auban,1,non,out,747847
arbres de sapin,1,non,out,747847
arbres et arbrisseaux,25,non,out,747847
arbres et arbrisseaux à fruits,134,non,out,747847
arbres et arbrisseaux sauvages,138,non,out,747847
arbres et arbustes,6,non,out,747847
arbres et plants,1,non,out,747847
arbres fruitiers,97,non,out,747847
arbres marronniers à planter,1,non,out,747847
arbres nains,1,non,out,747847
arbres tilleul,4,non,out,747847
arbrisseaux,10,non,out,747847
arbustes,4,non,out,747847
arcanette,1,non,out,747847
arcanie,2,non,out,747847
arcanson,4,non,out,747847
arcanum duplicatum,2,non,out,747847
archets de violons,19,non,out,747847
archets et violon,1,non,out,747847
archiabanis,2,oui,out,747847
arçons de bas de bois,1,non,out,747847
arçons de bois,1,non,out,747847
arçons de selles,24,non,out,747847
arçons démontés,1,non,out,747847
ardoise,390,non,out,747847
ardoise à écrire,1,non,,40900
ardoise à piler,1,non,out,747847
ardoise commune,215,non,out,747847
ardoise dite chérubin et à mortier,63,non,out,747847
ardoise dite grande voisine,2,non,out,747847
ardoise dite moyenne voisine,3,non,out,747847
ardoise dite petite voisine,2,non,out,747847
ardoise dite voisine grande moyenne et petite,7,non,out,747847
ardoise en carreaux,2,non,out,747847
ardoise en carreaux et d'1 pied carré,1,non,out,747847
ardoise en carreaux ou en table,7,non,out,747847
ardoise en livret,7,non,out,747847
ardoise encadrée,2,non,out,747847
ardoise encadrée et en livret,71,non,out,747847
ardoise non travaillée,8,non,out,747847
ardoise pour fenêtre,6,non,out,747847
ardoise pour toiture,8,non,out,747847
ardoise pour toiture au kilogramme,1,non,out,747847
ardoise pour toiture au nombre,2,non,out,747847
ardoise verte,1,non,out,747847
ardoises,3,non,,40900
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,747847
arelles de baleine,1,non,out,747847
argent,12,non,out,747847
argent battu,1,non,out,747847
argent battu et en feuille,2,non,out,747847
argent battu filé laminé et tiré,3,non,out,747847
argent brisé et en lingots et en masses,1,non,out,747847
argent brûlé,9,non,out,747847
argent brut,1,non,out,747847
argent brut en lingot et en masse ouvrages détruits,2,non,out,747847
argent carragoux,2,non,out,747847
argent en barils,2,non,out,747847
argent en barres,17,non,out,747847
argent en lingots,27,non,out,747847
argent en lingots par Calais,1,non,out,747847
argent et or,237,non,out,747847
argent et or billon,8,non,out,747847
argent et or et bijouterie,1,non,,40900
argent faux,9,non,out,747847
argent faux en fil cantilles etc.,3,non,out,747847
argent faux et or faux,54,non,out,747847
argent faux et or faux traits,5,non,out,747847
argent fin,1,non,out,747847
argent monnayé et nogat d'or,4,non,out,747847
argent vif,3,non,out,747847
argenterie,737,non,out,747847
argenterie épée,7,non,out,747847
argenterie et bijouterie,21,non,out,747847
argenterie et bijouterie et orfèvrerie,1,non,out,747847
argenterie et orfèvrerie,122,non,out,747847
argenterie et orfèvrerie vermeil,37,non,out,747847
argenterie neuve,4,non,out,747847
argenterie vieille,11,non,out,747847
argenterie vieille en couverts,1,non,,40900
argenterie vieille et bijouterie d'argent,2,non,,40900
argile et terre pour engrais,15,non,out,747847
arins,1,non,out,747847
aristoloche,78,non,out,747847
armement de tables,3,non,out,747847
armes,349,non,out,747847
armes à feu,358,non,out,747847
armes à feu de guerre,2,non,out,747847
armes à feu de guerre et de traite,1,non,out,747847
armes à feu de guerre portatives,2,non,out,747847
armes à feu de luxe,4,non,out,747847
armes à feu de luxe ou de traite,3,non,out,747847
armes à feu de munitions,2,non,out,747847
armes à feu de munitions fines,4,non,out,747847
armes à feu de traite,1,non,out,747847
armes à feu et artillerie,1,non,out,747847
armes à feu et de traite,1,non,out,747847
armes à feu et fusils,1,non,out,747847
armes armureries,1,non,out,747847
armes autres que de guerre à feu,1,non,out,747847
armes autres que de guerre blanches,1,non,out,747847
armes blanches,192,non,out,747847
armes blanches à feu et artillerie,5,oui,,40900
armes blanches de guerre,1,non,out,747847
armes blanches de guerre et de traite,1,non,out,747847
armes blanches de luxe,2,non,out,747847
armes blanches de luxe ou de traite,3,non,out,747847
armes blanches de traite,1,non,out,747847
armes de chasse ou de luxe à feu,2,non,out,747847
armes de chasse ou de luxe blanches,2,non,out,747847
armes de guerre,2,non,out,747847
armes différentes,1,non,out,747847
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,747847
armes et munitions,9,non,out,747847
armes lames,1,non,out,747847
armes remontrances,3,non,out,747847
armoires,58,non,out,747847
armoires ayant servi,1,non,out,747847
armoires d'acajou,12,non,out,747847
armoires de bois,2,non,out,747847
armoires de bois de noyer,1,non,out,747847
armoires de bois de sapin peintes,0,non,out,747847
armoires de bois des Indes,1,non,out,747847
armoires de chêne,10,non,out,747847
armoires de chêne ornée,1,non,out,747847
armoires de noyer,12,non,out,747847
armoires de sapin,4,non,out,747847
armoires et commodes,1,non,out,747847
armoires vieilles,2,non,out,747847
armoisin,51,non,out,747847
armure de fer,1,non,out,747847
armure vieille,1,non,out,747847
arnas,1,non,out,747847
arpois,1,oui,out,747847
arquebuse,1,non,out,747847
arrangas,1,non,out,747847
arrosoirs,7,non,out,747847
arrosoirs de bois,3,non,out,747847
arrosoirs de cuivre,1,non,out,747847
arrosoirs de fer,1,non,out,747847
arrosoirs de fer-blanc,6,non,out,747847
arrosoirs de sapin,1,non,out,747847
arrosoirs de terre,1,non,out,747847
arrowroot,1,non,out,747847
arséniate de potasse,2,non,out,747847
arsenic,496,non,out,747847
arsenic métallique,6,non,out,747847
artichauts,85,non,out,747847
artichauts champignons et truffes,2,non,out,747847
artichauts confits,70,non,out,747847
artichauts frais,21,non,out,747847
artichauts marinés,2,non,out,747847
artichauts secs,7,non,out,747847
artifice,5,non,out,747847
artifice fusées etc.,44,non,out,747847
artillerie,6,non,out,747847
asa fœtida,129,non,out,747847
ascrile,1,non,,40900
asperges,9,non,out,747847
asperges confites,1,non,out,747847
asperges et scorsonères,69,non,out,747847
asphaltum,19,non,out,747847
aspic en grabeau,1,non,,40900
assiette,2,non,out,747847
assiette de Biarritz,1,non,out,747847
assiette de bois,1,non,out,747847
assiette de faïence,13,non,out,747847
assiette de porcelaine,4,non,out,747847
assiette de porcelaine des Indes,1,non,out,747847
assiette de terre,8,non,out,747847
assiette et plats de terre,1,non,out,747847
asustum,1,non,out,747847
atastes,1,non,out,747847
atchiabanis,14,oui,,40900
atlas,4,non,out,747847
atlas à la feuille d'or,1,non,out,747847
atlas et instruments de marine,2,non,out,747847
atlas jaspé,1,non,out,747847
attaches de cuivre,1,non,out,747847
attelles de colliers,14,non,out,747847
aube,1,non,out,747847
auchinoise,2,non,out,747847
auclimes,3,non,out,747847
auf,121,non,out,747847
augemy,2,non,out,747847
auges,3,non,out,747847
auges de carreaux,2,non,out,747847
augustins,2,non,out,747847
aurcsats,1,non,out,747847
aurcsats étoile,1,non,out,747847
aussière,0,non,out,747847
autel de marbre,2,non,out,747847
aux travaux du Roi,6,non,,40900
avelanède,62,non,,40900
avelanèdes,59,oui,out,747847
avelines,12,non,out,747847
avelines et noisettes sèches,22,non,out,747847
avelines faînes noisettes noix,1,non,out,747847
avelines noisettes noix,5,non,out,747847
avirons,696,non,out,747847
avirons bruts,17,non,out,747847
avirons de 12 pieds,1,non,out,747847
avirons de 18 pieds,1,non,out,747847
avirons de 30 pieds,1,non,out,747847
avirons de 5 pieds,1,non,out,747847
avirons de 8 à 12 pieds,1,non,out,747847
avirons de bois,60,non,out,747847
avirons de bois façonné,1,non,out,747847
avirons de chêne,1,non,out,747847
avirons de sapin,2,non,out,747847
avirons en bois de construction,2,non,,40900
avirons et perches de bois,0,non,out,747847
avirons et rames bruts,2,non,out,747847
avirons et rames de bois,1,non,out,747847
avirons et rames de bois façonné,2,non,out,747847
avirons et rames façonnés,5,non,out,747847
avirons polis,1,non,out,747847
avoine,1045,non,out,747847
avoine en gerbes,22,non,out,747847
avoine et haricots,1,non,out,747847
avoine et orge etc.,1,non,out,747847
avoine mondée,1,non,out,747847
avoine moulée,1,non,out,747847
azur,776,non,out,747847
azur commun,341,non,out,747847
azur et bleu de Prusse,10,non,out,747847
azur et cobalt,20,non,out,747847
azur fin,14,non,out,747847
azur gros,24,non,out,747847
babassis,1,non,out,747847
babouches,97,non,out,747847
babouches de maroquin,2,non,out,747847
bacs d'1 aime,1,non,out,747847
bacs de pierre,4,non,out,747847
bacs de pierre bleue,2,non,out,747847
bacs de pierre d'1 aime,13,non,out,747847
bacs de pierre de 4 aimes,2,non,out,747847
bacs de pierre de demi d'aime,66,non,out,747847
bacs de pierre de moindre classe,85,non,out,747847
bacs de pierre de trois-quart d'aime,2,non,out,747847
bacs de pierre en dessous d'1 aime,14,non,out,747847
bacs de pierre en dessus d'1 aime,54,non,out,747847
badiane,62,non,out,747847
baffetas,10,non,cotton goods,18325
baffetas blanc,21,non,cotton goods,18325
baffetas bleu,30,non,cotton goods,18325
baffetas des Indes,4,non,cotton goods,18325
bafs ?,0,non,,40900
bagages,5,non,,40900
bagarot,1,non,out,747847
bagues,5,non,out,747847
bagues à pierres fausses,1,non,out,747847
bagues d'argent,2,non,out,747847
bagues d'or,1,non,out,747847
bagues de cuivre,2,non,out,747847
bagues de laiton,1,non,out,747847
bagues de verre,3,non,out,747847
baguettes,7,non,out,747847
baguettes à chandelle,1,non,out,747847
baguettes à étoffe,2,non,out,747847
baguettes d'étain,2,non,out,747847
baguettes de bois,1,non,out,747847
baguettes de bois doré,1,non,out,747847
baguettes de cuivre,3,non,out,747847
baguettes de fer à fusil,53,non,out,747847
baguettes de fusil,48,non,out,747847
bahuts,24,non,out,747847
baie de laurier,28,non,out,747847
baies de buis,1,non,out,747847
baies de genévrier à distiller,2,non,out,747847
baies de genièvre,9,non,out,747847
baignes,3,non,out,747847
baignoires,2,non,out,747847
baignoires d'acajou,1,non,out,747847
baignoires de cuivre,4,non,out,747847
baignoires de sapin,1,non,out,747847
baignoires de tôle,2,non,out,747847
baigots,1,non,out,747847
baillarge,9,non,out,747847
bailles,1,non,out,747847
baïonnettes,80,non,out,747847
bais de bois de chêne,2,non,out,747847
bajutapau,259,non,cotton goods,18325
bajutapau commun,1,non,cotton goods,18325
bajutapau des Indes,3,oui,cotton goods,18325
"bajutapau, canelis, etc.",3,non,cotton goods,18325
balais,155,non,out,747847
balais communs,5,non,out,747847
balais coupés,3,non,out,747847
balais de bois,39,non,out,747847
balais de brandes,1,non,out,747847
balais de bruyère,12,non,out,747847
balais de chanvre,1,non,out,747847
balais de crin,12,non,out,747847
balais de foyer,1,non,out,747847
balais de jonc,55,non,out,747847
balais de jonc petits,1,non,out,747847
balais de laine à laver les planchers,1,non,out,747847
balais de Livourne,18,non,,40900
balais de millet,2,non,out,747847
balais de paille,2,non,out,747847
balais de paille de riz,6,non,out,747847
balais de palme,319,non,out,747847
balais de palme petits,2,non,out,747847
balais de plumes,3,non,out,747847
balais de poil,2,non,out,747847
balais de riz,6,non,out,747847
balais de soie,7,non,out,747847
balais de soie de porcs,18,non,out,747847
balais de toile,1,non,out,747847
balais du roi,1,non,out,747847
balais fins,1,non,out,747847
balais grands de palme,3,non,out,747847
balais ou ramons,101,non,out,747847
balais petits,6,non,out,747847
balance,12,non,out,747847
balance à la romaine,1,non,out,747847
balance complète,1,non,out,747847
balance de bois,1,non,out,747847
balance de cuivre,8,non,out,747847
balance de cuivre jaune,1,non,out,747847
balance de fer,4,non,out,747847
balance et poids de cuivre,1,non,out,747847
balance et romaine,2,non,out,747847
balance et ses poids,1,non,out,747847
balance ou fléaux en fer,3,non,out,747847
balance petite,1,non,out,747847
balance romaine,3,non,out,747847
balcon de fer,1,non,out,747847
baleine,130,non,out,747847
baleine apprêtée,1,non,out,747847
baleine coupée,806,non,out,747847
baleine coupée en fanon,12,non,out,747847
baleine coupée et en fanon,12,non,out,747847
baleine de sarde,18,non,out,747847
baleine en fanon,293,non,out,747847
baleine en fanon apprêté,4,oui,,40900
baleine en fanon brut,4,oui,,40900
baleine en fanon brut de pêche étrangère,2,oui,,40900
