simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acide vitriolique,4,out,non,711130
acide vitriolique et huile de vitriol,109,out,non,711130
acier,2606,out,non,711130
acier battu forgé ou laminé,1,out,non,711130
acier brun,1,out,non,711130
acier brut,11,out,non,711130
acier commun,1,out,non,711130
acier en barres,9,out,non,711130
acier en bottes,1,,non,55739
acier en bottes pour la Compagnie des Indes,1,out,non,711130
acier et clous,9,out,non,711130
acier et fer,356,out,non,711130
acier fondu en carreaux ou en tôle,5,out,non,711130
acier fondu forgé,1,out,non,711130
acier forgé,7,out,non,711130
acons,1,out,non,711130
acons démontés,21,out,non,711130
acons démontés en gabare,2,out,non,711130
acorus,5,out,non,711130
acuirson,0,out,non,711130
acume de cuivre,1,out,non,711130
adatais,3,out,non,711130
affûts,2,out,non,711130
affûts de bois,1,out,non,711130
affûts de canons,12,out,non,711130
affûts de fer,1,out,non,711130
affûts de fusils,1,out,non,711130
affûts de fûts à canons,1,out,non,711130
affûts et canons,1,out,non,711130
agaric,152,out,non,711130
agaric amadouvier,6,out,non,711130
agaric amadouvier brut,4,out,non,711130
agaric amadouvier brut et préparé,12,out,non,711130
agaric amadouvier préparé,6,out,non,711130
agaric brut et préparé,6,out,non,711130
agaric de mélèze,4,out,non,711130
agaric fin,1,out,non,711130
agaric gros,2,out,non,711130
agate,10,out,non,711130
agate autre que chique et ouvrages,2,out,non,711130
agate brute,4,out,non,711130
agate en pierres,2,out,non,711130
agate fine,1,out,non,711130
agate montée,1,out,non,711130
agneaux,118,out,non,711130
agneaux communs,8,out,non,711130
agneaux en vie,5,out,non,711130
agneaux et cabris,122,out,non,711130
agneaux mérinos et métis,7,out,non,711130
agnelines et crottelins,36,out,non,711130
agobille,2,out,non,711130
agoutals,4,out,non,711130
agoutals de bois,5,out,non,711130
agrément,15,out,non,711130
agrément au quart,3,out,non,711130
agrément d'argent,2,out,non,711130
agrément d'or,1,out,non,711130
agrément d'or et d'argent,5,out,non,711130
agrément de fil,9,out,non,711130
agrément de fil et de soie,3,out,non,711130
agrément de fleur,1,out,non,711130
agrément de soie,57,out,non,711130
agrément de soie et d'argent,1,out,non,711130
agrément de soie or et argent faux,1,out,non,711130
agréments de soie et milleret,13,out,non,711130
agréments et milleret,38,out,non,711130
agrès,18,out,non,711130
agrès apparaux de navire et embarcations,6,out,non,711130
agrès apparaux et embarcations,2,out,non,711130
agrès de navire et jeux de voile,14,out,non,711130
agrès et apparaux,2,out,non,711130
agrès et apparaux d'or navire,1,out,non,711130
agrès et bâtiments de mer,10,out,non,711130
agrès et embarcations,8,out,non,711130
agrès et voile de navire,1,out,oui,711130
aigles,4,out,non,711130
aigre de cèdre,9,out,non,711130
aigre de cidre,5,out,non,711130
aigre de vitriol,17,out,non,711130
aigrettes,10,out,non,711130
aigrettes de fil d'or et d'argent,1,out,non,711130
aigrettes de soie,1,out,non,711130
aigrettes de soie et argent,1,out,non,711130
aigrettes et bavolets,1,out,non,711130
aiguières d'étain,1,out,non,711130
aiguilles,349,out,non,711130
aiguilles à boîtes,1,out,non,711130
aiguilles à coudre,59,out,non,711130
aiguilles à coudre voiles,1,out,non,711130
aiguilles à ralingue,1,out,non,711130
aiguilles à tabac,1,out,non,711130
aiguilles à toile,1,out,non,711130
aiguilles d'emballage,2,out,non,711130
aiguilles de mercerie fine,4,out,non,711130
aiguilles epars de sapin,1,out,non,711130
aiguilles et épingles,1,out,non,711130
aiguilles et épingles de mercerie fine,3,out,non,711130
aiguilles et mercerie fine,2,out,non,711130
aiguilles grosses,1,out,non,711130
aiguilles pour voile,38,out,non,711130
aiguillettes,1,out,non,711130
ail,2,out,oui,711130
ailes,17,out,non,711130
ailes de fléaux,3,out,non,711130
ailes de moulins,6,out,non,711130
ailor,0,out,non,711130
ails,245,out,non,711130
ails à fauches,1,out,non,711130
ails blancs à casser,1,out,non,711130
aimant,1,out,non,711130
ains à pêcher,43,out,non,711130
ains et lignes à pêcher,2,out,non,711130
airain,6,out,non,711130
airain non ouvré,4,out,non,711130
ajamis,279,cotton goods,non,17650
ajustements,37,out,non,711130
ajustements de femme,5,out,non,711130
ajustements de soie,2,out,non,711130
alambics,17,out,non,711130
alambics d'étain,17,out,non,711130
alambics de cuivre,2,out,non,711130
alambics de terre,1,out,non,711130
alana,2,out,non,711130
alazar,2,out,non,711130
albâtre,5,out,non,711130
albâtre brut,3,out,non,711130
albâtre et marbre brut et poli,21,out,non,711130
albâtre moulé poli ou sculpté,6,out,non,711130
alcalis autre que natron et soude,2,out,oui,711130
alcalis autre que natron et soudes,2,,non,55739
alcalis salin,1,out,non,711130
alènes,5,out,non,711130
ali,1,,non,55739
alibanies,110,cotton goods,non,17650
alibanis,14,,oui,55739
alicot,1,,non,55739
alizari,20,out,non,711130
alizari et garance,165,madder,non,1649
alizari sèche,7,out,non,711130
alkermés,1,out,non,711130
alkermès en grains,23,out,non,711130
allaya,86,out,non,711130
alleaux,1,out,non,711130
allemande de poil,10,out,oui,711130
allumettes,135,out,non,711130
allumettes à vin,30,out,non,711130
allumettes de coton,1,cotton goods,non,17650
allumettes de mêche soufrée,1,out,non,711130
allumettes droguées,3,out,non,711130
allumettes épicée,2,out,non,711130
allumettes opérées et soufrées,1,out,non,711130
allumettes soufrées,12,out,non,711130
almagro ou crayons rouges,2,out,non,711130
almanachs,1,out,non,711130
almanachs brochés,2,out,non,711130
almanachs en blancs,1,out,non,711130
almanachs enjolivés,2,out,non,711130
almanachs reliés,1,out,non,711130
aloès,254,out,non,711130
aloès cabalin,5,out,non,711130
aloès commun,1,out,non,711130
aloès et opium,2,out,non,711130
aloès hépatique,1,out,non,711130
aloès moyen,2,out,non,711130
aloiset,1,out,non,711130
alose,8,out,non,711130
alose fumée,4,out,non,711130
alose salée,5,out,non,711130
aloues,1,out,non,711130
alouettes,5,out,non,711130
alpargate,36,out,non,711130
alphabets,1,out,non,711130
alpiste,21,out,non,711130
alpiste et millet,9,out,non,711130
alquifoux,489,out,non,711130
alquifoux en galène,2,out,non,711130
alquifoux et mine de plomb,36,out,non,711130
alquifoux mine de plomb ou graphite,23,out,non,711130
alquifoux ou mine de plomb,1,out,non,711130
alquifoux sable plombifère,1,out,non,711130
alquitra,3,out,non,711130
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,711130
alto basses contrebasses guitare lyres violes violons,2,out,non,711130
alto bassons guitare violons,3,out,non,711130
aluchiabanis,3,out,oui,711130
alun,2434,alum,non,2460
alun à cordonnier,1,alum,non,2460
alun autre que brûlé ou calciné,2,alum,non,2460
alun bon,2,alum,non,2460
alun brûlé,1,alum,non,2460
alun commun,1,alum,non,2460
alun de glace,1,alum,non,2460
alun de roche,5,alum,non,2460
alun de Rome,3,alum,non,2460
alun de Rome fin rosé,1,alum,non,2460
alun de Rouen,2,alum,non,2460
alun de Surde,2,alum,non,2460
alun du Levant,1,alum,non,2460
alun en dracy,1,alum,non,2460
alun en rame,1,alum,non,2460
alun gâté,1,alum,non,2460
alun ordinaire,1,alum,non,2460
alvés,0,out,non,711130
amadou,333,out,non,711130
amadou et agaric amadouvier,7,out,non,711130
amandes,2185,out,non,711130
amandes à la praline,4,out,non,711130
amandes amères,1,out,non,711130
amandes arachis noisettes noix noyaux,2,out,non,711130
amandes cassée,7,out,non,711130
amandes cassées,409,out,non,711130
amandes cassées ou en coque,3,out,oui,711130
amandes cassées ou en coques,3,,non,55739
amandes courtes,102,out,non,711130
amandes douces,5,out,non,711130
amandes en coque,438,out,oui,711130
amandes en coques,441,,non,55739
amandes et figue et raisin,33,out,non,711130
amandes et pelures et prunes et raisin,0,out,non,711130
amandes et pruneaux,82,out,non,711130
amandes et raisin sec,15,out,non,711130
amandes et raisin sec et savon,1,out,non,711130
amandes et savon,13,out,non,711130
amandes et sucre,25,sugar,non,12069
amandes et verdet,33,out,non,711130
amandes fraîches,0,out,non,711130
amandes longues,65,out,non,711130
amandes mondées,2,out,non,711130
amandes sèches,64,out,non,711130
amandes sèches et figue sèche et ???,0,out,non,711130
amandes sèches et figue sèche et raisin sec,135,out,non,711130
amaril,1,out,oui,711130
amarinage,10,,non,55739
amarine,1,out,non,711130
ambrain à grande barrique,1,out,non,711130
ambre,43,out,non,711130
ambre blanc,1,out,non,711130
ambre brut,19,out,non,711130
ambre carabé,21,out,non,711130
ambre carabé jaune,2,out,non,711130
ambre en grains,1,out,non,711130
ambre et corail,1,out,non,711130
ambre gris,38,out,non,711130
ambre jaune,87,out,non,711130
ambre moulu,2,out,non,711130
ameny,1,out,oui,711130
amer,3,out,non,711130
amer de laine,1,out,non,711130
amertis,4,cotton goods,non,17650
ameublement,2,out,non,711130
ameublement de chitte,1,out,non,711130
ami de toilé,1,out,non,711130
amidon,1278,out,non,711130
amidon alun,1,out,non,711130
amidon en grains,1,out,non,711130
amidon en poudre,1,out,non,711130
amidon et poudre à poudrer,132,out,non,711130
ammoniac,7,out,non,711130
ammoniac et sel,26,out,non,711130
ammonium,1,out,non,711130
amomum,16,out,non,711130
amomum et fèves de tonka et noix de ravensara,2,out,non,711130
amomum verum,2,out,non,711130
amurca,4,out,non,711130
anabasse,121,out,non,711130
anabasse bajutapau,3,out,non,711130
anabasse corat nicaneas platille,2,out,non,711130
anacardes,2,out,non,711130
anacoste,3,out,non,711130
ananas,11,out,non,711130
ananas confit,2,out,non,711130
ananas et pommes de grenade,8,out,non,711130
ananas planté,1,out,non,711130
anatomie,1,out,non,711130
anatose,3,out,non,711130
anches de tonneaux,2,out,non,711130
anchois,1018,out,non,711130
anchois câpres et olives,10,out,non,711130
anchois câpres etc.,1,out,non,711130
anchois câpres olives,1,out,non,711130
anchois et boutargue,13,out,non,711130
anchois et câpres,5,out,non,711130
anchois et sardes,1,out,non,711130
anchois et sardines,5,out,non,711130
anchois mariné,10,out,non,711130
anchois mariné et salé,39,out,non,711130
anchois salé,2,,non,55739
anchois salé et mariné,2,out,non,711130
anchois salés,4,out,non,711130
anchois salés et marinés,9,out,non,711130
ancres,53,out,non,711130
ancres de chaudon,1,out,non,711130
ancres de fer,576,out,non,711130
ancres de fer à chaudrons,1,out,non,711130
ancres de fer au-dessus de 250 kilogrammes,1,out,non,711130
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,711130
ancres de fer et embarcations,2,out,non,711130
ancres et embarcations,5,out,non,711130
ancres et grappins de fer,1,out,non,711130
ancres et ouvrages de fer,2,,non,55739
ancres gravelées,1,out,non,711130
ancres neuves,3,out,non,711130
ancres vides,3,out,non,711130
ancres vieilles,1,out,non,711130
ancres vieilles vides,1,out,non,711130
andolium,5,out,non,711130
andouilles,43,out,non,711130
andouillette,1,out,non,711130
ânes,175,out,non,711130
ânes et ânesses,97,out,non,711130
ânes et mulets,11,out,non,711130
ânesses,1,out,non,711130
angélique,28,out,non,711130
angélique du Rozème,1,out,non,711130
anguilles,25,out,non,711130
anguilles et truites,118,out,non,711130
anguilles fraîches,1,out,non,711130
anguilles marinées,1,out,non,711130
anguilles salées,22,out,non,711130
anille,1,out,non,711130
animaux,5,out,non,711130
anis,556,out,non,711130
anis et rac et rhum etc.,101,out,non,711130
anis et sucre,1,sugar,non,12069
anis vert,93,out,non,711130
anis vert à distiller,2,out,non,711130
anisette,112,out,non,711130
anisette au fiasque,6,out,non,711130
anisette de Bordeaux,2,out,non,711130
anneau de cuivre,1,out,non,711130
anneau de fer,2,out,non,711130
anneaux de cuivre,1,out,non,711130
anneaux de fer,1,out,non,711130
ânon,2,out,non,711130
anspects,118,out,non,711130
anspects de 3 à 4 pieds,1,out,non,711130
anspects de bois,21,out,non,711130
anspects de sapin,1,out,non,711130
antale,3,out,non,711130
antale et cauris,1,out,non,711130
antchibanis,9,out,oui,711130
antenelle,1,out,non,711130
antennes,2,out,non,711130
antennes et mâts de bateaux,1,out,non,711130
antimoine,283,out,non,711130
antimoine cru,27,out,non,711130
antimoine métallique et sulfuré,2,out,non,711130
antimoine préparé,2,out,non,711130
antimoine vert,1,out,non,711130
antofle,1,out,non,711130
antofle de girofle,11,out,non,711130
apasier,1,out,non,711130
apier,3,out,non,711130
apios,7,out,non,711130
apparaux,1,,non,55739
apparaux et bâtiments de mer,38,out,non,711130
apprêtée à toiler les livres,2,out,non,711130
apprêtée pour parchemins,2,out,non,711130
apprêts,2,,non,55739
arachis olives fraîches,1,out,non,711130
arains,6,out,non,711130
arak,17,out,non,711130
arbalètes,7,out,non,711130
arbalètrie et cartes marines,1,,non,55739
arbalètrrie et cartes marines,1,out,oui,711130
arbres,51,out,non,711130
arbres à fruits,2,out,non,711130
arbres à planter,141,out,non,711130
arbres à planter pommiers,1,,non,55739
arbres châtaignier,4,out,non,711130
arbres d' ???,1,out,non,711130
arbres d'auban,1,out,non,711130
arbres de sapin,1,out,non,711130
arbres et arbrisseaux,25,out,non,711130
arbres et arbrisseaux à fruits,134,out,non,711130
arbres et arbrisseaux sauvages,138,out,non,711130
arbres et arbustes,6,out,non,711130
arbres et plants,1,out,non,711130
arbres fruitiers,92,out,non,711130
arbres marronniers à planter,1,out,non,711130
arbres nains,1,out,non,711130
arbres tilleul,3,out,non,711130
arbrisseaux,9,out,non,711130
arbustes,4,out,non,711130
arcanette,1,out,non,711130
arcanie,1,out,non,711130
arcanson,4,out,non,711130
arcanum duplicatum,2,out,non,711130
archets de violons,19,out,non,711130
archets et violon,1,out,non,711130
archiabanis,2,out,oui,711130
arçons de bas de bois,1,out,non,711130
arçons de bois,1,out,non,711130
arçons de selles,22,out,non,711130
arçons démontés,1,out,non,711130
ardoise,376,out,non,711130
ardoise à piler,1,out,non,711130
ardoise commune,215,out,non,711130
ardoise dite chérubin et à mortier,63,out,non,711130
ardoise dite grande voisine,2,out,non,711130
ardoise dite moyenne voisine,3,out,non,711130
ardoise dite petite voisine,2,out,non,711130
ardoise dite voisine grande moyenne et petite,7,out,non,711130
ardoise en carreaux,2,out,non,711130
ardoise en carreaux et d'1 pied carré,1,out,non,711130
ardoise en carreaux ou en table,7,out,non,711130
ardoise en livret,7,out,non,711130
ardoise encadrée,2,out,non,711130
ardoise encadrée et en livret,71,out,non,711130
ardoise non travaillée,8,out,non,711130
ardoise pour fenêtre,6,out,non,711130
ardoise pour toiture,8,out,non,711130
ardoise pour toiture au kilogramme,1,out,non,711130
ardoise pour toiture au nombre,2,out,non,711130
ardoise verte,1,out,non,711130
ardoises,4,,non,55739
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,711130
arelles de baleine,1,out,non,711130
argent,11,out,non,711130
argent battu,1,out,non,711130
argent battu et en feuille,2,out,non,711130
argent battu filé laminé et tiré,3,out,non,711130
argent brisé et en lingots et en masses,1,out,non,711130
argent brûlé,7,out,non,711130
argent brut,1,out,non,711130
argent brut en lingot et en masse ouvrages détruits,2,out,non,711130
argent carragoux,2,out,non,711130
argent en barils,2,out,non,711130
argent en barres,17,out,non,711130
argent en lingots,26,out,non,711130
argent en lingots par Calais,1,out,non,711130
argent et or,237,out,non,711130
argent et or billon,8,out,non,711130
argent faux,9,out,non,711130
argent faux en fil cantilles etc.,3,out,non,711130
argent faux et or faux,53,out,non,711130
argent faux et or faux traits,5,out,non,711130
argent fin,1,out,non,711130
argent monnayé et nogat d'or,4,out,non,711130
argent vif,3,out,non,711130
argenterie,732,out,non,711130
argenterie épée,7,out,non,711130
argenterie et bijouterie,21,out,non,711130
argenterie et bijouterie et orfèvrerie,1,out,non,711130
argenterie et orfèvrerie,122,out,non,711130
argenterie et orfèvrerie vermeil,37,out,non,711130
argenterie neuve,4,out,non,711130
argenterie vieille,11,out,non,711130
argenterie vieille en couverts,1,,non,55739
argenterie vieille et bijouterie d'argent,2,,non,55739
argile et terre pour engrais,15,out,non,711130
arins,1,out,non,711130
aristoloche,68,out,non,711130
armement de tables,3,out,non,711130
armes,345,out,non,711130
armes à feu,350,out,non,711130
armes à feu de guerre,2,out,non,711130
armes à feu de guerre et de traite,1,out,non,711130
armes à feu de guerre portatives,2,out,non,711130
armes à feu de luxe,4,out,non,711130
armes à feu de luxe ou de traite,3,out,non,711130
armes à feu de munitions,2,out,non,711130
armes à feu de munitions fines,4,out,non,711130
armes à feu de traite,1,out,non,711130
armes à feu et artillerie,1,out,non,711130
armes à feu et de traite,1,out,non,711130
armes à feu et fusils,1,out,non,711130
armes armureries,1,out,non,711130
armes autres que de guerre à feu,1,out,non,711130
armes autres que de guerre blanches,1,out,non,711130
armes blanches,190,out,non,711130
armes blanches à feu et artillerie,5,,oui,55739
armes blanches de guerre,1,out,non,711130
armes blanches de guerre et de traite,1,out,non,711130
armes blanches de luxe,2,out,non,711130
armes blanches de luxe ou de traite,3,out,non,711130
armes blanches de traite,1,out,non,711130
armes de chasse ou de luxe à feu,2,out,non,711130
armes de chasse ou de luxe blanches,2,out,non,711130
armes de guerre,2,out,non,711130
armes différentes,1,out,non,711130
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,711130
armes et munitions,9,out,non,711130
armes lames,1,out,non,711130
armes remontrances,3,out,non,711130
armoires,57,out,non,711130
armoires ayant servi,1,out,non,711130
armoires d'acajou,12,out,non,711130
armoires de bois,2,out,non,711130
armoires de bois de noyer,1,out,non,711130
armoires de bois de sapin peintes,0,out,non,711130
armoires de bois des Indes,1,out,non,711130
armoires de chêne,9,out,non,711130
armoires de chêne ornée,1,out,non,711130
armoires de noyer,9,out,non,711130
armoires de sapin,4,out,non,711130
armoires et commodes,1,out,non,711130
armoires vieilles,2,out,non,711130
armoisin,46,out,non,711130
armure de fer,1,out,non,711130
armure vieille,1,out,non,711130
arnas,1,out,non,711130
arpois,1,out,oui,711130
arquebuse,1,out,non,711130
arrangas,1,out,non,711130
arrosoirs,6,out,non,711130
arrosoirs de bois,2,out,non,711130
arrosoirs de cuivre,1,out,non,711130
arrosoirs de fer,1,out,non,711130
arrosoirs de fer-blanc,6,out,non,711130
arrosoirs de sapin,1,out,non,711130
arrosoirs de terre,1,out,non,711130
arrowroot,1,out,non,711130
arséniate de potasse,2,out,non,711130
arsenic,473,out,non,711130
arsenic métallique,6,out,non,711130
artichauts,82,out,non,711130
artichauts champignons et truffes,2,out,non,711130
artichauts confits,67,out,non,711130
artichauts frais,17,out,non,711130
artichauts marinés,2,out,non,711130
artichauts secs,6,out,non,711130
artifice,5,out,non,711130
artifice fusées etc.,43,out,non,711130
artillerie,6,out,non,711130
asa fœtida,122,out,non,711130
ascrile,1,,non,55739
asperges,9,out,non,711130
asperges confites,1,out,non,711130
asperges et scorsonères,69,out,non,711130
asphaltum,19,out,non,711130
aspic en grabeau,1,,non,55739
assiette,1,out,non,711130
assiette de Biarritz,1,out,non,711130
assiette de bois,1,out,non,711130
assiette de faïence,9,out,non,711130
assiette de porcelaine,3,out,non,711130
assiette de porcelaine des Indes,1,out,non,711130
assiette de terre,6,out,non,711130
assiette et plats de terre,1,out,non,711130
asustum,1,out,non,711130
atastes,1,out,non,711130
atchiabanis,14,,oui,55739
atlas,4,out,non,711130
atlas à la feuille d'or,1,out,non,711130
atlas et instruments de marine,2,out,non,711130
atlas jaspé,1,out,non,711130
attaches de cuivre,1,out,non,711130
attelles de colliers,14,out,non,711130
aube,1,out,non,711130
auchinoise,2,out,non,711130
auclimes,3,out,non,711130
auf,117,out,non,711130
augemy,2,out,non,711130
auges,3,out,non,711130
auges de carreaux,2,out,non,711130
augustins,2,out,non,711130
aurcsats,1,out,non,711130
aurcsats étoile,1,out,non,711130
aussière,0,out,non,711130
autel de marbre,2,out,non,711130
aux travaux du Roi,6,,non,55739
avelanèdes,59,out,non,711130
avelines,8,out,non,711130
avelines et noisettes sèches,22,out,non,711130
avelines faînes noisettes noix,1,out,non,711130
avelines noisettes noix,5,out,non,711130
avirons,658,out,non,711130
avirons bruts,17,out,non,711130
avirons de 12 pieds,1,out,non,711130
avirons de 18 pieds,1,out,non,711130
avirons de 30 pieds,1,out,non,711130
avirons de 5 pieds,1,out,non,711130
avirons de 8 à 12 pieds,1,out,non,711130
avirons de bois,58,out,non,711130
avirons de bois façonné,1,out,non,711130
avirons de chêne,1,out,non,711130
avirons de sapin,1,out,non,711130
avirons en bois de construction,2,,non,55739
avirons et perches de bois,0,out,non,711130
avirons et rames bruts,2,out,non,711130
avirons et rames de bois,1,out,non,711130
avirons et rames de bois façonné,2,out,non,711130
avirons et rames façonnés,5,out,non,711130
avirons polis,1,out,non,711130
avoine,865,out,non,711130
avoine en gerbes,22,out,non,711130
avoine et haricots,1,out,non,711130
avoine et orge etc.,1,out,non,711130
avoine mondée,1,out,non,711130
avoine moulée,1,out,non,711130
azur,742,out,non,711130
azur commun,331,out,non,711130
azur et bleu de Prusse,9,out,non,711130
azur et cobalt,20,out,non,711130
azur fin,13,out,non,711130
azur gros,24,out,non,711130
babassis,1,out,non,711130
babouches,91,out,non,711130
babouches de maroquin,2,out,non,711130
bacs d'1 aime,1,out,non,711130
bacs de pierre,4,out,non,711130
bacs de pierre bleue,2,out,non,711130
bacs de pierre d'1 aime,13,out,non,711130
bacs de pierre de 4 aimes,2,out,non,711130
bacs de pierre de demi d'aime,66,out,non,711130
bacs de pierre de moindre classe,85,out,non,711130
bacs de pierre de trois-quart d'aime,2,out,non,711130
bacs de pierre en dessous d'1 aime,14,out,non,711130
bacs de pierre en dessus d'1 aime,54,out,non,711130
badiane,61,out,non,711130
baffetas,10,cotton goods,non,17650
baffetas blanc,20,cotton goods,non,17650
baffetas bleu,27,cotton goods,non,17650
baffetas des Indes,4,cotton goods,non,17650
bafs ?,0,,non,55739
bagages,3,,non,55739
bagarot,1,out,non,711130
bagues,5,out,non,711130
bagues à pierres fausses,1,out,non,711130
bagues d'argent,2,out,non,711130
bagues d'or,1,out,non,711130
bagues de cuivre,2,out,non,711130
bagues de laiton,1,out,non,711130
bagues de verre,3,out,non,711130
baguettes,6,out,non,711130
baguettes à chandelle,1,out,non,711130
baguettes à étoffe,2,out,non,711130
baguettes d'étain,2,out,non,711130
baguettes de bois,1,out,non,711130
baguettes de bois doré,1,out,non,711130
baguettes de cuivre,3,out,non,711130
baguettes de fer à fusil,53,out,non,711130
baguettes de fusil,47,out,non,711130
bahuts,24,out,non,711130
baie de laurier,28,out,non,711130
baies de buis,1,out,non,711130
baies de genévrier à distiller,2,out,non,711130
baies de genièvre,9,out,non,711130
baignes,3,out,non,711130
baignoires,2,out,non,711130
baignoires d'acajou,1,out,non,711130
baignoires de cuivre,4,out,non,711130
baignoires de sapin,1,out,non,711130
baignoires de tôle,2,out,non,711130
baigots,1,out,non,711130
baillarge,14,out,non,711130
bailles,1,out,non,711130
baïonnettes,78,out,non,711130
bais de bois de chêne,2,out,non,711130
bajutapau,244,cotton goods,non,17650
bajutapau commun,1,cotton goods,non,17650
bajutapau des Indes,3,cotton goods,oui,17650
"bajutapau, canelis, etc.",3,cotton goods,non,17650
balais,134,out,non,711130
balais communs,5,out,non,711130
balais coupés,3,out,non,711130
balais de bois,39,out,non,711130
balais de brandes,1,out,non,711130
balais de bruyère,12,out,non,711130
balais de chanvre,1,out,non,711130
balais de crin,12,out,non,711130
balais de foyer,1,out,non,711130
balais de jonc,50,out,non,711130
balais de jonc petits,1,out,non,711130
balais de laine à laver les planchers,1,out,non,711130
balais de Livourne,3,,non,55739
balais de millet,2,out,non,711130
balais de paille,2,out,non,711130
balais de paille de riz,6,out,non,711130
balais de palme,296,out,non,711130
balais de palme petits,2,out,non,711130
balais de plumes,3,out,non,711130
balais de poil,2,out,non,711130
balais de riz,6,out,non,711130
balais de soie,7,out,non,711130
balais de soie de porcs,18,out,non,711130
balais de toile,1,out,non,711130
balais du roi,1,out,non,711130
balais fins,1,out,non,711130
balais grands de palme,3,out,non,711130
balais ou ramons,101,out,non,711130
balais petits,6,out,non,711130
balance,11,out,non,711130
balance à la romaine,1,out,non,711130
balance complète,1,out,non,711130
balance de bois,1,out,non,711130
balance de cuivre,8,out,non,711130
balance de cuivre jaune,1,out,non,711130
balance de fer,4,out,non,711130
balance et poids de cuivre,1,out,non,711130
balance et romaine,2,out,non,711130
balance et ses poids,1,out,non,711130
balance ou fléaux en fer,3,out,non,711130
balance petite,1,out,non,711130
balance romaine,3,out,non,711130
balcon de fer,1,out,non,711130
baleine,126,out,non,711130
baleine apprêtée,1,out,non,711130
baleine coupée,777,out,non,711130
baleine coupée en fanon,11,out,non,711130
baleine coupée et en fanon,11,out,non,711130
baleine de sarde,18,out,non,711130
baleine en fanon,287,out,non,711130
baleine en fanon apprêté,4,,oui,55739
baleine en fanon brut,4,,oui,55739
baleine en fanon brut de pêche étrangère,2,,oui,55739
baleine en fanon brut de pêche française,2,,oui,55739
baleine en fanon de sarde,19,,oui,55739
baleine en fanon et de sarde,1,out,non,711130
baleine non sciée,75,out,non,711130
baleine taillée,2,out,non,711130
balles,8,out,non,711130
balles à jouer,105,out,non,711130
balles d'osier,3,out,non,711130
balles de fer et canons de fer,51,out,non,711130
balles de fer uni,1,out,non,711130
balles de jonc,1,out,non,711130
balles de laine,1,,non,55739
balles de palme,1,out,non,711130
balles de plomb,8,out,non,711130
balles de plumes,1,,non,55739
balles et dragées de plomb,121,out,non,711130
