simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acide de potasse lie de vin desséchée,3,out,non,709492
acide de potasse lie de vin liquide,2,out,non,709492
acide de potasse tartre brut impur,2,out,non,709492
acide muriatique,1,out,non,709492
acide muriatique et nitrique et phosphorique,3,out,non,709492
acide muriatique et nitro-muriatique,2,out,non,709492
acide nitrique,4,out,non,709492
acide oxalique,2,out,non,709492
acide phosphorique,2,out,non,709492
acide succinique,1,out,non,709492
acide tartrique,2,out,non,709492
acide vitriolique,4,out,non,709492
acide vitriolique et huile de vitriol,109,out,non,709492
acier,2586,out,non,709492
acier battu forgé ou laminé,1,out,non,709492
acier brun,1,out,non,709492
acier brut,10,out,non,709492
acier commun,1,out,non,709492
acier en barres,6,out,non,709492
acier en bottes pour la Compagnie des Indes,1,out,non,709492
acier et clous,9,out,non,709492
acier et fer,356,out,non,709492
acier fondu en carreaux ou en tôle,5,out,non,709492
acier fondu forgé,1,out,non,709492
acier forgé,7,out,non,709492
acons,1,out,non,709492
acons démontés,20,out,non,709492
acons démontés en gabare,2,out,non,709492
acorus,5,out,non,709492
acuirson,0,out,non,709492
acume de cuivre,1,out,non,709492
adatais,3,out,non,709492
affûts,2,out,non,709492
affûts de bois,1,out,non,709492
affûts de canons,12,out,non,709492
affûts de fer,1,out,non,709492
affûts de fusils,1,out,non,709492
affûts de fûts à canons,1,out,non,709492
affûts et canons,1,out,non,709492
agaric,152,out,non,709492
agaric amadouvier,6,out,non,709492
agaric amadouvier brut,4,out,non,709492
agaric amadouvier brut et préparé,12,out,non,709492
agaric amadouvier préparé,6,out,non,709492
agaric brut et préparé,6,out,non,709492
agaric de mélèze,4,out,non,709492
agaric fin,1,out,non,709492
agaric gros,2,out,non,709492
agate,11,out,non,709492
agate autre que chique et ouvrages,2,out,non,709492
agate brute,4,out,non,709492
agate en pierres,1,out,non,709492
agate fine,1,out,non,709492
agate montée,1,out,non,709492
agneaux,117,out,non,709492
agneaux communs,8,out,non,709492
agneaux en vie,5,out,non,709492
agneaux et cabris,122,out,non,709492
agneaux mérinos et métis,7,out,non,709492
agnelines et crottelins,36,out,non,709492
agobille,2,out,non,709492
agoutals,4,out,non,709492
agoutals de bois,5,out,non,709492
agrément,15,out,non,709492
agrément au quart,3,out,non,709492
agrément d'argent,2,out,non,709492
agrément d'or,1,out,non,709492
agrément d'or et d'argent,5,out,non,709492
agrément de fil,9,out,non,709492
agrément de fil et de soie,3,out,non,709492
agrément de fleur,1,out,non,709492
agrément de soie,57,out,non,709492
agrément de soie et d'argent,1,out,non,709492
agrément de soie or et argent faux,1,out,non,709492
agréments de soie et milleret,13,out,non,709492
agréments et milleret,38,out,non,709492
agrès,17,out,non,709492
agrès apparaux de navire et embarcations,6,out,non,709492
agrès apparaux et embarcations,2,out,non,709492
agrès de navire et jeux de voile,10,out,non,709492
agrès et apparaux,2,out,non,709492
agrès et apparaux d'or navire,1,out,non,709492
agrès et bâtiments de mer,10,out,non,709492
agrès et embarcations,8,out,non,709492
agrès et voile de navire,1,out,non,709492
aigles,4,out,non,709492
aigre de cèdre,9,out,non,709492
aigre de cidre,5,out,non,709492
aigre de vitriol,17,out,non,709492
aigrettes,10,out,non,709492
aigrettes de fil d'or et d'argent,1,out,non,709492
aigrettes de soie,1,out,non,709492
aigrettes de soie et argent,1,out,non,709492
aigrettes et bavolets,1,out,non,709492
aiguières d'étain,1,out,non,709492
aiguilles,348,out,non,709492
aiguilles à boîtes,1,out,non,709492
aiguilles à coudre,60,out,non,709492
aiguilles à coudre voiles,1,out,non,709492
aiguilles à ralingue,1,out,non,709492
aiguilles à tabac,1,out,non,709492
aiguilles à toile,1,out,non,709492
aiguilles d'emballage,2,out,non,709492
aiguilles de mercerie fine,1,out,non,709492
aiguilles epars de sapin,1,out,non,709492
aiguilles et épingles,1,out,non,709492
aiguilles et épingles de mercerie fine,3,out,non,709492
aiguilles et mercerie fine,2,out,non,709492
aiguilles grosses,1,out,non,709492
aiguilles pour voile,37,out,non,709492
aiguillettes,1,out,non,709492
ail,2,out,oui,709492
ailes,17,out,non,709492
ailes de fléaux,3,out,non,709492
ailes de moulins,6,out,non,709492
ailor,0,out,non,709492
ails,243,out,non,709492
ails à fauches,1,out,non,709492
ails blancs à casser,1,out,non,709492
aimant,1,out,non,709492
ains à pêcher,43,out,non,709492
ains et lignes à pêcher,2,out,non,709492
airain,6,out,non,709492
airain non ouvré,4,out,non,709492
ajamis,279,cotton goods,non,17593
ajustements,37,out,non,709492
ajustements de femme,5,out,non,709492
ajustements de soie,2,out,non,709492
alambics,17,out,non,709492
alambics d'étain,17,out,non,709492
alambics de cuivre,2,out,non,709492
alambics de terre,1,out,non,709492
alana,2,out,non,709492
alazar,2,out,non,709492
albâtre,5,out,non,709492
albâtre brut,3,out,non,709492
albâtre et marbre brut et poli,21,out,non,709492
albâtre moulé poli ou sculpté,6,out,non,709492
alcalis autre que natron et soude,2,out,oui,709492
alcalis autre que natron et soudes,2,,non,52726
alcalis salin,1,out,non,709492
alènes,5,out,non,709492
ali,1,,non,52726
alibanies,110,cotton goods,non,17593
alibanis,14,,oui,52726
alicot,1,,non,52726
alizari,20,out,non,709492
alizari et garance,165,madder,non,1638
alizari sèche,7,out,non,709492
alkermés,1,out,non,709492
alkermès en grains,23,out,non,709492
allaya,86,out,non,709492
alleaux,1,out,non,709492
allemande de poil,10,out,oui,709492
allumettes,134,out,non,709492
allumettes à vin,30,out,non,709492
allumettes de coton,1,cotton goods,non,17593
allumettes de mêche soufrée,1,out,non,709492
allumettes droguées,3,out,non,709492
allumettes épicée,2,out,non,709492
allumettes opérées et soufrées,1,out,non,709492
allumettes soufrées,12,out,non,709492
almagro ou crayon rouge,93,out,non,709492
almanachs,1,out,non,709492
almanachs brochés,2,out,non,709492
almanachs en blancs,1,out,non,709492
almanachs enjolivés,2,out,non,709492
almanachs reliés,1,out,non,709492
aloès,254,out,non,709492
aloès cabalin,5,out,non,709492
aloès commun,1,out,non,709492
aloès et opium,2,out,non,709492
aloès hépatique,1,out,non,709492
aloès moyen,2,out,non,709492
aloiset,1,out,non,709492
alose,8,out,non,709492
alose fumée,4,out,non,709492
alose salée,5,out,non,709492
aloues,1,out,non,709492
alouettes,5,out,non,709492
alpargate,36,out,non,709492
alphabets,1,out,non,709492
alpiste,21,out,non,709492
alpiste et millet,9,out,non,709492
alquifoux,483,out,non,709492
alquifoux en galène,2,out,non,709492
alquifoux et mine de plomb,36,out,non,709492
alquifoux mine de plomb ou graphite,23,out,non,709492
alquifoux ou mine de plomb,1,out,non,709492
alquifoux sable plombifère,1,out,non,709492
alquitra,3,out,non,709492
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709492
alto basses contrebasses guitare lyres violes violons,2,out,non,709492
alto bassons guitare violons,3,out,non,709492
aluchiabanis,3,out,oui,709492
alun,2426,alum,non,2452
alun à cordonnier,1,alum,non,2452
alun autre que brûlé ou calciné,2,alum,non,2452
alun bon,2,alum,non,2452
alun brûlé,1,alum,non,2452
alun commun,1,alum,non,2452
alun de glace,1,alum,non,2452
alun de roche,5,alum,non,2452
alun de Rome,3,alum,non,2452
alun de Rome fin rosé,1,alum,non,2452
alun de Rouen,2,alum,non,2452
alun de Surde,2,alum,non,2452
alun du Levant,1,alum,non,2452
alun en dracy,1,alum,non,2452
alun en rame,1,alum,non,2452
alun gâté,1,alum,non,2452
alun ordinaire,1,alum,non,2452
alvés,0,out,non,709492
amadou,326,out,non,709492
amadou et agaric amadouvier,7,out,non,709492
amandes,2177,out,non,709492
amandes à la praline,4,out,non,709492
amandes amères,1,out,non,709492
amandes arachis noisettes noix noyaux,2,out,non,709492
amandes cassée,6,out,non,709492
amandes cassées,401,out,non,709492
amandes cassées ou en coque,3,out,non,709492
amandes courtes,102,out,non,709492
amandes douces,5,out,non,709492
amandes en coque,436,out,non,709492
amandes et figue et raisin,33,out,non,709492
amandes et pelures et prunes et raisin,0,out,non,709492
amandes et pruneaux,82,out,non,709492
amandes et raisin sec,15,out,non,709492
amandes et raisin sec et savon,1,out,non,709492
amandes et savon,13,out,non,709492
amandes et sucre,25,sugar,non,11925
amandes et verdet,33,out,non,709492
amandes fraîches,0,out,non,709492
amandes longues,65,out,non,709492
amandes mondées,2,out,non,709492
amandes sèches,64,out,non,709492
amandes sèches et figue sèche et ???,0,out,non,709492
amandes sèches et figue sèche et raisin sec,135,out,non,709492
amaril,1,out,oui,709492
amarinage,10,,non,52726
amarine,1,out,non,709492
ambrain à grande barrique,1,out,non,709492
ambre,43,out,non,709492
ambre blanc,1,out,non,709492
ambre brut,19,out,non,709492
ambre carabé,21,out,non,709492
ambre carabé jaune,2,out,non,709492
ambre en grains,1,out,non,709492
ambre et corail,1,out,non,709492
ambre gris,38,out,non,709492
ambre jaune,87,out,non,709492
ambre moulu,2,out,non,709492
ameny,1,out,oui,709492
amer,3,out,non,709492
amer de laine,1,out,non,709492
amertis,4,cotton goods,non,17593
ameublement,2,out,non,709492
ameublement de chitte,1,out,non,709492
ami de toilé,1,out,non,709492
amidon,1271,out,non,709492
amidon alun,1,out,non,709492
amidon en grains,1,out,non,709492
amidon en poudre,1,out,non,709492
amidon et poudre à poudrer,132,out,non,709492
ammoniac,7,out,non,709492
ammoniac et sel,22,out,non,709492
ammonium,1,out,non,709492
amomum,16,out,non,709492
amomum et fèves de tonka et noix de ravensara,2,out,non,709492
amomum verum,2,out,non,709492
amurca,4,out,non,709492
anabasse,121,out,non,709492
anabasse bajutapau,3,out,non,709492
anabasse corat nicaneas platille,2,out,non,709492
anacardes,2,out,non,709492
anacoste,3,out,non,709492
ananas,11,out,non,709492
ananas confit,2,out,non,709492
ananas et pommes de grenade,8,out,non,709492
ananas planté,1,out,non,709492
anatomie,1,out,non,709492
anatose,3,out,non,709492
anches de tonneaux,2,out,non,709492
anchois,1014,out,non,709492
anchois câpres et olives,10,out,non,709492
anchois câpres etc.,1,out,non,709492
anchois câpres olives,1,out,non,709492
anchois et boutargue,13,out,non,709492
anchois et câpres,5,out,non,709492
anchois et sardes,1,out,non,709492
anchois et sardines,5,out,non,709492
anchois mariné,10,out,non,709492
anchois mariné et salé,39,out,non,709492
anchois salé,2,,non,52726
anchois salé et mariné,2,out,non,709492
anchois salés,4,out,non,709492
anchois salés et marinés,9,out,non,709492
ancres,53,out,non,709492
ancres de chaudon,1,out,non,709492
ancres de fer,571,out,non,709492
ancres de fer à chaudrons,1,out,non,709492
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709492
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709492
ancres de fer et embarcations,2,out,non,709492
ancres et embarcations,5,out,non,709492
ancres et grappins de fer,1,out,non,709492
ancres gravelées,1,out,non,709492
ancres neuves,3,out,non,709492
ancres vides,4,out,non,709492
ancres vieilles,1,out,non,709492
ancres vieilles vides,1,out,non,709492
andolium,5,out,non,709492
andouilles,43,out,non,709492
andouillette,1,out,non,709492
ânes,174,out,non,709492
ânes et ânesses,97,out,non,709492
ânes et mulets,11,out,non,709492
ânesses,1,out,non,709492
angélique,28,out,non,709492
angélique du Rozème,1,out,non,709492
anguilles,25,out,non,709492
anguilles et truites,118,out,non,709492
anguilles fraîches,1,out,non,709492
anguilles marinées,1,out,non,709492
anguilles salées,22,out,non,709492
anille,1,out,non,709492
animaux,5,out,non,709492
anis,556,out,non,709492
anis et rac et rhum etc.,101,out,non,709492
anis et sucre,1,sugar,non,11925
anis vert,93,out,non,709492
anis vert à distiller,2,out,non,709492
anisette,112,out,non,709492
anisette au fiasque,6,out,non,709492
anisette de Bordeaux,2,out,non,709492
anneau de cuivre,1,out,non,709492
anneau de fer,2,out,non,709492
anneaux de cuivre,1,out,non,709492
anneaux de fer,1,out,non,709492
ânon,2,out,non,709492
anspects,128,out,non,709492
anspects de 3 à 4 pieds,1,out,non,709492
anspects de bois,26,out,non,709492
anspects de sapin,1,out,non,709492
antale,3,out,non,709492
antale et cauris,1,out,non,709492
antchibanis,9,out,oui,709492
antenelle,1,out,non,709492
antennes,2,out,non,709492
antennes et mâts de bateaux,1,out,non,709492
antimoine,282,out,non,709492
antimoine cru,27,out,non,709492
antimoine métallique et sulfuré,2,out,non,709492
antimoine préparé,2,out,non,709492
antimoine vert,1,out,non,709492
antofle,1,out,non,709492
antofle de girofle,11,out,non,709492
apasier,1,out,non,709492
apier,3,out,non,709492
apios,7,out,non,709492
apparaux,1,,non,52726
apparaux et bâtiments de mer,38,out,non,709492
apprêtée à toiler les livres,2,out,non,709492
apprêtée pour parchemins,2,out,non,709492
apprêts,2,,non,52726
arachis olives fraîches,1,out,non,709492
arains,6,out,non,709492
arak,17,out,non,709492
arbalètes,7,out,non,709492
arbalètrie et cartes marines,1,,non,52726
arbalètrrie et cartes marines,1,out,oui,709492
arbres,51,out,non,709492
arbres à fruits,2,out,non,709492
arbres à planter,142,out,non,709492
arbres châtaignier,4,out,non,709492
arbres d' ???,1,out,non,709492
arbres d'auban,1,out,non,709492
arbres de sapin,1,out,non,709492
arbres et arbrisseaux,25,out,non,709492
arbres et arbrisseaux à fruits,134,out,non,709492
arbres et arbrisseaux sauvages,138,out,non,709492
arbres et arbustes,6,out,non,709492
arbres et plants,1,out,non,709492
arbres fruitiers,90,out,non,709492
arbres marronniers à planter,1,out,non,709492
arbres nains,1,out,non,709492
arbres tilleul,3,out,non,709492
arbrisseaux,9,out,non,709492
arbustes,3,out,non,709492
arcanette,1,out,non,709492
arcanie,1,out,non,709492
arcanson,4,out,non,709492
arcanum duplicatum,2,out,non,709492
archets de violons,19,out,non,709492
archets et violon,1,out,non,709492
archiabanis,2,out,oui,709492
arçons de bas de bois,1,out,non,709492
arçons de bois,1,out,non,709492
arçons de selles,22,out,non,709492
arçons démontés,1,out,non,709492
ardoise,370,out,non,709492
ardoise à piler,1,out,non,709492
ardoise commune,215,out,non,709492
ardoise dite chérubin et à mortier,63,out,non,709492
ardoise dite grande voisine,2,out,non,709492
ardoise dite moyenne voisine,3,out,non,709492
ardoise dite petite voisine,2,out,non,709492
ardoise dite voisine grande moyenne et petite,7,out,non,709492
ardoise en carreaux,2,out,non,709492
ardoise en carreaux et d'1 pied carré,1,out,non,709492
ardoise en carreaux ou en table,7,out,non,709492
ardoise en livret,7,out,non,709492
ardoise encadrée,2,out,non,709492
ardoise encadrée et en livret,71,out,non,709492
ardoise non travaillée,8,out,non,709492
ardoise pour fenêtre,6,out,non,709492
ardoise pour toiture,8,out,non,709492
ardoise pour toiture au kilogramme,1,out,non,709492
ardoise pour toiture au nombre,2,out,non,709492
ardoise verte,1,out,non,709492
ardoises,4,,non,52726
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709492
arelles de baleine,1,out,non,709492
argent,11,out,non,709492
argent battu,1,out,non,709492
argent battu et en feuille,2,out,non,709492
argent battu filé laminé et tiré,3,out,non,709492
argent brisé et en lingots et en masses,1,out,non,709492
argent brûlé,6,out,non,709492
argent brut,1,out,non,709492
argent brut en lingot et en masse ouvrages détruits,2,out,non,709492
argent carragoux,2,out,non,709492
argent en barils,2,out,non,709492
argent en barres,17,out,non,709492
argent en lingots,26,out,non,709492
argent en lingots par Calais,1,out,non,709492
argent et or,237,out,non,709492
argent et or billon,8,out,non,709492
argent faux,9,out,non,709492
argent faux en fil cantilles etc.,3,out,non,709492
argent faux et or faux,53,out,non,709492
argent faux et or faux traits,1,out,non,709492
argent fin,1,out,non,709492
argent monnayé et nogat d'or,4,out,non,709492
argent vif,3,out,non,709492
argenterie,732,out,non,709492
argenterie épée,7,out,non,709492
argenterie et bijouterie,14,out,non,709492
argenterie et bijouterie et orfèvrerie,1,out,non,709492
argenterie et orfèvrerie,122,out,non,709492
argenterie et orfèvrerie vermeil,37,out,non,709492
argenterie neuve,4,out,non,709492
argenterie vieille,12,out,non,709492
argile et terre pour engrais,15,out,non,709492
arins,1,out,non,709492
aristoloche,68,out,non,709492
armement de tables,3,out,non,709492
armes,337,out,non,709492
armes à feu,350,out,non,709492
armes à feu de guerre,2,out,non,709492
armes à feu de guerre et de traite,1,out,non,709492
armes à feu de guerre portatives,2,out,non,709492
armes à feu de luxe,4,out,non,709492
armes à feu de luxe ou de traite,3,out,non,709492
armes à feu de munitions,2,out,non,709492
armes à feu de munitions fines,4,out,non,709492
armes à feu de traite,1,out,non,709492
armes à feu et artillerie,1,out,non,709492
armes à feu et de traite,1,out,non,709492
armes à feu et fusils,1,out,non,709492
armes armureries,1,out,non,709492
armes autres que de guerre à feu,1,out,non,709492
armes autres que de guerre blanches,1,out,non,709492
armes blanches,201,out,non,709492
armes blanches de guerre,1,out,non,709492
armes blanches de guerre et de traite,1,out,non,709492
armes blanches de luxe,2,out,non,709492
armes blanches de luxe ou de traite,3,out,non,709492
armes blanches de traite,1,out,non,709492
armes de chasse ou de luxe à feu,2,out,non,709492
armes de chasse ou de luxe blanches,2,out,non,709492
armes de guerre,2,out,non,709492
armes différentes,1,out,non,709492
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709492
armes et munitions,9,out,non,709492
armes lames,1,out,non,709492
armes remontrances,3,out,non,709492
armoires,57,out,non,709492
armoires ayant servi,1,out,non,709492
armoires d'acajou,12,out,non,709492
armoires de bois,2,out,non,709492
armoires de bois de noyer,1,out,non,709492
armoires de bois de sapin peintes,0,out,non,709492
armoires de bois des Indes,1,out,non,709492
armoires de chêne,9,out,non,709492
armoires de chêne ornée,1,out,non,709492
armoires de noyer,9,out,non,709492
armoires de sapin,4,out,non,709492
armoires et commodes,1,out,non,709492
armoires vieilles,2,out,non,709492
armoisin,46,out,non,709492
armure de fer,1,out,non,709492
armure vieille,1,out,non,709492
arnas,1,out,non,709492
arpois,1,out,oui,709492
arquebuse,1,out,non,709492
arrangas,1,out,non,709492
arrosoirs,6,out,non,709492
arrosoirs de bois,2,out,non,709492
arrosoirs de cuivre,1,out,non,709492
arrosoirs de fer,1,out,non,709492
arrosoirs de fer-blanc,6,out,non,709492
arrosoirs de sapin,1,out,non,709492
arrosoirs de terre,1,out,non,709492
arrowroot,1,out,non,709492
arséniate de potasse,2,out,non,709492
arsenic,473,out,non,709492
arsenic métallique,6,out,non,709492
artichauts,82,out,non,709492
artichauts champignons et truffes,2,out,non,709492
artichauts confits,67,out,non,709492
artichauts frais,17,out,non,709492
artichauts marinés,2,out,non,709492
artichauts secs,6,out,non,709492
artifice,5,out,non,709492
artifice fusées etc.,43,out,non,709492
artillerie,6,out,non,709492
asa fœtida,122,out,non,709492
asperges,9,out,non,709492
asperges confites,1,out,non,709492
asperges et scorsonères,69,out,non,709492
asphaltum,19,out,non,709492
aspic en grabeau,1,,non,52726
assiette,1,out,non,709492
assiette de Biarritz,1,out,non,709492
assiette de bois,1,out,non,709492
assiette de faïence,9,out,non,709492
assiette de porcelaine,3,out,non,709492
assiette de porcelaine des Indes,1,out,non,709492
assiette de terre,6,out,non,709492
assiette et plats de terre,1,out,non,709492
asustum,1,out,non,709492
atastes,1,out,non,709492
atchiabanis,14,,oui,52726
atlas,2,out,non,709492
atlas à la feuille d'or,1,out,non,709492
atlas et instruments de marine,2,out,non,709492
atlas jaspé,1,out,non,709492
attaches de cuivre,1,out,non,709492
attelles de colliers,14,out,non,709492
aube,1,out,non,709492
auchinoise,2,out,non,709492
auclimes,3,out,non,709492
auf,117,out,non,709492
augemy,2,out,non,709492
auges,3,out,non,709492
auges de carreaux,2,out,non,709492
augustins,2,out,non,709492
aurcsats,1,out,non,709492
aurcsats étoile,1,out,non,709492
aussière,0,out,non,709492
autel de marbre,2,out,non,709492
aux travaux du Roi,6,,non,52726
avelanèdes,59,out,non,709492
avelines,8,out,non,709492
avelines et noisettes sèches,22,out,non,709492
avelines faînes noisettes noix,1,out,non,709492
avelines noisettes noix,5,out,non,709492
avirons,658,out,non,709492
avirons bruts,17,out,non,709492
avirons de 12 pieds,1,out,non,709492
avirons de 18 pieds,1,out,non,709492
avirons de 30 pieds,1,out,non,709492
avirons de 5 pieds,1,out,non,709492
avirons de 8 à 12 pieds,1,out,non,709492
avirons de bois,54,out,non,709492
avirons de bois façonné,1,out,non,709492
avirons de chêne,1,out,non,709492
avirons de sapin,1,out,non,709492
avirons en bois de construction,2,,non,52726
avirons et perches de bois,1,out,non,709492
avirons et rames bruts,2,out,non,709492
avirons et rames de bois,1,out,non,709492
avirons et rames de bois façonné,2,out,non,709492
avirons et rames façonnés,5,out,non,709492
avirons polis,1,out,non,709492
avoine,865,out,non,709492
avoine en gerbes,22,out,non,709492
avoine et haricots,1,out,non,709492
avoine et orge etc.,1,out,non,709492
avoine mondée,1,out,non,709492
avoine moulée,1,out,non,709492
azur,736,out,non,709492
azur commun,331,out,non,709492
azur et bleu de Prusse,9,out,non,709492
azur et cobalt,20,out,non,709492
azur fin,13,out,non,709492
azur gros,24,out,non,709492
babassis,1,out,non,709492
babouches,91,out,non,709492
babouches de maroquin,2,out,non,709492
bacs d'1 aime,1,out,non,709492
bacs de pierre,4,out,non,709492
bacs de pierre bleue,2,out,non,709492
bacs de pierre d'1 aime,13,out,non,709492
bacs de pierre de 4 aimes,2,out,non,709492
bacs de pierre de demi d'aime,66,out,non,709492
bacs de pierre de moindre classe,85,out,non,709492
bacs de pierre de trois-quart d'aime,2,out,non,709492
bacs de pierre en dessous d'1 aime,14,out,non,709492
bacs de pierre en dessus d'1 aime,54,out,non,709492
badiane,61,out,non,709492
baffetas,10,cotton goods,non,17593
baffetas blanc,20,cotton goods,non,17593
baffetas bleu,27,cotton goods,non,17593
baffetas des Indes,4,cotton goods,non,17593
bafs ?,0,,non,52726
bagages,3,,non,52726
bagarot,1,out,non,709492
bagues,5,out,non,709492
bagues à pierres fausses,1,out,non,709492
bagues d'argent,2,out,non,709492
bagues d'or,1,out,non,709492
bagues de cuivre,2,out,non,709492
bagues de laiton,1,out,non,709492
bagues de verre,3,out,non,709492
baguettes,6,out,non,709492
baguettes à chandelle,1,out,non,709492
baguettes à étoffe,2,out,non,709492
baguettes d'étain,2,out,non,709492
baguettes de bois,1,out,non,709492
baguettes de bois doré,1,out,non,709492
baguettes de cuivre,3,out,non,709492
baguettes de fer à fusil,53,out,non,709492
baguettes de fusil,47,out,non,709492
bahuts,24,out,non,709492
baie de laurier,28,out,non,709492
baies de buis,1,out,non,709492
baies de genévrier à distiller,2,out,non,709492
baies de genièvre,9,out,non,709492
baignes,3,out,non,709492
baignoires,2,out,non,709492
baignoires d'acajou,1,out,non,709492
baignoires de cuivre,4,out,non,709492
baignoires de sapin,1,out,non,709492
baignoires de tôle,2,out,non,709492
baigots,1,out,non,709492
baillarge,14,out,non,709492
bailles,1,out,non,709492
baïonnettes,77,out,non,709492
bais de bois de chêne,2,out,non,709492
bajutapau,243,cotton goods,non,17593
bajutapau commun,1,cotton goods,non,17593
bajutapau des Indes,3,cotton goods,oui,17593
"bajutapau, canelis, etc.",3,cotton goods,non,17593
balais,127,out,non,709492
balais communs,5,out,non,709492
balais coupés,3,out,non,709492
balais de bois,39,out,non,709492
balais de brandes,1,out,non,709492
balais de bruyère,12,out,non,709492
balais de chanvre,1,out,non,709492
balais de crin,12,out,non,709492
balais de foyer,1,out,non,709492
balais de jonc,50,out,non,709492
balais de jonc petits,1,out,non,709492
balais de laine à laver les planchers,1,out,non,709492
balais de Livourne,3,,non,52726
balais de millet,2,out,non,709492
balais de paille,2,out,non,709492
balais de paille de riz,6,out,non,709492
balais de palme,296,out,non,709492
balais de palme petits,2,out,non,709492
balais de plumes,3,out,non,709492
balais de poil,2,out,non,709492
balais de riz,5,out,non,709492
balais de soie,7,out,non,709492
balais de soie de porcs,18,out,non,709492
balais de toile,1,out,non,709492
balais du roi,1,out,non,709492
balais fins,1,out,non,709492
balais grands de palme,3,out,non,709492
balais ou ramons,101,out,non,709492
balais petits,6,out,non,709492
balance,11,out,non,709492
balance à la romaine,1,out,non,709492
balance complète,1,out,non,709492
balance de bois,1,out,non,709492
balance de cuivre,8,out,non,709492
balance de cuivre jaune,1,out,non,709492
balance de fer,4,out,non,709492
balance et poids de cuivre,1,out,non,709492
balance et romaine,2,out,non,709492
balance et ses poids,1,out,non,709492
balance ou fléaux en fer,3,out,non,709492
balance petite,1,out,non,709492
balance romaine,3,out,non,709492
balcon de fer,1,out,non,709492
baleine,125,out,non,709492
baleine apprêtée,1,out,non,709492
baleine coupée,775,out,non,709492
baleine coupée en fanon,11,out,non,709492
baleine coupée et en fanon,11,out,non,709492
baleine de sarde,18,out,non,709492
baleine en fanon,286,out,non,709492
baleine en fanon apprêté,4,,oui,52726
baleine en fanon brut,4,,oui,52726
baleine en fanon brut de pêche étrangère,2,,oui,52726
baleine en fanon brut de pêche française,2,,oui,52726
baleine en fanon de sarde,19,,oui,52726
baleine en fanon et de sarde,1,out,non,709492
baleine non sciée,75,out,non,709492
baleine taillée,2,out,non,709492
balles,8,out,non,709492
balles à jouer,105,out,non,709492
balles d'osier,3,out,non,709492
balles de fer et canons de fer,51,out,non,709492
balles de fer uni,1,out,non,709492
balles de jonc,1,out,non,709492
balles de laine,1,,non,52726
balles de palme,1,out,non,709492
balles de plomb,8,out,non,709492
balles de plumes,1,,non,52726
balles et dragées de plomb,121,out,non,709492
balles vides,1,out,non,709492
ballons de sapin,1,,oui,52726
ballons en sapin,1,,non,52726
ballots,69,,non,52726
ballots d'étoffe,1,,non,52726
balustres,12,out,non,709492
bamboches,1,out,non,709492
bambous,8,out,non,709492
banastron,1,out,non,709492
banc à couper la paille,1,out,non,709492
banc de sapin,1,out,non,709492
bandages,4,out,non,709492
