simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acier et fer,356,out,non,613671
acier fondu en carreaux ou en tôle,5,out,non,613671
acier fondu forgé,1,out,non,613671
acier forgé,7,out,non,613671
acons,1,out,non,613671
acons démontés,20,out,non,613671
acons démontés en gabare,2,out,non,613671
acorus,5,out,non,613671
acuirson,0,out,non,613671
acume de cuivre,1,out,non,613671
adatais,3,out,non,613671
affûts,2,out,non,613671
affûts de bois,1,out,non,613671
affûts de canons,12,out,non,613671
affûts de fer,1,out,non,613671
affûts de fusils,1,out,non,613671
affûts de fûts à canons,1,out,non,613671
affûts et canons,1,out,non,613671
agaric,151,out,non,613671
agaric amadouvier,6,out,non,613671
agaric amadouvier brut,4,out,non,613671
agaric amadouvier brut et préparé,12,out,non,613671
agaric amadouvier préparé,6,out,non,613671
agaric brut et préparé,6,out,non,613671
agaric de mélèze,4,out,non,613671
agaric fin,1,out,non,613671
agaric gros,2,out,non,613671
agate,11,out,non,613671
agate autre que chique et ouvrages,2,out,non,613671
agate brute,4,out,non,613671
agate en pierres,1,out,non,613671
agate fine,0,out,non,613671
agate montée,0,out,non,613671
agneaux,117,out,non,613671
agneaux communs,8,out,non,613671
agneaux en vie,5,out,non,613671
agneaux et cabris,0,out,non,613671
agneaux mérinos et métis,7,out,non,613671
agnelines et crottelins,0,out,non,613671
agobille,2,out,non,613671
agoutals,4,out,non,613671
agoutals de bois,5,out,non,613671
agrément,15,out,non,613671
agrément au quart,3,out,non,613671
agrément d'argent,2,out,non,613671
agrément d'or,1,out,non,613671
agrément d'or et d'argent,5,out,non,613671
agrément de fil,9,out,non,613671
agrément de fil et de soie,3,out,non,613671
agrément de fleur,1,out,non,613671
agrément de soie,57,out,non,613671
agrément de soie et d'argent,1,out,non,613671
agrément de soie or et argent faux,1,out,non,613671
agréments de soie et milleret,0,out,non,613671
agréments et milleret,0,out,non,613671
agrès,16,out,non,613671
agrès apparaux de navire et embarcations,6,out,non,613671
agrès apparaux et embarcations,2,out,non,613671
agrès de navire et jeux de voile,10,out,non,613671
agrès et apparaux,2,out,non,613671
agrès et apparaux d'or navire,1,out,non,613671
agrès et bâtiments de mer,10,out,non,613671
agrès et embarcations,8,out,non,613671
agrès et voile de navire,1,out,non,613671
aigles,0,out,non,613671
aigre de cèdre,9,out,non,613671
aigre de cidre,5,out,non,613671
aigre de vitriol,17,out,non,613671
aigrettes,10,out,non,613671
aigrettes de fil d'or et d'argent,1,out,non,613671
aigrettes de soie,1,out,non,613671
aigrettes de soie et argent,1,out,non,613671
aigrettes et bavolets,1,out,non,613671
aiguières d'étain,1,out,non,613671
aiguilles,209,out,non,613671
aiguilles à boîtes,1,out,non,613671
aiguilles à coudre,60,out,non,613671
aiguilles à coudre voiles,1,out,non,613671
aiguilles à ralingue,1,out,non,613671
aiguilles à tabac,1,out,non,613671
aiguilles à toile,1,out,non,613671
aiguilles d'emballage,2,out,non,613671
aiguilles de mercerie fine,1,out,non,613671
aiguilles epars de sapin,1,out,non,613671
aiguilles et épingles,1,out,non,613671
aiguilles et épingles de mercerie fine,3,out,non,613671
aiguilles et mercerie fine,2,out,non,613671
aiguilles grosses,1,out,non,613671
aiguilles pour voile,37,out,non,613671
aiguillettes,1,out,non,613671
ail,2,out,non,613671
ailes,3,out,non,613671
ailes de fléaux,0,out,non,613671
ailes de moulins,6,out,non,613671
ailor,0,out,non,613671
ails,205,out,non,613671
ails à fauches,1,out,non,613671
ails blancs à casser,1,out,non,613671
aimant,1,out,non,613671
ains à pêcher,43,out,non,613671
ains et lignes à pêcher,2,out,non,613671
airain,6,out,non,613671
airain non ouvré,4,out,non,613671
ajamis,276,cotton goods,non,14434
ajustements,37,out,non,613671
ajustements de femme,5,out,non,613671
ajustements de soie,2,out,non,613671
alambics,17,out,non,613671
alambics d'étain,17,out,non,613671
alambics de cuivre,2,out,non,613671
alambics de terre,1,out,non,613671
alana,2,out,non,613671
alazar,2,out,non,613671
albâtre,5,out,non,613671
albâtre brut,3,out,non,613671
albâtre et marbre brut et poli,21,out,non,613671
albâtre moulé poli ou sculpté,6,out,non,613671
alcalis autre que natron et soude,2,out,oui,613671
alcalis autre que natron et soudes,2,,non,139878
alcalis salin,1,out,non,613671
alènes,5,out,non,613671
alibanies,110,cotton goods,non,14434
alibanis,14,,oui,139878
alicot,1,,non,139878
alizari,20,out,non,613671
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,613671
alkermés,1,out,non,613671
alkermès en grains,23,out,non,613671
allaya,85,out,non,613671
alleaux,1,out,non,613671
allemande de poil,10,out,oui,613671
allumettes,54,out,non,613671
allumettes à vin,30,out,non,613671
allumettes de coton,1,cotton goods,non,14434
allumettes de mêche soufrée,1,out,non,613671
allumettes droguées,3,out,non,613671
allumettes épicée,2,out,non,613671
allumettes opérées et soufrées,1,out,non,613671
allumettes soufrées,12,out,non,613671
almagro ou crayon rouge,0,out,non,613671
almanachs,1,out,non,613671
almanachs brochés,2,out,non,613671
almanachs en blancs,1,out,non,613671
almanachs enjolivés,0,out,non,613671
almanachs reliés,1,out,non,613671
aloès,228,out,non,613671
aloès cabalin,5,out,non,613671
aloès commun,1,out,non,613671
aloès et opium,2,out,non,613671
aloès hépatique,1,out,non,613671
aloès moyen,2,out,non,613671
aloiset,1,out,non,613671
alose,1,out,non,613671
alose fumée,0,out,non,613671
alose salée,5,out,non,613671
aloues,1,out,non,613671
alouettes,3,out,non,613671
alpargate,36,out,non,613671
alphabets,1,out,non,613671
alpiste,21,out,non,613671
alpiste et millet,9,out,non,613671
alquifoux,480,out,non,613671
alquifoux en galène,2,out,non,613671
alquifoux et mine de plomb,36,out,non,613671
alquifoux mine de plomb ou graphite,23,out,non,613671
alquifoux ou mine de plomb,1,out,non,613671
alquifoux sable plombifère,1,out,non,613671
alquitra,3,out,non,613671
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,613671
alto basses contrebasses guitare lyres violes violons,2,out,non,613671
alto bassons guitare violons,3,out,non,613671
aluchiabanis,3,out,oui,613671
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,613671
amadou,225,out,non,613671
amadou et agaric amadouvier,7,out,non,613671
amandes,2175,out,non,613671
amandes à la praline,4,out,non,613671
amandes amères,1,out,non,613671
amandes arachis noisettes noix noyaux,2,out,non,613671
amandes cassée,6,out,non,613671
amandes cassées,385,out,non,613671
amandes cassées ou en coque,3,out,non,613671
amandes courtes,0,out,non,613671
amandes douces,5,out,non,613671
amandes en coque,301,out,non,613671
amandes et figue et raisin,24,out,non,613671
amandes et pelures et prunes et raisin,0,out,non,613671
amandes et pruneaux,82,out,non,613671
amandes et raisin sec,15,out,non,613671
amandes et raisin sec et savon,1,out,non,613671
amandes et savon,13,out,non,613671
amandes et sucre,25,sugar,non,11259
amandes et verdet,33,out,non,613671
amandes fraîches,0,out,non,613671
amandes longues,0,out,non,613671
amandes mondées,2,out,non,613671
amandes sèches,64,out,non,613671
amandes sèches et figue sèche et ???,9,out,non,613671
amandes sèches et figue sèche et raisin sec,135,out,non,613671
amaril,1,out,oui,613671
amarinage,10,,non,139878
amarine,1,out,non,613671
ambrain à grande barrique,1,out,non,613671
ambre,42,out,non,613671
ambre blanc,1,out,non,613671
ambre brut,0,out,non,613671
ambre carabé,21,out,non,613671
ambre carabé jaune,2,out,non,613671
ambre en grains,1,out,non,613671
ambre et corail,1,out,non,613671
ambre gris,38,out,non,613671
ambre jaune,86,out,non,613671
ambre moulu,2,out,non,613671
ameny,1,out,oui,613671
amer,3,out,non,613671
amer de laine,1,out,non,613671
amertis,4,cotton goods,non,14434
ameublement,2,out,non,613671
ameublement de chitte,1,out,non,613671
ami de toilé,1,out,non,613671
amidon,1267,out,non,613671
amidon alun,1,out,non,613671
amidon en grains,1,out,non,613671
amidon en poudre,1,out,non,613671
amidon et poudre à poudrer,0,out,non,613671
ammoniac,7,out,non,613671
ammoniac et sel,21,out,non,613671
ammonium,1,out,non,613671
amomum,16,out,non,613671
amomum et fèves de tonka et noix de ravensara,2,out,non,613671
amomum verum,2,out,non,613671
amurca,4,out,non,613671
anabasse,121,out,non,613671
anabasse bajutapau,3,out,non,613671
anabasse corat nicaneas platille,2,out,non,613671
anacardes,2,out,non,613671
anacoste,3,out,non,613671
ananas,0,out,non,613671
ananas confit,2,out,non,613671
ananas et pommes de grenade,0,out,non,613671
ananas planté,1,out,non,613671
anatomie,1,out,non,613671
anatose,3,out,non,613671
anches de tonneaux,2,out,non,613671
anchois,899,out,non,613671
anchois câpres et olives,10,out,non,613671
anchois câpres etc.,1,out,non,613671
anchois câpres olives,1,out,non,613671
anchois et boutargue,13,out,non,613671
anchois et câpres,5,out,non,613671
anchois et sardes,1,out,non,613671
anchois et sardines,5,out,non,613671
anchois mariné,6,out,non,613671
anchois mariné et salé,39,out,non,613671
anchois salé et mariné,2,out,non,613671
anchois salés,4,out,non,613671
anchois salés et marinés,9,out,non,613671
ancres,53,out,non,613671
ancres de chaudon,1,out,non,613671
ancres de fer,562,out,non,613671
ancres de fer à chaudrons,1,out,non,613671
ancres de fer au-dessus de 250 kilogrammes,1,out,non,613671
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,613671
ancres de fer et embarcations,2,out,non,613671
ancres et embarcations,5,out,non,613671
ancres et grappins de fer,1,out,non,613671
ancres gravelées,1,out,non,613671
ancres neuves,3,out,non,613671
ancres vides,4,out,non,613671
ancres vieilles,1,out,non,613671
ancres vieilles vides,1,out,non,613671
andolium,2,out,non,613671
andouilles,43,out,non,613671
andouillette,1,out,non,613671
ânes,173,out,non,613671
ânes et ânesses,8,out,non,613671
ânes et mulets,11,out,non,613671
ânesses,1,out,non,613671
angélique,28,out,non,613671
angélique du Rozème,1,out,non,613671
anguilles,22,out,non,613671
anguilles et truites,0,out,non,613671
anguilles fraîches,1,out,non,613671
anguilles marinées,1,out,non,613671
anguilles salées,22,out,non,613671
anille,1,out,non,613671
animaux,5,out,non,613671
anis,558,out,non,613671
anis et rac et rhum etc.,0,out,non,613671
anis et sucre,1,sugar,non,11259
anis vert,94,out,non,613671
anis vert à distiller,2,out,non,613671
anisette,113,out,non,613671
anisette au fiasque,6,out,non,613671
anisette de Bordeaux,2,out,non,613671
anneau de cuivre,1,out,non,613671
anneau de fer,2,out,non,613671
anneaux de cuivre,1,out,non,613671
anneaux de fer,1,out,non,613671
ânon,2,out,non,613671
anspects,128,out,non,613671
anspects de 3 à 4 pieds,1,out,non,613671
anspects de bois,26,out,non,613671
anspects de sapin,1,out,non,613671
antale,3,out,non,613671
antale et cauris,1,out,non,613671
antchibanis,9,out,oui,613671
antenelle,1,out,non,613671
antennes,2,out,non,613671
antennes et mâts de bateaux,1,out,non,613671
antimoine,228,out,non,613671
antimoine cru,27,out,non,613671
antimoine métallique et sulfuré,2,out,non,613671
antimoine préparé,2,out,non,613671
antimoine vert,1,out,non,613671
antofle,1,out,non,613671
antofle de girofle,11,out,non,613671
apasier,1,out,non,613671
apier,3,out,non,613671
apios,7,out,non,613671
apparaux,1,,non,139878
apparaux et bâtiments de mer,38,out,non,613671
apprêtée à toiler les livres,0,out,non,613671
apprêtée pour parchemins,0,out,non,613671
apprêts,2,,non,139878
arachis olives fraîches,1,out,non,613671
arains,6,out,non,613671
arak,17,out,non,613671
arbalètes,0,out,non,613671
arbalètrie et cartes marines,1,,non,139878
arbalètrrie et cartes marines,1,out,oui,613671
arbres,51,out,non,613671
arbres à fruits,2,out,non,613671
arbres à planter,142,out,non,613671
arbres châtaignier,4,out,non,613671
arbres d' ???,1,out,non,613671
arbres d'auban,1,out,non,613671
arbres de sapin,1,out,non,613671
arbres et arbrisseaux,25,out,non,613671
arbres et arbrisseaux à fruits,0,out,non,613671
arbres et arbrisseaux sauvages,0,out,non,613671
arbres et arbustes,6,out,non,613671
arbres et plants,1,out,non,613671
arbres fruitiers,88,out,non,613671
arbres marronniers à planter,1,out,non,613671
arbres nains,1,out,non,613671
arbres tilleul,3,out,non,613671
arbrisseaux,9,out,non,613671
arbustes,3,out,non,613671
arcanette,1,out,non,613671
arcanie,1,out,non,613671
arcanson,4,out,non,613671
arcanum duplicatum,2,out,non,613671
archets de violons,0,out,non,613671
archets et violon,1,out,non,613671
archiabanis,2,out,oui,613671
arçons de bas de bois,1,out,non,613671
arçons de bois,1,out,non,613671
arçons de selles,13,out,non,613671
arçons démontés,1,out,non,613671
ardoise,368,out,non,613671
ardoise à piler,1,out,non,613671
ardoise commune,1,out,non,613671
ardoise dite chérubin et à mortier,0,out,non,613671
ardoise dite grande voisine,0,out,non,613671
ardoise dite moyenne voisine,0,out,non,613671
ardoise dite petite voisine,0,out,non,613671
ardoise dite voisine grande moyenne et petite,0,out,non,613671
ardoise en carreaux,1,out,non,613671
ardoise en carreaux et d'1 pied carré,1,out,non,613671
ardoise en carreaux ou en table,7,out,non,613671
ardoise en livret,0,out,non,613671
ardoise encadrée,0,out,non,613671
ardoise encadrée et en livret,0,out,non,613671
ardoise non travaillée,0,out,non,613671
ardoise pour fenêtre,6,out,non,613671
ardoise pour toiture,8,out,non,613671
ardoise pour toiture au kilogramme,1,out,non,613671
ardoise pour toiture au nombre,2,out,non,613671
ardoise verte,1,out,non,613671
ardoises,1,,non,139878
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,613671
arelles de baleine,1,out,non,613671
argent,11,out,non,613671
argent battu,1,out,non,613671
argent battu et en feuille,2,out,non,613671
argent battu filé laminé et tiré,3,out,non,613671
argent brisé et en lingots et en masses,1,out,non,613671
argent brûlé,1,out,non,613671
argent brut,1,out,non,613671
argent brut en lingot et en masse ouvrages détruits,2,out,non,613671
argent carragoux,2,out,non,613671
argent en barils,0,out,non,613671
argent en barres,2,out,non,613671
argent en lingots,17,out,non,613671
argent en lingots par Calais,1,out,non,613671
argent et or,237,out,non,613671
argent et or billon,0,out,non,613671
argent faux,9,out,non,613671
argent faux en fil cantilles etc.,0,out,non,613671
argent faux et or faux,53,out,non,613671
argent faux et or faux traits,1,out,non,613671
argent fin,1,out,non,613671
argent monnayé et nogat d'or,4,out,non,613671
argent vif,3,out,non,613671
argenterie,732,out,non,613671
argenterie épée,7,out,non,613671
argenterie et bijouterie,14,out,non,613671
argenterie et bijouterie et orfèvrerie,1,out,non,613671
argenterie et orfèvrerie,122,out,non,613671
argenterie et orfèvrerie vermeil,37,out,non,613671
argenterie neuve,4,out,non,613671
argenterie vieille,12,out,non,613671
argile et terre pour engrais,15,out,non,613671
arins,1,out,non,613671
aristoloche,68,out,non,613671
armement de tables,3,out,non,613671
armes,253,out,non,613671
armes à feu,348,out,non,613671
armes à feu de guerre,2,out,non,613671
armes à feu de guerre et de traite,1,out,non,613671
armes à feu de guerre portatives,2,out,non,613671
armes à feu de luxe,4,out,non,613671
armes à feu de luxe ou de traite,3,out,non,613671
armes à feu de munitions,2,out,non,613671
armes à feu de munitions fines,4,out,non,613671
armes à feu de traite,1,out,non,613671
armes à feu et artillerie,1,out,non,613671
armes à feu et de traite,1,out,non,613671
armes à feu et fusils,1,out,non,613671
armes armureries,1,out,non,613671
armes autres que de guerre à feu,1,out,non,613671
armes autres que de guerre blanches,1,out,non,613671
armes blanches,201,out,non,613671
armes blanches de guerre,1,out,non,613671
armes blanches de guerre et de traite,1,out,non,613671
armes blanches de luxe,2,out,non,613671
armes blanches de luxe ou de traite,3,out,non,613671
armes blanches de traite,1,out,non,613671
armes de chasse ou de luxe à feu,2,out,non,613671
armes de chasse ou de luxe blanches,2,out,non,613671
armes de guerre,2,out,non,613671
armes différentes,1,out,non,613671
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,613671
armes et munitions,9,out,non,613671
armes lames,1,out,non,613671
armes remontrances,0,out,non,613671
armoires,57,out,non,613671
armoires ayant servi,1,out,non,613671
armoires d'acajou,12,out,non,613671
armoires de bois,2,out,non,613671
armoires de bois de noyer,1,out,non,613671
armoires de bois de sapin peintes,0,out,non,613671
armoires de bois des Indes,1,out,non,613671
armoires de chêne,9,out,non,613671
armoires de chêne ornée,1,out,non,613671
armoires de noyer,9,out,non,613671
armoires de sapin,4,out,non,613671
armoires et commodes,1,out,non,613671
armoires vieilles,2,out,non,613671
armoisin,46,out,non,613671
armure de fer,1,out,non,613671
armure vieille,1,out,non,613671
arnas,1,out,non,613671
arpois,1,out,oui,613671
arquebuse,1,out,non,613671
arrangas,1,out,non,613671
arrosoirs,6,out,non,613671
arrosoirs de bois,2,out,non,613671
arrosoirs de cuivre,1,out,non,613671
arrosoirs de fer,1,out,non,613671
arrosoirs de fer-blanc,6,out,non,613671
arrosoirs de sapin,1,out,non,613671
arrosoirs de terre,1,out,non,613671
arrowroot,1,out,non,613671
arséniate de potasse,2,out,non,613671
arsenic,472,out,non,613671
arsenic métallique,6,out,non,613671
artichauts,78,out,non,613671
artichauts champignons et truffes,2,out,non,613671
artichauts confits,68,out,non,613671
artichauts frais,17,out,non,613671
artichauts marinés,2,out,non,613671
artichauts secs,6,out,non,613671
artifice,5,out,non,613671
artifice fusées etc.,0,out,non,613671
artillerie,6,out,non,613671
asa fœtida,122,out,non,613671
asperges,9,out,non,613671
asperges confites,1,out,non,613671
asperges et scorsonères,0,out,non,613671
asphaltum,19,out,non,613671
assiette,1,out,non,613671
assiette de Biarritz,1,out,non,613671
assiette de bois,1,out,non,613671
assiette de faïence,7,out,non,613671
assiette de porcelaine,3,out,non,613671
assiette de porcelaine des Indes,1,out,non,613671
assiette de terre,6,out,non,613671
assiette et plats de terre,1,out,non,613671
asustum,1,out,non,613671
atastes,1,out,non,613671
atchiabanis,14,,oui,139878
atlas,2,out,non,613671
atlas à la feuille d'or,1,out,non,613671
atlas et instruments de marine,2,out,non,613671
atlas jaspé,1,out,non,613671
attaches de cuivre,1,out,non,613671
attelles de colliers,14,out,non,613671
aube,1,out,non,613671
auchinoise,2,out,non,613671
auclimes,3,out,non,613671
auf,117,out,non,613671
augemy,2,out,non,613671
auges,3,out,non,613671
auges de carreaux,2,out,non,613671
augustins,2,out,non,613671
aurcsats,1,out,non,613671
aurcsats étoile,1,out,non,613671
aussière,0,out,non,613671
autel de marbre,2,out,non,613671
aux travaux du Roi,6,,non,139878
avelanèdes,59,out,non,613671
avelines,8,out,non,613671
avelines et noisettes sèches,22,out,non,613671
avelines faînes noisettes noix,1,out,non,613671
avelines noisettes noix,5,out,non,613671
avirons,658,out,non,613671
avirons bruts,17,out,non,613671
avirons de 12 pieds,1,out,non,613671
avirons de 18 pieds,1,out,non,613671
avirons de 30 pieds,1,out,non,613671
avirons de 5 pieds,1,out,non,613671
avirons de 8 à 12 pieds,1,out,non,613671
avirons de bois,50,out,non,613671
avirons de bois façonné,1,out,non,613671
avirons de chêne,1,out,non,613671
avirons de sapin,1,out,non,613671
avirons en bois de construction,2,,non,139878
avirons et perches de bois,1,out,non,613671
avirons et rames bruts,2,out,non,613671
avirons et rames de bois,1,out,non,613671
avirons et rames de bois façonné,2,out,non,613671
avirons et rames façonnés,5,out,non,613671
avirons polis,1,out,non,613671
avoine,722,out,non,613671
avoine en gerbes,0,out,non,613671
avoine et haricots,1,out,non,613671
avoine et orge etc.,1,out,non,613671
avoine mondée,1,out,non,613671
avoine moulée,1,out,non,613671
azur,862,out,non,613671
azur commun,200,out,non,613671
azur et bleu de Prusse,9,out,non,613671
azur et cobalt,20,out,non,613671
azur fin,13,out,non,613671
azur gros,24,out,non,613671
babassis,1,out,non,613671
babouches,91,out,non,613671
babouches de maroquin,2,out,non,613671
bacs d'1 aime,0,out,non,613671
bacs de pierre,0,out,non,613671
bacs de pierre bleue,0,out,non,613671
bacs de pierre d'1 aime,0,out,non,613671
bacs de pierre de 4 aimes,0,out,non,613671
bacs de pierre de demi d'aime,0,out,non,613671
bacs de pierre de moindre classe,0,out,non,613671
bacs de pierre de trois-quart d'aime,0,out,non,613671
bacs de pierre en dessous d'1 aime,0,out,non,613671
bacs de pierre en dessus d'1 aime,0,out,non,613671
badiane,59,out,non,613671
baffetas,10,cotton goods,non,14434
baffetas blanc,20,cotton goods,non,14434
baffetas bleu,27,cotton goods,non,14434
baffetas des Indes,2,cotton goods,non,14434
bafs ?,1,,non,139878
bagages,3,,non,139878
bagarot,1,out,non,613671
bagues,5,out,non,613671
bagues à pierres fausses,1,out,non,613671
bagues d'argent,2,out,non,613671
bagues d'or,1,out,non,613671
bagues de cuivre,2,out,non,613671
bagues de laiton,1,out,non,613671
bagues de verre,3,out,non,613671
baguettes,6,out,non,613671
baguettes à chandelle,1,out,non,613671
baguettes à étoffe,2,out,non,613671
baguettes d'étain,2,out,non,613671
baguettes de bois,1,out,non,613671
baguettes de bois doré,1,out,non,613671
baguettes de cuivre,3,out,non,613671
baguettes de fer à fusil,0,out,non,613671
baguettes de fusil,47,out,non,613671
bahuts,24,out,non,613671
baie de laurier,28,out,non,613671
baies de buis,1,out,non,613671
baies de genévrier à distiller,2,out,non,613671
baies de genièvre,9,out,non,613671
baignes,3,out,non,613671
baignoires,2,out,non,613671
baignoires d'acajou,1,out,non,613671
baignoires de cuivre,4,out,non,613671
baignoires de sapin,1,out,non,613671
baignoires de tôle,2,out,non,613671
baigots,1,out,non,613671
baillarge,5,out,non,613671
bailles,1,out,non,613671
baïonnettes,13,out,non,613671
bais de bois de chêne,2,out,non,613671
bajutapau,238,cotton goods,non,14434
bajutapau commun,1,cotton goods,non,14434
bajutapau des Indes,3,cotton goods,oui,14434
"bajutapau, canelis, etc.",3,cotton goods,non,14434
balais,127,out,non,613671
balais communs,5,out,non,613671
balais coupés,3,out,non,613671
balais de bois,39,out,non,613671
balais de brandes,1,out,non,613671
balais de bruyère,12,out,non,613671
balais de chanvre,1,out,non,613671
balais de crin,12,out,non,613671
balais de foyer,1,out,non,613671
balais de jonc,50,out,non,613671
balais de jonc petits,1,out,non,613671
balais de laine à laver les planchers,1,out,non,613671
balais de millet,2,out,non,613671
balais de paille,2,out,non,613671
balais de paille de riz,6,out,non,613671
balais de palme,293,out,non,613671
balais de palme petits,2,out,non,613671
balais de plumes,3,out,non,613671
balais de poil,2,out,non,613671
balais de riz,5,out,non,613671
balais de soie,7,out,non,613671
balais de soie de porcs,18,out,non,613671
balais de toile,1,out,non,613671
balais du roi,1,out,non,613671
balais fins,1,out,non,613671
balais grands de palme,3,out,non,613671
balais ou ramons,0,out,non,613671
balais petits,0,out,non,613671
balance,8,out,non,613671
balance à la romaine,1,out,non,613671
balance complète,1,out,non,613671
balance de bois,1,out,non,613671
balance de cuivre,8,out,non,613671
balance de cuivre jaune,1,out,non,613671
balance de fer,4,out,non,613671
balance et poids de cuivre,1,out,non,613671
balance et romaine,2,out,non,613671
balance et ses poids,1,out,non,613671
balance ou fléaux en fer,0,out,non,613671
balance petite,1,out,non,613671
balance romaine,3,out,non,613671
balcon de fer,1,out,non,613671
baleine,125,out,non,613671
baleine apprêtée,1,out,non,613671
baleine coupée,645,out,non,613671
baleine coupée en fanon,11,out,non,613671
baleine coupée et en fanon,11,out,non,613671
baleine de sarde,18,out,non,613671
baleine en fanon,282,out,non,613671
baleine en fanon apprêté,4,,oui,139878
baleine en fanon brut,4,,oui,139878
baleine en fanon brut de pêche étrangère,2,,oui,139878
baleine en fanon brut de pêche française,2,,oui,139878
baleine en fanon de sarde,19,,oui,139878
baleine en fanon et de sarde,1,out,non,613671
baleine non sciée,0,out,non,613671
baleine taillée,1,out,non,613671
balles,8,out,non,613671
balles à jouer,2,out,non,613671
balles d'osier,3,out,non,613671
balles de fer et canons de fer,0,out,non,613671
balles de fer uni,1,out,non,613671
balles de jonc,1,out,non,613671
balles de laine,1,,non,139878
balles de palme,1,out,non,613671
balles de plomb,8,out,non,613671
balles de plumes,1,,non,139878
balles et dragées de plomb,0,out,non,613671
balles vides,1,out,non,613671
ballons de sapin,1,,oui,139878
ballons en sapin,1,,non,139878
ballots,69,,non,139878
ballots d'étoffe,1,,non,139878
balustres,12,out,non,613671
bamboches,1,out,non,613671
bambous,8,out,non,613671
banastron,1,out,non,613671
banc à couper la paille,1,out,non,613671
banc de sapin,1,out,non,613671
bandages,4,out,non,613671
bandages de peaux,5,out,non,613671
bandages pour soldats,1,out,non,613671
bandanas des Indes,1,out,non,613671
bandeaux,4,out,non,613671
