simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
agrès de navire et jeux de voile,14,non,out,737873
agrès et apparaux,2,non,out,737873
agrès et apparaux d'or navire,1,non,out,737873
agrès et bâtiments de mer,10,non,out,737873
agrès et embarcations,8,non,out,737873
agrès et voile de navire,1,oui,out,737873
aigles,4,non,out,737873
aigre de cèdre,16,non,out,737873
aigre de cidre,5,non,out,737873
aigre de vitriol,17,non,out,737873
aigrettes,10,non,out,737873
aigrettes de fil d'or et d'argent,1,non,out,737873
aigrettes de soie,1,non,out,737873
aigrettes de soie et argent,1,non,out,737873
aigrettes et bavolets,1,non,out,737873
aiguières d'étain,1,non,out,737873
aiguilles,349,non,out,737873
aiguilles à boîtes,1,non,out,737873
aiguilles à coudre,59,non,out,737873
aiguilles à coudre voiles,1,non,out,737873
aiguilles à ralingue,1,non,out,737873
aiguilles à tabac,1,non,out,737873
aiguilles à toile,1,non,out,737873
aiguilles d'emballage,2,non,out,737873
aiguilles de mercerie fine,4,non,out,737873
aiguilles epars de sapin,1,non,out,737873
aiguilles et épingles,1,non,out,737873
aiguilles et épingles de mercerie fine,3,non,out,737873
aiguilles et mercerie fine,2,non,out,737873
aiguilles grosses,1,non,out,737873
aiguilles pour voile,38,non,out,737873
aiguillettes,1,non,out,737873
ail,2,oui,out,737873
ailes,17,non,out,737873
ailes de fléaux,3,non,out,737873
ailes de moulins,6,non,out,737873
ailor,0,non,out,737873
ails,293,non,out,737873
ails à fauches,1,non,out,737873
ails blancs à casser,1,non,out,737873
aimant,1,non,out,737873
ains à pêcher,44,non,out,737873
ains et lignes à pêcher,2,non,out,737873
airain,6,non,out,737873
airain non ouvré,4,non,out,737873
ajamis,281,non,cotton goods,17946
ajustements,37,non,out,737873
ajustements de femme,5,non,out,737873
ajustements de soie,2,non,out,737873
alambics,17,non,out,737873
alambics d'étain,17,non,out,737873
alambics de cuivre,2,non,out,737873
alambics de terre,1,non,out,737873
alana,2,non,out,737873
alazar,2,non,out,737873
albâtre,5,non,out,737873
albâtre brut,3,non,out,737873
albâtre et marbre brut et poli,21,non,out,737873
albâtre moulé poli ou sculpté,6,non,out,737873
alcalis autre que natron et soude,2,oui,out,737873
alcalis autre que natron et soudes,2,non,,37021
alcalis salin,1,non,out,737873
aleine à cordonnier en acier et en fer,1,non,,37021
alènes,5,non,out,737873
alènes à cordonnier en acier et en fer,1,oui,,37021
algue marine,1,non,,37021
ali,0,non,,37021
alibanies,111,non,cotton goods,17946
alibanis,14,oui,,37021
alicot,0,non,,37021
alizari,31,non,out,737873
alizari et garance,165,non,madder,1659
alizari sèche,7,non,out,737873
alkermés,1,non,out,737873
alkermès en grains,23,non,out,737873
allaya,88,non,out,737873
alleaux,1,non,out,737873
allemande de poil,10,oui,out,737873
allumettes,135,non,out,737873
allumettes à vin,30,non,out,737873
allumettes de coton,1,non,cotton goods,17946
allumettes de mêche soufrée,1,non,out,737873
allumettes droguées,3,non,out,737873
allumettes épicée,2,non,out,737873
allumettes opérées et soufrées,1,non,out,737873
allumettes soufrées,13,non,out,737873
almagro ou crayons rouges,2,non,out,737873
almanachs,1,non,out,737873
almanachs brochés,2,non,out,737873
almanachs en blancs,1,non,out,737873
almanachs enjolivés,2,non,out,737873
almanachs reliés,1,non,out,737873
aloès,257,non,out,737873
aloès cabalin,5,non,out,737873
aloès commun,1,non,out,737873
aloès et opium,2,non,out,737873
aloès hépatique,1,non,out,737873
aloès moyen,2,non,out,737873
aloiset,1,non,out,737873
alose,8,non,out,737873
alose fumée,4,non,out,737873
alose salée,5,non,out,737873
aloues,1,non,out,737873
alouettes,5,non,out,737873
alpargate,36,non,out,737873
alphabets,1,non,out,737873
alpiste,21,non,out,737873
alpiste et millet,9,non,out,737873
alquifoux,502,non,out,737873
alquifoux en galène,2,non,out,737873
alquifoux et mine de plomb,36,non,out,737873
alquifoux mine de plomb ou graphite,23,non,out,737873
alquifoux ou mine de plomb,1,non,out,737873
alquifoux sable plombifère,1,non,out,737873
alquitra,3,non,out,737873
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,737873
alto basses contrebasses guitare lyres violes violons,2,non,out,737873
alto bassons guitare violons,3,non,out,737873
aluchiabanis,3,oui,out,737873
alun,2479,non,alum,2505
alun à cordonnier,1,non,alum,2505
alun autre que brûlé ou calciné,2,non,alum,2505
alun bon,2,non,alum,2505
alun brûlé,1,non,alum,2505
alun commun,1,non,alum,2505
alun de glace,1,non,alum,2505
alun de roche,5,non,alum,2505
alun de Rome,3,non,alum,2505
alun de Rome fin rosé,1,non,alum,2505
alun de Rouen,2,non,alum,2505
alun de Surde,2,non,alum,2505
alun du Levant,1,non,alum,2505
alun en dracy,1,non,alum,2505
alun en rame,1,non,alum,2505
alun gâté,1,non,alum,2505
alun ordinaire,1,non,alum,2505
alvés,0,non,out,737873
amadou,335,non,out,737873
amadou et agaric amadouvier,7,non,out,737873
amandes,2222,non,out,737873
amandes à la praline,4,non,out,737873
amandes amères,2,non,out,737873
amandes arachis noisettes noix noyaux,2,non,out,737873
amandes cassée,7,oui,out,737873
amandes cassées,426,non,out,737873
amandes cassées ou en coque,3,oui,out,737873
amandes cassées ou en coques,3,non,,37021
amandes courtes,102,non,out,737873
amandes douces,5,non,out,737873
amandes en coque,438,oui,out,737873
amandes en coques,441,non,,37021
amandes et figue et raisin,33,non,out,737873
amandes et noisettes et raisins secs,2,non,,37021
amandes et noix et noisettes,100,non,,37021
amandes et pelures et prunes et raisin,0,non,out,737873
amandes et pruneaux,82,non,out,737873
amandes et raisin sec,17,non,out,737873
amandes et raisin sec et savon,1,non,out,737873
amandes et savon,13,non,out,737873
amandes et sucre,25,non,sugar,12403
amandes et verdet,33,non,out,737873
amandes fraîches,1,non,out,737873
amandes longues,65,non,out,737873
amandes mondées,2,non,out,737873
amandes sèches,64,non,out,737873
amandes sèches et figue sèche et ???,0,non,out,737873
amandes sèches et figue sèche et raisin sec,135,non,out,737873
amaril,1,oui,out,737873
amarinage,10,non,,37021
amarine,1,non,out,737873
ambrain à grande barrique,1,non,out,737873
ambre,43,non,out,737873
ambre blanc,1,non,out,737873
ambre brut,19,non,out,737873
ambre carabé,21,non,out,737873
ambre carabé jaune,2,non,out,737873
ambre en grains,1,non,out,737873
ambre et corail,1,non,out,737873
ambre gris,38,non,out,737873
ambre jaune,87,non,out,737873
ambre moulu,3,non,out,737873
ameny,1,oui,out,737873
amer,3,non,out,737873
amer de laine,1,non,out,737873
amertis,4,non,cotton goods,17946
ameublement,2,non,out,737873
ameublement de chitte,1,non,out,737873
ami de toilé,1,non,out,737873
amidon,1291,non,out,737873
amidon alun,1,non,out,737873
amidon en grains,1,non,out,737873
amidon en poudre,1,non,out,737873
amidon et poudre à poudrer,132,non,out,737873
ammoniac,7,non,out,737873
ammoniac et sel,26,non,out,737873
ammonium,1,non,out,737873
amomum,16,non,out,737873
amomum et fèves de tonka et noix de ravensara,2,non,out,737873
amomum verum,2,non,out,737873
amurca,4,non,out,737873
anabasse,121,non,out,737873
anabasse bajutapau,3,non,out,737873
anabasse corat nicaneas platille,2,non,out,737873
anacardes,2,non,out,737873
anacoste,3,non,out,737873
ananas,12,non,out,737873
ananas confit,2,non,out,737873
ananas et pommes de grenade,8,non,out,737873
ananas planté,1,non,out,737873
anatomie,1,non,out,737873
anatose,3,non,out,737873
anches de tonneaux,2,non,out,737873
anchois,1152,non,out,737873
anchois câpres et olives,10,non,out,737873
anchois câpres etc.,1,non,out,737873
anchois câpres olives,1,non,out,737873
anchois et boutargue,13,non,out,737873
anchois et câpres,5,non,out,737873
anchois et câpres et olives,1,non,,37021
anchois et sardes,1,non,out,737873
anchois et sardines,5,non,out,737873
anchois mariné,10,non,out,737873
anchois mariné et salé,39,non,out,737873
anchois salé,2,non,,37021
anchois salé et mariné,2,non,out,737873
anchois salés,4,non,out,737873
anchois salés et marinés,9,non,out,737873
ancres,56,non,out,737873
ancres de chaudon,1,non,out,737873
ancres de fer,585,non,out,737873
ancres de fer à chaudrons,1,non,out,737873
ancres de fer au-dessus de 250 kilogrammes,1,non,out,737873
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,737873
ancres de fer et embarcations,2,non,out,737873
ancres et embarcations,5,non,out,737873
ancres et grappins de fer,1,non,out,737873
ancres et ouvrages de fer,2,non,,37021
ancres gravelées,1,non,out,737873
ancres neuves,3,non,out,737873
ancres vides,3,non,out,737873
ancres vieilles,1,non,out,737873
ancres vieilles vides,1,non,out,737873
andolium,5,non,out,737873
andouilles,44,non,out,737873
andouillette,1,non,out,737873
ânes,181,non,out,737873
ânes et ânesses,97,non,out,737873
ânes et mulets,11,non,out,737873
ânesses,1,non,out,737873
angélique,28,non,out,737873
angélique du Rozème,1,non,out,737873
anguilles,25,non,out,737873
anguilles et truites,118,non,out,737873
anguilles fraîches,1,non,out,737873
anguilles marinées,1,non,out,737873
anguilles salées,22,non,out,737873
anille,1,non,out,737873
animaux,5,non,out,737873
anis,576,non,out,737873
anis et rac et rhum etc.,101,non,out,737873
anis et sucre,1,non,sugar,12403
anis vert,97,non,out,737873
anis vert à distiller,2,non,out,737873
anisette,112,non,out,737873
anisette au fiasque,6,non,out,737873
anisette de Bordeaux,2,non,out,737873
anneau de cuivre,1,non,out,737873
anneau de fer,2,non,out,737873
anneaux de cuivre,1,non,out,737873
anneaux de fer,1,non,out,737873
ânon,2,non,out,737873
anspects,118,non,out,737873
anspects de 3 à 4 pieds,1,non,out,737873
anspects de bois,21,non,out,737873
anspects de sapin,1,non,out,737873
antale,3,non,out,737873
antale et cauris,1,non,out,737873
antchibanis,9,oui,out,737873
antenelle,1,non,out,737873
antennes,2,non,out,737873
antennes et mâts de bateaux,1,non,out,737873
antimoine,283,non,out,737873
antimoine cru,27,non,out,737873
antimoine métallique et sulfuré,2,non,out,737873
antimoine préparé,2,non,out,737873
antimoine vert,1,non,out,737873
antofle,1,non,out,737873
antofle de girofle,11,non,out,737873
apasier,1,non,out,737873
apier,3,non,out,737873
apios,7,non,out,737873
apparaux,1,non,,37021
apparaux et bâtiments de mer,38,non,out,737873
apprêtée à toiler les livres,2,non,out,737873
apprêtée pour parchemins,2,non,out,737873
apprêts,0,non,,37021
arachis olives fraîches,1,non,out,737873
arains,6,non,out,737873
arak,17,non,out,737873
arbalètes,7,non,out,737873
arbalètrie et cartes marines,1,non,,37021
arbalètrrie et cartes marines,1,oui,out,737873
arbres,51,non,out,737873
arbres à fruits,2,non,out,737873
arbres à planter,142,non,out,737873
arbres à planter pommiers,1,non,,37021
arbres châtaignier,4,non,out,737873
arbres d' ???,1,non,out,737873
arbres d'auban,1,non,out,737873
arbres de sapin,1,non,out,737873
arbres et arbrisseaux,25,non,out,737873
arbres et arbrisseaux à fruits,134,non,out,737873
arbres et arbrisseaux sauvages,138,non,out,737873
arbres et arbustes,6,non,out,737873
arbres et plants,1,non,out,737873
arbres fruitiers,97,non,out,737873
arbres marronniers à planter,1,non,out,737873
arbres nains,1,non,out,737873
arbres tilleul,3,non,out,737873
arbrisseaux,9,non,out,737873
arbustes,4,non,out,737873
arcanette,1,non,out,737873
arcanie,1,non,out,737873
arcanson,4,non,out,737873
arcanum duplicatum,2,non,out,737873
archets de violons,19,non,out,737873
archets et violon,1,non,out,737873
archiabanis,2,oui,out,737873
arçons de bas de bois,1,non,out,737873
arçons de bois,1,non,out,737873
arçons de selles,24,non,out,737873
arçons démontés,1,non,out,737873
ardoise,386,non,out,737873
ardoise à piler,1,non,out,737873
ardoise commune,215,non,out,737873
ardoise dite chérubin et à mortier,63,non,out,737873
ardoise dite grande voisine,2,non,out,737873
ardoise dite moyenne voisine,3,non,out,737873
ardoise dite petite voisine,2,non,out,737873
ardoise dite voisine grande moyenne et petite,7,non,out,737873
ardoise en carreaux,2,non,out,737873
ardoise en carreaux et d'1 pied carré,1,non,out,737873
ardoise en carreaux ou en table,7,non,out,737873
ardoise en livret,7,non,out,737873
ardoise encadrée,2,non,out,737873
ardoise encadrée et en livret,71,non,out,737873
ardoise non travaillée,8,non,out,737873
ardoise pour fenêtre,6,non,out,737873
ardoise pour toiture,8,non,out,737873
ardoise pour toiture au kilogramme,1,non,out,737873
ardoise pour toiture au nombre,2,non,out,737873
ardoise verte,1,non,out,737873
ardoises,3,non,,37021
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,737873
arelles de baleine,1,non,out,737873
argent,12,non,out,737873
argent battu,1,non,out,737873
argent battu et en feuille,2,non,out,737873
argent battu filé laminé et tiré,3,non,out,737873
argent brisé et en lingots et en masses,1,non,out,737873
argent brûlé,8,non,out,737873
argent brut,1,non,out,737873
argent brut en lingot et en masse ouvrages détruits,2,non,out,737873
argent carragoux,2,non,out,737873
argent en barils,2,non,out,737873
argent en barres,17,non,out,737873
argent en lingots,27,non,out,737873
argent en lingots par Calais,1,non,out,737873
argent et or,237,non,out,737873
argent et or billon,8,non,out,737873
argent faux,9,non,out,737873
argent faux en fil cantilles etc.,3,non,out,737873
argent faux et or faux,53,non,out,737873
argent faux et or faux traits,5,non,out,737873
argent fin,1,non,out,737873
argent monnayé et nogat d'or,4,non,out,737873
argent vif,3,non,out,737873
argenterie,734,non,out,737873
argenterie épée,7,non,out,737873
argenterie et bijouterie,21,non,out,737873
argenterie et bijouterie et orfèvrerie,1,non,out,737873
argenterie et orfèvrerie,122,non,out,737873
argenterie et orfèvrerie vermeil,37,non,out,737873
argenterie neuve,4,non,out,737873
argenterie vieille,11,non,out,737873
argenterie vieille en couverts,1,non,,37021
argenterie vieille et bijouterie d'argent,2,non,,37021
argile et terre pour engrais,15,non,out,737873
arins,1,non,out,737873
aristoloche,68,non,out,737873
armement de tables,3,non,out,737873
armes,347,non,out,737873
armes à feu,352,non,out,737873
armes à feu de guerre,2,non,out,737873
armes à feu de guerre et de traite,1,non,out,737873
armes à feu de guerre portatives,2,non,out,737873
armes à feu de luxe,4,non,out,737873
armes à feu de luxe ou de traite,3,non,out,737873
armes à feu de munitions,2,non,out,737873
armes à feu de munitions fines,4,non,out,737873
armes à feu de traite,1,non,out,737873
armes à feu et artillerie,1,non,out,737873
armes à feu et de traite,1,non,out,737873
armes à feu et fusils,1,non,out,737873
armes armureries,1,non,out,737873
armes autres que de guerre à feu,1,non,out,737873
armes autres que de guerre blanches,1,non,out,737873
armes blanches,191,non,out,737873
armes blanches à feu et artillerie,5,oui,,37021
armes blanches de guerre,1,non,out,737873
armes blanches de guerre et de traite,1,non,out,737873
armes blanches de luxe,2,non,out,737873
armes blanches de luxe ou de traite,3,non,out,737873
armes blanches de traite,1,non,out,737873
armes de chasse ou de luxe à feu,2,non,out,737873
armes de chasse ou de luxe blanches,2,non,out,737873
armes de guerre,2,non,out,737873
armes différentes,1,non,out,737873
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,737873
armes et munitions,9,non,out,737873
armes lames,1,non,out,737873
armes remontrances,3,non,out,737873
armoires,57,non,out,737873
armoires ayant servi,1,non,out,737873
armoires d'acajou,12,non,out,737873
armoires de bois,2,non,out,737873
armoires de bois de noyer,1,non,out,737873
armoires de bois de sapin peintes,0,non,out,737873
armoires de bois des Indes,1,non,out,737873
armoires de chêne,9,non,out,737873
armoires de chêne ornée,1,non,out,737873
armoires de noyer,12,non,out,737873
armoires de sapin,4,non,out,737873
armoires et commodes,1,non,out,737873
armoires vieilles,2,non,out,737873
armoisin,47,non,out,737873
armure de fer,1,non,out,737873
armure vieille,1,non,out,737873
arnas,1,non,out,737873
arpois,1,oui,out,737873
arquebuse,1,non,out,737873
arrangas,1,non,out,737873
arrosoirs,7,non,out,737873
arrosoirs de bois,2,non,out,737873
arrosoirs de cuivre,1,non,out,737873
arrosoirs de fer,1,non,out,737873
arrosoirs de fer-blanc,6,non,out,737873
arrosoirs de sapin,1,non,out,737873
arrosoirs de terre,1,non,out,737873
arrowroot,1,non,out,737873
arséniate de potasse,2,non,out,737873
arsenic,476,non,out,737873
arsenic métallique,6,non,out,737873
artichauts,83,non,out,737873
artichauts champignons et truffes,2,non,out,737873
artichauts confits,67,non,out,737873
artichauts frais,17,non,out,737873
artichauts marinés,2,non,out,737873
artichauts secs,6,non,out,737873
artifice,5,non,out,737873
artifice fusées etc.,44,non,out,737873
artillerie,6,non,out,737873
asa fœtida,125,non,out,737873
ascrile,1,non,,37021
asperges,9,non,out,737873
asperges confites,1,non,out,737873
asperges et scorsonères,69,non,out,737873
asphaltum,19,non,out,737873
aspic en grabeau,1,non,,37021
assiette,2,non,out,737873
assiette de Biarritz,1,non,out,737873
assiette de bois,1,non,out,737873
assiette de faïence,10,non,out,737873
assiette de porcelaine,4,non,out,737873
assiette de porcelaine des Indes,1,non,out,737873
assiette de terre,8,non,out,737873
assiette et plats de terre,1,non,out,737873
asustum,1,non,out,737873
atastes,1,non,out,737873
atchiabanis,14,oui,,37021
atlas,4,non,out,737873
atlas à la feuille d'or,1,non,out,737873
atlas et instruments de marine,2,non,out,737873
atlas jaspé,1,non,out,737873
attaches de cuivre,1,non,out,737873
attelles de colliers,14,non,out,737873
aube,1,non,out,737873
auchinoise,2,non,out,737873
auclimes,3,non,out,737873
auf,117,non,out,737873
augemy,2,non,out,737873
auges,3,non,out,737873
auges de carreaux,2,non,out,737873
augustins,2,non,out,737873
aurcsats,1,non,out,737873
aurcsats étoile,1,non,out,737873
aussière,0,non,out,737873
autel de marbre,2,non,out,737873
aux travaux du Roi,6,non,,37021
avelanède,62,non,,37021
avelanèdes,59,oui,out,737873
avelines,12,non,out,737873
avelines et noisettes sèches,22,non,out,737873
avelines faînes noisettes noix,1,non,out,737873
avelines noisettes noix,5,non,out,737873
avirons,667,non,out,737873
avirons bruts,17,non,out,737873
avirons de 12 pieds,1,non,out,737873
avirons de 18 pieds,1,non,out,737873
avirons de 30 pieds,1,non,out,737873
avirons de 5 pieds,1,non,out,737873
avirons de 8 à 12 pieds,1,non,out,737873
avirons de bois,60,non,out,737873
avirons de bois façonné,1,non,out,737873
avirons de chêne,1,non,out,737873
avirons de sapin,1,non,out,737873
avirons en bois de construction,2,non,,37021
avirons et perches de bois,0,non,out,737873
avirons et rames bruts,2,non,out,737873
avirons et rames de bois,1,non,out,737873
avirons et rames de bois façonné,2,non,out,737873
avirons et rames façonnés,5,non,out,737873
avirons polis,1,non,out,737873
avoine,1028,non,out,737873
avoine en gerbes,22,non,out,737873
avoine et haricots,1,non,out,737873
avoine et orge etc.,1,non,out,737873
avoine mondée,1,non,out,737873
avoine moulée,1,non,out,737873
azur,747,non,out,737873
azur commun,334,non,out,737873
azur et bleu de Prusse,9,non,out,737873
azur et cobalt,20,non,out,737873
azur fin,13,non,out,737873
azur gros,24,non,out,737873
babassis,1,non,out,737873
babouches,91,non,out,737873
babouches de maroquin,2,non,out,737873
bacs d'1 aime,1,non,out,737873
bacs de pierre,4,non,out,737873
bacs de pierre bleue,2,non,out,737873
bacs de pierre d'1 aime,13,non,out,737873
bacs de pierre de 4 aimes,2,non,out,737873
bacs de pierre de demi d'aime,66,non,out,737873
bacs de pierre de moindre classe,85,non,out,737873
bacs de pierre de trois-quart d'aime,2,non,out,737873
bacs de pierre en dessous d'1 aime,14,non,out,737873
bacs de pierre en dessus d'1 aime,54,non,out,737873
badiane,61,non,out,737873
baffetas,10,non,cotton goods,17946
baffetas blanc,20,non,cotton goods,17946
baffetas bleu,29,non,cotton goods,17946
baffetas des Indes,4,non,cotton goods,17946
bafs ?,0,non,,37021
bagages,5,non,,37021
bagarot,1,non,out,737873
bagues,5,non,out,737873
bagues à pierres fausses,1,non,out,737873
bagues d'argent,2,non,out,737873
bagues d'or,1,non,out,737873
bagues de cuivre,2,non,out,737873
bagues de laiton,1,non,out,737873
bagues de verre,3,non,out,737873
baguettes,6,non,out,737873
baguettes à chandelle,1,non,out,737873
baguettes à étoffe,2,non,out,737873
baguettes d'étain,2,non,out,737873
baguettes de bois,1,non,out,737873
baguettes de bois doré,1,non,out,737873
baguettes de cuivre,3,non,out,737873
baguettes de fer à fusil,53,non,out,737873
baguettes de fusil,48,non,out,737873
bahuts,24,non,out,737873
baie de laurier,28,non,out,737873
baies de buis,1,non,out,737873
baies de genévrier à distiller,2,non,out,737873
baies de genièvre,9,non,out,737873
baignes,3,non,out,737873
baignoires,2,non,out,737873
baignoires d'acajou,1,non,out,737873
baignoires de cuivre,4,non,out,737873
baignoires de sapin,1,non,out,737873
baignoires de tôle,2,non,out,737873
baigots,1,non,out,737873
baillarge,9,non,out,737873
bailles,1,non,out,737873
baïonnettes,79,non,out,737873
bais de bois de chêne,2,non,out,737873
bajutapau,251,non,cotton goods,17946
bajutapau commun,1,non,cotton goods,17946
bajutapau des Indes,3,oui,cotton goods,17946
"bajutapau, canelis, etc.",3,non,cotton goods,17946
balais,153,non,out,737873
balais communs,5,non,out,737873
balais coupés,3,non,out,737873
balais de bois,39,non,out,737873
balais de brandes,1,non,out,737873
balais de bruyère,12,non,out,737873
balais de chanvre,1,non,out,737873
balais de crin,12,non,out,737873
balais de foyer,1,non,out,737873
balais de jonc,51,non,out,737873
balais de jonc petits,1,non,out,737873
balais de laine à laver les planchers,1,non,out,737873
balais de Livourne,18,non,,37021
balais de millet,2,non,out,737873
balais de paille,2,non,out,737873
balais de paille de riz,6,non,out,737873
balais de palme,314,non,out,737873
balais de palme petits,2,non,out,737873
balais de plumes,3,non,out,737873
balais de poil,2,non,out,737873
balais de riz,6,non,out,737873
balais de soie,7,non,out,737873
balais de soie de porcs,18,non,out,737873
balais de toile,1,non,out,737873
balais du roi,1,non,out,737873
balais fins,1,non,out,737873
balais grands de palme,3,non,out,737873
balais ou ramons,101,non,out,737873
balais petits,6,non,out,737873
balance,11,non,out,737873
balance à la romaine,1,non,out,737873
balance complète,1,non,out,737873
balance de bois,1,non,out,737873
balance de cuivre,8,non,out,737873
balance de cuivre jaune,1,non,out,737873
balance de fer,4,non,out,737873
balance et poids de cuivre,1,non,out,737873
balance et romaine,2,non,out,737873
balance et ses poids,1,non,out,737873
balance ou fléaux en fer,3,non,out,737873
balance petite,1,non,out,737873
balance romaine,3,non,out,737873
balcon de fer,1,non,out,737873
baleine,128,non,out,737873
baleine apprêtée,1,non,out,737873
baleine coupée,782,non,out,737873
baleine coupée en fanon,11,non,out,737873
baleine coupée et en fanon,11,non,out,737873
baleine de sarde,18,non,out,737873
baleine en fanon,287,non,out,737873
baleine en fanon apprêté,4,oui,,37021
baleine en fanon brut,4,oui,,37021
baleine en fanon brut de pêche étrangère,2,oui,,37021
baleine en fanon brut de pêche française,2,oui,,37021
baleine en fanon de sarde,19,oui,,37021
baleine en fanon et de sarde,1,non,out,737873
baleine non sciée,75,non,out,737873
baleine taillée,2,non,out,737873
balles,9,non,out,737873
