simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acier fondu forgé,1,out,non,709164
acier forgé,7,out,non,709164
acons,1,out,non,709164
acons démontés,21,out,non,709164
acons démontés en gabare,2,out,non,709164
acorus,5,out,non,709164
acuirson,0,out,non,709164
acume de cuivre,1,out,non,709164
adatais,3,out,non,709164
affûts,2,out,non,709164
affûts de bois,1,out,non,709164
affûts de canons,12,out,non,709164
affûts de fer,1,out,non,709164
affûts de fusils,1,out,non,709164
affûts de fûts à canons,1,out,non,709164
affûts et canons,1,out,non,709164
agaric,152,out,non,709164
agaric amadouvier,6,out,non,709164
agaric amadouvier brut,4,out,non,709164
agaric amadouvier brut et préparé,12,out,non,709164
agaric amadouvier préparé,6,out,non,709164
agaric brut et préparé,6,out,non,709164
agaric de mélèze,4,out,non,709164
agaric fin,1,out,non,709164
agaric gros,2,out,non,709164
agate,11,out,non,709164
agate autre que chique et ouvrages,2,out,non,709164
agate brute,4,out,non,709164
agate en pierres,1,out,non,709164
agate fine,1,out,non,709164
agate montée,1,out,non,709164
agneaux,118,out,non,709164
agneaux communs,8,out,non,709164
agneaux en vie,5,out,non,709164
agneaux et cabris,122,out,non,709164
agneaux mérinos et métis,7,out,non,709164
agnelines et crottelins,36,out,non,709164
agobille,2,out,non,709164
agoutals,4,out,non,709164
agoutals de bois,5,out,non,709164
agrément,15,out,non,709164
agrément au quart,3,out,non,709164
agrément d'argent,2,out,non,709164
agrément d'or,1,out,non,709164
agrément d'or et d'argent,5,out,non,709164
agrément de fil,9,out,non,709164
agrément de fil et de soie,3,out,non,709164
agrément de fleur,1,out,non,709164
agrément de soie,57,out,non,709164
agrément de soie et d'argent,1,out,non,709164
agrément de soie or et argent faux,1,out,non,709164
agréments de soie et milleret,13,out,non,709164
agréments et milleret,38,out,non,709164
agrès,17,out,non,709164
agrès apparaux de navire et embarcations,6,out,non,709164
agrès apparaux et embarcations,2,out,non,709164
agrès de navire et jeux de voile,14,out,non,709164
agrès et apparaux,2,out,non,709164
agrès et apparaux d'or navire,1,out,non,709164
agrès et bâtiments de mer,10,out,non,709164
agrès et embarcations,8,out,non,709164
agrès et voile de navire,1,out,oui,709164
aigles,4,out,non,709164
aigre de cèdre,9,out,non,709164
aigre de cidre,5,out,non,709164
aigre de vitriol,17,out,non,709164
aigrettes,10,out,non,709164
aigrettes de fil d'or et d'argent,1,out,non,709164
aigrettes de soie,1,out,non,709164
aigrettes de soie et argent,1,out,non,709164
aigrettes et bavolets,1,out,non,709164
aiguières d'étain,1,out,non,709164
aiguilles,348,out,non,709164
aiguilles à boîtes,1,out,non,709164
aiguilles à coudre,60,out,non,709164
aiguilles à coudre voiles,1,out,non,709164
aiguilles à ralingue,1,out,non,709164
aiguilles à tabac,1,out,non,709164
aiguilles à toile,1,out,non,709164
aiguilles d'emballage,2,out,non,709164
aiguilles de mercerie fine,1,out,non,709164
aiguilles epars de sapin,1,out,non,709164
aiguilles et épingles,1,out,non,709164
aiguilles et épingles de mercerie fine,3,out,non,709164
aiguilles et mercerie fine,2,out,non,709164
aiguilles grosses,1,out,non,709164
aiguilles pour voile,37,out,non,709164
aiguillettes,1,out,non,709164
ail,2,out,oui,709164
ailes,17,out,non,709164
ailes de fléaux,3,out,non,709164
ailes de moulins,6,out,non,709164
ailor,0,out,non,709164
ails,243,out,non,709164
ails à fauches,1,out,non,709164
ails blancs à casser,1,out,non,709164
aimant,1,out,non,709164
ains à pêcher,43,out,non,709164
ains et lignes à pêcher,2,out,non,709164
airain,6,out,non,709164
airain non ouvré,4,out,non,709164
ajamis,279,cotton goods,non,17619
ajustements,37,out,non,709164
ajustements de femme,5,out,non,709164
ajustements de soie,2,out,non,709164
alambics,17,out,non,709164
alambics d'étain,17,out,non,709164
alambics de cuivre,2,out,non,709164
alambics de terre,1,out,non,709164
alana,2,out,non,709164
alazar,2,out,non,709164
albâtre,5,out,non,709164
albâtre brut,3,out,non,709164
albâtre et marbre brut et poli,21,out,non,709164
albâtre moulé poli ou sculpté,6,out,non,709164
alcalis autre que natron et soude,2,out,oui,709164
alcalis autre que natron et soudes,2,,non,54838
alcalis salin,1,out,non,709164
alènes,5,out,non,709164
ali,1,,non,54838
alibanies,110,cotton goods,non,17619
alibanis,14,,oui,54838
alicot,1,,non,54838
alizari,20,out,non,709164
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709164
alkermés,1,out,non,709164
alkermès en grains,23,out,non,709164
allaya,86,out,non,709164
alleaux,1,out,non,709164
allemande de poil,10,out,oui,709164
allumettes,134,out,non,709164
allumettes à vin,30,out,non,709164
allumettes de coton,1,cotton goods,non,17619
allumettes de mêche soufrée,1,out,non,709164
allumettes droguées,3,out,non,709164
allumettes épicée,2,out,non,709164
allumettes opérées et soufrées,1,out,non,709164
allumettes soufrées,12,out,non,709164
almagro ou crayon rouge,93,out,non,709164
almanachs,1,out,non,709164
almanachs brochés,2,out,non,709164
almanachs en blancs,1,out,non,709164
almanachs enjolivés,2,out,non,709164
almanachs reliés,1,out,non,709164
aloès,254,out,non,709164
aloès cabalin,5,out,non,709164
aloès commun,1,out,non,709164
aloès et opium,2,out,non,709164
aloès hépatique,1,out,non,709164
aloès moyen,2,out,non,709164
aloiset,1,out,non,709164
alose,8,out,non,709164
alose fumée,4,out,non,709164
alose salée,5,out,non,709164
aloues,1,out,non,709164
alouettes,5,out,non,709164
alpargate,36,out,non,709164
alphabets,1,out,non,709164
alpiste,21,out,non,709164
alpiste et millet,9,out,non,709164
alquifoux,483,out,non,709164
alquifoux en galène,2,out,non,709164
alquifoux et mine de plomb,36,out,non,709164
alquifoux mine de plomb ou graphite,23,out,non,709164
alquifoux ou mine de plomb,1,out,non,709164
alquifoux sable plombifère,1,out,non,709164
alquitra,3,out,non,709164
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709164
alto basses contrebasses guitare lyres violes violons,2,out,non,709164
alto bassons guitare violons,3,out,non,709164
aluchiabanis,3,out,oui,709164
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709164
amadou,326,out,non,709164
amadou et agaric amadouvier,7,out,non,709164
amandes,2178,out,non,709164
amandes à la praline,4,out,non,709164
amandes amères,1,out,non,709164
amandes arachis noisettes noix noyaux,2,out,non,709164
amandes cassée,7,out,non,709164
amandes cassées,406,out,non,709164
amandes cassées ou en coque,3,out,oui,709164
amandes cassées ou en coques,3,,non,54838
amandes courtes,102,out,non,709164
amandes douces,5,out,non,709164
amandes en coque,438,out,oui,709164
amandes en coques,439,,non,54838
amandes et figue et raisin,33,out,non,709164
amandes et pelures et prunes et raisin,0,out,non,709164
amandes et pruneaux,82,out,non,709164
amandes et raisin sec,15,out,non,709164
amandes et raisin sec et savon,1,out,non,709164
amandes et savon,13,out,non,709164
amandes et sucre,25,sugar,non,12046
amandes et verdet,33,out,non,709164
amandes fraîches,0,out,non,709164
amandes longues,65,out,non,709164
amandes mondées,2,out,non,709164
amandes sèches,64,out,non,709164
amandes sèches et figue sèche et ???,0,out,non,709164
amandes sèches et figue sèche et raisin sec,135,out,non,709164
amaril,1,out,oui,709164
amarinage,10,,non,54838
amarine,1,out,non,709164
ambrain à grande barrique,1,out,non,709164
ambre,43,out,non,709164
ambre blanc,1,out,non,709164
ambre brut,19,out,non,709164
ambre carabé,21,out,non,709164
ambre carabé jaune,2,out,non,709164
ambre en grains,1,out,non,709164
ambre et corail,1,out,non,709164
ambre gris,38,out,non,709164
ambre jaune,87,out,non,709164
ambre moulu,2,out,non,709164
ameny,1,out,oui,709164
amer,3,out,non,709164
amer de laine,1,out,non,709164
amertis,4,cotton goods,non,17619
ameublement,2,out,non,709164
ameublement de chitte,1,out,non,709164
ami de toilé,1,out,non,709164
amidon,1271,out,non,709164
amidon alun,1,out,non,709164
amidon en grains,1,out,non,709164
amidon en poudre,1,out,non,709164
amidon et poudre à poudrer,132,out,non,709164
ammoniac,7,out,non,709164
ammoniac et sel,22,out,non,709164
ammonium,1,out,non,709164
amomum,16,out,non,709164
amomum et fèves de tonka et noix de ravensara,2,out,non,709164
amomum verum,2,out,non,709164
amurca,4,out,non,709164
anabasse,121,out,non,709164
anabasse bajutapau,3,out,non,709164
anabasse corat nicaneas platille,2,out,non,709164
anacardes,2,out,non,709164
anacoste,3,out,non,709164
ananas,11,out,non,709164
ananas confit,2,out,non,709164
ananas et pommes de grenade,8,out,non,709164
ananas planté,1,out,non,709164
anatomie,1,out,non,709164
anatose,3,out,non,709164
anches de tonneaux,2,out,non,709164
anchois,1015,out,non,709164
anchois câpres et olives,10,out,non,709164
anchois câpres etc.,1,out,non,709164
anchois câpres olives,1,out,non,709164
anchois et boutargue,13,out,non,709164
anchois et câpres,5,out,non,709164
anchois et sardes,1,out,non,709164
anchois et sardines,5,out,non,709164
anchois mariné,10,out,non,709164
anchois mariné et salé,39,out,non,709164
anchois salé,2,,non,54838
anchois salé et mariné,2,out,non,709164
anchois salés,4,out,non,709164
anchois salés et marinés,9,out,non,709164
ancres,53,out,non,709164
ancres de chaudon,1,out,non,709164
ancres de fer,573,out,non,709164
ancres de fer à chaudrons,1,out,non,709164
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709164
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709164
ancres de fer et embarcations,2,out,non,709164
ancres et embarcations,5,out,non,709164
ancres et grappins de fer,1,out,non,709164
ancres et ouvrages de fer,2,,non,54838
ancres gravelées,1,out,non,709164
ancres neuves,3,out,non,709164
ancres vides,4,out,non,709164
ancres vieilles,1,out,non,709164
ancres vieilles vides,1,out,non,709164
andolium,5,out,non,709164
andouilles,43,out,non,709164
andouillette,1,out,non,709164
ânes,175,out,non,709164
ânes et ânesses,97,out,non,709164
ânes et mulets,11,out,non,709164
ânesses,1,out,non,709164
angélique,28,out,non,709164
angélique du Rozème,1,out,non,709164
anguilles,25,out,non,709164
anguilles et truites,118,out,non,709164
anguilles fraîches,1,out,non,709164
anguilles marinées,1,out,non,709164
anguilles salées,22,out,non,709164
anille,1,out,non,709164
animaux,5,out,non,709164
anis,556,out,non,709164
anis et rac et rhum etc.,101,out,non,709164
anis et sucre,1,sugar,non,12046
anis vert,93,out,non,709164
anis vert à distiller,2,out,non,709164
anisette,112,out,non,709164
anisette au fiasque,6,out,non,709164
anisette de Bordeaux,2,out,non,709164
anneau de cuivre,1,out,non,709164
anneau de fer,2,out,non,709164
anneaux de cuivre,1,out,non,709164
anneaux de fer,1,out,non,709164
ânon,2,out,non,709164
anspects,128,out,non,709164
anspects de 3 à 4 pieds,1,out,non,709164
anspects de bois,26,out,non,709164
anspects de sapin,1,out,non,709164
antale,3,out,non,709164
antale et cauris,1,out,non,709164
antchibanis,9,out,oui,709164
antenelle,1,out,non,709164
antennes,2,out,non,709164
antennes et mâts de bateaux,1,out,non,709164
antimoine,282,out,non,709164
antimoine cru,27,out,non,709164
antimoine métallique et sulfuré,2,out,non,709164
antimoine préparé,2,out,non,709164
antimoine vert,1,out,non,709164
antofle,1,out,non,709164
antofle de girofle,11,out,non,709164
apasier,1,out,non,709164
apier,3,out,non,709164
apios,7,out,non,709164
apparaux,1,,non,54838
apparaux et bâtiments de mer,38,out,non,709164
apprêtée à toiler les livres,2,out,non,709164
apprêtée pour parchemins,2,out,non,709164
apprêts,2,,non,54838
arachis olives fraîches,1,out,non,709164
arains,6,out,non,709164
arak,17,out,non,709164
arbalètes,7,out,non,709164
arbalètrie et cartes marines,1,,non,54838
arbalètrrie et cartes marines,1,out,oui,709164
arbres,51,out,non,709164
arbres à fruits,2,out,non,709164
arbres à planter,142,out,non,709164
arbres châtaignier,4,out,non,709164
arbres d' ???,1,out,non,709164
arbres d'auban,1,out,non,709164
arbres de sapin,1,out,non,709164
arbres et arbrisseaux,25,out,non,709164
arbres et arbrisseaux à fruits,134,out,non,709164
arbres et arbrisseaux sauvages,138,out,non,709164
arbres et arbustes,6,out,non,709164
arbres et plants,1,out,non,709164
arbres fruitiers,90,out,non,709164
arbres marronniers à planter,1,out,non,709164
arbres nains,1,out,non,709164
arbres tilleul,3,out,non,709164
arbrisseaux,9,out,non,709164
arbustes,3,out,non,709164
arcanette,1,out,non,709164
arcanie,1,out,non,709164
arcanson,4,out,non,709164
arcanum duplicatum,2,out,non,709164
archets de violons,19,out,non,709164
archets et violon,1,out,non,709164
archiabanis,2,out,oui,709164
arçons de bas de bois,1,out,non,709164
arçons de bois,1,out,non,709164
arçons de selles,22,out,non,709164
arçons démontés,1,out,non,709164
ardoise,374,out,non,709164
ardoise à piler,1,out,non,709164
ardoise commune,215,out,non,709164
ardoise dite chérubin et à mortier,63,out,non,709164
ardoise dite grande voisine,2,out,non,709164
ardoise dite moyenne voisine,3,out,non,709164
ardoise dite petite voisine,2,out,non,709164
ardoise dite voisine grande moyenne et petite,7,out,non,709164
ardoise en carreaux,2,out,non,709164
ardoise en carreaux et d'1 pied carré,1,out,non,709164
ardoise en carreaux ou en table,7,out,non,709164
ardoise en livret,7,out,non,709164
ardoise encadrée,2,out,non,709164
ardoise encadrée et en livret,71,out,non,709164
ardoise non travaillée,8,out,non,709164
ardoise pour fenêtre,6,out,non,709164
ardoise pour toiture,8,out,non,709164
ardoise pour toiture au kilogramme,1,out,non,709164
ardoise pour toiture au nombre,2,out,non,709164
ardoise verte,1,out,non,709164
ardoises,4,,non,54838
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709164
arelles de baleine,1,out,non,709164
argent,11,out,non,709164
argent battu,1,out,non,709164
argent battu et en feuille,2,out,non,709164
argent battu filé laminé et tiré,3,out,non,709164
argent brisé et en lingots et en masses,1,out,non,709164
argent brûlé,6,out,non,709164
argent brut,1,out,non,709164
argent brut en lingot et en masse ouvrages détruits,2,out,non,709164
argent carragoux,2,out,non,709164
argent en barils,2,out,non,709164
argent en barres,17,out,non,709164
argent en lingots,26,out,non,709164
argent en lingots par Calais,1,out,non,709164
argent et or,237,out,non,709164
argent et or billon,8,out,non,709164
argent faux,9,out,non,709164
argent faux en fil cantilles etc.,3,out,non,709164
argent faux et or faux,53,out,non,709164
argent faux et or faux traits,1,out,non,709164
argent fin,1,out,non,709164
argent monnayé et nogat d'or,4,out,non,709164
argent vif,3,out,non,709164
argenterie,732,out,non,709164
argenterie épée,7,out,non,709164
argenterie et bijouterie,21,out,non,709164
argenterie et bijouterie et orfèvrerie,1,out,non,709164
argenterie et orfèvrerie,122,out,non,709164
argenterie et orfèvrerie vermeil,37,out,non,709164
argenterie neuve,4,out,non,709164
argenterie vieille,12,out,non,709164
argenterie vieille et bijouterie d'argent,2,,non,54838
argile et terre pour engrais,15,out,non,709164
arins,1,out,non,709164
aristoloche,68,out,non,709164
armement de tables,3,out,non,709164
armes,345,out,non,709164
armes à feu,350,out,non,709164
armes à feu de guerre,2,out,non,709164
armes à feu de guerre et de traite,1,out,non,709164
armes à feu de guerre portatives,2,out,non,709164
armes à feu de luxe,4,out,non,709164
armes à feu de luxe ou de traite,3,out,non,709164
armes à feu de munitions,2,out,non,709164
armes à feu de munitions fines,4,out,non,709164
armes à feu de traite,1,out,non,709164
armes à feu et artillerie,1,out,non,709164
armes à feu et de traite,1,out,non,709164
armes à feu et fusils,1,out,non,709164
armes armureries,1,out,non,709164
armes autres que de guerre à feu,1,out,non,709164
armes autres que de guerre blanches,1,out,non,709164
armes blanches,201,out,non,709164
armes blanches à feu et artillerie,5,,oui,54838
armes blanches de guerre,1,out,non,709164
armes blanches de guerre et de traite,1,out,non,709164
armes blanches de luxe,2,out,non,709164
armes blanches de luxe ou de traite,3,out,non,709164
armes blanches de traite,1,out,non,709164
armes de chasse ou de luxe à feu,2,out,non,709164
armes de chasse ou de luxe blanches,2,out,non,709164
armes de guerre,2,out,non,709164
armes différentes,1,out,non,709164
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709164
armes et munitions,9,out,non,709164
armes lames,1,out,non,709164
armes remontrances,3,out,non,709164
armoires,57,out,non,709164
armoires ayant servi,1,out,non,709164
armoires d'acajou,12,out,non,709164
armoires de bois,2,out,non,709164
armoires de bois de noyer,1,out,non,709164
armoires de bois de sapin peintes,0,out,non,709164
armoires de bois des Indes,1,out,non,709164
armoires de chêne,9,out,non,709164
armoires de chêne ornée,1,out,non,709164
armoires de noyer,9,out,non,709164
armoires de sapin,4,out,non,709164
armoires et commodes,1,out,non,709164
armoires vieilles,2,out,non,709164
armoisin,46,out,non,709164
armure de fer,1,out,non,709164
armure vieille,1,out,non,709164
arnas,1,out,non,709164
arpois,1,out,oui,709164
arquebuse,1,out,non,709164
arrangas,1,out,non,709164
arrosoirs,6,out,non,709164
arrosoirs de bois,2,out,non,709164
arrosoirs de cuivre,1,out,non,709164
arrosoirs de fer,1,out,non,709164
arrosoirs de fer-blanc,6,out,non,709164
arrosoirs de sapin,1,out,non,709164
arrosoirs de terre,1,out,non,709164
arrowroot,1,out,non,709164
arséniate de potasse,2,out,non,709164
arsenic,473,out,non,709164
arsenic métallique,6,out,non,709164
artichauts,82,out,non,709164
artichauts champignons et truffes,2,out,non,709164
artichauts confits,67,out,non,709164
artichauts frais,17,out,non,709164
artichauts marinés,2,out,non,709164
artichauts secs,6,out,non,709164
artifice,5,out,non,709164
artifice fusées etc.,43,out,non,709164
artillerie,6,out,non,709164
asa fœtida,122,out,non,709164
ascrile,1,,non,54838
asperges,9,out,non,709164
asperges confites,1,out,non,709164
asperges et scorsonères,69,out,non,709164
asphaltum,19,out,non,709164
aspic en grabeau,1,,non,54838
assiette,1,out,non,709164
assiette de Biarritz,1,out,non,709164
assiette de bois,1,out,non,709164
assiette de faïence,9,out,non,709164
assiette de porcelaine,3,out,non,709164
assiette de porcelaine des Indes,1,out,non,709164
assiette de terre,6,out,non,709164
assiette et plats de terre,1,out,non,709164
asustum,1,out,non,709164
atastes,1,out,non,709164
atchiabanis,14,,oui,54838
atlas,2,out,non,709164
atlas à la feuille d'or,1,out,non,709164
atlas et instruments de marine,2,out,non,709164
atlas jaspé,1,out,non,709164
attaches de cuivre,1,out,non,709164
attelles de colliers,14,out,non,709164
aube,1,out,non,709164
auchinoise,2,out,non,709164
auclimes,3,out,non,709164
auf,117,out,non,709164
augemy,2,out,non,709164
auges,3,out,non,709164
auges de carreaux,2,out,non,709164
augustins,2,out,non,709164
aurcsats,1,out,non,709164
aurcsats étoile,1,out,non,709164
aussière,0,out,non,709164
autel de marbre,2,out,non,709164
aux travaux du Roi,6,,non,54838
avelanèdes,59,out,non,709164
avelines,8,out,non,709164
avelines et noisettes sèches,22,out,non,709164
avelines faînes noisettes noix,1,out,non,709164
avelines noisettes noix,5,out,non,709164
avirons,658,out,non,709164
avirons bruts,17,out,non,709164
avirons de 12 pieds,1,out,non,709164
avirons de 18 pieds,1,out,non,709164
avirons de 30 pieds,1,out,non,709164
avirons de 5 pieds,1,out,non,709164
avirons de 8 à 12 pieds,1,out,non,709164
avirons de bois,54,out,non,709164
avirons de bois façonné,1,out,non,709164
avirons de chêne,1,out,non,709164
avirons de sapin,1,out,non,709164
avirons en bois de construction,2,,non,54838
avirons et perches de bois,1,out,non,709164
avirons et rames bruts,2,out,non,709164
avirons et rames de bois,1,out,non,709164
avirons et rames de bois façonné,2,out,non,709164
avirons et rames façonnés,5,out,non,709164
avirons polis,1,out,non,709164
avoine,865,out,non,709164
avoine en gerbes,22,out,non,709164
avoine et haricots,1,out,non,709164
avoine et orge etc.,1,out,non,709164
avoine mondée,1,out,non,709164
avoine moulée,1,out,non,709164
azur,737,out,non,709164
azur commun,331,out,non,709164
azur et bleu de Prusse,9,out,non,709164
azur et cobalt,20,out,non,709164
azur fin,13,out,non,709164
azur gros,24,out,non,709164
babassis,1,out,non,709164
babouches,91,out,non,709164
babouches de maroquin,2,out,non,709164
bacs d'1 aime,1,out,non,709164
bacs de pierre,4,out,non,709164
bacs de pierre bleue,2,out,non,709164
bacs de pierre d'1 aime,13,out,non,709164
bacs de pierre de 4 aimes,2,out,non,709164
bacs de pierre de demi d'aime,66,out,non,709164
bacs de pierre de moindre classe,85,out,non,709164
bacs de pierre de trois-quart d'aime,2,out,non,709164
bacs de pierre en dessous d'1 aime,14,out,non,709164
bacs de pierre en dessus d'1 aime,54,out,non,709164
badiane,61,out,non,709164
baffetas,10,cotton goods,non,17619
baffetas blanc,20,cotton goods,non,17619
baffetas bleu,27,cotton goods,non,17619
baffetas des Indes,4,cotton goods,non,17619
bafs ?,0,,non,54838
bagages,3,,non,54838
bagarot,1,out,non,709164
bagues,5,out,non,709164
bagues à pierres fausses,1,out,non,709164
bagues d'argent,2,out,non,709164
bagues d'or,1,out,non,709164
bagues de cuivre,2,out,non,709164
bagues de laiton,1,out,non,709164
bagues de verre,3,out,non,709164
baguettes,6,out,non,709164
baguettes à chandelle,1,out,non,709164
baguettes à étoffe,2,out,non,709164
baguettes d'étain,2,out,non,709164
baguettes de bois,1,out,non,709164
baguettes de bois doré,1,out,non,709164
baguettes de cuivre,3,out,non,709164
baguettes de fer à fusil,53,out,non,709164
baguettes de fusil,47,out,non,709164
bahuts,24,out,non,709164
baie de laurier,28,out,non,709164
baies de buis,1,out,non,709164
baies de genévrier à distiller,2,out,non,709164
baies de genièvre,9,out,non,709164
baignes,3,out,non,709164
baignoires,2,out,non,709164
baignoires d'acajou,1,out,non,709164
baignoires de cuivre,4,out,non,709164
baignoires de sapin,1,out,non,709164
baignoires de tôle,2,out,non,709164
baigots,1,out,non,709164
baillarge,14,out,non,709164
bailles,1,out,non,709164
baïonnettes,77,out,non,709164
bais de bois de chêne,2,out,non,709164
bajutapau,244,cotton goods,non,17619
bajutapau commun,1,cotton goods,non,17619
bajutapau des Indes,3,cotton goods,oui,17619
"bajutapau, canelis, etc.",3,cotton goods,non,17619
balais,127,out,non,709164
balais communs,5,out,non,709164
balais coupés,3,out,non,709164
balais de bois,39,out,non,709164
balais de brandes,1,out,non,709164
balais de bruyère,12,out,non,709164
balais de chanvre,1,out,non,709164
balais de crin,12,out,non,709164
balais de foyer,1,out,non,709164
balais de jonc,50,out,non,709164
balais de jonc petits,1,out,non,709164
balais de laine à laver les planchers,1,out,non,709164
balais de Livourne,3,,non,54838
balais de millet,2,out,non,709164
balais de paille,2,out,non,709164
balais de paille de riz,6,out,non,709164
balais de palme,296,out,non,709164
balais de palme petits,2,out,non,709164
balais de plumes,3,out,non,709164
balais de poil,2,out,non,709164
balais de riz,5,out,non,709164
balais de soie,7,out,non,709164
balais de soie de porcs,18,out,non,709164
balais de toile,1,out,non,709164
balais du roi,1,out,non,709164
balais fins,1,out,non,709164
balais grands de palme,3,out,non,709164
balais ou ramons,101,out,non,709164
balais petits,6,out,non,709164
balance,11,out,non,709164
balance à la romaine,1,out,non,709164
balance complète,1,out,non,709164
balance de bois,1,out,non,709164
balance de cuivre,8,out,non,709164
balance de cuivre jaune,1,out,non,709164
balance de fer,4,out,non,709164
balance et poids de cuivre,1,out,non,709164
balance et romaine,2,out,non,709164
balance et ses poids,1,out,non,709164
balance ou fléaux en fer,3,out,non,709164
balance petite,1,out,non,709164
balance romaine,3,out,non,709164
balcon de fer,1,out,non,709164
baleine,125,out,non,709164
baleine apprêtée,1,out,non,709164
baleine coupée,775,out,non,709164
baleine coupée en fanon,11,out,non,709164
baleine coupée et en fanon,11,out,non,709164
baleine de sarde,18,out,non,709164
baleine en fanon,286,out,non,709164
baleine en fanon apprêté,4,,oui,54838
baleine en fanon brut,4,,oui,54838
baleine en fanon brut de pêche étrangère,2,,oui,54838
baleine en fanon brut de pêche française,2,,oui,54838
baleine en fanon de sarde,19,,oui,54838
baleine en fanon et de sarde,1,out,non,709164
baleine non sciée,75,out,non,709164
baleine taillée,2,out,non,709164
balles,8,out,non,709164
balles à jouer,105,out,non,709164
balles d'osier,3,out,non,709164
balles de fer et canons de fer,51,out,non,709164
balles de fer uni,1,out,non,709164
balles de jonc,1,out,non,709164
balles de laine,1,,non,54838
balles de palme,1,out,non,709164
balles de plomb,8,out,non,709164
balles de plumes,1,,non,54838
balles et dragées de plomb,121,out,non,709164
balles vides,1,out,non,709164
ballons de sapin,1,,oui,54838
ballons en sapin,1,,non,54838
