simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aigrettes de soie et argent,1,out,non,709034
aigrettes et bavolets,1,out,non,709034
aiguières d'étain,1,out,non,709034
aiguilles,348,out,non,709034
aiguilles à boîtes,1,out,non,709034
aiguilles à coudre,60,out,non,709034
aiguilles à coudre voiles,1,out,non,709034
aiguilles à ralingue,1,out,non,709034
aiguilles à tabac,1,out,non,709034
aiguilles à toile,1,out,non,709034
aiguilles d'emballage,2,out,non,709034
aiguilles de mercerie fine,1,out,non,709034
aiguilles epars de sapin,1,out,non,709034
aiguilles et épingles,1,out,non,709034
aiguilles et épingles de mercerie fine,3,out,non,709034
aiguilles et mercerie fine,2,out,non,709034
aiguilles grosses,1,out,non,709034
aiguilles pour voile,37,out,non,709034
aiguillettes,1,out,non,709034
ail,2,out,oui,709034
ailes,17,out,non,709034
ailes de fléaux,3,out,non,709034
ailes de moulins,6,out,non,709034
ailor,0,out,non,709034
ails,243,out,non,709034
ails à fauches,1,out,non,709034
ails blancs à casser,1,out,non,709034
aimant,1,out,non,709034
ains à pêcher,43,out,non,709034
ains et lignes à pêcher,2,out,non,709034
airain,6,out,non,709034
airain non ouvré,4,out,non,709034
ajamis,279,cotton goods,non,17619
ajustements,37,out,non,709034
ajustements de femme,5,out,non,709034
ajustements de soie,2,out,non,709034
alambics,17,out,non,709034
alambics d'étain,17,out,non,709034
alambics de cuivre,2,out,non,709034
alambics de terre,1,out,non,709034
alana,2,out,non,709034
alazar,2,out,non,709034
albâtre,5,out,non,709034
albâtre brut,3,out,non,709034
albâtre et marbre brut et poli,21,out,non,709034
albâtre moulé poli ou sculpté,6,out,non,709034
alcalis autre que natron et soude,2,out,oui,709034
alcalis autre que natron et soudes,2,,non,54821
alcalis salin,1,out,non,709034
alènes,5,out,non,709034
ali,1,,non,54821
alibanies,110,cotton goods,non,17619
alibanis,14,,oui,54821
alicot,1,,non,54821
alizari,20,out,non,709034
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709034
alkermés,1,out,non,709034
alkermès en grains,23,out,non,709034
allaya,86,out,non,709034
alleaux,1,out,non,709034
allemande de poil,10,out,oui,709034
allumettes,134,out,non,709034
allumettes à vin,30,out,non,709034
allumettes de coton,1,cotton goods,non,17619
allumettes de mêche soufrée,1,out,non,709034
allumettes droguées,3,out,non,709034
allumettes épicée,2,out,non,709034
allumettes opérées et soufrées,1,out,non,709034
allumettes soufrées,12,out,non,709034
almagro ou crayon rouge,93,out,non,709034
almanachs,1,out,non,709034
almanachs brochés,2,out,non,709034
almanachs en blancs,1,out,non,709034
almanachs enjolivés,2,out,non,709034
almanachs reliés,1,out,non,709034
aloès,254,out,non,709034
aloès cabalin,5,out,non,709034
aloès commun,1,out,non,709034
aloès et opium,2,out,non,709034
aloès hépatique,1,out,non,709034
aloès moyen,2,out,non,709034
aloiset,1,out,non,709034
alose,8,out,non,709034
alose fumée,4,out,non,709034
alose salée,5,out,non,709034
aloues,1,out,non,709034
alouettes,5,out,non,709034
alpargate,36,out,non,709034
alphabets,1,out,non,709034
alpiste,21,out,non,709034
alpiste et millet,9,out,non,709034
alquifoux,483,out,non,709034
alquifoux en galène,2,out,non,709034
alquifoux et mine de plomb,36,out,non,709034
alquifoux mine de plomb ou graphite,23,out,non,709034
alquifoux ou mine de plomb,1,out,non,709034
alquifoux sable plombifère,1,out,non,709034
alquitra,3,out,non,709034
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709034
alto basses contrebasses guitare lyres violes violons,2,out,non,709034
alto bassons guitare violons,3,out,non,709034
aluchiabanis,3,out,oui,709034
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709034
amadou,326,out,non,709034
amadou et agaric amadouvier,7,out,non,709034
amandes,2178,out,non,709034
amandes à la praline,4,out,non,709034
amandes amères,1,out,non,709034
amandes arachis noisettes noix noyaux,2,out,non,709034
amandes cassée,7,out,non,709034
amandes cassées,406,out,non,709034
amandes cassées ou en coque,3,out,oui,709034
amandes cassées ou en coques,3,,non,54821
amandes courtes,102,out,non,709034
amandes douces,5,out,non,709034
amandes en coque,438,out,oui,709034
amandes en coques,439,,non,54821
amandes et figue et raisin,33,out,non,709034
amandes et pelures et prunes et raisin,0,out,non,709034
amandes et pruneaux,82,out,non,709034
amandes et raisin sec,15,out,non,709034
amandes et raisin sec et savon,1,out,non,709034
amandes et savon,13,out,non,709034
amandes et sucre,25,sugar,non,11927
amandes et verdet,33,out,non,709034
amandes fraîches,0,out,non,709034
amandes longues,65,out,non,709034
amandes mondées,2,out,non,709034
amandes sèches,64,out,non,709034
amandes sèches et figue sèche et ???,0,out,non,709034
amandes sèches et figue sèche et raisin sec,135,out,non,709034
amaril,1,out,oui,709034
amarinage,10,,non,54821
amarine,1,out,non,709034
ambrain à grande barrique,1,out,non,709034
ambre,43,out,non,709034
ambre blanc,1,out,non,709034
ambre brut,19,out,non,709034
ambre carabé,21,out,non,709034
ambre carabé jaune,2,out,non,709034
ambre en grains,1,out,non,709034
ambre et corail,1,out,non,709034
ambre gris,38,out,non,709034
ambre jaune,87,out,non,709034
ambre moulu,2,out,non,709034
ameny,1,out,oui,709034
amer,3,out,non,709034
amer de laine,1,out,non,709034
amertis,4,cotton goods,non,17619
ameublement,2,out,non,709034
ameublement de chitte,1,out,non,709034
ami de toilé,1,out,non,709034
amidon,1271,out,non,709034
amidon alun,1,out,non,709034
amidon en grains,1,out,non,709034
amidon en poudre,1,out,non,709034
amidon et poudre à poudrer,132,out,non,709034
ammoniac,7,out,non,709034
ammoniac et sel,22,out,non,709034
ammonium,1,out,non,709034
amomum,16,out,non,709034
amomum et fèves de tonka et noix de ravensara,2,out,non,709034
amomum verum,2,out,non,709034
amurca,4,out,non,709034
anabasse,121,out,non,709034
anabasse bajutapau,3,out,non,709034
anabasse corat nicaneas platille,2,out,non,709034
anacardes,2,out,non,709034
anacoste,3,out,non,709034
ananas,11,out,non,709034
ananas confit,2,out,non,709034
ananas et pommes de grenade,8,out,non,709034
ananas planté,1,out,non,709034
anatomie,1,out,non,709034
anatose,3,out,non,709034
anches de tonneaux,2,out,non,709034
anchois,1015,out,non,709034
anchois câpres et olives,10,out,non,709034
anchois câpres etc.,1,out,non,709034
anchois câpres olives,1,out,non,709034
anchois et boutargue,13,out,non,709034
anchois et câpres,5,out,non,709034
anchois et sardes,1,out,non,709034
anchois et sardines,5,out,non,709034
anchois mariné,10,out,non,709034
anchois mariné et salé,39,out,non,709034
anchois salé,2,,non,54821
anchois salé et mariné,2,out,non,709034
anchois salés,4,out,non,709034
anchois salés et marinés,9,out,non,709034
ancres,53,out,non,709034
ancres de chaudon,1,out,non,709034
ancres de fer,573,out,non,709034
ancres de fer à chaudrons,1,out,non,709034
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709034
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709034
ancres de fer et embarcations,2,out,non,709034
ancres et embarcations,5,out,non,709034
ancres et grappins de fer,1,out,non,709034
ancres et ouvrages de fer,2,,non,54821
ancres gravelées,1,out,non,709034
ancres neuves,3,out,non,709034
ancres vides,4,out,non,709034
ancres vieilles,1,out,non,709034
ancres vieilles vides,1,out,non,709034
andolium,5,out,non,709034
andouilles,43,out,non,709034
andouillette,1,out,non,709034
ânes,175,out,non,709034
ânes et ânesses,97,out,non,709034
ânes et mulets,11,out,non,709034
ânesses,1,out,non,709034
angélique,28,out,non,709034
angélique du Rozème,1,out,non,709034
anguilles,25,out,non,709034
anguilles et truites,118,out,non,709034
anguilles fraîches,1,out,non,709034
anguilles marinées,1,out,non,709034
anguilles salées,22,out,non,709034
anille,1,out,non,709034
animaux,5,out,non,709034
anis,556,out,non,709034
anis et rac et rhum etc.,101,out,non,709034
anis et sucre,1,sugar,non,11927
anis vert,93,out,non,709034
anis vert à distiller,2,out,non,709034
anisette,112,out,non,709034
anisette au fiasque,6,out,non,709034
anisette de Bordeaux,2,out,non,709034
anneau de cuivre,1,out,non,709034
anneau de fer,2,out,non,709034
anneaux de cuivre,1,out,non,709034
anneaux de fer,1,out,non,709034
ânon,2,out,non,709034
anspects,128,out,non,709034
anspects de 3 à 4 pieds,1,out,non,709034
anspects de bois,26,out,non,709034
anspects de sapin,1,out,non,709034
antale,3,out,non,709034
antale et cauris,1,out,non,709034
antchibanis,9,out,oui,709034
antenelle,1,out,non,709034
antennes,2,out,non,709034
antennes et mâts de bateaux,1,out,non,709034
antimoine,282,out,non,709034
antimoine cru,27,out,non,709034
antimoine métallique et sulfuré,2,out,non,709034
antimoine préparé,2,out,non,709034
antimoine vert,1,out,non,709034
antofle,1,out,non,709034
antofle de girofle,11,out,non,709034
apasier,1,out,non,709034
apier,3,out,non,709034
apios,7,out,non,709034
apparaux,1,,non,54821
apparaux et bâtiments de mer,38,out,non,709034
apprêtée à toiler les livres,2,out,non,709034
apprêtée pour parchemins,2,out,non,709034
apprêts,2,,non,54821
arachis olives fraîches,1,out,non,709034
arains,6,out,non,709034
arak,17,out,non,709034
arbalètes,7,out,non,709034
arbalètrie et cartes marines,1,,non,54821
arbalètrrie et cartes marines,1,out,oui,709034
arbres,51,out,non,709034
arbres à fruits,2,out,non,709034
arbres à planter,142,out,non,709034
arbres châtaignier,4,out,non,709034
arbres d' ???,1,out,non,709034
arbres d'auban,1,out,non,709034
arbres de sapin,1,out,non,709034
arbres et arbrisseaux,25,out,non,709034
arbres et arbrisseaux à fruits,134,out,non,709034
arbres et arbrisseaux sauvages,138,out,non,709034
arbres et arbustes,6,out,non,709034
arbres et plants,1,out,non,709034
arbres fruitiers,90,out,non,709034
arbres marronniers à planter,1,out,non,709034
arbres nains,1,out,non,709034
arbres tilleul,3,out,non,709034
arbrisseaux,9,out,non,709034
arbustes,3,out,non,709034
arcanette,1,out,non,709034
arcanie,1,out,non,709034
arcanson,4,out,non,709034
arcanum duplicatum,2,out,non,709034
archets de violons,19,out,non,709034
archets et violon,1,out,non,709034
archiabanis,2,out,oui,709034
arçons de bas de bois,1,out,non,709034
arçons de bois,1,out,non,709034
arçons de selles,22,out,non,709034
arçons démontés,1,out,non,709034
ardoise,374,out,non,709034
ardoise à piler,1,out,non,709034
ardoise commune,215,out,non,709034
ardoise dite chérubin et à mortier,63,out,non,709034
ardoise dite grande voisine,2,out,non,709034
ardoise dite moyenne voisine,3,out,non,709034
ardoise dite petite voisine,2,out,non,709034
ardoise dite voisine grande moyenne et petite,7,out,non,709034
ardoise en carreaux,2,out,non,709034
ardoise en carreaux et d'1 pied carré,1,out,non,709034
ardoise en carreaux ou en table,7,out,non,709034
ardoise en livret,7,out,non,709034
ardoise encadrée,2,out,non,709034
ardoise encadrée et en livret,71,out,non,709034
ardoise non travaillée,8,out,non,709034
ardoise pour fenêtre,6,out,non,709034
ardoise pour toiture,8,out,non,709034
ardoise pour toiture au kilogramme,1,out,non,709034
ardoise pour toiture au nombre,2,out,non,709034
ardoise verte,1,out,non,709034
ardoises,4,,non,54821
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709034
arelles de baleine,1,out,non,709034
argent,11,out,non,709034
argent battu,1,out,non,709034
argent battu et en feuille,2,out,non,709034
argent battu filé laminé et tiré,3,out,non,709034
argent brisé et en lingots et en masses,1,out,non,709034
argent brûlé,6,out,non,709034
argent brut,1,out,non,709034
argent brut en lingot et en masse ouvrages détruits,2,out,non,709034
argent carragoux,2,out,non,709034
argent en barils,2,out,non,709034
argent en barres,17,out,non,709034
argent en lingots,26,out,non,709034
argent en lingots par Calais,1,out,non,709034
argent et or,237,out,non,709034
argent et or billon,8,out,non,709034
argent faux,9,out,non,709034
argent faux en fil cantilles etc.,3,out,non,709034
argent faux et or faux,53,out,non,709034
argent faux et or faux traits,1,out,non,709034
argent fin,1,out,non,709034
argent monnayé et nogat d'or,4,out,non,709034
argent vif,3,out,non,709034
argenterie,732,out,non,709034
argenterie épée,7,out,non,709034
argenterie et bijouterie,21,out,non,709034
argenterie et bijouterie et orfèvrerie,1,out,non,709034
argenterie et orfèvrerie,122,out,non,709034
argenterie et orfèvrerie vermeil,37,out,non,709034
argenterie neuve,4,out,non,709034
argenterie vieille,12,out,non,709034
argenterie vieille et bijouterie d'argent,2,,non,54821
argile et terre pour engrais,15,out,non,709034
arins,1,out,non,709034
aristoloche,68,out,non,709034
armement de tables,3,out,non,709034
armes,345,out,non,709034
armes à feu,350,out,non,709034
armes à feu de guerre,2,out,non,709034
armes à feu de guerre et de traite,1,out,non,709034
armes à feu de guerre portatives,2,out,non,709034
armes à feu de luxe,4,out,non,709034
armes à feu de luxe ou de traite,3,out,non,709034
armes à feu de munitions,2,out,non,709034
armes à feu de munitions fines,4,out,non,709034
armes à feu de traite,1,out,non,709034
armes à feu et artillerie,1,out,non,709034
armes à feu et de traite,1,out,non,709034
armes à feu et fusils,1,out,non,709034
armes armureries,1,out,non,709034
armes autres que de guerre à feu,1,out,non,709034
armes autres que de guerre blanches,1,out,non,709034
armes blanches,201,out,non,709034
armes blanches à feu et artillerie,5,,oui,54821
armes blanches de guerre,1,out,non,709034
armes blanches de guerre et de traite,1,out,non,709034
armes blanches de luxe,2,out,non,709034
armes blanches de luxe ou de traite,3,out,non,709034
armes blanches de traite,1,out,non,709034
armes de chasse ou de luxe à feu,2,out,non,709034
armes de chasse ou de luxe blanches,2,out,non,709034
armes de guerre,2,out,non,709034
armes différentes,1,out,non,709034
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709034
armes et munitions,9,out,non,709034
armes lames,1,out,non,709034
armes remontrances,3,out,non,709034
armoires,57,out,non,709034
armoires ayant servi,1,out,non,709034
armoires d'acajou,12,out,non,709034
armoires de bois,2,out,non,709034
armoires de bois de noyer,1,out,non,709034
armoires de bois de sapin peintes,0,out,non,709034
armoires de bois des Indes,1,out,non,709034
armoires de chêne,9,out,non,709034
armoires de chêne ornée,1,out,non,709034
armoires de noyer,9,out,non,709034
armoires de sapin,4,out,non,709034
armoires et commodes,1,out,non,709034
armoires vieilles,2,out,non,709034
armoisin,46,out,non,709034
armure de fer,1,out,non,709034
armure vieille,1,out,non,709034
arnas,1,out,non,709034
arpois,1,out,oui,709034
arquebuse,1,out,non,709034
arrangas,1,out,non,709034
arrosoirs,6,out,non,709034
arrosoirs de bois,2,out,non,709034
arrosoirs de cuivre,1,out,non,709034
arrosoirs de fer,1,out,non,709034
arrosoirs de fer-blanc,6,out,non,709034
arrosoirs de sapin,1,out,non,709034
arrosoirs de terre,1,out,non,709034
arrowroot,1,out,non,709034
arséniate de potasse,2,out,non,709034
arsenic,473,out,non,709034
arsenic métallique,6,out,non,709034
artichauts,82,out,non,709034
artichauts champignons et truffes,2,out,non,709034
artichauts confits,67,out,non,709034
artichauts frais,17,out,non,709034
artichauts marinés,2,out,non,709034
artichauts secs,6,out,non,709034
artifice,5,out,non,709034
artifice fusées etc.,43,out,non,709034
artillerie,6,out,non,709034
asa fœtida,122,out,non,709034
ascrile,1,,non,54821
asperges,9,out,non,709034
asperges confites,1,out,non,709034
asperges et scorsonères,69,out,non,709034
asphaltum,19,out,non,709034
aspic en grabeau,1,,non,54821
assiette,1,out,non,709034
assiette de Biarritz,1,out,non,709034
assiette de bois,1,out,non,709034
assiette de faïence,9,out,non,709034
assiette de porcelaine,3,out,non,709034
assiette de porcelaine des Indes,1,out,non,709034
assiette de terre,6,out,non,709034
assiette et plats de terre,1,out,non,709034
asustum,1,out,non,709034
atastes,1,out,non,709034
atchiabanis,14,,oui,54821
atlas,2,out,non,709034
atlas à la feuille d'or,1,out,non,709034
atlas et instruments de marine,2,out,non,709034
atlas jaspé,1,out,non,709034
attaches de cuivre,1,out,non,709034
attelles de colliers,14,out,non,709034
aube,1,out,non,709034
auchinoise,2,out,non,709034
auclimes,3,out,non,709034
auf,117,out,non,709034
augemy,2,out,non,709034
auges,3,out,non,709034
auges de carreaux,2,out,non,709034
augustins,2,out,non,709034
aurcsats,1,out,non,709034
aurcsats étoile,1,out,non,709034
aussière,0,out,non,709034
autel de marbre,2,out,non,709034
aux travaux du Roi,6,,non,54821
avelanèdes,59,out,non,709034
avelines,8,out,non,709034
avelines et noisettes sèches,22,out,non,709034
avelines faînes noisettes noix,1,out,non,709034
avelines noisettes noix,5,out,non,709034
avirons,658,out,non,709034
avirons bruts,17,out,non,709034
avirons de 12 pieds,1,out,non,709034
avirons de 18 pieds,1,out,non,709034
avirons de 30 pieds,1,out,non,709034
avirons de 5 pieds,1,out,non,709034
avirons de 8 à 12 pieds,1,out,non,709034
avirons de bois,54,out,non,709034
avirons de bois façonné,1,out,non,709034
avirons de chêne,1,out,non,709034
avirons de sapin,1,out,non,709034
avirons en bois de construction,2,,non,54821
avirons et perches de bois,1,out,non,709034
avirons et rames bruts,2,out,non,709034
avirons et rames de bois,1,out,non,709034
avirons et rames de bois façonné,2,out,non,709034
avirons et rames façonnés,5,out,non,709034
avirons polis,1,out,non,709034
avoine,865,out,non,709034
avoine en gerbes,22,out,non,709034
avoine et haricots,1,out,non,709034
avoine et orge etc.,1,out,non,709034
avoine mondée,1,out,non,709034
avoine moulée,1,out,non,709034
azur,737,out,non,709034
azur commun,331,out,non,709034
azur et bleu de Prusse,9,out,non,709034
azur et cobalt,20,out,non,709034
azur fin,13,out,non,709034
azur gros,24,out,non,709034
babassis,1,out,non,709034
babouches,91,out,non,709034
babouches de maroquin,2,out,non,709034
bacs d'1 aime,1,out,non,709034
bacs de pierre,4,out,non,709034
bacs de pierre bleue,2,out,non,709034
bacs de pierre d'1 aime,13,out,non,709034
bacs de pierre de 4 aimes,2,out,non,709034
bacs de pierre de demi d'aime,66,out,non,709034
bacs de pierre de moindre classe,85,out,non,709034
bacs de pierre de trois-quart d'aime,2,out,non,709034
bacs de pierre en dessous d'1 aime,14,out,non,709034
bacs de pierre en dessus d'1 aime,54,out,non,709034
badiane,61,out,non,709034
baffetas,10,cotton goods,non,17619
baffetas blanc,20,cotton goods,non,17619
baffetas bleu,27,cotton goods,non,17619
baffetas des Indes,4,cotton goods,non,17619
bafs ?,0,,non,54821
bagages,3,,non,54821
bagarot,1,out,non,709034
bagues,5,out,non,709034
bagues à pierres fausses,1,out,non,709034
bagues d'argent,2,out,non,709034
bagues d'or,1,out,non,709034
bagues de cuivre,2,out,non,709034
bagues de laiton,1,out,non,709034
bagues de verre,3,out,non,709034
baguettes,6,out,non,709034
baguettes à chandelle,1,out,non,709034
baguettes à étoffe,2,out,non,709034
baguettes d'étain,2,out,non,709034
baguettes de bois,1,out,non,709034
baguettes de bois doré,1,out,non,709034
baguettes de cuivre,3,out,non,709034
baguettes de fer à fusil,53,out,non,709034
baguettes de fusil,47,out,non,709034
bahuts,24,out,non,709034
baie de laurier,28,out,non,709034
baies de buis,1,out,non,709034
baies de genévrier à distiller,2,out,non,709034
baies de genièvre,9,out,non,709034
baignes,3,out,non,709034
baignoires,2,out,non,709034
baignoires d'acajou,1,out,non,709034
baignoires de cuivre,4,out,non,709034
baignoires de sapin,1,out,non,709034
baignoires de tôle,2,out,non,709034
baigots,1,out,non,709034
baillarge,14,out,non,709034
bailles,1,out,non,709034
baïonnettes,77,out,non,709034
bais de bois de chêne,2,out,non,709034
bajutapau,244,cotton goods,non,17619
bajutapau commun,1,cotton goods,non,17619
bajutapau des Indes,3,cotton goods,oui,17619
"bajutapau, canelis, etc.",3,cotton goods,non,17619
balais,127,out,non,709034
balais communs,5,out,non,709034
balais coupés,3,out,non,709034
balais de bois,39,out,non,709034
balais de brandes,1,out,non,709034
balais de bruyère,12,out,non,709034
balais de chanvre,1,out,non,709034
balais de crin,12,out,non,709034
balais de foyer,1,out,non,709034
balais de jonc,50,out,non,709034
balais de jonc petits,1,out,non,709034
balais de laine à laver les planchers,1,out,non,709034
balais de Livourne,3,,non,54821
balais de millet,2,out,non,709034
balais de paille,2,out,non,709034
balais de paille de riz,6,out,non,709034
balais de palme,296,out,non,709034
balais de palme petits,2,out,non,709034
balais de plumes,3,out,non,709034
balais de poil,2,out,non,709034
balais de riz,5,out,non,709034
balais de soie,7,out,non,709034
balais de soie de porcs,18,out,non,709034
balais de toile,1,out,non,709034
balais du roi,1,out,non,709034
balais fins,1,out,non,709034
balais grands de palme,3,out,non,709034
balais ou ramons,101,out,non,709034
balais petits,6,out,non,709034
balance,11,out,non,709034
balance à la romaine,1,out,non,709034
balance complète,1,out,non,709034
balance de bois,1,out,non,709034
balance de cuivre,8,out,non,709034
balance de cuivre jaune,1,out,non,709034
balance de fer,4,out,non,709034
balance et poids de cuivre,1,out,non,709034
balance et romaine,2,out,non,709034
balance et ses poids,1,out,non,709034
balance ou fléaux en fer,3,out,non,709034
balance petite,1,out,non,709034
balance romaine,3,out,non,709034
balcon de fer,1,out,non,709034
baleine,125,out,non,709034
baleine apprêtée,1,out,non,709034
baleine coupée,775,out,non,709034
baleine coupée en fanon,11,out,non,709034
baleine coupée et en fanon,11,out,non,709034
baleine de sarde,18,out,non,709034
baleine en fanon,286,out,non,709034
baleine en fanon apprêté,4,,oui,54821
baleine en fanon brut,4,,oui,54821
baleine en fanon brut de pêche étrangère,2,,oui,54821
baleine en fanon brut de pêche française,2,,oui,54821
baleine en fanon de sarde,19,,oui,54821
baleine en fanon et de sarde,1,out,non,709034
baleine non sciée,75,out,non,709034
baleine taillée,2,out,non,709034
balles,8,out,non,709034
balles à jouer,105,out,non,709034
balles d'osier,3,out,non,709034
balles de fer et canons de fer,51,out,non,709034
balles de fer uni,1,out,non,709034
balles de jonc,1,out,non,709034
balles de laine,1,,non,54821
balles de palme,1,out,non,709034
balles de plomb,8,out,non,709034
balles de plumes,1,,non,54821
balles et dragées de plomb,121,out,non,709034
balles vides,1,out,non,709034
ballons de sapin,1,,oui,54821
ballons en sapin,1,,non,54821
