simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
arbres tilleul,3,out,non,483355
arbrisseaux,8,out,non,483355
arbustes,3,out,non,483355
arcanette,1,out,non,483355
arcanie,1,out,non,483355
arcanson,4,out,non,483355
arcanum duplicatum,2,out,non,483355
archets de violons,1,out,non,483355
archets et violon,1,out,non,483355
archiabanis,2,out,oui,483355
arçons de bas de bois,1,out,non,483355
arçons de bois,1,out,non,483355
arçons de selles,14,out,non,483355
arçons démontés,1,out,non,483355
ardoise,365,out,non,483355
ardoise à piler,1,out,non,483355
ardoise commune,2,out,non,483355
ardoise dite chérubin et à mortier,1,out,non,483355
ardoise dite grande voisine,1,out,non,483355
ardoise dite moyenne voisine,1,out,non,483355
ardoise dite petite voisine,1,out,non,483355
ardoise dite voisine grande moyenne et petite,2,out,non,483355
ardoise en carreaux,1,out,non,483355
ardoise en carreaux et d'1 pied carré,1,out,non,483355
ardoise en carreaux ou en table,7,out,non,483355
ardoise en livret,1,out,non,483355
ardoise encadrée,1,out,non,483355
ardoise encadrée et en livret,1,out,non,483355
ardoise non travaillée,1,out,non,483355
ardoise pour fenêtre,6,out,non,483355
ardoise pour toiture,8,out,non,483355
ardoise pour toiture au kilogramme,1,out,non,483355
ardoise pour toiture au nombre,2,out,non,483355
ardoise verte,1,out,non,483355
ardoises,1,,non,9520
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,483355
arelles de baleine,1,out,non,483355
argent,11,out,non,483355
argent battu,1,out,non,483355
argent battu et en feuille,2,out,non,483355
argent battu filé laminé et tiré,3,out,non,483355
argent brisé et en lingots et en masses,1,out,non,483355
argent brûlé,1,out,non,483355
argent brut,1,out,non,483355
argent brut en lingot et en masse ouvrages détruits,2,out,non,483355
argent carragoux,2,out,non,483355
argent en barils,1,out,non,483355
argent en barres,2,out,non,483355
argent en lingots,18,out,non,483355
argent en lingots par Calais,1,out,non,483355
argent et or,237,out,non,483355
argent et or billon,1,out,non,483355
argent faux,9,out,non,483355
argent faux en fil cantilles etc.,2,out,non,483355
argent faux et or faux,53,out,non,483355
argent faux et or faux traits,1,out,non,483355
argent fin,1,out,non,483355
argent monnayé et nogat d'or,4,out,non,483355
argent vif,3,out,non,483355
argenterie,732,out,non,483355
argenterie épée,7,out,non,483355
argenterie et bijouterie,14,out,non,483355
argenterie et bijouterie et orfèvrerie,1,out,non,483355
argenterie et orfèvrerie,122,out,non,483355
argenterie et orfèvrerie vermeil,37,out,non,483355
argenterie neuve,4,out,non,483355
argenterie vieille,12,out,non,483355
argile et terre pour engrais,15,out,non,483355
arins,1,out,non,483355
aristoloche,68,out,non,483355
armement de tables,3,out,non,483355
armes,243,out,non,483355
armes à feu,368,out,non,483355
armes à feu de guerre,2,out,non,483355
armes à feu de guerre et de traite,1,out,non,483355
armes à feu de guerre portatives,2,out,non,483355
armes à feu de luxe,4,out,non,483355
armes à feu de luxe ou de traite,3,out,non,483355
armes à feu de munitions,2,out,non,483355
armes à feu de munitions fines,4,out,non,483355
armes à feu de traite,1,out,non,483355
armes à feu et artillerie,1,out,non,483355
armes à feu et de traite,1,out,non,483355
armes à feu et fusils,1,out,non,483355
armes armureries,1,out,non,483355
armes autres que de guerre à feu,1,out,non,483355
armes autres que de guerre blanches,1,out,non,483355
armes blanches,201,out,non,483355
armes blanches de guerre,1,out,non,483355
armes blanches de guerre et de traite,1,out,non,483355
armes blanches de luxe,2,out,non,483355
armes blanches de luxe ou de traite,3,out,non,483355
armes blanches de traite,1,out,non,483355
armes de chasse ou de luxe à feu,2,out,non,483355
armes de chasse ou de luxe blanches,2,out,non,483355
armes de guerre,2,out,non,483355
armes différentes,1,out,non,483355
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,483355
armes et munitions,9,out,non,483355
armes lames,1,out,non,483355
armes remontrances,1,out,non,483355
armoires,57,out,non,483355
armoires ayant servi,1,out,non,483355
armoires d'acajou,12,out,non,483355
armoires de bois,1,out,non,483355
armoires de bois de noyer,1,out,non,483355
armoires de bois de sapin peintes,1,out,non,483355
armoires de bois des Indes,1,out,non,483355
armoires de chêne,9,out,non,483355
armoires de chêne ornée,1,out,non,483355
armoires de noyer,9,out,non,483355
armoires de sapin,3,out,non,483355
armoires et commodes,1,out,non,483355
armoires vieilles,2,out,non,483355
armoisin,46,out,non,483355
armure de fer,1,out,non,483355
armure vieille,1,out,non,483355
arnas,1,out,non,483355
arpois,1,out,oui,483355
arquebuse,1,out,non,483355
arrangas,1,out,non,483355
arrosoirs,6,out,non,483355
arrosoirs de bois,2,out,non,483355
arrosoirs de cuivre,1,out,non,483355
arrosoirs de fer,1,out,non,483355
arrosoirs de fer-blanc,6,out,non,483355
arrosoirs de sapin,1,out,non,483355
arrosoirs de terre,1,out,non,483355
arrowroot,1,out,non,483355
arséniate de potasse,2,out,non,483355
arsenic,411,out,non,483355
arsenic métallique,6,out,non,483355
artichauts,78,out,non,483355
artichauts champignons et truffes,2,out,non,483355
artichauts confits,68,out,non,483355
artichauts frais,17,out,non,483355
artichauts marinés,2,out,non,483355
artichauts secs,6,out,non,483355
artifice,5,out,non,483355
artifice fusées etc.,1,out,non,483355
artillerie,6,out,non,483355
asa fœtida,123,out,non,483355
asperges,9,out,non,483355
asperges confites,1,out,non,483355
asperges et scorsonères,1,out,non,483355
asphaltum,19,out,non,483355
assiette,1,out,non,483355
assiette de Biarritz,1,out,non,483355
assiette de bois,1,out,non,483355
assiette de faïence,8,out,non,483355
assiette de porcelaine,3,out,non,483355
assiette de porcelaine des Indes,1,out,non,483355
assiette de terre,6,out,non,483355
assiette et plats de terre,1,out,non,483355
asustum,1,out,non,483355
atastes,1,out,non,483355
atchiabanis,14,,oui,9520
atlas,2,out,non,483355
atlas à la feuille d'or,1,out,non,483355
atlas et instruments de marine,1,out,non,483355
atlas jaspé,1,out,non,483355
attaches de cuivre,1,out,non,483355
attelles de colliers,14,out,non,483355
aube,1,out,non,483355
auchinoise,2,out,non,483355
auclimes,2,out,non,483355
auf,117,out,non,483355
augemy,2,out,non,483355
auges,3,out,non,483355
auges de carreaux,2,out,non,483355
augustins,2,out,non,483355
aurcsats,1,out,non,483355
aurcsats étoile,1,out,non,483355
aussière,2,out,non,483355
autel de marbre,2,out,non,483355
aux travaux du Roi,2,,non,9520
avelanèdes,59,out,non,483355
avelines,8,out,non,483355
avelines et noisettes sèches,22,out,non,483355
avelines faînes noisettes noix,1,out,non,483355
avelines noisettes noix,5,out,non,483355
avirons,635,out,non,483355
avirons bruts,17,out,non,483355
avirons de 12 pieds,1,out,non,483355
avirons de 18 pieds,1,out,non,483355
avirons de 30 pieds,1,out,non,483355
avirons de 5 pieds,1,out,non,483355
avirons de 8 à 12 pieds,1,out,non,483355
avirons de bois,51,out,non,483355
avirons de bois façonné,1,out,non,483355
avirons de chêne,1,out,non,483355
avirons de sapin,1,out,non,483355
avirons et perches de bois,3,out,non,483355
avirons et rames bruts,2,out,non,483355
avirons et rames de bois,1,out,non,483355
avirons et rames de bois façonné,2,out,non,483355
avirons et rames façonnés,5,out,non,483355
avirons polis,1,out,non,483355
avoine,494,out,non,483355
avoine en gerbes,1,out,non,483355
avoine et haricots,1,out,non,483355
avoine et orge etc.,1,out,non,483355
avoine mondée,1,out,non,483355
avoine moulée,1,out,non,483355
azur,720,out,non,483355
azur commun,201,out,non,483355
azur et bleu de Prusse,9,out,non,483355
azur et cobalt,20,out,non,483355
azur fin,13,out,non,483355
azur gros,24,out,non,483355
babassis,1,out,non,483355
babouches,90,out,non,483355
babouches de maroquin,2,out,non,483355
bacs d'1 aime,1,out,non,483355
bacs de pierre,1,out,non,483355
bacs de pierre bleue,1,out,non,483355
bacs de pierre d'1 aime,1,out,non,483355
bacs de pierre de 4 aimes,1,out,non,483355
bacs de pierre de demi d'aime,1,out,non,483355
bacs de pierre de moindre classe,1,out,non,483355
bacs de pierre de trois-quart d'aime,1,out,non,483355
bacs de pierre en dessous d'1 aime,1,out,non,483355
bacs de pierre en dessus d'1 aime,1,out,non,483355
badiane,25,out,non,483355
baffetas,10,cotton goods,non,14449
baffetas blanc,19,cotton goods,non,14449
baffetas bleu,26,cotton goods,non,14449
baffetas des Indes,2,cotton goods,non,14449
bafs ?,1,,non,9520
bagages,1,,non,9520
bagarot,1,out,non,483355
bagues,5,out,non,483355
bagues à pierres fausses,1,out,non,483355
bagues d'argent,2,out,non,483355
bagues d'or,1,out,non,483355
bagues de cuivre,2,out,non,483355
bagues de laiton,1,out,non,483355
bagues de verre,3,out,non,483355
baguettes,6,out,non,483355
baguettes à chandelle,1,out,non,483355
baguettes à étoffe,2,out,non,483355
baguettes d'étain,2,out,non,483355
baguettes de bois,1,out,non,483355
baguettes de bois doré,1,out,non,483355
baguettes de cuivre,3,out,non,483355
baguettes de fer à fusil,1,out,non,483355
baguettes de fusil,47,out,non,483355
bahuts,24,out,non,483355
baie de laurier,28,out,non,483355
baies de buis,1,out,non,483355
baies de genévrier à distiller,2,out,non,483355
baies de genièvre,6,out,non,483355
baignes,3,out,non,483355
baignoires,2,out,non,483355
baignoires d'acajou,1,out,non,483355
baignoires de cuivre,4,out,non,483355
baignoires de sapin,1,out,non,483355
baignoires de tôle,2,out,non,483355
baigots,1,out,non,483355
baillarge,5,out,non,483355
bailles,1,out,non,483355
baïonnettes,13,out,non,483355
bais de bois de chêne,1,out,non,483355
bajutapau,237,cotton goods,non,14449
bajutapau commun,1,cotton goods,non,14449
bajutapau des Indes,3,cotton goods,oui,14449
"bajutapau, canelis, etc.",3,cotton goods,non,14449
balais,123,out,non,483355
balais communs,5,out,non,483355
balais coupés,3,out,non,483355
balais de bois,39,out,non,483355
balais de brandes,1,out,non,483355
balais de bruyère,13,out,non,483355
balais de chanvre,1,out,non,483355
balais de crin,12,out,non,483355
balais de foyer,1,out,non,483355
balais de jonc,50,out,non,483355
balais de jonc petits,1,out,non,483355
balais de laine à laver les planchers,1,out,non,483355
balais de millet,2,out,non,483355
balais de paille,2,out,non,483355
balais de paille de riz,6,out,non,483355
balais de palme,293,out,non,483355
balais de palme petits,2,out,non,483355
balais de plumes,3,out,non,483355
balais de poil,2,out,non,483355
balais de riz,5,out,non,483355
balais de soie,7,out,non,483355
balais de soie de porcs,18,out,non,483355
balais de toile,1,out,non,483355
balais du roi,1,out,non,483355
balais fins,1,out,non,483355
balais grands de palme,3,out,non,483355
balais ou ramons,1,out,non,483355
balais petits,1,out,non,483355
balance,7,out,non,483355
balance à la romaine,1,out,non,483355
balance complète,1,out,non,483355
balance de bois,1,out,non,483355
balance de cuivre,7,out,non,483355
balance de cuivre jaune,1,out,non,483355
balance de fer,4,out,non,483355
balance et poids de cuivre,1,out,non,483355
balance et romaine,2,out,non,483355
balance et ses poids,1,out,non,483355
balance ou fléaux en fer,1,out,non,483355
balance petite,1,out,non,483355
balance romaine,3,out,non,483355
balcon de fer,1,out,non,483355
baleine,125,out,non,483355
baleine apprêtée,1,out,non,483355
baleine coupée,627,out,non,483355
baleine coupée en fanon,11,out,non,483355
baleine coupée et en fanon,12,out,non,483355
baleine de sarde,18,out,non,483355
baleine en fanon,281,out,non,483355
baleine en fanon apprêté,4,,oui,9520
baleine en fanon brut,4,,oui,9520
baleine en fanon brut de pêche étrangère,2,,oui,9520
baleine en fanon brut de pêche française,2,,oui,9520
baleine en fanon de sarde,19,,oui,9520
baleine en fanon et de sarde,1,out,non,483355
baleine non sciée,1,out,non,483355
baleine taillée,1,out,non,483355
balles,2,out,non,483355
balles à jouer,2,out,non,483355
balles d'osier,3,out,non,483355
balles de fer et canons de fer,2,out,non,483355
balles de fer uni,1,out,non,483355
balles de jonc,1,out,non,483355
balles de laine,1,,non,9520
balles de palme,1,out,non,483355
balles de plomb,8,out,non,483355
balles de plumes,1,,non,9520
balles et dragées de plomb,1,out,non,483355
balles vides,1,out,non,483355
ballons de sapin,1,,oui,9520
ballons en sapin,1,,non,9520
ballots,3,,non,9520
ballots d'étoffe,1,,non,9520
balustres,12,out,non,483355
bamboches,1,out,non,483355
bambous,8,out,non,483355
banastron,1,out,non,483355
banc à couper la paille,1,out,non,483355
banc de sapin,1,out,non,483355
bandages,4,out,non,483355
bandages de peaux,5,out,non,483355
bandages pour soldats,1,out,non,483355
bandanas des Indes,1,out,non,483355
bandeaux,4,out,non,483355
banderoles,1,out,non,483355
banderoles de cuir,2,out,non,483355
