marchandises_simplification,sitc18_rev3,imprimatur
amandes en coque,0a,x
amandes et figue et raisin,0a,x
amandes et pelures et prunes et raisin,0a,
amandes et pruneau,0a,x
amandes et pruneaux,0a,
amandes et raisin,0a,x
amandes et raisin sec,0a,x
amandes et raisin sec et savon,0a,x
amandes et savon,0a,x
amandes et sucre,0a,x
amandes et vert-de-gris,9b,x
amandes figue secs et ???,9b,x
amandes fraîche,0a,x
amandes longues,0a,x
amandes sèches,0a,x
amandes sèches et figue sèche et ???,0a,
amandes sèches et figue sèche et raisin sec,0a,
amaril,???,
ambrain à grande barrique,???,
ambre,2,x
ambre brut,2,x
ambre carabé,2,x
ambre et corail,2,x
ambre gris,2,x
ambre jaune,2,x
ambre moulu,2,x
ambre vert,2,x
amer,0a,x
amer de laine,6e,x
amertis,6g,x
ami de toilé,???,
ami de toillé,???,
amidon,5,x
amidon en grains,2,x
amidon et poudre à poudrer,5,x
ammoniac,2,x
ammoniac et sel,2,x
ammonium,2,x
amomum verum,2,x
anabasse,???,
anacardes,2,x
anacoste,6e,x
ananas,0b,x
ananas confit,0b,x
ananas et pommes de grenade,,
ananas planté,2,x
anatomie,8,x
anches de tonneaux,6b,x
anchois,0a,x
anchois et boutargue,0a,x
anchois et sardes,0a,x
anchois et sardines,0a,x
anchois mariné,0a,x
anchois mariné et salé,0a,x
anchois salé et mariné,0a,x
anchois salés,0a,
anchois salés et marinés,0a,
ancres,7,x
ancres de chaudon,???,x
ancres de chaudon de fer,???,x
ancres de fer,7,x
ancres de fer à chaudrons,???,
ancres et grappins de fer,7,x
ancres gravelée,???,x
ancres gravelées,???,
ancres vide,9c,x
ancres vides,9c,
ancres vides vieilles,9c,x
ancres vieilles vides,9c,
andolium,0a,x
andouilles,0a,x
andouillette,0a,x
ânes,0a,x
ânes et anesses,0a,x
ânes et ânesses,0a,x
ânes et mulets,0a,x
angélique,2,x
angélique du Rozème,2,x
anguilles,0a,x
anguilles et truites,0a,x
anguilles fraîches,0a,x
anguilles salées,0a,x
anille,6j,x
animaux,0a,x
anis,0a,x
anis et rac et rhum etc.,1,x
anis et sucre,0a,x
anis étoilé,0a,x
anis vert,0a,x
anisette,1,x
anisette au fiasque,1,x
anisette de Bordeaux,1,x
anneau de fer,6j,x
anneaux de cuivre,6j,x
ânon,0a,x
anspects,7,x
anspects de bois,7,x
anspects de sapin,7,x
antchibanis,???,
antennes et mâts de bateaux,7,x
antimoine,2,x
antimoine cru,2,x
antimoine crû,2,x
antofle,0b,x
antofle de girofle,0b,x
apier,6b,
apiers,6b,x
apios,2,x
apprêtée à toiler les livres,6h,x
apprêtée pour parchemins,6c,x
arak,1,x
araks,1,x
arbalètes,8,x
arbalètrie et cartes marines,8,x
arbalètrrie et cartes marines,8,
arbres,2,x
arbres à fruits,2,x
arbres à planter,2,x
arbres d' ???,2,
arbres d'auban,2,x
arbres de bois,2,x
arbres de sapin,2,x
arbres de tilleul,2,x
arbres et arbrisseaux,2,x
arbres et arbrisseaux à fruits,2,x
arbres et arbrisseaux sauvages,2,x
arbres et arbustes,2,x
arbres et plants,2,x
arbres fruitiers,2,x
arbres marronniers à planter,2,x
arbres tilleul,2,
arbrisseaux,2,x
arbustes,2,x
arcanette,0a,x
arcanson,5,x
arcanum duplicatum,???,
archets de violons,8,x
archiabanis,???,
arçons de bas de bois,7,x
arçons de bois,7,x
arçons de selles,7,x
ardoise,2,x
ardoise commune,2,x
ardoise dite chérubin et à mortier,2,x
ardoise dite grande voisine,2,x
ardoise dite moyenne voisine,2,x
ardoise dite petite voisine,2,x
ardoise dite voisine,2,x
ardoise dite voisine grande moyenne et petite,2,
ardoise en carreaux,6k,x
ardoise en carreaux et d'1 pied carré,6k,x
ardoise en livret,6k,x
ardoise encadrée,6k,x
ardoise encadrée et en livret,6k,x
ardoise non travaillée,2,x
ardoise pour fenêtre,2,x
ardoise verte,2,x
ardoises,2,x
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9b,x
argent,9a,x
argent battu,9a,x
argent brûlé,9a,x
argent brut,9a,x
argent carragoux,9a,x
argent en barils,9a,x
argent en barres,9a,x
argent en lingots,9a,x
argent en lingots par Calais,9a,x
argent et d'or,9a,x
argent et or,9a,
argent et or billon,9a,x
argent faux,8,x
argent faux et or faux,8,x
argent faux et or faux traits,8,x
argent fin,9a,x
argent monnayé et nogat d'or,9a,x
argent talari,9a,x
argent vif,5,x
argenterie,8,x
argenterie épée,8,x
argenterie et bijouterie,8,x
argenterie et bijouterie et orfèvrerie,8,x
argenterie et orfévrerie,8,x
argenterie et orfèvrerie,8,x
argenterie et orfèvrerie vermeil,8,x
argenterie vieille,8,x
argile et terre pour engrais,2,x
aristoloche,2,x
armement de tables,,
armes,8,x
armes à feu,8,x
armes à feu de munitions,8,x
armes à feu de munitions fines,8,x
armes à feu et artillerie,8,x
armes blanches,8,x
armes de guerre,8,x
armes et artillerie artillerie en canons pierriers espingoles et mortiers,8,x
armes et munitions,8,x
armes lames,8,x
armes remontrances,8,x
armoires,8,x
armoires ayant servi,8,x
armoires d'acajou,8,x
armoires de bois des Indes,8,x
armoires de chêne,8,x
armoires de chêne ornée,8,x
armoires de noyer,8,x
armoires de sapin,8,x
armoisin,6f,x
armure de fer,8,x
armure vieille,8,x
arpois,???,
arquebuse,8,x
arrosoirs,6j,x
arrosoirs de bois,6b,x
arrosoirs de cuivre,6j,x
arrosoirs de fer-blanc,6j,x
arrosoirs de sapin,6b,x
arsenic,2,x
artichauts,0a,x
artichauts confit,0a,x
artichauts confits,0a,
artichauts frais,0a,x
artichauts mariné,0a,x
artichauts marinés,0a,
artichauts secs,0a,x
artifice,8,x
artifice fusées etc.,8,x
artillerie,8,x
asa foetida,2,x
asa fœtida,2,x
asperge et scorsionnaire,0a,x
asperges,0a,x
asperges et scorsonères,0a,
asphaltum,2,x
assiette,9c,x
assiette de Biarritz,6k,x
assiette de bois,6b,x
assiette de faïence,6k,x
assiette de porcelaine,6k,x
assiette de terre,6k,x
assiette et plats de terre,6k,x
asustum,2,x
attaches de cuivre,6j,x
attelles de colliers,7,x
aube,8,x
auchinoise,???,x
auclimes,???,
auf,2,x
auf ouvré,2,x
auf travaillé,2,x
augemy,???,
auges,9c,x
auges de carreaux,6k,x
augustins,???,
aurcsats,???,
autel de marbre,6k,x
avelanèdes,5,x
avelines,0a,x
avelines et noisettes sèches,0a,x
avirons,7,x
avirons brut,7,x
avirons bruts,7,
avirons de 12 pieds,7,x
avirons de 18 pieds,7,x
avirons de 30 pieds,7,x
avirons de 5 pieds,7,x
avirons de 8 à 12 pieds,7,x
avirons de bois,7,x
avirons poli,7,x
avirons polis,7,
avoine,0a,
avoine en gerbes,0a,
avoine et haricots,0a,x
avoine et orge etc.,0a,x
avoine mondée,0a,x
avoine moulée,0a,x
azur,5,x
azur commun,5,x
azur et bleu de Prusse,5,x
azur et cobalt,5,x
azur fin,5,x
azur gros,5,x
babassis,,
babouches,8,x
babouches de maroquin,8,x
bac de pierre,6k,x
bac de pierre bleu,6k,x
bacs d'1 aime,6k,x
bacs de pierre,6k,
bacs de pierre bleue,6k,
bacs de pierre d'1 aime,6k,x
bacs de pierre de 4 aimes,6k,x
bacs de pierre de demi d'aime,6k,x
bacs de pierre de moindre classe,6k,x
bacs de pierre de trois-quart d'aime,6k,x
bacs de pierre en dessous d'1 aime,6k,x
bacs de pierre en dessus d'1 aime,6k,x
badiane,2,x
badiane ou anis étoilé de la Chine,2,x
baffetas,,
baffetas blanc,6g,x
baffetas bleu,6g,x
baffetas des Indes,6g,x
bagarot,???,
bagues,8,x
bagues à pierres fausses,8,x
bagues d'argent,8,x
bagues d'or,8,x
bagues de cuivre,6j,x
bagues de laiton,8,x
bagues de verre,8,x
baguettes,9c,x
baguettes à chandelle,9c,x
baguettes à étoffe,6j,x
baguettes d'étain,6j,x
baguettes de bois,6b,x
baguettes de bois doré,6b,x
baguettes de cuivre,6j,x
baguettes de fer à fusil,8,
baguettes de fer de fusil,8,x
baguettes de fusil,8,x
bahuts,8,x
baie de buis,2,x
baie de genièvre,0a,x
baie de laurier,2,x
baignes,6e,x
baignoires,8,x
baignoires d'acajou,8,x
baignoires de cuivre,8,x
baignoires de sapin,8,x
baignoires de tôle,8,x
baigots,???,
baillarge,0a,
bailles,6b,x
bailliarge,0a,x
bajutapau,6g,x
bajutapau commun,6g,x
bajutapau des Indes,6g,x
bakeliau et stockfis,???,x
balais,8,x
balais coupés,8,x
balais de bois,8,x
balais de brandes,8,x
balais de bruyère,8,x
balais de chanvre,8,x
balais de crin,8,x
balais de foyer,8,x
balais de jonc,8,x
balais de jonc petits,8,x
balais de laine à laver les planchers,8,x
balais de paille,8,x
balais de paille de riz,8,x
balais de palme,8,x
balais de plumes,8,x
balais de poil,8,x
balais de riz,8,x
balais de soie,8,x
balais de soie de porc,8,x
balais de toile,8,x
balais du roi,8,x
balais fins,8,x
balais ou ramons,8,x
balais petits,8,x
balance,8,x
balance à la romaine,8,x
balance de bois,8,x
balance de cuivre,8,x
balance de fer,8,
balance et romaine,8,x
balance et ses poids,8,x
balance ou fléaux en fer,8,x
balance petit,8,x
balance petite,8,
balance romaine,8,x
balauste,2,x
balcon de fer,6j,x
baldaquin,8,x
baleine,2,x
baleine apprêtée,2,x
baleine coupée,2,x
baleine coupée en fanon,2,x
baleine coupée et en fanon,2,x
baleine de sarde,2,x
baleine en fanon,2,x
baleine non coupée,2,x
baleine non sciée,2,
balles,9c,x
balles à jouer,8,x
balles d'osier,6b,x
balles de fer et canons de fer,8,x
balles de fer uni,8,x
balles de plomb,6j,
balles et dragées de plomb,6j,
balles vides,9c,x
bambous,2,x
banc à couper la paille,8,x
banc de sapin,8,x
bandages,6i,x
bandages de peaux,6a,x
bandanas des Indes,8,x
bandanas et mousselines et Nankin de soeries des Indes,9b,x
bandanas et mousselines et Nankin de soieries des Indes,9b,
bandeaux,9c,x
banderoles,9c,x
banderoles de cuir,6a,x
bandes de cabrouets de fer,7,x
bandes de fer,6j,x
bandes de fer à tombereaux,7,x
bandes de roues de fer,7,x
bannettes d'osier,8,x
bannettes de cuir,8,x
bannière de Damas,6i,x
banquette,8,x
baquelets,???,x
baquets,9c,x
baquets de cuivre,6j,x
baquets de fer,6j,x
baquets de rechange,9c,x
baquets de sapin,6b,x
baracan,6e,x
baracan aune,6e,x
baracan de laine,6e,x
baracan de poil,6e,x
barail,???,x
baras,,
barat de laine,6e,x
baratte,6b,x
barbançons,6k,x
barbançons de grès,6k,x
barbançons de terre,6k,x
barbe de baleine,2,x
barbotines,2,x
barbues,6k,x
barbues couvertes d'étamine,6k,x
barbues de grès,6k,x
barbues de terre,6k,x
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,6k,
barbues ouvrées et cannettesouvrées et jarres de terre ouvrées,6k,x
bardes,???,x
barilleau,6b,x
barils,6b,x
barils à poudre,6b,x
barils ancres,9b,x
barils de chêne,6b,x
barils de fer,6j,x
barils de fer-blanc et de 450 feuilles,6j,x
barils de fer-blanc et de 600 feuilles,6j,x
barils de sapin,6b,x
barils de tonnelier,6b,x
barils de vin de ???,1,x
barils neufs,6b,x
barils vides,6b,x
barils vides de sardines,6b,x
barois,6h,
baromètre,8,x
barques,7,x
barques démontées,7,x
barques en bottes,9c,
barques et bottes,9c,x
barquettes,7,x
barquettes et nacelles,7,x
barquettes vieilles,7,x
barreau de laine,6e,x
barreaux,6b,x
barreaux de bois,6b,x
barreaux de bois et planches de bois,6b,x
barreaux de sapin,6b,x
barreaux de sapin de 10 pieds,6b,x
barreaux neufs,6b,x
barres,9c,x
barres à nègre,9c,x
barres d'acier,6j,x
barres d'anspects,7,x
barres d'anspects et barres de cabestan,,
barres d'étain,6j,x
barres d'étain ou blocs d'étain,6j,x
barres de barrique,6b,x
barres de bois,6b,x
barres de cabestan,7,x
barres de chêne petites,6b,x
barres de cuivre,6j,x
barres de fer,6j,x
barres de fer blanc,6j,
barres de futel,???,x
barres de guindeau,7,x
barres de sapin,6b,x
barres de sapin de 3 à 4 pieds,6b,x
barres et verges de fer,6j,x
barres maître-fond,???,x
barres pour construction,9c,x
barres pour édifiées,9c,
barrettes,,
barrettes de cuivre,6j,x
barrettes de fer,6j,x
barriques,6b,x
barriques cerclées et fer,6b,x
barriques neuves,6b,x
barriques vides,6b,x
barriques vides vieilles,,
barriques vieilles,6b,x
barrois,6h,x
bas,8,x
bas à crin d'or et de soie,8,x
bas communs,8,x
bas d'estame,8,x
bas d'estame fins,8,x
bas de bourre de soie,8,x
bas de castor,8,x
bas de chamois,8,x
bas de coton,8,x
bas de coton et bas de fil,8,x
bas de coton et bas de fil et bas de soie,8,x
bas de coton et bas de fil par paires,8,x
bas de coton et bas de soie,8,x
bas de coton et bonnets de coton,8,x
bas de fil,8,x
bas de fil commun,8,x
bas de fil et bas de laine,8,x
bas de fil et pour femme,8,x
bas de fil et pour homme,8,x
bas de fil par paires,8,x
bas de filoselle,8,x
bas de fleuret,8,x
bas de laine,8,x
bas de laine communs,8,x
bas de laine et bas de soie,8,x
bas de laine et bonnets de laine,8,x
bas de laine et gants de laine et bonnets de laine,8,x
bas de laine fin,8,x
bas de laine grossière,8,x
bas de laine par paires,8,x
bas de peau,8,x
bas de poil,8,x
bas de poil et bas de soie,8,x
bas de Saint Mexant,8,x
bas de Saint-Mexant,8,
bas de Ségovie,8,x
bas de soie,8,x
bas de soie à coin d'argent,8,x
bas de soie à coin d'or,8,x
bas de soie à coin d'or et bas de soie à coin d'argent,8,x
bas de soie à coins d'argent,8,
bas de soie à coins d'or,8,
bas de soie à coins d'or et bas de soie à coins d'argent,8,
bas de soie brodé d'or,8,x
bas de soie brodé d'or et bas de soie brodé d'argent,8,x
bas de soie brodée,8,x
bas de soie brodés,8,
bas de soie brodés d'or,8,
bas de soie brodés d'or et bas de soie brodés d'argent,8,
bas de soie et gants de soie,,
bas de soie pour femme,8,x
bas de soie pour homme,8,x
bas de soie vieux,8,x
bas de toile,8,x
bas des Indes de poil,8,x
bas drapés,8,x
bas écriers,8,x
bas gants et bonnets de laine fil et coton,8,x
bas grossiers,8,x
bas relief de marbre,8,x
bas-relief de marbre,8,
basannes,6a,x
basannes apprêtées,6a,x
basannes de mouton,6a,x
basannes de mouton tannées,6a,x
basannes de veau,6a,x
basannes de veau tannées,6a,x
basannes tannées,6a,x
basin,6g,x
basin blanc,6g,x
basin blanc de 10 aunes,6g,x
basin blanc de 11 aunes,6g,x
basin blanc de fil,,
basin brodé de soie,6f,x
basin brodé de soie et d'or,6f,x
basin clair mêlé de coton,,
basin commun,6g,x
"basin de Bruges écru en pièce de 11,5 aunes",6g,x
basin de coton et basin de fil,6i,x
basin de coton et Nankin de coton,6g,x
basin de coton et Nankin de coton et toile de coton,6g,x
basin de fil,6g,x
basin de fil et de coton,6i,x
basin de Rouen,6g,x
basin de soie,6f,x
basin de Troyes,6g,x
basin des Indes,6g,x
basin en aunes,6g,x
basin et Nakin,6i,x
basin peint,6g,x
basin pièce de 11 aunes,6g,x
basin pièce de 15 aunes,6g,x
basin pièces de 11 aunes,6g,
basin pièces de 15 aunes,6g,
basin rayé,6g,x
basin tout coton,6g,x
basse,8,x
basse de viole,8,x
basse et bassons,8,x
bassin à barbe,8,x
bassin d'étain,6j,x
bassin de barbe,6j,x
bassin de cuivre,6j,x
bassin de cuivre jaune,6j,x
bassin de cuivre jaune et chaudron de cuivre jaune,6j,x
bassin de cuivre ouvré,6j,x
bassin de fer,6j,x
bassin de marbre,8,x
bassines de cuivre,,
bassons,8,x
bast et écorce d'arbre et foularde,,
batanomes,6h,x
batanony,,
bâtardes,???,
batavia,0a,x
bateaux,7,x
bateaux à pêcher,7,x
bateaux neufs,7,x
bâtiments de mer,7,x
bâtiments de mer et agrès,,
bâtiments de mer et apparaux,7,x
batiste,6d,x
batiste blanche,6d,x
batiste de lin et linon de lin,6d,x
batiste écrue,6d,x
batiste et de linon,6d,x
batiste et écrue,6d,x
batiste et fine,6d,x
batiste et linog,6d,x
batiste et linon,???,x
batiste fine,6d,x
batiste grise,6d,x
batonge de bois,???,x
bâtons,9c,x
bâtons à chandelle,9c,x
bâtons à étendre le linge,6b,x
bâtons à faire cercles,6j,x
bâtons à gaffes,6j,x
bâtons à lave-place,6b,x
bâtons à pinceaux,6b,x
bâtons d'éventail d'ivoire,6b,x
bâtons d'éventails d'ivoire,6b,
bâtons de bois,6b,x
bâtons de brosses à goudronner,6b,x
bâtons de cap,???,x
bâtons de colliers,???,x
bâtons de fer,6j,x
bâtons de gabares,7,x
bâtons de gabares de 14 à 16 pieds,7,x
bâtons de pompes,6j,x
bâtons de sapin,6b,x
bâtons de sapin de 4 pieds de long,6b,x
bâtons peints,6b,x
bâtons vernis,6b,x
bâts,6k,x
bâts à matelas,7,x
bâts d'âne,7,x
bâts d'ânes,7,
bâts de cheval,7,x
bâts de chevaux,7,
bâts de mulets,7,x
batterie d'airain,6j,x
batterie de cuisine,6j,x
batterie de cuisine de cuivre,6j,x
batterie de cuisine de fer,6j,x
batterie de cuivre,6j,x
batterie de cuivre à cuisine,6j,
batterie de cuivre de fuine,6j,x
batterie de fer,6j,x
batterie de fer à cuisine,6j,
batterie de fer-blanc,6j,x
battes à fer,6j,x
battoirs,7,x
battoirs à lessive,7,x
baudriers,8,x
baudriers de cuir,8,x
baumanes,???,
baume,5,x
baume de benjoin,5,x
baume de Copahu,5,x
baume de l'Amérique,5,x
baume de la Mecque,5,x
baume de storax naturel,5,x
baume de storax préparé en grains,5,x
baume de storax préparé liquide,5,x
baume de Sucre,5,
baume de sucre,5,x
baume de vie,5,x
baume du Canada,5,x
baume du Pérou,5,x
baume et élixir,5,x
baume laque,5,x
baume noir,5,x
baume rouge,5,x
bavette,???,
bavoirs,8,x
bayette,6e,x
bayette blanche,,
bayette blanche aune,,
bayette bleue,6e,x
bayette bleue et rouge,6e,x
bayette de Beauvais,6e,x
bayette de prise,6e,x
bayette des Indes,6e,x
bayette grosse,6e,x
bayette teinte,,
bayette teinte aune,,
bayonettes,8,x
bayonnette,8,x
bayoulen,???,
bazzitte,???,x
bdellium,2,x
beau vert broyé,5,x
beaudeaux,???,
beaupré,,
bécasses,0a,x
bécassines,0a,x
becfigues marinés,0a,x
bêches,7,x
beige,2,x
belinge,???,x
bem ???,,
bem à voile,,
bem de Vimoutiers,,
benblanc,???,
bénitier de marbre,8,x
benjoin,5,x
benjoin du Levant,5,x
bennes,9c,x
bennes vides,9c,x
berce de fer et lit de fer,???,x
berceau d'enfant,8,x
berceau d'osier,8,x
bergamotes,0a,x
bergamotes fraîches,0a,x
Bergopzoom,6i,x
Bergopzoom aune,6i,x
berline,7,x
berline et harnais,,
berline garnie de velours,7,x
berline garnie de velours et crêpine d'or et harnais riche,7,
berline garnie de velours et crespine d'or et harnois riche,7,x
berline vieille,7,x
bernes,6i,x
bernes de laine,6e,x
bernes ou tapsel,6i,x
bestiaux,0a,x
bestiaux et bêtes de somme,0a,x
bêtes de somme,0a,x
bêtes principalement en mules et mulets,0a,x
bétilles,6g,x
bétilles des Indes,6g,x
betteraves,0a,x
beunne,???,x
beurre,0a,x
beurre commun,0a,x
beurre d'Angleterre,0a,x
beurre d'Irlande,0a,x
beurre d'Irlande non comestible,0a,x
beurre d'Irlande salé,0a,x
beurre de cacao,0a,x
beurre de Dixmude,0a,x
beurre du pays,0a,x
beurre du pays salé,0a,x
beurre fondu,0a,x
beurre frais,0a,x
beurre salé,0a,x
beurreterie en bar de fil blanc,???,
beurrière,,
bezoar,2,x
bezoar du Ponent,2,x
bibliothèque,8,x
bidet de faïence,8,x
bidet de faïence et leurs pièce,8,x
bidets,8,x
bidets de faïence,8,
bidets de faïence avec leurs pieds de bois,8,x
bidets de faïence et leurs pièces,8,
bière,1,x
bière aigre,1,x
bière blanche,1,x
bière cidre et vinaigre,9b,x
bière commune du pays,1,x
bière d'Angleterre,1,x
bière d'Hoegaarden,1,
bière d'Hougarde,1,x
bière de Hollande,1,x
bière de Hollande et d'Angleterre,1,x
bière de Liège,1,x
bière de Lübeck,1,
bière de Lübeck pour médecine,1,
bière de Lubek,1,x
bière de Lubek pour médecine,1,x
bière dite juypenbier,1,x
bière dite lumay,1,x
bière en bouteille,1,x
bière en muid,1,x
bière et cidre,1,x
bière et cidre et vinaigre,9b,x
bière forte,1,x
bigarade,0a,x
bigarade fraîche,0a,x
bigons,???,
bigous,???,
bigues,???,
bijouterie,8,x
bijouterie et perles fines,8,x
bijouterie fine,8,x
bijouterie fine fausse en pierres faite métal,8,x
bijouterie pour montre d'argent,8,x
bijouterie pour montres d'argent,8,
bilardeaux,???,
billard,8,x
billard vieux,8,x
billes d'ivoire,8,x
billes de bois,6b,x
billes de bois de gaiac,6b,
billes de bois de gaïac,6b,x
billes de bois marbré,6b,x
billes de bois pour meuble,6b,x
billets de parchemin,6c,x
billles de bois,6b,x
billons,6b,x
billons de bois blanc,6b,x
billons de bois petits,6b,x
billots,6b,x
billots de chêne pour merrain,6b,x
billots de sapin,6b,x
billots pour merrain,6b,x
bimbeloterie,8,x
binages à pousser,???,
birampots bleu,???,
biscuit,0a,x
biscuit amer,0a,x
biscuit de mer,0a,x
biscuit de mer et pâte d'Italie,0a,
biscuit de munition,0a,x
biscuit et farine et gruau et pâte,0a,
biscuits de mer,0a,x
biscuits de mer et pâtes d'Italie,0a,x
biscuits et farine et gruau et pâte,0a,x
bitume,2,x
bitume de Judée,2,x
blagues,8,x
blagues de cuir,8,x
blallst,???,
blanc,5,x
blanc d'écaille,???,x
blanc d'Espagne,5,x
blanc d'Espagne craie blanche et moulue,5,x
blanc de ???,5,x
blanc de baleine,2,x
blanc de céruse,5,x
blanc de ferax,???,x
blanc de ferux,???,x
blanc de Herps,???,x
blanc de plomb,5,x
blanc de plomb et térébenthine,5,x
blanc de Troyes,5,x
blanc en chevron,???,x
blanc simple,5,x
blanchette,???,
blanchissoire,???,
blanquette,1,x
blé,0a,x
blé avarié,0a,x
blé en gerbe,0a,
blé et autres grains,0a,x
bleu,5,x
bleu calaminé,5,x
bleu commun,5,x
bleu d'azur,5,x
bleu de Berlin,5,x
bleu de paille,5,x
bleu de Pierre,5,x
bleu de Prusse,5,x
bleu de Prusse et graine jaune,5,x
bleu de Prusse et lazulite,5,x
bleu de Saxe,5,x
bleu de smalt,5,x
bleu en encre,5,x
bleu en pierres,5,x
bleu fin,5,x
bleu foncé,5,x
bleu ordinaire,5,x
bleu ou tournesol,9b,x
Blicourt écarlate,6e,
blocs,???,x
blocs de cuivre jaune,???,x
blocs de jonc,8,x
blonde,6f,x
blonde d'argent,6f,x
blonde d'or,6f,x
blonde de fil,6i,x
blonde de soie,6f,x
blonde or et argent,6f,x
blonde visage,???,
blues d'étain,6j,x
bluteau de laine,6e,x
bluteaux,7,x
bobine de cuir,6a,x
bodans,???,
boëland,???,
bœuf,0a,x
bœuf à l'écarlate,0a,x
bœuf à la mode,0a,x
bœuf d'Irlande,0a,x
bœuf du pays,0a,x
bœuf en daube,0a,x
bœuf et génisses et vaches,0a,x
bœuf et langue salée,0a,x
bœuf et moutons et porcs et vaches,0a,x
bœuf et moutons et porcs et vaches et veaux,0a,x
bœuf et moutons et vaches et veaux,0a,x
bœuf et taureaux,0a,x
bœuf et vaches,0a,x
bœuf froment,0a,x
bœuf fumé,0a,x
bœuf fumé et salé,0a,
bœuf fumée et salée,0a,x
