simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
acons démontés en gabare,2,7,x,non,8282
acorus,5,2,x,non,71478
acuirson,1,???,x,non,4484
acume de cuivre,1,6j,x,non,37180
adatais,3,???,,non,4484
affûts,1,8,,non,56051
affûts de bois,1,8,,non,56051
affûts de canons,9,8,x,non,56051
affûts de fer,1,8,,non,56051
affûts de fusils,1,8,x,non,56051
affûts de fûts à canons,1,8,x,non,56051
affûts et canons,1,8,x,non,56051
agaric,132,2,x,non,71478
agaric amadouvier,6,2,x,non,71478
agaric amadouvier brut,4,2,x,non,71478
agaric amadouvier brut et préparé,12,2,x,non,71478
agaric amadouvier préparé,6,2,x,non,71478
agaric brut et préparé,6,2,x,non,71478
agaric de mélèze,4,2,x,non,71478
agaric fin,1,2,,non,71478
agaric gros,2,2,x,non,71478
agate,9,6k,x,non,16041
agate autre que chique et ouvrages,2,6k,,non,16041
agate autre que chique et ouvrée,0,6k,x,oui,16041
agate brute,4,6k,x,non,16041
agate chique et ouvrée,0,6k,x,oui,16041
agate en pierres,1,6k,,non,16041
agate fine,1,6k,x,non,16041
agate montée,1,8,x,non,56051
agate ouvrée,0,6k,x,oui,16041
agneaux,115,0a,x,non,75100
agneaux communs,8,0a,x,non,75100
agneaux en vie,5,0a,x,non,75100
agneaux et cabris,1,0a,x,non,75100
agneaux mérinos et métis,7,0a,x,non,75100
agnelines et crottelins,1,2,x,non,71478
agobille,1,0a,,non,75100
agoutals,4,6b,x,non,16700
agoutals de bois,5,6b,x,non,16700
agrément,15,6i,x,non,19800
agrément au quart,3,6i,x,non,19800
agrément d'argent,2,6i,x,non,19800
agrément d'or,1,6i,x,non,19800
agrément d'or et d'argent,5,6i,x,non,19800
agrément de fil,9,6i,x,non,19800
agrément de fil et de soie,2,6f,x,non,11330
agrément de fleur,1,9c,x,non,10907
agrément de soie,56,6f,x,non,11330
agrément de soie et d'argent,1,6f,x,non,11330
agrément de soie or et argent faux,1,6f,x,non,11330
agréments de soie et milleret,1,6f,,non,11330
agréments et milleret,1,6i,,non,19800
agrès,14,7,x,non,8282
agrès apparaux de navire et embarcations,6,7,x,non,8282
agrès apparaux et embarcations,2,7,x,non,8282
agrès de navire et jeux de voile,10,7,x,non,8282
agrès et apparaux,1,7,x,non,8282
agrès et apparaux d'or navire,1,7,,non,8282
agrès et bâtiments de mer,10,7,x,non,8282
agrès et embarcations,8,7,x,non,8282
agrès et voile de navire,1,7,x,non,8282
aigles,1,0a,x,non,75100
aigre de cèdre,9,5,x,non,47396
aigre de cidre,5,5,x,non,47396
aigre de vitriol,17,5,x,non,47396
aigrettes,10,8,x,non,56051
aigrettes de fil d'or et d'argent,1,8,x,non,56051
aigrettes de soie,1,8,x,non,56051
aigrettes de soie et argent,1,8,x,non,56051
aigrettes et bavolets,1,8,x,non,56051
aiguières d'étain,1,6j,x,non,37180
aiguilles,198,6j,x,non,37180
aiguilles à boîtes,1,6j,x,non,37180
aiguilles à coudre,59,6j,x,non,37180
aiguilles à coudre voiles,1,6j,,non,37180
aiguilles à ralingue,1,7,x,non,8282
aiguilles à tabac,1,6j,x,non,37180
aiguilles à toile,1,6j,x,non,37180
aiguilles d'emballage,2,6j,x,non,37180
aiguilles de mercerie fine,1,6j,x,non,37180
aiguilles epars de sapin,1,9b,x,non,6037
aiguilles et épingles,1,6j,x,non,37180
aiguilles et épingles de mercerie fine,3,6j,x,non,37180
aiguilles et mercerie fine,2,6j,x,non,37180
aiguilles grosses,1,6j,x,non,37180
aiguilles pour voile,34,7,x,non,8282
aiguillettes,1,8,,non,56051
ail,2,0a,x,non,75100
ailes,4,9c,x,non,10907
ailes de fléaux,1,6j,x,non,37180
ailes de moulins,1,7,x,non,8282
ailor,1,???,x,non,4484
ails,195,0a,x,non,75100
ails à fauches,1,9c,x,non,10907
ails blancs à casser,1,0a,x,non,75100
aimant,1,9c,x,non,10907
ains à pêcher,35,8,x,non,56051
ains et lignes à pêcher,2,8,x,non,56051
airain,6,6j,x,non,37180
airain non ouvré,4,6j,x,non,37180
ajustements,36,8,x,non,56051
ajustements de femme,5,8,x,non,56051
ajustements de soie,2,8,x,non,56051
alambics,17,7,x,non,8282
alambics d'étain,11,7,x,non,8282
alambics de cuivre,2,7,x,non,8282
alambics de terre,1,7,x,non,8282
alana,2,???,,non,4484
alazar,2,???,,non,4484
albâtre,5,2,x,non,71478
albâtre brut,3,2,x,non,71478
albâtre et marbre brut et poli,21,9b,x,non,6037
albâtre moulé poli ou sculpté,6,8,,non,56051
alcalis autre que natron et soude,2,5,x,non,47396
alcalis salin,1,5,,non,47396
alènes,5,6j,x,non,37180
alibanies,70,6g,x,non,10237
alizari,16,2,x,non,71478
alizari et garance,165,2,x,non,71478
alizari sèche,7,2,x,non,71478
alkermés,1,2,x,non,71478
alkermès en grains,23,2,x,non,71478
allaya,81,6i,x,non,19800
alleaux,1,???,,non,4484
allemande de poil,10,6e,x,non,10552
allumettes,52,8,x,non,56051
allumettes à vin,29,8,x,non,56051
allumettes de coton,1,8,x,non,56051
allumettes de mêche soufrée,1,8,x,non,56051
allumettes droguées,3,8,,non,56051
allumettes épicée,2,8,x,non,56051
allumettes opérées et soufrées,1,8,x,non,56051
allumettes soufrées,12,8,x,non,56051
almagro ou crayon rouge,1,8,x,non,56051
almanachs,1,8,x,non,56051
almanachs brochés,2,8,,non,56051
almanachs en blancs,1,6c,,non,5066
almanachs enjolivés,1,8,x,non,56051
almanachs reliés,1,8,,non,56051
aloès,222,2,x,non,71478
aloès cabalin,6,2,x,non,71478
aloès commun,1,2,x,non,71478
aloès et opium,2,2,x,non,71478
aloès hépatique,1,2,x,non,71478
aloès moyen,2,2,x,non,71478
aloiset,1,???,,non,4484
alose,2,0a,x,non,75100
alose fumée,1,0a,x,non,75100
alose salée,5,0a,x,non,75100
aloues,1,???,,non,4484
alouettes,4,0a,x,non,75100
alpargate,37,8,x,non,56051
alphabets,1,8,x,non,56051
alpiste,17,2,x,non,71478
alpiste et millet,9,9b,,non,6037
alquifoux,453,2,x,non,71478
alquifoux en galène,2,2,x,non,71478
alquifoux et mine de plomb,36,2,x,non,71478
alquifoux mine de plomb ou graphite,23,2,,non,71478
alquifoux ou mine de plomb,1,2,x,non,71478
alquifoux sable plombifère,1,2,x,non,71478
alquitra,3,2,x,non,71478
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,56051
alto basses contrebasses guitare lyres violes violons,2,8,,non,56051
alto bassons guitare violons,3,8,,non,56051
aluchiabanis,2,???,,non,4484
alun,1755,5,x,non,47396
alun à cordonnier,1,5,,non,47396
alun autre que brûlé ou calciné,2,5,x,non,47396
alun bon,2,5,x,non,47396
alun brûlé,1,5,x,non,47396
alun commun,1,5,x,non,47396
alun de glace,1,5,,non,47396
alun de roche,5,5,x,non,47396
alun de Rome,3,5,x,non,47396
alun de Rome fin rosé,1,5,x,non,47396
alun de Rouen,2,5,x,non,47396
alun de Surde,2,5,x,non,47396
alun du Levant,1,5,x,non,47396
alun en dracy,1,5,x,non,47396
alun en rame,1,5,,non,47396
alun gâté,1,5,x,non,47396
alun ordinaire,1,5,x,non,47396
alvés,2,???,,non,4484
amadou,216,2,x,non,71478
amadou et agaric amadouvier,7,2,x,non,71478
amandes,1098,0a,x,non,75100
amandes à la praline,4,0a,x,non,75100
amandes amères,1,0a,x,non,75100
amandes arachis noisettes noix noyaux,2,0a,x,non,75100
amandes cassée,6,0a,x,non,75100
amandes cassées,353,0a,x,non,75100
amandes cassées ou en coque,3,0a,x,non,75100
amandes courtes,1,0a,x,non,75100
amandes douces,4,0a,x,non,75100
amandes en coque,282,0a,x,non,75100
amandes et figue et raisin,24,0a,x,non,75100
amandes et pelures et prunes et raisin,1,0a,x,non,75100
amandes et pruneaux,2,0a,x,non,75100
amandes et raisin sec,2,0a,x,non,75100
amandes et raisin sec et savon,1,0a,x,non,75100
amandes et savon,2,0a,x,non,75100
amandes et sucre,1,0a,x,non,75100
amandes et verdet,1,0a,x,non,75100
amandes fraîches,1,0a,x,non,75100
amandes longues,1,0a,x,non,75100
amandes mondées,2,0a,x,non,75100
amandes sèches,64,0a,x,non,75100
amandes sèches et figue sèche et ???,9,0a,x,non,75100
amandes sèches et figue sèche et raisin sec,135,0a,x,non,75100
amaril,1,???,,non,4484
amarine,1,2,,non,71478
ambrain à grande barrique,1,???,,non,4484
ambre,40,2,x,non,71478
ambre blanc,1,2,,non,71478
ambre brut,1,2,x,non,71478
ambre carabé,21,2,x,non,71478
ambre carabé jaune,2,2,x,non,71478
ambre en grains,1,2,,non,71478
ambre et corail,1,2,x,non,71478
ambre gris,35,2,x,non,71478
ambre jaune,68,2,x,non,71478
ambre moulu,2,2,x,non,71478
ameny,1,???,,non,4484
amer,3,0a,x,non,75100
amer de laine,1,6e,x,non,10552
amertis,4,6g,x,non,10237
ameublement,2,8,,non,56051
ameublement de chitte,1,8,,non,56051
ami de toilé,1,???,,non,4484
amidon,1084,5,x,non,47396
amidon alun,1,5,,non,47396
amidon en grains,1,5,x,non,47396
amidon en poudre,1,5,,non,47396
amidon et poudre à poudrer,1,5,x,non,47396
ammoniac,7,2,x,non,71478
ammoniac et sel,21,2,x,non,71478
ammonium,5,2,x,non,71478
amomum,11,2,x,non,71478
amomum et fèves de tonka et noix de ravensara,2,2,x,non,71478
amomum verum,2,2,x,non,71478
amurca,4,???,,non,4484
anabasse,90,???,,non,4484
anabasse ; bajutapau,3,6h,,non,15230
anabasse ; corat ; nicaneas ; platille,1,6h,,non,15230
anacardes,2,2,x,non,71478
anacoste,3,6e,x,non,10552
ananas,1,0b,x,non,21907
ananas confit,2,0b,x,non,21907
ananas et pommes de grenade,1,0b,,non,21907
ananas planté,1,2,x,non,71478
anatomie,1,8,x,non,56051
anatose,2,???,,non,4484
anches de tonneaux,2,6b,x,non,16700
anchois,769,0a,x,non,75100
anchois câpres et olives,9,0a,x,non,75100
anchois câpres etc.,1,0a,x,non,75100
anchois câpres olives,1,0a,x,non,75100
anchois et boutargue,13,0a,x,non,75100
anchois et câpres,3,0a,x,non,75100
anchois et sardes,1,0a,x,non,75100
anchois et sardines,5,0a,x,non,75100
anchois mariné,6,0a,x,non,75100
anchois mariné et salé,39,0a,x,non,75100
anchois salé et mariné,2,0a,x,non,75100
anchois salés,6,0a,,non,75100
anchois salés et marinés,9,0a,,non,75100
ancres,5,7,x,non,8282
ancres de chaudon,1,???,x,non,4484
ancres de fer,506,7,x,non,8282
ancres de fer à chaudrons,1,???,,non,4484
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,8282
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,8282
ancres de fer et embarcations,2,7,x,non,8282
ancres et embarcations,5,7,x,non,8282
ancres et grappins de fer,1,9b,x,non,6037
ancres gravelées,1,???,,non,4484
ancres neuves,3,7,,non,8282
ancres vides,4,9c,,non,10907
ancres vieilles,1,7,,non,8282
ancres vieilles vides,1,9c,,non,10907
andolium,2,0a,x,non,75100
andouilles,34,0a,x,non,75100
andouillette,1,0a,x,non,75100
ânes,168,0a,x,non,75100
ânes et ânesses,9,0a,x,non,75100
ânes et mulets,11,0a,x,non,75100
ânesses,1,0a,,non,75100
angélique,28,2,x,non,71478
angélique du Rozème,1,2,x,non,71478
anguilles,22,0a,x,non,75100
anguilles et truites,1,0a,x,non,75100
anguilles fraîches,1,0a,x,non,75100
anguilles marinées,1,0a,,non,75100
anguilles salées,22,0a,x,non,75100
anille,1,6j,x,non,37180
animaux,5,0a,x,non,75100
anis,470,0a,x,non,75100
anis et rac et rhum etc.,2,1,x,non,27068
anis et sucre,1,0a,x,non,75100
anis vert,80,0a,x,non,75100
anis vert à distiller,2,0a,,non,75100
anisette,96,1,x,non,27068
anisette au fiasque,6,1,x,non,27068
anisette de Bordeaux,2,1,x,non,27068
anneau de cuivre,1,6j,,non,37180
anneau de fer,2,6j,x,non,37180
anneaux de cuivre,1,6j,x,non,37180
anneaux de fer,1,6j,,non,37180
ânon,2,0a,x,non,75100
anspects,121,7,x,non,8282
anspects de 3 à 4 pieds,1,7,,non,8282
anspects de bois,27,7,x,non,8282
anspects de sapin,1,7,x,non,8282
antale,3,???,,non,4484
antale et cauris,1,???,,non,4484
antchibanis,8,???,,non,4484
antenelle,1,???,,non,4484
antennes,2,9c,,non,10907
antennes et mâts de bateaux,1,7,x,non,8282
antimoine,211,2,x,non,71478
antimoine cru,27,2,x,non,71478
antimoine métallique et sulfuré,2,5,,non,47396
antimoine préparé,2,5,,non,47396
antimoine vert,1,5,,non,47396
antofle,1,0b,x,non,21907
antofle de girofle,11,0b,x,non,21907
apasier,1,???,,non,4484
apier,3,6b,,non,16700
apios,7,2,x,non,71478
apparaux et bâtiments de mer,38,7,,non,8282
apprêtée à toiler les livres,1,6h,x,non,15230
apprêtée pour parchemins,1,6c,x,non,5066
arachis olives fraîches,1,0a,,non,75100
arains,3,???,,non,4484
arak,17,1,x,non,27068
arbalètes,1,8,x,non,56051
arbalètrrie et cartes marines,1,8,,non,56051
arbres,7,2,x,non,71478
arbres à fruits,2,2,x,non,71478
arbres à planter,136,2,x,non,71478
arbres châtaignier,4,2,,non,71478
arbres d' ???,1,2,,non,71478
arbres d'auban,1,2,x,non,71478
arbres de sapin,1,2,x,non,71478
arbres et arbrisseaux,25,2,x,non,71478
arbres et arbrisseaux à fruits,1,2,x,non,71478
arbres et arbrisseaux sauvages,1,2,x,non,71478
arbres et arbustes,6,2,x,non,71478
arbres et plants,1,2,x,non,71478
arbres fruitiers,83,2,x,non,71478
arbres marronniers à planter,1,2,x,non,71478
arbres nains,1,2,,non,71478
arbres tilleul,3,2,,non,71478
arbrisseaux,9,2,x,non,71478
arbustes,3,2,x,non,71478
arcanette,1,0a,x,non,75100
arcanie,1,???,,non,4484
arcanson,4,5,x,non,47396
arcanum duplicatum,2,???,,non,4484
archets de violons,1,8,x,non,56051
archets et violon,1,8,,non,56051
archiabanis,1,???,,non,4484
arçons de bas de bois,1,7,x,non,8282
arçons de bois,1,7,x,non,8282
arçons de selles,14,7,x,non,8282
arçons démontés,1,7,,non,8282
ardoise,333,2,x,non,71478
ardoise à piler,1,2,,non,71478
ardoise commune,2,2,x,non,71478
ardoise dite chérubin et à mortier,1,2,x,non,71478
ardoise dite grande voisine,1,2,x,non,71478
ardoise dite moyenne voisine,1,2,x,non,71478
ardoise dite petite voisine,1,2,x,non,71478
ardoise dite voisine grande moyenne et petite,2,2,,non,71478
ardoise en carreaux,1,6k,x,non,16041
ardoise en carreaux et d'1 pied carré,1,6k,x,non,16041
ardoise en carreaux ou en table,7,6k,,non,16041
ardoise en livret,1,6k,x,non,16041
ardoise encadrée,1,6k,x,non,16041
ardoise encadrée et en livret,1,6k,x,non,16041
ardoise non travaillée,1,2,x,non,71478
ardoise pour fenêtre,6,2,x,non,71478
ardoise pour toiture,8,2,,non,71478
ardoise pour toiture au kilogramme,1,2,,non,71478
ardoise pour toiture au nombre,2,2,,non,71478
ardoise verte,1,2,x,non,71478
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6037
arelles de baleine,1,8,,non,56051
argent,11,9a,x,non,999
argent battu,1,9a,x,non,999
argent battu et en feuille,2,9a,,non,999
argent battu filé laminé et tiré,3,9a,,non,999
argent brisé et en lingots et en masses,1,9a,,non,999
argent brûlé,2,9a,x,non,999
argent brut,1,9a,x,non,999
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,999
argent carragoux,2,9a,x,non,999
argent en barils,1,9a,x,non,999
argent en barres,3,9a,x,non,999
argent en lingots,17,9a,x,non,999
argent en lingots par Calais,1,9a,x,non,999
argent et or,238,9a,,non,999
argent et or billon,1,9a,x,non,999
argent faux,9,8,x,non,56051
argent faux en fil cantilles etc.,2,8,,non,56051
argent faux et or faux,53,8,x,non,56051
argent faux et or faux traits,1,8,x,non,56051
argent fin,1,9a,x,non,999
argent monnayé et nogat d'or,4,9a,x,non,999
argent talari,0,9a,x,oui,999
argent vif,3,5,x,non,47396
argenterie,701,8,x,non,56051
argenterie épée,7,8,x,non,56051
argenterie et bijouterie,14,8,x,non,56051
argenterie et bijouterie et orfèvrerie,1,8,x,non,56051
argenterie et orfèvrerie,122,8,x,non,56051
argenterie et orfèvrerie vermeil,37,8,x,non,56051
argenterie neuve,2,8,,non,56051
argenterie vieille,9,8,x,non,56051
argile et terre pour engrais,15,2,x,non,71478
arins,1,???,,non,4484
aristoloche,64,2,x,non,71478
armement de tables,3,8,,non,56051
armes,250,8,x,non,56051
armes à feu,347,8,x,non,56051
armes à feu de guerre,2,8,,non,56051
armes à feu de guerre et de traite,1,8,,non,56051
armes à feu de guerre portatives,2,8,,non,56051
armes à feu de luxe,4,8,,non,56051
armes à feu de luxe ou de traite,3,8,,non,56051
armes à feu de munitions,2,8,x,non,56051
armes à feu de munitions fines,4,8,x,non,56051
armes à feu de traite,1,8,,non,56051
armes à feu et artillerie,1,8,x,non,56051
armes à feu et de traite,1,8,,non,56051
armes à feu et fusils,1,8,,non,56051
armes armureries,1,8,,non,56051
armes autres que de guerre à feu,1,8,,non,56051
armes autres que de guerre blanches,1,8,,non,56051
armes blanches,189,8,x,non,56051
armes blanches de guerre,1,8,,non,56051
armes blanches de guerre et de traite,1,8,,non,56051
armes blanches de luxe,2,8,,non,56051
armes blanches de luxe ou de traite,3,8,,non,56051
armes blanches de traite,1,8,,non,56051
armes de chasse ou de luxe à feu,2,8,,non,56051
armes de chasse ou de luxe blanches,2,8,,non,56051
armes de guerre,2,8,x,non,56051
armes différentes,1,8,,non,56051
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,56051
armes et munitions,9,8,x,non,56051
armes lames,1,8,x,non,56051
armes remontrances,1,8,x,non,56051
armoires,53,8,x,non,56051
armoires ayant servi,1,8,x,non,56051
armoires d'acajou,9,8,x,non,56051
armoires de bois,1,8,,non,56051
armoires de bois de noyer,1,8,,non,56051
armoires de bois de sapin peintes,1,8,,non,56051
armoires de bois des Indes,1,8,x,non,56051
armoires de chêne,9,8,x,non,56051
armoires de chêne ornée,1,8,x,non,56051
armoires de noyer,7,8,x,non,56051
armoires de sapin,3,8,x,non,56051
armoires et commodes,1,8,,non,56051
armoires vieilles,2,8,,non,56051
armoisin,33,6f,x,non,11330
armure de fer,1,8,x,non,56051
armure vieille,1,8,x,non,56051
arnas,1,???,,non,4484
arpois,1,???,,non,4484
arquebuse,1,8,x,non,56051
arrangas,1,???,,non,4484
arrosoirs,6,6j,x,non,37180
arrosoirs de bois,2,6b,x,non,16700
arrosoirs de cuivre,1,6j,x,non,37180
arrosoirs de fer,1,6j,,non,37180
arrosoirs de fer-blanc,6,6j,x,non,37180
arrosoirs de sapin,1,6b,x,non,16700
arrosoirs de terre,1,6j,,non,37180
arrowroot,1,2,,non,71478
arséniate de potasse,2,5,,non,47396
arsenic,381,2,x,non,71478
arsenic métallique,6,5,,non,47396
artichauts,78,0a,x,non,75100
artichauts champignons et truffes,2,0a,,non,75100
artichauts confits,44,0a,,non,75100
artichauts frais,17,0a,x,non,75100
artichauts marinés,2,0a,,non,75100
artichauts secs,6,0a,x,non,75100
artifice,5,8,x,non,56051
artifice fusées etc.,1,8,x,non,56051
artillerie,6,8,x,non,56051
asa fœtida,117,2,x,non,71478
asperges,9,0a,x,non,75100
asperges confites,1,0a,,non,75100
asperges et scorsonères,1,0a,,non,75100
asphaltum,19,2,x,non,71478
assiette,1,9c,x,non,10907
assiette de Biarritz,1,6k,x,non,16041
assiette de bois,1,6b,x,non,16700
assiette de faïence,7,6k,x,non,16041
assiette de porcelaine,3,6k,x,non,16041
assiette de porcelaine des Indes,1,6k,,non,16041
assiette de terre,6,6k,x,non,16041
assiette et plats de terre,1,6k,x,non,16041
asustum,1,2,x,non,71478
atastes,1,???,,non,4484
atlas,2,8,,non,56051
atlas à la feuille d'or,1,8,,non,56051
atlas et instruments de marine,1,8,,non,56051
atlas jaspé,1,8,,non,56051
attaches de cuivre,1,6j,x,non,37180
attelles de colliers,14,7,x,non,8282
aube,1,8,x,non,56051
auchinoise,2,???,x,non,4484
auclimes,2,???,,non,4484
auf,110,2,x,non,71478
auf ouvré,0,6h,x,oui,15230
auf travaillé,0,6h,x,oui,15230
auf travaillé en cordes,0,6h,,oui,15230
augemy,2,???,,non,4484
auges,3,9c,x,non,10907
auges de carreaux,2,6k,x,non,16041
augustins,2,???,,non,4484
aurcsats,1,???,,non,4484
aurcsats étoile,1,???,,non,4484
aussière,4,6i,,non,19800
autel de marbre,1,6k,x,non,16041
avelanèdes,58,5,x,non,47396
avelines,8,0a,x,non,75100
avelines et noisettes sèches,22,0a,x,non,75100
avelines faînes noisettes noix,1,0a,,non,75100
avelines noisettes noix,5,0a,,non,75100
avirons,598,7,x,non,8282
avirons bruts,17,7,,non,8282
avirons de 12 pieds,1,7,x,non,8282
avirons de 18 pieds,1,7,x,non,8282
avirons de 30 pieds,1,7,x,non,8282
avirons de 5 pieds,1,7,x,non,8282
avirons de 8 à 12 pieds,1,7,x,non,8282
avirons de bois,52,7,x,non,8282
avirons de bois façonné,1,7,x,non,8282
avirons de chêne,1,7,,non,8282
avirons de sapin,1,7,,non,8282
avirons et perches de bois,3,7,,non,8282
avirons et rames bruts,2,7,x,non,8282
avirons et rames de bois,1,7,x,non,8282
avirons et rames de bois façonné,2,7,x,non,8282
avirons et rames façonnés,5,7,x,non,8282
avirons polis,1,7,,non,8282
avoine,463,0a,,non,75100
avoine en gerbes,1,0a,,non,75100
avoine et haricots,1,0a,x,non,75100
avoine et orge etc.,1,0a,x,non,75100
avoine mondée,1,0a,x,non,75100
avoine moulée,1,0a,x,non,75100
azur,694,5,x,non,47396
azur commun,178,5,x,non,47396
azur et bleu de Prusse,9,5,x,non,47396
azur et cobalt,20,5,x,non,47396
azur fin,13,5,x,non,47396
azur gros,22,5,x,non,47396
babassis,1,???,,non,4484
babouches,89,8,x,non,56051
babouches de maroquin,2,8,x,non,56051
bacs d'1 aime,1,6k,x,non,16041
bacs de pierre,1,6k,,non,16041
bacs de pierre bleue,1,6k,,non,16041
bacs de pierre d'1 aime,1,6k,x,non,16041
bacs de pierre de 4 aimes,1,6k,x,non,16041
bacs de pierre de demi d'aime,1,6k,x,non,16041
bacs de pierre de moindre classe,1,6k,x,non,16041
bacs de pierre de trois-quart d'aime,1,6k,x,non,16041
bacs de pierre en dessous d'1 aime,1,6k,x,non,16041
bacs de pierre en dessus d'1 aime,1,6k,x,non,16041
badiane,60,2,x,non,71478
baffetas,10,6g,,non,10237
baffetas blanc,15,6g,x,non,10237
baffetas bleu,22,6g,x,non,10237
baffetas des Indes,2,6g,x,non,10237
bagarot,1,???,,non,4484
bagues,5,8,x,non,56051
bagues à pierres fausses,1,8,x,non,56051
bagues d'argent,2,8,x,non,56051
bagues d'or,1,8,x,non,56051
bagues de cuivre,2,6j,x,non,37180
bagues de laiton,1,8,x,non,56051
bagues de verre,3,8,x,non,56051
baguettes,4,9c,x,non,10907
baguettes à chandelle,1,9c,x,non,10907
baguettes à étoffe,2,6j,x,non,37180
baguettes d'étain,2,6j,x,non,37180
baguettes de bois,1,6b,x,non,16700
baguettes de bois doré,1,6b,x,non,16700
baguettes de cuivre,3,6j,x,non,37180
baguettes de fer à fusil,1,8,,non,56051
baguettes de fusil,46,8,x,non,56051
bahuts,24,8,x,non,56051
baie de laurier,28,2,x,non,71478
baies de buis,1,2,,non,71478
baies de genévrier à distiller,2,0a,,non,75100
baies de genièvre,6,0a,,non,75100
baignes,3,6e,x,non,10552
baignoires,2,8,x,non,56051
baignoires d'acajou,1,8,x,non,56051
baignoires de cuivre,4,8,x,non,56051
baignoires de sapin,1,8,x,non,56051
baignoires de tôle,2,8,x,non,56051
baigots,1,???,,non,4484
baillarge,5,0a,,non,75100
bailles,1,6b,x,non,16700
baïonnettes,12,8,,non,56051
bais de bois de chêne,1,9c,,non,10907
bajutapau,197,6g,x,non,10237
bajutapau commun,1,6g,x,non,10237
bajutapau des Indes,1,6g,x,non,10237
"bajutapau, canelis, etc.",2,6g,,non,10237
balais,121,8,x,non,56051
balais communs,5,8,,non,56051
balais coupés,3,8,x,non,56051
balais de bois,39,8,x,non,56051
balais de brandes,1,8,x,non,56051
balais de bruyère,13,8,x,non,56051
balais de chanvre,1,8,x,non,56051
balais de crin,12,8,x,non,56051
balais de foyer,1,8,x,non,56051
balais de jonc,43,8,x,non,56051
