marchandises_simplification,sitc18_rev3,imprimatur,obsolete
anchois et boutargue,0a,x,non
anchois et câpres,0a,x,non
anchois et sardes,0a,x,non
anchois et sardines,0a,x,non
anchois mariné,0a,x,non
anchois mariné et salé,0a,x,non
anchois salé et mariné,0a,x,non
anchois salés,0a,,non
anchois salés et marinés,0a,,non
ancres,7,x,non
ancres de chaudon,???,x,non
ancres de chaudon de fer,???,x,oui
ancres de fer,7,x,non
ancres de fer à chaudrons,???,,non
ancres de fer au-dessus de 250 kilogrammes,7,x,non
ancres de fer de 250 kilogrammes et au-dessous,7,x,non
ancres de fer et embarcations,7,x,non
ancres et embarcations,7,x,non
ancres et grappins de fer,9b,x,non
ancres gravelée,???,x,oui
ancres gravelées,???,,non
ancres vide,9c,x,oui
ancres vides,9c,,non
ancres vides vieilles,9c,x,oui
ancres vieilles vides,9c,,non
andolium,0a,x,non
andouilles,0a,x,non
andouillette,0a,x,non
ânes,0a,x,non
ânes et anesses,0a,x,oui
ânes et ânesses,0a,x,non
ânes et mulets,0a,x,non
ânesses,0a,,non
angélique,2,x,non
angélique du Rozème,2,x,non
anguilles,0a,x,non
anguilles et truites,0a,x,non
anguilles fraîches,0a,x,non
anguilles marinées,0a,,non
anguilles salées,0a,x,non
anille,6j,x,non
animaux,0a,x,non
anis,0a,x,non
anis et rac et rhum etc.,1,x,non
anis et sucre,0a,x,non
anis étoilé,0a,x,oui
anis vert,0a,x,non
anis vert à distiller,0a,,non
anisette,1,x,non
anisette au fiasque,1,x,non
anisette de Bordeaux,1,x,non
anneau de fer,6j,x,non
anneaux de cuivre,6j,x,non
ânon,0a,x,non
anspects,7,x,non
anspects de 3 à 4 pieds,7,,non
anspects de bois,7,x,non
anspects de sapin,7,x,non
antale,???,,non
antale et cauris,???,,non
antchibanis,???,,non
antenelle,???,,non
antennes,9c,,non
antennes et mâts de bateaux,7,x,non
antimoine,2,x,non
antimoine cru,2,x,non
antimoine crû,2,x,oui
antimoine métallique et sulfuré,5,,non
antimoine préparé,5,,non
antofle,0b,x,non
antofle de girofle,0b,x,non
apasier,???,,non
apier,6b,,non
apiers,6b,x,oui
apios,2,x,non
apparaux et bâtiments de mer,7,,non
apprêtée à toiler les livres,6h,x,non
apprêtée pour parchemins,6c,x,non
arachis olives fraîches,0a,,non
arains,???,,non
arak,1,x,non
araks,1,x,oui
arbalètes,8,x,non
arbalètrie et cartes marines,8,x,oui
arbalètrrie et cartes marines,8,,non
arbres,2,x,non
arbres à fruits,2,x,non
arbres à planter,2,x,non
arbres d' ???,2,,non
arbres d'auban,2,x,non
arbres de bois,2,x,oui
arbres de sapin,2,x,non
arbres de tilleul,2,x,oui
arbres et arbrisseaux,2,x,non
arbres et arbrisseaux à fruits,2,x,non
arbres et arbrisseaux sauvages,2,x,non
arbres et arbustes,2,x,non
arbres et plants,2,x,non
arbres fruitiers,2,x,non
arbres marronniers à planter,2,x,non
arbres tilleul,2,,non
arbrisseaux,2,x,non
arbustes,2,x,non
arcanette,0a,x,non
arcanie,???,,non
arcanson,5,x,non
arcanum duplicatum,???,,non
archets de violons,8,x,non
archets et violon,8,,non
archiabanis,???,,non
arçons de bas de bois,7,x,non
arçons de bois,7,x,non
arçons de selles,7,x,non
ardoise,2,x,non
ardoise à piler,2,,non
ardoise commune,2,x,non
ardoise dite chérubin et à mortier,2,x,non
ardoise dite grande voisine,2,x,non
ardoise dite moyenne voisine,2,x,non
ardoise dite petite voisine,2,x,non
ardoise dite voisine,2,x,oui
ardoise dite voisine grande moyenne et petite,2,,non
ardoise en carreaux,6k,x,non
ardoise en carreaux et d'1 pied carré,6k,x,non
ardoise en carreaux ou en table,6k,,non
ardoise en livret,6k,x,non
ardoise encadrée,6k,x,non
ardoise encadrée et en livret,6k,x,non
ardoise non travaillée,2,x,non
ardoise pour fenêtre,2,x,non
ardoise pour toiture,2,,non
ardoise pour toiture au kilogramme,2,,non
ardoise pour toiture au nombre,2,,non
ardoise verte,2,x,non
ardoises,2,x,oui
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9b,x,non
argent,9a,x,non
argent battu,9a,x,non
argent battu et en feuille,9a,,non
argent battu filé laminé et tiré,9a,,non
argent brisé et en lingots et en masses,9a,,non
argent brûlé,9a,x,non
argent brut,9a,x,non
argent brut en lingot et en masse ouvrages détruits,9a,,non
argent carragoux,9a,x,non
argent en barils,9a,x,non
argent en barres,9a,x,non
argent en lingots,9a,x,non
argent en lingots par Calais,9a,x,non
argent et d'or,9a,x,oui
argent et or,9a,,non
argent et or billon,9a,x,non
argent faux,8,x,non
argent faux en fil cantilles etc.,8,,non
argent faux et or faux,8,x,non
argent faux et or faux traits,8,x,non
argent fin,9a,x,non
argent monnayé et nogat d'or,9a,x,non
argent talari,9a,x,non
argent vif,5,x,non
argenterie,8,x,non
argenterie épée,8,x,non
argenterie et bijouterie,8,x,non
argenterie et bijouterie et orfèvrerie,8,x,non
argenterie et orfévrerie,8,x,oui
argenterie et orfèvrerie,8,x,non
argenterie et orfèvrerie vermeil,8,x,non
argenterie neuve,8,,non
argenterie vieille,8,x,non
argile et terre pour engrais,2,x,non
aristoloche,2,x,non
armement de tables,8,,non
armes,8,x,non
armes à feu,8,x,non
armes à feu de guerre,8,,non
armes à feu de guerre et de traite,8,,non
armes à feu de guerre portatives,8,,non
armes à feu de luxe,8,,non
armes à feu de luxe ou de traite,8,,non
armes à feu de munitions,8,x,non
armes à feu de munitions fines,8,x,non
armes à feu de traite,8,,non
armes à feu et artillerie,8,x,non
armes à feu et de traite,8,,non
armes autres que de guerre à feu,8,,non
armes autres que de guerre blanches,8,,non
armes blanches,8,x,non
armes blanches de guerre,8,,non
armes blanches de guerre et de traite,8,,non
armes blanches de luxe,8,,non
armes blanches de luxe ou de traite,8,,non
armes blanches de traite,8,,non
armes de chasse ou de luxe à feu,8,,non
armes de chasse ou de luxe blanches,8,,non
armes de guerre,8,x,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,8,x,non
armes et munitions,8,x,non
armes lames,8,x,non
armes remontrances,8,x,non
armoires,8,x,non
armoires ayant servi,8,x,non
armoires d'acajou,8,x,non
armoires de bois de noyer,8,,non
armoires de bois des Indes,8,x,non
armoires de chêne,8,x,non
armoires de chêne ornée,8,x,non
armoires de noyer,8,x,non
armoires de sapin,8,x,non
armoires vieilles,8,,non
armoisin,6f,x,non
armure de fer,8,x,non
armure vieille,8,x,non
arpois,???,,non
arquebuse,8,x,non
arrangas,???,,non
arrosoirs,6j,x,non
arrosoirs de bois,6b,x,non
arrosoirs de cuivre,6j,x,non
arrosoirs de fer-blanc,6j,x,non
arrosoirs de sapin,6b,x,non
arrowroot,2,,non
arséniate de potasse,5,,non
arsenic,2,x,non
arsenic métallique,5,,non
artichauts,0a,x,non
artichauts champignons et truffes,0a,,non
artichauts confit,0a,x,oui
artichauts confits,0a,,non
artichauts frais,0a,x,non
artichauts mariné,0a,x,oui
artichauts marinés,0a,,non
artichauts secs,0a,x,non
artifice,8,x,non
artifice fusées etc.,8,x,non
artillerie,8,x,non
asa foetida,2,x,oui
asa fœtida,2,x,non
asperge et scorsionnaire,0a,x,oui
asperges,0a,x,non
asperges et scorsonères,0a,,non
asphaltum,2,x,non
assiette,9c,x,non
assiette de Biarritz,6k,x,non
assiette de bois,6b,x,non
assiette de faïence,6k,x,non
assiette de porcelaine,6k,x,non
assiette de terre,6k,x,non
assiette et plats de terre,6k,x,non
asustum,2,x,non
attaches de cuivre,6j,x,non
attelles de colliers,7,x,non
aube,8,x,non
auchinoise,???,x,non
auclimes,???,,non
auf,2,x,non
auf ouvré,6h,x,non
auf travaillé,6h,x,non
auf travaillé en cordes,6h,,non
augemy,???,,non
auges,9c,x,non
auges de carreaux,6k,x,non
augustins,???,,non
aurcsats,???,,non
aurcsats étoile,???,,non
autel de marbre,6k,x,non
avelanèdes,5,x,non
avelines,0a,x,non
avelines et noisettes sèches,0a,x,non
avelines faînes noisettes noix,0a,,non
avelines noisettes noix,0a,,non
avirons,7,x,non
avirons brut,7,x,oui
avirons bruts,7,,non
avirons de 12 pieds,7,x,non
avirons de 18 pieds,7,x,non
avirons de 30 pieds,7,x,non
avirons de 5 pieds,7,x,non
avirons de 8 à 12 pieds,7,x,non
avirons de bois,7,x,non
avirons de bois façonné,7,x,non
avirons et rames bruts,7,x,non
avirons et rames de bois,7,x,non
avirons et rames de bois façonné,7,x,non
avirons et rames façonnés,7,x,non
avirons poli,7,x,oui
avirons polis,7,,non
avoine,0a,,non
avoine en gerbes,0a,,non
avoine et haricots,0a,x,non
avoine et orge etc.,0a,x,non
avoine mondée,0a,x,non
avoine moulée,0a,x,non
azur,5,x,non
azur commun,5,x,non
azur et bleu de Prusse,5,x,non
azur et cobalt,5,x,non
azur fin,5,x,non
azur gros,5,x,non
babassis,???,,non
babouches,8,x,non
babouches de maroquin,8,x,non
bac de pierre,6k,x,oui
bac de pierre bleu,6k,x,oui
bacs d'1 aime,6k,x,non
bacs de pierre,6k,,non
bacs de pierre bleue,6k,,non
bacs de pierre d'1 aime,6k,x,non
bacs de pierre de 4 aimes,6k,x,non
bacs de pierre de demi d'aime,6k,x,non
bacs de pierre de moindre classe,6k,x,non
bacs de pierre de trois-quart d'aime,6k,x,non
bacs de pierre en dessous d'1 aime,6k,x,non
bacs de pierre en dessus d'1 aime,6k,x,non
badiane,2,x,non
badiane ou anis étoilé de la Chine,2,x,oui
baffetas,6g,,non
baffetas blanc,6g,x,non
baffetas bleu,6g,x,non
baffetas des Indes,6g,x,non
bagarot,???,,non
bagues,8,x,non
bagues à pierres fausses,8,x,non
bagues d'argent,8,x,non
bagues d'or,8,x,non
bagues de cuivre,6j,x,non
bagues de laiton,8,x,non
bagues de verre,8,x,non
baguettes,9c,x,non
baguettes à chandelle,9c,x,non
baguettes à étoffe,6j,x,non
baguettes d'étain,6j,x,non
baguettes de bois,6b,x,non
baguettes de bois doré,6b,x,non
baguettes de cuivre,6j,x,non
baguettes de fer à fusil,8,,non
baguettes de fer de fusil,8,x,oui
baguettes de fusil,8,x,non
bahuts,8,x,non
baie de buis,2,x,oui
baie de genièvre,0a,x,oui
baie de laurier,2,x,non
baies de buis,2,,non
baies de genévrier à distiller,0a,,non
baies de genièvre,0a,,non
baignes,6e,x,non
baignoires,8,x,non
baignoires d'acajou,8,x,non
baignoires de cuivre,8,x,non
baignoires de sapin,8,x,non
baignoires de tôle,8,x,non
baigots,???,,non
baillarge,0a,,non
bailles,6b,x,non
bailliarge,0a,x,oui
baïonnettes,8,,non
bajutapau,6g,x,non
bajutapau commun,6g,x,non
bajutapau des Indes,6g,x,non
bakeliau et stockfis,???,x,oui
balais,8,x,non
balais communs,8,,non
balais coupés,8,x,non
balais de bois,8,x,non
balais de brandes,8,x,non
balais de bruyère,8,x,non
balais de chanvre,8,x,non
balais de crin,8,x,non
balais de foyer,8,x,non
balais de jonc,8,x,non
balais de jonc petits,8,x,non
balais de laine à laver les planchers,8,x,non
balais de millet,8,,non
balais de paille,8,x,non
balais de paille de riz,8,x,non
balais de palme,8,x,non
balais de palme petits,8,,non
balais de plumes,8,x,non
balais de poil,8,x,non
balais de riz,8,x,non
balais de soie,8,x,non
balais de soie de porc,8,x,non
balais de toile,8,x,non
balais du roi,8,x,non
balais fins,8,x,non
balais grands de palme,8,,non
balais ou ramons,8,x,non
balais petits,8,x,non
balance,8,x,non
balance à la romaine,8,x,non
balance de bois,8,x,non
balance de cuivre,8,x,non
balance de cuivre jaune,8,,non
balance de fer,8,,non
balance et romaine,8,x,non
balance et ses poids,8,x,non
balance ou fléaux en fer,8,x,non
balance petit,8,x,oui
balance petite,8,,non
balance romaine,8,x,non
balauste,2,x,non
balcon de fer,6j,x,non
baldaquin,8,x,oui
baleine,2,x,non
baleine apprêtée,2,x,non
baleine coupée,2,x,non
baleine coupée en fanon,2,x,non
baleine coupée et en fanon,2,x,non
baleine de sarde,2,x,non
baleine en fanon,2,x,non
baleine non coupée,2,x,oui
baleine non sciée,2,,non
balles,9c,x,non
balles à jouer,8,x,non
balles d'osier,6b,x,non
balles de fer et canons de fer,8,x,non
balles de fer uni,8,x,non
balles de plomb,6j,,non
balles et dragées de plomb,6j,,non
balles vides,9c,x,non
balustres,9c,,non
bambous,2,x,non
banastron,???,,non
banc à couper la paille,8,x,non
banc de sapin,8,x,non
bandages,6i,x,non
bandages de peaux,6a,x,non
bandages pour soldats,6a,,non
bandanas des Indes,8,x,non
bandanas et mousselines et Nankin de soeries des Indes,9b,x,oui
bandanas et mousselines et Nankin de soieries des Indes,9b,,oui
bandeaux,9c,x,non
banderoles,9c,x,non
banderoles de cuir,6a,x,non
bandes de cabrouets de fer,7,x,non
bandes de fer,6j,x,non
bandes de fer à tombereaux,7,x,non
bandes de roues de fer,7,x,non
bandes de tulles brodées,6j,,non
bandoulières garnies d'argent,9a,,non
bannes et bannettes d'osier,6b,,non
bannettes d'osier,8,x,non
bannettes de cuir,8,x,non
bannière de Damas,6i,x,non
banquette,8,x,non
baquelets,???,x,non
baquets,9c,x,non
baquets de cuivre,6j,x,non
baquets de fer,6j,x,non
baquets de rechange,9c,x,non
baquets de sapin,6b,x,non
baracan,6e,x,non
baracan aune,6e,x,non
baracan de laine,6e,x,non
baracan de laine et de poil,6e,,non
baracan de poil,6e,x,non
barail,???,x,oui
baras,???,,non
barat de laine,6e,x,non
baratte,6b,x,non
barbançons,6k,x,non
barbançons de grès,6k,x,non
barbançons de terre,6k,x,non
barbe de baleine,2,x,non
barbotine,2,x,non
barbotines,2,x,non
barbues,6k,x,non
barbues couvertes d'étamine,6k,x,non
barbues de grès,6k,x,non
barbues de terre,6k,x,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,6k,,non
barbues ouvrées et cannettesouvrées et jarres de terre ouvrées,6k,x,oui
bardes,???,x,non
barilleau,6b,x,non
barilleau de laine,6e,,non
barils,6b,x,non
barils à poudre,6b,x,non
barils ancres,9b,x,non
barils de chêne,6b,x,non
barils de fer,6j,x,oui
barils de fer-blanc et de 450 feuilles,6j,x,oui
barils de fer-blanc et de 600 feuilles,6j,x,oui
barils de sapin,6b,x,non
barils de tonnelier,6b,x,non
barils de vin de ???,1,x,non
barils neufs,6b,x,non
barils pour saler sardines,6b,,non
barils vides,6b,x,non
barils vides de sardines,6b,x,non
barois,6h,,non
baromètre,8,x,non
barques,7,x,non
barques démontées,7,x,non
barques en bottes,9c,,non
barques et bottes,9c,x,oui
barquettes,7,x,non
barquettes et nacelles,7,x,non
barquettes vieilles,7,x,non
barreau de laine,6e,x,non
barreaux,6b,x,non
barreaux de bois,6b,x,non
barreaux de bois et planches de bois,6b,x,non
barreaux de sapin,6b,x,non
barreaux de sapin de 10 pieds,6b,x,non
barreaux neufs,6b,x,non
barres,9c,x,non
barres à nègre,9c,x,non
barres carrées de fer étiré,2,,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,2,,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,2,,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non
barres carrées de fer étiré de moins de 15 millimètres,2,,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,2,,non
barres d'acier,6j,x,oui
barres d'anspects,7,x,non
barres d'anspects et barres de cabestan,2,,non
barres d'étain,6j,x,non
barres d'étain ou blocs d'étain,6j,x,non
barres de barrique,6b,x,non
barres de bois,6b,x,non
barres de cabestan,7,x,non
barres de chêne petites,6b,x,non
barres de cuivre,6j,x,non
barres de fer,6j,x,non
barres de fer à frire,2,,non
barres de fer blanc,6j,,non
barres de fer étiré,2,,non
barres de futel,???,x,non
barres de guindeau,7,x,non
barres de sapin,6b,x,non
barres de sapin de 3 à 4 pieds,6b,x,non
barres et verges de fer,6j,x,non
barres maître-fond,???,x,non
barres plates de fer étiré,2,,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,2,,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,2,,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,2,,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,2,,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,2,,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,2,,non
barres pour construction,9c,x,oui
barres pour édifices,2,,non
barres pour édifiées,9c,,non
barres rondes de fer étiré,2,,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,2,,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,2,,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,2,,non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,2,,non
barrettes,2,,non
barrettes de cuivre,6j,x,non
barrettes de fer,6j,x,non
barriques,6b,x,non
barriques cerclées et fer,6b,x,non
barriques neuves,6b,x,non
barriques vides,6b,x,non
barriques vides vieilles,6b,,non
barriques vieilles,6b,x,non
barrois,6h,x,oui
bas,8,x,non
bas à crin d'or et de soie,8,x,non
bas communs,8,x,non
bas d'estam,8,,non
bas d'estame,8,x,non
bas d'estame fins,8,x,non
bas de bourre de soie,8,x,non
bas de castor,8,x,non
bas de chamois,8,x,non
bas de coton,8,x,non
bas de coton 1300 lignes,6g,,non
bas de coton en paires,6g,,non
bas de coton et bas de fil,8,x,non
bas de coton et bas de fil et bas de soie,8,x,non
bas de coton et bas de fil par paires,8,x,non
bas de coton et bas de soie,8,x,non
bas de coton et bonnets de coton,8,x,non
bas de coton et laine,6g,,non
bas de coton pour enfant,6g,,non
bas de coton pour femme,6g,,non
bas de coton pour homme,6g,,non
bas de fil,8,x,non
bas de fil commun,8,x,non
bas de fil et bas de laine,8,x,non
bas de fil et bonnets,6i,,non
bas de fil et pour femme,8,x,non
bas de fil et pour homme,8,x,non
bas de fil par paires,8,x,non
bas de filoselle,8,x,non
bas de fleuret,8,x,non
bas de laine,8,x,non
bas de laine 40 lignes,6e,,non
bas de laine communs,8,x,non
bas de laine écarlate,6e,,non
bas de laine et bas de soie,8,x,non
bas de laine et bonnets de laine,8,x,non
