simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
ambre carabé,2,x,non,21
ambre carabé jaune,2,x,non,2
ambre en grains,2,,non,1
ambre et corail,2,x,non,1
ambre gris,2,x,non,36
ambre jaune,2,x,non,72
ambre moulu,2,x,non,2
ameny,???,,non,1
amer,0a,x,non,3
amer de laine,6e,x,non,1
amertis,6g,x,non,4
ameublement,8,,non,2
ameublement de chitte,8,,non,1
ami de toilé,???,,non,1
amidon,5,x,non,1165
amidon alun,5,,non,1
amidon en grains,5,x,non,1
amidon en poudre,5,,non,1
amidon et poudre à poudrer,5,x,non,1
ammoniac,2,x,non,7
ammoniac et sel,2,x,non,21
ammonium,2,x,non,5
amomum,2,x,non,11
amomum et fèves de tonka et noix de ravensara,2,x,non,2
amomum verum,2,x,non,2
amurca,???,,non,4
anabasse,???,,non,120
anabasse ; bajutapau,6h,,non,3
anabasse ; corat ; nicaneas ; platille,6h,,non,2
anacardes,2,x,non,2
anacoste,6e,x,non,3
ananas,0b,x,non,1
ananas confit,0b,x,non,2
ananas et pommes de grenade,0b,,non,1
ananas planté,2,x,non,1
anatomie,8,x,non,1
anatose,???,,non,3
anches de tonneaux,6b,x,non,2
anchois,0a,x,non,851
anchois câpres et olives,0a,x,non,10
anchois câpres etc.,0a,x,non,1
anchois câpres olives,0a,x,non,1
anchois et boutargue,0a,x,non,13
anchois et câpres,0a,x,non,5
anchois et sardes,0a,x,non,1
anchois et sardines,0a,x,non,5
anchois mariné,0a,x,non,6
anchois mariné et salé,0a,x,non,39
anchois salé et mariné,0a,x,non,2
anchois salés,0a,,non,5
anchois salés et marinés,0a,,non,9
ancres,7,x,non,5
ancres de chaudon,???,x,non,1
ancres de fer,7,x,non,552
ancres de fer à chaudrons,???,,non,1
ancres de fer au-dessus de 250 kilogrammes,7,x,non,1
ancres de fer de 250 kilogrammes et au-dessous,7,x,non,1
ancres de fer et embarcations,7,x,non,2
ancres et embarcations,7,x,non,5
ancres et grappins de fer,9b,x,non,1
ancres gravelées,???,,non,1
ancres neuves,7,,non,3
ancres vides,9c,,non,4
ancres vieilles,7,,non,1
ancres vieilles vides,9c,,non,1
andolium,0a,x,non,2
andouilles,0a,x,non,43
andouillette,0a,x,non,1
ânes,0a,x,non,175
ânes et ânesses,0a,x,non,9
ânes et mulets,0a,x,non,11
ânesses,0a,,non,1
angélique,2,x,non,28
angélique du Rozème,2,x,non,1
anguilles,0a,x,non,23
anguilles et truites,0a,x,non,1
anguilles fraîches,0a,x,non,1
anguilles marinées,0a,,non,1
anguilles salées,0a,x,non,22
anille,6j,x,non,1
animaux,0a,x,non,5
anis,0a,x,non,520
anis et rac et rhum etc.,1,x,non,2
anis et sucre,0a,x,non,1
anis vert,0a,x,non,93
anis vert à distiller,0a,,non,2
anisette,1,x,non,113
anisette au fiasque,1,x,non,6
anisette de Bordeaux,1,x,non,2
anneau de cuivre,6j,,non,1
anneau de fer,6j,x,non,2
anneaux de cuivre,6j,x,non,1
anneaux de fer,6j,,non,1
ânon,0a,x,non,2
anspects,7,x,non,124
anspects de 3 à 4 pieds,7,,non,1
anspects de bois,7,x,non,27
anspects de sapin,7,x,non,1
antale,???,,non,3
antale et cauris,???,,non,1
antchibanis,???,,non,9
antenelle,???,,non,1
antennes,9c,,non,2
antennes et mâts de bateaux,7,x,non,1
antimoine,2,x,non,221
antimoine cru,2,x,non,27
antimoine métallique et sulfuré,5,,non,2
antimoine préparé,5,,non,2
antimoine vert,5,,non,1
antofle,0b,x,non,1
antofle de girofle,0b,x,non,11
apasier,???,,non,1
apier,6b,,non,3
apios,2,x,non,7
apparaux et bâtiments de mer,7,,non,38
apprêtée à toiler les livres,6h,x,non,1
apprêtée pour parchemins,6c,x,non,1
arachis olives fraîches,0a,,non,1
arains,???,,non,6
arak,1,x,non,17
arbalètes,8,x,non,1
arbalètrrie et cartes marines,8,,non,1
arbres,2,x,non,7
arbres à fruits,2,x,non,2
arbres à planter,2,x,non,142
arbres châtaignier,2,,non,4
arbres d' ???,2,,non,1
arbres d'auban,2,x,non,1
arbres de sapin,2,x,non,1
arbres et arbrisseaux,2,x,non,25
arbres et arbrisseaux à fruits,2,x,non,1
arbres et arbrisseaux sauvages,2,x,non,1
arbres et arbustes,2,x,non,6
arbres et plants,2,x,non,1
arbres fruitiers,2,x,non,87
arbres marronniers à planter,2,x,non,1
arbres nains,2,,non,1
arbres tilleul,2,,non,3
arbrisseaux,2,x,non,9
arbustes,2,x,non,3
arcanette,0a,x,non,1
arcanie,???,,non,1
arcanson,5,x,non,4
arcanum duplicatum,???,,non,2
archets de violons,8,x,non,1
archets et violon,8,,non,1
archiabanis,???,,non,1
arçons de bas de bois,7,x,non,1
arçons de bois,7,x,non,1
arçons de selles,7,x,non,14
arçons démontés,7,,non,1
ardoise,2,x,non,364
ardoise à piler,2,,non,1
ardoise commune,2,x,non,2
ardoise dite chérubin et à mortier,2,x,non,1
ardoise dite grande voisine,2,x,non,1
ardoise dite moyenne voisine,2,x,non,1
ardoise dite petite voisine,2,x,non,1
ardoise dite voisine grande moyenne et petite,2,,non,2
ardoise en carreaux,6k,x,non,1
ardoise en carreaux et d'1 pied carré,6k,x,non,1
ardoise en carreaux ou en table,6k,,non,7
ardoise en livret,6k,x,non,1
ardoise encadrée,6k,x,non,1
ardoise encadrée et en livret,6k,x,non,1
ardoise non travaillée,2,x,non,1
ardoise pour fenêtre,2,x,non,6
ardoise pour toiture,2,,non,8
ardoise pour toiture au kilogramme,2,,non,1
ardoise pour toiture au nombre,2,,non,2
ardoise verte,2,x,non,1
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9b,x,non,9
arelles de baleine,8,,non,1
argent,9a,x,non,11
argent battu,9a,x,non,1
argent battu et en feuille,9a,,non,2
argent battu filé laminé et tiré,9a,,non,3
argent brisé et en lingots et en masses,9a,,non,1
argent brûlé,9a,x,non,2
argent brut,9a,x,non,1
argent brut en lingot et en masse ouvrages détruits,9a,,non,2
argent carragoux,9a,x,non,2
argent en barils,9a,x,non,1
argent en barres,9a,x,non,3
argent en lingots,9a,x,non,18
argent en lingots par Calais,9a,x,non,1
argent et or,9a,,non,238
argent et or billon,9a,x,non,1
argent faux,8,x,non,9
argent faux en fil cantilles etc.,8,,non,2
argent faux et or faux,8,x,non,53
argent faux et or faux traits,8,x,non,1
argent fin,9a,x,non,1
argent monnayé et nogat d'or,9a,x,non,4
argent talari,9a,x,oui,0
argent vif,5,x,non,3
argenterie,8,x,non,732
argenterie épée,8,x,non,7
argenterie et bijouterie,8,x,non,14
argenterie et bijouterie et orfèvrerie,8,x,non,1
argenterie et orfèvrerie,8,x,non,122
argenterie et orfèvrerie vermeil,8,x,non,37
argenterie neuve,8,,non,4
argenterie vieille,8,x,non,12
argile et terre pour engrais,2,x,non,15
arins,???,,non,1
aristoloche,2,x,non,68
armement de tables,8,,non,3
armes,8,x,non,251
armes à feu,8,x,non,367
armes à feu de guerre,8,,non,2
armes à feu de guerre et de traite,8,,non,1
armes à feu de guerre portatives,8,,non,2
armes à feu de luxe,8,,non,4
armes à feu de luxe ou de traite,8,,non,3
armes à feu de munitions,8,x,non,2
armes à feu de munitions fines,8,x,non,4
armes à feu de traite,8,,non,1
armes à feu et artillerie,8,x,non,1
armes à feu et de traite,8,,non,1
armes à feu et fusils,8,,non,1
armes armureries,8,,non,1
armes autres que de guerre à feu,8,,non,1
armes autres que de guerre blanches,8,,non,1
armes blanches,8,x,non,201
armes blanches de guerre,8,,non,1
armes blanches de guerre et de traite,8,,non,1
armes blanches de luxe,8,,non,2
armes blanches de luxe ou de traite,8,,non,3
armes blanches de traite,8,,non,1
armes de chasse ou de luxe à feu,8,,non,2
armes de chasse ou de luxe blanches,8,,non,2
armes de guerre,8,x,non,2
armes différentes,8,,non,1
armes et artillerie artillerie en canons pierriers espingoles et mortiers,8,x,non,3
armes et munitions,8,x,non,9
armes lames,8,x,non,1
armes remontrances,8,x,non,1
armoires,8,x,non,57
armoires ayant servi,8,x,non,1
armoires d'acajou,8,x,non,12
armoires de bois,8,,non,1
armoires de bois de noyer,8,,non,1
armoires de bois de sapin peintes,8,,non,1
armoires de bois des Indes,8,x,non,1
armoires de chêne,8,x,non,9
armoires de chêne ornée,8,x,non,1
armoires de noyer,8,x,non,9
armoires de sapin,8,x,non,3
armoires et commodes,8,,non,1
armoires vieilles,8,,non,2
armoisin,6f,x,non,46
armure de fer,8,x,non,1
armure vieille,8,x,non,1
arnas,???,,non,1
arpois,???,,non,1
arquebuse,8,x,non,1
arrangas,???,,non,1
arrosoirs,6j,x,non,6
arrosoirs de bois,6b,x,non,2
arrosoirs de cuivre,6j,x,non,1
arrosoirs de fer,6j,,non,1
arrosoirs de fer-blanc,6j,x,non,6
arrosoirs de sapin,6b,x,non,1
arrosoirs de terre,6j,,non,1
arrowroot,2,,non,1
arséniate de potasse,5,,non,2
arsenic,2,x,non,411
arsenic métallique,5,,non,6
artichauts,0a,x,non,79
artichauts champignons et truffes,0a,,non,2
artichauts confits,0a,,non,68
artichauts frais,0a,x,non,17
artichauts marinés,0a,,non,2
artichauts secs,0a,x,non,6
artifice,8,x,non,5
artifice fusées etc.,8,x,non,1
artillerie,8,x,non,6
asa fœtida,2,x,non,123
asperges,0a,x,non,9
asperges confites,0a,,non,1
asperges et scorsonères,0a,,non,1
asphaltum,2,x,non,19
assiette,9c,x,non,1
assiette de Biarritz,6k,x,non,1
assiette de bois,6b,x,non,1
assiette de faïence,6k,x,non,8
assiette de porcelaine,6k,x,non,3
assiette de porcelaine des Indes,6k,,non,1
assiette de terre,6k,x,non,6
assiette et plats de terre,6k,x,non,1
asustum,2,x,non,1
atastes,???,,non,1
atlas,8,,non,2
atlas à la feuille d'or,8,,non,1
atlas et instruments de marine,8,,non,1
atlas jaspé,8,,non,1
attaches de cuivre,6j,x,non,1
attelles de colliers,7,x,non,14
aube,8,x,non,1
auchinoise,???,x,non,2
auclimes,???,,non,2
auf,2,x,non,117
auf ouvré,6h,x,oui,0
auf travaillé,6h,x,oui,0
auf travaillé en cordes,6h,,oui,0
augemy,???,,non,2
auges,9c,x,non,3
auges de carreaux,6k,x,non,2
augustins,???,,non,2
aurcsats,???,,non,1
aurcsats étoile,???,,non,1
aussière,6i,,non,4
autel de marbre,6k,x,non,2
avelanèdes,5,x,non,58
avelines,0a,x,non,8
avelines et noisettes sèches,0a,x,non,22
avelines faînes noisettes noix,0a,,non,1
avelines noisettes noix,0a,,non,5
avirons,7,x,non,639
avirons bruts,7,,non,17
avirons de 12 pieds,7,x,non,1
avirons de 18 pieds,7,x,non,1
avirons de 30 pieds,7,x,non,1
avirons de 5 pieds,7,x,non,1
avirons de 8 à 12 pieds,7,x,non,1
avirons de bois,7,x,non,51
avirons de bois façonné,7,x,non,1
avirons de chêne,7,,non,1
avirons de sapin,7,,non,1
avirons et perches de bois,7,,non,3
avirons et rames bruts,7,x,non,2
avirons et rames de bois,7,x,non,1
avirons et rames de bois façonné,7,x,non,2
avirons et rames façonnés,7,x,non,5
avirons polis,7,,non,1
avoine,0a,,non,498
avoine en gerbes,0a,,non,1
avoine et haricots,0a,x,non,1
avoine et orge etc.,0a,x,non,1
avoine mondée,0a,x,non,1
avoine moulée,0a,x,non,1
azur,5,x,non,729
azur commun,5,x,non,197
azur et bleu de Prusse,5,x,non,9
azur et cobalt,5,x,non,20
azur fin,5,x,non,13
azur gros,5,x,non,22
babassis,???,,non,1
babouches,8,x,non,90
babouches de maroquin,8,x,non,2
bacs d'1 aime,6k,x,non,1
bacs de pierre,6k,,non,1
bacs de pierre bleue,6k,,non,1
bacs de pierre d'1 aime,6k,x,non,1
bacs de pierre de 4 aimes,6k,x,non,1
bacs de pierre de demi d'aime,6k,x,non,1
bacs de pierre de moindre classe,6k,x,non,1
bacs de pierre de trois-quart d'aime,6k,x,non,1
bacs de pierre en dessous d'1 aime,6k,x,non,1
bacs de pierre en dessus d'1 aime,6k,x,non,1
badiane,2,x,non,60
baffetas,6g,,non,10
baffetas blanc,6g,x,non,19
baffetas bleu,6g,x,non,26
baffetas des Indes,6g,x,non,2
bagarot,???,,non,1
bagues,8,x,non,5
bagues à pierres fausses,8,x,non,1
bagues d'argent,8,x,non,2
bagues d'or,8,x,non,1
bagues de cuivre,6j,x,non,2
bagues de laiton,8,x,non,1
bagues de verre,8,x,non,3
baguettes,9c,x,non,6
baguettes à chandelle,9c,x,non,1
baguettes à étoffe,6j,x,non,2
baguettes d'étain,6j,x,non,2
baguettes de bois,6b,x,non,1
baguettes de bois doré,6b,x,non,1
baguettes de cuivre,6j,x,non,3
baguettes de fer à fusil,8,,non,1
baguettes de fusil,8,x,non,47
bahuts,8,x,non,24
baie de laurier,2,x,non,28
baies de buis,2,,non,1
baies de genévrier à distiller,0a,,non,2
baies de genièvre,0a,,non,6
baignes,6e,x,non,3
baignoires,8,x,non,2
baignoires d'acajou,8,x,non,1
baignoires de cuivre,8,x,non,4
baignoires de sapin,8,x,non,1
baignoires de tôle,8,x,non,2
baigots,???,,non,1
baillarge,0a,,non,5
bailles,6b,x,non,1
baïonnettes,8,,non,13
bais de bois de chêne,9c,,non,1
bajutapau,6g,x,non,230
bajutapau commun,6g,x,non,1
bajutapau des Indes,6g,x,non,1
"bajutapau, canelis, etc.",6g,,non,3
balais,8,x,non,123
balais communs,8,,non,5
balais coupés,8,x,non,3
balais de bois,8,x,non,39
balais de brandes,8,x,non,1
balais de bruyère,8,x,non,13
balais de chanvre,8,x,non,1
balais de crin,8,x,non,12
balais de foyer,8,x,non,1
balais de jonc,8,x,non,50
balais de jonc petits,8,x,non,1
balais de laine à laver les planchers,8,x,non,1
balais de millet,8,,non,2
balais de paille,8,x,non,2
balais de paille de riz,8,x,non,6
balais de palme,8,x,non,295
balais de palme petits,8,,non,1
balais de plumes,8,x,non,3
balais de poil,8,x,non,2
balais de riz,8,x,non,5
balais de soie,8,x,non,7
balais de soie de porcs,8,x,non,18
balais de toile,8,x,non,1
balais du roi,8,x,non,1
balais fins,8,x,non,1
balais grands de palme,8,,non,2
balais ou ramons,8,x,non,1
balais petits,8,x,non,1
balance,8,x,non,8
balance à la romaine,8,x,non,1
balance complète,8,,non,1
balance de bois,8,x,non,1
balance de cuivre,8,x,non,8
balance de cuivre jaune,8,,non,1
balance de fer,8,,non,4
balance et poids de cuivre,8,,non,1
balance et romaine,8,x,non,2
balance et ses poids,8,x,non,1
balance ou fléaux en fer,8,x,non,1
balance petite,8,,non,1
balance romaine,8,x,non,3
balauste,2,x,oui,0
balcon de fer,6j,x,non,1
baleine,2,x,non,125
baleine apprêtée,2,x,non,1
baleine coupée,2,x,non,641
baleine coupée en fanon,2,x,non,11
baleine coupée et en fanon,2,x,non,12
baleine de sarde,2,x,non,18
baleine en fanon,2,x,non,278
baleine en fanon et de sarde,2,,non,1
baleine non sciée,2,,non,1
baleine taillée,2,,non,1
balles,9c,x,non,1
balles à jouer,8,x,non,3
balles d'osier,6b,x,non,3
balles de fer et canons de fer,8,x,non,2
balles de fer uni,8,x,non,1
balles de jonc,6b,,non,1
balles de palme,2,,non,1
balles de plomb,6j,,non,8
balles et dragées de plomb,6j,,non,1
balles vides,9c,x,non,1
balustres,9c,,non,12
bamboches,8,,non,1
bambous,2,x,non,8
banastron,???,,non,1
banc à couper la paille,8,x,non,1
banc de sapin,8,x,non,1
bandages,6i,x,non,4
bandages de peaux,6a,x,non,5
bandages pour soldats,6a,,non,1
bandanas des Indes,8,x,non,1
bandeaux,9c,x,non,4
banderoles,9c,x,non,1
banderoles de cuir,6a,x,non,2
bandes de cabrouets de fer,7,x,non,3
bandes de charrettes,7,,non,1
bandes de fer,6j,x,non,7
bandes de fer à tombereaux,7,x,non,1
bandes de roues de fer,7,x,non,1
bandes de tulles brodées,6j,,non,1
bandes et barres de fer,7,,non,8
bandoulières garnies d'argent,9a,,non,1
bannes et bannettes d'osier,6b,,non,1
bannettes d'osier,8,x,non,1
bannettes de cuir,8,x,non,1
bannière de Damas,6i,x,non,1
banquette,8,x,non,4
baquelets,???,x,non,1
baquets,9c,x,non,2
baquets à jeter l'eau,9c,,non,1
baquets de cuivre,6j,x,non,5
baquets de fer,6j,x,non,1
baquets de rechange,9c,x,non,1
baquets de sapin,6b,x,non,2
baracan,6e,x,non,172
baracan aune,6e,x,non,1
baracan d'Abbeville,6e,,non,1
baracan de laine,6e,x,non,14
baracan de laine et de poil,6e,,non,2
baracan de Lille,6e,,non,1
baracan de poil,6e,x,non,64
baras,???,,non,1
barat de laine,6e,x,non,1
baratte,6b,x,non,1
barbançons,6k,x,non,6
barbançons de grès,6k,x,non,12
barbançons de terre,6k,x,non,15
barbançons de terre de grès,6k,,non,1
barbançons de verre,6k,,non,1
barbe de baleine,2,x,non,10
barbotine,2,x,non,43
barbues,6k,x,non,1
barbues couvertes d'étamine,6k,x,non,1
barbues de grès,6k,x,non,14
barbues de terre,6k,x,non,1
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,6k,,non,1
bardes,???,x,non,5
barilleau,6b,x,non,8
barilleau de laine,6e,,non,2
barils,6b,x,non,9
barils à poudre,6b,x,non,5
barils ancres,9b,x,non,1
barils de chêne,6b,x,non,1
barils de fer-blanc,6b,,non,1
barils de fer-blanc simples,6b,,non,1
barils de sapin,6b,x,non,1
barils de tonnelier,6b,x,non,2
barils de vin de ???,1,x,non,4
barils doubles de fer-blanc,6b,,non,1
barils neufs,6b,x,non,1
barils petits,6b,,non,2
barils pour saler sardines,6b,,non,1
barils vides,6b,x,non,115
barils vides de sardines,6b,x,non,2
barils vieux,6b,,non,1
barois,6h,,non,8
baromètre,8,x,non,6
barques,7,x,non,2
barques démontées,7,x,non,1
barques en bottes,9c,,non,1
barquettes,7,x,non,1
barquettes et nacelles,7,x,non,1
barquettes vieilles,7,x,non,1
