simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
ains à pêcher,43,8,x,non,59768
ains et lignes à pêcher,2,8,x,non,59768
airain,6,6j,x,non,39493
airain non ouvré,4,6j,x,non,39493
ajustements,37,8,x,non,59768
ajustements de femme,5,8,x,non,59768
ajustements de soie,2,8,x,non,59768
alambics,17,7,x,non,9021
alambics d'étain,16,7,x,non,9021
alambics de cuivre,2,7,x,non,9021
alambics de terre,1,7,x,non,9021
alana,2,???,,non,4797
alazar,2,???,,non,4797
albâtre,5,2,x,non,75526
albâtre brut,3,2,x,non,75526
albâtre et marbre brut et poli,21,9b,x,non,6244
albâtre moulé poli ou sculpté,6,8,,non,59768
alcalis autre que natron et soude,2,5,x,non,50518
alcalis salin,1,5,,non,50518
alènes,5,6j,x,non,39493
alibanies,96,6g,x,non,11395
alizari,16,2,x,non,75526
alizari et garance,165,2,x,non,75526
alizari sèche,7,2,x,non,75526
alkermés,1,2,x,non,75526
alkermès en grains,23,2,x,non,75526
allaya,84,6i,x,non,21639
alleaux,1,???,,non,4797
allemande de poil,10,6e,x,non,11404
allumettes,54,8,x,non,59768
allumettes à vin,29,8,x,non,59768
allumettes de coton,1,8,x,non,59768
allumettes de mêche soufrée,1,8,x,non,59768
allumettes droguées,3,8,,non,59768
allumettes épicée,2,8,x,non,59768
allumettes opérées et soufrées,1,8,x,non,59768
allumettes soufrées,12,8,x,non,59768
almagro ou crayon rouge,1,8,x,non,59768
almanachs,1,8,x,non,59768
almanachs brochés,2,8,,non,59768
almanachs en blancs,1,6c,,non,5352
almanachs enjolivés,1,8,x,non,59768
almanachs reliés,1,8,,non,59768
aloès,229,2,x,non,75526
aloès cabalin,6,2,x,non,75526
aloès commun,1,2,x,non,75526
aloès et opium,2,2,x,non,75526
aloès hépatique,1,2,x,non,75526
aloès moyen,2,2,x,non,75526
aloiset,1,???,,non,4797
alose,2,0a,x,non,81489
alose fumée,1,0a,x,non,81489
alose salée,5,0a,x,non,81489
aloues,1,???,,non,4797
alouettes,4,0a,x,non,81489
alpargate,37,8,x,non,59768
alphabets,1,8,x,non,59768
alpiste,20,2,x,non,75526
alpiste et millet,9,9b,,non,6244
alquifoux,479,2,x,non,75526
alquifoux en galène,2,2,x,non,75526
alquifoux et mine de plomb,36,2,x,non,75526
alquifoux mine de plomb ou graphite,23,2,,non,75526
alquifoux ou mine de plomb,1,2,x,non,75526
alquifoux sable plombifère,1,2,x,non,75526
alquitra,3,2,x,non,75526
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,59768
alto basses contrebasses guitare lyres violes violons,2,8,,non,59768
alto bassons guitare violons,3,8,,non,59768
aluchiabanis,2,???,,non,4797
alun,1873,5,x,non,50518
alun à cordonnier,1,5,,non,50518
alun autre que brûlé ou calciné,2,5,x,non,50518
alun bon,2,5,x,non,50518
alun brûlé,1,5,x,non,50518
alun commun,1,5,x,non,50518
alun de glace,1,5,,non,50518
alun de roche,5,5,x,non,50518
alun de Rome,3,5,x,non,50518
alun de Rome fin rosé,1,5,x,non,50518
alun de Rouen,2,5,x,non,50518
alun de Surde,2,5,x,non,50518
alun du Levant,1,5,x,non,50518
alun en dracy,1,5,x,non,50518
alun en rame,1,5,,non,50518
alun gâté,1,5,x,non,50518
alun ordinaire,1,5,x,non,50518
alvés,2,???,,non,4797
amadou,227,2,x,non,75526
amadou et agaric amadouvier,7,2,x,non,75526
amandes,1206,0a,x,non,81489
amandes à la praline,4,0a,x,non,81489
amandes amères,1,0a,x,non,81489
amandes arachis noisettes noix noyaux,2,0a,x,non,81489
amandes cassée,6,0a,x,non,81489
amandes cassées,383,0a,x,non,81489
amandes cassées ou en coque,3,0a,x,non,81489
amandes courtes,1,0a,x,non,81489
amandes douces,4,0a,x,non,81489
amandes en coque,298,0a,x,non,81489
amandes et figue et raisin,24,0a,x,non,81489
amandes et pelures et prunes et raisin,1,0a,x,non,81489
amandes et pruneaux,2,0a,x,non,81489
amandes et raisin sec,2,0a,x,non,81489
amandes et raisin sec et savon,1,0a,x,non,81489
amandes et savon,2,0a,x,non,81489
amandes et sucre,1,0a,x,non,81489
amandes et verdet,1,0a,x,non,81489
amandes fraîches,1,0a,x,non,81489
amandes longues,1,0a,x,non,81489
amandes mondées,2,0a,x,non,81489
amandes sèches,64,0a,x,non,81489
amandes sèches et figue sèche et ???,9,0a,x,non,81489
amandes sèches et figue sèche et raisin sec,135,0a,x,non,81489
amaril,1,???,,non,4797
amarine,1,2,,non,75526
ambrain à grande barrique,1,???,,non,4797
ambre,42,2,x,non,75526
ambre blanc,1,2,,non,75526
ambre brut,1,2,x,non,75526
ambre carabé,21,2,x,non,75526
ambre carabé jaune,2,2,x,non,75526
ambre en grains,1,2,,non,75526
ambre et corail,1,2,x,non,75526
ambre gris,36,2,x,non,75526
ambre jaune,72,2,x,non,75526
ambre moulu,2,2,x,non,75526
ameny,1,???,,non,4797
amer,3,0a,x,non,81489
amer de laine,1,6e,x,non,11404
amertis,4,6g,x,non,11395
ameublement,2,8,,non,59768
ameublement de chitte,1,8,,non,59768
ami de toilé,1,???,,non,4797
amidon,1165,5,x,non,50518
amidon alun,1,5,,non,50518
amidon en grains,1,5,x,non,50518
amidon en poudre,1,5,,non,50518
amidon et poudre à poudrer,1,5,x,non,50518
ammoniac,7,2,x,non,75526
ammoniac et sel,21,2,x,non,75526
ammonium,5,2,x,non,75526
amomum,11,2,x,non,75526
amomum et fèves de tonka et noix de ravensara,2,2,x,non,75526
amomum verum,2,2,x,non,75526
amurca,4,???,,non,4797
anabasse,120,???,,non,4797
anabasse ; bajutapau,3,6h,,non,16404
anabasse ; corat ; nicaneas ; platille,2,6h,,non,16404
anacardes,2,2,x,non,75526
anacoste,3,6e,x,non,11404
ananas,1,0b,x,non,24698
ananas confit,2,0b,x,non,24698
ananas et pommes de grenade,1,0b,,non,24698
ananas planté,1,2,x,non,75526
anatomie,1,8,x,non,59768
anatose,3,???,,non,4797
anches de tonneaux,2,6b,x,non,17845
anchois,851,0a,x,non,81489
anchois câpres et olives,10,0a,x,non,81489
anchois câpres etc.,1,0a,x,non,81489
anchois câpres olives,1,0a,x,non,81489
anchois et boutargue,13,0a,x,non,81489
anchois et câpres,5,0a,x,non,81489
anchois et sardes,1,0a,x,non,81489
anchois et sardines,5,0a,x,non,81489
anchois mariné,6,0a,x,non,81489
anchois mariné et salé,39,0a,x,non,81489
anchois salé et mariné,2,0a,x,non,81489
anchois salés,5,0a,,non,81489
anchois salés et marinés,9,0a,,non,81489
ancres,5,7,x,non,9021
ancres de chaudon,1,???,x,non,4797
ancres de fer,552,7,x,non,9021
ancres de fer à chaudrons,1,???,,non,4797
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9021
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9021
ancres de fer et embarcations,2,7,x,non,9021
ancres et embarcations,5,7,x,non,9021
ancres et grappins de fer,1,9b,x,non,6244
ancres gravelées,1,???,,non,4797
ancres neuves,3,7,,non,9021
ancres vides,4,9c,,non,11355
ancres vieilles,1,7,,non,9021
ancres vieilles vides,1,9c,,non,11355
andolium,2,0a,x,non,81489
andouilles,43,0a,x,non,81489
andouillette,1,0a,x,non,81489
ânes,175,0a,x,non,81489
ânes et ânesses,9,0a,x,non,81489
ânes et mulets,11,0a,x,non,81489
ânesses,1,0a,,non,81489
angélique,28,2,x,non,75526
angélique du Rozème,1,2,x,non,75526
anguilles,23,0a,x,non,81489
anguilles et truites,1,0a,x,non,81489
anguilles fraîches,1,0a,x,non,81489
anguilles marinées,1,0a,,non,81489
anguilles salées,22,0a,x,non,81489
anille,1,6j,x,non,39493
animaux,5,0a,x,non,81489
anis,520,0a,x,non,81489
anis et rac et rhum etc.,2,1,x,non,30211
anis et sucre,1,0a,x,non,81489
anis vert,93,0a,x,non,81489
anis vert à distiller,2,0a,,non,81489
anisette,113,1,x,non,30211
anisette au fiasque,6,1,x,non,30211
anisette de Bordeaux,2,1,x,non,30211
anneau de cuivre,1,6j,,non,39493
anneau de fer,2,6j,x,non,39493
anneaux de cuivre,1,6j,x,non,39493
anneaux de fer,1,6j,,non,39493
ânon,2,0a,x,non,81489
anspects,124,7,x,non,9021
anspects de 3 à 4 pieds,1,7,,non,9021
anspects de bois,27,7,x,non,9021
anspects de sapin,1,7,x,non,9021
antale,3,???,,non,4797
antale et cauris,1,???,,non,4797
antchibanis,9,???,,non,4797
antenelle,1,???,,non,4797
antennes,2,9c,,non,11355
antennes et mâts de bateaux,1,7,x,non,9021
antimoine,221,2,x,non,75526
antimoine cru,27,2,x,non,75526
antimoine métallique et sulfuré,2,5,,non,50518
antimoine préparé,2,5,,non,50518
antimoine vert,1,5,,non,50518
antofle,1,0b,x,non,24698
antofle de girofle,11,0b,x,non,24698
apasier,1,???,,non,4797
apier,3,6b,,non,17845
apios,7,2,x,non,75526
apparaux et bâtiments de mer,38,7,,non,9021
apprêtée à toiler les livres,1,6h,x,non,16404
apprêtée pour parchemins,1,6c,x,non,5352
arachis olives fraîches,1,0a,,non,81489
arains,6,???,,non,4797
arak,17,1,x,non,30211
arbalètes,1,8,x,non,59768
arbalètrrie et cartes marines,1,8,,non,59768
arbres,7,2,x,non,75526
arbres à fruits,2,2,x,non,75526
arbres à planter,142,2,x,non,75526
arbres châtaignier,4,2,,non,75526
arbres d' ???,1,2,,non,75526
arbres d'auban,1,2,x,non,75526
arbres de sapin,1,2,x,non,75526
arbres et arbrisseaux,25,2,x,non,75526
arbres et arbrisseaux à fruits,1,2,x,non,75526
arbres et arbrisseaux sauvages,1,2,x,non,75526
arbres et arbustes,6,2,x,non,75526
arbres et plants,1,2,x,non,75526
arbres fruitiers,87,2,x,non,75526
arbres marronniers à planter,1,2,x,non,75526
arbres nains,1,2,,non,75526
arbres tilleul,3,2,,non,75526
arbrisseaux,9,2,x,non,75526
arbustes,3,2,x,non,75526
arcanette,1,0a,x,non,81489
arcanie,1,???,,non,4797
arcanson,4,5,x,non,50518
arcanum duplicatum,2,???,,non,4797
archets de violons,1,8,x,non,59768
archets et violon,1,8,,non,59768
archiabanis,1,???,,non,4797
arçons de bas de bois,1,7,x,non,9021
arçons de bois,1,7,x,non,9021
arçons de selles,14,7,x,non,9021
arçons démontés,1,7,,non,9021
ardoise,364,2,x,non,75526
ardoise à piler,1,2,,non,75526
ardoise commune,2,2,x,non,75526
ardoise dite chérubin et à mortier,1,2,x,non,75526
ardoise dite grande voisine,1,2,x,non,75526
ardoise dite moyenne voisine,1,2,x,non,75526
ardoise dite petite voisine,1,2,x,non,75526
ardoise dite voisine grande moyenne et petite,2,2,,non,75526
ardoise en carreaux,1,6k,x,non,17056
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17056
ardoise en carreaux ou en table,7,6k,,non,17056
ardoise en livret,1,6k,x,non,17056
ardoise encadrée,1,6k,x,non,17056
ardoise encadrée et en livret,1,6k,x,non,17056
ardoise non travaillée,1,2,x,non,75526
ardoise pour fenêtre,6,2,x,non,75526
ardoise pour toiture,8,2,,non,75526
ardoise pour toiture au kilogramme,1,2,,non,75526
ardoise pour toiture au nombre,2,2,,non,75526
ardoise verte,1,2,x,non,75526
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6244
arelles de baleine,1,8,,non,59768
argent,11,9a,x,non,1073
argent battu,1,9a,x,non,1073
argent battu et en feuille,2,9a,,non,1073
argent battu filé laminé et tiré,3,9a,,non,1073
argent brisé et en lingots et en masses,1,9a,,non,1073
argent brûlé,2,9a,x,non,1073
argent brut,1,9a,x,non,1073
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1073
argent carragoux,2,9a,x,non,1073
argent en barils,1,9a,x,non,1073
argent en barres,3,9a,x,non,1073
argent en lingots,18,9a,x,non,1073
argent en lingots par Calais,1,9a,x,non,1073
argent et or,238,9a,,non,1073
argent et or billon,1,9a,x,non,1073
argent faux,9,8,x,non,59768
argent faux en fil cantilles etc.,2,8,,non,59768
argent faux et or faux,53,8,x,non,59768
argent faux et or faux traits,1,8,x,non,59768
argent fin,1,9a,x,non,1073
argent monnayé et nogat d'or,4,9a,x,non,1073
argent talari,0,9a,x,oui,1073
argent vif,3,5,x,non,50518
argenterie,732,8,x,non,59768
argenterie épée,7,8,x,non,59768
argenterie et bijouterie,14,8,x,non,59768
argenterie et bijouterie et orfèvrerie,1,8,x,non,59768
argenterie et orfèvrerie,122,8,x,non,59768
argenterie et orfèvrerie vermeil,37,8,x,non,59768
argenterie neuve,4,8,,non,59768
argenterie vieille,12,8,x,non,59768
argile et terre pour engrais,15,2,x,non,75526
arins,1,???,,non,4797
aristoloche,68,2,x,non,75526
armement de tables,3,8,,non,59768
armes,251,8,x,non,59768
armes à feu,367,8,x,non,59768
armes à feu de guerre,2,8,,non,59768
armes à feu de guerre et de traite,1,8,,non,59768
armes à feu de guerre portatives,2,8,,non,59768
armes à feu de luxe,4,8,,non,59768
armes à feu de luxe ou de traite,3,8,,non,59768
armes à feu de munitions,2,8,x,non,59768
armes à feu de munitions fines,4,8,x,non,59768
armes à feu de traite,1,8,,non,59768
armes à feu et artillerie,1,8,x,non,59768
armes à feu et de traite,1,8,,non,59768
armes à feu et fusils,1,8,,non,59768
armes armureries,1,8,,non,59768
armes autres que de guerre à feu,1,8,,non,59768
armes autres que de guerre blanches,1,8,,non,59768
armes blanches,201,8,x,non,59768
armes blanches de guerre,1,8,,non,59768
armes blanches de guerre et de traite,1,8,,non,59768
armes blanches de luxe,2,8,,non,59768
armes blanches de luxe ou de traite,3,8,,non,59768
armes blanches de traite,1,8,,non,59768
armes de chasse ou de luxe à feu,2,8,,non,59768
armes de chasse ou de luxe blanches,2,8,,non,59768
armes de guerre,2,8,x,non,59768
armes différentes,1,8,,non,59768
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,59768
armes et munitions,9,8,x,non,59768
armes lames,1,8,x,non,59768
armes remontrances,1,8,x,non,59768
armoires,57,8,x,non,59768
armoires ayant servi,1,8,x,non,59768
armoires d'acajou,12,8,x,non,59768
armoires de bois,1,8,,non,59768
armoires de bois de noyer,1,8,,non,59768
armoires de bois de sapin peintes,1,8,,non,59768
armoires de bois des Indes,1,8,x,non,59768
armoires de chêne,9,8,x,non,59768
armoires de chêne ornée,1,8,x,non,59768
armoires de noyer,9,8,x,non,59768
armoires de sapin,3,8,x,non,59768
armoires et commodes,1,8,,non,59768
armoires vieilles,2,8,,non,59768
armoisin,46,6f,x,non,12139
armure de fer,1,8,x,non,59768
armure vieille,1,8,x,non,59768
arnas,1,???,,non,4797
arpois,1,???,,non,4797
arquebuse,1,8,x,non,59768
arrangas,1,???,,non,4797
arrosoirs,6,6j,x,non,39493
arrosoirs de bois,2,6b,x,non,17845
arrosoirs de cuivre,1,6j,x,non,39493
arrosoirs de fer,1,6j,,non,39493
arrosoirs de fer-blanc,6,6j,x,non,39493
arrosoirs de sapin,1,6b,x,non,17845
arrosoirs de terre,1,6j,,non,39493
arrowroot,1,2,,non,75526
arséniate de potasse,2,5,,non,50518
arsenic,411,2,x,non,75526
arsenic métallique,6,5,,non,50518
artichauts,79,0a,x,non,81489
artichauts champignons et truffes,2,0a,,non,81489
artichauts confits,68,0a,,non,81489
artichauts frais,17,0a,x,non,81489
artichauts marinés,2,0a,,non,81489
artichauts secs,6,0a,x,non,81489
artifice,5,8,x,non,59768
artifice fusées etc.,1,8,x,non,59768
artillerie,6,8,x,non,59768
asa fœtida,123,2,x,non,75526
asperges,9,0a,x,non,81489
asperges confites,1,0a,,non,81489
asperges et scorsonères,1,0a,,non,81489
asphaltum,19,2,x,non,75526
assiette,1,9c,x,non,11355
assiette de Biarritz,1,6k,x,non,17056
assiette de bois,1,6b,x,non,17845
assiette de faïence,8,6k,x,non,17056
assiette de porcelaine,3,6k,x,non,17056
assiette de porcelaine des Indes,1,6k,,non,17056
assiette de terre,6,6k,x,non,17056
assiette et plats de terre,1,6k,x,non,17056
asustum,1,2,x,non,75526
atastes,1,???,,non,4797
atlas,2,8,,non,59768
atlas à la feuille d'or,1,8,,non,59768
atlas et instruments de marine,1,8,,non,59768
atlas jaspé,1,8,,non,59768
attaches de cuivre,1,6j,x,non,39493
attelles de colliers,14,7,x,non,9021
aube,1,8,x,non,59768
auchinoise,2,???,x,non,4797
auclimes,2,???,,non,4797
auf,117,2,x,non,75526
auf ouvré,0,6h,x,oui,16404
auf travaillé,0,6h,x,oui,16404
auf travaillé en cordes,0,6h,,oui,16404
augemy,2,???,,non,4797
auges,3,9c,x,non,11355
auges de carreaux,2,6k,x,non,17056
augustins,2,???,,non,4797
aurcsats,1,???,,non,4797
aurcsats étoile,1,???,,non,4797
aussière,4,6i,,non,21639
autel de marbre,2,6k,x,non,17056
avelanèdes,58,5,x,non,50518
avelines,8,0a,x,non,81489
avelines et noisettes sèches,22,0a,x,non,81489
avelines faînes noisettes noix,1,0a,,non,81489
avelines noisettes noix,5,0a,,non,81489
avirons,639,7,x,non,9021
avirons bruts,17,7,,non,9021
avirons de 12 pieds,1,7,x,non,9021
avirons de 18 pieds,1,7,x,non,9021
avirons de 30 pieds,1,7,x,non,9021
avirons de 5 pieds,1,7,x,non,9021
avirons de 8 à 12 pieds,1,7,x,non,9021
avirons de bois,51,7,x,non,9021
avirons de bois façonné,1,7,x,non,9021
avirons de chêne,1,7,,non,9021
avirons de sapin,1,7,,non,9021
avirons et perches de bois,3,7,,non,9021
avirons et rames bruts,2,7,x,non,9021
avirons et rames de bois,1,7,x,non,9021
avirons et rames de bois façonné,2,7,x,non,9021
avirons et rames façonnés,5,7,x,non,9021
avirons polis,1,7,,non,9021
avoine,498,0a,,non,81489
avoine en gerbes,1,0a,,non,81489
avoine et haricots,1,0a,x,non,81489
avoine et orge etc.,1,0a,x,non,81489
avoine mondée,1,0a,x,non,81489
avoine moulée,1,0a,x,non,81489
azur,729,5,x,non,50518
azur commun,197,5,x,non,50518
azur et bleu de Prusse,9,5,x,non,50518
azur et cobalt,20,5,x,non,50518
azur fin,13,5,x,non,50518
azur gros,22,5,x,non,50518
babassis,1,???,,non,4797
babouches,90,8,x,non,59768
babouches de maroquin,2,8,x,non,59768
bacs d'1 aime,1,6k,x,non,17056
bacs de pierre,1,6k,,non,17056
bacs de pierre bleue,1,6k,,non,17056
bacs de pierre d'1 aime,1,6k,x,non,17056
bacs de pierre de 4 aimes,1,6k,x,non,17056
bacs de pierre de demi d'aime,1,6k,x,non,17056
bacs de pierre de moindre classe,1,6k,x,non,17056
bacs de pierre de trois-quart d'aime,1,6k,x,non,17056
bacs de pierre en dessous d'1 aime,1,6k,x,non,17056
bacs de pierre en dessus d'1 aime,1,6k,x,non,17056
badiane,60,2,x,non,75526
baffetas,10,6g,,non,11395
baffetas blanc,19,6g,x,non,11395
baffetas bleu,26,6g,x,non,11395
baffetas des Indes,2,6g,x,non,11395
bagarot,1,???,,non,4797
bagues,5,8,x,non,59768
bagues à pierres fausses,1,8,x,non,59768
bagues d'argent,2,8,x,non,59768
bagues d'or,1,8,x,non,59768
bagues de cuivre,2,6j,x,non,39493
bagues de laiton,1,8,x,non,59768
bagues de verre,3,8,x,non,59768
baguettes,6,9c,x,non,11355
baguettes à chandelle,1,9c,x,non,11355
baguettes à étoffe,2,6j,x,non,39493
baguettes d'étain,2,6j,x,non,39493
baguettes de bois,1,6b,x,non,17845
baguettes de bois doré,1,6b,x,non,17845
baguettes de cuivre,3,6j,x,non,39493
baguettes de fer à fusil,1,8,,non,59768
baguettes de fusil,47,8,x,non,59768
bahuts,24,8,x,non,59768
baie de laurier,28,2,x,non,75526
baies de buis,1,2,,non,75526
baies de genévrier à distiller,2,0a,,non,81489
baies de genièvre,6,0a,,non,81489
baignes,3,6e,x,non,11404
baignoires,2,8,x,non,59768
baignoires d'acajou,1,8,x,non,59768
baignoires de cuivre,4,8,x,non,59768
baignoires de sapin,1,8,x,non,59768
baignoires de tôle,2,8,x,non,59768
baigots,1,???,,non,4797
baillarge,5,0a,,non,81489
bailles,1,6b,x,non,17845
baïonnettes,13,8,,non,59768
bais de bois de chêne,1,9c,,non,11355
bajutapau,230,6g,x,non,11395
bajutapau commun,1,6g,x,non,11395
bajutapau des Indes,1,6g,x,non,11395
"bajutapau, canelis, etc.",3,6g,,non,11395
balais,123,8,x,non,59768
balais communs,5,8,,non,59768
balais coupés,3,8,x,non,59768
balais de bois,39,8,x,non,59768
balais de brandes,1,8,x,non,59768
balais de bruyère,13,8,x,non,59768
balais de chanvre,1,8,x,non,59768
balais de crin,12,8,x,non,59768
balais de foyer,1,8,x,non,59768
