simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
États ?,8,????,,217
États de l'Empereur,4544,Flandre et autres états de l'Empereur,,25817
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25817
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25817
États du roi,1,????,,217
États ecclésiastiques,1674,Italie,,107001
États ecclésiastiques et Venise,51,Italie,,107001
États romains,64,Italie,,107001
États-Unis d'Amérique,6360,États-Unis d'Amérique,,6360
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19150,Flandre et autres états de l'Empereur,,25817
France,19,France,,6268
Franche Comté,8,France,,6268
Gênes,15545,Italie,,107001
"Gênes, Milan, Toscane et Lucques",4,Italie,,107001
Genève,3220,Suisse,,20989
Genève et Piémont,604,Italie,,107001
Genève et Suisse,2539,Suisse,,20989
"Genève, Suisse et ses alliés",957,Suisse,,20989
Gibraltar,1,Angleterre,,26750
Gothembourg,10,Nord,,67623
Guadeloupe,2337,Amériques,,64789
Guatemala,2,Amériques,,64789
Guernesey,2,Angleterre,,26750
Guernesey et Dumbarton,1,Angleterre,,26750
Guinée,10366,Afrique,,13899
Guinée et Sénégal,3124,Afrique,,13899
Guyane,11,Amériques,,64789
Guyane anglaise,4,Amériques,,64789
Guyane et Sénégal,2,Outre-mers,,3128
Guyane française,2,Amériques,,64789
Haïti,10,Amériques,,64789
Hambourg,112,Nord,,67623
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76336,Hollande,,78781
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Asie,,4654
Île Bourbon et Inde,3,Asie,,4654
Île de Ré,1,France,,6268
Île Maurice,22,Asie,,4654
Îles,7109,Amériques,,64789
Îles de France et de Bourbon,473,Asie,,4654
Îles de l'Amérique,136,Amériques,,64789
Îles et Guinée,2,Outre-mers,,3128
Îles françaises,2011,Amériques,,64789
Îles françaises de l'Amérique,41908,Amériques,,64789
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4654
Indes,3690,Asie,,4654
Indes anglaises,16,Asie,,4654
Indes et Moka,41,Asie,,4654
Indes françaises,22,Asie,,4654
Indes hollandaises,6,Asie,,4654
Irlande,62,Angleterre,,26750
Italie,38729,Italie,,107001
Levant,20656,Levant et Barbarie,,26040
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15446
Livourne,254,Italie,,107001
Lorient,379,France,,6268
Lorient et Marseille,1,France,,6268
Lorient et Petites Îles,3,France,,6268
Lorient et Petites Îles (???),1,France,,6268
Lorraine,656,Allemagne,,24162
Lorraine et Trois Évêchés,1,France,,6268
Louisiane,7,Amériques,,64789
Lübeck en Norvège,1,Nord,,67623
Marseille,2696,France,,6268
Marseille et Petites Îles,1,France,,6268
Martinique,2929,Amériques,,64789
Mecklembourg-Schwerin,4,Nord,,67623
Mexique,9,Amériques,,64789
Milanais,4,Italie,,107001
Milanais et Toscane,725,Italie,,107001
"Milanais, Toscane et Lucques",1106,Italie,,107001
Milddelbourg,1,Nord,,67623
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,Monde réexports,,71
Monds hors Ports de la Baltique,1,Monde,,5018
Morée,11,Levant et Barbarie,,26040
Nancy,2,France,,6268
Nantes,1,France,,6268
Naples,5527,Italie,,107001
Naples et Sicile,5052,Italie,,107001
"Naples, Sicile et Parme",542,Italie,,107001
Nord,22685,Nord,,67623
Nord (Hanse et Russie),3899,Nord,,67623
Norvège,86,Nord,,67623
Nouvelle-Grenade,3,Amériques,,64789
Pays d'Aunis,1,France,,6268
Pays de Gex,39,France,,6268
Pays de Labour,31,France,,6268
Pays-Bas,1031,Hollande,,78781
Pays-Bas et ses colonies,1408,Hollande,,78781
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Amériques,,64789
Petites Îles,594,France,,6268
Philippines,1,Asie,,4654
Piémont,1590,Italie,,107001
Piémont et Savoie,340,Italie,,107001
Piémont par mer,1,Italie,,107001
Piémont par terre,1,Italie,,107001
Poitou,1,France,,6268
Pologne,305,Allemagne,,24162
Pologne-Genève,1,Allemagne,,24162
Ports de la Baltique,1,Nord,,67623
Portugal,15435,Portugal,,15446
Prises et saisies,1305,Divers,,2350
Prusse,4690,Nord,,67623
Prusse – par mer,2,Nord,,67623
Riga,3,Nord,,67623
Rio de la Plata,14,Amériques,,64789
Rome et Venise,2,Italie,,107001
Rotterdam,6,Hollande,,78781
Rouen,1,France,,6268
Royaume d'Étrurie,1153,Italie,,107001
Royaume de Sardaigne,5866,Italie,,107001
Royaume de Sardaigne – par mer,2,Italie,,107001
Royaume de Sardaigne – par terre,2,Italie,,107001
Russie,6700,Nord,,67623
Saint-Domingue,5743,Amériques,,64789
Saint-Jean de Luz,9,France,,6268
Saint-Thomas,11,Amériques,,64789
Salonique,5,Levant et Barbarie,,26040
"Salonique, Archipel et Satali",17,Levant et Barbarie,,26040
Sardaigne,2040,Italie,,107001
Savoie,12043,Italie,,107001
Savoie et Piémont,11469,Italie,,107001
Sénégal,318,Afrique,,13899
Sénégal français,8,Afrique,,13899
Sidon,5,Levant et Barbarie,,26040
Sidon et Acre,15,Levant et Barbarie,,26040
Smyrne,35,Levant et Barbarie,,26040
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67623
Strasbourg,1,France,,6268
Suède,11335,Nord,,67623
Suède et ses colonies,173,Nord,,67623
Suisse,14273,Suisse,,20989
Tobago,807,Amériques,,64789
Tobago et Sainte-Lucie,2,Amériques,,64789
Toscane,636,Italie,,107001
Tripoli de Syrie,15,Levant et Barbarie,,26040
Trois Évêchés,615,France,,6268
Turquie,34,Levant et Barbarie,,26040
Vénézuela,14,Amériques,,64789
Venise,1975,Italie,,107001
Villes hanséatiques,4866,Nord,,67623
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25817
