simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Petites Îles,464,France,,5684
Philippines,1,Outre-mers,,84302
Piémont,1590,Italie,,105634
Piémont et Savoie,340,Italie,,105634
Piémont par mer,1,Italie,,105634
Piémont par terre,1,Italie,,105634
Poitou,1,France,,5684
Pologne,305,Allemagne,,23990
Pologne-Genève,1,Allemagne,,23990
Ports de la Baltique,1,Nord,,66721
Portugal,15185,Portugal,,15186
Prises et saisies,1305,Divers,,2350
Prusse,4625,Nord,,66721
Prusse – par mer,2,Nord,,66721
Riga,1,Nord,,66721
Rio de la Plata,1,Outre-mers,,84302
Rome et Venise,2,Italie,,105634
Rotterdam,1,Hollande,,77545
Rouen,1,France,,5684
Royaume d'Étrurie,1153,Italie,,105634
Royaume de Sardaigne,5076,Italie,,105634
Royaume de Sardaigne – par mer,2,Italie,,105634
Royaume de Sardaigne – par terre,2,Italie,,105634
Russie,6675,Nord,,66721
Saint-Domingue,5564,Outre-mers,,84302
Saint-Jean de Luz,9,France,,5684
Saint-Thomas,1,Outre-mers,,84302
Salonique,1,Levant et Barbarie,,25259
"Salonique, Archipel et Satali",17,Levant et Barbarie,,25259
Sardaigne,2040,Italie,,105634
Savoie,12043,Italie,,105634
Savoie et Piémont,11469,Italie,,105634
Sénégal,284,Outre-mers,,84302
Sénégal français,9,Outre-mers,,84302
Sidon,1,Levant et Barbarie,,25259
Sidon et Acre,15,Levant et Barbarie,,25259
Smyrne,30,Levant et Barbarie,,25259
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,66721
Strasbourg,1,France,,5684
Suède,11201,Nord,,66721
Suède et ses colonies,173,Nord,,66721
Suisse,13889,Suisse,,20592
Tobago,740,Outre-mers,,84302
Tobago et Sainte-Lucie,2,Outre-mers,,84302
Toscane,572,Italie,,105634
Tripoli de Syrie,10,Levant et Barbarie,,25259
Trois Évêchés,614,France,,5684
Turquie,2,Levant et Barbarie,,25259
Vénézuela,1,Outre-mers,,84302
Venise,1947,Italie,,105634
Villes hanséatiques,4710,Nord,,66721
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25542
