simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
États ?,8,????,,217
États de l'Empereur,4575,Flandre et autres états de l'Empereur,,25853
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25853
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25853
États du roi,1,????,,217
États ecclésiastiques,1679,Italie,,107543
États ecclésiastiques et Venise,51,Italie,,107543
États romains,64,Italie,,107543
États-Unis d'Amérique,6404,États-Unis d'Amérique,,6404
Europe,16,Divers,,2514
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2514
Flandre,19150,Flandre et autres états de l'Empereur,,25853
France,18,France,,7859
Franche Comté,8,France,,7859
Gênes,15564,Italie,,107543
"Gênes, Milan, Toscane et Lucques",4,Italie,,107543
Genève,3220,Suisse,,21172
Genève et Piémont,604,Italie,,107543
Genève et Suisse,2539,Suisse,,21172
"Genève, Suisse et ses alliés",1111,Suisse,,21172
Gibraltar,1,Angleterre,,27189
Gothembourg,10,Nord,,67880
Guadeloupe,2337,Amériques,,64811
Guatemala,2,Amériques,,64811
Guernesey,2,Angleterre,,27189
Guernesey et Dumbarton,1,Angleterre,,27189
Guinée,10366,Afrique,,13899
Guinée et Sénégal,3124,Afrique,,13899
Guyane,11,Amériques,,64811
Guyane anglaise,4,Amériques,,64811
Guyane et Sénégal,2,Outre-mers,,3146
Guyane française,2,Amériques,,64811
Haïti,10,Amériques,,64811
Hambourg,112,Nord,,67880
"Hambourg, Hollande et Livourne",1,Divers,,2514
Hollande,76627,Hollande,,79107
Hollande et Villes hanséatiques,223,Divers,,2514
Île Bourbon,53,Asie,,4654
Île Bourbon et Inde,3,Asie,,4654
Île d'Oléron,2,France,,7859
Île de Noirmoutier,1,France,,7859
Île de Ré,11,France,,7859
Île Maurice,22,Asie,,4654
Îles,7109,Amériques,,64811
Îles de France et de Bourbon,473,Asie,,4654
Îles de l'Amérique,136,Amériques,,64811
Îles et Guinée,2,Outre-mers,,3146
Îles françaises,2011,Amériques,,64811
Îles françaises de l'Amérique,41924,Amériques,,64811
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4654
Indes,3690,Asie,,4654
Indes anglaises,16,Asie,,4654
Indes et Moka,41,Asie,,4654
Indes françaises,22,Asie,,4654
Indes hollandaises,6,Asie,,4654
Irlande,62,Angleterre,,27189
Italie,39164,Italie,,107543
Levant,20838,Levant et Barbarie,,26222
Levant et Toscane,1,Divers,,2514
Lisbonne,11,Portugal,,15479
Livourne,254,Italie,,107543
Lorient,385,France,,7859
Lorient et Marseille,1,France,,7859
Lorient et Petites Îles,3,France,,7859
Lorient et Petites Îles (???),1,France,,7859
Lorraine,917,Allemagne,,24558
Lorraine et Trois Évêchés,1,France,,7859
Louisiane,7,Amériques,,64811
Lübeck en Norvège,1,Nord,,67880
Marseille,3467,France,,7859
Marseille et Petites Îles,1,France,,7859
Martinique,2929,Amériques,,64811
Mecklembourg-Schwerin,4,Nord,,67880
Mexique,9,Amériques,,64811
Milanais,5,Italie,,107543
Milanais et Toscane,731,Italie,,107543
"Milanais, Toscane et Lucques",1106,Italie,,107543
Milddelbourg,1,Nord,,67880
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,Monde réexports,,71
Monde via Dunkerque,164,Divers,,2514
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,France,,7859
Morée,11,Levant et Barbarie,,26222
Nancy,2,France,,7859
Nantes,1,France,,7859
Naples,5529,Italie,,107543
Naples et Sicile,5068,Italie,,107543
"Naples, Sicile et Parme",542,Italie,,107543
Nord,22685,Nord,,67880
Nord (Hanse et Russie),3962,Nord,,67880
Norvège,88,Nord,,67880
Nouvelle-Grenade,3,Amériques,,64811
Pays d'Aunis,1,France,,7859
Pays de Gex,48,France,,7859
Pays de Labour,127,France,,7859
Pays-Bas,1031,Hollande,,79107
Pays-Bas et ses colonies,1443,Hollande,,79107
Pêches à la Baleine,2,Divers,,2514
Pêches à la Morue à Terre-Neuve,2,Divers,,2514
Pêches à la Morue en Islande,1,Divers,,2514
Pêches côtières (Hareng),2,Divers,,2514
Pêches côtières (Maquereaux),2,Divers,,2514
Pêches côtières (Sardines),1,Divers,,2514
Pêches étrangères,17,Divers,,2514
Pêches françaises,42,Divers,,2514
Pérou,6,Amériques,,64811
Petites Îles,597,France,,7859
Philippines,1,Asie,,4654
Piémont,1590,Italie,,107543
Piémont et Savoie,340,Italie,,107543
Piémont par mer,1,Italie,,107543
Piémont par terre,1,Italie,,107543
Poitou,1,France,,7859
Pologne,305,Allemagne,,24558
Pologne-Genève,1,Allemagne,,24558
Ports de la Baltique,1,Nord,,67880
Ports et pays de France à l'instar de l'étranger,2,France,,7859
Portugal,15468,Portugal,,15479
Prises et saisies,1305,Divers,,2514
Prusse,4723,Nord,,67880
Prusse – par mer,2,Nord,,67880
Riga,3,Nord,,67880
Rio de la Plata,14,Amériques,,64811
Rome et Venise,2,Italie,,107543
Rotterdam,6,Hollande,,79107
Rouen,1,France,,7859
Royaume d'Étrurie,1153,Italie,,107543
Royaume de Sardaigne,5909,Italie,,107543
Royaume de Sardaigne – par mer,2,Italie,,107543
Royaume de Sardaigne – par terre,2,Italie,,107543
Russie,6710,Nord,,67880
Saint-Domingue,5749,Amériques,,64811
Saint-Jean de Luz,9,France,,7859
Saint-Thomas,11,Amériques,,64811
Salonique,5,Levant et Barbarie,,26222
"Salonique, Archipel et Satali",17,Levant et Barbarie,,26222
Sardaigne,2041,Italie,,107543
Savoie,12043,Italie,,107543
Savoie et Piémont,11482,Italie,,107543
Sénégal,318,Afrique,,13899
Sénégal français,8,Afrique,,13899
Sidon,5,Levant et Barbarie,,26222
Sidon et Acre,15,Levant et Barbarie,,26222
Smyrne,35,Levant et Barbarie,,26222
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67880
Strasbourg,1,France,,7859
Suède,11346,Nord,,67880
Suède et ses colonies,178,Nord,,67880
Suisse,14302,Suisse,,21172
Tobago,807,Amériques,,64811
Tobago et Sainte-Lucie,2,Amériques,,64811
Toscane,636,Italie,,107543
Tripoli de Syrie,15,Levant et Barbarie,,26222
Trois Évêchés,788,France,,7859
Turquie,34,Levant et Barbarie,,26222
Vénézuela,14,Amériques,,64811
Venise,1976,Italie,,107543
Villes hanséatiques,4928,Nord,,67880
Voitures diverses,2,Divers,,2514
Ypres,1,Flandre et autres états de l'Empereur,,25853
