simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Colonies françaises et Saint-Domingue,1,Outre-mers,,85121
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,85121
Colonies hollandaises,142,Outre-mers,,85121
Colonies portugaises,27,Outre-mers,,85121
Colonies suédoises,57,Outre-mers,,85121
Commerce de la Compagnie des Indes,133,Outre-mers,,85121
Constantinople,22,Levant et Barbarie,,25467
Corse,123,France,,5686
Courlande et Russie,143,Nord,,67357
Cuba et Porto Rico,20,Outre-mers,,85121
Danemark,12443,Nord,,67357
Danemark et Norvège,392,Nord,,67357
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25467
Empire Ottoman,1480,Levant et Barbarie,,25467
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25467
Empire Ottoman et Levant,98,Levant et Barbarie,,25467
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60005,Espagne,,64026
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3998,Espagne,,64026
Espagne par mer,2,Espagne,,64026
Espagne par terre,2,Espagne,,64026
États ?,8,????,,216
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,25718
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25718
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25718
États du roi,1,????,,216
États ecclésiastiques,1629,Italie,,106363
États ecclésiastiques et Venise,52,Italie,,106363
États romains,64,Italie,,106363
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19133,Flandre et autres états de l'Empereur,,25718
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15404,Italie,,106363
"Gênes, Milan, Toscane et Lucques",4,Italie,,106363
Genève,3219,Suisse,,20661
Genève et Piémont,604,Italie,,106363
Genève et Suisse,2539,Suisse,,20661
"Genève, Suisse et ses alliés",949,Suisse,,20661
Gibraltar,1,Angleterre,,26555
Gothembourg,10,Nord,,67357
Guadeloupe,2190,Outre-mers,,85121
Guatemala,2,Outre-mers,,85121
Guernesey,2,Angleterre,,26555
Guernesey et Dumbarton,1,Angleterre,,26555
Guinée,10365,Outre-mers,,85121
Guinée et Sénégal,3004,Outre-mers,,85121
Guyane,11,Outre-mers,,85121
Guyane anglaise,4,Outre-mers,,85121
Guyane et Sénégal,2,Outre-mers,,85121
Guyane française,2,Outre-mers,,85121
Haïti,10,Outre-mers,,85121
Hambourg,112,Nord,,67357
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76317,Hollande,,78762
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,85121
Île Bourbon et Inde,3,Outre-mers,,85121
Île de Ré,1,France,,5686
Île Maurice,22,Outre-mers,,85121
Îles,7104,Outre-mers,,85121
Îles de France et de Bourbon,206,Outre-mers,,85121
Îles de l'Amérique,134,Outre-mers,,85121
Îles et Guinée,2,Outre-mers,,85121
Îles françaises,1997,Outre-mers,,85121
Îles françaises de l'Amérique,41927,Outre-mers,,85121
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,85121
Indes,3512,Outre-mers,,85121
Indes anglaises,16,Outre-mers,,85121
Indes et Moka,41,Outre-mers,,85121
Indes françaises,22,Outre-mers,,85121
Indes hollandaises,6,Outre-mers,,85121
Irlande,62,Angleterre,,26555
Italie,38729,Italie,,106363
Levant,20653,Levant et Barbarie,,25467
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15363
Livourne,254,Italie,,106363
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,24050
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Outre-mers,,85121
Lübeck en Norvège,1,Nord,,67357
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2777,Outre-mers,,85121
Mecklembourg-Schwerin,4,Nord,,67357
Mexique,9,Outre-mers,,85121
Milanais,4,Italie,,106363
Milanais et Toscane,602,Italie,,106363
"Milanais, Toscane et Lucques",1108,Italie,,106363
Milddelbourg,1,Nord,,67357
Monde,4404,Monde,,4857
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4857
Monde hors Amérique,1,Monde,,4857
Monde hors Amérique et hors Inde,5,Monde,,4857
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4857
Monde hors colonies,385,Monde,,4857
Monde hors Europe,52,Monde,,4857
Monde hors Europe et hors colonies,1,Monde,,4857
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4857
Monde hors Europe et hors Sénégal français,2,Monde,,4857
Monde hors Guyanne française,2,Monde,,4857
Monde hors Pays de Gex,1,Monde,,4857
Monds hors Ports de la Baltique,1,Monde,,4857
Morée,11,Levant et Barbarie,,25467
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5527,Italie,,106363
Naples et Sicile,5052,Italie,,106363
"Naples, Sicile et Palerme",52,Italie,,106363
"Naples, Sicile et Parme",394,Italie,,106363
Nord,22687,Nord,,67357
Nord (Hanse et Russie),3899,Nord,,67357
Norvège,80,Nord,,67357
Nouvelle-Grenade,3,Outre-mers,,85121
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,78762
Pays-Bas et ses colonies,1408,Hollande,,78762
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,85121
Petites Îles,464,France,,5686
Philippines,1,Outre-mers,,85121
Piémont,1590,Italie,,106363
Piémont et Savoie,340,Italie,,106363
Piémont par mer,1,Italie,,106363
Piémont par terre,1,Italie,,106363
Poitou,1,France,,5686
Pologne,305,Allemagne,,24050
Pologne-Genève,1,Allemagne,,24050
Ports de la Baltique,1,Nord,,67357
Portugal,15352,Portugal,,15363
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,67357
Prusse – par mer,2,Nord,,67357
Riga,3,Nord,,67357
Rio de la Plata,14,Outre-mers,,85121
Rome et Venise,2,Italie,,106363
Rotterdam,6,Hollande,,78762
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,106363
Royaume de Sardaigne,5658,Italie,,106363
Royaume de Sardaigne – par mer,2,Italie,,106363
Royaume de Sardaigne – par terre,2,Italie,,106363
Russie,6700,Nord,,67357
Saint-Domingue,5564,Outre-mers,,85121
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Outre-mers,,85121
Salonique,5,Levant et Barbarie,,25467
"Salonique, Archipel et Satali",17,Levant et Barbarie,,25467
Sardaigne,2040,Italie,,106363
Savoie,12043,Italie,,106363
Savoie et Piémont,11469,Italie,,106363
Sénégal,318,Outre-mers,,85121
Sénégal français,9,Outre-mers,,85121
Sidon,5,Levant et Barbarie,,25467
Sidon et Acre,15,Levant et Barbarie,,25467
Smyrne,35,Levant et Barbarie,,25467
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67357
Strasbourg,1,France,,5686
Suède,11294,Nord,,67357
Suède et ses colonies,173,Nord,,67357
Suisse,13954,Suisse,,20661
Tobago,740,Outre-mers,,85121
Tobago et Sainte-Lucie,2,Outre-mers,,85121
Toscane,636,Italie,,106363
Tripoli de Syrie,15,Levant et Barbarie,,25467
Trois Évêchés,614,France,,5686
Turquie,34,Levant et Barbarie,,25467
Vénézuela,14,Outre-mers,,85121
Venise,1947,Italie,,106363
Villes hanséatiques,4751,Nord,,67357
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25718
