simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Poitou,1,France,,5686
Pologne,305,Allemagne,,24051
Pologne-Genève,1,Allemagne,,24051
Ports de la Baltique,1,Nord,,67362
Portugal,15354,Portugal,,15365
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,67362
Prusse – par mer,2,Nord,,67362
Riga,3,Nord,,67362
Rio de la Plata,14,Outre-mers,,85137
Rome et Venise,2,Italie,,106364
Rotterdam,6,Hollande,,78746
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,106364
Royaume de Sardaigne,5658,Italie,,106364
Royaume de Sardaigne – par mer,2,Italie,,106364
Royaume de Sardaigne – par terre,2,Italie,,106364
Russie,6700,Nord,,67362
Saint-Domingue,5564,Outre-mers,,85137
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Outre-mers,,85137
Salonique,5,Levant et Barbarie,,25467
"Salonique, Archipel et Satali",17,Levant et Barbarie,,25467
Sardaigne,2040,Italie,,106364
Savoie,12043,Italie,,106364
Savoie et Piémont,11469,Italie,,106364
Sénégal,318,Outre-mers,,85137
Sénégal français,9,Outre-mers,,85137
Sidon,5,Levant et Barbarie,,25467
Sidon et Acre,15,Levant et Barbarie,,25467
Smyrne,35,Levant et Barbarie,,25467
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67362
Strasbourg,1,France,,5686
Suède,11295,Nord,,67362
Suède et ses colonies,173,Nord,,67362
Suisse,13955,Suisse,,20662
Tobago,740,Outre-mers,,85137
Tobago et Sainte-Lucie,2,Outre-mers,,85137
Toscane,636,Italie,,106364
Tripoli de Syrie,15,Levant et Barbarie,,25467
Trois Évêchés,614,France,,5686
Turquie,34,Levant et Barbarie,,25467
Vénézuela,14,Outre-mers,,85137
Venise,1947,Italie,,106364
Villes hanséatiques,4751,Nord,,67362
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25719
