simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
États ?,8,????,,217
États de l'Empereur,4543,Flandre et autres états de l'Empereur,,25816
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25816
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25816
États du roi,1,????,,217
États ecclésiastiques,1674,Italie,,107000
États ecclésiastiques et Venise,51,Italie,,107000
États romains,64,Italie,,107000
États-Unis d'Amérique,6360,États-Unis d'Amérique,,6360
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19150,Flandre et autres états de l'Empereur,,25816
France,21,France,,6183
Franche Comté,8,France,,6183
Gênes,15545,Italie,,107000
"Gênes, Milan, Toscane et Lucques",4,Italie,,107000
Genève,3220,Suisse,,20989
Genève et Piémont,604,Italie,,107000
Genève et Suisse,2539,Suisse,,20989
"Genève, Suisse et ses alliés",957,Suisse,,20989
Gibraltar,1,Angleterre,,26743
Gothembourg,10,Nord,,67616
Guadeloupe,2337,Amériques,,64788
Guatemala,2,Amériques,,64788
Guernesey,2,Angleterre,,26743
Guernesey et Dumbarton,1,Angleterre,,26743
Guinée,10366,Afrique,,13899
Guinée et Sénégal,3124,Afrique,,13899
Guyane,11,Amériques,,64788
Guyane anglaise,4,Amériques,,64788
Guyane et Sénégal,2,Outre-mers,,3128
Guyane française,2,Amériques,,64788
Haïti,10,Amériques,,64788
Hambourg,112,Nord,,67616
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76329,Hollande,,78774
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Asie,,4645
Île Bourbon et Inde,3,Asie,,4645
Île de Ré,1,France,,6183
Île Maurice,22,Asie,,4645
Îles,7108,Amériques,,64788
Îles de France et de Bourbon,469,Asie,,4645
Îles de l'Amérique,136,Amériques,,64788
Îles et Guinée,2,Outre-mers,,3128
Îles françaises,2011,Amériques,,64788
Îles françaises de l'Amérique,41908,Amériques,,64788
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4645
Indes,3685,Asie,,4645
Indes anglaises,16,Asie,,4645
Indes et Moka,41,Asie,,4645
Indes françaises,22,Asie,,4645
Indes hollandaises,6,Asie,,4645
Irlande,62,Angleterre,,26743
Italie,38729,Italie,,107000
Levant,20656,Levant et Barbarie,,26040
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15446
Livourne,254,Italie,,107000
Lorient,348,France,,6183
Lorient et Marseille,1,France,,6183
Lorient et Petites Îles,3,France,,6183
Lorient et Petites Îles (???),1,France,,6183
Lorraine,656,Allemagne,,24162
Lorraine et Trois Évêchés,1,France,,6183
Louisiane,7,Amériques,,64788
Lübeck en Norvège,1,Nord,,67616
Marseille,2687,France,,6183
Marseille et Petites Îles,1,France,,6183
Martinique,2929,Amériques,,64788
Mecklembourg-Schwerin,4,Nord,,67616
Mexique,9,Amériques,,64788
Milanais,4,Italie,,107000
Milanais et Toscane,724,Italie,,107000
"Milanais, Toscane et Lucques",1106,Italie,,107000
Milddelbourg,1,Nord,,67616
Monde,4404,Monde,,4930
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4930
Monde hors Amérique,1,Monde,,4930
Monde hors Amérique et hors Inde,5,Monde,,4930
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4930
Monde hors colonies,458,Monde,,4930
Monde hors Europe,52,Monde,,4930
Monde hors Europe et hors colonies,1,Monde,,4930
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4930
Monde hors Europe et hors Sénégal français,2,Monde,,4930
Monde hors Guyanne française,2,Monde,,4930
Monde hors Pays de Gex,1,Monde,,4930
Monde réexports,70,Monde réexports,,70
Monds hors Ports de la Baltique,1,Monde,,4930
Morée,11,Levant et Barbarie,,26040
Nancy,2,France,,6183
Nantes,1,France,,6183
Naples,5527,Italie,,107000
Naples et Sicile,5052,Italie,,107000
"Naples, Sicile et Parme",542,Italie,,107000
Nord,22678,Nord,,67616
Nord (Hanse et Russie),3899,Nord,,67616
Norvège,86,Nord,,67616
Nouvelle-Grenade,3,Amériques,,64788
Pays d'Aunis,1,France,,6183
Pays de Gex,39,France,,6183
Pays de Labour,31,France,,6183
Pays-Bas,1031,Hollande,,78774
Pays-Bas et ses colonies,1408,Hollande,,78774
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Amériques,,64788
Petites Îles,558,France,,6183
Philippines,1,Asie,,4645
Piémont,1590,Italie,,107000
Piémont et Savoie,340,Italie,,107000
Piémont par mer,1,Italie,,107000
Piémont par terre,1,Italie,,107000
Poitou,1,France,,6183
Pologne,305,Allemagne,,24162
Pologne-Genève,1,Allemagne,,24162
Ports de la Baltique,1,Nord,,67616
Portugal,15435,Portugal,,15446
Prises et saisies,1305,Divers,,2350
Prusse,4690,Nord,,67616
Prusse – par mer,2,Nord,,67616
Riga,3,Nord,,67616
Rio de la Plata,14,Amériques,,64788
Rome et Venise,2,Italie,,107000
Rotterdam,6,Hollande,,78774
Rouen,1,France,,6183
Royaume d'Étrurie,1153,Italie,,107000
Royaume de Sardaigne,5866,Italie,,107000
Royaume de Sardaigne – par mer,2,Italie,,107000
Royaume de Sardaigne – par terre,2,Italie,,107000
Russie,6700,Nord,,67616
Saint-Domingue,5743,Amériques,,64788
Saint-Jean de Luz,9,France,,6183
Saint-Thomas,11,Amériques,,64788
Salonique,5,Levant et Barbarie,,26040
"Salonique, Archipel et Satali",17,Levant et Barbarie,,26040
Sardaigne,2040,Italie,,107000
Savoie,12043,Italie,,107000
Savoie et Piémont,11469,Italie,,107000
Sénégal,318,Afrique,,13899
Sénégal français,8,Afrique,,13899
Sidon,5,Levant et Barbarie,,26040
Sidon et Acre,15,Levant et Barbarie,,26040
Smyrne,35,Levant et Barbarie,,26040
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67616
Strasbourg,1,France,,6183
Suède,11335,Nord,,67616
Suède et ses colonies,173,Nord,,67616
Suisse,14273,Suisse,,20989
Tobago,807,Amériques,,64788
Tobago et Sainte-Lucie,2,Amériques,,64788
Toscane,636,Italie,,107000
Tripoli de Syrie,15,Levant et Barbarie,,26040
Trois Évêchés,615,France,,6183
Turquie,34,Levant et Barbarie,,26040
Vénézuela,14,Amériques,,64788
Venise,1975,Italie,,107000
Villes hanséatiques,4866,Nord,,67616
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25816
